origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,1,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,2,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,3,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,4,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,5,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,6,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,7,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,8,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,9,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,10,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,11,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,12,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,13,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,14,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,15,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,16,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,17,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,18,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,19,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,20,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,21,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,22,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,23,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,25,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,26,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,29,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0,0.10080645161290322
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1,0.12903225806451613
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,2,0.10975609756097561
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,3,0.10931174089068826
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,4,0.10931174089068826
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,5,0.11336032388663968
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,6,0.12955465587044535
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,7,0.14919354838709678
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,8,0.16129032258064516
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,9,0.16260162601626016
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,10,0.1700404858299595
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,0.17813765182186234
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,12,0.044534412955465584
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,13,0.048582995951417005
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,14,0.056451612903225805
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,15,0.05241935483870968
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,16,0.053061224489795916
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,17,0.06097560975609756
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,18,0.06910569105691057
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,19,0.08536585365853659
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,20,0.08943089430894309
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,21,0.0931174089068826
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,22,0.09349593495934959
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,23,0.09465020576131687
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,24,0.10245901639344263
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,25,0.11065573770491803
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,26,0.10655737704918032
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,27,0.11065573770491803
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,28,0.11836734693877551
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,29,0.12295081967213115
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,30,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,1,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,3,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,4,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,5,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,6,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,7,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,8,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,9,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,10,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,11,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,12,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,13,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,14,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,15,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,16,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,17,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,18,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,19,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,20,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,21,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,22,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,23,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,24,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,25,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,26,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,27,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,28,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,29,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,30,0.0
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.37815126050420167
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.35714285714285715
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.3487394957983193
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.350210970464135
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.35864978902953587
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.3628691983122363
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.3728813559322034
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.2754237288135593
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.29535864978902954
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.2869198312236287
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.3177966101694915
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.3305084745762712
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.2033898305084746
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.20851063829787234
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.2127659574468085
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.211864406779661
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.21610169491525424
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.22127659574468084
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.225531914893617
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.23404255319148937
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.23829787234042554
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.24680851063829787
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.2425531914893617
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.225531914893617
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.24358974358974358
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.25213675213675213
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.2564102564102564
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.2606837606837607
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.23504273504273504
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.23931623931623933
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.0
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0,0.09158415841584158
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,1,0.10396039603960396
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,2,0.10199004975124377
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,3,0.12158808933002481
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,4,0.11910669975186104
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,5,0.12655086848635236
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,6,0.1315136476426799
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,7,0.15099009900990099
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,8,0.1608910891089109
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,9,0.15422885572139303
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,10,0.1662531017369727
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,11,0.1761786600496278
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,12,0.05459057071960298
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,13,0.05955334987593052
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,14,0.06683168316831684
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,15,0.06435643564356436
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,16,0.06483790523690773
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,17,0.07213930348258707
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,18,0.07960199004975124
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,19,0.08955223880597014
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,20,0.09701492537313433
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,21,0.10173697270471464
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,22,0.09950248756218906
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,23,0.10552763819095477
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,24,0.10526315789473684
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,25,0.11278195488721804
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,26,0.11055276381909548
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,27,0.11557788944723618
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,28,0.13032581453634084
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,29,0.1407035175879397
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,30,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,0,0.13636363636363635
AEROPORT ROISSY CDG 2 TGV,BEZIERS,1,0.13636363636363635
AEROPORT ROISSY CDG 2 TGV,BEZIERS,2,0.14285714285714285
AEROPORT ROISSY CDG 2 TGV,BEZIERS,3,0.14285714285714285
AEROPORT ROISSY CDG 2 TGV,BEZIERS,4,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,5,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,6,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,7,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,8,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,9,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,10,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,11,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,12,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,13,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,14,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,15,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,16,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,17,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,18,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,19,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,20,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,21,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,22,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,23,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,24,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,25,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,26,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,27,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,28,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,29,0.0
AEROPORT ROISSY CDG 2 TGV,BEZIERS,30,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,1,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,2,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,3,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,4,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,5,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,6,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,7,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,8,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,9,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,10,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,11,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,12,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,13,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,14,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,15,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,16,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,17,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,18,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,19,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,20,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,21,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,22,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,23,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,24,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,25,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,26,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,27,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,28,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,29,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,30,0.0
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.22285714285714286
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.21714285714285714
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.20229007633587787
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.21142857142857144
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.21292775665399238
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.2338403041825095
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.23954372623574144
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.17490494296577946
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.1844106463878327
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.18857142857142858
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.19771863117870722
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.20532319391634982
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.12357414448669202
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.11977186311787072
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.12167300380228137
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.12927756653992395
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.13333333333333333
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.14068441064638784
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.1444866920152091
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.13878326996197718
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.13878326996197718
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.14638783269961977
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.15399239543726237
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.14857142857142858
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.15399239543726237
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.16221374045801526
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.15708812260536398
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.16153846153846155
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.15576923076923077
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.15576923076923077
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,1,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,2,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,3,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,4,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,5,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,6,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,7,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,8,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,9,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,10,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,11,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,12,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,13,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,14,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,15,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,16,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,17,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,18,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,19,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,20,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,21,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,22,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,23,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,24,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,25,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,26,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,27,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,28,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,29,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,30,0.0
AEROPORT ROISSY CDG 2 TGV,DOUAI,0,0.5060240963855421
AEROPORT ROISSY CDG 2 TGV,DOUAI,1,0.4939759036144578
AEROPORT ROISSY CDG 2 TGV,DOUAI,2,0.4819277108433735
AEROPORT ROISSY CDG 2 TGV,DOUAI,3,0.4878048780487805
AEROPORT ROISSY CDG 2 TGV,DOUAI,4,0.4878048780487805
AEROPORT ROISSY CDG 2 TGV,DOUAI,5,0.5121951219512195
AEROPORT ROISSY CDG 2 TGV,DOUAI,6,0.5185185185185185
AEROPORT ROISSY CDG 2 TGV,DOUAI,7,0.4444444444444444
AEROPORT ROISSY CDG 2 TGV,DOUAI,8,0.45121951219512196
AEROPORT ROISSY CDG 2 TGV,DOUAI,9,0.43902439024390244
AEROPORT ROISSY CDG 2 TGV,DOUAI,10,0.4567901234567901
AEROPORT ROISSY CDG 2 TGV,DOUAI,11,0.4691358024691358
AEROPORT ROISSY CDG 2 TGV,DOUAI,12,0.38271604938271603
AEROPORT ROISSY CDG 2 TGV,DOUAI,13,0.4125
AEROPORT ROISSY CDG 2 TGV,DOUAI,14,0.4375
AEROPORT ROISSY CDG 2 TGV,DOUAI,15,0.43209876543209874
AEROPORT ROISSY CDG 2 TGV,DOUAI,16,0.4444444444444444
AEROPORT ROISSY CDG 2 TGV,DOUAI,17,0.4625
AEROPORT ROISSY CDG 2 TGV,DOUAI,18,0.475
AEROPORT ROISSY CDG 2 TGV,DOUAI,19,0.475
AEROPORT ROISSY CDG 2 TGV,DOUAI,20,0.4625
AEROPORT ROISSY CDG 2 TGV,DOUAI,21,0.4875
AEROPORT ROISSY CDG 2 TGV,DOUAI,22,0.45
AEROPORT ROISSY CDG 2 TGV,DOUAI,23,0.4
AEROPORT ROISSY CDG 2 TGV,DOUAI,24,0.43037974683544306
AEROPORT ROISSY CDG 2 TGV,DOUAI,25,0.45569620253164556
AEROPORT ROISSY CDG 2 TGV,DOUAI,26,0.45569620253164556
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,0.4050632911392405
AEROPORT ROISSY CDG 2 TGV,DOUAI,28,0.379746835443038
AEROPORT ROISSY CDG 2 TGV,DOUAI,29,0.35443037974683544
AEROPORT ROISSY CDG 2 TGV,DOUAI,30,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,1,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,2,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,3,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,4,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,5,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,6,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,7,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,8,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,9,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,10,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,11,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,12,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,13,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,14,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,15,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,16,0.0
AEROPORT ROISSY CDG 2 TGV,LANDRY,17,0.0
