origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,28,0.13522262756180212
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,29,0.13964007716263002
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,30,0.0650544904661569
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,0,0.004818775995246583
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,1,0.003838383838383838
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,0.0011111111111111111
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,3,0.006060606060606061
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,4,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,5,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,6,0.0007575757575757576
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,7,0.00024509803921568627
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,8,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,9,0.003707000343997248
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,10,0.005
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,11,0.002103174603174603
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,12,0.0021929824561403508
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,13,0.0021929824561403508
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,14,0.002438080495356037
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,15,0.004474728487886383
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,16,0.002844542163226783
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,17,0.0004166666666666667
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,18,0.00017271157167530226
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,19,0.0005952380952380952
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,20,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,21,0.0004761904761904762
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,22,0.000546448087431694
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,23,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,24,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,25,0.00014044943820224718
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,26,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,27,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,28,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,29,0.0004629629629629629
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,30,0.0
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.42052771178030457
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.40811763596127365
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.3993080916453073
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.40686163768174904
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.4093110602432703
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.4075949397771642
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.4013738564309403
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.3693528466777256
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.369902512293236
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.36702448432908347
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.3808384742062949
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.38842885034185703
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.27131296839045455
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.2717880930202456
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.27233727072790387
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.27749186350819044
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.2826103814144831
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.2937548089335834
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.3061894670375586
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.30566397447185023
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.30751936618777986
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.3088797425509713
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.3136496267963229
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.31478812646705273
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.33077706176877225
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.33623042833741085
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.33129952925781236
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.32777922628723577
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.319576016868263
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.3197620082940906
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.11851849257709536
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0,0.1262127712690268
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,1,0.128789952753839
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,2,0.12709024982141373
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,3,0.1332042571737849
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,4,0.13130026473133574
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,5,0.13548836611143497
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,6,0.14059173878567516
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,7,0.1482512001580538
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,8,0.15463493473288337
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,9,0.15573179243704627
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,10,0.15949615137445247
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,11,0.1613898106598098
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,12,0.08687263238513328
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,13,0.0873269771311819
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,14,0.09009920370486939
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,15,0.09371725151003148
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,16,0.09727177684049064
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,17,0.10275151479592981
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,18,0.10305998686322328
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,19,0.10705004225463481
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,20,0.1094550000094599
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,21,0.1138524886911857
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,22,0.11604772298655495
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,23,0.12479481303659061
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,24,0.12589756858537554
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,25,0.12792817093752967
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,26,0.1283997346788065
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,27,0.13238489994597563
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,28,0.13810602926209833
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,29,0.14430143928727077
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,30,0.06403190482323483
AEROPORT ROISSY CDG 2 TGV,BEZIERS,0,0.10084978392777856
AEROPORT ROISSY CDG 2 TGV,BEZIERS,1,0.10769317900631899
AEROPORT ROISSY CDG 2 TGV,BEZIERS,2,0.10686041530186952
AEROPORT ROISSY CDG 2 TGV,BEZIERS,3,0.0927363425046706
AEROPORT ROISSY CDG 2 TGV,BEZIERS,4,0.015803026637355146
AEROPORT ROISSY CDG 2 TGV,BEZIERS,5,0.016078209438362013
AEROPORT ROISSY CDG 2 TGV,BEZIERS,6,0.015452534772669323
AEROPORT ROISSY CDG 2 TGV,BEZIERS,7,0.015281116359158796
AEROPORT ROISSY CDG 2 TGV,BEZIERS,8,0.01367792443772823
AEROPORT ROISSY CDG 2 TGV,BEZIERS,9,0.009993635575569888
AEROPORT ROISSY CDG 2 TGV,BEZIERS,10,0.010570054020071816
AEROPORT ROISSY CDG 2 TGV,BEZIERS,11,0.010058655448561332
AEROPORT ROISSY CDG 2 TGV,BEZIERS,12,0.0017167770260497987
AEROPORT ROISSY CDG 2 TGV,BEZIERS,13,0.0018503779837189874
AEROPORT ROISSY CDG 2 TGV,BEZIERS,14,0.00247988975966684
AEROPORT ROISSY CDG 2 TGV,BEZIERS,15,0.0029392839208398983
AEROPORT ROISSY CDG 2 TGV,BEZIERS,16,0.002617276735509466
AEROPORT ROISSY CDG 2 TGV,BEZIERS,17,0.0021502841789446735
AEROPORT ROISSY CDG 2 TGV,BEZIERS,18,0.0013310401469196862
AEROPORT ROISSY CDG 2 TGV,BEZIERS,19,0.0016805995913772235
AEROPORT ROISSY CDG 2 TGV,BEZIERS,20,0.0033532854214646498
AEROPORT ROISSY CDG 2 TGV,BEZIERS,21,0.002230605990708043
AEROPORT ROISSY CDG 2 TGV,BEZIERS,22,0.0026835419321302716
AEROPORT ROISSY CDG 2 TGV,BEZIERS,23,0.002205715279746612
AEROPORT ROISSY CDG 2 TGV,BEZIERS,24,0.0031175666101256405
AEROPORT ROISSY CDG 2 TGV,BEZIERS,25,0.0020220329680810355
AEROPORT ROISSY CDG 2 TGV,BEZIERS,26,0.003301402168974207
AEROPORT ROISSY CDG 2 TGV,BEZIERS,27,0.0025802857524860803
AEROPORT ROISSY CDG 2 TGV,BEZIERS,28,0.004293275616775714
AEROPORT ROISSY CDG 2 TGV,BEZIERS,29,0.005220349523031532
AEROPORT ROISSY CDG 2 TGV,BEZIERS,30,0.0013515387937563866
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,0,0.004818775995246583
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,1,0.003838383838383838
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,2,0.0011111111111111111
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,3,0.006060606060606061
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,4,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,5,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,6,0.0007575757575757576
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,7,0.00024509803921568627
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,8,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,9,0.0030125558995528034
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,10,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,11,0.0013888888888888887
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,12,0.0021929824561403508
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,13,0.0021929824561403508
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,14,0.002438080495356037
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,15,0.004474728487886383
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,16,0.002844542163226783
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,17,0.0004166666666666667
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,18,0.00017271157167530226
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,19,0.0005952380952380952
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,20,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,21,0.0004761904761904762
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,22,0.000546448087431694
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,23,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,24,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,25,0.00014044943820224718
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,26,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,27,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,28,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,29,0.0004629629629629629
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,30,0.0
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.2298385257125597
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.22818192983090832
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.22083124838823115
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.22286365179174447
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.22567465670122053
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.22928021037086574
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.22684654417616734
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.2055632394396434
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.20599284829553596
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.20538771307640982
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.21104372058558105
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.21721796870865384
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.14612156259288508
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.14383991381324382
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.14486196333011753
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.1486782165064906
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.1564139423094983
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.16516863815623734
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.1708607096419223
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.17054357736802592
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.17175535586763827
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.17598454537970634
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.17869854980028246
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.18225340386427868
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.1916292707664402
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.19802502673234404
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.19723424517307883
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.19886024633042215
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.19774206209072254
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.19804074341023148
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.08380012976067205
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,0,0.004818775995246583
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,1,0.02467171717171717
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,2,0.0011111111111111111
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,3,0.006060606060606061
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,4,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,5,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,6,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,7,0.00024509803921568627
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,8,0.004166666666666667
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,9,0.0030125558995528034
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,10,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,11,0.0007142857142857143
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,12,0.0021929824561403508
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,13,0.0021929824561403508
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,14,0.002438080495356037
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,15,0.004474728487886383
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,16,0.002667237198687776
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,17,0.0004166666666666667
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,18,0.00017271157167530226
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,19,0.0005952380952380952
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,20,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,21,0.0004761904761904762
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,22,0.000546448087431694
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,23,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,24,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,25,0.00014044943820224718
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,26,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,27,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,28,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,29,0.0004629629629629629
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,30,0.0
AEROPORT ROISSY CDG 2 TGV,DOUAI,0,0.5362123866672858
AEROPORT ROISSY CDG 2 TGV,DOUAI,1,0.5392772947198208
AEROPORT ROISSY CDG 2 TGV,DOUAI,2,0.5269469234954751
AEROPORT ROISSY CDG 2 TGV,DOUAI,3,0.5473771270879718
AEROPORT ROISSY CDG 2 TGV,DOUAI,4,0.5521390898797367
AEROPORT ROISSY CDG 2 TGV,DOUAI,5,0.5470170680503317
AEROPORT ROISSY CDG 2 TGV,DOUAI,6,0.5343043868838425
AEROPORT ROISSY CDG 2 TGV,DOUAI,7,0.5116494097718614
AEROPORT ROISSY CDG 2 TGV,DOUAI,8,0.5058154757483937
AEROPORT ROISSY CDG 2 TGV,DOUAI,9,0.5046990859649755
AEROPORT ROISSY CDG 2 TGV,DOUAI,10,0.5272168884070884
AEROPORT ROISSY CDG 2 TGV,DOUAI,11,0.5268245989390784
AEROPORT ROISSY CDG 2 TGV,DOUAI,12,0.4854644149484711
AEROPORT ROISSY CDG 2 TGV,DOUAI,13,0.4912221678897621
AEROPORT ROISSY CDG 2 TGV,DOUAI,14,0.4971457895443577
AEROPORT ROISSY CDG 2 TGV,DOUAI,15,0.5093201625807703
AEROPORT ROISSY CDG 2 TGV,DOUAI,16,0.5201317714775157
AEROPORT ROISSY CDG 2 TGV,DOUAI,17,0.5463688932276776
AEROPORT ROISSY CDG 2 TGV,DOUAI,18,0.5510938409673762
AEROPORT ROISSY CDG 2 TGV,DOUAI,19,0.538536107215253
AEROPORT ROISSY CDG 2 TGV,DOUAI,20,0.5366848559623427
