origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,26,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,27,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,28,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,29,0.0
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,30,0.0
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0,0.12745530917036238
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1,0.13340230416948753
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,2,0.12374023437059321
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,3,0.12472109501705439
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,4,0.12323398872669582
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,5,0.12565207839267947
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,6,0.1343317670269225
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,7,0.1412865021353478
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,8,0.14982747985292835
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,9,0.15160393485650867
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,10,0.15715714637894618
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,0.1544605477663538
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,12,0.07076948212725431
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,13,0.07089498469534933
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,14,0.0777345299165436
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,15,0.08609731450072582
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,16,0.0902155518536658
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,17,0.09332001450681081
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,18,0.09357293890736156
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,19,0.09794571020744872
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,20,0.10058477342955868
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,21,0.1071954017310934
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,22,0.11640378656178738
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,23,0.12046869756789019
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,24,0.1247188541702891
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,25,0.12456167654376142
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,26,0.12427819870418522
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,27,0.1273040297717422
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,28,0.13326804432426528
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,29,0.14161977464124503
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,30,0.07072091668500582
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,0,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,1,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,3,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,4,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,5,0.0013654224803055217
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,6,0.00309396731336418
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,7,0.0010106339800308468
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,8,0.0010106339800308468
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,9,0.0029294014870336477
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,10,0.0034411895355864024
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,11,0.0010106339800308468
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,12,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,13,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,14,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,15,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,16,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,17,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,18,0.00016025641025641026
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,19,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,20,0.00043370508054522923
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,21,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,22,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,23,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,24,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,25,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,26,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,27,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,28,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,29,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,30,0.0
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.4120790221849357
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.4026892539492622
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.4040218752896409
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.409493983911172
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.41184320572820127
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.4018806173790242
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.3992520829927402
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.3622298250636847
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.36845590836431746
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.36640070934940544
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.3784395041432227
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.3840818705568089
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.2680303818981623
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.26818349444541767
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.2716738759177382
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.2769364343444234
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.2859063083482489
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.2995734720341666
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.30378834236367036
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.30285431946957814
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.30412187148793335
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.3097232340629049
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.31877805093000877
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.32127130373908686
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.3337410010516156
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.3301032789120226
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.33004215362999056
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.32580374415010255
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.3180762567293035
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.32455659970826845
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.11138512525833227
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0,0.12507061891642457
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,1,0.12725870948678925
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,2,0.12217071627479877
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,3,0.12721535521257352
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,4,0.12815456941629622
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,5,0.13159009499288485
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,6,0.13353588472516228
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,7,0.1436270683786224
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,8,0.15125277464135484
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,9,0.1474654756032878
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,10,0.15542644987488832
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,11,0.15627892089888812
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,12,0.0881349898410808
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,13,0.0870435570694202
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,14,0.09188103315099153
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,15,0.09726841664289856
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,16,0.09853017511935137
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,17,0.10220860921622003
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,18,0.10376179414474601
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,19,0.10518694252239298
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,20,0.10945274740841221
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,21,0.11688160918769504
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,22,0.12172525045677825
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,23,0.1254467719031348
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,24,0.12603325812185417
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,25,0.12840412863960465
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,26,0.12705692507368177
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,27,0.1290824544640232
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,28,0.1406015336963121
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,29,0.14681193164927642
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,30,0.06720501254071588
AEROPORT ROISSY CDG 2 TGV,BEZIERS,0,0.10969927528002797
AEROPORT ROISSY CDG 2 TGV,BEZIERS,1,0.11172014707644318
AEROPORT ROISSY CDG 2 TGV,BEZIERS,2,0.11119380936157805
AEROPORT ROISSY CDG 2 TGV,BEZIERS,3,0.10429072772652459
AEROPORT ROISSY CDG 2 TGV,BEZIERS,4,0.01786646742598688
AEROPORT ROISSY CDG 2 TGV,BEZIERS,5,0.014925121186007194
AEROPORT ROISSY CDG 2 TGV,BEZIERS,6,0.011597341815868622
AEROPORT ROISSY CDG 2 TGV,BEZIERS,7,0.013772662527830359
AEROPORT ROISSY CDG 2 TGV,BEZIERS,8,0.016343307132669665
AEROPORT ROISSY CDG 2 TGV,BEZIERS,9,0.011175261240333802
AEROPORT ROISSY CDG 2 TGV,BEZIERS,10,0.009494822441594006
AEROPORT ROISSY CDG 2 TGV,BEZIERS,11,0.01163922926861184
AEROPORT ROISSY CDG 2 TGV,BEZIERS,12,0.0017726211001922695
AEROPORT ROISSY CDG 2 TGV,BEZIERS,13,0.0022933199597085624
AEROPORT ROISSY CDG 2 TGV,BEZIERS,14,0.0032076600696285974
AEROPORT ROISSY CDG 2 TGV,BEZIERS,15,0.0018939513834239706
AEROPORT ROISSY CDG 2 TGV,BEZIERS,16,0.0020006330294150072
AEROPORT ROISSY CDG 2 TGV,BEZIERS,17,0.0021480388133828304
AEROPORT ROISSY CDG 2 TGV,BEZIERS,18,0.0018153910236306616
AEROPORT ROISSY CDG 2 TGV,BEZIERS,19,0.002864806278897073
AEROPORT ROISSY CDG 2 TGV,BEZIERS,20,0.0034489158518259374
AEROPORT ROISSY CDG 2 TGV,BEZIERS,21,0.0042839528791705096
AEROPORT ROISSY CDG 2 TGV,BEZIERS,22,0.004034028530359954
AEROPORT ROISSY CDG 2 TGV,BEZIERS,23,0.0028569920216015322
AEROPORT ROISSY CDG 2 TGV,BEZIERS,24,0.003335652400996832
AEROPORT ROISSY CDG 2 TGV,BEZIERS,25,0.0036647859312350607
AEROPORT ROISSY CDG 2 TGV,BEZIERS,26,0.005294641974011476
AEROPORT ROISSY CDG 2 TGV,BEZIERS,27,0.004314962585592859
AEROPORT ROISSY CDG 2 TGV,BEZIERS,28,0.0058172656106698205
AEROPORT ROISSY CDG 2 TGV,BEZIERS,29,0.006319045719651148
AEROPORT ROISSY CDG 2 TGV,BEZIERS,30,0.0016727767910846342
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,0,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,1,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,2,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,3,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,4,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,5,0.0013654224803055217
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,6,0.001235859205256072
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,7,0.0010106339800308468
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,8,0.0010106339800308468
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,9,0.0029294014870336477
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,10,0.0013578562022530688
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,11,0.005542797722720905
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,12,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,13,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,14,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,15,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,16,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,17,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,18,0.00016025641025641026
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,19,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,20,0.00043370508054522923
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,21,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,22,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,23,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,24,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,25,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,26,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,27,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,28,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,29,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,30,0.0
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.2282610536470649
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.22360646034725573
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.21823452515077402
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.22215186053254934
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.22177474455904214
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.22697620656369796
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.2253069611230014
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.20457662598525997
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.20579948340580603
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.20429581957571952
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.21036448531050386
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.21698869483032573
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.14627835801985237
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.14458532221051573
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.14383206039414043
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.15204903132154382
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.15768275015105954
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.1671093756824359
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.1696017675985795
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.1720404647549177
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.1703716329753625
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.1746741444699966
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.18061169383507364
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.1863630383718631
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.1912915327047067
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.19712949085723888
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.19748340026232974
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.1979646567630677
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.1967149002884345
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.20008570150191585
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.08332652230868551
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,0,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,1,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,2,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,3,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,4,0.001955651162161431
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,5,0.0013654224803055217
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,6,0.005997763967160833
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,7,0.0010106339800308468
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,8,0.0010106339800308468
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,9,0.0029294014870336477
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,10,0.0013578562022530688
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,11,0.002765019944943127
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,12,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,13,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,14,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,15,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,16,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,17,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,18,0.00016025641025641026
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,19,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,20,0.00043370508054522923
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,21,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,22,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,23,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,24,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,25,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,26,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,27,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,28,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,29,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,30,0.0
AEROPORT ROISSY CDG 2 TGV,DOUAI,0,0.5387015038692066
AEROPORT ROISSY CDG 2 TGV,DOUAI,1,0.5278886202231795
AEROPORT ROISSY CDG 2 TGV,DOUAI,2,0.531057773840656
AEROPORT ROISSY CDG 2 TGV,DOUAI,3,0.5449092435217312
AEROPORT ROISSY CDG 2 TGV,DOUAI,4,0.5514064270182715
AEROPORT ROISSY CDG 2 TGV,DOUAI,5,0.5365101797562936
AEROPORT ROISSY CDG 2 TGV,DOUAI,6,0.5243848010902843
AEROPORT ROISSY CDG 2 TGV,DOUAI,7,0.5101540890601575
AEROPORT ROISSY CDG 2 TGV,DOUAI,8,0.5112258666705758
AEROPORT ROISSY CDG 2 TGV,DOUAI,9,0.5102642845088814
AEROPORT ROISSY CDG 2 TGV,DOUAI,10,0.5301590346330198
AEROPORT ROISSY CDG 2 TGV,DOUAI,11,0.5207109845870778
AEROPORT ROISSY CDG 2 TGV,DOUAI,12,0.47622663702618745
AEROPORT ROISSY CDG 2 TGV,DOUAI,13,0.48148606680512945
AEROPORT ROISSY CDG 2 TGV,DOUAI,14,0.4875998332323749
AEROPORT ROISSY CDG 2 TGV,DOUAI,15,0.5007833793387494
AEROPORT ROISSY CDG 2 TGV,DOUAI,16,0.5128785905491907
AEROPORT ROISSY CDG 2 TGV,DOUAI,17,0.5320158688246013
AEROPORT ROISSY CDG 2 TGV,DOUAI,18,0.5342329497851769
AEROPORT ROISSY CDG 2 TGV,DOUAI,19,0.5261050360851609
AEROPORT ROISSY CDG 2 TGV,DOUAI,20,0.5221410292696171
AEROPORT ROISSY CDG 2 TGV,DOUAI,21,0.5271167857845895
AEROPORT ROISSY CDG 2 TGV,DOUAI,22,0.5257011232158171
AEROPORT ROISSY CDG 2 TGV,DOUAI,23,0.5146635962376918
