origin,destination,delta_days,proba_open,origine
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,24,0.0013123199870187,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,25,0.0010132072665224,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,26,0.0005751347854391,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,27,0.0015070344270162,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,28,0.0016304912171396,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,29,0.0018962204044375,
AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,30,0.0003513003797159,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0,0.1307707613477294,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,1,0.1321125769089523,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,2,0.1260313311140759,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,3,0.1242346706643901,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,4,0.121135740578645,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,5,0.1236841243738621,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,6,0.1322183514371427,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,7,0.1426077650276523,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,8,0.1515672277818422,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,9,0.1512147972587166,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,10,0.1521499853547406,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,11,0.1516718541364262,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,12,0.0706648585556486,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,13,0.075847586408613,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,14,0.086104746964699,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,15,0.0897786140394631,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,16,0.0905452753709716,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,17,0.0934947013572908,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,18,0.0925472836385411,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,19,0.0969493248680792,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,20,0.1035599340979083,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,21,0.1146150640365517,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,22,0.1200562913054858,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,23,0.1203524655578304,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,24,0.1228326398237033,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,25,0.1219063825890189,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,26,0.1217549100821272,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,27,0.127883504058376,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,28,0.1364989187133335,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,29,0.1405511802551642,
AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,30,0.0787730028515122,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,0,0.0103695324283559,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,1,0.0058823529411764,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,2,0.0,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,3,0.0,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,4,0.0,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,5,3.935458480913026e-05,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,6,0.0002406428295756,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,7,0.0,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,8,0.0033613445378151,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,9,0.0013787878787878,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,10,0.0,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,11,0.0012997107980596,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,12,0.0001338688085676,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,13,8.924587237840248e-05,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,14,0.0001338688085676,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,15,8.924587237840248e-05,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,16,0.0026523873270861,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,17,0.0003022189769177,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,18,0.0004888383826041,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,19,0.0001338688085676,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,20,0.0012003569834895,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,21,0.0016805465724738,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,22,0.0016765474596799,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,23,0.0022497396995388,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,24,0.0013123199870187,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,25,0.0010132072665224,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,26,0.0005751347854391,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,27,0.0015070344270162,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,28,0.0016304912171396,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,29,0.0018962204044375,
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,30,0.0003513003797159,
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.4102624044230569,
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.402923704166841,
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.399681831416909,
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.4027820650218247,
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.4024301852345934,
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.3943383476306553,
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.3909405845681525,
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.3598993877869284,
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.3634853109983272,
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.3629797266460622,
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.3759965140070109,
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.374932843312436,
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.2728088431747728,
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.2733100219943608,
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.2764040695735963,
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.2844080535967876,
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.2930235914719422,
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.3052648918592717,
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.3051044902084415,
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.3042101543802921,
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.3055698646541317,
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.3169523464630951,
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.3295115243930989,
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.3243647330150764,
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.3353228151998335,
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.3343441667466594,
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.3329045748235233,
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.3321756390922958,
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.3277189654627222,
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.3368977939735667,
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.12345137486769,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0,0.1243453621638461,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,1,0.1259335232288748,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,2,0.1213502977247407,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,3,0.1282606469193934,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,4,0.1285042829206787,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,5,0.1331281599584984,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,6,0.1348161497380105,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,7,0.1451770367109678,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,8,0.1512323293609593,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,9,0.1497540861922366,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,10,0.1544358848284238,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,11,0.1559854261512434,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,12,0.086774477030352,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,13,0.0872820127369311,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,14,0.0952398735960166,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,15,0.0973937788532944,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,16,0.0969659024393001,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,17,0.1009783421596993,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,18,0.0994207320540389,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,19,0.1029552701519807,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,20,0.1077170263765175,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,21,0.1179518067310427,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,22,0.1218596220047089,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,23,0.1225555956749774,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,24,0.1230066049746216,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,25,0.1237674717422109,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,26,0.1233854362562324,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,27,0.1295060570544506,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,28,0.1395482861444993,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,29,0.1415201466580832,
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,30,0.0752653521164095,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,0,0.0954096923713609,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,1,0.0998360796418491,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,2,0.1022473325638655,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,3,0.0868785006299658,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,4,0.0180044666454488,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,5,0.0145897289966065,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,6,0.0154381696626761,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,7,0.0175206041172944,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,8,0.0189833562016423,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,9,0.0137211108805449,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,10,0.0105993249601528,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,11,0.0073400534178232,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,12,0.0013869147990671,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,13,0.0013880784764379,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,14,0.0025648336658502,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,15,0.0017792676144618,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,16,0.0029297672774793,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,17,0.0023652394997498,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,18,0.003921230947389,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,19,0.0021896772282753,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,20,0.0037677581095396,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,21,0.0026588471829138,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,22,0.0025585332639741,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,23,0.0029472179599874,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,24,0.0030032318305254,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,25,0.0032252980766085,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,26,0.0030765551564245,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,27,0.0043358125961248,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,28,0.0043763149841543,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,29,0.0040928029362894,
AEROPORT ROISSY CDG 2 TGV,BEZIERS,30,0.0025961618801619,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,0,0.0103695324283559,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,1,0.0068082788671023,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,2,0.0009259259259259,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,3,0.0009259259259259,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,4,0.0004629629629629,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,5,0.000502317547772,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,6,0.0002406428295756,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,7,0.0,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,8,0.0033613445378151,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,9,0.0013787878787878,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,10,0.0,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,11,0.0012997107980596,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,12,0.0,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,13,0.0,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,14,0.0,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,15,0.0,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,16,0.0006666666666666,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,17,0.0001683501683501,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,18,0.0003549695740365,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,19,0.0,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,20,0.0,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,21,0.0003121098626716,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,22,0.0,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,23,0.0003086419753086,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,24,0.0011784511784511,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,25,0.0008793384579548,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,26,0.0004412659768715,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,27,0.0002620545073375,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,28,0.0002620545073375,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,29,0.0017623515958699,
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,30,0.0002620545073375,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.2269449652926854,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.2241960284043697,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.2192460315040102,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.2197398283964194,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.2212843480248792,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.2234259981532649,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.2214875263440394,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.2023094807595429,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.2023708634859932,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.2018563716615911,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.2065689429864984,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.210654871621413,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.1477026946640387,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.1447551588584348,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.1481691548483048,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.1541176288365959,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.1599471586582716,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.1672514951462735,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.1734667817518228,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.1725579771690721,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.1742820286487195,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.1806413046257008,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.1875565043657112,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.1883764151907809,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.1951852760200566,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.2007067658668939,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.1986049179280651,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.1992569006939789,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.2017519695034562,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.2039398800635757,
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.0915271467057065,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,0,0.0044871794871794,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,1,0.0,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,2,0.0,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,3,0.0,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,4,0.0,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,5,3.935458480913026e-05,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,6,0.0033656428295756,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,7,0.0,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,8,0.0033613445378151,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,9,0.0013787878787878,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,10,0.0,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,11,0.0034972652395863,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,12,0.0,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,13,0.0,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,14,0.0,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,15,0.0,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,16,0.0006666666666666,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,17,0.0001683501683501,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,18,0.0003549695740365,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,19,0.0,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,20,0.0,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,21,0.0003121098626716,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,22,0.0,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,23,0.0003086419753086,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,24,0.0011784511784511,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,25,0.0008793384579548,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,26,0.0004412659768715,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,27,0.0002620545073375,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,28,0.0002620545073375,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,29,0.0017623515958699,
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,30,0.0002620545073375,
AEROPORT ROISSY CDG 2 TGV,DOUAI,0,0.5397911256448895,
AEROPORT ROISSY CDG 2 TGV,DOUAI,1,0.5409601077837976,
AEROPORT ROISSY CDG 2 TGV,DOUAI,2,0.53601764086175,
AEROPORT ROISSY CDG 2 TGV,DOUAI,3,0.5467879935669895,
AEROPORT ROISSY CDG 2 TGV,DOUAI,4,0.5427681701194612,
AEROPORT ROISSY CDG 2 TGV,DOUAI,5,0.5341414571005287,
AEROPORT ROISSY CDG 2 TGV,DOUAI,6,0.5228894846451421,
AEROPORT ROISSY CDG 2 TGV,DOUAI,7,0.51020694717225,
AEROPORT ROISSY CDG 2 TGV,DOUAI,8,0.5154080262673711,
AEROPORT ROISSY CDG 2 TGV,DOUAI,9,0.5131693328785532,
AEROPORT ROISSY CDG 2 TGV,DOUAI,10,0.5228893389798589,
AEROPORT ROISSY CDG 2 TGV,DOUAI,11,0.5169128034891309,
