origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,7,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,8,0.00010416666666666667
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,9,0.002101969350253103
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,10,0.0017814461055740125
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,11,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,12,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,13,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,14,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,15,0.0009046953758492219
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,16,0.0008494031221303949
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,17,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,18,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,19,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,20,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,21,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,22,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,23,0.0007231404958677687
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,24,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,25,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,26,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,27,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,28,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,29,0.0
AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,30,0.0
AEROPORT ROISSY CDG 2 TGV,ARRAS,0,0.4215990182713516
AEROPORT ROISSY CDG 2 TGV,ARRAS,1,0.41421538418637055
AEROPORT ROISSY CDG 2 TGV,ARRAS,2,0.41139238975133463
AEROPORT ROISSY CDG 2 TGV,ARRAS,3,0.4146806968414336
AEROPORT ROISSY CDG 2 TGV,ARRAS,4,0.413065241662036
AEROPORT ROISSY CDG 2 TGV,ARRAS,5,0.4121386989485026
AEROPORT ROISSY CDG 2 TGV,ARRAS,6,0.4122514376922781
AEROPORT ROISSY CDG 2 TGV,ARRAS,7,0.3740373027699348
AEROPORT ROISSY CDG 2 TGV,ARRAS,8,0.3780286716326565
AEROPORT ROISSY CDG 2 TGV,ARRAS,9,0.36929097486262935
AEROPORT ROISSY CDG 2 TGV,ARRAS,10,0.38353535805055927
AEROPORT ROISSY CDG 2 TGV,ARRAS,11,0.3849113221882585
AEROPORT ROISSY CDG 2 TGV,ARRAS,12,0.2732781417837035
AEROPORT ROISSY CDG 2 TGV,ARRAS,13,0.2737692930915226
AEROPORT ROISSY CDG 2 TGV,ARRAS,14,0.27292633102910574
AEROPORT ROISSY CDG 2 TGV,ARRAS,15,0.2758986253019714
AEROPORT ROISSY CDG 2 TGV,ARRAS,16,0.27642868723027897
AEROPORT ROISSY CDG 2 TGV,ARRAS,17,0.2860041526834995
AEROPORT ROISSY CDG 2 TGV,ARRAS,18,0.29320081951808197
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.29540368713781195
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.3061678428685404
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.30846107630575026
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.314027575827441
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.3054320618332953
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.31936071656259263
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.32610414971176627
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.3306056254091835
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.3333214448738549
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.31831328966665934
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.31754077691368104
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.10923665943996574
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0,0.12648131575428376
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,1,0.12861169233602202
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,2,0.12759707402268625
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,3,0.13659339002848306
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,4,0.13626234247779184
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,5,0.13876535259013054
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,6,0.14181040767732447
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,7,0.14875699579330026
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,8,0.15817046017948835
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,9,0.15554286302284487
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,10,0.15940115859613577
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,11,0.16733300989626185
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,12,0.08762696977055018
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,13,0.08730740283766958
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,14,0.08964883717173604
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,15,0.0905654979886684
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,16,0.09121852243055817
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,17,0.09696457535874824
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,18,0.1031170101733462
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,19,0.108153466520282
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,20,0.11386209915476095
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,21,0.11731730407225108
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,22,0.11735653417226527
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,23,0.11888793517732948
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,24,0.12211427110964211
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,25,0.12688237215559556
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,26,0.12995588884041565
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,27,0.1334228636412053
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,28,0.14325702805234752
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,29,0.14708236563681418
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,30,0.0669627538464407
AEROPORT ROISSY CDG 2 TGV,BEZIERS,0,0.10906973014960261
AEROPORT ROISSY CDG 2 TGV,BEZIERS,1,0.10935442385816405
AEROPORT ROISSY CDG 2 TGV,BEZIERS,2,0.11567720746887777
AEROPORT ROISSY CDG 2 TGV,BEZIERS,3,0.10668019626575878
AEROPORT ROISSY CDG 2 TGV,BEZIERS,4,0.015583591872345948
AEROPORT ROISSY CDG 2 TGV,BEZIERS,5,0.016968193786922867
AEROPORT ROISSY CDG 2 TGV,BEZIERS,6,0.01590432166877898
AEROPORT ROISSY CDG 2 TGV,BEZIERS,7,0.01640494998315666
AEROPORT ROISSY CDG 2 TGV,BEZIERS,8,0.015242052996923957
AEROPORT ROISSY CDG 2 TGV,BEZIERS,9,0.010237703448618655
AEROPORT ROISSY CDG 2 TGV,BEZIERS,10,0.008286025046076145
AEROPORT ROISSY CDG 2 TGV,BEZIERS,11,0.009612792189746113
AEROPORT ROISSY CDG 2 TGV,BEZIERS,12,0.00048395836643890037
AEROPORT ROISSY CDG 2 TGV,BEZIERS,13,0.00026809413544184207
AEROPORT ROISSY CDG 2 TGV,BEZIERS,14,0.000689483093808315
AEROPORT ROISSY CDG 2 TGV,BEZIERS,15,0.0029952877352165804
AEROPORT ROISSY CDG 2 TGV,BEZIERS,16,0.003340491270617451
AEROPORT ROISSY CDG 2 TGV,BEZIERS,17,0.002180195427111528
AEROPORT ROISSY CDG 2 TGV,BEZIERS,18,0.0013119266214079162
AEROPORT ROISSY CDG 2 TGV,BEZIERS,19,0.0005972893608421553
AEROPORT ROISSY CDG 2 TGV,BEZIERS,20,0.0009876835848926296
AEROPORT ROISSY CDG 2 TGV,BEZIERS,21,0.0010285756992870466
AEROPORT ROISSY CDG 2 TGV,BEZIERS,22,0.0038018119614389475
AEROPORT ROISSY CDG 2 TGV,BEZIERS,23,0.0014637262775314141
AEROPORT ROISSY CDG 2 TGV,BEZIERS,24,0.002719484084669101
AEROPORT ROISSY CDG 2 TGV,BEZIERS,25,0.001435952871852922
AEROPORT ROISSY CDG 2 TGV,BEZIERS,26,0.0007504916022963252
AEROPORT ROISSY CDG 2 TGV,BEZIERS,27,0.0020699130858279945
AEROPORT ROISSY CDG 2 TGV,BEZIERS,28,0.0031213013747337795
AEROPORT ROISSY CDG 2 TGV,BEZIERS,29,0.0072788892295391795
AEROPORT ROISSY CDG 2 TGV,BEZIERS,30,0.0010024466240578281
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,1,0.001990269956777134
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,2,0.002466282071545229
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,3,0.00010964912280701753
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,4,0.00010964912280701753
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,5,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,6,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,7,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,8,0.00010416666666666667
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,9,0.0023707865545541783
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,10,0.001653437913049691
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,11,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,12,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,13,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,14,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,15,0.0010898805610344072
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,16,0.0008494031221303949
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,17,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,18,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,19,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,20,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,21,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,22,0.0001851851851851852
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,23,0.0007231404958677687
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,24,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,25,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,26,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,27,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,28,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,29,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,30,0.0
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.2306389893478831
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.22974902877317627
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.2211993066166722
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.22612464630218662
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.22721323849910027
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.23309809261763023
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.23382323500992408
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.21287730616177578
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.21340318856254453
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.21208667915978321
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.21708703848008643
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.22037532972836935
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.1477854700771212
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.14630911269851396
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.14733365536282658
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.15241337455370077
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.15390348049231994
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.16117706010442412
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.16775483022281737
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.16825151624745813
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.16989060723975732
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.17429873834916554
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.17953126859188803
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.17937052943594983
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.1845275860319
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.19195719174637677
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.1947761870711875
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.19859101243822203
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.19804653133708158
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.19897930819784274
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.08498335449917997
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,1,0.001990269956777134
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,2,0.002466282071545229
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,3,0.009762426900584794
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,4,0.00010964912280701753
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,5,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,6,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,7,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,8,0.00010416666666666667
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,9,0.002101969350253103
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,10,0.013552279438907347
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,11,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,12,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,13,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,14,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,15,0.0010898805610344072
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,16,0.0008494031221303949
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,17,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,18,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,19,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,20,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,21,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,22,0.0001851851851851852
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,23,0.0007231404958677687
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,24,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,25,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,26,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,27,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,28,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,29,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,30,0.0
AEROPORT ROISSY CDG 2 TGV,DOUAI,0,0.5492473025959044
AEROPORT ROISSY CDG 2 TGV,DOUAI,1,0.5410819644443416
AEROPORT ROISSY CDG 2 TGV,DOUAI,2,0.5315138476355461
AEROPORT ROISSY CDG 2 TGV,DOUAI,3,0.5525054833199663
AEROPORT ROISSY CDG 2 TGV,DOUAI,4,0.5440047883715868
AEROPORT ROISSY CDG 2 TGV,DOUAI,5,0.5472362897843969
AEROPORT ROISSY CDG 2 TGV,DOUAI,6,0.5485631322821738
AEROPORT ROISSY CDG 2 TGV,DOUAI,7,0.5259117357243032
AEROPORT ROISSY CDG 2 TGV,DOUAI,8,0.5155817147766456
AEROPORT ROISSY CDG 2 TGV,DOUAI,9,0.5062463744251282
AEROPORT ROISSY CDG 2 TGV,DOUAI,10,0.5189088773691224
AEROPORT ROISSY CDG 2 TGV,DOUAI,11,0.5149366226126987
AEROPORT ROISSY CDG 2 TGV,DOUAI,12,0.47158706569900755
AEROPORT ROISSY CDG 2 TGV,DOUAI,13,0.48719117077381174
AEROPORT ROISSY CDG 2 TGV,DOUAI,14,0.4894887840132751
AEROPORT ROISSY CDG 2 TGV,DOUAI,15,0.4978154815980459
AEROPORT ROISSY CDG 2 TGV,DOUAI,16,0.5043522928510782
AEROPORT ROISSY CDG 2 TGV,DOUAI,17,0.5252648180076067
AEROPORT ROISSY CDG 2 TGV,DOUAI,18,0.5312787610877678
AEROPORT ROISSY CDG 2 TGV,DOUAI,19,0.5292266876604609
AEROPORT ROISSY CDG 2 TGV,DOUAI,20,0.5362786528744617
AEROPORT ROISSY CDG 2 TGV,DOUAI,21,0.5371364802314337
AEROPORT ROISSY CDG 2 TGV,DOUAI,22,0.5309520435189109
AEROPORT ROISSY CDG 2 TGV,DOUAI,23,0.5071337290598175
AEROPORT ROISSY CDG 2 TGV,DOUAI,24,0.5294132989828259
AEROPORT ROISSY CDG 2 TGV,DOUAI,25,0.5340837059477755
AEROPORT ROISSY CDG 2 TGV,DOUAI,26,0.5342780519651873
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,0.5108739620812758
AEROPORT ROISSY CDG 2 TGV,DOUAI,28,0.49271086005085507
AEROPORT ROISSY CDG 2 TGV,DOUAI,29,0.4862425871127914
