origin,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ARRAS,19,0.30598844315130214
AEROPORT ROISSY CDG 2 TGV,ARRAS,20,0.30659902725340565
AEROPORT ROISSY CDG 2 TGV,ARRAS,21,0.311060397891719
AEROPORT ROISSY CDG 2 TGV,ARRAS,22,0.30910800475983724
AEROPORT ROISSY CDG 2 TGV,ARRAS,23,0.30511616572245603
AEROPORT ROISSY CDG 2 TGV,ARRAS,24,0.3218584994100798
AEROPORT ROISSY CDG 2 TGV,ARRAS,25,0.3303470002825245
AEROPORT ROISSY CDG 2 TGV,ARRAS,26,0.3341984595663361
AEROPORT ROISSY CDG 2 TGV,ARRAS,27,0.3274415452626482
AEROPORT ROISSY CDG 2 TGV,ARRAS,28,0.32125162053782547
AEROPORT ROISSY CDG 2 TGV,ARRAS,29,0.31573851873188513
AEROPORT ROISSY CDG 2 TGV,ARRAS,30,0.12762107337829853
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0,0.12883898077418307
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,1,0.13018250062024267
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,2,0.12640045550828066
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,3,0.13704037789476387
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,4,0.1354658330550815
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,5,0.1379504248989809
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,6,0.14036968102685116
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,7,0.1472433264061823
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,8,0.15662901006073843
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,9,0.1555664047310458
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,10,0.16089979204899027
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,11,0.1658968806439485
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,12,0.0879151610384358
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,13,0.0861145325564285
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,14,0.08966432472706806
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,15,0.0913063021751487
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,16,0.09273241323387511
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,17,0.10048366515178987
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,18,0.10486363595875427
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,19,0.10810627383081793
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,20,0.11257857125301554
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,21,0.11497427051279815
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,22,0.11631033583024007
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,23,0.1189099862123606
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,24,0.12594664437427125
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,25,0.12815539928770994
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,26,0.1301269567693292
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,27,0.1329687748760261
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,28,0.13859820075126567
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,29,0.14340250168388136
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,30,0.06943310685531655
AEROPORT ROISSY CDG 2 TGV,BEZIERS,0,0.09807427873101814
AEROPORT ROISSY CDG 2 TGV,BEZIERS,1,0.10339995321388525
AEROPORT ROISSY CDG 2 TGV,BEZIERS,2,0.10552790267653867
AEROPORT ROISSY CDG 2 TGV,BEZIERS,3,0.09137632958422211
AEROPORT ROISSY CDG 2 TGV,BEZIERS,4,0.015195937620049333
AEROPORT ROISSY CDG 2 TGV,BEZIERS,5,0.016671592076831884
AEROPORT ROISSY CDG 2 TGV,BEZIERS,6,0.017539394044693953
AEROPORT ROISSY CDG 2 TGV,BEZIERS,7,0.016588688328473572
AEROPORT ROISSY CDG 2 TGV,BEZIERS,8,0.01743330105236223
AEROPORT ROISSY CDG 2 TGV,BEZIERS,9,0.010453381845157182
AEROPORT ROISSY CDG 2 TGV,BEZIERS,10,0.013019472907602029
AEROPORT ROISSY CDG 2 TGV,BEZIERS,11,0.015455769735942088
AEROPORT ROISSY CDG 2 TGV,BEZIERS,12,0.0019062966989368071
AEROPORT ROISSY CDG 2 TGV,BEZIERS,13,0.0013009330650349806
AEROPORT ROISSY CDG 2 TGV,BEZIERS,14,0.0027521556821768134
AEROPORT ROISSY CDG 2 TGV,BEZIERS,15,0.002052975898370635
AEROPORT ROISSY CDG 2 TGV,BEZIERS,16,0.0021510123370695852
AEROPORT ROISSY CDG 2 TGV,BEZIERS,17,0.0019985484990066374
AEROPORT ROISSY CDG 2 TGV,BEZIERS,18,0.0016530294144188132
AEROPORT ROISSY CDG 2 TGV,BEZIERS,19,0.0013191260297720176
AEROPORT ROISSY CDG 2 TGV,BEZIERS,20,0.0029807206442010203
AEROPORT ROISSY CDG 2 TGV,BEZIERS,21,0.002834469482387076
AEROPORT ROISSY CDG 2 TGV,BEZIERS,22,0.0029656772322165714
AEROPORT ROISSY CDG 2 TGV,BEZIERS,23,0.004517741316001668
AEROPORT ROISSY CDG 2 TGV,BEZIERS,24,0.00337990825643616
AEROPORT ROISSY CDG 2 TGV,BEZIERS,25,0.0031314080036203857
AEROPORT ROISSY CDG 2 TGV,BEZIERS,26,0.003236069733710852
AEROPORT ROISSY CDG 2 TGV,BEZIERS,27,0.00347020114381742
AEROPORT ROISSY CDG 2 TGV,BEZIERS,28,0.007394861292185392
AEROPORT ROISSY CDG 2 TGV,BEZIERS,29,0.008669937711684075
AEROPORT ROISSY CDG 2 TGV,BEZIERS,30,0.0019251419879841752
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,0,0.002529761904761905
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,1,0.002529761904761905
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,2,0.0019345238095238096
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,3,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,4,0.002173913043478261
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,5,0.0009057971014492754
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,6,0.005555555555555555
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,7,0.0011904761904761904
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,8,0.0017083333333333334
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,9,0.00013280212483399734
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,10,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,11,0.002322421206829809
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,12,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,13,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,14,8.771929824561403e-05
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,15,0.0006802721088435374
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,16,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,17,3.4013605442176877e-05
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,18,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,19,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,20,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,21,8.771929824561403e-05
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,22,0.0006802721088435374
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,23,0.0005892255892255892
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,24,3.4013605442176877e-05
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,25,0.00018115942028985507
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,26,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,27,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,28,0.0003968253968253968
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,29,0.0
AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,30,0.0
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,0,0.23394530866995145
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1,0.22807611006392486
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,2,0.21897745809818842
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,3,0.22260363587076
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,4,0.22482621205324207
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,5,0.22980375264375566
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,6,0.2276230710579084
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,7,0.20857880122552977
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,8,0.20849643653699282
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,9,0.2069524540342187
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,10,0.21265435882340206
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,11,0.2159986912757383
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,12,0.1467588689536925
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,13,0.14497098325242225
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,14,0.1453932151294261
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,15,0.14972863202221265
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,16,0.15282846058474867
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,17,0.16271497493256137
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,18,0.1680732524467865
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,19,0.1694331129164103
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,20,0.16943620408783164
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,21,0.1766043935563935
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,22,0.17698962718591124
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,23,0.18073331987317673
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,24,0.18520153647573542
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,25,0.19499821254923994
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,26,0.19417370631006334
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,27,0.19608808324263644
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,28,0.19753048173641352
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.19563627925167226
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.08724923103383528
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,0,0.013056077694235588
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,1,0.019196428571428573
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,2,0.0019345238095238096
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,3,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,4,0.002173913043478261
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,5,0.0009057971014492754
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,6,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,7,0.00625
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,8,0.004930555555555555
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,9,0.00013280212483399734
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,10,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,11,0.002322421206829809
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,12,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,13,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,14,8.771929824561403e-05
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,15,0.0006802721088435374
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,16,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,17,3.4013605442176877e-05
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,18,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,19,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,20,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,21,8.771929824561403e-05
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,22,0.0006802721088435374
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,23,0.0005892255892255892
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,24,3.4013605442176877e-05
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,25,0.00018115942028985507
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,26,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,27,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,28,0.0003968253968253968
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,29,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,30,0.0
AEROPORT ROISSY CDG 2 TGV,DOUAI,0,0.546874783728828
AEROPORT ROISSY CDG 2 TGV,DOUAI,1,0.5409525754185798
AEROPORT ROISSY CDG 2 TGV,DOUAI,2,0.5316854752183215
AEROPORT ROISSY CDG 2 TGV,DOUAI,3,0.5430520312931922
AEROPORT ROISSY CDG 2 TGV,DOUAI,4,0.5498960072810215
AEROPORT ROISSY CDG 2 TGV,DOUAI,5,0.5487808004639951
AEROPORT ROISSY CDG 2 TGV,DOUAI,6,0.5471257600443803
AEROPORT ROISSY CDG 2 TGV,DOUAI,7,0.5118208659108117
AEROPORT ROISSY CDG 2 TGV,DOUAI,8,0.5110750691332431
AEROPORT ROISSY CDG 2 TGV,DOUAI,9,0.4979525967078319
AEROPORT ROISSY CDG 2 TGV,DOUAI,10,0.5200054298337805
AEROPORT ROISSY CDG 2 TGV,DOUAI,11,0.5237062429854075
AEROPORT ROISSY CDG 2 TGV,DOUAI,12,0.48115782225874576
AEROPORT ROISSY CDG 2 TGV,DOUAI,13,0.48084663573841513
AEROPORT ROISSY CDG 2 TGV,DOUAI,14,0.4899207621596698
AEROPORT ROISSY CDG 2 TGV,DOUAI,15,0.4948322025366247
AEROPORT ROISSY CDG 2 TGV,DOUAI,16,0.5034512996900861
AEROPORT ROISSY CDG 2 TGV,DOUAI,17,0.5327052494203853
AEROPORT ROISSY CDG 2 TGV,DOUAI,18,0.5372730091004444
AEROPORT ROISSY CDG 2 TGV,DOUAI,19,0.5350778451739745
AEROPORT ROISSY CDG 2 TGV,DOUAI,20,0.5354920103247676
