origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,LANDRY,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,2,11,90
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,LE MANS,11,3,13,154
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,18,29,252
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,3,10,104
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),29,29,29,3
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,29,29,29,3
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,29,23,29,3
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,2,10,127
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,3,10,88
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,MODANE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,10,3,11,120
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,3,2,8,34
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,NANTES,9,3,11,151
AEROPORT ROISSY CDG 2 TGV,NARBONNE,3,3,11,17
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,10,3,11,120
AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,3,2,8,34
AEROPORT ROISSY CDG 2 TGV,ORANGE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,3,3,11,17
AEROPORT ROISSY CDG 2 TGV,POITIERS,9,3,11,154
AEROPORT ROISSY CDG 2 TGV,RENNES,10,3,11,150
AEROPORT ROISSY CDG 2 TGV,SAINT AVRE LA CHAMBRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,SETE,3,3,11,17
AEROPORT ROISSY CDG 2 TGV,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,ST MICHEL VALLOIRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,7,3,11,118
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,3,3,10,109
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,25,11,29,199
AEROPORT ROISSY CDG 2 TGV,TOULON,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,3,11,157
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,29,29,29,1
AGDE,AEROPORT ROISSY CDG 2 TGV,2,1,3,12
AGDE,ARRAS,3,2,4,7
AGDE,BEZIERS,11,6,23,250
AGDE,BRUXELLES MIDI,3,2,4,6
AGDE,LILLE (intramuros),3,2,4,7
AGDE,LYON (intramuros),9,3,20,25
AGDE,MARNE LA VALLEE CHESSY,2,1,3,12
AGDE,MONTPELLIER SAINT ROCH,11,6,14,210
AGDE,MONTPELLIER SUD DE FRANCE,9,3,11,192
AGDE,NARBONNE,11,6,23,250
AGDE,NIMES CENTRE,11,6,14,207
AGDE,NIMES PONT DU GARD,9,3,11,192
AGDE,PARIS (intramuros),11,3,24,139
AGDE,PERPIGNAN,11,6,23,250
AGDE,SETE,11,8,19,245
AGDE,TGV HAUTE PICARDIE,3,2,4,7
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,18,179
AGEN,ANGOULEME,3,3,11,55
AGEN,ARLES,11,6,27,179
AGEN,BEZIERS,29,11,29,236
AGEN,BORDEAUX ST JEAN,29,20,29,247
AGEN,CARCASSONNE,29,11,29,236
AGEN,MARSEILLE ST CHARLES,29,11,29,233
AGEN,MASSY TGV,18,3,29,20
AGEN,MONTAUBAN VILLE BOURBON,29,11,29,260
AGEN,MONTPELLIER SAINT ROCH,29,11,29,234
AGEN,NARBONNE,29,11,29,236
AGEN,NIMES CENTRE,29,11,29,234
AGEN,PARIS (intramuros),11,4,26,159
AGEN,TOULOUSE MATABIAU,29,11,29,260
AGEN,VENDOME VILLIERS SUR LOIR,3,3,7,56
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
AIME LA PLAGNE,ALBERTVILLE,3,3,3,1
AIME LA PLAGNE,ANGERS SAINT LAUD,23,3,28,7
AIME LA PLAGNE,ARRAS,2,0,3,6
AIME LA PLAGNE,BOURG SAINT MAURICE,3,3,6,70
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,3,3,1
AIME LA PLAGNE,DOUAI,2,0,3,6
AIME LA PLAGNE,LANDRY,3,3,6,70
AIME LA PLAGNE,LE HAVRE,3,3,3,1
AIME LA PLAGNE,LE MANS,23,3,28,7
AIME LA PLAGNE,LILLE (intramuros),2,0,3,6
AIME LA PLAGNE,MACON LOCHE TGV,3,3,10,23
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,2,0,2,7
AIME LA PLAGNE,MASSY TGV,23,3,28,7
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
AIME LA PLAGNE,NANTES,23,3,28,7
AIME LA PLAGNE,PARIS (intramuros),11,3,29,43
AIME LA PLAGNE,RENNES,14,2,27,6
AIME LA PLAGNE,ROUEN RIVE DROITE,3,3,3,1
AIME LA PLAGNE,TGV HAUTE PICARDIE,2,0,3,6
AIME LA PLAGNE,VERSAILLES CHANTIERS,3,3,3,1
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,29,28,29,3
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,11,10,15,4
AIX EN PROVENCE TGV,ANTIBES,14,6,29,127
AIX EN PROVENCE TGV,ARRAS,11,11,22,5
AIX EN PROVENCE TGV,AVIGNON TGV,29,11,29,262
AIX EN PROVENCE TGV,BEAUNE,3,3,29,81
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,2,2,2,1
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,2,2,2,1
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,4,24,136
AIX EN PROVENCE TGV,CANNES,14,6,29,127
AIX EN PROVENCE TGV,CHALON SUR SAONE,9,3,11,96
AIX EN PROVENCE TGV,COLMAR,3,3,29,83
AIX EN PROVENCE TGV,DIJON VILLE,8,3,14,116
AIX EN PROVENCE TGV,DOUAI,11,11,22,5
AIX EN PROVENCE TGV,HYERES,29,29,29,1
AIX EN PROVENCE TGV,LAVAL,3,3,11,32
AIX EN PROVENCE TGV,LE MANS,6,3,11,36
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,29,29,5
AIX EN PROVENCE TGV,LILLE (intramuros),11,8,29,158
AIX EN PROVENCE TGV,LUXEMBOURG,9,3,11,95
AIX EN PROVENCE TGV,LYON (intramuros),3,3,3,26
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,10,2,29,5
AIX EN PROVENCE TGV,MACON VILLE,3,3,29,81
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,29,28,29,3
AIX EN PROVENCE TGV,MARSEILLE BLANCARDE,29,29,29,5
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,11,29,273
AIX EN PROVENCE TGV,MASSY PALAISEAU,18,9,26,4
AIX EN PROVENCE TGV,MASSY TGV,4,3,10,34
AIX EN PROVENCE TGV,METZ VILLE,10,3,11,102
AIX EN PROVENCE TGV,MULHOUSE VILLE,2,2,2,1
AIX EN PROVENCE TGV,NANCY,3,3,29,67
AIX EN PROVENCE TGV,NANTES,11,10,15,4
AIX EN PROVENCE TGV,NICE VILLE,14,6,29,127
AIX EN PROVENCE TGV,PARIS (intramuros),29,11,29,213
AIX EN PROVENCE TGV,RENNES,6,3,11,36
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,13,6,29,127
AIX EN PROVENCE TGV,STRASBOURG,2,2,2,1
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,22,5
AIX EN PROVENCE TGV,THIONVILLE,10,3,11,97
AIX EN PROVENCE TGV,TOULON,18,7,29,130
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,29,29,220
AIX EN PROVENCE TGV,VERSAILLES CHANTIERS,18,13,24,2
AIX LES BAINS LE REVARD,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
AIX LES BAINS LE REVARD,ANNECY,29,19,29,281
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,19,3,29,12
AIX LES BAINS LE REVARD,MACON LOCHE TGV,10,6,24,270
AIX LES BAINS LE REVARD,MARNE LA VALLEE CHESSY,29,28,29,3
AIX LES BAINS LE REVARD,PARIS (intramuros),29,18,29,220
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
ALBERTVILLE,AIME LA PLAGNE,3,3,6,69
ALBERTVILLE,ANGERS SAINT LAUD,23,3,28,7
ALBERTVILLE,ARRAS,2,0,3,6
ALBERTVILLE,BOURG SAINT MAURICE,3,3,6,69
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,3,3,3,1
ALBERTVILLE,DOUAI,2,0,3,6
ALBERTVILLE,LANDRY,3,3,6,69
ALBERTVILLE,LE HAVRE,3,3,3,1
ALBERTVILLE,LE MANS,23,3,28,7
ALBERTVILLE,LILLE (intramuros),2,0,3,6
ALBERTVILLE,MACON LOCHE TGV,3,3,10,23
ALBERTVILLE,MARNE LA VALLEE CHESSY,2,0,2,7
ALBERTVILLE,MASSY TGV,23,3,28,7
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,3,6,69
ALBERTVILLE,NANTES,23,3,28,7
ALBERTVILLE,PARIS (intramuros),11,3,29,43
ALBERTVILLE,RENNES,14,2,27,6
ALBERTVILLE,ROUEN RIVE DROITE,3,3,3,1
ALBERTVILLE,TGV HAUTE PICARDIE,2,0,3,6
ALBERTVILLE,VERSAILLES CHANTIERS,3,3,3,1
ALBI MADELEINE,PARIS (intramuros),9,6,24,10
ALBI VILLE,PARIS (intramuros),9,6,24,10
ANCENIS,ANGERS SAINT LAUD,6,3,10,15
ANCENIS,LA BAULE ESCOUBLAC,2,0,8,24
ANCENIS,LE CROISIC,2,0,8,24
ANCENIS,LE MANS,3,2,21,5
ANCENIS,LE POULIGUEN,2,0,8,24
ANCENIS,NANTES,2,0,8,26
ANCENIS,PARIS (intramuros),4,2,16,3
ANCENIS,PORNICHET,2,0,8,24
ANCENIS,ST NAZAIRE,2,0,8,24
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,8,29,179
ANGERS SAINT LAUD,AIME LA PLAGNE,9,4,18,3
ANGERS SAINT LAUD,AIX EN PROVENCE TGV,29,27,29,8
ANGERS SAINT LAUD,ALBERTVILLE,9,4,18,3
ANGERS SAINT LAUD,ANCENIS,2,0,8,26
ANGERS SAINT LAUD,AURAY,2,2,2,1
ANGERS SAINT LAUD,AVIGNON TGV,29,16,29,11
ANGERS SAINT LAUD,BOURG SAINT MAURICE,9,4,18,3
ANGERS SAINT LAUD,BOURGES,26,8,29,104
ANGERS SAINT LAUD,BRUXELLES MIDI,4,3,11,95
ANGERS SAINT LAUD,CHAMBERY CHALLES LES EAUX,9,4,18,3
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,5,23,139
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,11,3,29,217
ANGERS SAINT LAUD,LA ROCHE SUR YON,11,3,29,192
ANGERS SAINT LAUD,LANDRY,9,4,18,3
ANGERS SAINT LAUD,LE CROISIC,11,3,29,216
ANGERS SAINT LAUD,LE MANS,29,22,29,279
ANGERS SAINT LAUD,LE POULIGUEN,6,3,15,54
ANGERS SAINT LAUD,LES SABLES D'OLONNE,11,3,29,185
ANGERS SAINT LAUD,LILLE (intramuros),11,8,27,175
ANGERS SAINT LAUD,LORIENT,2,2,2,1
ANGERS SAINT LAUD,LORRAINE TGV,11,5,23,139
ANGERS SAINT LAUD,LYON (intramuros),24,9,29,106
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,8,29,179
ANGERS SAINT LAUD,MARSEILLE ST CHARLES,29,16,29,11
ANGERS SAINT LAUD,MASSY PALAISEAU,22,14,26,3
ANGERS SAINT LAUD,MASSY TGV,11,8,28,170
ANGERS SAINT LAUD,MEUSE TGV,3,3,3,1
ANGERS SAINT LAUD,MONTPELLIER SUD DE FRANCE,11,6,11,132
ANGERS SAINT LAUD,MOULINS SUR ALLIER,26,8,29,103
ANGERS SAINT LAUD,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
ANGERS SAINT LAUD,NANTES,29,18,29,270
ANGERS SAINT LAUD,NEVERS,26,8,29,104
ANGERS SAINT LAUD,NIMES PONT DU GARD,11,6,11,132
ANGERS SAINT LAUD,PARIS (intramuros),29,23,29,252
ANGERS SAINT LAUD,PORNICHET,6,3,15,54
ANGERS SAINT LAUD,QUIMPER,2,2,2,1
ANGERS SAINT LAUD,REDON,2,2,2,1
ANGERS SAINT LAUD,RENNES,8,8,8,1
ANGERS SAINT LAUD,ROANNE,24,9,29,106
ANGERS SAINT LAUD,SABLE SUR SARTHE,29,25,29,233
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,24,9,29,106
ANGERS SAINT LAUD,SAUMUR,25,11,29,115
ANGERS SAINT LAUD,ST NAZAIRE,20,10,29,247
ANGERS SAINT LAUD,ST PIERRE DES CORPS,25,11,29,115
ANGERS SAINT LAUD,STRASBOURG,11,5,23,139
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,4,3,11,95
ANGERS SAINT LAUD,VALENCE TGV AUVERGNE RHONE ALPES,11,6,14,139
ANGERS SAINT LAUD,VANNES,2,2,2,1
ANGERS SAINT LAUD,VERSAILLES CHANTIERS,29,29,29,5
ANGERS SAINT LAUD,VIERZON,26,8,29,104
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,3,2,10,105
ANGOULEME,BAYONNE,8,3,20,43
ANGOULEME,BIARRITZ,8,3,24,42
ANGOULEME,BORDEAUX ST JEAN,29,28,29,281
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,3,11,103
ANGOULEME,CHATELLERAULT,11,7,29,211
ANGOULEME,DAX,8,3,20,43
ANGOULEME,FUTUROSCOPE,11,3,29,142
ANGOULEME,HENDAYE,8,3,24,42
ANGOULEME,LIBOURNE,29,25,29,275
ANGOULEME,LILLE (intramuros),3,2,10,104
ANGOULEME,LORRAINE TGV,11,3,11,103
ANGOULEME,MARNE LA VALLEE CHESSY,5,3,11,105
ANGOULEME,MASSY TGV,3,3,11,98
ANGOULEME,MEUSE TGV,11,3,11,103
ANGOULEME,PARIS (intramuros),29,11,29,230
ANGOULEME,POITIERS,29,15,29,282
ANGOULEME,ST JEAN DE LUZ CIBOURE,8,3,24,42
ANGOULEME,ST PIERRE DES CORPS,11,5,29,238
ANGOULEME,STRASBOURG,11,3,11,103
ANGOULEME,TGV HAUTE PICARDIE,9,3,11,21
ANNECY,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
ANNECY,AIX LES BAINS LE REVARD,29,21,29,293
ANNECY,CHAMBERY CHALLES LES EAUX,29,21,29,293
ANNECY,MACON LOCHE TGV,10,6,24,270
ANNECY,MARNE LA VALLEE CHESSY,29,28,29,3
ANNECY,PARIS (intramuros),29,18,29,220
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,29,18,29,69
ANNEMASSE,CLUSES (HAUTE SAVOIE),3,2,5,22
ANNEMASSE,EVIAN LES BAINS,8,3,28,72
ANNEMASSE,PARIS (intramuros),29,11,29,34
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,3,2,5,22
ANNEMASSE,ST GERVAIS LES BAINS LE FAYET,3,2,5,22
ANNEMASSE,THONON LES BAINS,8,3,28,72
ANTIBES,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
ANTIBES,AIX EN PROVENCE TGV,21,8,29,137
ANTIBES,AVIGNON TGV,11,11,28,65
ANTIBES,BEAUNE,3,3,21,49
ANTIBES,BELFORT MONTBELIARD TGV,3,3,13,53
ANTIBES,BESANCON FRANCHE COMTE TGV,3,3,19,50
ANTIBES,CANNES,18,11,29,254
ANTIBES,COLMAR,3,3,13,53
ANTIBES,DIJON VILLE,3,3,19,50
ANTIBES,LES ARCS DRAGUIGNAN,18,11,29,254
ANTIBES,LYON (intramuros),11,11,28,65
ANTIBES,MACON VILLE,3,3,21,49
ANTIBES,MARNE LA VALLEE CHESSY,29,29,29,2
ANTIBES,MARSEILLE BLANCARDE,29,29,29,2
ANTIBES,MARSEILLE ST CHARLES,21,7,29,135
ANTIBES,MULHOUSE VILLE,3,3,13,53
ANTIBES,NANCY,3,2,29,39
ANTIBES,NICE VILLE,29,12,29,283
ANTIBES,PARIS (intramuros),26,7,29,135
ANTIBES,ST RAPHAEL VALESCURE,18,11,29,254
ANTIBES,STRASBOURG,3,3,13,53
ANTIBES,TOULON,21,8,29,137
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,65
ARCACHON,ANGOULEME,3,3,5,10
ARCACHON,BIGANOS FACTURE,29,25,29,277
ARCACHON,BORDEAUX ST JEAN,29,25,29,277
ARCACHON,LA TESTE,12,10,19,30
ARCACHON,MASSY TGV,12,10,29,32
ARCACHON,PARIS (intramuros),12,11,29,157
ARCACHON,ST PIERRE DES CORPS,3,3,3,7
ARGELES SUR MER,PARIS (intramuros),10,3,14,34
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,9,29,244
ARGENTON SUR CREUSE,CAHORS,11,4,29,246
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),10,3,29,178
ARGENTON SUR CREUSE,CHATEAUROUX,8,8,8,1
ARGENTON SUR CREUSE,GOURDON,11,3,29,229
ARGENTON SUR CREUSE,LA SOUTERRAINE,29,9,29,244
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,29,9,29,244
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,10,3,29,178
ARGENTON SUR CREUSE,PARIS (intramuros),8,8,8,1
ARGENTON SUR CREUSE,SOUILLAC,11,3,29,229
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,10,3,29,178
ARGENTON SUR CREUSE,UZERCHE,29,9,29,62
ARGENTON SUR CREUSE,VIERZON,8,8,8,1
ARLES,AGEN,20,11,29,207
ARLES,AVIGNON CENTRE,29,18,29,280
ARLES,BORDEAUX ST JEAN,20,11,29,207
ARLES,CARCASSONNE,18,11,29,222
ARLES,LYON (intramuros),3,3,3,1
ARLES,LYON ST EXUPERY TGV.,29,11,29,221
ARLES,MARNE LA VALLEE CHESSY,29,29,29,1
ARLES,MARSEILLE ST CHARLES,25,8,29,219
ARLES,MIRAMAS,29,11,29,250
ARLES,MONTAUBAN VILLE BOURBON,20,11,29,207
ARLES,MONTELIMAR GARE SNCF,29,18,29,280
ARLES,MONTPELLIER SAINT ROCH,13,10,29,235
ARLES,NARBONNE,18,11,29,222
ARLES,NIMES CENTRE,13,10,29,235
ARLES,ORANGE,29,18,29,280
ARLES,PARIS (intramuros),29,11,29,217
ARLES,SETE,13,10,29,235
ARLES,TOULOUSE MATABIAU,18,11,29,222
ARLES,VALENCE VILLE,29,18,29,280
ARRAS,AEROPORT ROISSY CDG 2 TGV,11,6,29,207
ARRAS,AIME LA PLAGNE,2,2,3,2
ARRAS,AIX EN PROVENCE TGV,11,10,29,99
ARRAS,ALBERTVILLE,2,2,3,2
ARRAS,ANGERS SAINT LAUD,8,3,11,114
ARRAS,ANGOULEME,11,3,11,120
ARRAS,AVIGNON TGV,11,10,29,99
ARRAS,BORDEAUX ST JEAN,11,3,11,121
ARRAS,BOULOGNE VILLE,27,14,28,3
ARRAS,BOURG SAINT MAURICE,2,2,3,2
ARRAS,BRUXELLES MIDI,11,3,29,92
ARRAS,CALAIS FRETHUN,14,2,28,4
ARRAS,CALAIS VILLE,14,2,28,4
ARRAS,CHAMBERY CHALLES LES EAUX,3,2,3,3
ARRAS,DOUAI,6,6,6,1
ARRAS,ETAPLES   LE TOUQUET,2,2,2,1
ARRAS,LANDRY,2,2,3,2
ARRAS,LILLE (intramuros),2,2,9,12
ARRAS,LYON (intramuros),11,10,29,114
ARRAS,MARNE LA VALLEE CHESSY,11,6,29,207
ARRAS,MARSEILLE ST CHARLES,11,10,29,99
ARRAS,MASSY TGV,9,3,11,125
ARRAS,MODANE,3,3,3,1
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
ARRAS,NANTES,8,3,11,114
ARRAS,PARIS (intramuros),29,29,29,277
ARRAS,POITIERS,11,3,11,121
ARRAS,RANG DU FLIERS VERTON BERCK,2,2,2,1
ARRAS,SAINT AVRE LA CHAMBRE,3,3,3,1
ARRAS,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
ARRAS,ST MICHEL VALLOIRE,3,3,3,1
ARRAS,ST PIERRE DES CORPS,8,3,11,109
ARRAS,TGV HAUTE PICARDIE,11,8,29,228
ARRAS,VALENCIENNES,6,6,6,1
ARVANT,AUMONT AUBRAC,3,3,3,90
ARVANT,BANASSAC LA CANOURGUE,3,3,3,90
ARVANT,BEDARIEUX,3,3,3,90
ARVANT,BEZIERS,3,3,3,90
ARVANT,BRASSAC LES MINES STE FLORINE,3,3,3,89
ARVANT,CAMPAGNAC ST GENIEZ,3,3,3,90
ARVANT,CEILHES ROQUEREDONDE,3,3,3,90
ARVANT,CLERMONT FERRAND,3,3,3,89
ARVANT,ISSOIRE,3,3,3,89
ARVANT,LE BOUSQUET D'ORB,3,3,3,90
ARVANT,LE MONASTIER,3,3,3,90
ARVANT,MAGALAS,3,3,3,90
ARVANT,MARVEJOLS,3,3,3,90
ARVANT,MASSIAC BLESLE,3,3,3,90
ARVANT,MILLAU,3,3,3,90
ARVANT,NEUSSARGUES,3,3,3,90
ARVANT,SAINT CHELY D'APCHER,3,3,3,90
ARVANT,SAINT GEORGES DE LUZENCON,3,3,3,90
ARVANT,SAINT ROME DE CERNON,3,3,3,90
ARVANT,SEVERAC LE CHATEAU,3,3,3,90
ARVANT,ST FLOUR CHAUDES AIGUES,3,3,3,90
ARVANT,TOURNEMIRE ROQUEFORT,3,3,3,90
ASSIER,PARIS (intramuros),16,3,29,120
AUBIN,PARIS (intramuros),12,3,29,127
AUMONT AUBRAC,ARVANT,3,3,3,89
AUMONT AUBRAC,BANASSAC LA CANOURGUE,3,3,3,96
AUMONT AUBRAC,BEDARIEUX,3,3,3,96
AUMONT AUBRAC,BEZIERS,3,3,3,96
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,3,3,3,89
AUMONT AUBRAC,CAMPAGNAC ST GENIEZ,3,3,3,96
AUMONT AUBRAC,CEILHES ROQUEREDONDE,3,3,3,96
AUMONT AUBRAC,CLERMONT FERRAND,3,3,3,89
AUMONT AUBRAC,ISSOIRE,3,3,3,89
AUMONT AUBRAC,LE BOUSQUET D'ORB,3,3,3,96
AUMONT AUBRAC,LE MONASTIER,3,3,3,96
AUMONT AUBRAC,MAGALAS,3,3,3,96
AUMONT AUBRAC,MARVEJOLS,3,3,3,96
AUMONT AUBRAC,MASSIAC BLESLE,3,3,3,89
AUMONT AUBRAC,MILLAU,3,3,3,96
AUMONT AUBRAC,NEUSSARGUES,3,3,3,95
AUMONT AUBRAC,SAINT CHELY D'APCHER,3,3,3,95
AUMONT AUBRAC,SAINT GEORGES DE LUZENCON,3,3,3,96
AUMONT AUBRAC,SAINT ROME DE CERNON,3,3,3,96
AUMONT AUBRAC,SEVERAC LE CHATEAU,3,3,3,96
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,3,3,3,95
AUMONT AUBRAC,TOURNEMIRE ROQUEFORT,3,3,3,96
AURAY,AEROPORT ROISSY CDG 2 TGV,2,2,2,2
AURAY,CHAMPAGNE ARDENNE TGV,1,1,1,1
AURAY,LAVAL,6,3,11,116
AURAY,LE MANS,2,1,5,4
AURAY,LORIENT,29,20,29,275
AURAY,LORRAINE TGV,1,1,1,1
AURAY,MARNE LA VALLEE CHESSY,2,2,2,2
AURAY,MASSY TGV,2,2,2,2
AURAY,MEUSE TGV,1,1,1,1
AURAY,PARIS (intramuros),29,7,29,192
AURAY,QUIMPER,28,18,29,271
AURAY,QUIMPERLE,13,9,26,258
AURAY,REDON,19,9,29,232
AURAY,RENNES,2,1,5,4
AURAY,ROSPORDEN,13,9,26,258
AURAY,STRASBOURG,1,1,1,1
AURAY,VANNES,2,1,5,4
AURILLAC,PARIS (intramuros),6,6,29,204
AUTERIVE,LES AUBRAIS ORLEANS,1,0,4,8
AUTERIVE,PARIS (intramuros),1,0,4,8
AVIGNON CENTRE,ARLES,29,11,29,250
AVIGNON CENTRE,LYON (intramuros),3,3,3,1
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,11,29,238
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,29,29,29,1
AVIGNON CENTRE,MIRAMAS,29,11,29,250
