origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,NANTES,6,3,11,86
AEROPORT ROISSY CDG 2 TGV,NARBONNE,3,2,3,11
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,10,3,11,72
AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,3,2,11,21
AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,3,2,3,11
AEROPORT ROISSY CDG 2 TGV,POITIERS,11,3,11,107
AEROPORT ROISSY CDG 2 TGV,RENNES,9,3,11,92
AEROPORT ROISSY CDG 2 TGV,SAINT AVRE LA CHAMBRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,SETE,3,2,3,11
AEROPORT ROISSY CDG 2 TGV,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,ST MICHEL VALLOIRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,5,2,11,69
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,4,3,11,43
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,11,29,141
AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,8,20,99
AGDE,AEROPORT ROISSY CDG 2 TGV,2,1,4,8
AGDE,ARRAS,4,4,10,4
AGDE,BEZIERS,11,11,28,132
AGDE,BRUXELLES MIDI,4,4,4,3
AGDE,LILLE (intramuros),4,4,10,4
AGDE,LYON (intramuros),10,5,19,18
AGDE,MARNE LA VALLEE CHESSY,2,1,4,8
AGDE,MONTPELLIER SAINT ROCH,11,8,12,142
AGDE,MONTPELLIER SUD DE FRANCE,11,4,12,122
AGDE,NARBONNE,11,11,28,132
AGDE,NIMES CENTRE,11,8,12,142
AGDE,NIMES PONT DU GARD,11,4,12,122
AGDE,PARIS (intramuros),11,5,26,93
AGDE,PERPIGNAN,11,11,28,132
AGDE,SETE,11,11,19,167
AGDE,TGV HAUTE PICARDIE,4,4,10,4
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,24,127
AGEN,ANGOULEME,11,10,29,15
AGEN,ARLES,11,5,11,92
AGEN,BEZIERS,29,11,29,140
AGEN,BORDEAUX ST JEAN,29,11,29,152
AGEN,CARCASSONNE,29,11,29,140
AGEN,MARSEILLE ST CHARLES,29,11,29,137
AGEN,MASSY TGV,29,3,29,15
AGEN,MONTAUBAN VILLE BOURBON,29,11,29,153
AGEN,MONTPELLIER SAINT ROCH,29,11,29,138
AGEN,NARBONNE,29,11,29,140
AGEN,NIMES CENTRE,29,11,29,138
AGEN,PARIS (intramuros),11,11,29,96
AGEN,TOULOUSE MATABIAU,29,11,29,153
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,2,0,3,6
AIME LA PLAGNE,ALBERTVILLE,3,3,3,1
AIME LA PLAGNE,ANGERS SAINT LAUD,23,3,28,7
AIME LA PLAGNE,ARRAS,2,2,3,5
AIME LA PLAGNE,BOURG SAINT MAURICE,3,3,9,56
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,3,3,1
AIME LA PLAGNE,DOUAI,2,2,3,5
AIME LA PLAGNE,LANDRY,3,3,9,56
AIME LA PLAGNE,LE HAVRE,3,3,3,1
AIME LA PLAGNE,LE MANS,23,3,28,7
AIME LA PLAGNE,LILLE (intramuros),2,2,3,5
AIME LA PLAGNE,MACON LOCHE TGV,6,3,14,19
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,2,0,3,6
AIME LA PLAGNE,MASSY TGV,23,3,28,7
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
AIME LA PLAGNE,NANTES,23,3,28,7
AIME LA PLAGNE,PARIS (intramuros),15,3,29,32
AIME LA PLAGNE,RENNES,14,2,27,6
AIME LA PLAGNE,ROUEN RIVE DROITE,3,3,3,1
AIME LA PLAGNE,TGV HAUTE PICARDIE,2,2,3,5
AIME LA PLAGNE,VERSAILLES CHANTIERS,3,3,3,1
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,12,11,29,136
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,28,28,28,1
AIX EN PROVENCE TGV,ANTIBES,27,11,29,58
AIX EN PROVENCE TGV,ARRAS,11,11,22,5
AIX EN PROVENCE TGV,AVIGNON TGV,29,15,29,167
AIX EN PROVENCE TGV,BEAUNE,6,3,29,53
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,11,3,29,68
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,11,3,29,72
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,6,29,98
AIX EN PROVENCE TGV,CANNES,27,11,29,58
AIX EN PROVENCE TGV,CHALON SUR SAONE,11,5,11,51
AIX EN PROVENCE TGV,COLMAR,10,3,29,48
AIX EN PROVENCE TGV,DIJON VILLE,11,3,29,71
AIX EN PROVENCE TGV,DOUAI,11,11,22,5
AIX EN PROVENCE TGV,LAVAL,3,2,9,13
AIX EN PROVENCE TGV,LE MANS,3,3,11,18
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,15,29,41
AIX EN PROVENCE TGV,LILLE (intramuros),11,11,29,110
AIX EN PROVENCE TGV,LUXEMBOURG,11,3,11,45
AIX EN PROVENCE TGV,LYON (intramuros),29,25,29,156
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,2,2,6,3
AIX EN PROVENCE TGV,MACON VILLE,6,3,29,53
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,12,11,29,136
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,15,29,177
AIX EN PROVENCE TGV,MASSY PALAISEAU,26,26,27,2
AIX EN PROVENCE TGV,MASSY TGV,3,2,9,16
AIX EN PROVENCE TGV,METZ VILLE,11,3,11,50
AIX EN PROVENCE TGV,MULHOUSE VILLE,11,3,29,68
AIX EN PROVENCE TGV,NANCY,11,3,29,41
AIX EN PROVENCE TGV,NANTES,28,28,28,1
AIX EN PROVENCE TGV,NICE VILLE,27,11,29,58
AIX EN PROVENCE TGV,PARIS (intramuros),29,11,29,147
AIX EN PROVENCE TGV,RENNES,3,3,11,17
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,27,11,29,58
AIX EN PROVENCE TGV,STRASBOURG,11,3,29,69
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,22,5
AIX EN PROVENCE TGV,THIONVILLE,11,3,11,45
AIX EN PROVENCE TGV,TOULON,27,11,29,58
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,24,29,156
AIX EN PROVENCE TGV,VERSAILLES CHANTIERS,29,29,29,1
AIX LES BAINS LE REVARD,ANNECY,29,18,29,185
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,8,3,29,10
AIX LES BAINS LE REVARD,MACON LOCHE TGV,15,8,29,152
AIX LES BAINS LE REVARD,PARIS (intramuros),29,25,29,130
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,2,0,3,6
ALBERTVILLE,AIME LA PLAGNE,3,3,8,55
ALBERTVILLE,ANGERS SAINT LAUD,23,3,28,7
ALBERTVILLE,ARRAS,2,2,3,5
ALBERTVILLE,BOURG SAINT MAURICE,3,3,8,55
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,3,3,3,1
ALBERTVILLE,DOUAI,2,2,3,5
ALBERTVILLE,LANDRY,3,3,8,55
ALBERTVILLE,LE HAVRE,3,3,3,1
ALBERTVILLE,LE MANS,23,3,28,7
ALBERTVILLE,LILLE (intramuros),2,2,3,5
ALBERTVILLE,MACON LOCHE TGV,6,3,14,19
ALBERTVILLE,MARNE LA VALLEE CHESSY,2,0,3,6
ALBERTVILLE,MASSY TGV,23,3,28,7
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,3,8,55
ALBERTVILLE,NANTES,23,3,28,7
ALBERTVILLE,PARIS (intramuros),15,3,29,32
ALBERTVILLE,RENNES,14,2,27,6
ALBERTVILLE,ROUEN RIVE DROITE,3,3,3,1
ALBERTVILLE,TGV HAUTE PICARDIE,2,2,3,5
ALBERTVILLE,VERSAILLES CHANTIERS,3,3,3,1
ALBI MADELEINE,PARIS (intramuros),12,6,26,9
ALBI VILLE,PARIS (intramuros),12,6,26,9
ANCENIS,ANGERS SAINT LAUD,6,3,10,13
ANCENIS,LA BAULE ESCOUBLAC,1,0,6,19
ANCENIS,LE CROISIC,1,0,6,19
ANCENIS,LE MANS,3,2,16,3
ANCENIS,LE POULIGUEN,1,0,6,19
ANCENIS,NANTES,1,0,8,20
ANCENIS,PARIS (intramuros),16,10,23,2
ANCENIS,PORNICHET,1,0,6,19
ANCENIS,ST NAZAIRE,1,0,6,19
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,10,29,110
ANGERS SAINT LAUD,AIME LA PLAGNE,9,4,18,3
ANGERS SAINT LAUD,AIX EN PROVENCE TGV,29,29,29,2
ANGERS SAINT LAUD,ALBERTVILLE,9,4,18,3
ANGERS SAINT LAUD,ANCENIS,1,0,8,20
ANGERS SAINT LAUD,AURAY,2,2,2,1
ANGERS SAINT LAUD,AVIGNON TGV,20,8,29,4
ANGERS SAINT LAUD,BOURG SAINT MAURICE,9,4,18,3
ANGERS SAINT LAUD,BOURGES,21,7,29,85
ANGERS SAINT LAUD,BRUXELLES MIDI,3,2,11,49
ANGERS SAINT LAUD,CHAMBERY CHALLES LES EAUX,9,4,18,3
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,7,29,86
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,24,8,29,148
ANGERS SAINT LAUD,LA ROCHE SUR YON,29,11,29,137
ANGERS SAINT LAUD,LANDRY,9,4,18,3
ANGERS SAINT LAUD,LE CROISIC,24,8,29,147
ANGERS SAINT LAUD,LE MANS,29,24,29,163
ANGERS SAINT LAUD,LE POULIGUEN,7,3,14,39
ANGERS SAINT LAUD,LES SABLES D'OLONNE,29,11,29,130
ANGERS SAINT LAUD,LILLE (intramuros),11,8,29,108
ANGERS SAINT LAUD,LORIENT,2,2,2,1
ANGERS SAINT LAUD,LORRAINE TGV,11,7,29,86
ANGERS SAINT LAUD,LYON (intramuros),20,8,29,86
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,10,29,110
ANGERS SAINT LAUD,MARSEILLE ST CHARLES,20,8,29,4
ANGERS SAINT LAUD,MASSY PALAISEAU,29,29,29,1
ANGERS SAINT LAUD,MASSY TGV,11,9,29,102
ANGERS SAINT LAUD,MONTPELLIER SUD DE FRANCE,11,6,11,76
ANGERS SAINT LAUD,MOULINS SUR ALLIER,20,7,29,84
ANGERS SAINT LAUD,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
ANGERS SAINT LAUD,NANTES,29,28,29,186
ANGERS SAINT LAUD,NEVERS,21,7,29,85
ANGERS SAINT LAUD,NIMES PONT DU GARD,11,6,11,76
ANGERS SAINT LAUD,PARIS (intramuros),29,29,29,153
ANGERS SAINT LAUD,PORNICHET,7,3,14,39
ANGERS SAINT LAUD,QUIMPER,2,2,2,1
ANGERS SAINT LAUD,REDON,2,2,2,1
ANGERS SAINT LAUD,RENNES,8,8,8,1
ANGERS SAINT LAUD,ROANNE,20,8,29,86
ANGERS SAINT LAUD,SABLE SUR SARTHE,29,25,29,136
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,20,8,29,86
ANGERS SAINT LAUD,SAUMUR,16,9,29,91
ANGERS SAINT LAUD,ST NAZAIRE,28,11,29,168
ANGERS SAINT LAUD,ST PIERRE DES CORPS,16,9,29,91
ANGERS SAINT LAUD,STRASBOURG,11,7,29,86
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,3,2,11,49
ANGERS SAINT LAUD,VALENCE TGV AUVERGNE RHONE ALPES,11,5,11,77
ANGERS SAINT LAUD,VANNES,2,2,2,1
ANGERS SAINT LAUD,VERSAILLES CHANTIERS,29,29,29,1
ANGERS SAINT LAUD,VIERZON,21,7,29,85
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,3,2,11,52
ANGOULEME,BAYONNE,9,3,29,29
ANGOULEME,BIARRITZ,10,3,29,28
ANGOULEME,BORDEAUX ST JEAN,29,29,29,189
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,6,29,66
ANGOULEME,CHATELLERAULT,13,9,29,123
ANGOULEME,DAX,9,3,29,29
ANGOULEME,FUTUROSCOPE,21,9,29,82
ANGOULEME,HENDAYE,10,3,29,28
ANGOULEME,LIBOURNE,29,26,29,186
ANGOULEME,LILLE (intramuros),3,2,11,51
ANGOULEME,LORRAINE TGV,11,6,29,66
ANGOULEME,MARNE LA VALLEE CHESSY,11,3,29,63
ANGOULEME,MASSY TGV,11,3,29,60
ANGOULEME,MEUSE TGV,11,6,29,66
ANGOULEME,PARIS (intramuros),29,18,29,136
ANGOULEME,POITIERS,29,16,29,168
ANGOULEME,ST JEAN DE LUZ CIBOURE,10,3,29,28
ANGOULEME,ST PIERRE DES CORPS,20,8,29,138
ANGOULEME,STRASBOURG,11,6,29,66
ANGOULEME,TGV HAUTE PICARDIE,6,2,11,11
ANNECY,AIX LES BAINS LE REVARD,29,18,29,174
ANNECY,CHAMBERY CHALLES LES EAUX,29,18,29,174
ANNECY,MACON LOCHE TGV,15,8,29,152
ANNECY,PARIS (intramuros),29,25,29,130
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,29,16,29,42
ANNEMASSE,CLUSES (HAUTE SAVOIE),3,2,6,21
ANNEMASSE,EVIAN LES BAINS,6,3,16,49
ANNEMASSE,PARIS (intramuros),29,16,29,23
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,3,2,6,21
ANNEMASSE,ST GERVAIS LES BAINS LE FAYET,3,2,6,21
ANNEMASSE,THONON LES BAINS,6,3,16,49
ANTIBES,AIX EN PROVENCE TGV,28,11,29,107
ANTIBES,AVIGNON TGV,11,11,26,45
ANTIBES,BEAUNE,3,3,29,35
ANTIBES,BELFORT MONTBELIARD TGV,3,3,29,32
ANTIBES,BESANCON FRANCHE COMTE TGV,3,3,29,35
ANTIBES,CANNES,17,11,29,168
ANTIBES,COLMAR,3,3,29,32
ANTIBES,DIJON VILLE,3,3,29,35
ANTIBES,LES ARCS DRAGUIGNAN,17,11,29,168
ANTIBES,LYON (intramuros),11,11,26,45
ANTIBES,MACON VILLE,3,3,29,35
ANTIBES,MARSEILLE ST CHARLES,28,11,29,107
ANTIBES,MULHOUSE VILLE,3,3,29,32
ANTIBES,NANCY,3,3,29,27
ANTIBES,NICE VILLE,25,11,29,152
ANTIBES,PARIS (intramuros),14,5,29,88
ANTIBES,ST RAPHAEL VALESCURE,17,11,29,168
ANTIBES,STRASBOURG,3,3,29,32
ANTIBES,TOULON,28,11,29,107
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,26,45
ARCACHON,ANGOULEME,3,3,3,6
ARCACHON,BIGANOS FACTURE,29,22,29,169
ARCACHON,BORDEAUX ST JEAN,29,22,29,169
ARCACHON,LA TESTE,12,10,16,22
ARCACHON,MASSY TGV,29,10,29,16
ARCACHON,PARIS (intramuros),18,11,29,90
ARCACHON,ST PIERRE DES CORPS,3,2,5,4
ARGELES SUR MER,PARIS (intramuros),9,3,11,18
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,11,29,152
ARGENTON SUR CREUSE,CAHORS,29,6,29,147
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),12,6,29,104
ARGENTON SUR CREUSE,CHATEAUROUX,8,8,8,1
ARGENTON SUR CREUSE,GOURDON,29,6,29,140
ARGENTON SUR CREUSE,LA SOUTERRAINE,29,11,29,152
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,29,11,29,152
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,12,6,29,104
ARGENTON SUR CREUSE,PARIS (intramuros),8,8,8,1
ARGENTON SUR CREUSE,SOUILLAC,29,6,29,140
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,12,6,29,104
ARGENTON SUR CREUSE,UZERCHE,29,9,29,36
ARGENTON SUR CREUSE,VIERZON,8,8,8,1
ARLES,AGEN,11,11,29,117
ARLES,AVIGNON CENTRE,29,13,29,172
ARLES,BORDEAUX ST JEAN,11,11,29,117
ARLES,CARCASSONNE,11,10,29,123
ARLES,LYON ST EXUPERY TGV.,29,11,29,133
ARLES,MARSEILLE ST CHARLES,24,7,29,120
ARLES,MIRAMAS,29,11,29,159
ARLES,MONTAUBAN VILLE BOURBON,11,11,29,117
ARLES,MONTELIMAR GARE SNCF,29,13,29,172
ARLES,MONTPELLIER SAINT ROCH,11,7,29,134
ARLES,NARBONNE,11,10,29,123
ARLES,NIMES CENTRE,11,7,29,134
ARLES,ORANGE,29,13,29,172
ARLES,PARIS (intramuros),29,11,29,128
ARLES,SETE,11,7,29,134
ARLES,TOULOUSE MATABIAU,11,10,29,123
ARLES,VALENCE VILLE,29,13,29,172
ARRAS,AEROPORT ROISSY CDG 2 TGV,29,11,29,125
ARRAS,AIME LA PLAGNE,2,2,3,2
ARRAS,AIX EN PROVENCE TGV,29,11,29,67
ARRAS,ALBERTVILLE,2,2,3,2
ARRAS,ANGERS SAINT LAUD,6,3,11,62
ARRAS,ANGOULEME,11,3,11,87
ARRAS,AVIGNON TGV,29,11,29,67
ARRAS,BORDEAUX ST JEAN,11,3,11,88
ARRAS,BOULOGNE VILLE,2,2,2,1
ARRAS,BOURG SAINT MAURICE,2,2,3,2
ARRAS,BRUXELLES MIDI,11,4,29,68
ARRAS,CALAIS FRETHUN,1,0,2,2
ARRAS,CALAIS VILLE,1,0,2,2
ARRAS,CHAMBERY CHALLES LES EAUX,3,2,3,3
ARRAS,DOUAI,6,6,6,1
ARRAS,ETAPLES   LE TOUQUET,2,2,2,1
ARRAS,LANDRY,2,2,3,2
ARRAS,LILLE (intramuros),2,0,3,10
ARRAS,LYON (intramuros),24,11,29,77
ARRAS,MARNE LA VALLEE CHESSY,29,11,29,125
ARRAS,MARSEILLE ST CHARLES,29,11,29,67
ARRAS,MASSY TGV,8,3,11,68
ARRAS,MODANE,3,3,3,1
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
ARRAS,NANTES,6,3,11,62
ARRAS,PARIS (intramuros),29,29,29,185
ARRAS,POITIERS,11,3,11,88
ARRAS,RANG DU FLIERS VERTON BERCK,2,2,2,1
ARRAS,SAINT AVRE LA CHAMBRE,3,3,3,1
ARRAS,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
ARRAS,ST MICHEL VALLOIRE,3,3,3,1
ARRAS,ST PIERRE DES CORPS,6,3,11,60
ARRAS,TGV HAUTE PICARDIE,24,11,29,140
ARRAS,VALENCIENNES,6,6,6,1
ARVANT,AUMONT AUBRAC,3,3,3,72
ARVANT,BANASSAC LA CANOURGUE,3,3,3,72
ARVANT,BEDARIEUX,3,3,3,72
ARVANT,BEZIERS,3,3,3,72
ARVANT,BRASSAC LES MINES STE FLORINE,3,3,3,71
ARVANT,CAMPAGNAC ST GENIEZ,3,3,3,72
ARVANT,CEILHES ROQUEREDONDE,3,3,3,72
ARVANT,CLERMONT FERRAND,3,3,3,71
ARVANT,ISSOIRE,3,3,3,71
ARVANT,LE BOUSQUET D'ORB,3,3,3,72
ARVANT,LE MONASTIER,3,3,3,72
ARVANT,MAGALAS,3,3,3,72
ARVANT,MARVEJOLS,3,3,3,72
ARVANT,MASSIAC BLESLE,3,3,3,72
ARVANT,MILLAU,3,3,3,72
ARVANT,NEUSSARGUES,3,3,3,72
ARVANT,SAINT CHELY D'APCHER,3,3,3,72
ARVANT,SAINT GEORGES DE LUZENCON,3,3,3,72
ARVANT,SAINT ROME DE CERNON,3,3,3,72
ARVANT,SEVERAC LE CHATEAU,3,3,3,72
ARVANT,ST FLOUR CHAUDES AIGUES,3,3,3,72
ARVANT,TOURNEMIRE ROQUEFORT,3,3,3,72
ASSIER,PARIS (intramuros),13,5,29,57
AUBIN,PARIS (intramuros),10,4,29,63
AUMONT AUBRAC,ARVANT,3,3,3,71
AUMONT AUBRAC,BANASSAC LA CANOURGUE,3,3,3,72
AUMONT AUBRAC,BEDARIEUX,3,3,3,72
AUMONT AUBRAC,BEZIERS,3,3,3,72
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,3,3,3,71
AUMONT AUBRAC,CAMPAGNAC ST GENIEZ,3,3,3,72
AUMONT AUBRAC,CEILHES ROQUEREDONDE,3,3,3,72
AUMONT AUBRAC,CLERMONT FERRAND,3,3,3,71
AUMONT AUBRAC,ISSOIRE,3,3,3,71
AUMONT AUBRAC,LE BOUSQUET D'ORB,3,3,3,72
AUMONT AUBRAC,LE MONASTIER,3,3,3,72
AUMONT AUBRAC,MAGALAS,3,3,3,72
AUMONT AUBRAC,MARVEJOLS,3,3,3,72
AUMONT AUBRAC,MASSIAC BLESLE,3,3,3,71
AUMONT AUBRAC,MILLAU,3,3,3,72
AUMONT AUBRAC,NEUSSARGUES,3,3,3,71
AUMONT AUBRAC,SAINT CHELY D'APCHER,3,3,3,71
AUMONT AUBRAC,SAINT GEORGES DE LUZENCON,3,3,3,72
AUMONT AUBRAC,SAINT ROME DE CERNON,3,3,3,72
AUMONT AUBRAC,SEVERAC LE CHATEAU,3,3,3,72
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,3,3,3,71
AUMONT AUBRAC,TOURNEMIRE ROQUEFORT,3,3,3,72
AURAY,LAVAL,11,3,12,68
AURAY,LE MANS,11,11,11,1
AURAY,LORIENT,29,22,29,183
AURAY,PARIS (intramuros),29,11,29,128
AURAY,QUIMPER,29,20,29,182
AURAY,QUIMPERLE,16,10,29,175
AURAY,REDON,25,11,29,159
AURAY,RENNES,11,11,11,1
AURAY,ROSPORDEN,16,10,29,175
AURAY,VANNES,11,11,11,1
AURILLAC,PARIS (intramuros),6,6,23,121
AUTERIVE,LES AUBRAIS ORLEANS,1,0,4,8
AUTERIVE,PARIS (intramuros),1,0,4,8
AVIGNON CENTRE,ARLES,29,11,29,159
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,11,29,144
AVIGNON CENTRE,MIRAMAS,29,11,29,159
AVIGNON CENTRE,MONTELIMAR GARE SNCF,29,18,29,175
AVIGNON CENTRE,ORANGE,29,18,29,175
AVIGNON CENTRE,PARIS (intramuros),29,11,29,136
AVIGNON CENTRE,VALENCE VILLE,29,18,29,175
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,12,11,29,136
AVIGNON TGV,AIX EN PROVENCE TGV,29,14,29,176
AVIGNON TGV,ANGERS SAINT LAUD,28,28,29,2
AVIGNON TGV,ANTIBES,13,10,29,79
AVIGNON TGV,ARRAS,11,11,22,5
AVIGNON TGV,BEAUNE,6,3,29,53
AVIGNON TGV,BELFORT MONTBELIARD TGV,11,3,29,68
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,11,3,29,72
AVIGNON TGV,BRUXELLES MIDI,11,6,29,98
AVIGNON TGV,CANNES,13,10,29,79
AVIGNON TGV,CHALON SUR SAONE,11,5,11,51
AVIGNON TGV,COLMAR,10,3,29,48
AVIGNON TGV,DIJON VILLE,11,3,29,71
AVIGNON TGV,DOUAI,11,11,22,5
AVIGNON TGV,LAVAL,3,2,9,13
AVIGNON TGV,LE HAVRE,11,3,28,54
AVIGNON TGV,LE MANS,3,3,18,19
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,15,29,41
AVIGNON TGV,LILLE (intramuros),11,11,29,110
AVIGNON TGV,LUXEMBOURG,11,3,11,45
AVIGNON TGV,LYON (intramuros),29,25,29,157
AVIGNON TGV,LYON ST EXUPERY TGV.,2,2,5,4
AVIGNON TGV,MACON VILLE,6,3,29,53
AVIGNON TGV,MANTES LA JOLIE,11,3,28,54
AVIGNON TGV,MARNE LA VALLEE CHESSY,12,11,29,136
AVIGNON TGV,MARSEILLE ST CHARLES,29,15,29,177
AVIGNON TGV,MASSY PALAISEAU,11,3,28,56
AVIGNON TGV,MASSY TGV,3,2,9,17
AVIGNON TGV,METZ VILLE,11,3,11,50
AVIGNON TGV,MULHOUSE VILLE,11,3,29,68
AVIGNON TGV,NANCY,11,3,29,41
AVIGNON TGV,NANTES,28,28,29,2
AVIGNON TGV,NICE VILLE,13,10,29,79
AVIGNON TGV,PARIS (intramuros),29,11,29,148
AVIGNON TGV,RENNES,3,3,11,17
AVIGNON TGV,ROUEN RIVE DROITE,11,3,28,54
AVIGNON TGV,ST RAPHAEL VALESCURE,13,10,29,79
AVIGNON TGV,STRASBOURG,11,3,29,69
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,22,5
AVIGNON TGV,THIONVILLE,11,3,11,45
AVIGNON TGV,TOULON,13,10,29,79
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,23,29,157
AVIGNON TGV,VERSAILLES CHANTIERS,11,3,28,54
AX LES THERMES,LES AUBRAIS ORLEANS,1,0,4,8
AX LES THERMES,PARIS (intramuros),1,0,4,8
BANASSAC LA CANOURGUE,ARVANT,3,3,3,71
