origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AIME LA PLAGNE,MASSY TGV,28,23,28,5
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,10,9,11,4
AIME LA PLAGNE,NANTES,28,23,28,5
AIME LA PLAGNE,PARIS (intramuros),29,10,29,21
AIME LA PLAGNE,RENNES,24,3,28,5
AIME LA PLAGNE,TGV HAUTE PICARDIE,2,2,3,4
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,107
AIX EN PROVENCE TGV,ANTIBES,29,13,29,53
AIX EN PROVENCE TGV,ARRAS,11,11,22,5
AIX EN PROVENCE TGV,AVIGNON TGV,29,18,29,139
AIX EN PROVENCE TGV,BEAUNE,17,3,29,30
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,11,3,29,43
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,11,3,29,46
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,5,29,74
AIX EN PROVENCE TGV,CANNES,29,13,29,53
AIX EN PROVENCE TGV,CHALON SUR SAONE,11,5,11,35
AIX EN PROVENCE TGV,COLMAR,25,3,29,28
AIX EN PROVENCE TGV,DIJON VILLE,11,3,29,45
AIX EN PROVENCE TGV,DOUAI,11,11,22,5
AIX EN PROVENCE TGV,LAVAL,2,1,3,6
AIX EN PROVENCE TGV,LE MANS,3,2,10,10
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,14,29,40
AIX EN PROVENCE TGV,LILLE (intramuros),11,11,29,86
AIX EN PROVENCE TGV,LUXEMBOURG,11,6,13,28
AIX EN PROVENCE TGV,LYON (intramuros),29,20,29,123
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,2,2,6,3
AIX EN PROVENCE TGV,MACON VILLE,17,3,29,30
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,11,29,107
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,14,29,148
AIX EN PROVENCE TGV,MASSY TGV,3,2,10,11
AIX EN PROVENCE TGV,METZ VILLE,11,5,11,33
AIX EN PROVENCE TGV,MULHOUSE VILLE,11,3,29,43
AIX EN PROVENCE TGV,NANCY,29,3,29,25
AIX EN PROVENCE TGV,NICE VILLE,29,13,29,53
AIX EN PROVENCE TGV,PARIS (intramuros),29,14,29,121
AIX EN PROVENCE TGV,RENNES,3,2,10,10
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,29,13,29,53
AIX EN PROVENCE TGV,STRASBOURG,11,3,29,44
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,22,5
AIX EN PROVENCE TGV,THIONVILLE,11,6,13,28
AIX EN PROVENCE TGV,TOULON,29,13,29,53
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,18,29,123
AIX LES BAINS LE REVARD,ANNECY,29,14,29,126
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,29,14,29,136
AIX LES BAINS LE REVARD,MACON LOCHE TGV,21,10,29,129
AIX LES BAINS LE REVARD,PARIS (intramuros),29,28,29,112
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,2,0,3,5
ALBERTVILLE,AIME LA PLAGNE,11,6,29,16
ALBERTVILLE,ANGERS SAINT LAUD,28,23,28,5
ALBERTVILLE,ARRAS,2,2,3,4
ALBERTVILLE,BOURG SAINT MAURICE,11,6,29,16
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,10,9,11,4
ALBERTVILLE,DOUAI,2,2,3,4
ALBERTVILLE,LANDRY,11,6,29,16
ALBERTVILLE,LE MANS,28,23,28,5
ALBERTVILLE,LILLE (intramuros),2,2,3,4
ALBERTVILLE,MACON LOCHE TGV,6,3,29,13
ALBERTVILLE,MARNE LA VALLEE CHESSY,2,0,3,5
ALBERTVILLE,MASSY TGV,28,23,28,5
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,11,6,29,16
ALBERTVILLE,NANTES,28,23,28,5
ALBERTVILLE,PARIS (intramuros),29,10,29,21
ALBERTVILLE,RENNES,24,3,28,5
ALBERTVILLE,TGV HAUTE PICARDIE,2,2,3,4
ALBI MADELEINE,PARIS (intramuros),12,6,26,9
ALBI VILLE,PARIS (intramuros),12,6,26,9
ANCENIS,ANGERS SAINT LAUD,6,3,10,13
ANCENIS,LA BAULE ESCOUBLAC,1,0,12,13
ANCENIS,LE CROISIC,1,0,12,13
ANCENIS,LE MANS,3,2,16,3
ANCENIS,LE POULIGUEN,1,0,12,13
ANCENIS,NANTES,1,0,12,13
ANCENIS,PARIS (intramuros),16,10,23,2
ANCENIS,PORNICHET,1,0,12,13
ANCENIS,ST NAZAIRE,1,0,12,13
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,21,8,29,50
ANGERS SAINT LAUD,AIME LA PLAGNE,9,4,18,3
ANGERS SAINT LAUD,ALBERTVILLE,9,4,18,3
ANGERS SAINT LAUD,ANCENIS,1,0,12,13
ANGERS SAINT LAUD,AVIGNON TGV,1,1,1,1
ANGERS SAINT LAUD,BOURG SAINT MAURICE,9,4,18,3
ANGERS SAINT LAUD,BOURGES,14,6,23,22
ANGERS SAINT LAUD,BRUXELLES MIDI,8,2,11,18
ANGERS SAINT LAUD,CHAMBERY CHALLES LES EAUX,9,4,18,3
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,11,29,62
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,28,9,29,104
ANGERS SAINT LAUD,LA ROCHE SUR YON,29,11,29,95
ANGERS SAINT LAUD,LANDRY,9,4,18,3
ANGERS SAINT LAUD,LE CROISIC,29,9,29,103
ANGERS SAINT LAUD,LE MANS,29,22,29,132
ANGERS SAINT LAUD,LE POULIGUEN,8,4,20,24
ANGERS SAINT LAUD,LES SABLES D'OLONNE,29,11,29,91
ANGERS SAINT LAUD,LILLE (intramuros),11,6,29,47
ANGERS SAINT LAUD,LORRAINE TGV,11,11,29,62
ANGERS SAINT LAUD,LYON (intramuros),14,6,23,22
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,21,8,29,50
ANGERS SAINT LAUD,MARSEILLE ST CHARLES,1,1,1,1
ANGERS SAINT LAUD,MASSY TGV,21,8,29,50
ANGERS SAINT LAUD,MONTPELLIER SUD DE FRANCE,11,6,11,55
ANGERS SAINT LAUD,MOULINS SUR ALLIER,14,6,23,22
ANGERS SAINT LAUD,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
ANGERS SAINT LAUD,NANTES,29,22,29,129
ANGERS SAINT LAUD,NEVERS,14,6,23,22
ANGERS SAINT LAUD,NIMES PONT DU GARD,11,6,11,55
ANGERS SAINT LAUD,PARIS (intramuros),29,29,29,122
ANGERS SAINT LAUD,PORNICHET,8,4,20,24
ANGERS SAINT LAUD,ROANNE,14,6,23,22
ANGERS SAINT LAUD,SABLE SUR SARTHE,29,24,29,112
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,14,6,23,22
ANGERS SAINT LAUD,SAUMUR,13,5,22,23
ANGERS SAINT LAUD,ST NAZAIRE,29,11,29,119
ANGERS SAINT LAUD,ST PIERRE DES CORPS,13,5,22,23
ANGERS SAINT LAUD,STRASBOURG,11,11,29,62
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,8,2,11,18
ANGERS SAINT LAUD,VALENCE TGV AUVERGNE RHONE ALPES,11,4,11,53
ANGERS SAINT LAUD,VIERZON,14,6,23,22
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,3,1,11,39
ANGOULEME,BAYONNE,29,4,29,14
ANGOULEME,BIARRITZ,29,9,29,13
ANGOULEME,BORDEAUX ST JEAN,29,27,29,128
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,8,29,49
ANGOULEME,CHATELLERAULT,11,9,29,97
ANGOULEME,DAX,29,4,29,14
ANGOULEME,FUTUROSCOPE,11,10,29,63
ANGOULEME,HENDAYE,29,9,29,13
ANGOULEME,LIBOURNE,29,19,29,126
ANGOULEME,LILLE (intramuros),4,1,11,38
ANGOULEME,LORRAINE TGV,11,8,29,49
ANGOULEME,MARNE LA VALLEE CHESSY,11,8,29,49
ANGOULEME,MASSY TGV,11,8,29,49
ANGOULEME,MEUSE TGV,11,8,29,49
ANGOULEME,PARIS (intramuros),29,20,29,107
ANGOULEME,POITIERS,29,16,29,139
ANGOULEME,ST JEAN DE LUZ CIBOURE,29,9,29,13
ANGOULEME,ST PIERRE DES CORPS,25,9,29,108
ANGOULEME,STRASBOURG,11,8,29,49
ANGOULEME,TGV HAUTE PICARDIE,6,3,11,10
ANNECY,AIX LES BAINS LE REVARD,29,15,29,140
ANNECY,CHAMBERY CHALLES LES EAUX,29,15,29,140
ANNECY,MACON LOCHE TGV,21,10,29,129
ANNECY,PARIS (intramuros),29,28,29,112
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,29,14,29,35
ANNEMASSE,CLUSES (HAUTE SAVOIE),6,3,6,5
ANNEMASSE,EVIAN LES BAINS,10,5,29,24
ANNEMASSE,PARIS (intramuros),29,29,29,15
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,6,3,6,5
ANNEMASSE,ST GERVAIS LES BAINS LE FAYET,6,3,6,5
ANNEMASSE,THONON LES BAINS,10,5,29,24
ANTIBES,AIX EN PROVENCE TGV,29,11,29,94
ANTIBES,AVIGNON TGV,11,11,28,35
ANTIBES,BEAUNE,17,3,29,26
ANTIBES,BELFORT MONTBELIARD TGV,21,3,29,25
ANTIBES,BESANCON FRANCHE COMTE TGV,17,3,29,26
ANTIBES,CANNES,16,11,29,134
ANTIBES,COLMAR,21,3,29,25
ANTIBES,DIJON VILLE,17,3,29,26
ANTIBES,LES ARCS DRAGUIGNAN,16,11,29,134
ANTIBES,LYON (intramuros),11,11,28,35
ANTIBES,MACON VILLE,17,3,29,26
ANTIBES,MARSEILLE ST CHARLES,29,11,29,94
ANTIBES,MULHOUSE VILLE,21,3,29,25
ANTIBES,NANCY,29,3,29,22
ANTIBES,NICE VILLE,29,11,29,131
ANTIBES,PARIS (intramuros),29,4,29,63
ANTIBES,ST RAPHAEL VALESCURE,16,11,29,134
ANTIBES,STRASBOURG,21,3,29,25
ANTIBES,TOULON,29,11,29,94
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,35
ARCACHON,ANGOULEME,3,3,7,3
ARCACHON,BIGANOS FACTURE,29,20,29,140
ARCACHON,BORDEAUX ST JEAN,29,20,29,140
ARCACHON,LA TESTE,12,9,19,17
ARCACHON,MASSY TGV,29,11,29,14
ARCACHON,PARIS (intramuros),11,10,29,71
ARCACHON,ST PIERRE DES CORPS,3,3,7,3
ARGELES SUR MER,PARIS (intramuros),9,2,19,10
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,16,29,122
ARGENTON SUR CREUSE,CAHORS,29,6,29,119
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),29,6,29,85
ARGENTON SUR CREUSE,CHATEAUROUX,8,8,8,1
ARGENTON SUR CREUSE,GOURDON,29,7,29,113
ARGENTON SUR CREUSE,LA SOUTERRAINE,29,16,29,122
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,29,16,29,122
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,29,6,29,85
ARGENTON SUR CREUSE,PARIS (intramuros),8,8,8,1
ARGENTON SUR CREUSE,SOUILLAC,29,7,29,113
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,29,6,29,85
ARGENTON SUR CREUSE,UZERCHE,29,24,29,24
ARGENTON SUR CREUSE,VIERZON,8,8,8,1
ARLES,AGEN,11,11,29,97
ARLES,AVIGNON CENTRE,29,11,29,137
ARLES,BORDEAUX ST JEAN,11,11,29,97
ARLES,CARCASSONNE,11,10,29,103
ARLES,LYON ST EXUPERY TGV.,29,11,29,104
ARLES,MARSEILLE ST CHARLES,29,9,29,98
ARLES,MIRAMAS,29,11,29,128
ARLES,MONTAUBAN VILLE BOURBON,11,11,29,97
ARLES,MONTELIMAR GARE SNCF,29,11,29,137
ARLES,MONTPELLIER SAINT ROCH,11,9,29,112
ARLES,NARBONNE,11,10,29,103
ARLES,NIMES CENTRE,11,9,29,112
ARLES,ORANGE,29,11,29,137
ARLES,PARIS (intramuros),29,11,29,101
ARLES,SETE,11,9,29,112
ARLES,TOULOUSE MATABIAU,11,10,29,103
ARLES,VALENCE VILLE,29,11,29,137
ARRAS,AEROPORT ROISSY CDG 2 TGV,29,11,29,97
ARRAS,AIME LA PLAGNE,3,3,3,1
ARRAS,AIX EN PROVENCE TGV,29,11,29,48
ARRAS,ALBERTVILLE,3,3,3,1
ARRAS,ANGERS SAINT LAUD,6,3,10,40
ARRAS,ANGOULEME,11,3,11,58
ARRAS,AVIGNON TGV,29,11,29,48
ARRAS,BORDEAUX ST JEAN,11,3,11,59
ARRAS,BOULOGNE VILLE,2,2,2,1
ARRAS,BOURG SAINT MAURICE,3,3,3,1
ARRAS,BRUXELLES MIDI,11,6,29,55
ARRAS,CALAIS FRETHUN,1,0,2,2
ARRAS,CALAIS VILLE,1,0,2,2
ARRAS,CHAMBERY CHALLES LES EAUX,3,3,3,1
ARRAS,DOUAI,6,6,6,1
ARRAS,ETAPLES   LE TOUQUET,2,2,2,1
ARRAS,LANDRY,3,3,3,1
ARRAS,LILLE (intramuros),2,0,3,10
ARRAS,LYON (intramuros),29,11,29,57
ARRAS,MARNE LA VALLEE CHESSY,29,11,29,97
ARRAS,MARSEILLE ST CHARLES,29,11,29,48
ARRAS,MASSY TGV,9,3,11,45
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
ARRAS,NANTES,6,3,10,40
ARRAS,PARIS (intramuros),29,27,29,154
ARRAS,POITIERS,11,3,11,59
ARRAS,RANG DU FLIERS VERTON BERCK,2,2,2,1
ARRAS,ST PIERRE DES CORPS,6,3,10,40
ARRAS,TGV HAUTE PICARDIE,29,11,29,109
ARRAS,VALENCIENNES,6,6,6,1
ARVANT,AUMONT AUBRAC,3,2,3,10
ARVANT,BANASSAC LA CANOURGUE,3,2,3,10
ARVANT,BEDARIEUX,3,2,3,10
ARVANT,BEZIERS,3,2,3,10
ARVANT,BRASSAC LES MINES STE FLORINE,3,2,3,10
ARVANT,CAMPAGNAC ST GENIEZ,3,2,3,10
ARVANT,CEILHES ROQUEREDONDE,3,2,3,10
ARVANT,CLERMONT FERRAND,3,2,3,10
ARVANT,ISSOIRE,3,2,3,10
ARVANT,LE BOUSQUET D'ORB,3,2,3,10
ARVANT,LE MONASTIER,3,2,3,10
ARVANT,MAGALAS,3,2,3,10
ARVANT,MARVEJOLS,3,2,3,10
ARVANT,MASSIAC BLESLE,3,2,3,10
ARVANT,MILLAU,3,2,3,10
ARVANT,NEUSSARGUES,3,2,3,10
ARVANT,SAINT CHELY D'APCHER,3,2,3,10
ARVANT,SAINT GEORGES DE LUZENCON,3,2,3,10
ARVANT,SAINT ROME DE CERNON,3,2,3,10
ARVANT,SEVERAC LE CHATEAU,3,2,3,10
ARVANT,ST FLOUR CHAUDES AIGUES,3,2,3,10
ARVANT,TOURNEMIRE ROQUEFORT,3,2,3,10
ASSIER,PARIS (intramuros),10,4,28,38
AUBIN,PARIS (intramuros),7,3,26,41
AUMONT AUBRAC,ARVANT,3,2,3,10
AUMONT AUBRAC,BANASSAC LA CANOURGUE,3,2,3,10
AUMONT AUBRAC,BEDARIEUX,3,2,3,10
AUMONT AUBRAC,BEZIERS,3,2,3,10
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,3,2,3,10
AUMONT AUBRAC,CAMPAGNAC ST GENIEZ,3,2,3,10
AUMONT AUBRAC,CEILHES ROQUEREDONDE,3,2,3,10
AUMONT AUBRAC,CLERMONT FERRAND,3,2,3,10
AUMONT AUBRAC,ISSOIRE,3,2,3,10
AUMONT AUBRAC,LE BOUSQUET D'ORB,3,2,3,10
AUMONT AUBRAC,LE MONASTIER,3,2,3,10
AUMONT AUBRAC,MAGALAS,3,2,3,10
AUMONT AUBRAC,MARVEJOLS,3,2,3,10
AUMONT AUBRAC,MASSIAC BLESLE,3,2,3,10
AUMONT AUBRAC,MILLAU,3,2,3,10
AUMONT AUBRAC,NEUSSARGUES,3,2,3,10
AUMONT AUBRAC,SAINT CHELY D'APCHER,3,2,3,10
AUMONT AUBRAC,SAINT GEORGES DE LUZENCON,3,2,3,10
AUMONT AUBRAC,SAINT ROME DE CERNON,3,2,3,10
AUMONT AUBRAC,SEVERAC LE CHATEAU,3,2,3,10
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,3,2,3,10
AUMONT AUBRAC,TOURNEMIRE ROQUEFORT,3,2,3,10
AURAY,LAVAL,11,3,24,55
AURAY,LE MANS,11,11,11,1
AURAY,LORIENT,29,22,29,154
AURAY,PARIS (intramuros),29,18,29,105
AURAY,QUIMPER,29,19,29,151
AURAY,QUIMPERLE,14,10,29,143
AURAY,REDON,23,11,29,130
AURAY,RENNES,11,11,11,1
AURAY,ROSPORDEN,14,10,29,143
AURAY,VANNES,11,11,11,1
AURILLAC,PARIS (intramuros),6,6,6,99
AUTERIVE,LES AUBRAIS ORLEANS,0,0,0,1
AUTERIVE,PARIS (intramuros),0,0,0,1
AVIGNON CENTRE,ARLES,29,11,29,128
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,11,29,113
AVIGNON CENTRE,MIRAMAS,29,11,29,128
AVIGNON CENTRE,MONTELIMAR GARE SNCF,29,14,29,139
AVIGNON CENTRE,ORANGE,29,14,29,139
AVIGNON CENTRE,PARIS (intramuros),29,11,29,107
AVIGNON CENTRE,VALENCE VILLE,29,14,29,139
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,107
AVIGNON TGV,AIX EN PROVENCE TGV,29,14,29,148
AVIGNON TGV,ANGERS SAINT LAUD,29,29,29,1
AVIGNON TGV,ANTIBES,13,11,29,75
AVIGNON TGV,ARRAS,11,11,22,5
AVIGNON TGV,BEAUNE,17,3,29,30
AVIGNON TGV,BELFORT MONTBELIARD TGV,11,3,29,43
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,11,3,29,46
AVIGNON TGV,BRUXELLES MIDI,11,5,29,74
AVIGNON TGV,CANNES,13,11,29,75
AVIGNON TGV,CHALON SUR SAONE,11,5,11,35
AVIGNON TGV,COLMAR,25,3,29,28
AVIGNON TGV,DIJON VILLE,11,3,29,45
AVIGNON TGV,DOUAI,11,11,22,5
AVIGNON TGV,LAVAL,2,1,3,6
AVIGNON TGV,LE HAVRE,11,10,29,36
AVIGNON TGV,LE MANS,3,2,11,11
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,14,29,40
AVIGNON TGV,LILLE (intramuros),11,11,29,86
AVIGNON TGV,LUXEMBOURG,11,6,13,28
AVIGNON TGV,LYON (intramuros),29,19,29,124
AVIGNON TGV,LYON ST EXUPERY TGV.,2,2,5,4
AVIGNON TGV,MACON VILLE,17,3,29,30
AVIGNON TGV,MANTES LA JOLIE,11,10,29,36
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,11,29,107
AVIGNON TGV,MARSEILLE ST CHARLES,29,14,29,148
AVIGNON TGV,MASSY PALAISEAU,11,10,29,36
AVIGNON TGV,MASSY TGV,3,2,11,12
AVIGNON TGV,METZ VILLE,11,5,11,33
AVIGNON TGV,MULHOUSE VILLE,11,3,29,43
AVIGNON TGV,NANCY,29,3,29,25
AVIGNON TGV,NANTES,29,29,29,1
AVIGNON TGV,NICE VILLE,13,11,29,75
AVIGNON TGV,PARIS (intramuros),29,14,29,122
AVIGNON TGV,RENNES,3,2,10,10
AVIGNON TGV,ROUEN RIVE DROITE,11,10,29,36
AVIGNON TGV,ST RAPHAEL VALESCURE,13,11,29,75
AVIGNON TGV,STRASBOURG,11,3,29,44
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,22,5
AVIGNON TGV,THIONVILLE,11,6,13,28
AVIGNON TGV,TOULON,13,11,29,75
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,17,29,124
AVIGNON TGV,VERSAILLES CHANTIERS,11,10,29,36
AX LES THERMES,LES AUBRAIS ORLEANS,0,0,0,1
AX LES THERMES,PARIS (intramuros),0,0,0,1
BANASSAC LA CANOURGUE,ARVANT,3,2,3,10
BANASSAC LA CANOURGUE,AUMONT AUBRAC,3,2,3,10
BANASSAC LA CANOURGUE,BEDARIEUX,3,2,3,10
BANASSAC LA CANOURGUE,BEZIERS,3,2,3,10
BANASSAC LA CANOURGUE,BRASSAC LES MINES STE FLORINE,3,2,3,10
BANASSAC LA CANOURGUE,CAMPAGNAC ST GENIEZ,3,2,3,10
BANASSAC LA CANOURGUE,CEILHES ROQUEREDONDE,3,2,3,10
BANASSAC LA CANOURGUE,CLERMONT FERRAND,3,2,3,10
BANASSAC LA CANOURGUE,ISSOIRE,3,2,3,10
BANASSAC LA CANOURGUE,LE BOUSQUET D'ORB,3,2,3,10
BANASSAC LA CANOURGUE,LE MONASTIER,3,2,3,10
BANASSAC LA CANOURGUE,MAGALAS,3,2,3,10
BANASSAC LA CANOURGUE,MARVEJOLS,3,2,3,10
BANASSAC LA CANOURGUE,MASSIAC BLESLE,3,2,3,10
BANASSAC LA CANOURGUE,MILLAU,3,2,3,10
BANASSAC LA CANOURGUE,NEUSSARGUES,3,2,3,10
BANASSAC LA CANOURGUE,SAINT CHELY D'APCHER,3,2,3,10
BANASSAC LA CANOURGUE,SAINT GEORGES DE LUZENCON,3,2,3,10
BANASSAC LA CANOURGUE,SAINT ROME DE CERNON,3,2,3,10
BANASSAC LA CANOURGUE,SEVERAC LE CHATEAU,3,2,3,10
BANASSAC LA CANOURGUE,ST FLOUR CHAUDES AIGUES,3,2,3,10
BANASSAC LA CANOURGUE,TOURNEMIRE ROQUEFORT,3,2,3,10
BANYULS SUR MER,PARIS (intramuros),9,2,19,10
BAR LE DUC,CHALONS EN CHAMPAGNE,11,11,29,104
BAR LE DUC,CHAMPAGNE ARDENNE TGV,11,11,29,104
BAR LE DUC,PARIS (intramuros),18,11,29,38
