origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,94
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,6,1,6,55
MASSY TGV,ANGERS SAINT LAUD,3,1,6,25
MASSY TGV,LAVAL,2,1,3,14
MASSY TGV,LE MANS,7,2,11,39
MASSY TGV,LILLE (intramuros),11,11,23,76
MASSY TGV,MARNE LA VALLEE CHESSY,6,1,6,55
MASSY TGV,NANTES,2,0,6,28
MASSY TGV,RENNES,7,2,11,37
MASSY TGV,ST PIERRE DES CORPS,1,0,6,20
MASSY TGV,TGV HAUTE PICARDIE,11,8,25,24
MEUSE TGV,LORRAINE TGV,6,3,11,34
MEUSE TGV,STRASBOURG,11,3,29,62
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),29,29,29,13
MONTPELLIER SAINT ROCH,LYON (intramuros),20,11,29,46
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,10,12,97
MONTPELLIER SAINT ROCH,PARIS (intramuros),11,4,27,38
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,10,12,97
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,64
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,6,13,107
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),16,4,29,38
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,13,107
MORLAIX,GUINGAMP,29,18,29,116
MORLAIX,LAMBALLE,11,5,29,89
MORLAIX,LAVAL,11,3,29,36
MORLAIX,PARIS (intramuros),29,11,29,76
MORLAIX,PLOUARET TREGOR,11,3,27,82
MORLAIX,RENNES,29,11,29,110
MORLAIX,ST BRIEUC,29,18,29,116
MULHOUSE VILLE,PARIS (intramuros),29,27,29,96
NARBONNE,AGDE,11,11,11,106
NARBONNE,BEZIERS,11,11,11,106
NARBONNE,LYON (intramuros),29,11,29,69
NARBONNE,MONTPELLIER SAINT ROCH,11,10,11,82
NARBONNE,MONTPELLIER SUD DE FRANCE,11,8,11,70
NARBONNE,NIMES CENTRE,11,10,11,82
NARBONNE,NIMES PONT DU GARD,11,8,11,70
NARBONNE,PARIS (intramuros),11,6,26,44
NARBONNE,SETE,11,11,11,106
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
NICE VILLE,AIX EN PROVENCE TGV,29,11,29,83
NICE VILLE,ANTIBES,11,11,29,113
NICE VILLE,AVIGNON TGV,11,11,29,23
NICE VILLE,CANNES,11,11,29,113
NICE VILLE,LES ARCS DRAGUIGNAN,11,11,29,113
NICE VILLE,LYON (intramuros),11,11,29,23
NICE VILLE,MARSEILLE ST CHARLES,29,11,29,83
NICE VILLE,ST RAPHAEL VALESCURE,11,11,29,113
NICE VILLE,TOULON,29,11,29,83
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
NIMES CENTRE,LYON (intramuros),20,11,29,46
NIMES CENTRE,PARIS (intramuros),11,4,27,38
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,12,97
NIMES PONT DU GARD,LYON (intramuros),29,11,29,64
NIMES PONT DU GARD,PARIS (intramuros),16,4,29,38
NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,11,6,13,107
OFFENBURG,FREIBURG (BREISGAU) HBF,20,13,29,102
OFFENBURG,LAHR SCHWARZW,20,13,29,102
OFFENBURG,RINGSHEIM EUROPA PARK,20,13,29,102
PARIS (intramuros),ALBI MADELEINE,3,2,4,2
PARIS (intramuros),ALBI VILLE,3,2,4,2
PARIS (intramuros),ASSIER,6,6,6,21
PARIS (intramuros),AUBIN,6,6,6,21
PARIS (intramuros),CAPDENAC,6,6,6,21
PARIS (intramuros),CARMAUX,3,2,4,2
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,7,29,66
PARIS (intramuros),COLMAR,20,8,29,66
PARIS (intramuros),CRANSAC,6,6,6,21
PARIS (intramuros),FIGEAC,6,6,6,21
PARIS (intramuros),FREIBURG (BREISGAU) HBF,3,2,9,34
PARIS (intramuros),GRAMAT,6,6,6,21
PARIS (intramuros),LAHR SCHWARZW,3,2,9,33
PARIS (intramuros),LORRAINE TGV,10,6,29,20
PARIS (intramuros),MEUSE TGV,11,7,29,62
PARIS (intramuros),NAUCELLE,3,2,4,2
PARIS (intramuros),OFFENBURG,3,2,9,34
PARIS (intramuros),RINGSHEIM EUROPA PARK,3,2,9,34
PARIS (intramuros),ROCAMADOUR PADIRAC,6,6,6,21
PARIS (intramuros),RODEZ,6,6,6,21
PARIS (intramuros),SELESTAT,11,8,14,28
PARIS (intramuros),ST CHRISTOPHE,6,6,6,21
PARIS (intramuros),ST DENIS PRES MARTEL,6,6,6,21
PARIS (intramuros),STRASBOURG,22,11,29,86
PARIS (intramuros),VIVIEZ DECAZEVILLE,6,6,6,21
PERPIGNAN,AGDE,11,11,11,106
PERPIGNAN,BEZIERS,11,11,11,106
PERPIGNAN,MONTPELLIER SAINT ROCH,11,10,11,82
PERPIGNAN,MONTPELLIER SUD DE FRANCE,11,8,11,70
PERPIGNAN,NARBONNE,11,11,11,106
PERPIGNAN,NIMES CENTRE,11,10,11,82
PERPIGNAN,NIMES PONT DU GARD,11,8,11,70
PERPIGNAN,PARIS (intramuros),11,6,26,44
PERPIGNAN,SETE,11,11,11,106
PERPIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
PLOUARET TREGOR,GUINGAMP,11,3,27,82
PLOUARET TREGOR,LAMBALLE,11,3,27,82
PLOUARET TREGOR,LAVAL,3,3,11,20
PLOUARET TREGOR,PARIS (intramuros),26,11,29,42
PLOUARET TREGOR,RENNES,11,4,29,62
PLOUARET TREGOR,ST BRIEUC,11,3,27,82
POITIERS,AEROPORT ROISSY CDG 2 TGV,3,0,6,24
POITIERS,LILLE (intramuros),6,0,6,23
POITIERS,MARNE LA VALLEE CHESSY,3,0,6,24
POITIERS,MASSY TGV,3,0,6,24
POITIERS,ST PIERRE DES CORPS,11,11,28,92
POITIERS,TGV HAUTE PICARDIE,6,1,11,5
QUIMPER,AURAY,29,20,29,117
QUIMPER,LAVAL,11,6,29,37
QUIMPER,LORIENT,29,23,29,117
QUIMPER,PARIS (intramuros),29,18,29,85
QUIMPER,QUIMPERLE,29,14,29,110
QUIMPER,REDON,25,11,29,101
QUIMPER,RENNES,29,12,29,114
QUIMPER,ROSPORDEN,29,14,29,110
QUIMPER,VANNES,29,23,29,117
QUIMPERLE,AURAY,29,14,29,110
QUIMPERLE,LAVAL,11,6,29,37
QUIMPERLE,LORIENT,29,14,29,110
QUIMPERLE,PARIS (intramuros),11,5,29,61
QUIMPERLE,REDON,5,3,11,51
QUIMPERLE,RENNES,29,11,29,100
QUIMPERLE,VANNES,29,14,29,110
REDON,LAVAL,8,3,11,26
REDON,LE MANS,29,20,29,76
REDON,PARIS (intramuros),29,16,29,79
REDON,RENNES,29,12,29,105
RENNES,LAVAL,29,11,29,106
RENNES,LE MANS,29,16,29,107
RENNES,PARIS (intramuros),29,23,29,95
RENNES,VITRE,29,16,29,82
RINGSHEIM EUROPA PARK,FREIBURG (BREISGAU) HBF,20,13,29,102
ROSPORDEN,AURAY,29,14,29,110
ROSPORDEN,LAVAL,11,6,29,37
ROSPORDEN,LORIENT,29,14,29,110
ROSPORDEN,PARIS (intramuros),11,5,29,61
ROSPORDEN,QUIMPERLE,29,14,29,110
ROSPORDEN,REDON,5,3,11,51
ROSPORDEN,RENNES,29,11,29,100
ROSPORDEN,VANNES,29,14,29,110
SELESTAT,COLMAR,21,13,29,107
SETE,LYON (intramuros),29,11,29,69
SETE,MONTPELLIER SAINT ROCH,11,10,11,82
SETE,MONTPELLIER SUD DE FRANCE,11,8,11,70
SETE,NIMES CENTRE,11,10,11,82
SETE,NIMES PONT DU GARD,11,8,11,70
SETE,PARIS (intramuros),11,6,26,44
SETE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
ST BRIEUC,LAMBALLE,29,11,29,108
ST BRIEUC,LAVAL,7,3,29,81
ST BRIEUC,PARIS (intramuros),29,11,29,81
ST BRIEUC,RENNES,29,16,29,111
ST MALO,DOL DE BRETAGNE,29,23,29,115
ST MALO,LAVAL,11,3,29,41
ST MALO,LE MANS,24,12,29,89
ST MALO,PARIS (intramuros),29,11,29,68
ST MALO,RENNES,29,23,29,115
ST PIERRE DES CORPS,AEROPORT ROISSY CDG 2 TGV,2,0,7,27
ST PIERRE DES CORPS,ANGERS SAINT LAUD,11,11,11,88
ST PIERRE DES CORPS,LILLE (intramuros),4,0,6,22
ST PIERRE DES CORPS,MARNE LA VALLEE CHESSY,2,0,7,27
ST PIERRE DES CORPS,MASSY TGV,2,0,7,27
ST PIERRE DES CORPS,NANTES,11,11,11,88
ST PIERRE DES CORPS,TGV HAUTE PICARDIE,6,1,11,5
ST RAPHAEL VALESCURE,AIX EN PROVENCE TGV,29,11,29,83
ST RAPHAEL VALESCURE,AVIGNON TGV,11,11,29,23
ST RAPHAEL VALESCURE,LES ARCS DRAGUIGNAN,11,11,29,113
ST RAPHAEL VALESCURE,LYON (intramuros),11,11,29,23
ST RAPHAEL VALESCURE,MARSEILLE ST CHARLES,29,11,29,83
ST RAPHAEL VALESCURE,TOULON,29,11,29,83
ST RAPHAEL VALESCURE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
STRASBOURG,COLMAR,29,18,29,113
STRASBOURG,FREIBURG (BREISGAU) HBF,19,11,29,102
STRASBOURG,LAHR SCHWARZW,19,11,29,102
STRASBOURG,OFFENBURG,19,11,29,102
STRASBOURG,RINGSHEIM EUROPA PARK,19,11,29,102
STRASBOURG,SELESTAT,21,13,29,107
TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,3,2,11,37
TGV HAUTE PICARDIE,ANGERS SAINT LAUD,6,2,6,22
TGV HAUTE PICARDIE,LAVAL,3,2,3,12
TGV HAUTE PICARDIE,LE MANS,4,3,6,17
TGV HAUTE PICARDIE,LILLE (intramuros),11,7,11,44
TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,4,2,11,36
TGV HAUTE PICARDIE,MASSY TGV,4,2,11,36
TGV HAUTE PICARDIE,NANTES,6,2,6,22
TGV HAUTE PICARDIE,RENNES,3,2,3,12
TGV HAUTE PICARDIE,ST PIERRE DES CORPS,2,1,6,12
TOULON,AIX EN PROVENCE TGV,29,13,29,86
TOULON,AVIGNON TGV,29,13,29,86
TOULON,LYON (intramuros),29,13,29,86
TOULON,MARSEILLE ST CHARLES,29,13,29,86
TOULON,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,86
TOULOUSE MATABIAU,BEZIERS,24,11,29,114
TOULOUSE MATABIAU,CARCASSONNE,24,11,29,114
TOULOUSE MATABIAU,LYON (intramuros),29,11,29,68
TOULOUSE MATABIAU,MONTPELLIER SAINT ROCH,29,14,29,63
TOULOUSE MATABIAU,MONTPELLIER SUD DE FRANCE,29,13,29,76
TOULOUSE MATABIAU,NARBONNE,24,11,29,114
TOULOUSE MATABIAU,NIMES CENTRE,29,14,29,63
TOULOUSE MATABIAU,NIMES PONT DU GARD,29,13,29,76
TOULOUSE MATABIAU,SETE,24,11,29,114
TOULOUSE MATABIAU,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,68
VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),29,24,29,118
VALENCE TGV AUVERGNE RHONE ALPES,PARIS (intramuros),11,6,29,77
VANNES,LAVAL,11,5,29,38
VANNES,LE MANS,29,20,29,76
VANNES,PARIS (intramuros),29,14,29,87
VANNES,REDON,29,12,29,110
VANNES,RENNES,29,12,29,114
VEYNES DEVOLUY,PARIS (intramuros),29,29,29,13
VITRE,LAVAL,29,16,29,82
VITRE,LE MANS,29,16,29,82
VITRE,PARIS (intramuros),29,23,29,71
