origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,14,6,23,22
ANGERS SAINT LAUD,SAUMUR,13,5,22,23
ANGERS SAINT LAUD,ST NAZAIRE,29,11,29,119
ANGERS SAINT LAUD,ST PIERRE DES CORPS,13,5,22,23
ANGERS SAINT LAUD,STRASBOURG,11,10,11,53
ANGERS SAINT LAUD,VIERZON,14,6,23,22
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,2,0,6,22
ANGOULEME,BORDEAUX ST JEAN,11,11,29,104
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,6,29,38
ANGOULEME,LILLE (intramuros),3,0,6,21
ANGOULEME,LORRAINE TGV,11,6,29,38
ANGOULEME,MARNE LA VALLEE CHESSY,11,8,29,38
ANGOULEME,MASSY TGV,11,8,29,38
ANGOULEME,MEUSE TGV,11,6,29,38
ANGOULEME,POITIERS,29,11,29,67
ANGOULEME,ST PIERRE DES CORPS,29,11,29,64
ANGOULEME,STRASBOURG,11,6,29,38
ANGOULEME,TGV HAUTE PICARDIE,3,2,4,2
ANNEMASSE,CLUSES (HAUTE SAVOIE),6,3,6,5
ANNEMASSE,EVIAN LES BAINS,10,5,29,24
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,6,3,6,5
ANNEMASSE,ST GERVAIS LES BAINS LE FAYET,6,3,6,5
ANNEMASSE,THONON LES BAINS,10,5,29,24
ANTIBES,AIX EN PROVENCE TGV,29,11,29,83
ANTIBES,AVIGNON TGV,11,11,29,23
ANTIBES,CANNES,11,11,29,113
ANTIBES,LES ARCS DRAGUIGNAN,11,11,29,113
ANTIBES,LYON (intramuros),11,11,29,23
ANTIBES,MARSEILLE ST CHARLES,29,11,29,83
ANTIBES,NICE VILLE,29,13,29,35
ANTIBES,ST RAPHAEL VALESCURE,11,11,29,113
ANTIBES,TOULON,29,11,29,83
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
ARGELES SUR MER,PARIS (intramuros),18,13,20,6
ARRAS,AEROPORT ROISSY CDG 2 TGV,10,0,11,23
ARRAS,ANGERS SAINT LAUD,2,1,6,12
ARRAS,ANGOULEME,11,2,11,33
ARRAS,BORDEAUX ST JEAN,11,2,11,33
ARRAS,BRUXELLES MIDI,13,11,29,37
ARRAS,DOUAI,26,11,29,99
ARRAS,LILLE (intramuros),27,11,29,114
ARRAS,MARNE LA VALLEE CHESSY,10,1,11,22
ARRAS,MASSY TGV,10,1,11,22
ARRAS,NANTES,2,1,6,12
ARRAS,PARIS (intramuros),29,24,29,123
ARRAS,POITIERS,11,2,11,33
ARRAS,ST PIERRE DES CORPS,2,1,6,12
ARRAS,TGV HAUTE PICARDIE,11,11,11,102
AURAY,LAVAL,11,5,29,38
AURAY,LE MANS,11,11,11,1
AURAY,LORIENT,29,21,29,122
AURAY,PARIS (intramuros),29,19,29,84
AURAY,QUIMPER,29,19,29,121
AURAY,QUIMPERLE,15,9,29,111
AURAY,REDON,23,11,29,102
AURAY,RENNES,11,11,11,1
AURAY,ROSPORDEN,15,9,29,111
AURAY,VANNES,11,11,11,1
AUTERIVE,LES AUBRAIS ORLEANS,0,0,0,1
AUTERIVE,PARIS (intramuros),0,0,0,1
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,83
AVIGNON TGV,AIX EN PROVENCE TGV,29,13,29,124
AVIGNON TGV,ANTIBES,29,13,29,35
AVIGNON TGV,ARRAS,11,11,22,5
AVIGNON TGV,BRUXELLES MIDI,11,6,29,51
AVIGNON TGV,CANNES,29,13,29,35
AVIGNON TGV,DOUAI,11,11,22,5
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,13,29,35
AVIGNON TGV,LILLE (intramuros),11,11,29,60
AVIGNON TGV,LYON (intramuros),29,14,29,95
AVIGNON TGV,LYON ST EXUPERY TGV.,2,2,5,4
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,11,29,83
AVIGNON TGV,MARSEILLE ST CHARLES,29,13,29,124
AVIGNON TGV,NICE VILLE,29,13,29,35
AVIGNON TGV,PARIS (intramuros),29,12,29,101
AVIGNON TGV,ST RAPHAEL VALESCURE,29,13,29,35
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,22,5
AVIGNON TGV,TOULON,11,4,29,55
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,12,29,95
AX LES THERMES,LES AUBRAIS ORLEANS,0,0,0,1
AX LES THERMES,PARIS (intramuros),0,0,0,1
BANYULS SUR MER,PARIS (intramuros),18,13,20,6
BEAUNE,AIX EN PROVENCE TGV,29,7,29,20
BEAUNE,ANTIBES,29,29,29,18
BEAUNE,AVIGNON TGV,29,7,29,20
BEAUNE,CANNES,29,29,29,18
BEAUNE,LES ARCS DRAGUIGNAN,29,29,29,18
BEAUNE,LYON (intramuros),11,2,29,57
BEAUNE,MARSEILLE ST CHARLES,29,7,29,20
BEAUNE,NICE VILLE,29,29,29,18
BEAUNE,ST RAPHAEL VALESCURE,29,29,29,18
BEAUNE,TOULON,29,7,29,20
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,29,2,29,25
BELFORT MONTBELIARD TGV,ANTIBES,29,29,29,18
BELFORT MONTBELIARD TGV,AVIGNON TGV,29,2,29,25
BELFORT MONTBELIARD TGV,BEAUNE,11,1,29,53
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,5,29,68
BELFORT MONTBELIARD TGV,CANNES,29,29,29,18
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,11,3,19,22
BELFORT MONTBELIARD TGV,DIJON VILLE,16,9,29,87
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,29,29,29,18
BELFORT MONTBELIARD TGV,LYON (intramuros),11,3,29,78
BELFORT MONTBELIARD TGV,MACON VILLE,2,1,6,11
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,29,2,29,25
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,12,4,18,22
BELFORT MONTBELIARD TGV,NICE VILLE,29,29,29,18
BELFORT MONTBELIARD TGV,NIMES CENTRE,12,4,18,22
BELFORT MONTBELIARD TGV,PARIS (intramuros),29,19,29,78
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,29,29,29,18
BELFORT MONTBELIARD TGV,TOULON,29,6,29,20
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,2,6,4
BELLEGARDE SUR VALSERINE GARE,ANNEMASSE,29,11,29,36
BELLEGARDE SUR VALSERINE GARE,CLUSES (HAUTE SAVOIE),7,3,10,9
BELLEGARDE SUR VALSERINE GARE,EVIAN LES BAINS,29,11,29,36
BELLEGARDE SUR VALSERINE GARE,SALLANCHES COMBLOUX MEGEVE,7,3,10,9
BELLEGARDE SUR VALSERINE GARE,ST GERVAIS LES BAINS LE FAYET,7,3,10,9
BELLEGARDE SUR VALSERINE GARE,THONON LES BAINS,29,11,29,36
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,29,6,29,25
BESANCON FRANCHE COMTE TGV,ANTIBES,29,29,29,18
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,29,6,29,25
BESANCON FRANCHE COMTE TGV,BEAUNE,11,1,29,53
BESANCON FRANCHE COMTE TGV,CANNES,29,29,29,18
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,11,3,19,22
BESANCON FRANCHE COMTE TGV,DIJON VILLE,11,4,29,66
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,29,29,29,18
BESANCON FRANCHE COMTE TGV,LYON (intramuros),11,3,29,78
BESANCON FRANCHE COMTE TGV,MACON VILLE,2,1,6,11
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,29,6,29,25
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,10,3,17,24
BESANCON FRANCHE COMTE TGV,NICE VILLE,29,29,29,18
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,10,3,17,24
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,29,29,29,18
BESANCON FRANCHE COMTE TGV,TOULON,29,7,29,20
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,2,6,4
BETHUNE,PARIS (intramuros),29,22,29,102
BEZIERS,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
BEZIERS,AGDE,11,11,11,106
BEZIERS,ARRAS,27,27,27,1
BEZIERS,LILLE (intramuros),27,27,27,1
BEZIERS,LYON (intramuros),29,11,29,69
BEZIERS,MARNE LA VALLEE CHESSY,26,26,26,1
BEZIERS,MONTPELLIER SAINT ROCH,11,10,11,82
BEZIERS,MONTPELLIER SUD DE FRANCE,11,8,11,70
BEZIERS,NIMES CENTRE,11,10,11,82
BEZIERS,NIMES PONT DU GARD,11,8,11,70
BEZIERS,PARIS (intramuros),11,6,26,44
BEZIERS,SETE,11,11,11,106
BEZIERS,TGV HAUTE PICARDIE,27,27,27,1
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,0,6,24
BORDEAUX ST JEAN,ANGOULEME,29,11,29,67
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,6,29,38
BORDEAUX ST JEAN,LILLE (intramuros),6,0,6,23
BORDEAUX ST JEAN,LORRAINE TGV,11,6,29,38
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,11,8,29,38
BORDEAUX ST JEAN,MASSY TGV,11,8,29,38
BORDEAUX ST JEAN,MEUSE TGV,11,6,29,38
BORDEAUX ST JEAN,POITIERS,29,11,29,67
BORDEAUX ST JEAN,ST PIERRE DES CORPS,29,11,29,64
BORDEAUX ST JEAN,STRASBOURG,11,6,29,38
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,6,1,11,5
BOULOGNE VILLE,ARRAS,6,3,8,8
BOULOGNE VILLE,CALAIS FRETHUN,6,3,8,8
BOULOGNE VILLE,LILLE (intramuros),6,3,8,8
BOULOGNE VILLE,PARIS (intramuros),29,22,29,119
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
BOURG SAINT MAURICE,AIME LA PLAGNE,11,10,11,3
BOURG SAINT MAURICE,ALBERTVILLE,11,10,11,3
BOURG SAINT MAURICE,ARRAS,0,0,0,1
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,11,10,11,3
BOURG SAINT MAURICE,DOUAI,0,0,0,1
BOURG SAINT MAURICE,LANDRY,11,10,11,3
BOURG SAINT MAURICE,LILLE (intramuros),0,0,0,1
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,0,0,0,2
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,11,10,11,3
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,0,0,0,1
BOURGES,LYON (intramuros),14,6,23,22
BOURGES,MOULINS SUR ALLIER,14,6,23,22
BOURGES,NEVERS,14,6,23,22
BOURGES,ROANNE,14,6,23,22
BOURGES,SAINT GERMAIN DES FOSSES,14,6,23,22
BREST,GUINGAMP,29,18,29,116
BREST,LAMBALLE,11,5,29,89
BREST,LANDERNEAU,3,3,6,40
BREST,LAVAL,11,3,29,36
BREST,MORLAIX,29,18,29,116
BREST,PARIS (intramuros),29,11,29,79
BREST,PLOUARET TREGOR,11,3,27,82
BREST,RENNES,29,15,29,110
BREST,ST BRIEUC,29,24,29,117
BRIANCON,PARIS (intramuros),29,29,29,13
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,10,2,11,46
BRUXELLES MIDI,ANGERS SAINT LAUD,0,0,1,2
BRUXELLES MIDI,LAVAL,2,1,3,9
BRUXELLES MIDI,LE MANS,2,1,3,11
BRUXELLES MIDI,LILLE (intramuros),11,11,11,96
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,10,2,11,46
BRUXELLES MIDI,MASSY TGV,10,2,11,46
BRUXELLES MIDI,NANTES,0,0,1,2
BRUXELLES MIDI,RENNES,2,1,3,9
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,11,11,56
CALAIS FRETHUN,ARRAS,6,4,11,10
CALAIS FRETHUN,LILLE (intramuros),6,4,11,10
CALAIS FRETHUN,PARIS (intramuros),29,22,29,120
CALAIS VILLE,ARRAS,11,11,11,2
CALAIS VILLE,CALAIS FRETHUN,11,11,11,2
CALAIS VILLE,LILLE (intramuros),11,11,11,2
CALAIS VILLE,PARIS (intramuros),11,11,11,2
CANNES,AIX EN PROVENCE TGV,29,11,29,83
CANNES,ANTIBES,29,13,29,35
CANNES,AVIGNON TGV,11,11,29,23
CANNES,LES ARCS DRAGUIGNAN,11,11,29,113
CANNES,LYON (intramuros),11,11,29,23
CANNES,MARSEILLE ST CHARLES,29,11,29,83
CANNES,NICE VILLE,29,13,29,35
CANNES,ST RAPHAEL VALESCURE,11,11,29,113
CANNES,TOULON,29,11,29,83
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
CARCASSONNE,BEZIERS,24,11,29,114
CARCASSONNE,LYON (intramuros),29,11,29,68
CARCASSONNE,MONTPELLIER SAINT ROCH,29,14,29,63
CARCASSONNE,MONTPELLIER SUD DE FRANCE,29,13,29,76
CARCASSONNE,NARBONNE,24,11,29,114
CARCASSONNE,NIMES CENTRE,29,14,29,63
CARCASSONNE,NIMES PONT DU GARD,29,13,29,76
CARCASSONNE,SETE,24,11,29,114
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,68
CERBERE,PARIS (intramuros),18,13,20,6
CHALON SUR SAONE,LYON (intramuros),4,1,12,10
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,4,1,12,10
CHALON SUR SAONE,NIMES CENTRE,4,1,12,10
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,29,8,29,19
CHAMBERY CHALLES LES EAUX,AIX LES BAINS LE REVARD,29,15,29,126
CHAMBERY CHALLES LES EAUX,ALBERTVILLE,29,8,29,19
CHAMBERY CHALLES LES EAUX,ANNECY,29,14,29,126
CHAMBERY CHALLES LES EAUX,ARRAS,0,0,0,1
CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,29,8,29,19
CHAMBERY CHALLES LES EAUX,DOUAI,0,0,0,1
CHAMBERY CHALLES LES EAUX,LANDRY,29,8,29,19
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),0,0,0,1
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,0,0,0,2
CHAMBERY CHALLES LES EAUX,MODANE,29,2,29,7
CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,29,8,29,19
CHAMBERY CHALLES LES EAUX,SAINT AVRE LA CHAMBRE,29,2,29,7
CHAMBERY CHALLES LES EAUX,ST JEAN DE MAURIENNE ARVAN,29,2,29,7
CHAMBERY CHALLES LES EAUX,ST MICHEL VALLOIRE,29,2,29,7
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,0,0,0,1
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,6,26,55
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,7,24,60
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,4,29,44
CHAMPAGNE ARDENNE TGV,PARIS (intramuros),29,11,29,84
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,3,29,58
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,6,29,39
CHORGES,PARIS (intramuros),29,29,29,11
CLUSES (HAUTE SAVOIE),SALLANCHES COMBLOUX MEGEVE,6,3,6,5
CLUSES (HAUTE SAVOIE),ST GERVAIS LES BAINS LE FAYET,6,3,6,5
COLLIOURE,PARIS (intramuros),18,13,20,6
COLMAR,AIX EN PROVENCE TGV,29,6,29,20
COLMAR,ANTIBES,29,29,29,18
COLMAR,AVIGNON TGV,29,6,29,20
COLMAR,BEAUNE,11,11,29,77
COLMAR,BELFORT MONTBELIARD TGV,11,11,29,91
COLMAR,BESANCON FRANCHE COMTE TGV,11,11,29,91
COLMAR,CANNES,29,29,29,18
COLMAR,CHALON SUR SAONE,10,2,19,23
COLMAR,DIJON VILLE,11,11,29,91
COLMAR,LES ARCS DRAGUIGNAN,29,29,29,18
COLMAR,LYON (intramuros),11,3,29,73
COLMAR,MARSEILLE ST CHARLES,29,6,29,20
COLMAR,MONTPELLIER SAINT ROCH,11,3,18,21
COLMAR,MULHOUSE VILLE,16,5,29,80
COLMAR,NICE VILLE,29,29,29,18
COLMAR,NIMES CENTRE,11,3,18,21
COLMAR,ST RAPHAEL VALESCURE,29,29,29,18
COLMAR,TOULON,29,6,29,20
CREST,PARIS (intramuros),29,29,29,11
CROIX WASQUEHAL,PARIS (intramuros),8,6,11,59
DIE,PARIS (intramuros),29,29,29,11
DIJON VILLE,AIX EN PROVENCE TGV,29,6,29,23
DIJON VILLE,ANTIBES,29,29,29,18
DIJON VILLE,AVIGNON TGV,29,6,29,23
DIJON VILLE,BEAUNE,11,1,29,53
DIJON VILLE,CANNES,29,29,29,18
DIJON VILLE,CHALON SUR SAONE,4,1,12,10
DIJON VILLE,LES ARCS DRAGUIGNAN,29,29,29,18
DIJON VILLE,LYON (intramuros),11,4,29,66
DIJON VILLE,MACON VILLE,7,3,8,5
DIJON VILLE,MARSEILLE ST CHARLES,29,6,29,23
DIJON VILLE,MONTPELLIER SAINT ROCH,10,3,15,28
DIJON VILLE,NICE VILLE,29,29,29,18
DIJON VILLE,NIMES CENTRE,10,3,15,28
DIJON VILLE,PARIS (intramuros),29,18,29,54
DIJON VILLE,ST RAPHAEL VALESCURE,29,29,29,18
DIJON VILLE,TOULON,29,7,29,20
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,4,2,6,4
DOL DE BRETAGNE,LAVAL,11,3,29,41
DOL DE BRETAGNE,LE MANS,24,12,29,89
DOL DE BRETAGNE,PARIS (intramuros),29,11,29,57
DOL DE BRETAGNE,RENNES,29,23,29,115
DOL DE BRETAGNE,ST MALO,29,22,29,125
DOLE VILLE,PARIS (intramuros),14,14,29,73
DOUAI,AEROPORT ROISSY CDG 2 TGV,10,0,11,23
DOUAI,ANGERS SAINT LAUD,2,1,6,12
DOUAI,ANGOULEME,11,2,11,33
DOUAI,ARRAS,11,11,11,102
DOUAI,BORDEAUX ST JEAN,11,2,11,33
DOUAI,LILLE (intramuros),26,11,29,99
DOUAI,MARNE LA VALLEE CHESSY,10,1,11,22
DOUAI,MASSY TGV,10,1,11,22
DOUAI,NANTES,2,1,6,12
DOUAI,PARIS (intramuros),29,16,29,118
DOUAI,POITIERS,11,2,11,33
DOUAI,ST PIERRE DES CORPS,2,1,6,12
DOUAI,TGV HAUTE PICARDIE,11,11,11,102
DUNKERQUE,PARIS (intramuros),29,22,29,105
ELNE,PARIS (intramuros),18,13,20,6
EMBRUN,PARIS (intramuros),29,29,29,13
ETAPLES   LE TOUQUET,PARIS (intramuros),11,7,12,91
FOIX,LES AUBRAIS ORLEANS,0,0,0,1
FOIX,PARIS (intramuros),0,0,0,1
FRASNE,PARIS (intramuros),14,12,29,76
GAP,PARIS (intramuros),29,29,29,13
GUINGAMP,BREST,29,17,29,121
GUINGAMP,LAMBALLE,11,5,29,89
GUINGAMP,LANDERNEAU,20,11,29,117
GUINGAMP,LANNION,12,10,28,25
GUINGAMP,LAVAL,11,3,29,36
GUINGAMP,MORLAIX,29,17,29,121
GUINGAMP,PARIS (intramuros),29,11,29,76
GUINGAMP,PLOUARET TREGOR,21,11,29,119
GUINGAMP,RENNES,29,11,29,110
GUINGAMP,ST BRIEUC,29,18,29,116
HAZEBROUCK,PARIS (intramuros),29,22,29,102
L'ARGENTIERE LES ECRINS,PARIS (intramuros),29,29,29,13
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,0,0,0,1
L'HOSPITALET PRES L'AND.,PARIS (intramuros),0,0,0,1
LA BAULE ESCOUBLAC,LE CROISIC,29,24,29,127
LA BAULE ESCOUBLAC,LE POULIGUEN,28,12,29,38
LA ROCHE SUR YON,LES SABLES D'OLONNE,29,15,29,125
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,20,13,29,102
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,20,13,29,102
LAMBALLE,BREST,22,11,29,116
LAMBALLE,GUINGAMP,22,11,29,116
LAMBALLE,LANDERNEAU,19,11,29,115
LAMBALLE,LAVAL,4,3,11,71
LAMBALLE,MORLAIX,22,11,29,116
LAMBALLE,PARIS (intramuros),29,11,29,61
LAMBALLE,PLOUARET TREGOR,19,11,29,116
LAMBALLE,RENNES,29,13,29,101
LAMBALLE,ST BRIEUC,22,11,29,116
LANDERNEAU,BREST,24,13,29,118
