origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,9,29,130
ANGERS SAINT LAUD,AIME LA PLAGNE,9,4,18,3
ANGERS SAINT LAUD,AIX EN PROVENCE TGV,29,27,29,8
ANGERS SAINT LAUD,ALBERTVILLE,9,4,18,3
ANGERS SAINT LAUD,ANCENIS,2,0,10,24
ANGERS SAINT LAUD,AURAY,2,2,2,1
ANGERS SAINT LAUD,AVIGNON TGV,29,16,29,11
ANGERS SAINT LAUD,BOURG SAINT MAURICE,9,4,18,3
ANGERS SAINT LAUD,BOURGES,26,8,29,104
ANGERS SAINT LAUD,BRUXELLES MIDI,4,2,11,62
ANGERS SAINT LAUD,CHAMBERY CHALLES LES EAUX,9,4,18,3
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,6,26,120
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,19,6,29,167
ANGERS SAINT LAUD,LA ROCHE SUR YON,29,10,29,149
ANGERS SAINT LAUD,LANDRY,9,4,18,3
ANGERS SAINT LAUD,LE CROISIC,19,6,29,166
ANGERS SAINT LAUD,LE MANS,29,23,29,218
ANGERS SAINT LAUD,LE POULIGUEN,7,3,17,46
ANGERS SAINT LAUD,LES SABLES D'OLONNE,29,11,29,142
ANGERS SAINT LAUD,LILLE (intramuros),11,8,29,127
ANGERS SAINT LAUD,LORIENT,2,2,2,1
ANGERS SAINT LAUD,LORRAINE TGV,11,6,26,120
ANGERS SAINT LAUD,LYON (intramuros),24,9,29,106
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,9,29,130
ANGERS SAINT LAUD,MARSEILLE ST CHARLES,29,16,29,11
ANGERS SAINT LAUD,MASSY PALAISEAU,22,14,26,3
ANGERS SAINT LAUD,MASSY TGV,11,9,29,121
ANGERS SAINT LAUD,MONTPELLIER SUD DE FRANCE,11,5,11,106
ANGERS SAINT LAUD,MOULINS SUR ALLIER,26,8,29,103
ANGERS SAINT LAUD,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
ANGERS SAINT LAUD,NANTES,29,24,29,215
ANGERS SAINT LAUD,NEVERS,26,8,29,104
ANGERS SAINT LAUD,NIMES PONT DU GARD,11,5,11,106
ANGERS SAINT LAUD,PARIS (intramuros),29,29,29,199
ANGERS SAINT LAUD,PORNICHET,7,3,17,46
ANGERS SAINT LAUD,QUIMPER,2,2,2,1
ANGERS SAINT LAUD,REDON,2,2,2,1
ANGERS SAINT LAUD,RENNES,8,8,8,1
ANGERS SAINT LAUD,ROANNE,24,9,29,106
ANGERS SAINT LAUD,SABLE SUR SARTHE,29,24,29,183
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,24,9,29,106
ANGERS SAINT LAUD,SAUMUR,25,11,29,115
ANGERS SAINT LAUD,ST NAZAIRE,23,11,29,193
ANGERS SAINT LAUD,ST PIERRE DES CORPS,25,11,29,115
ANGERS SAINT LAUD,STRASBOURG,11,6,26,120
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,4,2,11,62
ANGERS SAINT LAUD,VALENCE TGV AUVERGNE RHONE ALPES,11,6,11,113
ANGERS SAINT LAUD,VANNES,2,2,2,1
ANGERS SAINT LAUD,VERSAILLES CHANTIERS,29,29,29,5
ANGERS SAINT LAUD,VIERZON,26,8,29,104
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,3,2,10,88
ANGOULEME,BAYONNE,9,3,29,37
ANGOULEME,BIARRITZ,9,3,29,36
ANGOULEME,BORDEAUX ST JEAN,29,29,29,219
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,3,29,88
ANGOULEME,CHATELLERAULT,11,7,29,166
ANGOULEME,DAX,9,3,29,37
ANGOULEME,FUTUROSCOPE,11,6,29,114
ANGOULEME,HENDAYE,9,3,29,36
ANGOULEME,LIBOURNE,29,26,29,215
ANGOULEME,LILLE (intramuros),3,2,10,87
ANGOULEME,LORRAINE TGV,11,3,29,88
ANGOULEME,MARNE LA VALLEE CHESSY,11,3,29,89
ANGOULEME,MASSY TGV,6,3,29,82
ANGOULEME,MEUSE TGV,11,3,29,88
ANGOULEME,PARIS (intramuros),29,14,29,185
ANGOULEME,POITIERS,29,15,29,230
ANGOULEME,ST JEAN DE LUZ CIBOURE,9,3,29,36
ANGOULEME,ST PIERRE DES CORPS,12,7,29,188
ANGOULEME,STRASBOURG,11,3,29,88
ANGOULEME,TGV HAUTE PICARDIE,6,3,11,17
ANNECY,AEROPORT ROISSY CDG 2 TGV,22,18,26,2
ANNECY,AIX LES BAINS LE REVARD,29,22,29,229
ANNECY,CHAMBERY CHALLES LES EAUX,29,22,29,229
ANNECY,MACON LOCHE TGV,11,7,29,206
ANNECY,MARNE LA VALLEE CHESSY,29,28,29,3
ANNECY,PARIS (intramuros),29,18,29,174
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,29,17,29,56
ANNEMASSE,CLUSES (HAUTE SAVOIE),3,2,5,22
ANNEMASSE,EVIAN LES BAINS,6,3,20,59
ANNEMASSE,PARIS (intramuros),29,11,29,29
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,3,2,5,22
ANNEMASSE,ST GERVAIS LES BAINS LE FAYET,3,2,5,22
ANNEMASSE,THONON LES BAINS,6,3,20,59
ANTIBES,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
ANTIBES,AIX EN PROVENCE TGV,21,8,29,133
ANTIBES,AVIGNON TGV,11,11,28,62
ANTIBES,BEAUNE,3,3,29,40
ANTIBES,BELFORT MONTBELIARD TGV,3,3,29,39
ANTIBES,BESANCON FRANCHE COMTE TGV,3,3,29,40
ANTIBES,CANNES,18,11,29,227
ANTIBES,COLMAR,3,3,29,39
ANTIBES,DIJON VILLE,3,3,29,40
ANTIBES,LES ARCS DRAGUIGNAN,18,11,29,227
ANTIBES,LYON (intramuros),11,11,28,62
ANTIBES,MACON VILLE,3,3,29,40
ANTIBES,MARNE LA VALLEE CHESSY,29,29,29,2
ANTIBES,MARSEILLE BLANCARDE,29,29,29,2
ANTIBES,MARSEILLE ST CHARLES,21,8,29,131
ANTIBES,MULHOUSE VILLE,3,3,29,39
ANTIBES,NANCY,3,3,29,31
ANTIBES,NICE VILLE,29,11,29,221
ANTIBES,PARIS (intramuros),18,6,29,110
ANTIBES,ST RAPHAEL VALESCURE,18,11,29,227
ANTIBES,STRASBOURG,3,3,29,39
ANTIBES,TOULON,21,8,29,133
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,62
ARCACHON,ANGOULEME,3,3,3,9
ARCACHON,BIGANOS FACTURE,29,23,29,224
ARCACHON,BORDEAUX ST JEAN,29,23,29,224
ARCACHON,LA TESTE,12,10,17,28
ARCACHON,MASSY TGV,29,10,29,23
ARCACHON,PARIS (intramuros),14,11,29,125
ARCACHON,ST PIERRE DES CORPS,3,3,3,7
ARGELES SUR MER,PARIS (intramuros),10,3,14,34
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,11,29,207
ARGENTON SUR CREUSE,CAHORS,14,6,29,204
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),11,6,29,147
ARGENTON SUR CREUSE,CHATEAUROUX,8,8,8,1
ARGENTON SUR CREUSE,GOURDON,14,6,29,192
ARGENTON SUR CREUSE,LA SOUTERRAINE,29,11,29,207
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,29,11,29,207
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,11,6,29,147
ARGENTON SUR CREUSE,PARIS (intramuros),8,8,8,1
ARGENTON SUR CREUSE,SOUILLAC,14,6,29,192
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,11,6,29,147
ARGENTON SUR CREUSE,UZERCHE,29,8,29,59
ARGENTON SUR CREUSE,VIERZON,8,8,8,1
ARLES,AGEN,16,11,29,174
ARLES,AVIGNON CENTRE,29,17,29,225
ARLES,BORDEAUX ST JEAN,16,11,29,174
ARLES,CARCASSONNE,13,11,29,185
ARLES,LYON ST EXUPERY TGV.,29,11,29,181
ARLES,MARNE LA VALLEE CHESSY,29,29,29,1
ARLES,MARSEILLE ST CHARLES,27,10,29,179
ARLES,MIRAMAS,29,11,29,210
ARLES,MONTAUBAN VILLE BOURBON,16,11,29,174
ARLES,MONTELIMAR GARE SNCF,29,17,29,225
ARLES,MONTPELLIER SAINT ROCH,11,8,29,198
ARLES,NARBONNE,13,11,29,185
ARLES,NIMES CENTRE,11,8,29,198
ARLES,ORANGE,29,17,29,225
ARLES,PARIS (intramuros),29,11,29,175
ARLES,SETE,11,8,29,198
ARLES,TOULOUSE MATABIAU,13,11,29,185
ARLES,VALENCE VILLE,29,17,29,225
ARRAS,AEROPORT ROISSY CDG 2 TGV,19,10,29,163
ARRAS,AIME LA PLAGNE,2,2,3,2
ARRAS,AIX EN PROVENCE TGV,18,11,29,84
ARRAS,ALBERTVILLE,2,2,3,2
ARRAS,ANGERS SAINT LAUD,7,3,11,97
ARRAS,ANGOULEME,11,3,11,97
ARRAS,AVIGNON TGV,18,11,29,84
ARRAS,BORDEAUX ST JEAN,11,3,11,98
ARRAS,BOULOGNE VILLE,16,9,22,2
ARRAS,BOURG SAINT MAURICE,2,2,3,2
ARRAS,BRUXELLES MIDI,11,3,29,81
ARRAS,CALAIS FRETHUN,2,1,16,3
ARRAS,CALAIS VILLE,2,1,16,3
ARRAS,CHAMBERY CHALLES LES EAUX,3,2,3,3
ARRAS,DOUAI,6,6,6,1
ARRAS,ETAPLES   LE TOUQUET,2,2,2,1
ARRAS,LANDRY,2,2,3,2
ARRAS,LILLE (intramuros),2,1,6,11
ARRAS,LYON (intramuros),11,11,29,96
ARRAS,MARNE LA VALLEE CHESSY,19,10,29,163
ARRAS,MARSEILLE ST CHARLES,18,11,29,84
ARRAS,MASSY TGV,9,3,11,104
ARRAS,MODANE,3,3,3,1
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
ARRAS,NANTES,7,3,11,97
ARRAS,PARIS (intramuros),29,29,29,247
ARRAS,POITIERS,11,3,11,98
ARRAS,RANG DU FLIERS VERTON BERCK,2,2,2,1
ARRAS,SAINT AVRE LA CHAMBRE,3,3,3,1
ARRAS,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
ARRAS,ST MICHEL VALLOIRE,3,3,3,1
ARRAS,ST PIERRE DES CORPS,7,3,11,94
ARRAS,TGV HAUTE PICARDIE,12,11,29,184
ARRAS,VALENCIENNES,6,6,6,1
ARVANT,AUMONT AUBRAC,3,3,3,90
ARVANT,BANASSAC LA CANOURGUE,3,3,3,90
ARVANT,BEDARIEUX,3,3,3,90
ARVANT,BEZIERS,3,3,3,90
ARVANT,BRASSAC LES MINES STE FLORINE,3,3,3,89
ARVANT,CAMPAGNAC ST GENIEZ,3,3,3,90
ARVANT,CEILHES ROQUEREDONDE,3,3,3,90
ARVANT,CLERMONT FERRAND,3,3,3,89
ARVANT,ISSOIRE,3,3,3,89
ARVANT,LE BOUSQUET D'ORB,3,3,3,90
ARVANT,LE MONASTIER,3,3,3,90
ARVANT,MAGALAS,3,3,3,90
ARVANT,MARVEJOLS,3,3,3,90
ARVANT,MASSIAC BLESLE,3,3,3,90
ARVANT,MILLAU,3,3,3,90
ARVANT,NEUSSARGUES,3,3,3,90
ARVANT,SAINT CHELY D'APCHER,3,3,3,90
ARVANT,SAINT GEORGES DE LUZENCON,3,3,3,90
ARVANT,SAINT ROME DE CERNON,3,3,3,90
ARVANT,SEVERAC LE CHATEAU,3,3,3,90
ARVANT,ST FLOUR CHAUDES AIGUES,3,3,3,90
ARVANT,TOURNEMIRE ROQUEFORT,3,3,3,90
ASSIER,PARIS (intramuros),22,6,29,95
AUBIN,PARIS (intramuros),20,4,29,102
AUMONT AUBRAC,ARVANT,3,3,3,89
AUMONT AUBRAC,BANASSAC LA CANOURGUE,3,3,3,96
AUMONT AUBRAC,BEDARIEUX,3,3,3,96
AUMONT AUBRAC,BEZIERS,3,3,3,96
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,3,3,3,89
AUMONT AUBRAC,CAMPAGNAC ST GENIEZ,3,3,3,96
AUMONT AUBRAC,CEILHES ROQUEREDONDE,3,3,3,96
AUMONT AUBRAC,CLERMONT FERRAND,3,3,3,89
AUMONT AUBRAC,ISSOIRE,3,3,3,89
AUMONT AUBRAC,LE BOUSQUET D'ORB,3,3,3,96
AUMONT AUBRAC,LE MONASTIER,3,3,3,96
AUMONT AUBRAC,MAGALAS,3,3,3,96
AUMONT AUBRAC,MARVEJOLS,3,3,3,96
AUMONT AUBRAC,MASSIAC BLESLE,3,3,3,89
AUMONT AUBRAC,MILLAU,3,3,3,96
AUMONT AUBRAC,NEUSSARGUES,3,3,3,95
AUMONT AUBRAC,SAINT CHELY D'APCHER,3,3,3,95
AUMONT AUBRAC,SAINT GEORGES DE LUZENCON,3,3,3,96
AUMONT AUBRAC,SAINT ROME DE CERNON,3,3,3,96
AUMONT AUBRAC,SEVERAC LE CHATEAU,3,3,3,96
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,3,3,3,95
AUMONT AUBRAC,TOURNEMIRE ROQUEFORT,3,3,3,96
AURAY,AEROPORT ROISSY CDG 2 TGV,3,3,3,1
AURAY,LAVAL,6,3,11,103
AURAY,LE MANS,7,5,9,2
AURAY,LORIENT,29,20,29,244
AURAY,MARNE LA VALLEE CHESSY,3,3,3,1
AURAY,MASSY TGV,3,3,3,1
AURAY,PARIS (intramuros),29,9,29,172
AURAY,QUIMPER,29,18,29,243
AURAY,QUIMPERLE,13,9,29,227
AURAY,REDON,20,10,29,206
AURAY,RENNES,7,5,9,2
AURAY,ROSPORDEN,13,9,29,227
AURAY,VANNES,7,5,9,2
AURILLAC,PARIS (intramuros),9,6,29,171
AUTERIVE,LES AUBRAIS ORLEANS,1,0,4,8
AUTERIVE,PARIS (intramuros),1,0,4,8
AVIGNON CENTRE,ARLES,29,11,29,210
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,11,29,193
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,29,29,29,1
AVIGNON CENTRE,MIRAMAS,29,11,29,210
AVIGNON CENTRE,MONTELIMAR GARE SNCF,29,20,29,228
AVIGNON CENTRE,ORANGE,29,20,29,228
AVIGNON CENTRE,PARIS (intramuros),29,11,29,183
AVIGNON CENTRE,VALENCE VILLE,29,20,29,228
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,29,28,29,3
AVIGNON TGV,AIX EN PROVENCE TGV,29,12,29,240
