origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AVIGNON TGV,ANTIBES,29,13,29,35
AVIGNON TGV,ARRAS,11,11,22,5
AVIGNON TGV,BRUXELLES MIDI,11,6,29,51
AVIGNON TGV,CANNES,29,13,29,35
AVIGNON TGV,DOUAI,11,11,22,5
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,13,29,35
AVIGNON TGV,LILLE (intramuros),11,11,29,60
AVIGNON TGV,LYON (intramuros),29,14,29,95
AVIGNON TGV,LYON ST EXUPERY TGV.,2,2,5,4
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,11,29,83
AVIGNON TGV,MARSEILLE ST CHARLES,13,8,29,73
AVIGNON TGV,NICE VILLE,29,13,29,35
AVIGNON TGV,PARIS (intramuros),29,12,29,101
AVIGNON TGV,ST RAPHAEL VALESCURE,29,13,29,35
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,22,5
AVIGNON TGV,TOULON,11,4,29,55
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,12,29,95
BANYULS SUR MER,PARIS (intramuros),18,13,20,6
BEAUNE,AIX EN PROVENCE TGV,29,7,29,20
BEAUNE,ANTIBES,29,29,29,18
BEAUNE,AVIGNON TGV,29,7,29,20
BEAUNE,CANNES,29,29,29,18
BEAUNE,LES ARCS DRAGUIGNAN,29,29,29,18
BEAUNE,LYON (intramuros),11,2,29,57
BEAUNE,MARSEILLE ST CHARLES,29,7,29,20
BEAUNE,NICE VILLE,29,29,29,18
BEAUNE,ST RAPHAEL VALESCURE,29,29,29,18
BEAUNE,TOULON,29,7,29,20
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,29,2,29,25
BELFORT MONTBELIARD TGV,ANTIBES,29,29,29,18
BELFORT MONTBELIARD TGV,AVIGNON TGV,29,2,29,25
BELFORT MONTBELIARD TGV,BEAUNE,11,1,29,53
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,5,29,68
BELFORT MONTBELIARD TGV,CANNES,29,29,29,18
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,11,3,19,22
BELFORT MONTBELIARD TGV,DIJON VILLE,16,9,29,87
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,29,29,29,18
BELFORT MONTBELIARD TGV,LYON (intramuros),11,3,29,78
BELFORT MONTBELIARD TGV,MACON VILLE,2,1,6,11
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,29,2,29,25
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,12,4,18,22
BELFORT MONTBELIARD TGV,NICE VILLE,29,29,29,18
BELFORT MONTBELIARD TGV,NIMES CENTRE,12,4,18,22
BELFORT MONTBELIARD TGV,PARIS (intramuros),29,19,29,78
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,29,29,29,18
BELFORT MONTBELIARD TGV,TOULON,29,6,29,20
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,2,6,4
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,29,6,29,25
BESANCON FRANCHE COMTE TGV,ANTIBES,29,29,29,18
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,29,6,29,25
BESANCON FRANCHE COMTE TGV,BEAUNE,11,1,29,53
BESANCON FRANCHE COMTE TGV,CANNES,29,29,29,18
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,11,3,19,22
BESANCON FRANCHE COMTE TGV,DIJON VILLE,11,4,29,66
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,29,29,29,18
BESANCON FRANCHE COMTE TGV,LYON (intramuros),11,3,29,78
BESANCON FRANCHE COMTE TGV,MACON VILLE,2,1,6,11
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,29,6,29,25
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,10,3,17,24
BESANCON FRANCHE COMTE TGV,NICE VILLE,29,29,29,18
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,10,3,17,24
BESANCON FRANCHE COMTE TGV,ST RAPHAEL VALESCURE,29,29,29,18
BESANCON FRANCHE COMTE TGV,TOULON,29,7,29,20
BESANCON FRANCHE COMTE TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,2,6,4
BEZIERS,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
BEZIERS,AGDE,11,11,11,106
BEZIERS,ARRAS,27,27,27,1
BEZIERS,LILLE (intramuros),27,27,27,1
BEZIERS,LYON (intramuros),29,11,29,69
BEZIERS,MARNE LA VALLEE CHESSY,26,26,26,1
BEZIERS,MONTPELLIER SAINT ROCH,11,10,11,82
BEZIERS,MONTPELLIER SUD DE FRANCE,11,8,11,70
BEZIERS,NIMES CENTRE,11,10,11,82
BEZIERS,NIMES PONT DU GARD,11,8,11,70
BEZIERS,PARIS (intramuros),11,6,26,44
BEZIERS,SETE,11,11,11,106
BEZIERS,TGV HAUTE PICARDIE,27,27,27,1
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,0,6,24
BORDEAUX ST JEAN,ANGOULEME,29,11,29,67
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,6,29,38
BORDEAUX ST JEAN,LILLE (intramuros),6,0,6,23
BORDEAUX ST JEAN,LORRAINE TGV,11,6,29,38
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,11,8,29,38
BORDEAUX ST JEAN,MASSY TGV,11,8,29,38
BORDEAUX ST JEAN,MEUSE TGV,11,6,29,38
BORDEAUX ST JEAN,POITIERS,29,11,29,67
BORDEAUX ST JEAN,ST PIERRE DES CORPS,29,11,29,64
BORDEAUX ST JEAN,STRASBOURG,11,6,29,38
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,6,1,11,5
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
BOURG SAINT MAURICE,AIME LA PLAGNE,11,10,11,3
BOURG SAINT MAURICE,ALBERTVILLE,11,10,11,3
BOURG SAINT MAURICE,ARRAS,0,0,0,1
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,11,10,11,3
BOURG SAINT MAURICE,DOUAI,0,0,0,1
BOURG SAINT MAURICE,LANDRY,11,10,11,3
BOURG SAINT MAURICE,LILLE (intramuros),0,0,0,1
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,0,0,0,2
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,11,10,11,3
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,0,0,0,1
BREST,GUINGAMP,29,18,29,116
BREST,LAMBALLE,11,5,29,89
BREST,LANDERNEAU,3,3,6,40
BREST,LAVAL,11,3,29,36
BREST,MORLAIX,29,18,29,116
BREST,PARIS (intramuros),29,11,29,79
BREST,PLOUARET TREGOR,11,3,27,82
BREST,RENNES,29,15,29,110
BREST,ST BRIEUC,29,24,29,117
BRIANCON,PARIS (intramuros),29,29,29,13
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,10,2,11,46
BRUXELLES MIDI,ANGERS SAINT LAUD,0,0,1,2
BRUXELLES MIDI,LAVAL,2,1,3,9
BRUXELLES MIDI,LE MANS,2,1,3,11
BRUXELLES MIDI,LILLE (intramuros),11,11,11,96
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,10,2,11,46
BRUXELLES MIDI,MASSY TGV,10,2,11,46
BRUXELLES MIDI,NANTES,0,0,1,2
BRUXELLES MIDI,RENNES,2,1,3,9
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,11,11,56
CANNES,AIX EN PROVENCE TGV,29,11,29,83
CANNES,ANTIBES,29,13,29,35
CANNES,AVIGNON TGV,11,11,29,23
CANNES,LES ARCS DRAGUIGNAN,11,11,29,113
CANNES,LYON (intramuros),11,11,29,23
CANNES,MARSEILLE ST CHARLES,29,11,29,83
CANNES,NICE VILLE,29,13,29,35
CANNES,ST RAPHAEL VALESCURE,11,11,29,113
CANNES,TOULON,29,11,29,83
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
CARCASSONNE,BEZIERS,24,11,29,114
CARCASSONNE,LYON (intramuros),29,11,29,68
CARCASSONNE,MONTPELLIER SAINT ROCH,29,14,29,63
CARCASSONNE,MONTPELLIER SUD DE FRANCE,29,13,29,76
CARCASSONNE,NARBONNE,24,11,29,114
CARCASSONNE,NIMES CENTRE,29,14,29,63
CARCASSONNE,NIMES PONT DU GARD,29,13,29,76
CARCASSONNE,SETE,24,11,29,114
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,68
CERBERE,PARIS (intramuros),18,13,20,6
CHALON SUR SAONE,LYON (intramuros),4,1,12,10
CHALON SUR SAONE,MONTPELLIER SAINT ROCH,4,1,12,10
CHALON SUR SAONE,NIMES CENTRE,4,1,12,10
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
CHAMBERY CHALLES LES EAUX,ARRAS,0,0,0,1
CHAMBERY CHALLES LES EAUX,DOUAI,0,0,0,1
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),0,0,0,1
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,0,0,0,2
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,0,0,0,1
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,6,26,55
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,7,24,60
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,4,29,44
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,3,29,58
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,6,29,39
CHORGES,PARIS (intramuros),29,29,29,11
COLLIOURE,PARIS (intramuros),18,13,20,6
COLMAR,AIX EN PROVENCE TGV,29,6,29,20
COLMAR,ANTIBES,29,29,29,18
COLMAR,AVIGNON TGV,29,6,29,20
COLMAR,BEAUNE,11,11,29,77
COLMAR,BELFORT MONTBELIARD TGV,11,11,29,91
COLMAR,BESANCON FRANCHE COMTE TGV,11,11,29,91
COLMAR,CANNES,29,29,29,18
COLMAR,CHALON SUR SAONE,10,2,19,23
COLMAR,DIJON VILLE,11,11,29,91
COLMAR,LES ARCS DRAGUIGNAN,29,29,29,18
COLMAR,LYON (intramuros),11,3,29,73
COLMAR,MARSEILLE ST CHARLES,29,6,29,20
COLMAR,MONTPELLIER SAINT ROCH,11,3,18,21
COLMAR,MULHOUSE VILLE,16,5,29,80
COLMAR,NICE VILLE,29,29,29,18
COLMAR,NIMES CENTRE,11,3,18,21
COLMAR,ST RAPHAEL VALESCURE,29,29,29,18
COLMAR,TOULON,29,6,29,20
CREST,PARIS (intramuros),29,29,29,11
DIE,PARIS (intramuros),29,29,29,11
DIJON VILLE,AIX EN PROVENCE TGV,29,6,29,23
DIJON VILLE,ANTIBES,29,29,29,18
DIJON VILLE,AVIGNON TGV,29,6,29,23
DIJON VILLE,BEAUNE,11,1,29,53
DIJON VILLE,CANNES,29,29,29,18
DIJON VILLE,CHALON SUR SAONE,4,1,12,10
DIJON VILLE,LES ARCS DRAGUIGNAN,29,29,29,18
DIJON VILLE,LYON (intramuros),11,4,29,66
DIJON VILLE,MACON VILLE,7,3,8,5
DIJON VILLE,MARSEILLE ST CHARLES,29,6,29,23
DIJON VILLE,MONTPELLIER SAINT ROCH,10,3,15,28
DIJON VILLE,NICE VILLE,29,29,29,18
DIJON VILLE,NIMES CENTRE,10,3,15,28
DIJON VILLE,PARIS (intramuros),29,18,29,54
DIJON VILLE,ST RAPHAEL VALESCURE,29,29,29,18
DIJON VILLE,TOULON,29,7,29,20
DIJON VILLE,VALENCE TGV AUVERGNE RHONE ALPES,4,2,6,4
DOL DE BRETAGNE,LAVAL,11,3,29,41
DOL DE BRETAGNE,LE MANS,24,12,29,89
DOL DE BRETAGNE,PARIS (intramuros),29,11,29,57
DOL DE BRETAGNE,RENNES,29,23,29,115
DOLE VILLE,PARIS (intramuros),14,14,29,73
DOUAI,AEROPORT ROISSY CDG 2 TGV,10,0,11,23
DOUAI,ANGERS SAINT LAUD,2,1,6,12
DOUAI,ARRAS,11,11,11,102
DOUAI,LILLE (intramuros),26,11,29,99
DOUAI,MARNE LA VALLEE CHESSY,10,1,11,22
DOUAI,MASSY TGV,10,1,11,22
DOUAI,NANTES,2,1,6,12
DOUAI,ST PIERRE DES CORPS,2,1,6,12
DOUAI,TGV HAUTE PICARDIE,11,11,11,102
ELNE,PARIS (intramuros),18,13,20,6
EMBRUN,PARIS (intramuros),29,29,29,13
FRASNE,PARIS (intramuros),14,12,29,76
GAP,PARIS (intramuros),29,29,29,13
GUINGAMP,LAMBALLE,11,5,29,89
GUINGAMP,LAVAL,11,3,29,36
GUINGAMP,PARIS (intramuros),29,11,29,76
GUINGAMP,RENNES,29,11,29,110
GUINGAMP,ST BRIEUC,29,18,29,116
L'ARGENTIERE LES ECRINS,PARIS (intramuros),29,29,29,13
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,20,13,29,102
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,20,13,29,102
LAMBALLE,LAVAL,4,3,11,71
LAMBALLE,PARIS (intramuros),29,11,29,61
LAMBALLE,RENNES,29,13,29,101
LANDERNEAU,GUINGAMP,3,3,6,40
LANDERNEAU,LAMBALLE,3,3,6,40
LANDERNEAU,LAVAL,3,3,11,20
LANDERNEAU,MORLAIX,3,3,6,40
LANDERNEAU,PARIS (intramuros),10,3,11,10
LANDERNEAU,PLOUARET TREGOR,3,3,6,40
LANDERNEAU,RENNES,3,3,10,26
LANDERNEAU,ST BRIEUC,3,3,6,40
LANDRY,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
LANDRY,AIME LA PLAGNE,11,10,11,3
LANDRY,ALBERTVILLE,11,10,11,3
LANDRY,ARRAS,0,0,0,1
LANDRY,CHAMBERY CHALLES LES EAUX,11,10,11,3
LANDRY,DOUAI,0,0,0,1
LANDRY,LILLE (intramuros),0,0,0,1
LANDRY,MARNE LA VALLEE CHESSY,0,0,0,2
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,11,10,11,3
LANDRY,TGV HAUTE PICARDIE,0,0,0,1
LANNION,GUINGAMP,11,8,14,15
LANNION,PARIS (intramuros),16,10,22,2
LANNION,RENNES,10,8,15,12
LANNION,ST BRIEUC,11,8,14,15
LAVAL,AEROPORT ROISSY CDG 2 TGV,2,1,2,2
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
LAVAL,LE MANS,11,11,11,3
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,MARNE LA VALLEE CHESSY,2,1,2,2
LAVAL,MASSY TGV,2,1,2,2
LAVAL,PARIS (intramuros),29,13,29,90
LAVAL,RENNES,11,6,11,62
LAVAL,STRASBOURG,2,2,2,1
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,29,11,29,19
LE MANS,AEROPORT ROISSY CDG 2 TGV,24,11,29,78
LE MANS,ANGERS SAINT LAUD,11,6,11,41
LE MANS,CHAMPAGNE ARDENNE TGV,11,11,11,62
LE MANS,LAVAL,11,6,11,62
LE MANS,LORRAINE TGV,11,11,11,62
LE MANS,MARNE LA VALLEE CHESSY,24,11,29,78
LE MANS,MASSY TGV,24,11,29,78
LE MANS,MEUSE TGV,11,8,24,26
LE MANS,NANTES,11,6,11,41
LE MANS,PARIS (intramuros),29,20,29,86
LE MANS,RENNES,11,11,29,98
LE MANS,STRASBOURG,11,11,11,62
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,29,11,29,83
LES ARCS DRAGUIGNAN,ANTIBES,29,13,29,35
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,29,23
LES ARCS DRAGUIGNAN,CANNES,29,13,29,35
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,29,23
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,29,11,29,83
LES ARCS DRAGUIGNAN,NICE VILLE,29,13,29,35
LES ARCS DRAGUIGNAN,ST RAPHAEL VALESCURE,29,13,29,35
LES ARCS DRAGUIGNAN,TOULON,29,11,29,83
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,6,13,87
LILLE (intramuros),ANGERS SAINT LAUD,5,2,6,23
LILLE (intramuros),ARRAS,11,11,11,102
LILLE (intramuros),BRUXELLES MIDI,29,21,29,118
LILLE (intramuros),DOUAI,11,11,11,102
LILLE (intramuros),LAVAL,3,2,3,12
LILLE (intramuros),LE MANS,6,3,11,38
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,6,13,87
LILLE (intramuros),MASSY TGV,11,6,13,87
LILLE (intramuros),NANTES,5,2,6,23
LILLE (intramuros),RENNES,6,3,11,33
LILLE (intramuros),ST PIERRE DES CORPS,2,1,6,12
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,11,105
LORIENT,AURAY,11,11,11,1
LORIENT,LAVAL,11,6,29,37
LORIENT,LE MANS,11,11,11,1
LORIENT,PARIS (intramuros),29,14,29,87
LORIENT,REDON,29,13,29,109
LORIENT,RENNES,11,11,11,1
LORIENT,VANNES,11,11,11,1
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
LORRAINE TGV,BRUXELLES MIDI,11,6,26,55
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,27,6,29,94
LORRAINE TGV,LILLE (intramuros),11,7,24,60
LORRAINE TGV,MEUSE TGV,27,6,29,94
LORRAINE TGV,STRASBOURG,6,3,11,66
LORRAINE TGV,TGV HAUTE PICARDIE,11,6,29,39
LUXEMBOURG,AIX EN PROVENCE TGV,6,4,7,3
LUXEMBOURG,AVIGNON TGV,6,4,7,3
LUXEMBOURG,BELFORT MONTBELIARD TGV,12,1,29,52
LUXEMBOURG,BESANCON FRANCHE COMTE TGV,12,1,29,52
LUXEMBOURG,DIJON VILLE,12,1,29,52
LUXEMBOURG,LYON (intramuros),2,1,6,8
LUXEMBOURG,MACON VILLE,12,1,29,52
LUXEMBOURG,MARSEILLE ST CHARLES,6,4,7,3
LUXEMBOURG,METZ VILLE,12,6,29,56
LUXEMBOURG,MONTPELLIER SAINT ROCH,2,2,2,1
LUXEMBOURG,MULHOUSE VILLE,12,6,29,55
LUXEMBOURG,NIMES CENTRE,2,2,2,1
LUXEMBOURG,STRASBOURG,12,6,29,56
LUXEMBOURG,THIONVILLE,12,6,29,56
LUXEMBOURG,VALENCE TGV AUVERGNE RHONE ALPES,2,1,6,8
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,101
LYON (intramuros),AIX EN PROVENCE TGV,11,10,29,69
LYON (intramuros),ANTIBES,29,29,29,17
LYON (intramuros),ARRAS,11,10,29,64
LYON (intramuros),AVIGNON TGV,11,10,29,69
LYON (intramuros),BRUXELLES MIDI,16,8,29,84
LYON (intramuros),CANNES,29,29,29,17
LYON (intramuros),DOUAI,11,9,28,63
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,38
LYON (intramuros),LES ARCS DRAGUIGNAN,29,29,29,17
LYON (intramuros),LILLE (intramuros),28,11,29,94
LYON (intramuros),LYON (intramuros),29,16,29,108
LYON (intramuros),MARNE LA VALLEE CHESSY,29,11,29,101
LYON (intramuros),MARSEILLE ST CHARLES,11,10,29,69
LYON (intramuros),MONTPELLIER SAINT ROCH,11,5,26,77
LYON (intramuros),MONTPELLIER SUD DE FRANCE,1,1,1,1
LYON (intramuros),NICE VILLE,29,29,29,17
LYON (intramuros),NIMES CENTRE,11,5,26,77
LYON (intramuros),NIMES PONT DU GARD,1,1,1,1
LYON (intramuros),ST RAPHAEL VALESCURE,29,29,29,17
LYON (intramuros),TGV HAUTE PICARDIE,11,10,29,64
LYON (intramuros),TOULON,29,20,29,19
LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,7,3,8,5
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
