origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,11,6,29,16
ALBERTVILLE,TGV HAUTE PICARDIE,0,0,0,1
ANCENIS,ANGERS SAINT LAUD,6,3,10,13
ANCENIS,LA BAULE ESCOUBLAC,1,0,12,13
ANCENIS,LE CROISIC,1,0,12,13
ANCENIS,LE MANS,3,2,16,3
ANCENIS,LE POULIGUEN,1,0,12,13
ANCENIS,NANTES,1,0,12,13
ANCENIS,PARIS (intramuros),16,10,23,2
ANCENIS,PORNICHET,1,0,12,13
ANCENIS,ST NAZAIRE,1,0,12,13
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,21,8,29,50
ANGERS SAINT LAUD,AIME LA PLAGNE,9,4,18,3
ANGERS SAINT LAUD,ALBERTVILLE,9,4,18,3
ANGERS SAINT LAUD,ANCENIS,1,0,12,13
ANGERS SAINT LAUD,AVIGNON TGV,1,1,1,1
ANGERS SAINT LAUD,BOURG SAINT MAURICE,9,4,18,3
ANGERS SAINT LAUD,BOURGES,14,6,23,22
ANGERS SAINT LAUD,BRUXELLES MIDI,8,2,11,18
ANGERS SAINT LAUD,CHAMBERY CHALLES LES EAUX,9,4,18,3
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,10,11,53
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,28,9,29,104
ANGERS SAINT LAUD,LA ROCHE SUR YON,29,11,29,95
ANGERS SAINT LAUD,LANDRY,9,4,18,3
ANGERS SAINT LAUD,LE CROISIC,29,9,29,103
ANGERS SAINT LAUD,LE MANS,29,22,29,132
ANGERS SAINT LAUD,LE POULIGUEN,8,4,20,24
ANGERS SAINT LAUD,LES SABLES D'OLONNE,29,11,29,91
ANGERS SAINT LAUD,LILLE (intramuros),11,6,29,47
ANGERS SAINT LAUD,LORRAINE TGV,11,10,11,53
ANGERS SAINT LAUD,LYON (intramuros),14,6,23,22
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,21,8,29,50
ANGERS SAINT LAUD,MARSEILLE ST CHARLES,1,1,1,1
ANGERS SAINT LAUD,MASSY TGV,21,8,29,50
ANGERS SAINT LAUD,MONTPELLIER SUD DE FRANCE,11,6,11,55
ANGERS SAINT LAUD,MOULINS SUR ALLIER,14,6,23,22
ANGERS SAINT LAUD,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
ANGERS SAINT LAUD,NANTES,29,22,29,129
ANGERS SAINT LAUD,NEVERS,14,6,23,22
ANGERS SAINT LAUD,NIMES PONT DU GARD,11,6,11,55
ANGERS SAINT LAUD,PARIS (intramuros),29,29,29,122
ANGERS SAINT LAUD,PORNICHET,8,4,20,24
ANGERS SAINT LAUD,ROANNE,14,6,23,22
ANGERS SAINT LAUD,SABLE SUR SARTHE,29,24,29,112
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,14,6,23,22
ANGERS SAINT LAUD,SAUMUR,13,5,22,23
ANGERS SAINT LAUD,ST NAZAIRE,29,11,29,119
ANGERS SAINT LAUD,ST PIERRE DES CORPS,13,5,22,23
ANGERS SAINT LAUD,STRASBOURG,11,10,11,53
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,8,2,11,18
ANGERS SAINT LAUD,VALENCE TGV AUVERGNE RHONE ALPES,11,4,11,53
ANGERS SAINT LAUD,VIERZON,14,6,23,22
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,2,0,6,22
ANGOULEME,BAYONNE,29,4,29,14
ANGOULEME,BIARRITZ,29,9,29,13
ANGOULEME,BORDEAUX ST JEAN,29,27,29,128
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,6,29,38
ANGOULEME,DAX,29,4,29,14
ANGOULEME,HENDAYE,29,9,29,13
ANGOULEME,LIBOURNE,29,19,29,126
ANGOULEME,LILLE (intramuros),3,0,6,21
ANGOULEME,LORRAINE TGV,11,6,29,38
ANGOULEME,MARNE LA VALLEE CHESSY,11,8,29,38
ANGOULEME,MASSY TGV,11,8,29,38
ANGOULEME,MEUSE TGV,11,6,29,38
ANGOULEME,POITIERS,29,11,29,67
ANGOULEME,ST JEAN DE LUZ CIBOURE,29,9,29,13
ANGOULEME,ST PIERRE DES CORPS,29,11,29,64
ANGOULEME,STRASBOURG,11,6,29,38
ANGOULEME,TGV HAUTE PICARDIE,3,2,4,2
ANNEMASSE,CLUSES (HAUTE SAVOIE),6,3,6,5
ANNEMASSE,EVIAN LES BAINS,10,5,29,24
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,6,3,6,5
ANNEMASSE,ST GERVAIS LES BAINS LE FAYET,6,3,6,5
ANNEMASSE,THONON LES BAINS,10,5,29,24
ANTIBES,AIX EN PROVENCE TGV,29,11,29,83
ANTIBES,AVIGNON TGV,11,11,29,23
ANTIBES,BEAUNE,17,3,29,26
ANTIBES,BELFORT MONTBELIARD TGV,21,3,29,25
ANTIBES,BESANCON FRANCHE COMTE TGV,17,3,29,26
ANTIBES,CANNES,11,11,29,113
ANTIBES,COLMAR,21,3,29,25
ANTIBES,DIJON VILLE,17,3,29,26
ANTIBES,LES ARCS DRAGUIGNAN,11,11,29,113
ANTIBES,LYON (intramuros),11,11,29,23
ANTIBES,MACON VILLE,17,3,29,26
ANTIBES,MARSEILLE ST CHARLES,29,11,29,83
ANTIBES,MULHOUSE VILLE,21,3,29,25
ANTIBES,NANCY,29,3,29,22
ANTIBES,NICE VILLE,29,11,29,131
ANTIBES,ST RAPHAEL VALESCURE,11,11,29,113
ANTIBES,STRASBOURG,21,3,29,25
ANTIBES,TOULON,29,11,29,83
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
ARGELES SUR MER,PARIS (intramuros),18,13,20,6
ARLES,AGEN,11,11,29,97
ARLES,BORDEAUX ST JEAN,11,11,29,97
ARLES,CARCASSONNE,11,10,29,103
ARLES,MARSEILLE ST CHARLES,29,9,29,98
ARLES,MONTAUBAN VILLE BOURBON,11,11,29,97
ARLES,MONTPELLIER SAINT ROCH,11,9,29,112
ARLES,NARBONNE,11,10,29,103
ARLES,NIMES CENTRE,11,9,29,112
ARLES,SETE,11,9,29,112
ARLES,TOULOUSE MATABIAU,11,10,29,103
ARRAS,AEROPORT ROISSY CDG 2 TGV,10,0,11,23
ARRAS,ANGERS SAINT LAUD,2,1,6,12
ARRAS,ANGOULEME,11,2,11,33
ARRAS,BORDEAUX ST JEAN,11,2,11,33
ARRAS,BOULOGNE VILLE,2,2,2,1
ARRAS,BRUXELLES MIDI,13,11,29,37
ARRAS,CALAIS FRETHUN,1,0,2,2
ARRAS,CALAIS VILLE,1,0,2,2
ARRAS,DOUAI,6,6,6,1
ARRAS,ETAPLES   LE TOUQUET,2,2,2,1
ARRAS,LILLE (intramuros),2,0,3,10
ARRAS,MARNE LA VALLEE CHESSY,10,1,11,22
ARRAS,MASSY TGV,10,1,11,22
ARRAS,NANTES,2,1,6,12
ARRAS,PARIS (intramuros),29,24,29,123
ARRAS,POITIERS,11,2,11,33
ARRAS,RANG DU FLIERS VERTON BERCK,2,2,2,1
ARRAS,ST PIERRE DES CORPS,2,1,6,12
ARRAS,TGV HAUTE PICARDIE,11,11,11,102
ARRAS,VALENCIENNES,6,6,6,1
ARVANT,AUMONT AUBRAC,3,2,3,10
ARVANT,BANASSAC LA CANOURGUE,3,2,3,10
ARVANT,BEDARIEUX,3,2,3,10
ARVANT,BEZIERS,3,2,3,10
ARVANT,BRASSAC LES MINES STE FLORINE,3,2,3,10
ARVANT,CAMPAGNAC ST GENIEZ,3,2,3,10
ARVANT,CEILHES ROQUEREDONDE,3,2,3,10
ARVANT,CLERMONT FERRAND,3,2,3,10
ARVANT,ISSOIRE,3,2,3,10
ARVANT,LE BOUSQUET D'ORB,3,2,3,10
ARVANT,LE MONASTIER,3,2,3,10
ARVANT,MAGALAS,3,2,3,10
ARVANT,MARVEJOLS,3,2,3,10
ARVANT,MASSIAC BLESLE,3,2,3,10
ARVANT,MILLAU,3,2,3,10
ARVANT,NEUSSARGUES,3,2,3,10
ARVANT,SAINT CHELY D'APCHER,3,2,3,10
ARVANT,SAINT GEORGES DE LUZENCON,3,2,3,10
ARVANT,SAINT ROME DE CERNON,3,2,3,10
ARVANT,SEVERAC LE CHATEAU,3,2,3,10
ARVANT,ST FLOUR CHAUDES AIGUES,3,2,3,10
ARVANT,TOURNEMIRE ROQUEFORT,3,2,3,10
AUMONT AUBRAC,ARVANT,3,2,3,10
AUMONT AUBRAC,BANASSAC LA CANOURGUE,3,2,3,10
AUMONT AUBRAC,BEDARIEUX,3,2,3,10
AUMONT AUBRAC,BEZIERS,3,2,3,10
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,3,2,3,10
AUMONT AUBRAC,CAMPAGNAC ST GENIEZ,3,2,3,10
AUMONT AUBRAC,CEILHES ROQUEREDONDE,3,2,3,10
AUMONT AUBRAC,CLERMONT FERRAND,3,2,3,10
AUMONT AUBRAC,ISSOIRE,3,2,3,10
AUMONT AUBRAC,LE BOUSQUET D'ORB,3,2,3,10
AUMONT AUBRAC,LE MONASTIER,3,2,3,10
AUMONT AUBRAC,MAGALAS,3,2,3,10
AUMONT AUBRAC,MARVEJOLS,3,2,3,10
AUMONT AUBRAC,MASSIAC BLESLE,3,2,3,10
AUMONT AUBRAC,MILLAU,3,2,3,10
AUMONT AUBRAC,NEUSSARGUES,3,2,3,10
AUMONT AUBRAC,SAINT CHELY D'APCHER,3,2,3,10
AUMONT AUBRAC,SAINT GEORGES DE LUZENCON,3,2,3,10
AUMONT AUBRAC,SAINT ROME DE CERNON,3,2,3,10
AUMONT AUBRAC,SEVERAC LE CHATEAU,3,2,3,10
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,3,2,3,10
AUMONT AUBRAC,TOURNEMIRE ROQUEFORT,3,2,3,10
AURAY,LAVAL,11,5,29,38
AURAY,LE MANS,11,11,11,1
AURAY,LORIENT,29,21,29,122
AURAY,PARIS (intramuros),29,19,29,84
AURAY,QUIMPER,29,19,29,121
AURAY,QUIMPERLE,15,9,29,111
AURAY,REDON,23,11,29,102
AURAY,RENNES,11,11,11,1
AURAY,ROSPORDEN,15,9,29,111
AURAY,VANNES,11,11,11,1
AURILLAC,PARIS (intramuros),6,6,6,99
AUTERIVE,LES AUBRAIS ORLEANS,0,0,0,1
AUTERIVE,PARIS (intramuros),0,0,0,1
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,11,29,83
AVIGNON TGV,AIX EN PROVENCE TGV,29,13,29,124
AVIGNON TGV,ANTIBES,13,11,29,75
AVIGNON TGV,ARRAS,11,11,22,5
AVIGNON TGV,BEAUNE,17,3,29,30
AVIGNON TGV,BELFORT MONTBELIARD TGV,11,3,29,43
AVIGNON TGV,BESANCON FRANCHE COMTE TGV,11,3,29,46
AVIGNON TGV,BRUXELLES MIDI,11,6,29,51
AVIGNON TGV,CANNES,13,11,29,75
AVIGNON TGV,CHALON SUR SAONE,11,5,11,35
AVIGNON TGV,COLMAR,25,3,29,28
AVIGNON TGV,DIJON VILLE,11,3,29,45
AVIGNON TGV,DOUAI,11,11,22,5
AVIGNON TGV,LAVAL,22,13,29,23
AVIGNON TGV,LE MANS,22,13,29,23
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,13,29,35
AVIGNON TGV,LILLE (intramuros),11,11,29,60
AVIGNON TGV,LUXEMBOURG,11,6,13,28
AVIGNON TGV,LYON (intramuros),29,14,29,95
AVIGNON TGV,LYON ST EXUPERY TGV.,2,2,5,4
AVIGNON TGV,MACON VILLE,17,3,29,30
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,11,29,83
AVIGNON TGV,MARSEILLE ST CHARLES,29,13,29,124
AVIGNON TGV,MASSY TGV,22,13,29,23
AVIGNON TGV,METZ VILLE,11,5,11,33
AVIGNON TGV,MULHOUSE VILLE,11,3,29,43
AVIGNON TGV,NANCY,29,3,29,25
AVIGNON TGV,NICE VILLE,13,11,29,75
AVIGNON TGV,PARIS (intramuros),29,12,29,101
AVIGNON TGV,RENNES,22,13,29,23
AVIGNON TGV,ST RAPHAEL VALESCURE,13,11,29,75
AVIGNON TGV,STRASBOURG,11,3,29,44
AVIGNON TGV,TGV HAUTE PICARDIE,11,11,22,5
AVIGNON TGV,THIONVILLE,11,6,13,28
AVIGNON TGV,TOULON,13,11,29,75
AVIGNON TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,12,29,95
AX LES THERMES,LES AUBRAIS ORLEANS,0,0,0,1
AX LES THERMES,PARIS (intramuros),0,0,0,1
BANASSAC LA CANOURGUE,ARVANT,3,2,3,10
BANASSAC LA CANOURGUE,AUMONT AUBRAC,3,2,3,10
BANASSAC LA CANOURGUE,BEDARIEUX,3,2,3,10
BANASSAC LA CANOURGUE,BEZIERS,3,2,3,10
BANASSAC LA CANOURGUE,BRASSAC LES MINES STE FLORINE,3,2,3,10
BANASSAC LA CANOURGUE,CAMPAGNAC ST GENIEZ,3,2,3,10
BANASSAC LA CANOURGUE,CEILHES ROQUEREDONDE,3,2,3,10
BANASSAC LA CANOURGUE,CLERMONT FERRAND,3,2,3,10
BANASSAC LA CANOURGUE,ISSOIRE,3,2,3,10
BANASSAC LA CANOURGUE,LE BOUSQUET D'ORB,3,2,3,10
BANASSAC LA CANOURGUE,LE MONASTIER,3,2,3,10
BANASSAC LA CANOURGUE,MAGALAS,3,2,3,10
BANASSAC LA CANOURGUE,MARVEJOLS,3,2,3,10
BANASSAC LA CANOURGUE,MASSIAC BLESLE,3,2,3,10
BANASSAC LA CANOURGUE,MILLAU,3,2,3,10
BANASSAC LA CANOURGUE,NEUSSARGUES,3,2,3,10
BANASSAC LA CANOURGUE,SAINT CHELY D'APCHER,3,2,3,10
BANASSAC LA CANOURGUE,SAINT GEORGES DE LUZENCON,3,2,3,10
BANASSAC LA CANOURGUE,SAINT ROME DE CERNON,3,2,3,10
BANASSAC LA CANOURGUE,SEVERAC LE CHATEAU,3,2,3,10
BANASSAC LA CANOURGUE,ST FLOUR CHAUDES AIGUES,3,2,3,10
BANASSAC LA CANOURGUE,TOURNEMIRE ROQUEFORT,3,2,3,10
BANYULS SUR MER,PARIS (intramuros),18,13,20,6
BAR LE DUC,CHALONS EN CHAMPAGNE,11,11,29,104
BAR LE DUC,CHAMPAGNE ARDENNE TGV,11,11,29,104
BAR LE DUC,PARIS (intramuros),18,11,29,38
BAR LE DUC,VITRY LE FRANCOIS,11,11,29,104
BAYONNE,BIARRITZ,5,3,14,18
BAYONNE,HENDAYE,6,3,15,17
BAYONNE,ST JEAN DE LUZ CIBOURE,6,3,15,17
BEAUNE,AIX EN PROVENCE TGV,29,7,29,20
BEAUNE,ANTIBES,29,29,29,18
BEAUNE,AVIGNON TGV,29,7,29,20
BEAUNE,BELFORT MONTBELIARD TGV,29,11,29,41
BEAUNE,BESANCON FRANCHE COMTE TGV,29,11,29,41
BEAUNE,CANNES,29,29,29,18
BEAUNE,COLMAR,29,11,29,46
BEAUNE,DIJON VILLE,29,11,29,41
BEAUNE,LES ARCS DRAGUIGNAN,29,29,29,18
BEAUNE,LYON (intramuros),11,2,29,57
BEAUNE,MARSEILLE ST CHARLES,29,7,29,20
BEAUNE,MULHOUSE VILLE,29,11,29,46
BEAUNE,NANCY,29,13,29,38
BEAUNE,NICE VILLE,29,29,29,18
BEAUNE,ST RAPHAEL VALESCURE,29,29,29,18
BEAUNE,STRASBOURG,29,11,29,46
BEAUNE,TOULON,29,7,29,20
BEDARIEUX,ARVANT,3,2,3,10
BEDARIEUX,AUMONT AUBRAC,3,2,3,10
BEDARIEUX,BANASSAC LA CANOURGUE,3,2,3,10
BEDARIEUX,BEZIERS,3,2,3,10
BEDARIEUX,BRASSAC LES MINES STE FLORINE,3,2,3,10
BEDARIEUX,CAMPAGNAC ST GENIEZ,3,2,3,10
BEDARIEUX,CEILHES ROQUEREDONDE,3,2,3,10
BEDARIEUX,CLERMONT FERRAND,3,2,3,10
BEDARIEUX,ISSOIRE,3,2,3,10
BEDARIEUX,LE BOUSQUET D'ORB,3,2,3,10
BEDARIEUX,LE MONASTIER,3,2,3,10
BEDARIEUX,MAGALAS,3,2,3,10
BEDARIEUX,MARVEJOLS,3,2,3,10
BEDARIEUX,MASSIAC BLESLE,3,2,3,10
BEDARIEUX,MILLAU,3,2,3,10
BEDARIEUX,NEUSSARGUES,3,2,3,10
BEDARIEUX,SAINT CHELY D'APCHER,3,2,3,10
BEDARIEUX,SAINT GEORGES DE LUZENCON,3,2,3,10
BEDARIEUX,SAINT ROME DE CERNON,3,2,3,10
BEDARIEUX,SEVERAC LE CHATEAU,3,2,3,10
BEDARIEUX,ST FLOUR CHAUDES AIGUES,3,2,3,10
BEDARIEUX,TOURNEMIRE ROQUEFORT,3,2,3,10
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,29,2,29,25
BELFORT MONTBELIARD TGV,ANTIBES,29,29,29,18
BELFORT MONTBELIARD TGV,AVIGNON TGV,29,2,29,25
BELFORT MONTBELIARD TGV,BEAUNE,11,1,29,53
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,11,5,29,68
BELFORT MONTBELIARD TGV,CANNES,29,29,29,18
BELFORT MONTBELIARD TGV,CHALON SUR SAONE,11,3,19,22
BELFORT MONTBELIARD TGV,COLMAR,25,11,29,62
BELFORT MONTBELIARD TGV,DIJON VILLE,16,9,29,87
BELFORT MONTBELIARD TGV,LES ARCS DRAGUIGNAN,29,29,29,18
BELFORT MONTBELIARD TGV,LUXEMBOURG,16,10,29,55
BELFORT MONTBELIARD TGV,LYON (intramuros),11,3,29,78
BELFORT MONTBELIARD TGV,MACON VILLE,2,1,6,11
BELFORT MONTBELIARD TGV,MARSEILLE ST CHARLES,29,2,29,25
BELFORT MONTBELIARD TGV,METZ VILLE,14,7,29,68
BELFORT MONTBELIARD TGV,MONTBARD,29,20,29,80
BELFORT MONTBELIARD TGV,MONTPELLIER SAINT ROCH,12,4,18,22
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,21,29,126
BELFORT MONTBELIARD TGV,NANCY,29,13,29,38
BELFORT MONTBELIARD TGV,NICE VILLE,29,29,29,18
BELFORT MONTBELIARD TGV,NIMES CENTRE,12,4,18,22
BELFORT MONTBELIARD TGV,PARIS (intramuros),29,19,29,78
BELFORT MONTBELIARD TGV,ST RAPHAEL VALESCURE,29,29,29,18
BELFORT MONTBELIARD TGV,STRASBOURG,19,10,29,87
BELFORT MONTBELIARD TGV,THIONVILLE,16,10,29,55
BELFORT MONTBELIARD TGV,TOULON,29,6,29,20
BELFORT MONTBELIARD TGV,VALENCE TGV AUVERGNE RHONE ALPES,4,2,6,4
BELLEGARDE SUR VALSERINE GARE,ANNEMASSE,29,11,29,36
BELLEGARDE SUR VALSERINE GARE,CLUSES (HAUTE SAVOIE),7,3,10,9
BELLEGARDE SUR VALSERINE GARE,EVIAN LES BAINS,29,11,29,36
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),29,26,29,118
BELLEGARDE SUR VALSERINE GARE,SALLANCHES COMBLOUX MEGEVE,7,3,10,9
BELLEGARDE SUR VALSERINE GARE,ST GERVAIS LES BAINS LE FAYET,7,3,10,9
BELLEGARDE SUR VALSERINE GARE,THONON LES BAINS,29,11,29,36
BESANCON FRANCHE COMTE TGV,AIX EN PROVENCE TGV,29,6,29,25
BESANCON FRANCHE COMTE TGV,ANTIBES,29,29,29,18
BESANCON FRANCHE COMTE TGV,AVIGNON TGV,29,6,29,25
BESANCON FRANCHE COMTE TGV,BEAUNE,11,1,29,53
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,29,21,29,126
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,29,29,29,53
BESANCON FRANCHE COMTE TGV,CANNES,29,29,29,18
BESANCON FRANCHE COMTE TGV,CHALON SUR SAONE,11,3,19,22
BESANCON FRANCHE COMTE TGV,COLMAR,25,11,29,62
BESANCON FRANCHE COMTE TGV,DIJON VILLE,11,4,29,66
BESANCON FRANCHE COMTE TGV,LES ARCS DRAGUIGNAN,29,29,29,18
BESANCON FRANCHE COMTE TGV,LUXEMBOURG,16,10,29,55
BESANCON FRANCHE COMTE TGV,LYON (intramuros),11,3,29,78
BESANCON FRANCHE COMTE TGV,MACON VILLE,2,1,6,11
BESANCON FRANCHE COMTE TGV,MARSEILLE ST CHARLES,29,6,29,25
BESANCON FRANCHE COMTE TGV,METZ VILLE,14,7,29,68
BESANCON FRANCHE COMTE TGV,MONTBARD,29,11,29,121
BESANCON FRANCHE COMTE TGV,MONTPELLIER SAINT ROCH,10,3,17,24
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,29,21,29,126
BESANCON FRANCHE COMTE TGV,NANCY,29,13,29,38
BESANCON FRANCHE COMTE TGV,NICE VILLE,29,29,29,18
BESANCON FRANCHE COMTE TGV,NIMES CENTRE,10,3,17,24
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),29,11,29,109
