origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
BEZIERS,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
BEZIERS,AGDE,11,11,11,106
BEZIERS,ARRAS,27,27,27,1
BEZIERS,LILLE (intramuros),27,27,27,1
BEZIERS,LYON (intramuros),29,11,29,69
BEZIERS,MARNE LA VALLEE CHESSY,26,26,26,1
BEZIERS,MONTPELLIER SAINT ROCH,11,10,11,82
BEZIERS,MONTPELLIER SUD DE FRANCE,11,8,11,70
BEZIERS,NIMES CENTRE,11,10,11,82
BEZIERS,NIMES PONT DU GARD,11,8,11,70
BEZIERS,PARIS (intramuros),11,6,26,44
BEZIERS,SETE,11,11,11,106
BEZIERS,TGV HAUTE PICARDIE,27,27,27,1
BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
BORDEAUX ST JEAN,AEROPORT ROISSY CDG 2 TGV,3,0,6,24
BORDEAUX ST JEAN,ANGOULEME,29,11,29,67
BORDEAUX ST JEAN,CHAMPAGNE ARDENNE TGV,11,6,29,38
BORDEAUX ST JEAN,LILLE (intramuros),6,0,6,23
BORDEAUX ST JEAN,LORRAINE TGV,11,6,29,38
BORDEAUX ST JEAN,MARNE LA VALLEE CHESSY,11,8,29,38
BORDEAUX ST JEAN,MASSY TGV,11,8,29,38
BORDEAUX ST JEAN,MEUSE TGV,11,6,29,38
BORDEAUX ST JEAN,POITIERS,29,11,29,67
BORDEAUX ST JEAN,ST PIERRE DES CORPS,29,11,29,64
BORDEAUX ST JEAN,STRASBOURG,11,6,29,38
BORDEAUX ST JEAN,TGV HAUTE PICARDIE,6,1,11,5
BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
BOURG SAINT MAURICE,AIME LA PLAGNE,11,10,11,3
BOURG SAINT MAURICE,ALBERTVILLE,11,10,11,3
BOURG SAINT MAURICE,ARRAS,0,0,0,1
BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,11,10,11,3
BOURG SAINT MAURICE,DOUAI,0,0,0,1
BOURG SAINT MAURICE,LANDRY,11,10,11,3
BOURG SAINT MAURICE,LILLE (intramuros),0,0,0,1
BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,0,0,0,2
BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,11,10,11,3
BOURG SAINT MAURICE,TGV HAUTE PICARDIE,0,0,0,1
BREST,GUINGAMP,29,18,29,116
BREST,LAMBALLE,11,5,29,89
BREST,LANDERNEAU,3,3,6,40
BREST,LAVAL,11,3,29,36
BREST,MORLAIX,29,18,29,116
BREST,PARIS (intramuros),29,11,29,79
BREST,PLOUARET TREGOR,11,3,27,82
BREST,RENNES,29,15,29,110
BREST,ST BRIEUC,29,24,29,117
BRIANCON,PARIS (intramuros),29,29,29,13
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,10,2,11,46
BRUXELLES MIDI,ANGERS SAINT LAUD,0,0,1,2
BRUXELLES MIDI,LAVAL,2,1,3,9
BRUXELLES MIDI,LE MANS,2,1,3,11
BRUXELLES MIDI,LILLE (intramuros),11,11,11,96
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,10,2,11,46
BRUXELLES MIDI,MASSY TGV,10,2,11,46
BRUXELLES MIDI,NANTES,0,0,1,2
BRUXELLES MIDI,RENNES,2,1,3,9
BRUXELLES MIDI,TGV HAUTE PICARDIE,11,11,11,56
CANNES,AIX EN PROVENCE TGV,29,11,29,83
CANNES,AVIGNON TGV,11,11,29,23
CANNES,LES ARCS DRAGUIGNAN,11,11,29,113
CANNES,LYON (intramuros),11,11,29,23
CANNES,MARSEILLE ST CHARLES,29,11,29,83
CANNES,ST RAPHAEL VALESCURE,11,11,29,113
CANNES,TOULON,29,11,29,83
CANNES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
CARCASSONNE,BEZIERS,24,11,29,114
CARCASSONNE,LYON (intramuros),29,11,29,68
CARCASSONNE,MONTPELLIER SAINT ROCH,29,14,29,63
CARCASSONNE,MONTPELLIER SUD DE FRANCE,29,13,29,76
CARCASSONNE,NARBONNE,24,11,29,114
CARCASSONNE,NIMES CENTRE,29,14,29,63
CARCASSONNE,NIMES PONT DU GARD,29,13,29,76
CARCASSONNE,SETE,24,11,29,114
CARCASSONNE,VALENCE TGV AUVERGNE RHONE ALPES,29,11,29,68
CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
CHAMBERY CHALLES LES EAUX,ARRAS,0,0,0,1
CHAMBERY CHALLES LES EAUX,DOUAI,0,0,0,1
CHAMBERY CHALLES LES EAUX,LILLE (intramuros),0,0,0,1
CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,0,0,0,2
CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,0,0,0,1
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,6,26,55
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,7,24,60
CHAMPAGNE ARDENNE TGV,LORRAINE TGV,29,29,29,1
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,4,29,44
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,3,29,58
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,6,29,39
CHORGES,PARIS (intramuros),29,29,29,11
CREST,PARIS (intramuros),29,29,29,11
DIE,PARIS (intramuros),29,29,29,11
DIJON VILLE,PARIS (intramuros),29,18,29,54
DOL DE BRETAGNE,LAVAL,11,3,29,41
DOL DE BRETAGNE,LE MANS,24,12,29,89
DOL DE BRETAGNE,PARIS (intramuros),29,11,29,57
DOL DE BRETAGNE,RENNES,29,23,29,115
DOUAI,AEROPORT ROISSY CDG 2 TGV,10,0,11,23
DOUAI,ANGERS SAINT LAUD,2,1,6,12
DOUAI,ARRAS,11,11,11,102
DOUAI,LILLE (intramuros),26,11,29,99
DOUAI,MARNE LA VALLEE CHESSY,10,1,11,22
DOUAI,MASSY TGV,10,1,11,22
DOUAI,NANTES,2,1,6,12
DOUAI,ST PIERRE DES CORPS,2,1,6,12
DOUAI,TGV HAUTE PICARDIE,11,11,11,102
EMBRUN,PARIS (intramuros),29,29,29,13
GAP,PARIS (intramuros),29,29,29,13
GUINGAMP,LAMBALLE,11,5,29,89
GUINGAMP,LAVAL,11,3,29,36
GUINGAMP,PARIS (intramuros),29,11,29,76
GUINGAMP,RENNES,29,11,29,110
GUINGAMP,ST BRIEUC,29,18,29,116
L'ARGENTIERE LES ECRINS,PARIS (intramuros),29,29,29,13
LAHR SCHWARZW,FREIBURG (BREISGAU) HBF,20,13,29,102
LAHR SCHWARZW,RINGSHEIM EUROPA PARK,20,13,29,102
LAMBALLE,LAVAL,4,3,11,71
LAMBALLE,PARIS (intramuros),29,11,29,61
LAMBALLE,RENNES,29,13,29,101
LANDERNEAU,GUINGAMP,3,3,6,40
LANDERNEAU,LAMBALLE,3,3,6,40
LANDERNEAU,LAVAL,3,3,11,20
LANDERNEAU,MORLAIX,3,3,6,40
LANDERNEAU,PARIS (intramuros),10,3,11,10
LANDERNEAU,PLOUARET TREGOR,3,3,6,40
LANDERNEAU,RENNES,3,3,10,26
LANDERNEAU,ST BRIEUC,3,3,6,40
LANDRY,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
LANDRY,AIME LA PLAGNE,11,10,11,3
LANDRY,ALBERTVILLE,11,10,11,3
LANDRY,ARRAS,0,0,0,1
LANDRY,CHAMBERY CHALLES LES EAUX,11,10,11,3
LANDRY,DOUAI,0,0,0,1
LANDRY,LILLE (intramuros),0,0,0,1
LANDRY,MARNE LA VALLEE CHESSY,0,0,0,2
LANDRY,MOUTIERS SALINS BRIDES LES BAINS,11,10,11,3
LANDRY,TGV HAUTE PICARDIE,0,0,0,1
LANNION,GUINGAMP,11,8,14,15
LANNION,PARIS (intramuros),16,10,22,2
LANNION,RENNES,10,8,15,12
LANNION,ST BRIEUC,11,8,14,15
LAVAL,AEROPORT ROISSY CDG 2 TGV,2,1,2,2
LAVAL,CHAMPAGNE ARDENNE TGV,2,2,2,1
LAVAL,LE MANS,11,11,11,3
LAVAL,LORRAINE TGV,2,2,2,1
LAVAL,MARNE LA VALLEE CHESSY,2,1,2,2
LAVAL,MASSY TGV,2,1,2,2
LAVAL,PARIS (intramuros),29,13,29,90
LAVAL,RENNES,11,6,11,62
LAVAL,STRASBOURG,2,2,2,1
LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),29,11,29,19
LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,29,11,29,19
LE MANS,AEROPORT ROISSY CDG 2 TGV,24,11,29,78
LE MANS,ANGERS SAINT LAUD,11,6,11,41
LE MANS,CHAMPAGNE ARDENNE TGV,11,11,11,62
LE MANS,LAVAL,11,6,11,62
LE MANS,LORRAINE TGV,11,11,11,62
LE MANS,MARNE LA VALLEE CHESSY,24,11,29,78
LE MANS,MASSY TGV,24,11,29,78
LE MANS,MEUSE TGV,11,8,24,26
LE MANS,NANTES,11,6,11,41
LE MANS,PARIS (intramuros),29,20,29,86
LE MANS,RENNES,11,11,29,98
LE MANS,STRASBOURG,11,11,11,62
LES ARCS DRAGUIGNAN,AIX EN PROVENCE TGV,29,11,29,83
LES ARCS DRAGUIGNAN,AVIGNON TGV,11,11,29,23
LES ARCS DRAGUIGNAN,LYON (intramuros),11,11,29,23
LES ARCS DRAGUIGNAN,MARSEILLE ST CHARLES,29,11,29,83
LES ARCS DRAGUIGNAN,TOULON,29,11,29,83
LES ARCS DRAGUIGNAN,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,11,6,13,87
LILLE (intramuros),ANGERS SAINT LAUD,5,2,6,23
LILLE (intramuros),ARRAS,11,11,11,102
LILLE (intramuros),BRUXELLES MIDI,29,21,29,118
LILLE (intramuros),DOUAI,11,11,11,102
LILLE (intramuros),LAVAL,3,2,3,12
LILLE (intramuros),LE MANS,6,3,11,38
LILLE (intramuros),MARNE LA VALLEE CHESSY,11,6,13,87
LILLE (intramuros),MASSY TGV,11,6,13,87
LILLE (intramuros),NANTES,5,2,6,23
LILLE (intramuros),RENNES,6,3,11,33
LILLE (intramuros),ST PIERRE DES CORPS,2,1,6,12
LILLE (intramuros),TGV HAUTE PICARDIE,11,11,11,105
LORIENT,AURAY,11,11,11,1
LORIENT,LAVAL,11,6,29,37
LORIENT,LE MANS,11,11,11,1
LORIENT,PARIS (intramuros),29,14,29,87
LORIENT,REDON,29,13,29,109
LORIENT,RENNES,11,11,11,1
LORIENT,VANNES,11,11,11,1
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
LORRAINE TGV,BRUXELLES MIDI,11,6,26,55
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,27,6,29,94
LORRAINE TGV,LILLE (intramuros),11,7,24,60
LORRAINE TGV,MEUSE TGV,27,6,29,94
LORRAINE TGV,STRASBOURG,6,3,11,66
LORRAINE TGV,TGV HAUTE PICARDIE,11,6,29,39
LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,29,11,29,101
LYON (intramuros),ARRAS,11,10,29,64
LYON (intramuros),BRUXELLES MIDI,16,8,29,84
LYON (intramuros),DOUAI,11,9,28,63
LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,38
LYON (intramuros),LILLE (intramuros),28,11,29,94
LYON (intramuros),LYON (intramuros),29,16,29,108
LYON (intramuros),MARNE LA VALLEE CHESSY,29,11,29,101
LYON (intramuros),TGV HAUTE PICARDIE,11,10,29,64
LYON ST EXUPERY TGV.,AEROPORT ROISSY CDG 2 TGV,22,22,22,1
LYON ST EXUPERY TGV.,MARNE LA VALLEE CHESSY,22,22,22,1
LYON ST EXUPERY TGV.,PARIS (intramuros),2,2,2,1
MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,29,18,29,109
MARNE LA VALLEE CHESSY,ANGERS SAINT LAUD,3,1,6,25
MARNE LA VALLEE CHESSY,ARRAS,28,13,29,90
MARNE LA VALLEE CHESSY,BRUXELLES MIDI,29,17,29,100
MARNE LA VALLEE CHESSY,CHAMPAGNE ARDENNE TGV,11,11,29,69
MARNE LA VALLEE CHESSY,DOUAI,27,13,29,76
MARNE LA VALLEE CHESSY,LAVAL,2,1,3,14
MARNE LA VALLEE CHESSY,LE MANS,7,2,11,39
MARNE LA VALLEE CHESSY,LILLE (intramuros),29,24,29,112
MARNE LA VALLEE CHESSY,LORRAINE TGV,11,11,29,69
MARNE LA VALLEE CHESSY,MASSY TGV,6,1,10,41
MARNE LA VALLEE CHESSY,MEUSE TGV,29,11,29,57
MARNE LA VALLEE CHESSY,NANTES,2,0,6,28
MARNE LA VALLEE CHESSY,RENNES,7,2,11,37
MARNE LA VALLEE CHESSY,ST PIERRE DES CORPS,1,0,6,20
MARNE LA VALLEE CHESSY,STRASBOURG,11,11,29,69
MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,28,13,29,90
MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,11,11,29,83
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,28,11,29,37
MARSEILLE ST CHARLES,ARRAS,11,11,22,5
MARSEILLE ST CHARLES,AVIGNON TGV,29,13,29,117
MARSEILLE ST CHARLES,BRUXELLES MIDI,11,6,29,51
MARSEILLE ST CHARLES,DOUAI,11,11,22,5
MARSEILLE ST CHARLES,LILLE (intramuros),11,11,29,60
MARSEILLE ST CHARLES,LYON (intramuros),29,16,29,94
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,2,2,5,4
MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,11,11,29,83
MARSEILLE ST CHARLES,PARIS (intramuros),29,13,29,100
MARSEILLE ST CHARLES,TGV HAUTE PICARDIE,11,11,22,5
MARSEILLE ST CHARLES,VALENCE TGV AUVERGNE RHONE ALPES,29,13,29,94
MASSY TGV,AEROPORT ROISSY CDG 2 TGV,4,0,11,27
MASSY TGV,ANGERS SAINT LAUD,3,1,6,25
MASSY TGV,CHAMPAGNE ARDENNE TGV,11,11,29,69
MASSY TGV,LAVAL,2,1,3,14
MASSY TGV,LE MANS,7,2,11,39
MASSY TGV,LILLE (intramuros),11,11,23,76
MASSY TGV,LORRAINE TGV,11,11,29,69
MASSY TGV,MARNE LA VALLEE CHESSY,3,0,11,30
MASSY TGV,MEUSE TGV,29,11,29,57
MASSY TGV,NANTES,2,0,6,28
MASSY TGV,RENNES,7,2,11,37
MASSY TGV,ST PIERRE DES CORPS,1,0,6,20
MASSY TGV,STRASBOURG,11,11,29,69
MASSY TGV,TGV HAUTE PICARDIE,11,8,25,24
MEUSE TGV,AEROPORT ROISSY CDG 2 TGV,11,8,22,67
MEUSE TGV,BRUXELLES MIDI,11,6,26,55
MEUSE TGV,CHAMPAGNE ARDENNE TGV,27,6,29,94
MEUSE TGV,LILLE (intramuros),11,7,24,60
MEUSE TGV,LORRAINE TGV,6,3,11,34
MEUSE TGV,STRASBOURG,11,3,29,62
MEUSE TGV,TGV HAUTE PICARDIE,11,6,29,39
MONTDAUPHIN GUILLESTRE,PARIS (intramuros),29,29,29,13
MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,11,2,11,10
MONTPELLIER SAINT ROCH,ARRAS,19,15,23,2
MONTPELLIER SAINT ROCH,BRUXELLES MIDI,24,24,24,1
MONTPELLIER SAINT ROCH,LILLE (intramuros),11,11,18,7
MONTPELLIER SAINT ROCH,LYON (intramuros),20,11,29,46
MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,11,2,11,10
MONTPELLIER SAINT ROCH,NIMES CENTRE,11,10,12,97
MONTPELLIER SAINT ROCH,PARIS (intramuros),11,4,27,38
MONTPELLIER SAINT ROCH,TGV HAUTE PICARDIE,19,15,23,2
MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,11,10,12,97
MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,29,15,29,45
MONTPELLIER SUD DE FRANCE,ARRAS,11,11,29,15
MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,11,11,23,10
MONTPELLIER SUD DE FRANCE,LILLE (intramuros),29,27,29,41
MONTPELLIER SUD DE FRANCE,LYON (intramuros),29,11,29,64
MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,29,15,29,45
MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,11,6,13,107
MONTPELLIER SUD DE FRANCE,PARIS (intramuros),16,4,29,38
MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,11,11,29,15
MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,11,6,13,107
MORLAIX,GUINGAMP,29,18,29,116
MORLAIX,LAMBALLE,11,5,29,89
MORLAIX,LAVAL,11,3,29,36
MORLAIX,PARIS (intramuros),29,11,29,76
MORLAIX,PLOUARET TREGOR,11,3,27,82
MORLAIX,RENNES,29,11,29,110
MORLAIX,ST BRIEUC,29,18,29,116
MOUTIERS SALINS BRIDES LES BAINS,AEROPORT ROISSY CDG 2 TGV,0,0,0,2
MOUTIERS SALINS BRIDES LES BAINS,ALBERTVILLE,11,10,11,3
MOUTIERS SALINS BRIDES LES BAINS,ARRAS,0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,CHAMBERY CHALLES LES EAUX,11,10,11,3
MOUTIERS SALINS BRIDES LES BAINS,DOUAI,0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,LILLE (intramuros),0,0,0,1
MOUTIERS SALINS BRIDES LES BAINS,MARNE LA VALLEE CHESSY,0,0,0,2
MOUTIERS SALINS BRIDES LES BAINS,TGV HAUTE PICARDIE,0,0,0,1
MULHOUSE VILLE,PARIS (intramuros),29,27,29,96
NANTES,AEROPORT ROISSY CDG 2 TGV,26,11,29,71
NANTES,ANGERS SAINT LAUD,11,11,29,115
NANTES,CHAMPAGNE ARDENNE TGV,11,10,11,53
NANTES,LE MANS,11,11,29,115
NANTES,LORRAINE TGV,11,10,11,53
NANTES,MARNE LA VALLEE CHESSY,26,11,29,71
NANTES,MASSY TGV,26,11,29,71
NANTES,STRASBOURG,11,10,11,53
NARBONNE,AEROPORT ROISSY CDG 2 TGV,26,26,26,1
NARBONNE,AGDE,11,11,11,106
NARBONNE,ARRAS,27,27,27,1
NARBONNE,BEZIERS,11,11,11,106
NARBONNE,LILLE (intramuros),27,27,27,1
NARBONNE,LYON (intramuros),29,11,29,69
NARBONNE,MARNE LA VALLEE CHESSY,26,26,26,1
NARBONNE,MONTPELLIER SAINT ROCH,11,10,11,82
NARBONNE,MONTPELLIER SUD DE FRANCE,11,8,11,70
NARBONNE,NIMES CENTRE,11,10,11,82
NARBONNE,NIMES PONT DU GARD,11,8,11,70
NARBONNE,PARIS (intramuros),11,6,26,44
NARBONNE,SETE,11,11,11,106
NARBONNE,TGV HAUTE PICARDIE,27,27,27,1
NARBONNE,VALENCE TGV AUVERGNE RHONE ALPES,11,4,15,73
NICE VILLE,AIX EN PROVENCE TGV,29,11,29,83
NICE VILLE,ANTIBES,11,11,29,113
NICE VILLE,AVIGNON TGV,11,11,29,23
NICE VILLE,CANNES,11,11,29,113
NICE VILLE,LES ARCS DRAGUIGNAN,11,11,29,113
NICE VILLE,LYON (intramuros),11,11,29,23
NICE VILLE,MARSEILLE ST CHARLES,29,11,29,83
NICE VILLE,ST RAPHAEL VALESCURE,11,11,29,113
NICE VILLE,TOULON,29,11,29,83
NICE VILLE,VALENCE TGV AUVERGNE RHONE ALPES,11,11,29,23
NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,11,2,11,10
NIMES CENTRE,ARRAS,19,15,23,2
NIMES CENTRE,BRUXELLES MIDI,24,24,24,1
NIMES CENTRE,LILLE (intramuros),11,11,18,7
NIMES CENTRE,LYON (intramuros),20,11,29,46
NIMES CENTRE,MARNE LA VALLEE CHESSY,11,2,11,10
NIMES CENTRE,PARIS (intramuros),11,4,27,38
NIMES CENTRE,TGV HAUTE PICARDIE,19,15,23,2
NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,11,10,12,97
