origine,destination,first_open_delta_median,first_open_delta_p25,first_open_delta_p75,n_departure_dates
AEROPORT ROISSY CDG 2 TGV,LANDRY,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,LAVAL,3,2,11,90
AEROPORT ROISSY CDG 2 TGV,LE CREUSOT MONTCEAU MONTCHANIN,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,LE MANS,11,3,13,154
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,20,29,229
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,3,11,96
AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),29,29,29,3
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,29,29,29,3
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,29,29,2
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,29,23,29,3
AEROPORT ROISSY CDG 2 TGV,MASSY TGV,6,2,10,127
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,3,11,82
AEROPORT ROISSY CDG 2 TGV,MIRAMAS,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,MODANE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,10,3,11,117
AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,3,2,8,34
AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,NANTES,9,3,11,151
AEROPORT ROISSY CDG 2 TGV,NARBONNE,3,3,11,17
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,10,3,11,117
AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,3,2,8,34
AEROPORT ROISSY CDG 2 TGV,ORANGE,29,29,29,1
AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,3,3,11,17
AEROPORT ROISSY CDG 2 TGV,POITIERS,11,3,11,139
AEROPORT ROISSY CDG 2 TGV,RENNES,10,3,11,150
AEROPORT ROISSY CDG 2 TGV,SAINT AVRE LA CHAMBRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,SETE,3,3,11,17
AEROPORT ROISSY CDG 2 TGV,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,ST MICHEL VALLOIRE,3,3,3,1
AEROPORT ROISSY CDG 2 TGV,ST PIERRE DES CORPS,7,3,11,118
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,3,3,11,98
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,26,11,29,180
AEROPORT ROISSY CDG 2 TGV,TOULON,16,16,16,3
AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,11,5,11,153
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,29,29,29,1
AGDE,AEROPORT ROISSY CDG 2 TGV,2,1,4,10
AGDE,ARRAS,4,2,4,6
AGDE,BEZIERS,11,6,24,223
AGDE,BRUXELLES MIDI,3,2,4,5
AGDE,LILLE (intramuros),4,2,4,6
AGDE,LYON (intramuros),10,4,21,22
AGDE,MARNE LA VALLEE CHESSY,2,1,4,10
AGDE,MONTPELLIER SAINT ROCH,11,6,14,185
AGDE,MONTPELLIER SUD DE FRANCE,11,4,11,168
AGDE,NARBONNE,11,6,24,223
AGDE,NIMES CENTRE,11,6,14,185
AGDE,NIMES PONT DU GARD,11,4,11,168
AGDE,PARIS (intramuros),11,4,26,123
AGDE,PERPIGNAN,11,6,24,223
AGDE,SETE,11,9,20,215
AGDE,TGV HAUTE PICARDIE,4,2,4,6
AGDE,VALENCE TGV AUVERGNE RHONE ALPES,11,3,20,162
AGEN,ANGOULEME,6,3,11,48
AGEN,ARLES,11,6,27,162
AGEN,BEZIERS,29,11,29,222
AGEN,BORDEAUX ST JEAN,29,20,29,233
AGEN,CARCASSONNE,29,11,29,222
AGEN,MARSEILLE ST CHARLES,29,11,29,219
AGEN,MASSY TGV,24,3,29,19
AGEN,MONTAUBAN VILLE BOURBON,29,11,29,238
AGEN,MONTPELLIER SAINT ROCH,29,11,29,220
AGEN,NARBONNE,29,11,29,222
AGEN,NIMES CENTRE,29,11,29,220
AGEN,PARIS (intramuros),11,6,29,145
AGEN,TOULOUSE MATABIAU,29,11,29,238
AGEN,VENDOME VILLIERS SUR LOIR,3,3,9,48
AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
AIME LA PLAGNE,ALBERTVILLE,3,3,3,1
AIME LA PLAGNE,ANGERS SAINT LAUD,23,3,28,7
AIME LA PLAGNE,ARRAS,2,0,3,6
AIME LA PLAGNE,BOURG SAINT MAURICE,3,3,6,70
AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,3,3,3,1
AIME LA PLAGNE,DOUAI,2,0,3,6
AIME LA PLAGNE,LANDRY,3,3,6,70
AIME LA PLAGNE,LE HAVRE,3,3,3,1
AIME LA PLAGNE,LE MANS,23,3,28,7
AIME LA PLAGNE,LILLE (intramuros),2,0,3,6
AIME LA PLAGNE,MACON LOCHE TGV,3,3,10,23
AIME LA PLAGNE,MARNE LA VALLEE CHESSY,2,0,2,7
AIME LA PLAGNE,MASSY TGV,23,3,28,7
AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,3,3,3,1
AIME LA PLAGNE,NANTES,23,3,28,7
AIME LA PLAGNE,PARIS (intramuros),11,3,29,43
AIME LA PLAGNE,RENNES,14,2,27,6
AIME LA PLAGNE,ROUEN RIVE DROITE,3,3,3,1
AIME LA PLAGNE,TGV HAUTE PICARDIE,2,0,3,6
AIME LA PLAGNE,VERSAILLES CHANTIERS,3,3,3,1
AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,29,28,29,3
AIX EN PROVENCE TGV,ANGERS SAINT LAUD,11,10,15,4
AIX EN PROVENCE TGV,ANTIBES,21,7,29,111
AIX EN PROVENCE TGV,ARRAS,11,11,22,5
AIX EN PROVENCE TGV,AVIGNON TGV,29,11,29,262
AIX EN PROVENCE TGV,BEAUNE,3,3,29,79
AIX EN PROVENCE TGV,BELFORT MONTBELIARD TGV,2,2,2,1
AIX EN PROVENCE TGV,BESANCON FRANCHE COMTE TGV,2,2,2,1
AIX EN PROVENCE TGV,BRUXELLES MIDI,11,4,28,124
AIX EN PROVENCE TGV,CANNES,21,7,29,111
AIX EN PROVENCE TGV,CHALON SUR SAONE,10,3,11,92
AIX EN PROVENCE TGV,COLMAR,3,3,29,79
AIX EN PROVENCE TGV,DIJON VILLE,9,3,20,111
AIX EN PROVENCE TGV,DOUAI,11,11,22,5
AIX EN PROVENCE TGV,HYERES,29,29,29,1
AIX EN PROVENCE TGV,LAVAL,3,3,8,27
AIX EN PROVENCE TGV,LE MANS,5,3,11,31
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,29,29,5
AIX EN PROVENCE TGV,LILLE (intramuros),11,8,29,145
AIX EN PROVENCE TGV,LUXEMBOURG,10,3,11,91
AIX EN PROVENCE TGV,LYON (intramuros),3,3,3,18
AIX EN PROVENCE TGV,LYON ST EXUPERY TGV.,10,2,29,5
AIX EN PROVENCE TGV,MACON VILLE,3,3,29,79
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,29,28,29,3
AIX EN PROVENCE TGV,MARSEILLE BLANCARDE,29,29,29,5
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,12,29,240
AIX EN PROVENCE TGV,MASSY PALAISEAU,18,9,26,4
AIX EN PROVENCE TGV,MASSY TGV,3,3,8,29
AIX EN PROVENCE TGV,METZ VILLE,10,3,11,98
AIX EN PROVENCE TGV,MULHOUSE VILLE,2,2,2,1
AIX EN PROVENCE TGV,NANCY,3,3,29,64
AIX EN PROVENCE TGV,NANTES,11,10,15,4
AIX EN PROVENCE TGV,NICE VILLE,21,7,29,111
AIX EN PROVENCE TGV,PARIS (intramuros),29,11,29,213
AIX EN PROVENCE TGV,RENNES,3,3,11,31
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,21,7,29,111
AIX EN PROVENCE TGV,STRASBOURG,2,2,2,1
AIX EN PROVENCE TGV,TGV HAUTE PICARDIE,11,11,22,5
AIX EN PROVENCE TGV,THIONVILLE,11,3,11,93
AIX EN PROVENCE TGV,TOULON,23,8,29,116
AIX EN PROVENCE TGV,VALENCE TGV AUVERGNE RHONE ALPES,29,28,29,207
AIX EN PROVENCE TGV,VERSAILLES CHANTIERS,18,13,24,2
AIX LES BAINS LE REVARD,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
AIX LES BAINS LE REVARD,ANNECY,29,20,29,246
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,9,3,29,11
AIX LES BAINS LE REVARD,MACON LOCHE TGV,11,6,27,240
AIX LES BAINS LE REVARD,MARNE LA VALLEE CHESSY,29,28,29,3
AIX LES BAINS LE REVARD,PARIS (intramuros),29,18,29,203
ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,2,0,2,7
ALBERTVILLE,AIME LA PLAGNE,3,3,6,69
ALBERTVILLE,ANGERS SAINT LAUD,23,3,28,7
ALBERTVILLE,ARRAS,2,0,3,6
ALBERTVILLE,BOURG SAINT MAURICE,3,3,6,69
ALBERTVILLE,CHAMBERY CHALLES LES EAUX,3,3,3,1
ALBERTVILLE,DOUAI,2,0,3,6
ALBERTVILLE,LANDRY,3,3,6,69
ALBERTVILLE,LE HAVRE,3,3,3,1
ALBERTVILLE,LE MANS,23,3,28,7
ALBERTVILLE,LILLE (intramuros),2,0,3,6
ALBERTVILLE,MACON LOCHE TGV,3,3,10,23
ALBERTVILLE,MARNE LA VALLEE CHESSY,2,0,2,7
ALBERTVILLE,MASSY TGV,23,3,28,7
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,3,6,69
ALBERTVILLE,NANTES,23,3,28,7
ALBERTVILLE,PARIS (intramuros),11,3,29,43
ALBERTVILLE,RENNES,14,2,27,6
ALBERTVILLE,ROUEN RIVE DROITE,3,3,3,1
ALBERTVILLE,TGV HAUTE PICARDIE,2,0,3,6
ALBERTVILLE,VERSAILLES CHANTIERS,3,3,3,1
ALBI MADELEINE,PARIS (intramuros),9,6,24,10
ALBI VILLE,PARIS (intramuros),9,6,24,10
ANCENIS,ANGERS SAINT LAUD,6,3,9,14
ANCENIS,LA BAULE ESCOUBLAC,2,0,11,22
ANCENIS,LE CROISIC,2,0,11,22
ANCENIS,LE MANS,2,2,10,4
ANCENIS,LE POULIGUEN,2,0,11,22
ANCENIS,NANTES,2,0,10,24
ANCENIS,PARIS (intramuros),4,2,16,3
ANCENIS,PORNICHET,2,0,11,22
ANCENIS,ST NAZAIRE,2,0,11,22
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,10,29,155
ANGERS SAINT LAUD,AIME LA PLAGNE,9,4,18,3
ANGERS SAINT LAUD,AIX EN PROVENCE TGV,29,27,29,8
ANGERS SAINT LAUD,ALBERTVILLE,9,4,18,3
ANGERS SAINT LAUD,ANCENIS,2,0,10,24
ANGERS SAINT LAUD,AURAY,2,2,2,1
ANGERS SAINT LAUD,AVIGNON TGV,29,16,29,11
ANGERS SAINT LAUD,BOURG SAINT MAURICE,9,4,18,3
ANGERS SAINT LAUD,BOURGES,26,8,29,104
ANGERS SAINT LAUD,BRUXELLES MIDI,5,3,11,78
ANGERS SAINT LAUD,CHAMBERY CHALLES LES EAUX,9,4,18,3
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,6,26,120
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,11,4,29,189
ANGERS SAINT LAUD,LA ROCHE SUR YON,15,4,29,173
ANGERS SAINT LAUD,LANDRY,9,4,18,3
ANGERS SAINT LAUD,LE CROISIC,11,4,29,188
ANGERS SAINT LAUD,LE MANS,29,22,29,254
ANGERS SAINT LAUD,LE POULIGUEN,7,3,16,49
ANGERS SAINT LAUD,LES SABLES D'OLONNE,16,5,29,166
ANGERS SAINT LAUD,LILLE (intramuros),11,9,29,152
ANGERS SAINT LAUD,LORIENT,2,2,2,1
ANGERS SAINT LAUD,LORRAINE TGV,11,6,26,120
ANGERS SAINT LAUD,LYON (intramuros),24,9,29,106
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,10,29,155
ANGERS SAINT LAUD,MARSEILLE ST CHARLES,29,16,29,11
ANGERS SAINT LAUD,MASSY PALAISEAU,22,14,26,3
ANGERS SAINT LAUD,MASSY TGV,11,9,29,146
ANGERS SAINT LAUD,MONTPELLIER SUD DE FRANCE,11,6,11,123
ANGERS SAINT LAUD,MOULINS SUR ALLIER,26,8,29,103
ANGERS SAINT LAUD,MOUTIERS SALINS BRIDES LES BAINS,9,4,18,3
ANGERS SAINT LAUD,NANTES,29,22,29,243
ANGERS SAINT LAUD,NEVERS,26,8,29,104
ANGERS SAINT LAUD,NIMES PONT DU GARD,11,6,11,123
ANGERS SAINT LAUD,PARIS (intramuros),29,28,29,226
ANGERS SAINT LAUD,PORNICHET,7,3,16,49
ANGERS SAINT LAUD,QUIMPER,2,2,2,1
ANGERS SAINT LAUD,REDON,2,2,2,1
ANGERS SAINT LAUD,RENNES,8,8,8,1
ANGERS SAINT LAUD,ROANNE,24,9,29,106
ANGERS SAINT LAUD,SABLE SUR SARTHE,29,24,29,213
ANGERS SAINT LAUD,SAINT GERMAIN DES FOSSES,24,9,29,106
ANGERS SAINT LAUD,SAUMUR,25,11,29,115
ANGERS SAINT LAUD,ST NAZAIRE,21,11,29,219
ANGERS SAINT LAUD,ST PIERRE DES CORPS,25,11,29,115
ANGERS SAINT LAUD,STRASBOURG,11,6,26,120
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,5,3,11,78
ANGERS SAINT LAUD,VALENCE TGV AUVERGNE RHONE ALPES,11,6,17,130
ANGERS SAINT LAUD,VANNES,2,2,2,1
ANGERS SAINT LAUD,VERSAILLES CHANTIERS,29,29,29,5
ANGERS SAINT LAUD,VIERZON,26,8,29,104
ANGOULEME,AEROPORT ROISSY CDG 2 TGV,3,2,10,105
ANGOULEME,BAYONNE,8,3,29,39
ANGOULEME,BIARRITZ,8,3,29,38
ANGOULEME,BORDEAUX ST JEAN,29,29,29,250
ANGOULEME,CHAMPAGNE ARDENNE TGV,11,3,29,88
ANGOULEME,CHATELLERAULT,11,7,29,184
ANGOULEME,DAX,8,3,29,39
ANGOULEME,FUTUROSCOPE,11,5,29,126
ANGOULEME,HENDAYE,8,3,29,38
ANGOULEME,LIBOURNE,29,26,29,244
ANGOULEME,LILLE (intramuros),3,2,10,104
ANGOULEME,LORRAINE TGV,11,3,29,88
ANGOULEME,MARNE LA VALLEE CHESSY,11,3,29,89
ANGOULEME,MASSY TGV,6,3,29,82
ANGOULEME,MEUSE TGV,11,3,29,88
ANGOULEME,PARIS (intramuros),29,11,29,204
ANGOULEME,POITIERS,29,15,29,254
ANGOULEME,ST JEAN DE LUZ CIBOURE,8,3,29,38
ANGOULEME,ST PIERRE DES CORPS,11,7,29,203
ANGOULEME,STRASBOURG,11,3,29,88
ANGOULEME,TGV HAUTE PICARDIE,9,3,11,21
ANNECY,AEROPORT ROISSY CDG 2 TGV,15,8,22,3
ANNECY,AIX LES BAINS LE REVARD,29,20,29,259
ANNECY,CHAMBERY CHALLES LES EAUX,29,20,29,259
ANNECY,MACON LOCHE TGV,11,6,27,240
ANNECY,MARNE LA VALLEE CHESSY,29,28,29,3
ANNECY,PARIS (intramuros),29,18,29,203
ANNEMASSE,BELLEGARDE SUR VALSERINE GARE,29,18,29,61
ANNEMASSE,CLUSES (HAUTE SAVOIE),3,2,5,22
ANNEMASSE,EVIAN LES BAINS,6,3,23,65
ANNEMASSE,PARIS (intramuros),29,11,29,30
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,3,2,5,22
ANNEMASSE,ST GERVAIS LES BAINS LE FAYET,3,2,5,22
ANNEMASSE,THONON LES BAINS,6,3,23,65
ANTIBES,AEROPORT ROISSY CDG 2 TGV,29,29,29,2
ANTIBES,AIX EN PROVENCE TGV,21,8,29,133
ANTIBES,AVIGNON TGV,11,11,28,62
ANTIBES,BEAUNE,3,3,25,47
ANTIBES,BELFORT MONTBELIARD TGV,3,3,23,48
ANTIBES,BESANCON FRANCHE COMTE TGV,3,3,23,48
ANTIBES,CANNES,18,11,29,227
ANTIBES,COLMAR,3,3,23,48
ANTIBES,DIJON VILLE,3,3,23,48
ANTIBES,LES ARCS DRAGUIGNAN,18,11,29,227
ANTIBES,LYON (intramuros),11,11,28,62
ANTIBES,MACON VILLE,3,3,25,47
ANTIBES,MARNE LA VALLEE CHESSY,29,29,29,2
ANTIBES,MARSEILLE BLANCARDE,29,29,29,2
ANTIBES,MARSEILLE ST CHARLES,21,8,29,131
ANTIBES,MULHOUSE VILLE,3,3,23,48
ANTIBES,NANCY,3,3,29,36
ANTIBES,NICE VILLE,29,12,29,250
ANTIBES,PARIS (intramuros),24,6,29,125
ANTIBES,ST RAPHAEL VALESCURE,18,11,29,227
ANTIBES,STRASBOURG,3,3,23,48
ANTIBES,TOULON,21,8,29,133
ANTIBES,VALENCE TGV AUVERGNE RHONE ALPES,11,11,28,62
ARCACHON,ANGOULEME,3,3,3,9
ARCACHON,BIGANOS FACTURE,29,24,29,250
ARCACHON,BORDEAUX ST JEAN,29,24,29,250
ARCACHON,LA TESTE,12,10,17,28
ARCACHON,MASSY TGV,29,9,29,26
ARCACHON,PARIS (intramuros),14,11,29,140
ARCACHON,ST PIERRE DES CORPS,3,3,3,7
ARGELES SUR MER,PARIS (intramuros),10,3,14,34
ARGENTON SUR CREUSE,BRIVE LA GAILLARDE,29,11,29,220
ARGENTON SUR CREUSE,CAHORS,12,5,29,222
ARGENTON SUR CREUSE,CAUSSADE(TARN ET GARONNE),11,5,29,160
ARGENTON SUR CREUSE,CHATEAUROUX,8,8,8,1
ARGENTON SUR CREUSE,GOURDON,14,6,29,208
ARGENTON SUR CREUSE,LA SOUTERRAINE,29,11,29,220
ARGENTON SUR CREUSE,LIMOGES BENEDICTINS,29,11,29,220
ARGENTON SUR CREUSE,MONTAUBAN VILLE BOURBON,11,5,29,160
ARGENTON SUR CREUSE,PARIS (intramuros),8,8,8,1
ARGENTON SUR CREUSE,SOUILLAC,14,6,29,208
ARGENTON SUR CREUSE,TOULOUSE MATABIAU,11,5,29,160
ARGENTON SUR CREUSE,UZERCHE,29,9,29,60
ARGENTON SUR CREUSE,VIERZON,8,8,8,1
ARLES,AGEN,23,11,29,193
ARLES,AVIGNON CENTRE,29,18,29,256
ARLES,BORDEAUX ST JEAN,23,11,29,193
ARLES,CARCASSONNE,20,11,29,206
ARLES,LYON ST EXUPERY TGV.,29,11,29,203
ARLES,MARNE LA VALLEE CHESSY,29,29,29,1
ARLES,MARSEILLE ST CHARLES,27,10,29,204
ARLES,MIRAMAS,29,11,29,235
ARLES,MONTAUBAN VILLE BOURBON,23,11,29,193
ARLES,MONTELIMAR GARE SNCF,29,18,29,256
ARLES,MONTPELLIER SAINT ROCH,13,11,29,219
ARLES,NARBONNE,20,11,29,206
ARLES,NIMES CENTRE,13,11,29,219
ARLES,ORANGE,29,18,29,256
ARLES,PARIS (intramuros),29,11,29,199
ARLES,SETE,13,11,29,219
ARLES,TOULOUSE MATABIAU,20,11,29,206
ARLES,VALENCE VILLE,29,18,29,256
ARRAS,AEROPORT ROISSY CDG 2 TGV,14,8,29,184
ARRAS,AIME LA PLAGNE,2,2,3,2
ARRAS,AIX EN PROVENCE TGV,11,11,29,95
ARRAS,ALBERTVILLE,2,2,3,2
ARRAS,ANGERS SAINT LAUD,8,3,11,114
ARRAS,ANGOULEME,11,3,11,110
ARRAS,AVIGNON TGV,11,11,29,95
ARRAS,BORDEAUX ST JEAN,11,3,11,111
ARRAS,BOULOGNE VILLE,16,9,22,2
ARRAS,BOURG SAINT MAURICE,2,2,3,2
ARRAS,BRUXELLES MIDI,11,3,29,81
ARRAS,CALAIS FRETHUN,2,1,16,3
ARRAS,CALAIS VILLE,2,1,16,3
ARRAS,CHAMBERY CHALLES LES EAUX,3,2,3,3
ARRAS,DOUAI,6,6,6,1
ARRAS,ETAPLES   LE TOUQUET,2,2,2,1
ARRAS,LANDRY,2,2,3,2
ARRAS,LILLE (intramuros),2,1,6,11
ARRAS,LYON (intramuros),11,11,29,109
ARRAS,MARNE LA VALLEE CHESSY,14,8,29,184
ARRAS,MARSEILLE ST CHARLES,11,11,29,95
ARRAS,MASSY TGV,9,3,11,125
ARRAS,MODANE,3,3,3,1
ARRAS,MOUTIERS SALINS BRIDES LES BAINS,2,2,3,2
ARRAS,NANTES,8,3,11,114
ARRAS,PARIS (intramuros),29,29,29,247
ARRAS,POITIERS,11,3,11,111
ARRAS,RANG DU FLIERS VERTON BERCK,2,2,2,1
ARRAS,SAINT AVRE LA CHAMBRE,3,3,3,1
ARRAS,ST JEAN DE MAURIENNE ARVAN,3,3,3,1
ARRAS,ST MICHEL VALLOIRE,3,3,3,1
ARRAS,ST PIERRE DES CORPS,8,3,11,109
ARRAS,TGV HAUTE PICARDIE,11,10,29,200
ARRAS,VALENCIENNES,6,6,6,1
ARVANT,AUMONT AUBRAC,3,3,3,90
ARVANT,BANASSAC LA CANOURGUE,3,3,3,90
ARVANT,BEDARIEUX,3,3,3,90
ARVANT,BEZIERS,3,3,3,90
ARVANT,BRASSAC LES MINES STE FLORINE,3,3,3,89
ARVANT,CAMPAGNAC ST GENIEZ,3,3,3,90
ARVANT,CEILHES ROQUEREDONDE,3,3,3,90
ARVANT,CLERMONT FERRAND,3,3,3,89
ARVANT,ISSOIRE,3,3,3,89
ARVANT,LE BOUSQUET D'ORB,3,3,3,90
ARVANT,LE MONASTIER,3,3,3,90
ARVANT,MAGALAS,3,3,3,90
ARVANT,MARVEJOLS,3,3,3,90
ARVANT,MASSIAC BLESLE,3,3,3,90
ARVANT,MILLAU,3,3,3,90
ARVANT,NEUSSARGUES,3,3,3,90
ARVANT,SAINT CHELY D'APCHER,3,3,3,90
ARVANT,SAINT GEORGES DE LUZENCON,3,3,3,90
ARVANT,SAINT ROME DE CERNON,3,3,3,90
ARVANT,SEVERAC LE CHATEAU,3,3,3,90
ARVANT,ST FLOUR CHAUDES AIGUES,3,3,3,90
ARVANT,TOURNEMIRE ROQUEFORT,3,3,3,90
ASSIER,PARIS (intramuros),24,6,29,105
AUBIN,PARIS (intramuros),20,4,29,112
AUMONT AUBRAC,ARVANT,3,3,3,89
AUMONT AUBRAC,BANASSAC LA CANOURGUE,3,3,3,96
AUMONT AUBRAC,BEDARIEUX,3,3,3,96
AUMONT AUBRAC,BEZIERS,3,3,3,96
AUMONT AUBRAC,BRASSAC LES MINES STE FLORINE,3,3,3,89
AUMONT AUBRAC,CAMPAGNAC ST GENIEZ,3,3,3,96
AUMONT AUBRAC,CEILHES ROQUEREDONDE,3,3,3,96
AUMONT AUBRAC,CLERMONT FERRAND,3,3,3,89
AUMONT AUBRAC,ISSOIRE,3,3,3,89
AUMONT AUBRAC,LE BOUSQUET D'ORB,3,3,3,96
AUMONT AUBRAC,LE MONASTIER,3,3,3,96
AUMONT AUBRAC,MAGALAS,3,3,3,96
AUMONT AUBRAC,MARVEJOLS,3,3,3,96
AUMONT AUBRAC,MASSIAC BLESLE,3,3,3,89
AUMONT AUBRAC,MILLAU,3,3,3,96
AUMONT AUBRAC,NEUSSARGUES,3,3,3,95
AUMONT AUBRAC,SAINT CHELY D'APCHER,3,3,3,95
AUMONT AUBRAC,SAINT GEORGES DE LUZENCON,3,3,3,96
AUMONT AUBRAC,SAINT ROME DE CERNON,3,3,3,96
AUMONT AUBRAC,SEVERAC LE CHATEAU,3,3,3,96
AUMONT AUBRAC,ST FLOUR CHAUDES AIGUES,3,3,3,95
AUMONT AUBRAC,TOURNEMIRE ROQUEFORT,3,3,3,96
AURAY,AEROPORT ROISSY CDG 2 TGV,3,3,3,1
AURAY,LAVAL,6,3,11,103
AURAY,LE MANS,7,5,9,2
AURAY,LORIENT,29,20,29,244
AURAY,MARNE LA VALLEE CHESSY,3,3,3,1
AURAY,MASSY TGV,3,3,3,1
AURAY,PARIS (intramuros),29,9,29,172
AURAY,QUIMPER,29,18,29,243
AURAY,QUIMPERLE,13,9,29,227
AURAY,REDON,20,10,29,206
AURAY,RENNES,7,5,9,2
AURAY,ROSPORDEN,13,9,29,227
AURAY,VANNES,7,5,9,2
AURILLAC,PARIS (intramuros),14,6,29,188
AUTERIVE,LES AUBRAIS ORLEANS,1,0,4,8
AUTERIVE,PARIS (intramuros),1,0,4,8
AVIGNON CENTRE,ARLES,29,11,29,235
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,11,29,218
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,29,29,29,1
AVIGNON CENTRE,MIRAMAS,29,11,29,235
AVIGNON CENTRE,MONTELIMAR GARE SNCF,29,20,29,262
AVIGNON CENTRE,ORANGE,29,20,29,262
AVIGNON CENTRE,PARIS (intramuros),29,11,29,210
AVIGNON CENTRE,VALENCE VILLE,29,20,29,262
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,29,28,29,3
