departure_date,origin,destination,is_open_today
2025-12-23,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2025-12-23,LILLE (intramuros),AIX EN PROVENCE TGV,0
2025-12-23,LILLE (intramuros),ARRAS,1
2025-12-23,LILLE (intramuros),AVIGNON TGV,0
2025-12-23,LILLE (intramuros),BRUXELLES MIDI,1
2025-12-23,LILLE (intramuros),LYON (intramuros),0
2025-12-23,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2025-12-23,LILLE (intramuros),MARSEILLE ST CHARLES,0
2025-12-23,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-23,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-23,LILLE (intramuros),NIMES CENTRE,0
2025-12-23,LILLE (intramuros),NIMES PONT DU GARD,0
2025-12-23,LILLE (intramuros),TGV HAUTE PICARDIE,1
2025-12-23,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-23,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2025-12-23,LYON (intramuros),AIX EN PROVENCE TGV,0
2025-12-23,LYON (intramuros),ARRAS,0
2025-12-23,LYON (intramuros),AVIGNON TGV,0
2025-12-23,LYON (intramuros),BRUXELLES MIDI,1
2025-12-23,LYON (intramuros),DOUAI,0
2025-12-23,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2025-12-23,LYON (intramuros),LILLE (intramuros),1
2025-12-23,LYON (intramuros),LYON (intramuros),1
2025-12-23,LYON (intramuros),MARNE LA VALLEE CHESSY,1
2025-12-23,LYON (intramuros),MARSEILLE ST CHARLES,0
2025-12-23,LYON (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-23,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-23,LYON (intramuros),NIMES CENTRE,0
2025-12-23,LYON (intramuros),NIMES PONT DU GARD,0
2025-12-23,LYON (intramuros),TGV HAUTE PICARDIE,0
2025-12-23,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-23,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,0
2025-12-23,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2025-12-23,MARNE LA VALLEE CHESSY,ARRAS,0
2025-12-23,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2025-12-23,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2025-12-23,MARNE LA VALLEE CHESSY,DOUAI,0
2025-12-23,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2025-12-23,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2025-12-23,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2025-12-23,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2025-12-23,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2025-12-23,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2025-12-23,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2025-12-23,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,0
2025-12-23,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-23,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,1
2025-12-23,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2025-12-23,MARSEILLE ST CHARLES,AVIGNON TGV,1
2025-12-23,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2025-12-23,MARSEILLE ST CHARLES,LILLE (intramuros),0
2025-12-23,MARSEILLE ST CHARLES,LYON (intramuros),0
2025-12-23,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,1
2025-12-23,MARSEILLE ST CHARLES,PARIS (intramuros),1
2025-12-23,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2025-12-23,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2025-12-23,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2025-12-23,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2025-12-23,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2025-12-23,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2025-12-23,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-23,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-23,MONTPELLIER SUD DE FRANCE,ARRAS,0
2025-12-23,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2025-12-23,MONTPELLIER SUD DE FRANCE,LYON (intramuros),1
2025-12-23,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2025-12-23,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2025-12-23,MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,0
2025-12-23,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,1
2025-12-23,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-23,NIMES CENTRE,BRUXELLES MIDI,0
2025-12-23,NIMES CENTRE,LILLE (intramuros),0
2025-12-23,NIMES CENTRE,LYON (intramuros),0
2025-12-23,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2025-12-23,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2025-12-23,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-23,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2025-12-23,NIMES PONT DU GARD,ARRAS,0
2025-12-23,NIMES PONT DU GARD,LILLE (intramuros),0
2025-12-23,NIMES PONT DU GARD,LYON (intramuros),1
2025-12-23,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2025-12-23,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2025-12-23,NIMES PONT DU GARD,TGV HAUTE PICARDIE,0
2025-12-23,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,1
2025-12-23,PARIS (intramuros),AIX EN PROVENCE TGV,0
2025-12-23,PARIS (intramuros),AVIGNON TGV,0
2025-12-23,PARIS (intramuros),MARSEILLE ST CHARLES,0
2025-12-23,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2025-12-23,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,0
2025-12-23,TGV HAUTE PICARDIE,ARRAS,1
2025-12-23,TGV HAUTE PICARDIE,AVIGNON TGV,0
2025-12-23,TGV HAUTE PICARDIE,DOUAI,1
2025-12-23,TGV HAUTE PICARDIE,LILLE (intramuros),1
2025-12-23,TGV HAUTE PICARDIE,LYON (intramuros),0
2025-12-23,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2025-12-23,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2025-12-23,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-23,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-23,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2025-12-23,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2025-12-23,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2025-12-23,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2025-12-23,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),1
2025-12-23,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2025-12-23,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2025-12-23,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0
2025-12-23,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2025-12-23,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0
2025-12-23,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2025-12-23,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2025-12-24,AEROPORT ROISSY CDG 2 TGV,AGDE,0
2025-12-24,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2025-12-24,AEROPORT ROISSY CDG 2 TGV,ARRAS,1
2025-12-24,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2025-12-24,AEROPORT ROISSY CDG 2 TGV,BEZIERS,0
2025-12-24,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2025-12-24,AEROPORT ROISSY CDG 2 TGV,DOUAI,1
2025-12-24,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2025-12-24,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),1
2025-12-24,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2025-12-24,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2025-12-24,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2025-12-24,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2025-12-24,AEROPORT ROISSY CDG 2 TGV,NARBONNE,0
2025-12-24,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2025-12-24,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2025-12-24,AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,0
2025-12-24,AEROPORT ROISSY CDG 2 TGV,SETE,0
2025-12-24,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1
2025-12-24,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-24,AGDE,BEZIERS,0
2025-12-24,AGDE,NARBONNE,0
2025-12-24,AGDE,PERPIGNAN,0
2025-12-24,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,1
2025-12-24,AIX EN PROVENCE TGV,AVIGNON TGV,1
2025-12-24,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2025-12-24,AIX EN PROVENCE TGV,LILLE (intramuros),1
2025-12-24,AIX EN PROVENCE TGV,LYON (intramuros),1
2025-12-24,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,1
2025-12-24,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2025-12-24,AIX EN PROVENCE TGV,PARIS (intramuros),1
2025-12-24,ARRAS,AEROPORT ROISSY CDG 2 TGV,1
2025-12-24,ARRAS,DOUAI,1
2025-12-24,ARRAS,LILLE (intramuros),1
2025-12-24,ARRAS,LYON (intramuros),1
2025-12-24,ARRAS,MARNE LA VALLEE CHESSY,1
2025-12-24,ARRAS,TGV HAUTE PICARDIE,1
2025-12-24,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,1
2025-12-24,AVIGNON TGV,AIX EN PROVENCE TGV,1
2025-12-24,AVIGNON TGV,BRUXELLES MIDI,0
2025-12-24,AVIGNON TGV,LILLE (intramuros),1
2025-12-24,AVIGNON TGV,LYON (intramuros),1
2025-12-24,AVIGNON TGV,MARNE LA VALLEE CHESSY,1
2025-12-24,AVIGNON TGV,MARSEILLE ST CHARLES,1
2025-12-24,AVIGNON TGV,PARIS (intramuros),0
2025-12-24,BEZIERS,NARBONNE,0
2025-12-24,BEZIERS,PERPIGNAN,0
2025-12-24,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2025-12-24,BRUXELLES MIDI,AGDE,0
2025-12-24,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2025-12-24,BRUXELLES MIDI,AVIGNON TGV,0
2025-12-24,BRUXELLES MIDI,BEZIERS,0
2025-12-24,BRUXELLES MIDI,LILLE (intramuros),1
2025-12-24,BRUXELLES MIDI,LYON (intramuros),1
2025-12-24,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2025-12-24,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2025-12-24,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2025-12-24,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2025-12-24,BRUXELLES MIDI,NARBONNE,0
2025-12-24,BRUXELLES MIDI,NIMES CENTRE,0
2025-12-24,BRUXELLES MIDI,NIMES PONT DU GARD,0
2025-12-24,BRUXELLES MIDI,PERPIGNAN,0
2025-12-24,BRUXELLES MIDI,SETE,0
2025-12-24,BRUXELLES MIDI,TGV HAUTE PICARDIE,1
2025-12-24,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-24,DOUAI,LILLE (intramuros),1
2025-12-24,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2025-12-24,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2025-12-24,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2025-12-24,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2025-12-24,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2025-12-24,LILLE (intramuros),AGDE,0
2025-12-24,LILLE (intramuros),AIX EN PROVENCE TGV,0
2025-12-24,LILLE (intramuros),ARRAS,1
2025-12-24,LILLE (intramuros),AVIGNON TGV,0
2025-12-24,LILLE (intramuros),BEZIERS,0
2025-12-24,LILLE (intramuros),BRUXELLES MIDI,1
2025-12-24,LILLE (intramuros),LYON (intramuros),1
2025-12-24,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2025-12-24,LILLE (intramuros),MARSEILLE ST CHARLES,0
2025-12-24,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-24,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-24,LILLE (intramuros),NARBONNE,0
2025-12-24,LILLE (intramuros),NIMES CENTRE,0
2025-12-24,LILLE (intramuros),NIMES PONT DU GARD,0
2025-12-24,LILLE (intramuros),PERPIGNAN,0
2025-12-24,LILLE (intramuros),SETE,0
2025-12-24,LILLE (intramuros),TGV HAUTE PICARDIE,1
2025-12-24,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-24,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2025-12-24,LYON (intramuros),AGDE,0
2025-12-24,LYON (intramuros),AIX EN PROVENCE TGV,0
2025-12-24,LYON (intramuros),ARRAS,1
2025-12-24,LYON (intramuros),AVIGNON TGV,0
2025-12-24,LYON (intramuros),BEZIERS,0
2025-12-24,LYON (intramuros),BRUXELLES MIDI,1
2025-12-24,LYON (intramuros),DOUAI,1
2025-12-24,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2025-12-24,LYON (intramuros),LILLE (intramuros),1
2025-12-24,LYON (intramuros),LYON (intramuros),1
2025-12-24,LYON (intramuros),MARNE LA VALLEE CHESSY,1
2025-12-24,LYON (intramuros),MARSEILLE ST CHARLES,0
2025-12-24,LYON (intramuros),MONTPELLIER SAINT ROCH,1
2025-12-24,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-24,LYON (intramuros),NARBONNE,0
2025-12-24,LYON (intramuros),NIMES CENTRE,1
2025-12-24,LYON (intramuros),NIMES PONT DU GARD,0
2025-12-24,LYON (intramuros),PERPIGNAN,0
2025-12-24,LYON (intramuros),SETE,0
2025-12-24,LYON (intramuros),TGV HAUTE PICARDIE,1
2025-12-24,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,1
2025-12-24,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,0
2025-12-24,MARNE LA VALLEE CHESSY,AGDE,0
2025-12-24,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2025-12-24,MARNE LA VALLEE CHESSY,ARRAS,1
2025-12-24,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2025-12-24,MARNE LA VALLEE CHESSY,BEZIERS,0
2025-12-24,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2025-12-24,MARNE LA VALLEE CHESSY,DOUAI,1
2025-12-24,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2025-12-24,MARNE LA VALLEE CHESSY,LYON (intramuros),1
2025-12-24,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2025-12-24,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2025-12-24,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2025-12-24,MARNE LA VALLEE CHESSY,NARBONNE,0
2025-12-24,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2025-12-24,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2025-12-24,MARNE LA VALLEE CHESSY,PERPIGNAN,0
2025-12-24,MARNE LA VALLEE CHESSY,SETE,0
2025-12-24,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,1
2025-12-24,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-24,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,1
2025-12-24,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2025-12-24,MARSEILLE ST CHARLES,AVIGNON TGV,1
2025-12-24,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2025-12-24,MARSEILLE ST CHARLES,LILLE (intramuros),1
2025-12-24,MARSEILLE ST CHARLES,LYON (intramuros),1
2025-12-24,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,1
2025-12-24,MARSEILLE ST CHARLES,PARIS (intramuros),1
2025-12-24,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2025-12-24,MONTPELLIER SAINT ROCH,AGDE,0
2025-12-24,MONTPELLIER SAINT ROCH,BEZIERS,0
2025-12-24,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2025-12-24,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2025-12-24,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2025-12-24,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2025-12-24,MONTPELLIER SAINT ROCH,NARBONNE,0
2025-12-24,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2025-12-24,MONTPELLIER SAINT ROCH,PERPIGNAN,0
2025-12-24,MONTPELLIER SAINT ROCH,SETE,0
2025-12-24,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-24,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-24,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2025-12-24,MONTPELLIER SUD DE FRANCE,LYON (intramuros),0
2025-12-24,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2025-12-24,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2025-12-24,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-24,NARBONNE,PERPIGNAN,0
2025-12-24,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-24,NIMES CENTRE,AGDE,0
2025-12-24,NIMES CENTRE,BEZIERS,0
2025-12-24,NIMES CENTRE,BRUXELLES MIDI,0
2025-12-24,NIMES CENTRE,LILLE (intramuros),0
2025-12-24,NIMES CENTRE,LYON (intramuros),0
2025-12-24,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2025-12-24,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2025-12-24,NIMES CENTRE,NARBONNE,0
2025-12-24,NIMES CENTRE,PERPIGNAN,0
2025-12-24,NIMES CENTRE,SETE,0
2025-12-24,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-24,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2025-12-24,NIMES PONT DU GARD,LILLE (intramuros),0
2025-12-24,NIMES PONT DU GARD,LYON (intramuros),0
2025-12-24,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2025-12-24,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2025-12-24,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-24,PARIS (intramuros),AIX EN PROVENCE TGV,1
2025-12-24,PARIS (intramuros),AVIGNON TGV,1
2025-12-24,PARIS (intramuros),MARSEILLE ST CHARLES,1
2025-12-24,SETE,AGDE,0
2025-12-24,SETE,BEZIERS,0
2025-12-24,SETE,NARBONNE,0
2025-12-24,SETE,PERPIGNAN,0
2025-12-24,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,1
2025-12-24,TGV HAUTE PICARDIE,ARRAS,1
2025-12-24,TGV HAUTE PICARDIE,AVIGNON TGV,0
2025-12-24,TGV HAUTE PICARDIE,DOUAI,1
2025-12-24,TGV HAUTE PICARDIE,LILLE (intramuros),1
2025-12-24,TGV HAUTE PICARDIE,LYON (intramuros),1
2025-12-24,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,1
2025-12-24,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2025-12-24,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,AGDE,0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,1
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,1
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,0
2025-12-24,VALENCE TGV AUVERGNE RHONE ALPES,SETE,0
2025-12-25,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2025-12-25,AEROPORT ROISSY CDG 2 TGV,ARRAS,0
2025-12-25,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2025-12-25,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2025-12-25,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2025-12-25,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2025-12-25,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1
