departure_date,origin,destination,is_open_today
2025-12-19,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2025-12-19,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2025-12-19,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2025-12-19,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2025-12-19,BRUXELLES MIDI,NARBONNE,0
2025-12-19,BRUXELLES MIDI,NIMES CENTRE,0
2025-12-19,BRUXELLES MIDI,NIMES PONT DU GARD,0
2025-12-19,BRUXELLES MIDI,PERPIGNAN,0
2025-12-19,BRUXELLES MIDI,SETE,0
2025-12-19,BRUXELLES MIDI,TGV HAUTE PICARDIE,0
2025-12-19,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-19,DOUAI,LILLE (intramuros),1
2025-12-19,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2025-12-19,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2025-12-19,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2025-12-19,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2025-12-19,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,1
2025-12-19,LILLE (intramuros),AGDE,0
2025-12-19,LILLE (intramuros),AIX EN PROVENCE TGV,0
2025-12-19,LILLE (intramuros),ARRAS,1
2025-12-19,LILLE (intramuros),AVIGNON TGV,0
2025-12-19,LILLE (intramuros),BEZIERS,0
2025-12-19,LILLE (intramuros),BRUXELLES MIDI,1
2025-12-19,LILLE (intramuros),LYON (intramuros),0
2025-12-19,LILLE (intramuros),MARNE LA VALLEE CHESSY,1
2025-12-19,LILLE (intramuros),MARSEILLE ST CHARLES,0
2025-12-19,LILLE (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-19,LILLE (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-19,LILLE (intramuros),NARBONNE,0
2025-12-19,LILLE (intramuros),NIMES CENTRE,0
2025-12-19,LILLE (intramuros),NIMES PONT DU GARD,0
2025-12-19,LILLE (intramuros),PERPIGNAN,0
2025-12-19,LILLE (intramuros),SETE,0
2025-12-19,LILLE (intramuros),TGV HAUTE PICARDIE,1
2025-12-19,LILLE (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-19,LYON (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2025-12-19,LYON (intramuros),AGDE,0
2025-12-19,LYON (intramuros),AIX EN PROVENCE TGV,0
2025-12-19,LYON (intramuros),ARRAS,0
2025-12-19,LYON (intramuros),AVIGNON TGV,0
2025-12-19,LYON (intramuros),BEZIERS,0
2025-12-19,LYON (intramuros),BRUXELLES MIDI,0
2025-12-19,LYON (intramuros),DOUAI,0
2025-12-19,LYON (intramuros),LE CREUSOT MONTCEAU MONTCHANIN,1
2025-12-19,LYON (intramuros),LILLE (intramuros),0
2025-12-19,LYON (intramuros),LYON (intramuros),1
2025-12-19,LYON (intramuros),MARNE LA VALLEE CHESSY,0
2025-12-19,LYON (intramuros),MARSEILLE ST CHARLES,0
2025-12-19,LYON (intramuros),MONTPELLIER SAINT ROCH,0
2025-12-19,LYON (intramuros),MONTPELLIER SUD DE FRANCE,0
2025-12-19,LYON (intramuros),NARBONNE,0
2025-12-19,LYON (intramuros),NIMES CENTRE,0
2025-12-19,LYON (intramuros),NIMES PONT DU GARD,0
2025-12-19,LYON (intramuros),PERPIGNAN,0
2025-12-19,LYON (intramuros),SETE,0
2025-12-19,LYON (intramuros),TGV HAUTE PICARDIE,0
2025-12-19,LYON (intramuros),VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-19,MARNE LA VALLEE CHESSY,AEROPORT ROISSY CDG 2 TGV,0
2025-12-19,MARNE LA VALLEE CHESSY,AGDE,0
2025-12-19,MARNE LA VALLEE CHESSY,AIX EN PROVENCE TGV,0
2025-12-19,MARNE LA VALLEE CHESSY,ARRAS,0
2025-12-19,MARNE LA VALLEE CHESSY,AVIGNON TGV,0
2025-12-19,MARNE LA VALLEE CHESSY,BEZIERS,0
2025-12-19,MARNE LA VALLEE CHESSY,BRUXELLES MIDI,1
2025-12-19,MARNE LA VALLEE CHESSY,DOUAI,0
2025-12-19,MARNE LA VALLEE CHESSY,LILLE (intramuros),1
2025-12-19,MARNE LA VALLEE CHESSY,LYON (intramuros),0
2025-12-19,MARNE LA VALLEE CHESSY,MARSEILLE ST CHARLES,0
2025-12-19,MARNE LA VALLEE CHESSY,MONTPELLIER SAINT ROCH,0
2025-12-19,MARNE LA VALLEE CHESSY,MONTPELLIER SUD DE FRANCE,0
2025-12-19,MARNE LA VALLEE CHESSY,NARBONNE,0
2025-12-19,MARNE LA VALLEE CHESSY,NIMES CENTRE,0
2025-12-19,MARNE LA VALLEE CHESSY,NIMES PONT DU GARD,0
2025-12-19,MARNE LA VALLEE CHESSY,PERPIGNAN,0
2025-12-19,MARNE LA VALLEE CHESSY,SETE,0
2025-12-19,MARNE LA VALLEE CHESSY,TGV HAUTE PICARDIE,0
2025-12-19,MARNE LA VALLEE CHESSY,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-19,MARSEILLE ST CHARLES,AEROPORT ROISSY CDG 2 TGV,1
2025-12-19,MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1
2025-12-19,MARSEILLE ST CHARLES,AVIGNON TGV,1
2025-12-19,MARSEILLE ST CHARLES,BRUXELLES MIDI,0
2025-12-19,MARSEILLE ST CHARLES,LILLE (intramuros),1
2025-12-19,MARSEILLE ST CHARLES,LYON (intramuros),1
2025-12-19,MARSEILLE ST CHARLES,MARNE LA VALLEE CHESSY,1
2025-12-19,MONTPELLIER SAINT ROCH,AEROPORT ROISSY CDG 2 TGV,0
2025-12-19,MONTPELLIER SAINT ROCH,AGDE,0
2025-12-19,MONTPELLIER SAINT ROCH,BEZIERS,0
2025-12-19,MONTPELLIER SAINT ROCH,BRUXELLES MIDI,0
2025-12-19,MONTPELLIER SAINT ROCH,LILLE (intramuros),0
2025-12-19,MONTPELLIER SAINT ROCH,LYON (intramuros),0
2025-12-19,MONTPELLIER SAINT ROCH,MARNE LA VALLEE CHESSY,0
2025-12-19,MONTPELLIER SAINT ROCH,NARBONNE,0
2025-12-19,MONTPELLIER SAINT ROCH,NIMES CENTRE,1
2025-12-19,MONTPELLIER SAINT ROCH,PERPIGNAN,0
2025-12-19,MONTPELLIER SAINT ROCH,SETE,0
2025-12-19,MONTPELLIER SAINT ROCH,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-19,MONTPELLIER SUD DE FRANCE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-19,MONTPELLIER SUD DE FRANCE,ARRAS,0
2025-12-19,MONTPELLIER SUD DE FRANCE,BRUXELLES MIDI,0
2025-12-19,MONTPELLIER SUD DE FRANCE,LILLE (intramuros),0
2025-12-19,MONTPELLIER SUD DE FRANCE,LYON (intramuros),1
2025-12-19,MONTPELLIER SUD DE FRANCE,MARNE LA VALLEE CHESSY,0
2025-12-19,MONTPELLIER SUD DE FRANCE,NIMES PONT DU GARD,1
2025-12-19,MONTPELLIER SUD DE FRANCE,TGV HAUTE PICARDIE,0
2025-12-19,MONTPELLIER SUD DE FRANCE,VALENCE TGV AUVERGNE RHONE ALPES,1
2025-12-19,NARBONNE,PERPIGNAN,0
2025-12-19,NIMES CENTRE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-19,NIMES CENTRE,AGDE,0
2025-12-19,NIMES CENTRE,BEZIERS,0
2025-12-19,NIMES CENTRE,BRUXELLES MIDI,0
2025-12-19,NIMES CENTRE,LILLE (intramuros),0
2025-12-19,NIMES CENTRE,LYON (intramuros),0
2025-12-19,NIMES CENTRE,MARNE LA VALLEE CHESSY,0
2025-12-19,NIMES CENTRE,MONTPELLIER SAINT ROCH,1
2025-12-19,NIMES CENTRE,NARBONNE,0
2025-12-19,NIMES CENTRE,PERPIGNAN,0
2025-12-19,NIMES CENTRE,SETE,0
2025-12-19,NIMES CENTRE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-19,NIMES PONT DU GARD,AEROPORT ROISSY CDG 2 TGV,0
2025-12-19,NIMES PONT DU GARD,ARRAS,0
2025-12-19,NIMES PONT DU GARD,BRUXELLES MIDI,0
2025-12-19,NIMES PONT DU GARD,LILLE (intramuros),0
2025-12-19,NIMES PONT DU GARD,LYON (intramuros),1
2025-12-19,NIMES PONT DU GARD,MARNE LA VALLEE CHESSY,0
2025-12-19,NIMES PONT DU GARD,MONTPELLIER SUD DE FRANCE,1
2025-12-19,NIMES PONT DU GARD,TGV HAUTE PICARDIE,0
2025-12-19,NIMES PONT DU GARD,VALENCE TGV AUVERGNE RHONE ALPES,1
2025-12-19,PARIS (intramuros),AIX EN PROVENCE TGV,0
2025-12-19,PARIS (intramuros),AVIGNON TGV,0
2025-12-19,PARIS (intramuros),MARSEILLE ST CHARLES,0
2025-12-19,SETE,AGDE,0
2025-12-19,SETE,BEZIERS,0
2025-12-19,SETE,NARBONNE,0
2025-12-19,SETE,PERPIGNAN,0
2025-12-19,TGV HAUTE PICARDIE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-19,TGV HAUTE PICARDIE,AIX EN PROVENCE TGV,0
2025-12-19,TGV HAUTE PICARDIE,ARRAS,1
2025-12-19,TGV HAUTE PICARDIE,AVIGNON TGV,0
2025-12-19,TGV HAUTE PICARDIE,BRUXELLES MIDI,0
2025-12-19,TGV HAUTE PICARDIE,DOUAI,1
2025-12-19,TGV HAUTE PICARDIE,LILLE (intramuros),1
2025-12-19,TGV HAUTE PICARDIE,LYON (intramuros),0
2025-12-19,TGV HAUTE PICARDIE,MARNE LA VALLEE CHESSY,0
2025-12-19,TGV HAUTE PICARDIE,MARSEILLE ST CHARLES,0
2025-12-19,TGV HAUTE PICARDIE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,AEROPORT ROISSY CDG 2 TGV,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,AGDE,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,AIX EN PROVENCE TGV,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,ARRAS,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,AVIGNON TGV,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,BEZIERS,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,BRUXELLES MIDI,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,LILLE (intramuros),0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,LYON (intramuros),1
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,MARNE LA VALLEE CHESSY,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,MARSEILLE ST CHARLES,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SAINT ROCH,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,MONTPELLIER SUD DE FRANCE,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,NARBONNE,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,NIMES CENTRE,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,NIMES PONT DU GARD,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,PERPIGNAN,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,SETE,0
2025-12-19,VALENCE TGV AUVERGNE RHONE ALPES,TGV HAUTE PICARDIE,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,AGDE,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,AIME LA PLAGNE,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,AIX EN PROVENCE TGV,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,ALBERTVILLE,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,ARRAS,1
2025-12-20,AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,BEZIERS,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,BOURG SAINT MAURICE,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,1
2025-12-20,AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,DOUAI,1
2025-12-20,AEROPORT ROISSY CDG 2 TGV,LANDRY,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1
2025-12-20,AEROPORT ROISSY CDG 2 TGV,LYON (intramuros),0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SAINT ROCH,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,MONTPELLIER SUD DE FRANCE,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,MOUTIERS SALINS BRIDES LES BAINS,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,NARBONNE,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,NIMES CENTRE,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,NIMES PONT DU GARD,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,PERPIGNAN,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,SETE,0
2025-12-20,AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1
2025-12-20,AEROPORT ROISSY CDG 2 TGV,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,AGDE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,AGDE,ARRAS,0
2025-12-20,AGDE,BEZIERS,0
2025-12-20,AGDE,BRUXELLES MIDI,0
2025-12-20,AGDE,LILLE (intramuros),0
2025-12-20,AGDE,LYON (intramuros),0
2025-12-20,AGDE,MARNE LA VALLEE CHESSY,0
2025-12-20,AGDE,MONTPELLIER SAINT ROCH,0
2025-12-20,AGDE,NARBONNE,0
2025-12-20,AGDE,NIMES CENTRE,0
2025-12-20,AGDE,PERPIGNAN,0
2025-12-20,AGDE,SETE,0
2025-12-20,AGDE,TGV HAUTE PICARDIE,0
2025-12-20,AGDE,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,AIME LA PLAGNE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,AIME LA PLAGNE,ALBERTVILLE,1
2025-12-20,AIME LA PLAGNE,ARRAS,0
2025-12-20,AIME LA PLAGNE,BOURG SAINT MAURICE,0
2025-12-20,AIME LA PLAGNE,CHAMBERY CHALLES LES EAUX,1
2025-12-20,AIME LA PLAGNE,DOUAI,0
2025-12-20,AIME LA PLAGNE,LANDRY,0
2025-12-20,AIME LA PLAGNE,LILLE (intramuros),0
2025-12-20,AIME LA PLAGNE,MARNE LA VALLEE CHESSY,0
2025-12-20,AIME LA PLAGNE,MOUTIERS SALINS BRIDES LES BAINS,1
2025-12-20,AIME LA PLAGNE,TGV HAUTE PICARDIE,0
2025-12-20,AIX EN PROVENCE TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,AIX EN PROVENCE TGV,AVIGNON TGV,1
2025-12-20,AIX EN PROVENCE TGV,BRUXELLES MIDI,0
2025-12-20,AIX EN PROVENCE TGV,LILLE (intramuros),0
2025-12-20,AIX EN PROVENCE TGV,LYON (intramuros),1
2025-12-20,AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0
2025-12-20,AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1
2025-12-20,ALBERTVILLE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,ALBERTVILLE,AIME LA PLAGNE,0
2025-12-20,ALBERTVILLE,ARRAS,0
2025-12-20,ALBERTVILLE,BOURG SAINT MAURICE,0
2025-12-20,ALBERTVILLE,CHAMBERY CHALLES LES EAUX,1
2025-12-20,ALBERTVILLE,DOUAI,0
2025-12-20,ALBERTVILLE,LANDRY,0
2025-12-20,ALBERTVILLE,LILLE (intramuros),0
2025-12-20,ALBERTVILLE,MARNE LA VALLEE CHESSY,0
2025-12-20,ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,0
2025-12-20,ALBERTVILLE,TGV HAUTE PICARDIE,0
2025-12-20,ARRAS,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,ARRAS,AIME LA PLAGNE,0
2025-12-20,ARRAS,ALBERTVILLE,0
2025-12-20,ARRAS,BOURG SAINT MAURICE,0
2025-12-20,ARRAS,BRUXELLES MIDI,0
2025-12-20,ARRAS,CHAMBERY CHALLES LES EAUX,0
2025-12-20,ARRAS,DOUAI,1
2025-12-20,ARRAS,LANDRY,0
2025-12-20,ARRAS,LILLE (intramuros),1
2025-12-20,ARRAS,MARNE LA VALLEE CHESSY,0
2025-12-20,ARRAS,MOUTIERS SALINS BRIDES LES BAINS,0
2025-12-20,ARRAS,TGV HAUTE PICARDIE,0
2025-12-20,AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,AVIGNON TGV,AIX EN PROVENCE TGV,1
2025-12-20,AVIGNON TGV,BRUXELLES MIDI,0
2025-12-20,AVIGNON TGV,LILLE (intramuros),0
2025-12-20,AVIGNON TGV,LYON (intramuros),1
2025-12-20,AVIGNON TGV,MARNE LA VALLEE CHESSY,0
2025-12-20,AVIGNON TGV,MARSEILLE ST CHARLES,1
2025-12-20,BEZIERS,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,BEZIERS,AGDE,0
2025-12-20,BEZIERS,ARRAS,0
2025-12-20,BEZIERS,BRUXELLES MIDI,0
2025-12-20,BEZIERS,LILLE (intramuros),0
2025-12-20,BEZIERS,LYON (intramuros),0
2025-12-20,BEZIERS,MARNE LA VALLEE CHESSY,0
2025-12-20,BEZIERS,MONTPELLIER SAINT ROCH,0
2025-12-20,BEZIERS,NARBONNE,0
2025-12-20,BEZIERS,NIMES CENTRE,0
2025-12-20,BEZIERS,PERPIGNAN,0
2025-12-20,BEZIERS,SETE,0
2025-12-20,BEZIERS,TGV HAUTE PICARDIE,0
2025-12-20,BEZIERS,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,BOURG SAINT MAURICE,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,BOURG SAINT MAURICE,AIME LA PLAGNE,1
2025-12-20,BOURG SAINT MAURICE,ALBERTVILLE,1
2025-12-20,BOURG SAINT MAURICE,ARRAS,0
2025-12-20,BOURG SAINT MAURICE,CHAMBERY CHALLES LES EAUX,1
2025-12-20,BOURG SAINT MAURICE,DOUAI,0
2025-12-20,BOURG SAINT MAURICE,LANDRY,1
2025-12-20,BOURG SAINT MAURICE,LILLE (intramuros),0
2025-12-20,BOURG SAINT MAURICE,MARNE LA VALLEE CHESSY,0
2025-12-20,BOURG SAINT MAURICE,MOUTIERS SALINS BRIDES LES BAINS,1
2025-12-20,BOURG SAINT MAURICE,TGV HAUTE PICARDIE,0
2025-12-20,BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,BRUXELLES MIDI,AGDE,0
2025-12-20,BRUXELLES MIDI,AIX EN PROVENCE TGV,0
2025-12-20,BRUXELLES MIDI,AVIGNON TGV,0
2025-12-20,BRUXELLES MIDI,BEZIERS,0
2025-12-20,BRUXELLES MIDI,LILLE (intramuros),1
2025-12-20,BRUXELLES MIDI,LYON (intramuros),0
2025-12-20,BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0
2025-12-20,BRUXELLES MIDI,MARSEILLE ST CHARLES,0
2025-12-20,BRUXELLES MIDI,MONTPELLIER SAINT ROCH,0
2025-12-20,BRUXELLES MIDI,MONTPELLIER SUD DE FRANCE,0
2025-12-20,BRUXELLES MIDI,NARBONNE,0
2025-12-20,BRUXELLES MIDI,NIMES CENTRE,0
2025-12-20,BRUXELLES MIDI,NIMES PONT DU GARD,0
2025-12-20,BRUXELLES MIDI,PERPIGNAN,0
2025-12-20,BRUXELLES MIDI,SETE,0
2025-12-20,BRUXELLES MIDI,TGV HAUTE PICARDIE,0
2025-12-20,BRUXELLES MIDI,VALENCE TGV AUVERGNE RHONE ALPES,0
2025-12-20,CHAMBERY CHALLES LES EAUX,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,CHAMBERY CHALLES LES EAUX,AIME LA PLAGNE,0
2025-12-20,CHAMBERY CHALLES LES EAUX,ALBERTVILLE,0
2025-12-20,CHAMBERY CHALLES LES EAUX,ARRAS,0
2025-12-20,CHAMBERY CHALLES LES EAUX,BOURG SAINT MAURICE,0
2025-12-20,CHAMBERY CHALLES LES EAUX,DOUAI,0
2025-12-20,CHAMBERY CHALLES LES EAUX,LANDRY,0
2025-12-20,CHAMBERY CHALLES LES EAUX,LILLE (intramuros),0
2025-12-20,CHAMBERY CHALLES LES EAUX,MARNE LA VALLEE CHESSY,0
2025-12-20,CHAMBERY CHALLES LES EAUX,MOUTIERS SALINS BRIDES LES BAINS,0
2025-12-20,CHAMBERY CHALLES LES EAUX,TGV HAUTE PICARDIE,0
2025-12-20,DOUAI,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,DOUAI,AIME LA PLAGNE,0
2025-12-20,DOUAI,ALBERTVILLE,0
2025-12-20,DOUAI,ARRAS,0
2025-12-20,DOUAI,BOURG SAINT MAURICE,0
2025-12-20,DOUAI,CHAMBERY CHALLES LES EAUX,0
2025-12-20,DOUAI,LANDRY,0
2025-12-20,DOUAI,LILLE (intramuros),1
2025-12-20,DOUAI,MARNE LA VALLEE CHESSY,0
2025-12-20,DOUAI,MOUTIERS SALINS BRIDES LES BAINS,0
2025-12-20,DOUAI,TGV HAUTE PICARDIE,0
2025-12-20,LANDRY,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,LANDRY,AIME LA PLAGNE,1
2025-12-20,LANDRY,ALBERTVILLE,1
2025-12-20,LANDRY,ARRAS,0
2025-12-20,LANDRY,BOURG SAINT MAURICE,0
2025-12-20,LANDRY,CHAMBERY CHALLES LES EAUX,1
2025-12-20,LANDRY,DOUAI,0
2025-12-20,LANDRY,LILLE (intramuros),0
2025-12-20,LANDRY,MARNE LA VALLEE CHESSY,0
2025-12-20,LANDRY,MOUTIERS SALINS BRIDES LES BAINS,1
2025-12-20,LANDRY,TGV HAUTE PICARDIE,0
2025-12-20,LE CREUSOT MONTCEAU MONTCHANIN,AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,LE CREUSOT MONTCEAU MONTCHANIN,BRUXELLES MIDI,0
2025-12-20,LE CREUSOT MONTCEAU MONTCHANIN,LILLE (intramuros),0
2025-12-20,LE CREUSOT MONTCEAU MONTCHANIN,MARNE LA VALLEE CHESSY,0
2025-12-20,LILLE (intramuros),AEROPORT ROISSY CDG 2 TGV,0
2025-12-20,LILLE (intramuros),AGDE,0
2025-12-20,LILLE (intramuros),AIME LA PLAGNE,0
2025-12-20,LILLE (intramuros),AIX EN PROVENCE TGV,0
2025-12-20,LILLE (intramuros),ALBERTVILLE,0
2025-12-20,LILLE (intramuros),ARRAS,0
2025-12-20,LILLE (intramuros),AVIGNON TGV,0
2025-12-20,LILLE (intramuros),BEZIERS,0
2025-12-20,LILLE (intramuros),BOURG SAINT MAURICE,0
2025-12-20,LILLE (intramuros),BRUXELLES MIDI,1
2025-12-20,LILLE (intramuros),CHAMBERY CHALLES LES EAUX,0
2025-12-20,LILLE (intramuros),DOUAI,0
2025-12-20,LILLE (intramuros),LANDRY,0
2025-12-20,LILLE (intramuros),LYON (intramuros),0
2025-12-20,LILLE (intramuros),MARNE LA VALLEE CHESSY,0
