origine,destination,delta_days,proba_open
ARRAS,DOUAI,9,0.0
ARRAS,DOUAI,10,0.05
ARRAS,DOUAI,11,0.05
ARRAS,DOUAI,12,0.05
ARRAS,DOUAI,13,0.0
ARRAS,DOUAI,14,0.0
ARRAS,DOUAI,15,0.0
ARRAS,DOUAI,16,0.0
ARRAS,DOUAI,17,0.0
ARRAS,DOUAI,18,0.0
ARRAS,DOUAI,19,0.0
ARRAS,DOUAI,20,0.0
ARRAS,DOUAI,21,0.0
ARRAS,DOUAI,22,0.0
ARRAS,DOUAI,23,0.0
ARRAS,DOUAI,24,0.0
ARRAS,DOUAI,25,0.0
ARRAS,DOUAI,26,0.0
ARRAS,DOUAI,27,0.0
ARRAS,DOUAI,28,0.0
ARRAS,DOUAI,29,0.0
ARRAS,DOUAI,30,0.0
ARRAS,ETAPLES   LE TOUQUET,0,0.5
ARRAS,ETAPLES   LE TOUQUET,1,0.5
ARRAS,ETAPLES   LE TOUQUET,2,0.425
ARRAS,ETAPLES   LE TOUQUET,3,0.025
ARRAS,ETAPLES   LE TOUQUET,4,0.0
ARRAS,ETAPLES   LE TOUQUET,5,0.0
ARRAS,ETAPLES   LE TOUQUET,6,0.0
ARRAS,ETAPLES   LE TOUQUET,7,0.0
ARRAS,ETAPLES   LE TOUQUET,8,0.0
ARRAS,ETAPLES   LE TOUQUET,9,0.0
ARRAS,ETAPLES   LE TOUQUET,10,0.0
ARRAS,ETAPLES   LE TOUQUET,11,0.0
ARRAS,ETAPLES   LE TOUQUET,12,0.0
ARRAS,ETAPLES   LE TOUQUET,13,0.0
ARRAS,ETAPLES   LE TOUQUET,14,0.0
ARRAS,ETAPLES   LE TOUQUET,15,0.0
ARRAS,ETAPLES   LE TOUQUET,16,0.0
ARRAS,ETAPLES   LE TOUQUET,17,0.0
ARRAS,ETAPLES   LE TOUQUET,18,0.0
ARRAS,ETAPLES   LE TOUQUET,19,0.0
ARRAS,ETAPLES   LE TOUQUET,20,0.0
ARRAS,ETAPLES   LE TOUQUET,21,0.0
ARRAS,ETAPLES   LE TOUQUET,22,0.0
ARRAS,ETAPLES   LE TOUQUET,23,0.0
ARRAS,ETAPLES   LE TOUQUET,24,0.0
ARRAS,ETAPLES   LE TOUQUET,25,0.0
ARRAS,ETAPLES   LE TOUQUET,26,0.0
ARRAS,ETAPLES   LE TOUQUET,27,0.0
ARRAS,ETAPLES   LE TOUQUET,28,0.0
ARRAS,ETAPLES   LE TOUQUET,29,0.0
ARRAS,ETAPLES   LE TOUQUET,30,0.0
ARRAS,LILLE (intramuros),0,0.7535714285714287
ARRAS,LILLE (intramuros),1,0.6807692307692308
ARRAS,LILLE (intramuros),2,0.6346153846153846
ARRAS,LILLE (intramuros),3,0.38461538461538464
ARRAS,LILLE (intramuros),4,0.19230769230769232
ARRAS,LILLE (intramuros),5,0.1576923076923077
ARRAS,LILLE (intramuros),6,0.16538461538461538
ARRAS,LILLE (intramuros),7,0.16923076923076924
ARRAS,LILLE (intramuros),8,0.2125
ARRAS,LILLE (intramuros),9,0.17916666666666667
ARRAS,LILLE (intramuros),10,0.1625
ARRAS,LILLE (intramuros),11,0.15833333333333333
ARRAS,LILLE (intramuros),12,0.08750000000000001
ARRAS,LILLE (intramuros),13,0.08333333333333333
ARRAS,LILLE (intramuros),14,0.08333333333333333
ARRAS,LILLE (intramuros),15,0.09090909090909091
ARRAS,LILLE (intramuros),16,0.1
ARRAS,LILLE (intramuros),17,0.1
ARRAS,LILLE (intramuros),18,0.11000000000000001
ARRAS,LILLE (intramuros),19,0.18
ARRAS,LILLE (intramuros),20,0.195
ARRAS,LILLE (intramuros),21,0.2
ARRAS,LILLE (intramuros),22,0.2222222222222222
ARRAS,LILLE (intramuros),23,0.25
ARRAS,LILLE (intramuros),24,0.2222222222222222
ARRAS,LILLE (intramuros),25,0.2
ARRAS,LILLE (intramuros),26,0.18181818181818182
ARRAS,LILLE (intramuros),27,0.1590909090909091
ARRAS,LILLE (intramuros),28,0.1
ARRAS,LILLE (intramuros),29,0.10500000000000001
ARRAS,LILLE (intramuros),30,0.01
ARRAS,RANG DU FLIERS VERTON BERCK,0,0.5
ARRAS,RANG DU FLIERS VERTON BERCK,1,0.5
ARRAS,RANG DU FLIERS VERTON BERCK,2,0.475
ARRAS,RANG DU FLIERS VERTON BERCK,3,0.175
ARRAS,RANG DU FLIERS VERTON BERCK,4,0.025
ARRAS,RANG DU FLIERS VERTON BERCK,5,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,6,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,7,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,8,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,9,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,10,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,11,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,12,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,13,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,14,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,15,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,16,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,17,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,18,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,19,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,20,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,21,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,22,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,23,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,24,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,25,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,26,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,27,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,28,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,29,0.0
ARRAS,RANG DU FLIERS VERTON BERCK,30,0.0
ARRAS,VALENCIENNES,0,1.0
ARRAS,VALENCIENNES,1,1.0
ARRAS,VALENCIENNES,2,1.0
ARRAS,VALENCIENNES,3,1.0
ARRAS,VALENCIENNES,4,1.0
ARRAS,VALENCIENNES,5,1.0
ARRAS,VALENCIENNES,6,0.95
ARRAS,VALENCIENNES,7,0.0
ARRAS,VALENCIENNES,8,0.0
ARRAS,VALENCIENNES,9,0.0
ARRAS,VALENCIENNES,10,0.0
ARRAS,VALENCIENNES,11,0.0
ARRAS,VALENCIENNES,12,0.0
ARRAS,VALENCIENNES,13,0.0
ARRAS,VALENCIENNES,14,0.0
ARRAS,VALENCIENNES,15,0.0
ARRAS,VALENCIENNES,16,0.0
ARRAS,VALENCIENNES,17,0.0
ARRAS,VALENCIENNES,18,0.0
ARRAS,VALENCIENNES,19,0.0
ARRAS,VALENCIENNES,20,0.0
ARRAS,VALENCIENNES,21,0.0
ARRAS,VALENCIENNES,22,0.0
ARRAS,VALENCIENNES,23,0.0
ARRAS,VALENCIENNES,24,0.0
ARRAS,VALENCIENNES,25,0.0
ARRAS,VALENCIENNES,26,0.0
ARRAS,VALENCIENNES,27,0.0
ARRAS,VALENCIENNES,28,0.0
ARRAS,VALENCIENNES,29,0.0
ARRAS,VALENCIENNES,30,0.0
CALAIS FRETHUN,BOULOGNE VILLE,0,0.7625
CALAIS FRETHUN,BOULOGNE VILLE,1,0.7625
CALAIS FRETHUN,BOULOGNE VILLE,2,0.75
CALAIS FRETHUN,BOULOGNE VILLE,3,0.5625
CALAIS FRETHUN,BOULOGNE VILLE,4,0.3125
CALAIS FRETHUN,BOULOGNE VILLE,5,0.25
CALAIS FRETHUN,BOULOGNE VILLE,6,0.25
CALAIS FRETHUN,BOULOGNE VILLE,7,0.25
CALAIS FRETHUN,BOULOGNE VILLE,8,0.25
CALAIS FRETHUN,BOULOGNE VILLE,9,0.2625
CALAIS FRETHUN,BOULOGNE VILLE,10,0.25
CALAIS FRETHUN,BOULOGNE VILLE,11,0.25
CALAIS FRETHUN,BOULOGNE VILLE,12,0.25
CALAIS FRETHUN,BOULOGNE VILLE,13,0.25
CALAIS FRETHUN,BOULOGNE VILLE,14,0.25
CALAIS FRETHUN,BOULOGNE VILLE,15,0.25
CALAIS FRETHUN,BOULOGNE VILLE,16,0.25
CALAIS FRETHUN,BOULOGNE VILLE,17,0.25
CALAIS FRETHUN,BOULOGNE VILLE,18,0.2625
CALAIS FRETHUN,BOULOGNE VILLE,19,0.45
CALAIS FRETHUN,BOULOGNE VILLE,20,0.5
CALAIS FRETHUN,BOULOGNE VILLE,21,0.5
CALAIS FRETHUN,BOULOGNE VILLE,22,0.5
CALAIS FRETHUN,BOULOGNE VILLE,23,0.5
CALAIS FRETHUN,BOULOGNE VILLE,24,0.4
CALAIS FRETHUN,BOULOGNE VILLE,25,0.3333333333333333
CALAIS FRETHUN,BOULOGNE VILLE,26,0.2857142857142857
CALAIS FRETHUN,BOULOGNE VILLE,27,0.31666666666666665
CALAIS FRETHUN,BOULOGNE VILLE,28,0.19166666666666665
CALAIS FRETHUN,BOULOGNE VILLE,29,0.15833333333333333
CALAIS FRETHUN,BOULOGNE VILLE,30,0.0
CALAIS FRETHUN,CALAIS VILLE,0,0.6083333333333333
CALAIS FRETHUN,CALAIS VILLE,1,0.4916666666666667
CALAIS FRETHUN,CALAIS VILLE,2,0.48333333333333334
CALAIS FRETHUN,CALAIS VILLE,3,0.35000000000000003
CALAIS FRETHUN,CALAIS VILLE,4,0.19999999999999998
CALAIS FRETHUN,CALAIS VILLE,5,0.16666666666666666
CALAIS FRETHUN,CALAIS VILLE,6,0.17500000000000002
CALAIS FRETHUN,CALAIS VILLE,7,0.16666666666666666
CALAIS FRETHUN,CALAIS VILLE,8,0.16666666666666666
CALAIS FRETHUN,CALAIS VILLE,9,0.16666666666666666
CALAIS FRETHUN,CALAIS VILLE,10,0.16666666666666666
CALAIS FRETHUN,CALAIS VILLE,11,0.17500000000000002
CALAIS FRETHUN,CALAIS VILLE,12,0.16666666666666666
CALAIS FRETHUN,CALAIS VILLE,13,0.16666666666666666
CALAIS FRETHUN,CALAIS VILLE,14,0.16666666666666666
CALAIS FRETHUN,CALAIS VILLE,15,0.16666666666666666
CALAIS FRETHUN,CALAIS VILLE,16,0.21000000000000002
CALAIS FRETHUN,CALAIS VILLE,17,0.21000000000000002
CALAIS FRETHUN,CALAIS VILLE,18,0.22000000000000003
CALAIS FRETHUN,CALAIS VILLE,19,0.38
CALAIS FRETHUN,CALAIS VILLE,20,0.4
CALAIS FRETHUN,CALAIS VILLE,21,0.4
CALAIS FRETHUN,CALAIS VILLE,22,0.4
CALAIS FRETHUN,CALAIS VILLE,23,0.5
CALAIS FRETHUN,CALAIS VILLE,24,0.4
CALAIS FRETHUN,CALAIS VILLE,25,0.3333333333333333
CALAIS FRETHUN,CALAIS VILLE,26,0.2857142857142857
CALAIS FRETHUN,CALAIS VILLE,27,0.3
CALAIS FRETHUN,CALAIS VILLE,28,0.22999999999999998
CALAIS FRETHUN,CALAIS VILLE,29,0.25
CALAIS FRETHUN,CALAIS VILLE,30,0.02
CALAIS FRETHUN,ETAPLES   LE TOUQUET,0,0.5
CALAIS FRETHUN,ETAPLES   LE TOUQUET,1,0.5
CALAIS FRETHUN,ETAPLES   LE TOUQUET,2,0.5
CALAIS FRETHUN,ETAPLES   LE TOUQUET,3,0.05
CALAIS FRETHUN,ETAPLES   LE TOUQUET,4,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,5,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,6,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,7,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,8,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,9,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,10,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,11,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,12,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,13,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,14,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,15,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,16,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,17,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,18,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,19,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,20,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,21,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,22,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,23,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,24,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,25,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,26,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,27,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,28,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,29,0.0
CALAIS FRETHUN,ETAPLES   LE TOUQUET,30,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,0,0.5
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,1,0.5
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,2,0.5
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,3,0.15
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,4,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,5,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,6,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,7,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,8,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,9,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,10,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,11,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,12,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,13,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,14,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,15,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,16,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,17,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,18,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,19,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,20,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,21,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,22,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,23,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,24,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,25,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,26,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,27,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,28,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,29,0.0
CALAIS FRETHUN,RANG DU FLIERS VERTON BERCK,30,0.0
CALAIS VILLE,BOULOGNE VILLE,0,0.725
CALAIS VILLE,BOULOGNE VILLE,1,0.725
CALAIS VILLE,BOULOGNE VILLE,2,0.7
CALAIS VILLE,BOULOGNE VILLE,3,0.5375
CALAIS VILLE,BOULOGNE VILLE,4,0.3
CALAIS VILLE,BOULOGNE VILLE,5,0.25
CALAIS VILLE,BOULOGNE VILLE,6,0.25
CALAIS VILLE,BOULOGNE VILLE,7,0.2625
CALAIS VILLE,BOULOGNE VILLE,8,0.2625
CALAIS VILLE,BOULOGNE VILLE,9,0.2625
CALAIS VILLE,BOULOGNE VILLE,10,0.25
CALAIS VILLE,BOULOGNE VILLE,11,0.25
CALAIS VILLE,BOULOGNE VILLE,12,0.25
CALAIS VILLE,BOULOGNE VILLE,13,0.25
CALAIS VILLE,BOULOGNE VILLE,14,0.25
CALAIS VILLE,BOULOGNE VILLE,15,0.25
CALAIS VILLE,BOULOGNE VILLE,16,0.25
CALAIS VILLE,BOULOGNE VILLE,17,0.25
CALAIS VILLE,BOULOGNE VILLE,18,0.275
CALAIS VILLE,BOULOGNE VILLE,19,0.4625
CALAIS VILLE,BOULOGNE VILLE,20,0.5
CALAIS VILLE,BOULOGNE VILLE,21,0.5
CALAIS VILLE,BOULOGNE VILLE,22,0.5
CALAIS VILLE,BOULOGNE VILLE,23,0.5
CALAIS VILLE,BOULOGNE VILLE,24,0.4
CALAIS VILLE,BOULOGNE VILLE,25,0.3333333333333333
CALAIS VILLE,BOULOGNE VILLE,26,0.2857142857142857
CALAIS VILLE,BOULOGNE VILLE,27,0.3
CALAIS VILLE,BOULOGNE VILLE,28,0.21666666666666667
CALAIS VILLE,BOULOGNE VILLE,29,0.18333333333333332
CALAIS VILLE,BOULOGNE VILLE,30,0.014285714285714287
CALAIS VILLE,CALAIS FRETHUN,28,0.0
CALAIS VILLE,CALAIS FRETHUN,29,0.0
CALAIS VILLE,CALAIS FRETHUN,30,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,0,0.475
CALAIS VILLE,ETAPLES   LE TOUQUET,1,0.475
CALAIS VILLE,ETAPLES   LE TOUQUET,2,0.475
CALAIS VILLE,ETAPLES   LE TOUQUET,3,0.075
CALAIS VILLE,ETAPLES   LE TOUQUET,4,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,5,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,6,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,7,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,8,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,9,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,10,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,11,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,12,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,13,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,14,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,15,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,16,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,17,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,18,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,19,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,20,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,21,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,22,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,23,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,24,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,25,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,26,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,27,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,28,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,29,0.0
CALAIS VILLE,ETAPLES   LE TOUQUET,30,0.0
DOUAI,VALENCIENNES,0,1.0
DOUAI,VALENCIENNES,1,1.0
DOUAI,VALENCIENNES,2,1.0
DOUAI,VALENCIENNES,3,1.0
DOUAI,VALENCIENNES,4,1.0
DOUAI,VALENCIENNES,5,1.0
DOUAI,VALENCIENNES,6,0.95
DOUAI,VALENCIENNES,7,0.1
DOUAI,VALENCIENNES,8,0.05
DOUAI,VALENCIENNES,9,0.0
DOUAI,VALENCIENNES,10,0.0
DOUAI,VALENCIENNES,11,0.0
DOUAI,VALENCIENNES,12,0.0
DOUAI,VALENCIENNES,13,0.0
DOUAI,VALENCIENNES,14,0.0
DOUAI,VALENCIENNES,15,0.0
DOUAI,VALENCIENNES,16,0.05
DOUAI,VALENCIENNES,17,0.0
DOUAI,VALENCIENNES,18,0.0
DOUAI,VALENCIENNES,19,0.0
DOUAI,VALENCIENNES,20,0.0
DOUAI,VALENCIENNES,21,0.0
DOUAI,VALENCIENNES,22,0.0
DOUAI,VALENCIENNES,23,0.0
DOUAI,VALENCIENNES,24,0.0
DOUAI,VALENCIENNES,25,0.0
DOUAI,VALENCIENNES,26,0.0
DOUAI,VALENCIENNES,27,0.0
DOUAI,VALENCIENNES,28,0.0
DOUAI,VALENCIENNES,29,0.0
DOUAI,VALENCIENNES,30,0.0
LILLE (intramuros),BOULOGNE VILLE,0,0.75
LILLE (intramuros),BOULOGNE VILLE,1,0.75
LILLE (intramuros),BOULOGNE VILLE,2,0.7375
LILLE (intramuros),BOULOGNE VILLE,3,0.5
LILLE (intramuros),BOULOGNE VILLE,4,0.3375
LILLE (intramuros),BOULOGNE VILLE,5,0.25
LILLE (intramuros),BOULOGNE VILLE,6,0.25
LILLE (intramuros),BOULOGNE VILLE,7,0.25
LILLE (intramuros),BOULOGNE VILLE,8,0.25
LILLE (intramuros),BOULOGNE VILLE,9,0.25
LILLE (intramuros),BOULOGNE VILLE,10,0.25
LILLE (intramuros),BOULOGNE VILLE,11,0.25
LILLE (intramuros),BOULOGNE VILLE,12,0.25
LILLE (intramuros),BOULOGNE VILLE,13,0.25
LILLE (intramuros),BOULOGNE VILLE,14,0.25
LILLE (intramuros),BOULOGNE VILLE,15,0.25
LILLE (intramuros),BOULOGNE VILLE,16,0.25
LILLE (intramuros),BOULOGNE VILLE,17,0.25
LILLE (intramuros),BOULOGNE VILLE,18,0.2875
LILLE (intramuros),BOULOGNE VILLE,19,0.4875
LILLE (intramuros),BOULOGNE VILLE,20,0.5
LILLE (intramuros),BOULOGNE VILLE,21,0.5
LILLE (intramuros),BOULOGNE VILLE,22,0.5
LILLE (intramuros),BOULOGNE VILLE,23,0.5
LILLE (intramuros),BOULOGNE VILLE,24,0.4
LILLE (intramuros),BOULOGNE VILLE,25,0.3333333333333333
LILLE (intramuros),BOULOGNE VILLE,26,0.2857142857142857
LILLE (intramuros),BOULOGNE VILLE,27,0.30833333333333335
LILLE (intramuros),BOULOGNE VILLE,28,0.225
LILLE (intramuros),BOULOGNE VILLE,29,0.16666666666666666
LILLE (intramuros),BOULOGNE VILLE,30,0.0071428571428571435
LILLE (intramuros),CALAIS FRETHUN,0,0.6
LILLE (intramuros),CALAIS FRETHUN,1,0.48333333333333334
