origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,29,1.0
AEROPORT ROISSY CDG 2 TGV,MONTELIMAR GARE SNCF,30,0.1
AEROPORT ROISSY CDG 2 TGV,ORANGE,0,0.95
AEROPORT ROISSY CDG 2 TGV,ORANGE,1,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,2,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,3,0.4
AEROPORT ROISSY CDG 2 TGV,ORANGE,4,0.75
AEROPORT ROISSY CDG 2 TGV,ORANGE,5,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,6,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,7,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,8,0.2
AEROPORT ROISSY CDG 2 TGV,ORANGE,9,0.2
AEROPORT ROISSY CDG 2 TGV,ORANGE,10,0.75
AEROPORT ROISSY CDG 2 TGV,ORANGE,11,0.9
AEROPORT ROISSY CDG 2 TGV,ORANGE,12,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,13,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,14,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,15,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,16,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,17,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,18,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,19,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,20,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,21,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,22,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,23,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,24,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,25,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,26,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,27,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,28,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,29,1.0
AEROPORT ROISSY CDG 2 TGV,ORANGE,30,0.05
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,0,0.95
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,1,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,2,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,3,0.4
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,4,0.85
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,5,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,6,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,7,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,8,0.15
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,9,0.15
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,10,0.7
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,11,0.95
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,12,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,13,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,14,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,15,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,16,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,17,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,18,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,19,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,20,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,21,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,22,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,23,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,24,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,25,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,26,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,27,0.95
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,28,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,29,1.0
AEROPORT ROISSY CDG 2 TGV,VALENCE VILLE,30,0.1
ARLES,MIRAMAS,0,0.9958333333333333
ARLES,MIRAMAS,1,0.9958139534883721
ARLES,MIRAMAS,2,0.9888888888888888
ARLES,MIRAMAS,3,0.9738425925925925
ARLES,MIRAMAS,4,0.9203703703703704
ARLES,MIRAMAS,5,0.8969907407407407
ARLES,MIRAMAS,6,0.8986111111111111
ARLES,MIRAMAS,7,0.8777777777777778
ARLES,MIRAMAS,8,0.8293023255813954
ARLES,MIRAMAS,9,0.8199074074074074
ARLES,MIRAMAS,10,0.8300925925925926
ARLES,MIRAMAS,11,0.7858796296296297
ARLES,MIRAMAS,12,0.5719907407407407
ARLES,MIRAMAS,13,0.5768518518518518
ARLES,MIRAMAS,14,0.5769767441860465
ARLES,MIRAMAS,15,0.5712616822429907
ARLES,MIRAMAS,16,0.5717289719626168
ARLES,MIRAMAS,17,0.5673708920187793
ARLES,MIRAMAS,18,0.578169014084507
ARLES,MIRAMAS,19,0.5873239436619718
ARLES,MIRAMAS,20,0.5983568075117371
ARLES,MIRAMAS,21,0.5744131455399061
ARLES,MIRAMAS,22,0.5738207547169811
ARLES,MIRAMAS,23,0.5795774647887324
ARLES,MIRAMAS,24,0.5825471698113207
ARLES,MIRAMAS,25,0.587914691943128
ARLES,MIRAMAS,26,0.6014218009478673
ARLES,MIRAMAS,27,0.6303317535545023
ARLES,MIRAMAS,28,0.6411904761904762
ARLES,MIRAMAS,29,0.6354066985645933
ARLES,MIRAMAS,30,0.0354066985645933
AVIGNON CENTRE,ARLES,0,0.9951388888888888
AVIGNON CENTRE,ARLES,1,0.9969767441860465
AVIGNON CENTRE,ARLES,2,0.9893518518518518
AVIGNON CENTRE,ARLES,3,0.975
AVIGNON CENTRE,ARLES,4,0.9233796296296296
AVIGNON CENTRE,ARLES,5,0.9002314814814815
AVIGNON CENTRE,ARLES,6,0.8997685185185185
AVIGNON CENTRE,ARLES,7,0.8766203703703703
AVIGNON CENTRE,ARLES,8,0.8376744186046511
AVIGNON CENTRE,ARLES,9,0.825925925925926
AVIGNON CENTRE,ARLES,10,0.8296296296296296
AVIGNON CENTRE,ARLES,11,0.7942129629629631
AVIGNON CENTRE,ARLES,12,0.5747685185185185
AVIGNON CENTRE,ARLES,13,0.5784722222222223
AVIGNON CENTRE,ARLES,14,0.5795348837209302
AVIGNON CENTRE,ARLES,15,0.5717289719626168
AVIGNON CENTRE,ARLES,16,0.5689252336448598
AVIGNON CENTRE,ARLES,17,0.5661971830985916
AVIGNON CENTRE,ARLES,18,0.5772300469483568
AVIGNON CENTRE,ARLES,19,0.5873239436619718
AVIGNON CENTRE,ARLES,20,0.5971830985915493
AVIGNON CENTRE,ARLES,21,0.5776995305164319
AVIGNON CENTRE,ARLES,22,0.5742924528301887
AVIGNON CENTRE,ARLES,23,0.5793427230046949
AVIGNON CENTRE,ARLES,24,0.5799528301886793
AVIGNON CENTRE,ARLES,25,0.5898104265402844
AVIGNON CENTRE,ARLES,26,0.6002369668246446
AVIGNON CENTRE,ARLES,27,0.6369668246445498
AVIGNON CENTRE,ARLES,28,0.6414285714285713
AVIGNON CENTRE,ARLES,29,0.6361244019138755
AVIGNON CENTRE,ARLES,30,0.03014354066985646
AVIGNON CENTRE,MIRAMAS,0,0.9981481481481481
AVIGNON CENTRE,MIRAMAS,1,0.997906976744186
AVIGNON CENTRE,MIRAMAS,2,0.9895833333333334
AVIGNON CENTRE,MIRAMAS,3,0.9747685185185185
AVIGNON CENTRE,MIRAMAS,4,0.9231481481481482
AVIGNON CENTRE,MIRAMAS,5,0.8921296296296296
AVIGNON CENTRE,MIRAMAS,6,0.8979166666666666
AVIGNON CENTRE,MIRAMAS,7,0.875
AVIGNON CENTRE,MIRAMAS,8,0.8367441860465117
AVIGNON CENTRE,MIRAMAS,9,0.8233796296296296
AVIGNON CENTRE,MIRAMAS,10,0.8293981481481482
AVIGNON CENTRE,MIRAMAS,11,0.7912037037037037
AVIGNON CENTRE,MIRAMAS,12,0.569212962962963
AVIGNON CENTRE,MIRAMAS,13,0.5784722222222223
AVIGNON CENTRE,MIRAMAS,14,0.58
AVIGNON CENTRE,MIRAMAS,15,0.5731308411214954
AVIGNON CENTRE,MIRAMAS,16,0.5719626168224299
AVIGNON CENTRE,MIRAMAS,17,0.5669014084507042
AVIGNON CENTRE,MIRAMAS,18,0.5767605633802817
AVIGNON CENTRE,MIRAMAS,19,0.5884976525821596
AVIGNON CENTRE,MIRAMAS,20,0.5960093896713615
AVIGNON CENTRE,MIRAMAS,21,0.5753521126760563
AVIGNON CENTRE,MIRAMAS,22,0.5766509433962265
AVIGNON CENTRE,MIRAMAS,23,0.5767605633802817
AVIGNON CENTRE,MIRAMAS,24,0.582311320754717
AVIGNON CENTRE,MIRAMAS,25,0.5898104265402844
AVIGNON CENTRE,MIRAMAS,26,0.5995260663507109
AVIGNON CENTRE,MIRAMAS,27,0.633649289099526
AVIGNON CENTRE,MIRAMAS,28,0.6430952380952382
AVIGNON CENTRE,MIRAMAS,29,0.6339712918660287
AVIGNON CENTRE,MIRAMAS,30,0.026076555023923444
LYON (intramuros),ARLES,2,0.0
LYON (intramuros),ARLES,9,0.05
LYON (intramuros),ARLES,10,0.0
LYON (intramuros),ARLES,11,0.0
LYON (intramuros),ARLES,12,0.0
LYON (intramuros),ARLES,13,0.0
LYON (intramuros),ARLES,14,0.0
LYON (intramuros),ARLES,15,0.0
LYON (intramuros),ARLES,16,0.0
LYON (intramuros),ARLES,17,0.0
LYON (intramuros),ARLES,18,0.0
LYON (intramuros),ARLES,19,0.25
LYON (intramuros),ARLES,20,0.65
LYON (intramuros),ARLES,21,0.0
LYON (intramuros),ARLES,22,0.0
LYON (intramuros),ARLES,23,0.525
LYON (intramuros),ARLES,24,0.55
LYON (intramuros),ARLES,25,0.55
LYON (intramuros),ARLES,26,0.5
LYON (intramuros),ARLES,27,0.625
LYON (intramuros),ARLES,28,0.9
LYON (intramuros),ARLES,29,0.95
LYON (intramuros),ARLES,30,0.125
LYON (intramuros),AVIGNON CENTRE,2,0.0
LYON (intramuros),AVIGNON CENTRE,9,0.05
LYON (intramuros),AVIGNON CENTRE,10,0.0
LYON (intramuros),AVIGNON CENTRE,11,0.0
LYON (intramuros),AVIGNON CENTRE,12,0.0
LYON (intramuros),AVIGNON CENTRE,13,0.0
LYON (intramuros),AVIGNON CENTRE,14,0.0
LYON (intramuros),AVIGNON CENTRE,15,0.0
LYON (intramuros),AVIGNON CENTRE,16,0.0
LYON (intramuros),AVIGNON CENTRE,17,0.0
LYON (intramuros),AVIGNON CENTRE,18,0.0
LYON (intramuros),AVIGNON CENTRE,19,0.25
LYON (intramuros),AVIGNON CENTRE,20,0.85
LYON (intramuros),AVIGNON CENTRE,21,0.1
LYON (intramuros),AVIGNON CENTRE,22,0.1
LYON (intramuros),AVIGNON CENTRE,23,0.425
LYON (intramuros),AVIGNON CENTRE,24,0.45
LYON (intramuros),AVIGNON CENTRE,25,0.475
LYON (intramuros),AVIGNON CENTRE,26,0.5
LYON (intramuros),AVIGNON CENTRE,27,0.575
LYON (intramuros),AVIGNON CENTRE,28,0.925
LYON (intramuros),AVIGNON CENTRE,29,0.95
LYON (intramuros),AVIGNON CENTRE,30,0.07500000000000001
LYON (intramuros),MIRAMAS,2,0.05
LYON (intramuros),MIRAMAS,9,0.0
LYON (intramuros),MIRAMAS,10,0.0
LYON (intramuros),MIRAMAS,11,0.0
LYON (intramuros),MIRAMAS,12,0.0
LYON (intramuros),MIRAMAS,13,0.0
LYON (intramuros),MIRAMAS,14,0.0
LYON (intramuros),MIRAMAS,15,0.0
LYON (intramuros),MIRAMAS,16,0.0
LYON (intramuros),MIRAMAS,17,0.0
LYON (intramuros),MIRAMAS,18,0.05
LYON (intramuros),MIRAMAS,19,0.2
LYON (intramuros),MIRAMAS,20,0.65
LYON (intramuros),MIRAMAS,21,0.1
LYON (intramuros),MIRAMAS,22,0.1
LYON (intramuros),MIRAMAS,23,0.525
LYON (intramuros),MIRAMAS,24,0.525
LYON (intramuros),MIRAMAS,25,0.525
LYON (intramuros),MIRAMAS,26,0.475
LYON (intramuros),MIRAMAS,27,0.575
LYON (intramuros),MIRAMAS,28,0.85
LYON (intramuros),MIRAMAS,29,0.95
LYON (intramuros),MIRAMAS,30,0.125
LYON (intramuros),MONTELIMAR GARE SNCF,2,0.0
LYON (intramuros),MONTELIMAR GARE SNCF,9,0.0
LYON (intramuros),MONTELIMAR GARE SNCF,10,0.0
LYON (intramuros),MONTELIMAR GARE SNCF,11,0.0
LYON (intramuros),MONTELIMAR GARE SNCF,12,0.0
LYON (intramuros),MONTELIMAR GARE SNCF,13,0.0
LYON (intramuros),MONTELIMAR GARE SNCF,14,0.0
LYON (intramuros),MONTELIMAR GARE SNCF,15,0.0
LYON (intramuros),MONTELIMAR GARE SNCF,16,0.05
LYON (intramuros),MONTELIMAR GARE SNCF,17,0.05
