origine,destination,delta_days,proba_open
BOULOGNE VILLE,LILLE (intramuros),0,0.7555555555555555
BOULOGNE VILLE,LILLE (intramuros),1,0.6888888888888889
BOULOGNE VILLE,LILLE (intramuros),2,0.71875
BOULOGNE VILLE,LILLE (intramuros),3,0.6375
BOULOGNE VILLE,LILLE (intramuros),4,0.41874999999999996
BOULOGNE VILLE,LILLE (intramuros),5,0.5
BOULOGNE VILLE,LILLE (intramuros),6,0.5875
BOULOGNE VILLE,LILLE (intramuros),7,0.4125
BOULOGNE VILLE,LILLE (intramuros),8,0.25625
BOULOGNE VILLE,LILLE (intramuros),9,0.2857142857142857
BOULOGNE VILLE,LILLE (intramuros),10,0.2857142857142857
BOULOGNE VILLE,LILLE (intramuros),11,0.2642857142857143
BOULOGNE VILLE,LILLE (intramuros),12,0.0642857142857143
BOULOGNE VILLE,LILLE (intramuros),13,0.0071428571428571435
BOULOGNE VILLE,LILLE (intramuros),14,0.0
BOULOGNE VILLE,LILLE (intramuros),15,0.0
BOULOGNE VILLE,LILLE (intramuros),16,0.0
BOULOGNE VILLE,LILLE (intramuros),17,0.0
BOULOGNE VILLE,LILLE (intramuros),18,0.0
BOULOGNE VILLE,LILLE (intramuros),19,0.0
BOULOGNE VILLE,LILLE (intramuros),20,0.0
BOULOGNE VILLE,LILLE (intramuros),21,0.0
BOULOGNE VILLE,LILLE (intramuros),22,0.0
BOULOGNE VILLE,LILLE (intramuros),23,0.0
BOULOGNE VILLE,LILLE (intramuros),24,0.0
BOULOGNE VILLE,LILLE (intramuros),25,0.0
BOULOGNE VILLE,LILLE (intramuros),26,0.0
BOULOGNE VILLE,LILLE (intramuros),27,0.0
BOULOGNE VILLE,LILLE (intramuros),28,0.0
BOULOGNE VILLE,LILLE (intramuros),29,0.0
BOULOGNE VILLE,LILLE (intramuros),30,0.0
BOULOGNE VILLE,PARIS (intramuros),0,0.8519607843137255
BOULOGNE VILLE,PARIS (intramuros),1,0.8583061889250815
BOULOGNE VILLE,PARIS (intramuros),2,0.8570032573289903
BOULOGNE VILLE,PARIS (intramuros),3,0.8783171521035598
BOULOGNE VILLE,PARIS (intramuros),4,0.8378640776699028
BOULOGNE VILLE,PARIS (intramuros),5,0.848705501618123
BOULOGNE VILLE,PARIS (intramuros),6,0.8733009708737864
BOULOGNE VILLE,PARIS (intramuros),7,0.8741100323624597
BOULOGNE VILLE,PARIS (intramuros),8,0.8784789644012945
BOULOGNE VILLE,PARIS (intramuros),9,0.8802588996763754
BOULOGNE VILLE,PARIS (intramuros),10,0.8951456310679612
BOULOGNE VILLE,PARIS (intramuros),11,0.9004854368932039
BOULOGNE VILLE,PARIS (intramuros),12,0.8411003236245954
BOULOGNE VILLE,PARIS (intramuros),13,0.8370550161812297
BOULOGNE VILLE,PARIS (intramuros),14,0.8380258899676375
BOULOGNE VILLE,PARIS (intramuros),15,0.8378640776699028
BOULOGNE VILLE,PARIS (intramuros),16,0.8527508090614887
BOULOGNE VILLE,PARIS (intramuros),17,0.8577922077922078
BOULOGNE VILLE,PARIS (intramuros),18,0.8675324675324675
BOULOGNE VILLE,PARIS (intramuros),19,0.863961038961039
BOULOGNE VILLE,PARIS (intramuros),20,0.8665584415584415
BOULOGNE VILLE,PARIS (intramuros),21,0.868181818181818
BOULOGNE VILLE,PARIS (intramuros),22,0.8847402597402597
BOULOGNE VILLE,PARIS (intramuros),23,0.8936688311688312
BOULOGNE VILLE,PARIS (intramuros),24,0.9048701298701298
BOULOGNE VILLE,PARIS (intramuros),25,0.9074675324675324
BOULOGNE VILLE,PARIS (intramuros),26,0.9131067961165048
BOULOGNE VILLE,PARIS (intramuros),27,0.9134304207119741
BOULOGNE VILLE,PARIS (intramuros),28,0.9098705501618122
BOULOGNE VILLE,PARIS (intramuros),29,0.906957928802589
BOULOGNE VILLE,PARIS (intramuros),30,0.0314935064935065
CALAIS FRETHUN,ARRAS,0,0.7045454545454546
CALAIS FRETHUN,ARRAS,1,0.65
CALAIS FRETHUN,ARRAS,2,0.6799999999999999
CALAIS FRETHUN,ARRAS,3,0.655
CALAIS FRETHUN,ARRAS,4,0.475
CALAIS FRETHUN,ARRAS,5,0.51
CALAIS FRETHUN,ARRAS,6,0.5549999999999999
CALAIS FRETHUN,ARRAS,7,0.43499999999999994
CALAIS FRETHUN,ARRAS,8,0.24500000000000002
CALAIS FRETHUN,ARRAS,9,0.30000000000000004
CALAIS FRETHUN,ARRAS,10,0.4166666666666667
CALAIS FRETHUN,ARRAS,11,0.4166666666666667
CALAIS FRETHUN,ARRAS,12,0.044444444444444446
CALAIS FRETHUN,ARRAS,13,0.0
CALAIS FRETHUN,ARRAS,14,0.0
CALAIS FRETHUN,ARRAS,15,0.0
CALAIS FRETHUN,ARRAS,16,0.0
CALAIS FRETHUN,ARRAS,17,0.0
CALAIS FRETHUN,ARRAS,18,0.0
CALAIS FRETHUN,ARRAS,19,0.0
CALAIS FRETHUN,ARRAS,20,0.0
CALAIS FRETHUN,ARRAS,21,0.0
CALAIS FRETHUN,ARRAS,22,0.0
CALAIS FRETHUN,ARRAS,23,0.0
CALAIS FRETHUN,ARRAS,24,0.0
CALAIS FRETHUN,ARRAS,25,0.0
CALAIS FRETHUN,ARRAS,26,0.0
CALAIS FRETHUN,ARRAS,27,0.0
CALAIS FRETHUN,ARRAS,28,0.0
CALAIS FRETHUN,ARRAS,29,0.0
CALAIS FRETHUN,ARRAS,30,0.0
CALAIS FRETHUN,LILLE (intramuros),0,0.7000000000000001
CALAIS FRETHUN,LILLE (intramuros),1,0.6636363636363636
CALAIS FRETHUN,LILLE (intramuros),2,0.665
CALAIS FRETHUN,LILLE (intramuros),3,0.62
CALAIS FRETHUN,LILLE (intramuros),4,0.445
CALAIS FRETHUN,LILLE (intramuros),5,0.515
CALAIS FRETHUN,LILLE (intramuros),6,0.545
CALAIS FRETHUN,LILLE (intramuros),7,0.42000000000000004
CALAIS FRETHUN,LILLE (intramuros),8,0.255
CALAIS FRETHUN,LILLE (intramuros),9,0.3333333333333333
CALAIS FRETHUN,LILLE (intramuros),10,0.43333333333333335
CALAIS FRETHUN,LILLE (intramuros),11,0.42777777777777776
CALAIS FRETHUN,LILLE (intramuros),12,0.061111111111111116
CALAIS FRETHUN,LILLE (intramuros),13,0.01666666666666667
CALAIS FRETHUN,LILLE (intramuros),14,0.005555555555555556
CALAIS FRETHUN,LILLE (intramuros),15,0.005555555555555556
CALAIS FRETHUN,LILLE (intramuros),16,0.0
CALAIS FRETHUN,LILLE (intramuros),17,0.0
CALAIS FRETHUN,LILLE (intramuros),18,0.0
CALAIS FRETHUN,LILLE (intramuros),19,0.0
CALAIS FRETHUN,LILLE (intramuros),20,0.0
CALAIS FRETHUN,LILLE (intramuros),21,0.0
CALAIS FRETHUN,LILLE (intramuros),22,0.0
CALAIS FRETHUN,LILLE (intramuros),23,0.0
CALAIS FRETHUN,LILLE (intramuros),24,0.0
CALAIS FRETHUN,LILLE (intramuros),25,0.0
CALAIS FRETHUN,LILLE (intramuros),26,0.0
CALAIS FRETHUN,LILLE (intramuros),27,0.0
CALAIS FRETHUN,LILLE (intramuros),28,0.0
CALAIS FRETHUN,LILLE (intramuros),29,0.0
CALAIS FRETHUN,LILLE (intramuros),30,0.0
CALAIS FRETHUN,PARIS (intramuros),0,0.855700325732899
CALAIS FRETHUN,PARIS (intramuros),1,0.8686688311688312
CALAIS FRETHUN,PARIS (intramuros),2,0.8624999999999999
CALAIS FRETHUN,PARIS (intramuros),3,0.879516129032258
CALAIS FRETHUN,PARIS (intramuros),4,0.8351612903225806
CALAIS FRETHUN,PARIS (intramuros),5,0.8558064516129033
CALAIS FRETHUN,PARIS (intramuros),6,0.8764516129032258
CALAIS FRETHUN,PARIS (intramuros),7,0.8737096774193549
CALAIS FRETHUN,PARIS (intramuros),8,0.8788709677419354
CALAIS FRETHUN,PARIS (intramuros),9,0.8790322580645161
CALAIS FRETHUN,PARIS (intramuros),10,0.8935483870967742
CALAIS FRETHUN,PARIS (intramuros),11,0.9033870967741936
CALAIS FRETHUN,PARIS (intramuros),12,0.8390322580645162
CALAIS FRETHUN,PARIS (intramuros),13,0.8343548387096773
CALAIS FRETHUN,PARIS (intramuros),14,0.8370967741935483
CALAIS FRETHUN,PARIS (intramuros),15,0.8385483870967742
CALAIS FRETHUN,PARIS (intramuros),16,0.8538709677419355
CALAIS FRETHUN,PARIS (intramuros),17,0.8585483870967742
CALAIS FRETHUN,PARIS (intramuros),18,0.8672580645161291
CALAIS FRETHUN,PARIS (intramuros),19,0.8648387096774194
CALAIS FRETHUN,PARIS (intramuros),20,0.8682258064516128
CALAIS FRETHUN,PARIS (intramuros),21,0.8711290322580646
CALAIS FRETHUN,PARIS (intramuros),22,0.8887096774193548
CALAIS FRETHUN,PARIS (intramuros),23,0.8953225806451613
CALAIS FRETHUN,PARIS (intramuros),24,0.9090322580645162
CALAIS FRETHUN,PARIS (intramuros),25,0.9093548387096774
CALAIS FRETHUN,PARIS (intramuros),26,0.9129032258064517
CALAIS FRETHUN,PARIS (intramuros),27,0.9135922330097088
CALAIS FRETHUN,PARIS (intramuros),28,0.9106796116504854
CALAIS FRETHUN,PARIS (intramuros),29,0.9050161812297733
CALAIS FRETHUN,PARIS (intramuros),30,0.03279220779220779
CALAIS VILLE,ARRAS,0,0.39999999999999997
CALAIS VILLE,ARRAS,1,0.425
CALAIS VILLE,ARRAS,2,0.375
CALAIS VILLE,ARRAS,3,0.5
CALAIS VILLE,ARRAS,4,0.5
CALAIS VILLE,ARRAS,5,0.5
CALAIS VILLE,ARRAS,6,0.475
CALAIS VILLE,ARRAS,7,0.45
CALAIS VILLE,ARRAS,8,0.1
CALAIS VILLE,ARRAS,9,0.425
CALAIS VILLE,ARRAS,10,1.0
CALAIS VILLE,ARRAS,11,1.0
CALAIS VILLE,ARRAS,12,0.05
CALAIS VILLE,ARRAS,13,0.0
CALAIS VILLE,ARRAS,14,0.0
CALAIS VILLE,ARRAS,15,0.0
CALAIS VILLE,ARRAS,16,0.0
CALAIS VILLE,ARRAS,17,0.0
CALAIS VILLE,ARRAS,18,0.0
CALAIS VILLE,ARRAS,19,0.0
CALAIS VILLE,ARRAS,20,0.0
CALAIS VILLE,ARRAS,21,0.0
CALAIS VILLE,ARRAS,22,0.0
CALAIS VILLE,CALAIS FRETHUN,0,0.5499999999999999
CALAIS VILLE,CALAIS FRETHUN,1,0.5499999999999999
CALAIS VILLE,CALAIS FRETHUN,2,0.375
CALAIS VILLE,CALAIS FRETHUN,3,0.5
CALAIS VILLE,CALAIS FRETHUN,4,0.5
CALAIS VILLE,CALAIS FRETHUN,5,0.525
CALAIS VILLE,CALAIS FRETHUN,6,0.5
CALAIS VILLE,CALAIS FRETHUN,7,0.45
CALAIS VILLE,CALAIS FRETHUN,8,0.175
CALAIS VILLE,CALAIS FRETHUN,9,0.5
CALAIS VILLE,CALAIS FRETHUN,10,0.95
CALAIS VILLE,CALAIS FRETHUN,11,0.95
CALAIS VILLE,CALAIS FRETHUN,12,0.05
CALAIS VILLE,CALAIS FRETHUN,13,0.0
CALAIS VILLE,CALAIS FRETHUN,14,0.0
CALAIS VILLE,CALAIS FRETHUN,15,0.0
CALAIS VILLE,CALAIS FRETHUN,16,0.0
CALAIS VILLE,CALAIS FRETHUN,17,0.0
CALAIS VILLE,CALAIS FRETHUN,18,0.0
CALAIS VILLE,CALAIS FRETHUN,19,0.0
CALAIS VILLE,CALAIS FRETHUN,20,0.0
CALAIS VILLE,CALAIS FRETHUN,21,0.0
CALAIS VILLE,CALAIS FRETHUN,22,0.0
CALAIS VILLE,LILLE (intramuros),0,0.5
CALAIS VILLE,LILLE (intramuros),1,0.525
CALAIS VILLE,LILLE (intramuros),2,0.5
CALAIS VILLE,LILLE (intramuros),3,0.47500000000000003
CALAIS VILLE,LILLE (intramuros),4,0.525
CALAIS VILLE,LILLE (intramuros),5,0.5
CALAIS VILLE,LILLE (intramuros),6,0.5
CALAIS VILLE,LILLE (intramuros),7,0.5
CALAIS VILLE,LILLE (intramuros),8,0.175
CALAIS VILLE,LILLE (intramuros),9,0.45
CALAIS VILLE,LILLE (intramuros),10,0.95
CALAIS VILLE,LILLE (intramuros),11,0.95
CALAIS VILLE,LILLE (intramuros),12,0.125
CALAIS VILLE,LILLE (intramuros),13,0.0
CALAIS VILLE,LILLE (intramuros),14,0.0
CALAIS VILLE,LILLE (intramuros),15,0.0
CALAIS VILLE,LILLE (intramuros),16,0.0
CALAIS VILLE,LILLE (intramuros),17,0.0
CALAIS VILLE,LILLE (intramuros),18,0.0
CALAIS VILLE,LILLE (intramuros),19,0.0
CALAIS VILLE,LILLE (intramuros),20,0.0
CALAIS VILLE,LILLE (intramuros),21,0.0
CALAIS VILLE,LILLE (intramuros),22,0.0
CALAIS VILLE,PARIS (intramuros),0,1.0
CALAIS VILLE,PARIS (intramuros),1,1.0
CALAIS VILLE,PARIS (intramuros),2,1.0
CALAIS VILLE,PARIS (intramuros),3,1.0
CALAIS VILLE,PARIS (intramuros),4,1.0
CALAIS VILLE,PARIS (intramuros),5,1.0
CALAIS VILLE,PARIS (intramuros),6,0.975
CALAIS VILLE,PARIS (intramuros),7,0.875
CALAIS VILLE,PARIS (intramuros),8,0.22499999999999998
CALAIS VILLE,PARIS (intramuros),9,0.4
CALAIS VILLE,PARIS (intramuros),10,0.475
CALAIS VILLE,PARIS (intramuros),11,0.825
CALAIS VILLE,PARIS (intramuros),12,0.07500000000000001
CALAIS VILLE,PARIS (intramuros),13,0.0
CALAIS VILLE,PARIS (intramuros),14,0.0
CALAIS VILLE,PARIS (intramuros),15,0.0
CALAIS VILLE,PARIS (intramuros),16,0.05
CALAIS VILLE,PARIS (intramuros),17,0.05
CALAIS VILLE,PARIS (intramuros),18,0.0
CALAIS VILLE,PARIS (intramuros),19,0.0
CALAIS VILLE,PARIS (intramuros),20,0.0
CALAIS VILLE,PARIS (intramuros),21,0.0
CALAIS VILLE,PARIS (intramuros),22,0.05
CROIX WASQUEHAL,PARIS (intramuros),0,0.6412280701754386
CROIX WASQUEHAL,PARIS (intramuros),1,0.6850877192982455
CROIX WASQUEHAL,PARIS (intramuros),2,0.6991304347826087
CROIX WASQUEHAL,PARIS (intramuros),3,0.7017241379310345
CROIX WASQUEHAL,PARIS (intramuros),4,0.5427350427350427
CROIX WASQUEHAL,PARIS (intramuros),5,0.5418103448275862
CROIX WASQUEHAL,PARIS (intramuros),6,0.5578260869565218
CROIX WASQUEHAL,PARIS (intramuros),7,0.530603448275862
CROIX WASQUEHAL,PARIS (intramuros),8,0.5405172413793103
CROIX WASQUEHAL,PARIS (intramuros),9,0.5166666666666667
CROIX WASQUEHAL,PARIS (intramuros),10,0.4974576271186441
CROIX WASQUEHAL,PARIS (intramuros),11,0.4932203389830509
CROIX WASQUEHAL,PARIS (intramuros),12,0.26153846153846155
CROIX WASQUEHAL,PARIS (intramuros),13,0.2517241379310345
CROIX WASQUEHAL,PARIS (intramuros),14,0.2504310344827586
CROIX WASQUEHAL,PARIS (intramuros),15,0.24217391304347827
CROIX WASQUEHAL,PARIS (intramuros),16,0.2418103448275862
CROIX WASQUEHAL,PARIS (intramuros),17,0.23504273504273504
CROIX WASQUEHAL,PARIS (intramuros),18,0.2517094017094017
CROIX WASQUEHAL,PARIS (intramuros),19,0.25991379310344825
CROIX WASQUEHAL,PARIS (intramuros),20,0.27695652173913043
CROIX WASQUEHAL,PARIS (intramuros),21,0.2850877192982456
CROIX WASQUEHAL,PARIS (intramuros),22,0.28903508771929826
CROIX WASQUEHAL,PARIS (intramuros),23,0.29391304347826086
CROIX WASQUEHAL,PARIS (intramuros),24,0.2896551724137931
CROIX WASQUEHAL,PARIS (intramuros),25,0.3008620689655172
CROIX WASQUEHAL,PARIS (intramuros),26,0.31130434782608696
CROIX WASQUEHAL,PARIS (intramuros),27,0.312280701754386
CROIX WASQUEHAL,PARIS (intramuros),28,0.3438053097345133
CROIX WASQUEHAL,PARIS (intramuros),29,0.34017857142857144
CROIX WASQUEHAL,PARIS (intramuros),30,0.044196428571428574
DOUAI,PARIS (intramuros),0,0.9383720930232557
DOUAI,PARIS (intramuros),1,0.9513289036544851
DOUAI,PARIS (intramuros),2,0.953654485049834
DOUAI,PARIS (intramuros),3,0.9666112956810631
DOUAI,PARIS (intramuros),4,0.9526578073089701
DOUAI,PARIS (intramuros),5,0.953654485049834
DOUAI,PARIS (intramuros),6,0.9558139534883721
DOUAI,PARIS (intramuros),7,0.9554817275747509
DOUAI,PARIS (intramuros),8,0.9513289036544851
DOUAI,PARIS (intramuros),9,0.9488372093023256
DOUAI,PARIS (intramuros),10,0.9529900332225915
DOUAI,PARIS (intramuros),11,0.9523255813953487
DOUAI,PARIS (intramuros),12,0.8953488372093024
DOUAI,PARIS (intramuros),13,0.8784053156146179
DOUAI,PARIS (intramuros),14,0.876578073089701
DOUAI,PARIS (intramuros),15,0.8782392026578074
DOUAI,PARIS (intramuros),16,0.8867109634551494
DOUAI,PARIS (intramuros),17,0.8931893687707642
DOUAI,PARIS (intramuros),18,0.8940199335548173
DOUAI,PARIS (intramuros),19,0.8925249169435215
DOUAI,PARIS (intramuros),20,0.8963333333333332
DOUAI,PARIS (intramuros),21,0.8935000000000001
DOUAI,PARIS (intramuros),22,0.9008333333333334
DOUAI,PARIS (intramuros),23,0.8979999999999999
DOUAI,PARIS (intramuros),24,0.8975
DOUAI,PARIS (intramuros),25,0.8991666666666667
DOUAI,PARIS (intramuros),26,0.8979999999999999
DOUAI,PARIS (intramuros),27,0.8955
DOUAI,PARIS (intramuros),28,0.8921666666666666
DOUAI,PARIS (intramuros),29,0.8878333333333334
DOUAI,PARIS (intramuros),30,0.027257525083612042
DUNKERQUE,PARIS (intramuros),0,0.898976109215017
DUNKERQUE,PARIS (intramuros),1,0.8950511945392492
DUNKERQUE,PARIS (intramuros),2,0.9104095563139932
DUNKERQUE,PARIS (intramuros),3,0.9139455782312925
DUNKERQUE,PARIS (intramuros),4,0.8884353741496598
DUNKERQUE,PARIS (intramuros),5,0.8809523809523809
DUNKERQUE,PARIS (intramuros),6,0.8807823129251701
DUNKERQUE,PARIS (intramuros),7,0.8763605442176869
DUNKERQUE,PARIS (intramuros),8,0.8811224489795919
DUNKERQUE,PARIS (intramuros),9,0.8901360544217687
DUNKERQUE,PARIS (intramuros),10,0.9057627118644067
DUNKERQUE,PARIS (intramuros),11,0.9169491525423729
DUNKERQUE,PARIS (intramuros),12,0.8716949152542373
DUNKERQUE,PARIS (intramuros),13,0.8685374149659864
DUNKERQUE,PARIS (intramuros),14,0.8622866894197952
DUNKERQUE,PARIS (intramuros),15,0.8622866894197952
DUNKERQUE,PARIS (intramuros),16,0.8656996587030716
DUNKERQUE,PARIS (intramuros),17,0.8622448979591837
DUNKERQUE,PARIS (intramuros),18,0.8595238095238095
DUNKERQUE,PARIS (intramuros),19,0.8612244897959184
DUNKERQUE,PARIS (intramuros),20,0.8626279863481229
DUNKERQUE,PARIS (intramuros),21,0.8612627986348123
DUNKERQUE,PARIS (intramuros),22,0.8537542662116041
DUNKERQUE,PARIS (intramuros),23,0.8418088737201366
DUNKERQUE,PARIS (intramuros),24,0.8414965986394558
DUNKERQUE,PARIS (intramuros),25,0.8460884353741497
DUNKERQUE,PARIS (intramuros),26,0.8413265306122448
DUNKERQUE,PARIS (intramuros),27,0.840443686006826
DUNKERQUE,PARIS (intramuros),28,0.8380546075085324
DUNKERQUE,PARIS (intramuros),29,0.8278156996587032
DUNKERQUE,PARIS (intramuros),30,0.02671232876712329
ETAPLES   LE TOUQUET,PARIS (intramuros),0,0.6187755102040816
ETAPLES   LE TOUQUET,PARIS (intramuros),1,0.6366396761133604
ETAPLES   LE TOUQUET,PARIS (intramuros),2,0.6540485829959515
ETAPLES   LE TOUQUET,PARIS (intramuros),3,0.6726907630522089
ETAPLES   LE TOUQUET,PARIS (intramuros),4,0.49779116465863454
ETAPLES   LE TOUQUET,PARIS (intramuros),5,0.5335341365461848
ETAPLES   LE TOUQUET,PARIS (intramuros),6,0.5524096385542169
ETAPLES   LE TOUQUET,PARIS (intramuros),7,0.565863453815261
ETAPLES   LE TOUQUET,PARIS (intramuros),8,0.5418
ETAPLES   LE TOUQUET,PARIS (intramuros),9,0.5405622489959839
ETAPLES   LE TOUQUET,PARIS (intramuros),10,0.5983935742971888
ETAPLES   LE TOUQUET,PARIS (intramuros),11,0.6417338709677419
ETAPLES   LE TOUQUET,PARIS (intramuros),12,0.4143724696356275
ETAPLES   LE TOUQUET,PARIS (intramuros),13,0.3989837398373984
ETAPLES   LE TOUQUET,PARIS (intramuros),14,0.39251012145748987
ETAPLES   LE TOUQUET,PARIS (intramuros),15,0.3941532258064516
ETAPLES   LE TOUQUET,PARIS (intramuros),16,0.40403225806451615
ETAPLES   LE TOUQUET,PARIS (intramuros),17,0.4008097165991903
