origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,29,0.31347402597402596
AEROPORT ROISSY CDG 2 TGV,BRUXELLES MIDI,30,0.049999999999999996
AEROPORT ROISSY CDG 2 TGV,DOUAI,0,0.6320143884892085
AEROPORT ROISSY CDG 2 TGV,DOUAI,1,0.6321942446043165
AEROPORT ROISSY CDG 2 TGV,DOUAI,2,0.6295698924731183
AEROPORT ROISSY CDG 2 TGV,DOUAI,3,0.6308243727598566
AEROPORT ROISSY CDG 2 TGV,DOUAI,4,0.49178571428571427
AEROPORT ROISSY CDG 2 TGV,DOUAI,5,0.4791071428571429
AEROPORT ROISSY CDG 2 TGV,DOUAI,6,0.47124999999999995
AEROPORT ROISSY CDG 2 TGV,DOUAI,7,0.46946428571428567
AEROPORT ROISSY CDG 2 TGV,DOUAI,8,0.47099644128113877
AEROPORT ROISSY CDG 2 TGV,DOUAI,9,0.4767857142857143
AEROPORT ROISSY CDG 2 TGV,DOUAI,10,0.4823214285714286
AEROPORT ROISSY CDG 2 TGV,DOUAI,11,0.46971326164874555
AEROPORT ROISSY CDG 2 TGV,DOUAI,12,0.30953237410071943
AEROPORT ROISSY CDG 2 TGV,DOUAI,13,0.30451263537906137
AEROPORT ROISSY CDG 2 TGV,DOUAI,14,0.30869565217391304
AEROPORT ROISSY CDG 2 TGV,DOUAI,15,0.3129090909090909
AEROPORT ROISSY CDG 2 TGV,DOUAI,16,0.30602189781021893
AEROPORT ROISSY CDG 2 TGV,DOUAI,17,0.30494505494505497
AEROPORT ROISSY CDG 2 TGV,DOUAI,18,0.3032967032967033
AEROPORT ROISSY CDG 2 TGV,DOUAI,19,0.29963235294117646
AEROPORT ROISSY CDG 2 TGV,DOUAI,20,0.3022140221402214
AEROPORT ROISSY CDG 2 TGV,DOUAI,21,0.2988888888888889
AEROPORT ROISSY CDG 2 TGV,DOUAI,22,0.2979553903345725
AEROPORT ROISSY CDG 2 TGV,DOUAI,23,0.28754646840148695
AEROPORT ROISSY CDG 2 TGV,DOUAI,24,0.2871268656716418
AEROPORT ROISSY CDG 2 TGV,DOUAI,25,0.29119850187265917
AEROPORT ROISSY CDG 2 TGV,DOUAI,26,0.29138576779026215
AEROPORT ROISSY CDG 2 TGV,DOUAI,27,0.27958801498127345
AEROPORT ROISSY CDG 2 TGV,DOUAI,28,0.2806390977443609
AEROPORT ROISSY CDG 2 TGV,DOUAI,29,0.27188679245283015
AEROPORT ROISSY CDG 2 TGV,DOUAI,30,0.03150943396226415
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),0,0.8850649350649351
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),1,0.8887987012987013
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),2,0.8959415584415584
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.8996753246753247
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.7738636363636363
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.7590909090909091
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.7594155844155844
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.7280844155844156
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.726461038961039
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.7246753246753246
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.712987012987013
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.7024350649350649
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.5555194805194805
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.5465909090909091
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.5287337662337662
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.5313311688311688
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.5298701298701298
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.5342532467532468
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.5215909090909091
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.5034090909090909
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.4967532467532468
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.4969155844155845
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.5
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.49853896103896106
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.5012987012987014
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.5034090909090909
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.5038961038961038
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.5027597402597402
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.5001623376623378
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.47467532467532464
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.05879478827361564
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.6393790849673203
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.6274509803921569
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.6449346405228757
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.6459150326797386
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.4931372549019608
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.486437908496732
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.4880718954248366
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.47565359477124186
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.4748366013071896
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,9,0.4813114754098361
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,0.48786885245901646
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,0.4712171052631579
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,12,0.29967105263157895
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,13,0.29933993399339937
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,14,0.3008278145695364
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,15,0.3004983388704319
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,16,0.2971666666666667
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,17,0.298494983277592
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,18,0.298494983277592
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,19,0.2991610738255034
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,20,0.30303030303030304
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,21,0.30489864864864863
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,22,0.29847457627118645
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,23,0.29523809523809524
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,24,0.3059726962457338
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,25,0.31267123287671234
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,26,0.31352739726027395
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,27,0.31232876712328766
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,28,0.30945017182130585
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,0.29879310344827587
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,30,0.03741379310344827
AGDE,AEROPORT ROISSY CDG 2 TGV,0,0.20326086956521738
AGDE,AEROPORT ROISSY CDG 2 TGV,1,0.15869565217391304
AGDE,AEROPORT ROISSY CDG 2 TGV,2,0.17
AGDE,AEROPORT ROISSY CDG 2 TGV,3,0.10666666666666666
AGDE,AEROPORT ROISSY CDG 2 TGV,4,0.052222222222222225
AGDE,AEROPORT ROISSY CDG 2 TGV,5,0.007777777777777778
AGDE,AEROPORT ROISSY CDG 2 TGV,6,0.0011111111111111111
AGDE,AEROPORT ROISSY CDG 2 TGV,7,0.0044444444444444444
AGDE,AEROPORT ROISSY CDG 2 TGV,8,0.0044444444444444444
AGDE,AEROPORT ROISSY CDG 2 TGV,9,0.00340909090909091
AGDE,AEROPORT ROISSY CDG 2 TGV,10,0.0011363636363636365
AGDE,AEROPORT ROISSY CDG 2 TGV,11,0.005681818181818182
AGDE,AEROPORT ROISSY CDG 2 TGV,12,0.00681818181818182
AGDE,AEROPORT ROISSY CDG 2 TGV,13,0.004545454545454546
AGDE,AEROPORT ROISSY CDG 2 TGV,14,0.005681818181818182
AGDE,AEROPORT ROISSY CDG 2 TGV,15,0.00340909090909091
AGDE,AEROPORT ROISSY CDG 2 TGV,16,0.0011363636363636365
AGDE,AEROPORT ROISSY CDG 2 TGV,17,0.00340909090909091
AGDE,AEROPORT ROISSY CDG 2 TGV,18,0.00340909090909091
AGDE,AEROPORT ROISSY CDG 2 TGV,19,0.0011363636363636365
AGDE,AEROPORT ROISSY CDG 2 TGV,20,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,21,0.0011363636363636365
AGDE,AEROPORT ROISSY CDG 2 TGV,22,0.0011363636363636365
AGDE,AEROPORT ROISSY CDG 2 TGV,23,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,24,0.0
AGDE,AEROPORT ROISSY CDG 2 TGV,25,0.005681818181818182
AGDE,AEROPORT ROISSY CDG 2 TGV,26,0.017045454545454544
AGDE,AEROPORT ROISSY CDG 2 TGV,27,0.004545454545454546
AGDE,AEROPORT ROISSY CDG 2 TGV,28,0.002272727272727273
AGDE,AEROPORT ROISSY CDG 2 TGV,29,0.00340909090909091
AGDE,AEROPORT ROISSY CDG 2 TGV,30,0.0
AGDE,ARRAS,0,0.12282608695652175
AGDE,ARRAS,1,0.09021739130434783
AGDE,ARRAS,2,0.11777777777777777
AGDE,ARRAS,3,0.09888888888888889
AGDE,ARRAS,4,0.03777777777777778
AGDE,ARRAS,5,0.0044444444444444444
AGDE,ARRAS,6,0.003333333333333334
AGDE,ARRAS,7,0.0
AGDE,ARRAS,8,0.0011111111111111111
AGDE,ARRAS,9,0.0
AGDE,ARRAS,10,0.0
AGDE,ARRAS,11,0.00681818181818182
AGDE,ARRAS,12,0.002272727272727273
AGDE,ARRAS,13,0.0
AGDE,ARRAS,14,0.0
AGDE,ARRAS,15,0.0011363636363636365
AGDE,ARRAS,16,0.0011363636363636365
AGDE,ARRAS,17,0.0
AGDE,ARRAS,18,0.0011363636363636365
AGDE,ARRAS,19,0.0011363636363636365
AGDE,ARRAS,20,0.0011363636363636365
AGDE,ARRAS,21,0.0011363636363636365
AGDE,ARRAS,22,0.0
AGDE,ARRAS,23,0.0011363636363636365
AGDE,ARRAS,24,0.002272727272727273
AGDE,ARRAS,25,0.005681818181818182
AGDE,ARRAS,26,0.01931818181818182
AGDE,ARRAS,27,0.02159090909090909
AGDE,ARRAS,28,0.004545454545454546
AGDE,ARRAS,29,0.004545454545454546
AGDE,ARRAS,30,0.0
AGDE,BRUXELLES MIDI,0,0.12840909090909092
AGDE,BRUXELLES MIDI,1,0.09431818181818183
AGDE,BRUXELLES MIDI,2,0.11279069767441861
AGDE,BRUXELLES MIDI,3,0.09999999999999999
AGDE,BRUXELLES MIDI,4,0.044186046511627906
AGDE,BRUXELLES MIDI,5,0.004651162790697674
AGDE,BRUXELLES MIDI,6,0.002325581395348837
AGDE,BRUXELLES MIDI,7,0.003488372093023256
AGDE,BRUXELLES MIDI,8,0.003488372093023256
AGDE,BRUXELLES MIDI,9,0.002380952380952381
AGDE,BRUXELLES MIDI,10,0.004761904761904762
AGDE,BRUXELLES MIDI,11,0.004761904761904762
AGDE,BRUXELLES MIDI,12,0.004761904761904762
AGDE,BRUXELLES MIDI,13,0.0035714285714285718
AGDE,BRUXELLES MIDI,14,0.002380952380952381
AGDE,BRUXELLES MIDI,15,0.0
AGDE,BRUXELLES MIDI,16,0.0011904761904761906
AGDE,BRUXELLES MIDI,17,0.0
AGDE,BRUXELLES MIDI,18,0.0
AGDE,BRUXELLES MIDI,19,0.0
AGDE,BRUXELLES MIDI,20,0.0
AGDE,BRUXELLES MIDI,21,0.0011904761904761906
AGDE,BRUXELLES MIDI,22,0.0
AGDE,BRUXELLES MIDI,23,0.0
AGDE,BRUXELLES MIDI,24,0.0
AGDE,BRUXELLES MIDI,25,0.0
AGDE,BRUXELLES MIDI,26,0.0011904761904761906
AGDE,BRUXELLES MIDI,27,0.0
AGDE,BRUXELLES MIDI,28,0.0
AGDE,BRUXELLES MIDI,29,0.0
AGDE,BRUXELLES MIDI,30,0.0
AGDE,LILLE (intramuros),0,0.13043478260869565
AGDE,LILLE (intramuros),1,0.09347826086956522
AGDE,LILLE (intramuros),2,0.11666666666666667
AGDE,LILLE (intramuros),3,0.09555555555555555
AGDE,LILLE (intramuros),4,0.06111111111111111
AGDE,LILLE (intramuros),5,0.01
AGDE,LILLE (intramuros),6,0.0044444444444444444
AGDE,LILLE (intramuros),7,0.0022222222222222222
AGDE,LILLE (intramuros),8,0.0022222222222222222
AGDE,LILLE (intramuros),9,0.002272727272727273
AGDE,LILLE (intramuros),10,0.004545454545454546
AGDE,LILLE (intramuros),11,0.011363636363636364
AGDE,LILLE (intramuros),12,0.0011363636363636365
AGDE,LILLE (intramuros),13,0.0011363636363636365
AGDE,LILLE (intramuros),14,0.002272727272727273
AGDE,LILLE (intramuros),15,0.0011363636363636365
AGDE,LILLE (intramuros),16,0.002272727272727273
AGDE,LILLE (intramuros),17,0.00340909090909091
AGDE,LILLE (intramuros),18,0.0011363636363636365
AGDE,LILLE (intramuros),19,0.0
AGDE,LILLE (intramuros),20,0.002272727272727273
AGDE,LILLE (intramuros),21,0.0011363636363636365
AGDE,LILLE (intramuros),22,0.0
AGDE,LILLE (intramuros),23,0.0
AGDE,LILLE (intramuros),24,0.0011363636363636365
AGDE,LILLE (intramuros),25,0.003409090909090909
AGDE,LILLE (intramuros),26,0.017045454545454544
AGDE,LILLE (intramuros),27,0.023863636363636365
AGDE,LILLE (intramuros),28,0.002272727272727273
AGDE,LILLE (intramuros),29,0.002272727272727273
AGDE,LILLE (intramuros),30,0.0
AGDE,LYON (intramuros),0,0.41630434782608694
AGDE,LYON (intramuros),1,0.383695652173913
AGDE,LYON (intramuros),2,0.39
AGDE,LYON (intramuros),3,0.3633333333333333
AGDE,LYON (intramuros),4,0.20555555555555555
AGDE,LYON (intramuros),5,0.2066666666666667
AGDE,LYON (intramuros),6,0.18666666666666668
AGDE,LYON (intramuros),7,0.17555555555555558
AGDE,LYON (intramuros),8,0.17
AGDE,LYON (intramuros),9,0.17045454545454544
AGDE,LYON (intramuros),10,0.1693181818181818
AGDE,LYON (intramuros),11,0.14772727272727273
AGDE,LYON (intramuros),12,0.07840909090909091
AGDE,LYON (intramuros),13,0.075
AGDE,LYON (intramuros),14,0.09886363636363636
AGDE,LYON (intramuros),15,0.1056818181818182
AGDE,LYON (intramuros),16,0.08522727272727272
AGDE,LYON (intramuros),17,0.1
AGDE,LYON (intramuros),18,0.1125
AGDE,LYON (intramuros),19,0.11363636363636363
AGDE,LYON (intramuros),20,0.11704545454545455
AGDE,LYON (intramuros),21,0.10795454545454546
AGDE,LYON (intramuros),22,0.09545454545454546
AGDE,LYON (intramuros),23,0.09318181818181817
AGDE,LYON (intramuros),24,0.09204545454545454
AGDE,LYON (intramuros),25,0.09204545454545454
AGDE,LYON (intramuros),26,0.10681818181818183
AGDE,LYON (intramuros),27,0.09318181818181817
AGDE,LYON (intramuros),28,0.07386363636363637
AGDE,LYON (intramuros),29,0.0659090909090909
AGDE,LYON (intramuros),30,0.013636363636363636
AGDE,MARNE LA VALLEE CHESSY,0,0.1923913043478261
AGDE,MARNE LA VALLEE CHESSY,1,0.1565217391304348
AGDE,MARNE LA VALLEE CHESSY,2,0.16
AGDE,MARNE LA VALLEE CHESSY,3,0.10666666666666666
AGDE,MARNE LA VALLEE CHESSY,4,0.041111111111111105
AGDE,MARNE LA VALLEE CHESSY,5,0.011111111111111112
AGDE,MARNE LA VALLEE CHESSY,6,0.0044444444444444444
AGDE,MARNE LA VALLEE CHESSY,7,0.0044444444444444444
AGDE,MARNE LA VALLEE CHESSY,8,0.0011111111111111111
AGDE,MARNE LA VALLEE CHESSY,9,0.00340909090909091
AGDE,MARNE LA VALLEE CHESSY,10,0.002272727272727273
AGDE,MARNE LA VALLEE CHESSY,11,0.00340909090909091
AGDE,MARNE LA VALLEE CHESSY,12,0.005681818181818182
AGDE,MARNE LA VALLEE CHESSY,13,0.004545454545454546
AGDE,MARNE LA VALLEE CHESSY,14,0.00340909090909091
AGDE,MARNE LA VALLEE CHESSY,15,0.002272727272727273
AGDE,MARNE LA VALLEE CHESSY,16,0.004545454545454546
AGDE,MARNE LA VALLEE CHESSY,17,0.0
AGDE,MARNE LA VALLEE CHESSY,18,0.0011363636363636365
AGDE,MARNE LA VALLEE CHESSY,19,0.0
AGDE,MARNE LA VALLEE CHESSY,20,0.0
AGDE,MARNE LA VALLEE CHESSY,21,0.0
AGDE,MARNE LA VALLEE CHESSY,22,0.0
AGDE,MARNE LA VALLEE CHESSY,23,0.0
AGDE,MARNE LA VALLEE CHESSY,24,0.0
AGDE,MARNE LA VALLEE CHESSY,25,0.004545454545454546
AGDE,MARNE LA VALLEE CHESSY,26,0.018181818181818184
AGDE,MARNE LA VALLEE CHESSY,27,0.005681818181818182
AGDE,MARNE LA VALLEE CHESSY,28,0.0011363636363636365
AGDE,MARNE LA VALLEE CHESSY,29,0.00340909090909091
AGDE,MARNE LA VALLEE CHESSY,30,0.0
AGDE,MONTPELLIER SAINT ROCH,0,0.7122222222222222
AGDE,MONTPELLIER SAINT ROCH,1,0.6633333333333333
AGDE,MONTPELLIER SAINT ROCH,2,0.6590909090909091
AGDE,MONTPELLIER SAINT ROCH,3,0.5613636363636364
AGDE,MONTPELLIER SAINT ROCH,4,0.26136363636363635
AGDE,MONTPELLIER SAINT ROCH,5,0.22954545454545452
AGDE,MONTPELLIER SAINT ROCH,6,0.24318181818181817
AGDE,MONTPELLIER SAINT ROCH,7,0.2409090909090909
AGDE,MONTPELLIER SAINT ROCH,8,0.21022727272727273
AGDE,MONTPELLIER SAINT ROCH,9,0.20813953488372092
AGDE,MONTPELLIER SAINT ROCH,10,0.2255813953488372
AGDE,MONTPELLIER SAINT ROCH,11,0.23720930232558138
AGDE,MONTPELLIER SAINT ROCH,12,0.22790697674418606
AGDE,MONTPELLIER SAINT ROCH,13,0.2302325581395349
AGDE,MONTPELLIER SAINT ROCH,14,0.23139534883720927
AGDE,MONTPELLIER SAINT ROCH,15,0.23139534883720927
AGDE,MONTPELLIER SAINT ROCH,16,0.23139534883720927
AGDE,MONTPELLIER SAINT ROCH,17,0.2127906976744186
AGDE,MONTPELLIER SAINT ROCH,18,0.20348837209302326
AGDE,MONTPELLIER SAINT ROCH,19,0.18488372093023256
AGDE,MONTPELLIER SAINT ROCH,20,0.18488372093023256
AGDE,MONTPELLIER SAINT ROCH,21,0.18488372093023256
AGDE,MONTPELLIER SAINT ROCH,22,0.18604651162790697
AGDE,MONTPELLIER SAINT ROCH,23,0.18372093023255814
AGDE,MONTPELLIER SAINT ROCH,24,0.16279069767441862
AGDE,MONTPELLIER SAINT ROCH,25,0.16046511627906979
AGDE,MONTPELLIER SAINT ROCH,26,0.1686046511627907
AGDE,MONTPELLIER SAINT ROCH,27,0.1883720930232558
AGDE,MONTPELLIER SAINT ROCH,28,0.15813953488372093
AGDE,MONTPELLIER SAINT ROCH,29,0.15
AGDE,MONTPELLIER SAINT ROCH,30,0.030232558139534883
AGDE,MONTPELLIER SUD DE FRANCE,0,0.0
AGDE,MONTPELLIER SUD DE FRANCE,1,0.0
AGDE,MONTPELLIER SUD DE FRANCE,2,0.0
AGDE,MONTPELLIER SUD DE FRANCE,3,0.0
AGDE,MONTPELLIER SUD DE FRANCE,4,0.0
AGDE,MONTPELLIER SUD DE FRANCE,5,0.0
AGDE,MONTPELLIER SUD DE FRANCE,6,0.0
AGDE,MONTPELLIER SUD DE FRANCE,7,0.0
AGDE,MONTPELLIER SUD DE FRANCE,8,0.0
AGDE,MONTPELLIER SUD DE FRANCE,9,0.0
AGDE,MONTPELLIER SUD DE FRANCE,10,0.75
AGDE,MONTPELLIER SUD DE FRANCE,11,0.9
AGDE,MONTPELLIER SUD DE FRANCE,12,0.0
AGDE,MONTPELLIER SUD DE FRANCE,13,0.0
AGDE,MONTPELLIER SUD DE FRANCE,14,0.0
AGDE,MONTPELLIER SUD DE FRANCE,15,0.0
AGDE,MONTPELLIER SUD DE FRANCE,16,0.0
AGDE,MONTPELLIER SUD DE FRANCE,17,0.0
AGDE,MONTPELLIER SUD DE FRANCE,18,0.0
AGDE,MONTPELLIER SUD DE FRANCE,19,0.0
AGDE,MONTPELLIER SUD DE FRANCE,20,0.0
AGDE,MONTPELLIER SUD DE FRANCE,21,0.0
AGDE,MONTPELLIER SUD DE FRANCE,22,0.0
AGDE,MONTPELLIER SUD DE FRANCE,23,0.0
AGDE,MONTPELLIER SUD DE FRANCE,24,0.0
AGDE,MONTPELLIER SUD DE FRANCE,25,0.0
AGDE,MONTPELLIER SUD DE FRANCE,26,0.0
AGDE,MONTPELLIER SUD DE FRANCE,27,0.0
AGDE,MONTPELLIER SUD DE FRANCE,28,0.0
AGDE,MONTPELLIER SUD DE FRANCE,29,0.0
AGDE,MONTPELLIER SUD DE FRANCE,30,0.0
AGDE,NIMES CENTRE,0,0.7111111111111111
AGDE,NIMES CENTRE,1,0.6788888888888889
AGDE,NIMES CENTRE,2,0.6522727272727272
AGDE,NIMES CENTRE,3,0.5625
AGDE,NIMES CENTRE,4,0.2784090909090909
AGDE,NIMES CENTRE,5,0.2318181818181818
AGDE,NIMES CENTRE,6,0.2375
AGDE,NIMES CENTRE,7,0.23636363636363636
AGDE,NIMES CENTRE,8,0.2113636363636364
AGDE,NIMES CENTRE,9,0.20930232558139536
AGDE,NIMES CENTRE,10,0.23255813953488372
AGDE,NIMES CENTRE,11,0.24767441860465117
AGDE,NIMES CENTRE,12,0.22790697674418606
AGDE,NIMES CENTRE,13,0.2302325581395349
AGDE,NIMES CENTRE,14,0.23255813953488372
AGDE,NIMES CENTRE,15,0.22906976744186044
AGDE,NIMES CENTRE,16,0.22325581395348837
