origine,destination,delta_days,proba_open
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,1,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,2,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,3,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,4,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,5,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,6,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,7,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,8,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,9,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,10,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,11,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,12,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,13,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,14,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,15,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,16,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,17,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,18,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,19,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,20,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,21,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,22,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,23,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,24,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,25,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,26,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,27,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,28,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,29,0.0
BELLEGARDE SUR VALSERINE GARE,LAUSANNE,30,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,0,0.0006944444444444445
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,1,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,2,0.00034722222222222224
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,3,0.0006896551724137932
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,4,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,5,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,6,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,7,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,8,0.00034722222222222224
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,9,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,10,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,11,0.00034246575342465754
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,12,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,13,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,14,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,15,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,16,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,17,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,18,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,19,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,20,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,21,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,22,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,23,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,24,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,25,0.0003289473684210526
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,26,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,27,0.0
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,28,0.0003333333333333334
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,29,0.0006711409395973155
BOURG EN BRESSE,BELLEGARDE SUR VALSERINE GARE,30,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,0,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,1,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,2,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,3,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,4,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,5,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,6,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,7,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,8,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,9,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,10,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,11,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,12,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,13,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,14,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,15,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,16,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,17,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,18,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,19,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,20,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,21,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,22,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,23,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,24,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,25,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,26,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,27,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,28,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,29,0.0
BOURG EN BRESSE,GENEVE CORNAVIN,30,0.0
BOURG EN BRESSE,LAUSANNE,0,0.0
BOURG EN BRESSE,LAUSANNE,1,0.0
BOURG EN BRESSE,LAUSANNE,2,0.0
BOURG EN BRESSE,LAUSANNE,3,0.0
BOURG EN BRESSE,LAUSANNE,4,0.0
BOURG EN BRESSE,LAUSANNE,5,0.0
BOURG EN BRESSE,LAUSANNE,6,0.0
BOURG EN BRESSE,LAUSANNE,7,0.0
BOURG EN BRESSE,LAUSANNE,8,0.0
BOURG EN BRESSE,LAUSANNE,9,0.0
BOURG EN BRESSE,LAUSANNE,10,0.0
BOURG EN BRESSE,LAUSANNE,11,0.0
BOURG EN BRESSE,LAUSANNE,12,0.0
BOURG EN BRESSE,LAUSANNE,13,0.0
BOURG EN BRESSE,LAUSANNE,14,0.0
BOURG EN BRESSE,LAUSANNE,15,0.0
BOURG EN BRESSE,LAUSANNE,16,0.0
BOURG EN BRESSE,LAUSANNE,17,0.0
BOURG EN BRESSE,LAUSANNE,18,0.0
BOURG EN BRESSE,LAUSANNE,19,0.0
BOURG EN BRESSE,LAUSANNE,20,0.0
BOURG EN BRESSE,LAUSANNE,21,0.0
BOURG EN BRESSE,LAUSANNE,22,0.0
BOURG EN BRESSE,LAUSANNE,23,0.0
BOURG EN BRESSE,LAUSANNE,24,0.0
BOURG EN BRESSE,LAUSANNE,25,0.0
BOURG EN BRESSE,LAUSANNE,26,0.0
BOURG EN BRESSE,LAUSANNE,27,0.0
BOURG EN BRESSE,LAUSANNE,28,0.0
BOURG EN BRESSE,LAUSANNE,29,0.0
BOURG EN BRESSE,LAUSANNE,30,0.0
BOURG EN BRESSE,NURIEUX GARE,0,0.0006024096385542169
BOURG EN BRESSE,NURIEUX GARE,1,0.0006024096385542169
BOURG EN BRESSE,NURIEUX GARE,2,0.0
BOURG EN BRESSE,NURIEUX GARE,3,0.0
BOURG EN BRESSE,NURIEUX GARE,4,0.0
BOURG EN BRESSE,NURIEUX GARE,5,0.0
BOURG EN BRESSE,NURIEUX GARE,6,0.0
BOURG EN BRESSE,NURIEUX GARE,7,0.0
BOURG EN BRESSE,NURIEUX GARE,8,0.0006097560975609756
BOURG EN BRESSE,NURIEUX GARE,9,0.0
BOURG EN BRESSE,NURIEUX GARE,10,0.0006097560975609756
BOURG EN BRESSE,NURIEUX GARE,11,0.0006097560975609756
BOURG EN BRESSE,NURIEUX GARE,12,0.0
BOURG EN BRESSE,NURIEUX GARE,13,0.0006172839506172839
BOURG EN BRESSE,NURIEUX GARE,14,0.0006172839506172839
BOURG EN BRESSE,NURIEUX GARE,15,0.0
BOURG EN BRESSE,NURIEUX GARE,16,0.0
BOURG EN BRESSE,NURIEUX GARE,17,0.0
BOURG EN BRESSE,NURIEUX GARE,18,0.0
BOURG EN BRESSE,NURIEUX GARE,19,0.0
BOURG EN BRESSE,NURIEUX GARE,20,0.0
BOURG EN BRESSE,NURIEUX GARE,21,0.0
BOURG EN BRESSE,NURIEUX GARE,22,0.0
BOURG EN BRESSE,NURIEUX GARE,23,0.0
BOURG EN BRESSE,NURIEUX GARE,24,0.0006172839506172839
BOURG EN BRESSE,NURIEUX GARE,25,0.0006097560975609756
BOURG EN BRESSE,NURIEUX GARE,26,0.0012345679012345679
BOURG EN BRESSE,NURIEUX GARE,27,0.00125
BOURG EN BRESSE,NURIEUX GARE,28,0.0012658227848101266
BOURG EN BRESSE,NURIEUX GARE,29,0.001282051282051282
BOURG EN BRESSE,NURIEUX GARE,30,0.0
GENEVE CORNAVIN,LAUSANNE,0,0.0
GENEVE CORNAVIN,LAUSANNE,1,0.0
GENEVE CORNAVIN,LAUSANNE,2,0.0
GENEVE CORNAVIN,LAUSANNE,3,0.0
GENEVE CORNAVIN,LAUSANNE,4,0.0
GENEVE CORNAVIN,LAUSANNE,5,0.0
GENEVE CORNAVIN,LAUSANNE,6,0.0
GENEVE CORNAVIN,LAUSANNE,7,0.0
GENEVE CORNAVIN,LAUSANNE,8,0.0
GENEVE CORNAVIN,LAUSANNE,9,0.0
GENEVE CORNAVIN,LAUSANNE,10,0.0
GENEVE CORNAVIN,LAUSANNE,11,0.0
GENEVE CORNAVIN,LAUSANNE,12,0.0
GENEVE CORNAVIN,LAUSANNE,13,0.0
GENEVE CORNAVIN,LAUSANNE,14,0.0
GENEVE CORNAVIN,LAUSANNE,15,0.0
GENEVE CORNAVIN,LAUSANNE,16,0.0
GENEVE CORNAVIN,LAUSANNE,17,0.0
GENEVE CORNAVIN,LAUSANNE,18,0.0
GENEVE CORNAVIN,LAUSANNE,19,0.0
GENEVE CORNAVIN,LAUSANNE,20,0.0
GENEVE CORNAVIN,LAUSANNE,21,0.0
GENEVE CORNAVIN,LAUSANNE,22,0.0
GENEVE CORNAVIN,LAUSANNE,23,0.0
GENEVE CORNAVIN,LAUSANNE,24,0.0
GENEVE CORNAVIN,LAUSANNE,25,0.0
GENEVE CORNAVIN,LAUSANNE,26,0.0
GENEVE CORNAVIN,LAUSANNE,27,0.0
GENEVE CORNAVIN,LAUSANNE,28,0.0
GENEVE CORNAVIN,LAUSANNE,29,0.0
GENEVE CORNAVIN,LAUSANNE,30,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,0,0.0024096385542168677
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,1,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,2,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,3,0.0005952380952380953
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,4,0.0005952380952380953
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,5,0.0006024096385542169
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,6,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,7,0.0006024096385542169
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,8,0.0006097560975609756
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,9,0.0006097560975609756
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,10,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,11,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,12,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,13,0.0006172839506172839
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,14,0.0006172839506172839
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,15,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,16,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,17,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,18,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,19,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,20,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,21,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,22,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,23,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,24,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,25,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,26,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,27,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,28,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,29,0.0
NURIEUX GARE,BELLEGARDE SUR VALSERINE GARE,30,0.0
NURIEUX GARE,GENEVE CORNAVIN,0,0.0
NURIEUX GARE,GENEVE CORNAVIN,1,0.0006024096385542169
NURIEUX GARE,GENEVE CORNAVIN,2,0.0
NURIEUX GARE,GENEVE CORNAVIN,3,0.0
NURIEUX GARE,GENEVE CORNAVIN,4,0.0
NURIEUX GARE,GENEVE CORNAVIN,5,0.0
NURIEUX GARE,GENEVE CORNAVIN,6,0.0
NURIEUX GARE,GENEVE CORNAVIN,7,0.0
NURIEUX GARE,GENEVE CORNAVIN,8,0.0
NURIEUX GARE,GENEVE CORNAVIN,9,0.0
NURIEUX GARE,GENEVE CORNAVIN,10,0.0
NURIEUX GARE,GENEVE CORNAVIN,11,0.0
NURIEUX GARE,GENEVE CORNAVIN,12,0.0
NURIEUX GARE,GENEVE CORNAVIN,13,0.0
NURIEUX GARE,GENEVE CORNAVIN,14,0.0
NURIEUX GARE,GENEVE CORNAVIN,15,0.0
NURIEUX GARE,GENEVE CORNAVIN,16,0.0
NURIEUX GARE,GENEVE CORNAVIN,17,0.0
NURIEUX GARE,GENEVE CORNAVIN,18,0.0
NURIEUX GARE,GENEVE CORNAVIN,19,0.0
NURIEUX GARE,GENEVE CORNAVIN,20,0.0
NURIEUX GARE,GENEVE CORNAVIN,21,0.0
NURIEUX GARE,GENEVE CORNAVIN,22,0.0
NURIEUX GARE,GENEVE CORNAVIN,23,0.0
NURIEUX GARE,GENEVE CORNAVIN,24,0.0
NURIEUX GARE,GENEVE CORNAVIN,25,0.0
NURIEUX GARE,GENEVE CORNAVIN,26,0.0
NURIEUX GARE,GENEVE CORNAVIN,27,0.0
NURIEUX GARE,GENEVE CORNAVIN,28,0.0
NURIEUX GARE,GENEVE CORNAVIN,29,0.0
NURIEUX GARE,GENEVE CORNAVIN,30,0.0
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,0,0.8302083333333333
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,1,0.8256944444444445
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,2,0.8194444444444444
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,3,0.7879310344827586
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,4,0.7758620689655172
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,5,0.7831034482758621
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,6,0.7879310344827586
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,7,0.8006944444444444
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,8,0.8083333333333333
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,9,0.8182758620689655
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,10,0.8311643835616438
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,11,0.8448630136986301
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,12,0.8787671232876713
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,13,0.8726027397260274
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,14,0.8475862068965517
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,15,0.7404109589041096
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,16,0.7282312925170068
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,17,0.7371621621621621
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,18,0.7469594594594594
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,19,0.7489864864864865
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,20,0.7550675675675675
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,21,0.760738255033557
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,22,0.769
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,23,0.7963576158940397
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,24,0.8164473684210526
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,25,0.8457236842105263
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,26,0.8569078947368421
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,27,0.8721854304635761
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,28,0.88
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,29,0.890268456375839
PARIS (intramuros),BELLEGARDE SUR VALSERINE GARE,30,0.04695945945945946
PARIS (intramuros),BOURG EN BRESSE,0,0.8343750000000001
PARIS (intramuros),BOURG EN BRESSE,1,0.8277777777777778
PARIS (intramuros),BOURG EN BRESSE,2,0.8142361111111112
PARIS (intramuros),BOURG EN BRESSE,3,0.7868965517241379
PARIS (intramuros),BOURG EN BRESSE,4,0.7762068965517241
PARIS (intramuros),BOURG EN BRESSE,5,0.7848275862068965
PARIS (intramuros),BOURG EN BRESSE,6,0.7917241379310345
PARIS (intramuros),BOURG EN BRESSE,7,0.7993055555555555
PARIS (intramuros),BOURG EN BRESSE,8,0.8055555555555556
PARIS (intramuros),BOURG EN BRESSE,9,0.8162068965517241
PARIS (intramuros),BOURG EN BRESSE,10,0.8321917808219178
PARIS (intramuros),BOURG EN BRESSE,11,0.8458904109589042
PARIS (intramuros),BOURG EN BRESSE,12,0.877054794520548
PARIS (intramuros),BOURG EN BRESSE,13,0.8801369863013698
PARIS (intramuros),BOURG EN BRESSE,14,0.8510344827586207
PARIS (intramuros),BOURG EN BRESSE,15,0.7496575342465753
PARIS (intramuros),BOURG EN BRESSE,16,0.7285714285714285
PARIS (intramuros),BOURG EN BRESSE,17,0.7371621621621621
PARIS (intramuros),BOURG EN BRESSE,18,0.7510135135135135
PARIS (intramuros),BOURG EN BRESSE,19,0.7516891891891891
PARIS (intramuros),BOURG EN BRESSE,20,0.7574324324324324
PARIS (intramuros),BOURG EN BRESSE,21,0.760738255033557
PARIS (intramuros),BOURG EN BRESSE,22,0.7723333333333333
PARIS (intramuros),BOURG EN BRESSE,23,0.7943708609271524
PARIS (intramuros),BOURG EN BRESSE,24,0.8174342105263158
PARIS (intramuros),BOURG EN BRESSE,25,0.8467105263157894
PARIS (intramuros),BOURG EN BRESSE,26,0.8592105263157894
PARIS (intramuros),BOURG EN BRESSE,27,0.8735099337748344
PARIS (intramuros),BOURG EN BRESSE,28,0.8783333333333333
PARIS (intramuros),BOURG EN BRESSE,29,0.8895973154362417
PARIS (intramuros),BOURG EN BRESSE,30,0.04493243243243243
PARIS (intramuros),GENEVE CORNAVIN,0,0.001388888888888889
PARIS (intramuros),GENEVE CORNAVIN,1,0.001388888888888889
PARIS (intramuros),GENEVE CORNAVIN,2,0.001388888888888889
PARIS (intramuros),GENEVE CORNAVIN,3,0.0003448275862068966
PARIS (intramuros),GENEVE CORNAVIN,4,0.0
PARIS (intramuros),GENEVE CORNAVIN,5,0.0003448275862068966
PARIS (intramuros),GENEVE CORNAVIN,6,0.0
PARIS (intramuros),GENEVE CORNAVIN,7,0.00034722222222222224
PARIS (intramuros),GENEVE CORNAVIN,8,0.0
PARIS (intramuros),GENEVE CORNAVIN,9,0.0
PARIS (intramuros),GENEVE CORNAVIN,10,0.0
PARIS (intramuros),GENEVE CORNAVIN,11,0.0
PARIS (intramuros),GENEVE CORNAVIN,12,0.00034246575342465754
PARIS (intramuros),GENEVE CORNAVIN,13,0.0006849315068493151
PARIS (intramuros),GENEVE CORNAVIN,14,0.0003448275862068966
PARIS (intramuros),GENEVE CORNAVIN,15,0.0
PARIS (intramuros),GENEVE CORNAVIN,16,0.0
PARIS (intramuros),GENEVE CORNAVIN,17,0.0
PARIS (intramuros),GENEVE CORNAVIN,18,0.00033783783783783786
PARIS (intramuros),GENEVE CORNAVIN,19,0.0006756756756756757
PARIS (intramuros),GENEVE CORNAVIN,20,0.00033783783783783786
PARIS (intramuros),GENEVE CORNAVIN,21,0.0
PARIS (intramuros),GENEVE CORNAVIN,22,0.0
PARIS (intramuros),GENEVE CORNAVIN,23,0.0
PARIS (intramuros),GENEVE CORNAVIN,24,0.0
PARIS (intramuros),GENEVE CORNAVIN,25,0.0006578947368421052
PARIS (intramuros),GENEVE CORNAVIN,26,0.0006578947368421052
PARIS (intramuros),GENEVE CORNAVIN,27,0.0006622516556291391
PARIS (intramuros),GENEVE CORNAVIN,28,0.0013333333333333335
PARIS (intramuros),GENEVE CORNAVIN,29,0.0020134228187919465
PARIS (intramuros),GENEVE CORNAVIN,30,0.0
PARIS (intramuros),LAUSANNE,0,0.008333333333333333
PARIS (intramuros),LAUSANNE,1,0.006382978723404256
PARIS (intramuros),LAUSANNE,2,0.004347826086956522
PARIS (intramuros),LAUSANNE,3,0.004347826086956522
PARIS (intramuros),LAUSANNE,4,0.002173913043478261
PARIS (intramuros),LAUSANNE,5,0.0022222222222222222
PARIS (intramuros),LAUSANNE,6,0.0011363636363636365
PARIS (intramuros),LAUSANNE,7,0.002325581395348837
PARIS (intramuros),LAUSANNE,8,0.0
PARIS (intramuros),LAUSANNE,9,0.0011904761904761906
PARIS (intramuros),LAUSANNE,10,0.0011904761904761906
PARIS (intramuros),LAUSANNE,11,0.0011904761904761906
PARIS (intramuros),LAUSANNE,12,0.0
PARIS (intramuros),LAUSANNE,13,0.0
PARIS (intramuros),LAUSANNE,14,0.002564102564102564
PARIS (intramuros),LAUSANNE,15,0.0
PARIS (intramuros),LAUSANNE,16,0.0
PARIS (intramuros),LAUSANNE,17,0.0
PARIS (intramuros),LAUSANNE,18,0.0
PARIS (intramuros),LAUSANNE,19,0.0
PARIS (intramuros),LAUSANNE,20,0.0
PARIS (intramuros),LAUSANNE,21,0.0
PARIS (intramuros),LAUSANNE,22,0.0013157894736842105
PARIS (intramuros),LAUSANNE,23,0.0013157894736842105
PARIS (intramuros),LAUSANNE,24,0.0013157894736842105
PARIS (intramuros),LAUSANNE,25,0.0013157894736842105
PARIS (intramuros),LAUSANNE,26,0.0013513513513513514
PARIS (intramuros),LAUSANNE,27,0.001388888888888889
PARIS (intramuros),LAUSANNE,28,0.0014285714285714286
PARIS (intramuros),LAUSANNE,29,0.0
PARIS (intramuros),LAUSANNE,30,0.0
PARIS (intramuros),NURIEUX GARE,0,0.7626506024096386
PARIS (intramuros),NURIEUX GARE,1,0.7295180722891565
PARIS (intramuros),NURIEUX GARE,2,0.7011904761904761
PARIS (intramuros),NURIEUX GARE,3,0.6583333333333333
PARIS (intramuros),NURIEUX GARE,4,0.6357142857142857
PARIS (intramuros),NURIEUX GARE,5,0.5993975903614458
PARIS (intramuros),NURIEUX GARE,6,0.5813253012048193
PARIS (intramuros),NURIEUX GARE,7,0.5493975903614458
PARIS (intramuros),NURIEUX GARE,8,0.5817073170731708
PARIS (intramuros),NURIEUX GARE,9,0.6170731707317073
PARIS (intramuros),NURIEUX GARE,10,0.651829268292683
PARIS (intramuros),NURIEUX GARE,11,0.674390243902439
PARIS (intramuros),NURIEUX GARE,12,0.6703703703703703
PARIS (intramuros),NURIEUX GARE,13,0.6419753086419753
PARIS (intramuros),NURIEUX GARE,14,0.5864197530864198
PARIS (intramuros),NURIEUX GARE,15,0.2512345679012346
PARIS (intramuros),NURIEUX GARE,16,0.2388888888888889
PARIS (intramuros),NURIEUX GARE,17,0.24506172839506174
