origine,destination,delta_days,proba_open
TOULON,PARIS (intramuros),19,0.2911184210526316
TOULON,PARIS (intramuros),20,0.30927152317880796
TOULON,PARIS (intramuros),21,0.31556291390728475
TOULON,PARIS (intramuros),22,0.32467105263157897
TOULON,PARIS (intramuros),23,0.33223684210526316
TOULON,PARIS (intramuros),24,0.34342105263157896
TOULON,PARIS (intramuros),25,0.33749999999999997
TOULON,PARIS (intramuros),26,0.35165562913907283
TOULON,PARIS (intramuros),27,0.37861842105263155
TOULON,PARIS (intramuros),28,0.40361842105263157
TOULON,PARIS (intramuros),29,0.3651315789473684
TOULON,PARIS (intramuros),30,0.07828947368421053
