origine,destination,delta_days,proba_open
NICE VILLE,PARIS (intramuros),9,0.4434482758620689
NICE VILLE,PARIS (intramuros),10,0.4517123287671233
NICE VILLE,PARIS (intramuros),11,0.47103448275862064
NICE VILLE,PARIS (intramuros),12,0.2513888888888889
NICE VILLE,PARIS (intramuros),13,0.24097222222222225
NICE VILLE,PARIS (intramuros),14,0.25659722222222225
NICE VILLE,PARIS (intramuros),15,0.2989583333333333
NICE VILLE,PARIS (intramuros),16,0.3222222222222222
NICE VILLE,PARIS (intramuros),17,0.3181818181818182
NICE VILLE,PARIS (intramuros),18,0.3153846153846154
NICE VILLE,PARIS (intramuros),19,0.31161971830985913
NICE VILLE,PARIS (intramuros),20,0.325177304964539
NICE VILLE,PARIS (intramuros),21,0.33297872340425533
NICE VILLE,PARIS (intramuros),22,0.34361702127659577
NICE VILLE,PARIS (intramuros),23,0.3556737588652482
NICE VILLE,PARIS (intramuros),24,0.3617021276595745
NICE VILLE,PARIS (intramuros),25,0.3574468085106383
NICE VILLE,PARIS (intramuros),26,0.3698581560283688
NICE VILLE,PARIS (intramuros),27,0.399645390070922
NICE VILLE,PARIS (intramuros),28,0.4276595744680851
NICE VILLE,PARIS (intramuros),29,0.41524822695035457
NICE VILLE,PARIS (intramuros),30,0.10531914893617021
ST RAPHAEL VALESCURE,PARIS (intramuros),0,0.8528169014084507
ST RAPHAEL VALESCURE,PARIS (intramuros),1,0.8417241379310345
ST RAPHAEL VALESCURE,PARIS (intramuros),2,0.7935374149659864
ST RAPHAEL VALESCURE,PARIS (intramuros),3,0.7814189189189189
ST RAPHAEL VALESCURE,PARIS (intramuros),4,0.5591836734693878
ST RAPHAEL VALESCURE,PARIS (intramuros),5,0.5178082191780822
ST RAPHAEL VALESCURE,PARIS (intramuros),6,0.5217241379310346
ST RAPHAEL VALESCURE,PARIS (intramuros),7,0.473448275862069
ST RAPHAEL VALESCURE,PARIS (intramuros),8,0.46103448275862063
ST RAPHAEL VALESCURE,PARIS (intramuros),9,0.44
ST RAPHAEL VALESCURE,PARIS (intramuros),10,0.44931506849315067
ST RAPHAEL VALESCURE,PARIS (intramuros),11,0.4651724137931035
ST RAPHAEL VALESCURE,PARIS (intramuros),12,0.259375
ST RAPHAEL VALESCURE,PARIS (intramuros),13,0.23958333333333334
ST RAPHAEL VALESCURE,PARIS (intramuros),14,0.2520833333333333
ST RAPHAEL VALESCURE,PARIS (intramuros),15,0.2954861111111111
ST RAPHAEL VALESCURE,PARIS (intramuros),16,0.31875
ST RAPHAEL VALESCURE,PARIS (intramuros),17,0.31223776223776223
ST RAPHAEL VALESCURE,PARIS (intramuros),18,0.313986013986014
ST RAPHAEL VALESCURE,PARIS (intramuros),19,0.30950704225352116
ST RAPHAEL VALESCURE,PARIS (intramuros),20,0.325531914893617
ST RAPHAEL VALESCURE,PARIS (intramuros),21,0.3312056737588653
ST RAPHAEL VALESCURE,PARIS (intramuros),22,0.3425531914893617
ST RAPHAEL VALESCURE,PARIS (intramuros),23,0.3531914893617021
ST RAPHAEL VALESCURE,PARIS (intramuros),24,0.36347517730496454
ST RAPHAEL VALESCURE,PARIS (intramuros),25,0.35780141843971636
ST RAPHAEL VALESCURE,PARIS (intramuros),26,0.36737588652482267
ST RAPHAEL VALESCURE,PARIS (intramuros),27,0.4031914893617021
ST RAPHAEL VALESCURE,PARIS (intramuros),28,0.4308510638297872
ST RAPHAEL VALESCURE,PARIS (intramuros),29,0.41382978723404257
ST RAPHAEL VALESCURE,PARIS (intramuros),30,0.09964539007092199
TOULON,PARIS (intramuros),0,0.8556338028169014
TOULON,PARIS (intramuros),1,0.8379310344827586
TOULON,PARIS (intramuros),2,0.7962585034013605
TOULON,PARIS (intramuros),3,0.7827702702702702
TOULON,PARIS (intramuros),4,0.5608843537414966
TOULON,PARIS (intramuros),5,0.5171232876712328
TOULON,PARIS (intramuros),6,0.516551724137931
TOULON,PARIS (intramuros),7,0.4651724137931035
TOULON,PARIS (intramuros),8,0.46413793103448275
TOULON,PARIS (intramuros),9,0.4434482758620689
TOULON,PARIS (intramuros),10,0.45
TOULON,PARIS (intramuros),11,0.46965517241379307
TOULON,PARIS (intramuros),12,0.2559027777777778
TOULON,PARIS (intramuros),13,0.23854166666666668
TOULON,PARIS (intramuros),14,0.25381944444444443
TOULON,PARIS (intramuros),15,0.3020833333333333
TOULON,PARIS (intramuros),16,0.32083333333333336
TOULON,PARIS (intramuros),17,0.3160839160839161
TOULON,PARIS (intramuros),18,0.3125874125874126
TOULON,PARIS (intramuros),19,0.3073943661971831
TOULON,PARIS (intramuros),20,0.32872340425531915
TOULON,PARIS (intramuros),21,0.3365248226950355
TOULON,PARIS (intramuros),22,0.34574468085106386
TOULON,PARIS (intramuros),23,0.35070921985815606
TOULON,PARIS (intramuros),24,0.3638297872340425
TOULON,PARIS (intramuros),25,0.3588652482269504
TOULON,PARIS (intramuros),26,0.36453900709219855
TOULON,PARIS (intramuros),27,0.39929078014184394
TOULON,PARIS (intramuros),28,0.425886524822695
TOULON,PARIS (intramuros),29,0.4134751773049645
TOULON,PARIS (intramuros),30,0.10177304964539007
