origine,destination,delta_days,proba_open
EPINAL,NANCY,28,0.2959574468085106
EPINAL,NANCY,29,0.28547008547008546
EPINAL,NANCY,30,0.048927038626609444
EPINAL,PARIS (intramuros),0,0.5
EPINAL,PARIS (intramuros),1,0.5291489361702127
EPINAL,PARIS (intramuros),2,0.5297872340425532
EPINAL,PARIS (intramuros),3,0.5163135593220338
EPINAL,PARIS (intramuros),4,0.3336864406779661
EPINAL,PARIS (intramuros),5,0.32574468085106384
EPINAL,PARIS (intramuros),6,0.32851063829787236
EPINAL,PARIS (intramuros),7,0.3276595744680851
EPINAL,PARIS (intramuros),8,0.3439914163090129
EPINAL,PARIS (intramuros),9,0.3568965517241379
EPINAL,PARIS (intramuros),10,0.3489177489177489
EPINAL,PARIS (intramuros),11,0.33125
EPINAL,PARIS (intramuros),12,0.1786324786324786
EPINAL,PARIS (intramuros),13,0.1544871794871795
EPINAL,PARIS (intramuros),14,0.1548936170212766
EPINAL,PARIS (intramuros),15,0.12276595744680852
EPINAL,PARIS (intramuros),16,0.11617021276595745
EPINAL,PARIS (intramuros),17,0.10529661016949153
EPINAL,PARIS (intramuros),18,0.11016949152542373
EPINAL,PARIS (intramuros),19,0.11991525423728813
EPINAL,PARIS (intramuros),20,0.12382978723404256
EPINAL,PARIS (intramuros),21,0.12
EPINAL,PARIS (intramuros),22,0.12723404255319148
EPINAL,PARIS (intramuros),23,0.1321276595744681
EPINAL,PARIS (intramuros),24,0.13516949152542374
EPINAL,PARIS (intramuros),25,0.13983050847457626
EPINAL,PARIS (intramuros),26,0.14152542372881355
EPINAL,PARIS (intramuros),27,0.13595744680851063
EPINAL,PARIS (intramuros),28,0.13
EPINAL,PARIS (intramuros),29,0.12735042735042734
EPINAL,PARIS (intramuros),30,0.027896995708154508
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,0,0.9916666666666667
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,1,0.9916666666666667
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,2,0.9666666666666667
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,3,0.9666666666666667
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,4,0.4083333333333334
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,5,0.44166666666666665
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,6,0.4666666666666666
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,7,0.35833333333333334
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,8,0.3416666666666666
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,9,0.35833333333333334
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,10,0.4583333333333333
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,11,0.5083333333333333
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,12,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,13,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,14,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,15,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,16,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,17,0.4916666666666667
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,18,0.4916666666666667
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,19,0.4916666666666667
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,20,0.4916666666666667
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,21,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,22,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,23,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,24,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,25,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,26,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,27,0.5
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,28,0.49166666666666664
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,29,0.5750000000000001
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,30,0.14166666666666666
LORRAINE TGV,MEUSE TGV,0,0.8400000000000001
LORRAINE TGV,MEUSE TGV,1,0.9400000000000001
LORRAINE TGV,MEUSE TGV,2,0.99
LORRAINE TGV,MEUSE TGV,3,0.99
LORRAINE TGV,MEUSE TGV,4,0.48
LORRAINE TGV,MEUSE TGV,5,0.5599999999999999
LORRAINE TGV,MEUSE TGV,6,0.5900000000000001
LORRAINE TGV,MEUSE TGV,7,0.43999999999999995
LORRAINE TGV,MEUSE TGV,8,0.4
LORRAINE TGV,MEUSE TGV,9,0.41
LORRAINE TGV,MEUSE TGV,10,0.54
LORRAINE TGV,MEUSE TGV,11,0.58
LORRAINE TGV,MEUSE TGV,12,0.6
LORRAINE TGV,MEUSE TGV,13,0.6
LORRAINE TGV,MEUSE TGV,14,0.6
LORRAINE TGV,MEUSE TGV,15,0.6
LORRAINE TGV,MEUSE TGV,16,0.6
LORRAINE TGV,MEUSE TGV,17,0.6
LORRAINE TGV,MEUSE TGV,18,0.6
LORRAINE TGV,MEUSE TGV,19,0.6
LORRAINE TGV,MEUSE TGV,20,0.6
LORRAINE TGV,MEUSE TGV,21,0.6
LORRAINE TGV,MEUSE TGV,22,0.6
LORRAINE TGV,MEUSE TGV,23,0.6
LORRAINE TGV,MEUSE TGV,24,0.6
LORRAINE TGV,MEUSE TGV,25,0.6
LORRAINE TGV,MEUSE TGV,26,0.6
LORRAINE TGV,MEUSE TGV,27,0.6
LORRAINE TGV,MEUSE TGV,28,0.6
LORRAINE TGV,MEUSE TGV,29,0.54
LORRAINE TGV,MEUSE TGV,30,0.11000000000000001
LORRAINE TGV,PARIS (intramuros),0,0.5
LORRAINE TGV,PARIS (intramuros),1,0.5166666666666667
LORRAINE TGV,PARIS (intramuros),2,0.5666666666666667
LORRAINE TGV,PARIS (intramuros),3,0.4916666666666667
LORRAINE TGV,PARIS (intramuros),4,0.35833333333333334
LORRAINE TGV,PARIS (intramuros),5,0.425
LORRAINE TGV,PARIS (intramuros),6,0.48333333333333334
LORRAINE TGV,PARIS (intramuros),7,0.5166666666666667
LORRAINE TGV,PARIS (intramuros),8,0.5333333333333333
LORRAINE TGV,PARIS (intramuros),9,0.6166666666666667
LORRAINE TGV,PARIS (intramuros),10,0.5499999999999999
LORRAINE TGV,PARIS (intramuros),11,0.5166666666666667
LORRAINE TGV,PARIS (intramuros),12,0.5
LORRAINE TGV,PARIS (intramuros),13,0.5
LORRAINE TGV,PARIS (intramuros),14,0.5
LORRAINE TGV,PARIS (intramuros),15,0.5
LORRAINE TGV,PARIS (intramuros),16,0.5
LORRAINE TGV,PARIS (intramuros),17,0.5
LORRAINE TGV,PARIS (intramuros),18,0.5
LORRAINE TGV,PARIS (intramuros),19,0.5
LORRAINE TGV,PARIS (intramuros),20,0.5
LORRAINE TGV,PARIS (intramuros),21,0.5416666666666666
LORRAINE TGV,PARIS (intramuros),22,0.6
LORRAINE TGV,PARIS (intramuros),23,0.65
LORRAINE TGV,PARIS (intramuros),24,0.6583333333333333
LORRAINE TGV,PARIS (intramuros),25,0.6666666666666666
LORRAINE TGV,PARIS (intramuros),26,0.6666666666666666
LORRAINE TGV,PARIS (intramuros),27,0.6666666666666666
LORRAINE TGV,PARIS (intramuros),28,0.6666666666666666
LORRAINE TGV,PARIS (intramuros),29,0.625
LORRAINE TGV,PARIS (intramuros),30,0.14166666666666666
LUNEVILLE,MEUSE TGV,0,0.9125
LUNEVILLE,MEUSE TGV,1,0.8574999999999999
LUNEVILLE,MEUSE TGV,2,0.665
LUNEVILLE,MEUSE TGV,3,0.4875
LUNEVILLE,MEUSE TGV,4,0.1475
LUNEVILLE,MEUSE TGV,5,0.15
LUNEVILLE,MEUSE TGV,6,0.1880952380952381
LUNEVILLE,MEUSE TGV,7,0.15000000000000002
LUNEVILLE,MEUSE TGV,8,0.0976190476190476
LUNEVILLE,MEUSE TGV,9,0.0976190476190476
LUNEVILLE,MEUSE TGV,10,0.0975
LUNEVILLE,MEUSE TGV,11,0.019999999999999997
LUNEVILLE,MEUSE TGV,12,0.0025
LUNEVILLE,MEUSE TGV,13,0.0025
LUNEVILLE,MEUSE TGV,14,0.0
LUNEVILLE,MEUSE TGV,15,0.0
LUNEVILLE,MEUSE TGV,16,0.0
LUNEVILLE,MEUSE TGV,17,0.0
LUNEVILLE,MEUSE TGV,18,0.0
LUNEVILLE,MEUSE TGV,19,0.0
LUNEVILLE,MEUSE TGV,20,0.0
LUNEVILLE,MEUSE TGV,21,0.0
LUNEVILLE,MEUSE TGV,22,0.0
LUNEVILLE,MEUSE TGV,23,0.0
LUNEVILLE,MEUSE TGV,24,0.0
LUNEVILLE,MEUSE TGV,25,0.0
LUNEVILLE,MEUSE TGV,26,0.0
LUNEVILLE,MEUSE TGV,27,0.0
LUNEVILLE,MEUSE TGV,28,0.0
LUNEVILLE,MEUSE TGV,29,0.0
LUNEVILLE,MEUSE TGV,30,0.0
LUNEVILLE,NANCY,0,0.9684615384615385
LUNEVILLE,NANCY,1,0.9599489795918368
LUNEVILLE,NANCY,2,0.9119289340101523
LUNEVILLE,NANCY,3,0.8831658291457286
LUNEVILLE,NANCY,4,0.8330845771144278
LUNEVILLE,NANCY,5,0.8277227722772277
LUNEVILLE,NANCY,6,0.8154228855721394
LUNEVILLE,NANCY,7,0.8
LUNEVILLE,NANCY,8,0.7753731343283582
LUNEVILLE,NANCY,9,0.74575
LUNEVILLE,NANCY,10,0.7417085427135678
LUNEVILLE,NANCY,11,0.6913366336633664
LUNEVILLE,NANCY,12,0.45439024390243904
LUNEVILLE,NANCY,13,0.4404878048780488
LUNEVILLE,NANCY,14,0.4360975609756098
LUNEVILLE,NANCY,15,0.3926829268292683
LUNEVILLE,NANCY,16,0.35000000000000003
LUNEVILLE,NANCY,17,0.3565533980582524
LUNEVILLE,NANCY,18,0.34296116504854374
LUNEVILLE,NANCY,19,0.3473300970873786
LUNEVILLE,NANCY,20,0.33
LUNEVILLE,NANCY,21,0.3148780487804878
LUNEVILLE,NANCY,22,0.3131707317073171
LUNEVILLE,NANCY,23,0.30365853658536585
LUNEVILLE,NANCY,24,0.294390243902439
LUNEVILLE,NANCY,25,0.30341463414634146
LUNEVILLE,NANCY,26,0.3148780487804878
LUNEVILLE,NANCY,27,0.31495098039215685
LUNEVILLE,NANCY,28,0.3175742574257426
LUNEVILLE,NANCY,29,0.28681592039800996
LUNEVILLE,NANCY,30,0.04497487437185929
LUNEVILLE,PARIS (intramuros),0,0.4543589743589743
LUNEVILLE,PARIS (intramuros),1,0.4673469387755102
LUNEVILLE,PARIS (intramuros),2,0.4588832487309645
LUNEVILLE,PARIS (intramuros),3,0.4351758793969849
LUNEVILLE,PARIS (intramuros),4,0.33930348258706466
LUNEVILLE,PARIS (intramuros),5,0.37103960396039604
LUNEVILLE,PARIS (intramuros),6,0.39925373134328357
LUNEVILLE,PARIS (intramuros),7,0.39303482587064675
LUNEVILLE,PARIS (intramuros),8,0.4072139303482587
LUNEVILLE,PARIS (intramuros),9,0.41975
LUNEVILLE,PARIS (intramuros),10,0.39798994974874374
LUNEVILLE,PARIS (intramuros),11,0.3702970297029703
LUNEVILLE,PARIS (intramuros),12,0.22878048780487803
LUNEVILLE,PARIS (intramuros),13,0.23390243902439026
LUNEVILLE,PARIS (intramuros),14,0.24658536585365853
LUNEVILLE,PARIS (intramuros),15,0.22048780487804878
LUNEVILLE,PARIS (intramuros),16,0.22303921568627452
LUNEVILLE,PARIS (intramuros),17,0.23058252427184467
LUNEVILLE,PARIS (intramuros),18,0.22815533980582525
LUNEVILLE,PARIS (intramuros),19,0.24029126213592233
LUNEVILLE,PARIS (intramuros),20,0.24048780487804877
LUNEVILLE,PARIS (intramuros),21,0.22365853658536586
LUNEVILLE,PARIS (intramuros),22,0.2246341463414634
LUNEVILLE,PARIS (intramuros),23,0.21829268292682927
LUNEVILLE,PARIS (intramuros),24,0.21609756097560975
LUNEVILLE,PARIS (intramuros),25,0.22975609756097562
LUNEVILLE,PARIS (intramuros),26,0.22999999999999998
LUNEVILLE,PARIS (intramuros),27,0.23774509803921567
LUNEVILLE,PARIS (intramuros),28,0.2435643564356436
LUNEVILLE,PARIS (intramuros),29,0.22412935323383082
LUNEVILLE,PARIS (intramuros),30,0.0275
MEUSE TGV,CHAMPAGNE ARDENNE TGV,0,0.4793333333333334
MEUSE TGV,CHAMPAGNE ARDENNE TGV,1,0.48333333333333334
MEUSE TGV,CHAMPAGNE ARDENNE TGV,2,0.48243243243243245
MEUSE TGV,CHAMPAGNE ARDENNE TGV,3,0.5212328767123288
MEUSE TGV,CHAMPAGNE ARDENNE TGV,4,0.2410958904109589
MEUSE TGV,CHAMPAGNE ARDENNE TGV,5,0.2385135135135135
MEUSE TGV,CHAMPAGNE ARDENNE TGV,6,0.24533333333333332
MEUSE TGV,CHAMPAGNE ARDENNE TGV,7,0.24400000000000002
MEUSE TGV,CHAMPAGNE ARDENNE TGV,8,0.24666666666666667
MEUSE TGV,CHAMPAGNE ARDENNE TGV,9,0.25405405405405407
MEUSE TGV,CHAMPAGNE ARDENNE TGV,10,0.26986301369863014
MEUSE TGV,CHAMPAGNE ARDENNE TGV,11,0.2828767123287671
MEUSE TGV,CHAMPAGNE ARDENNE TGV,12,0.16095890410958905
MEUSE TGV,CHAMPAGNE ARDENNE TGV,13,0.1554054054054054
MEUSE TGV,CHAMPAGNE ARDENNE TGV,14,0.16824324324324325
MEUSE TGV,CHAMPAGNE ARDENNE TGV,15,0.1804054054054054
MEUSE TGV,CHAMPAGNE ARDENNE TGV,16,0.17260273972602738
MEUSE TGV,CHAMPAGNE ARDENNE TGV,17,0.16180555555555556
MEUSE TGV,CHAMPAGNE ARDENNE TGV,18,0.1736111111111111
MEUSE TGV,CHAMPAGNE ARDENNE TGV,19,0.16944444444444443
MEUSE TGV,CHAMPAGNE ARDENNE TGV,20,0.15833333333333333
MEUSE TGV,CHAMPAGNE ARDENNE TGV,21,0.15416666666666667
MEUSE TGV,CHAMPAGNE ARDENNE TGV,22,0.1611111111111111
MEUSE TGV,CHAMPAGNE ARDENNE TGV,23,0.16805555555555554
MEUSE TGV,CHAMPAGNE ARDENNE TGV,24,0.17816901408450705
MEUSE TGV,CHAMPAGNE ARDENNE TGV,25,0.19014084507042253
MEUSE TGV,CHAMPAGNE ARDENNE TGV,26,0.18591549295774648
MEUSE TGV,CHAMPAGNE ARDENNE TGV,27,0.19305555555555556
MEUSE TGV,CHAMPAGNE ARDENNE TGV,28,0.18333333333333332
MEUSE TGV,CHAMPAGNE ARDENNE TGV,29,0.1541095890410959
MEUSE TGV,CHAMPAGNE ARDENNE TGV,30,0.02945205479452055
MEUSE TGV,PARIS (intramuros),0,0.45871369294605807
MEUSE TGV,PARIS (intramuros),1,0.5232510288065844
MEUSE TGV,PARIS (intramuros),2,0.5563786008230452
MEUSE TGV,PARIS (intramuros),3,0.5840909090909091
MEUSE TGV,PARIS (intramuros),4,0.34896694214876034
MEUSE TGV,PARIS (intramuros),5,0.35206611570247937
MEUSE TGV,PARIS (intramuros),6,0.42024793388429754
MEUSE TGV,PARIS (intramuros),7,0.42738589211618255
MEUSE TGV,PARIS (intramuros),8,0.4235416666666667
MEUSE TGV,PARIS (intramuros),9,0.451875
MEUSE TGV,PARIS (intramuros),10,0.46631799163179916
MEUSE TGV,PARIS (intramuros),11,0.47133891213389123
MEUSE TGV,PARIS (intramuros),12,0.31911764705882356
MEUSE TGV,PARIS (intramuros),13,0.3161764705882353
MEUSE TGV,PARIS (intramuros),14,0.326890756302521
MEUSE TGV,PARIS (intramuros),15,0.3077731092436975
MEUSE TGV,PARIS (intramuros),16,0.3052742616033755
MEUSE TGV,PARIS (intramuros),17,0.2938559322033898
MEUSE TGV,PARIS (intramuros),18,0.29936170212765956
MEUSE TGV,PARIS (intramuros),19,0.30854700854700856
MEUSE TGV,PARIS (intramuros),20,0.31995708154506436
MEUSE TGV,PARIS (intramuros),21,0.3107758620689655
MEUSE TGV,PARIS (intramuros),22,0.312987012987013
MEUSE TGV,PARIS (intramuros),23,0.31341991341991343
MEUSE TGV,PARIS (intramuros),24,0.3252173913043478
MEUSE TGV,PARIS (intramuros),25,0.33449781659388644
MEUSE TGV,PARIS (intramuros),26,0.3385964912280702
MEUSE TGV,PARIS (intramuros),27,0.32960526315789473
MEUSE TGV,PARIS (intramuros),28,0.3211453744493392
MEUSE TGV,PARIS (intramuros),29,0.297136563876652
MEUSE TGV,PARIS (intramuros),30,0.046475770925110134
NANCY,CHAMPAGNE ARDENNE TGV,0,0.8329004329004329
NANCY,CHAMPAGNE ARDENNE TGV,1,0.8316810344827585
NANCY,CHAMPAGNE ARDENNE TGV,2,0.8213362068965517
NANCY,CHAMPAGNE ARDENNE TGV,3,0.844396551724138
NANCY,CHAMPAGNE ARDENNE TGV,4,0.59375
NANCY,CHAMPAGNE ARDENNE TGV,5,0.5939655172413794
NANCY,CHAMPAGNE ARDENNE TGV,6,0.6030172413793103
NANCY,CHAMPAGNE ARDENNE TGV,7,0.621551724137931
NANCY,CHAMPAGNE ARDENNE TGV,8,0.6088362068965517
NANCY,CHAMPAGNE ARDENNE TGV,9,0.602801724137931
NANCY,CHAMPAGNE ARDENNE TGV,10,0.602801724137931
NANCY,CHAMPAGNE ARDENNE TGV,11,0.6224137931034484
NANCY,CHAMPAGNE ARDENNE TGV,12,0.4351293103448276
NANCY,CHAMPAGNE ARDENNE TGV,13,0.43836206896551727
NANCY,CHAMPAGNE ARDENNE TGV,14,0.4538793103448276
NANCY,CHAMPAGNE ARDENNE TGV,15,0.44396551724137934
NANCY,CHAMPAGNE ARDENNE TGV,16,0.459698275862069
NANCY,CHAMPAGNE ARDENNE TGV,17,0.45754310344827587
NANCY,CHAMPAGNE ARDENNE TGV,18,0.4698275862068966
NANCY,CHAMPAGNE ARDENNE TGV,19,0.474025974025974
NANCY,CHAMPAGNE ARDENNE TGV,20,0.4856521739130435
NANCY,CHAMPAGNE ARDENNE TGV,21,0.48543478260869566
NANCY,CHAMPAGNE ARDENNE TGV,22,0.4958874458874459
NANCY,CHAMPAGNE ARDENNE TGV,23,0.49935344827586203
NANCY,CHAMPAGNE ARDENNE TGV,24,0.5081896551724138
NANCY,CHAMPAGNE ARDENNE TGV,25,0.5214285714285715
NANCY,CHAMPAGNE ARDENNE TGV,26,0.5339130434782609
NANCY,CHAMPAGNE ARDENNE TGV,27,0.5304347826086957
NANCY,CHAMPAGNE ARDENNE TGV,28,0.5310043668122271
NANCY,CHAMPAGNE ARDENNE TGV,29,0.5131004366812227
NANCY,CHAMPAGNE ARDENNE TGV,30,0.04847161572052402
NANCY,MEUSE TGV,0,0.9268907563025209
NANCY,MEUSE TGV,1,0.92625
NANCY,MEUSE TGV,2,0.8904166666666666
NANCY,MEUSE TGV,3,0.8661087866108786
NANCY,MEUSE TGV,4,0.46882845188284517
NANCY,MEUSE TGV,5,0.4497907949790795
NANCY,MEUSE TGV,6,0.4740585774058577
NANCY,MEUSE TGV,7,0.47163865546218486
NANCY,MEUSE TGV,8,0.4651898734177215
NANCY,MEUSE TGV,9,0.4637130801687764
NANCY,MEUSE TGV,10,0.4648305084745763
NANCY,MEUSE TGV,11,0.4574152542372881
NANCY,MEUSE TGV,12,0.3280851063829787
NANCY,MEUSE TGV,13,0.3182978723404255
NANCY,MEUSE TGV,14,0.3302127659574468
NANCY,MEUSE TGV,15,0.2995744680851064
NANCY,MEUSE TGV,16,0.2933760683760684
NANCY,MEUSE TGV,17,0.2890557939914163
NANCY,MEUSE TGV,18,0.29806034482758625
NANCY,MEUSE TGV,19,0.30757575757575756
NANCY,MEUSE TGV,20,0.31043478260869567
NANCY,MEUSE TGV,21,0.312882096069869
NANCY,MEUSE TGV,22,0.3192982456140351
NANCY,MEUSE TGV,23,0.32039473684210523
NANCY,MEUSE TGV,24,0.3233480176211454
NANCY,MEUSE TGV,25,0.3329646017699115
NANCY,MEUSE TGV,26,0.33
NANCY,MEUSE TGV,27,0.31977777777777777
NANCY,MEUSE TGV,28,0.3066964285714286
NANCY,MEUSE TGV,29,0.2819196428571428
NANCY,MEUSE TGV,30,0.049107142857142856
NANCY,PARIS (intramuros),0,0.7084645669291338
NANCY,PARIS (intramuros),1,0.7206692913385827
NANCY,PARIS (intramuros),2,0.7112204724409449
NANCY,PARIS (intramuros),3,0.7114173228346456
NANCY,PARIS (intramuros),4,0.6588582677165354
NANCY,PARIS (intramuros),5,0.662007874015748
