origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,CANNES,8,0.3575757575757576
AIX EN PROVENCE TGV,CANNES,9,0.35833333333333334
AIX EN PROVENCE TGV,CANNES,10,0.3787878787878788
AIX EN PROVENCE TGV,CANNES,11,0.375
AIX EN PROVENCE TGV,CANNES,12,0.31212121212121213
AIX EN PROVENCE TGV,CANNES,13,0.31212121212121213
AIX EN PROVENCE TGV,CANNES,14,0.332089552238806
AIX EN PROVENCE TGV,CANNES,15,0.34393939393939393
AIX EN PROVENCE TGV,CANNES,16,0.3446969696969697
AIX EN PROVENCE TGV,CANNES,17,0.3340909090909091
AIX EN PROVENCE TGV,CANNES,18,0.34696969696969693
AIX EN PROVENCE TGV,CANNES,19,0.3477272727272727
AIX EN PROVENCE TGV,CANNES,20,0.34924242424242424
AIX EN PROVENCE TGV,CANNES,21,0.37727272727272726
AIX EN PROVENCE TGV,CANNES,22,0.3939393939393939
AIX EN PROVENCE TGV,CANNES,23,0.3946969696969697
AIX EN PROVENCE TGV,CANNES,24,0.3954545454545455
AIX EN PROVENCE TGV,CANNES,25,0.40984848484848485
AIX EN PROVENCE TGV,CANNES,26,0.40984848484848485
AIX EN PROVENCE TGV,CANNES,27,0.4090909090909091
AIX EN PROVENCE TGV,CANNES,28,0.42462686567164176
AIX EN PROVENCE TGV,CANNES,29,0.4156716417910448
AIX EN PROVENCE TGV,CANNES,30,0.04393939393939394
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,0,0.42578125
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,1,0.4523076923076923
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,2,0.42734375
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,3,0.39453125
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,4,0.26484375
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,5,0.27734375
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,6,0.3203125
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,7,0.36846153846153845
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,8,0.3568181818181818
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,9,0.3507575757575757
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,10,0.371969696969697
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,11,0.37272727272727274
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,12,0.31212121212121213
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,13,0.30833333333333335
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,14,0.32761194029850743
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,15,0.34242424242424246
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,16,0.34242424242424246
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,17,0.3340909090909091
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,18,0.3477272727272727
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,19,0.3477272727272727
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,20,0.34924242424242424
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,21,0.3765151515151515
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,22,0.3939393939393939
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,23,0.3946969696969697
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,24,0.3946969696969697
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,25,0.4083333333333333
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,26,0.4113636363636363
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,27,0.4090909090909091
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,28,0.42388059701492536
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,0.417910447761194
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,30,0.04621212121212122
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,0,0.6293893129770992
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1,0.5571969696969696
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,2,0.5375
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,3,0.5785714285714286
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,4,0.35526315789473684
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,5,0.36315789473684207
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,6,0.4176691729323308
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,7,0.4293233082706767
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,8,0.45827067669172933
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,9,0.4703007518796992
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,10,0.46704545454545454
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,0.47007575757575754
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,12,0.3075757575757576
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,13,0.2950757575757576
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,14,0.30303030303030304
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,15,0.30877862595419847
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,16,0.3090909090909091
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,17,0.3095419847328244
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,18,0.31946564885496187
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,19,0.30801526717557254
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,20,0.30653846153846154
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,21,0.32248062015503876
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,22,0.3364341085271318
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,23,0.34453125
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,24,0.34375
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,25,0.355078125
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,26,0.3464566929133858
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,27,0.3400793650793651
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,28,0.34685039370078735
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,0.3345238095238095
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,30,0.0408
AIX EN PROVENCE TGV,NICE VILLE,0,0.44453125
AIX EN PROVENCE TGV,NICE VILLE,1,0.4469230769230769
AIX EN PROVENCE TGV,NICE VILLE,2,0.43203125
AIX EN PROVENCE TGV,NICE VILLE,3,0.38828125
AIX EN PROVENCE TGV,NICE VILLE,4,0.25703125
AIX EN PROVENCE TGV,NICE VILLE,5,0.26484375
AIX EN PROVENCE TGV,NICE VILLE,6,0.3203125
AIX EN PROVENCE TGV,NICE VILLE,7,0.36692307692307696
AIX EN PROVENCE TGV,NICE VILLE,8,0.35000000000000003
AIX EN PROVENCE TGV,NICE VILLE,9,0.3575757575757576
AIX EN PROVENCE TGV,NICE VILLE,10,0.3704545454545454
AIX EN PROVENCE TGV,NICE VILLE,11,0.3803030303030303
AIX EN PROVENCE TGV,NICE VILLE,12,0.30833333333333335
AIX EN PROVENCE TGV,NICE VILLE,13,0.30606060606060603
AIX EN PROVENCE TGV,NICE VILLE,14,0.32761194029850743
AIX EN PROVENCE TGV,NICE VILLE,15,0.3416666666666667
AIX EN PROVENCE TGV,NICE VILLE,16,0.34242424242424246
AIX EN PROVENCE TGV,NICE VILLE,17,0.3318181818181818
AIX EN PROVENCE TGV,NICE VILLE,18,0.34621212121212125
AIX EN PROVENCE TGV,NICE VILLE,19,0.34696969696969693
AIX EN PROVENCE TGV,NICE VILLE,20,0.34696969696969693
AIX EN PROVENCE TGV,NICE VILLE,21,0.3734848484848485
AIX EN PROVENCE TGV,NICE VILLE,22,0.3931818181818182
AIX EN PROVENCE TGV,NICE VILLE,23,0.3939393939393939
AIX EN PROVENCE TGV,NICE VILLE,24,0.3946969696969697
AIX EN PROVENCE TGV,NICE VILLE,25,0.4083333333333333
AIX EN PROVENCE TGV,NICE VILLE,26,0.4090909090909091
AIX EN PROVENCE TGV,NICE VILLE,27,0.4090909090909091
AIX EN PROVENCE TGV,NICE VILLE,28,0.43059701492537317
AIX EN PROVENCE TGV,NICE VILLE,29,0.42313432835820897
AIX EN PROVENCE TGV,NICE VILLE,30,0.04090909090909091
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,0,0.446875
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,1,0.45307692307692304
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,2,0.428125
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,3,0.4
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,4,0.25
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,5,0.2703125
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,6,0.3171875
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,7,0.3730769230769231
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,8,0.34924242424242424
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,9,0.3553030303030303
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,10,0.3742424242424242
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,11,0.375
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,12,0.3075757575757576
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,13,0.3053030303030303
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,14,0.32537313432835824
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,15,0.34318181818181814
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,16,0.34545454545454546
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,17,0.3340909090909091
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,18,0.34696969696969693
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,19,0.3477272727272727
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,20,0.3484848484848485
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,21,0.3757575757575758
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,22,0.3931818181818182
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,23,0.3924242424242424
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,24,0.3931818181818182
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,25,0.40681818181818186
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,26,0.4090909090909091
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,27,0.4121212121212121
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,28,0.42761194029850746
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,29,0.4171641791044776
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,30,0.0446969696969697
AIX EN PROVENCE TGV,TOULON,0,0.5195454545454545
AIX EN PROVENCE TGV,TOULON,1,0.4594594594594595
AIX EN PROVENCE TGV,TOULON,2,0.4377272727272727
AIX EN PROVENCE TGV,TOULON,3,0.4310810810810811
AIX EN PROVENCE TGV,TOULON,4,0.2689189189189189
AIX EN PROVENCE TGV,TOULON,5,0.2671171171171171
AIX EN PROVENCE TGV,TOULON,6,0.3063063063063063
AIX EN PROVENCE TGV,TOULON,7,0.33963963963963967
AIX EN PROVENCE TGV,TOULON,8,0.3486486486486487
AIX EN PROVENCE TGV,TOULON,9,0.3440909090909091
AIX EN PROVENCE TGV,TOULON,10,0.3331818181818182
AIX EN PROVENCE TGV,TOULON,11,0.3336363636363637
AIX EN PROVENCE TGV,TOULON,12,0.24909090909090909
AIX EN PROVENCE TGV,TOULON,13,0.2581818181818182
AIX EN PROVENCE TGV,TOULON,14,0.2727272727272727
AIX EN PROVENCE TGV,TOULON,15,0.29174311926605506
AIX EN PROVENCE TGV,TOULON,16,0.29862385321100915
AIX EN PROVENCE TGV,TOULON,17,0.2922018348623853
AIX EN PROVENCE TGV,TOULON,18,0.30227272727272725
AIX EN PROVENCE TGV,TOULON,19,0.30454545454545456
AIX EN PROVENCE TGV,TOULON,20,0.3032110091743119
AIX EN PROVENCE TGV,TOULON,21,0.31990740740740736
AIX EN PROVENCE TGV,TOULON,22,0.3416666666666667
AIX EN PROVENCE TGV,TOULON,23,0.3509259259259259
AIX EN PROVENCE TGV,TOULON,24,0.3527777777777778
AIX EN PROVENCE TGV,TOULON,25,0.36157407407407405
AIX EN PROVENCE TGV,TOULON,26,0.3611111111111111
AIX EN PROVENCE TGV,TOULON,27,0.3644859813084112
AIX EN PROVENCE TGV,TOULON,28,0.37453703703703706
AIX EN PROVENCE TGV,TOULON,29,0.3648148148148148
AIX EN PROVENCE TGV,TOULON,30,0.04065420560747663
ANTIBES,NICE VILLE,0,0.41484375
ANTIBES,NICE VILLE,1,0.4369230769230769
ANTIBES,NICE VILLE,2,0.41953125
ANTIBES,NICE VILLE,3,0.3734375
ANTIBES,NICE VILLE,4,0.253125
ANTIBES,NICE VILLE,5,0.2640625
ANTIBES,NICE VILLE,6,0.31875
ANTIBES,NICE VILLE,7,0.3707692307692308
ANTIBES,NICE VILLE,8,0.3537878787878788
ANTIBES,NICE VILLE,9,0.3446969696969697
ANTIBES,NICE VILLE,10,0.3696969696969697
ANTIBES,NICE VILLE,11,0.378030303030303
ANTIBES,NICE VILLE,12,0.30227272727272725
ANTIBES,NICE VILLE,13,0.3037878787878788
ANTIBES,NICE VILLE,14,0.3291044776119403
ANTIBES,NICE VILLE,15,0.3416666666666667
ANTIBES,NICE VILLE,16,0.34242424242424246
ANTIBES,NICE VILLE,17,0.3340909090909091
ANTIBES,NICE VILLE,18,0.3477272727272727
ANTIBES,NICE VILLE,19,0.34924242424242424
ANTIBES,NICE VILLE,20,0.35000000000000003
ANTIBES,NICE VILLE,21,0.3704545454545454
ANTIBES,NICE VILLE,22,0.3931818181818182
ANTIBES,NICE VILLE,23,0.3924242424242424
ANTIBES,NICE VILLE,24,0.3931818181818182
ANTIBES,NICE VILLE,25,0.4053030303030303
ANTIBES,NICE VILLE,26,0.4083333333333333
ANTIBES,NICE VILLE,27,0.4113636363636363
ANTIBES,NICE VILLE,28,0.42835820895522386
ANTIBES,NICE VILLE,29,0.4171641791044776
ANTIBES,NICE VILLE,30,0.049999999999999996
AVIGNON TGV,AIX EN PROVENCE TGV,0,0.632824427480916
AVIGNON TGV,AIX EN PROVENCE TGV,1,0.5787878787878789
AVIGNON TGV,AIX EN PROVENCE TGV,2,0.5454545454545454
AVIGNON TGV,AIX EN PROVENCE TGV,3,0.5845864661654135
AVIGNON TGV,AIX EN PROVENCE TGV,4,0.3537593984962406
AVIGNON TGV,AIX EN PROVENCE TGV,5,0.3676691729323308
AVIGNON TGV,AIX EN PROVENCE TGV,6,0.4191729323308271
AVIGNON TGV,AIX EN PROVENCE TGV,7,0.4406015037593985
AVIGNON TGV,AIX EN PROVENCE TGV,8,0.45714285714285713
AVIGNON TGV,AIX EN PROVENCE TGV,9,0.46541353383458645
AVIGNON TGV,AIX EN PROVENCE TGV,10,0.47121212121212125
AVIGNON TGV,AIX EN PROVENCE TGV,11,0.4837121212121212
AVIGNON TGV,AIX EN PROVENCE TGV,12,0.3087121212121212
AVIGNON TGV,AIX EN PROVENCE TGV,13,0.2946969696969697
AVIGNON TGV,AIX EN PROVENCE TGV,14,0.29848484848484846
AVIGNON TGV,AIX EN PROVENCE TGV,15,0.30763358778625954
AVIGNON TGV,AIX EN PROVENCE TGV,16,0.3090909090909091
AVIGNON TGV,AIX EN PROVENCE TGV,17,0.3118320610687023
AVIGNON TGV,AIX EN PROVENCE TGV,18,0.3202290076335878
AVIGNON TGV,AIX EN PROVENCE TGV,19,0.3106870229007634
AVIGNON TGV,AIX EN PROVENCE TGV,20,0.3096153846153846
AVIGNON TGV,AIX EN PROVENCE TGV,21,0.3232558139534884
AVIGNON TGV,AIX EN PROVENCE TGV,22,0.3383720930232558
AVIGNON TGV,AIX EN PROVENCE TGV,23,0.34375
AVIGNON TGV,AIX EN PROVENCE TGV,24,0.344921875
AVIGNON TGV,AIX EN PROVENCE TGV,25,0.35390625
AVIGNON TGV,AIX EN PROVENCE TGV,26,0.34448818897637795
AVIGNON TGV,AIX EN PROVENCE TGV,27,0.3373015873015873
AVIGNON TGV,AIX EN PROVENCE TGV,28,0.34803149606299216
AVIGNON TGV,AIX EN PROVENCE TGV,29,0.3380952380952381
AVIGNON TGV,AIX EN PROVENCE TGV,30,0.0484
AVIGNON TGV,ANTIBES,0,0.440625
AVIGNON TGV,ANTIBES,1,0.4523076923076923
AVIGNON TGV,ANTIBES,2,0.43203125
AVIGNON TGV,ANTIBES,3,0.39296875
AVIGNON TGV,ANTIBES,4,0.26015625
AVIGNON TGV,ANTIBES,5,0.26953125
AVIGNON TGV,ANTIBES,6,0.32890625
AVIGNON TGV,ANTIBES,7,0.36846153846153845
AVIGNON TGV,ANTIBES,8,0.3522727272727273
AVIGNON TGV,ANTIBES,9,0.3568181818181818
AVIGNON TGV,ANTIBES,10,0.375
AVIGNON TGV,ANTIBES,11,0.3659090909090909
AVIGNON TGV,ANTIBES,12,0.3113636363636364
AVIGNON TGV,ANTIBES,13,0.3068181818181818
AVIGNON TGV,ANTIBES,14,0.3328358208955224
AVIGNON TGV,ANTIBES,15,0.34924242424242424
AVIGNON TGV,ANTIBES,16,0.34621212121212125
AVIGNON TGV,ANTIBES,17,0.3371212121212121
AVIGNON TGV,ANTIBES,18,0.34924242424242424
AVIGNON TGV,ANTIBES,19,0.3484848484848485
AVIGNON TGV,ANTIBES,20,0.3507575757575757
AVIGNON TGV,ANTIBES,21,0.375
AVIGNON TGV,ANTIBES,22,0.3931818181818182
AVIGNON TGV,ANTIBES,23,0.3924242424242424
AVIGNON TGV,ANTIBES,24,0.3946969696969697
AVIGNON TGV,ANTIBES,25,0.40681818181818186
AVIGNON TGV,ANTIBES,26,0.40757575757575754
AVIGNON TGV,ANTIBES,27,0.4090909090909091
AVIGNON TGV,ANTIBES,28,0.43059701492537317
AVIGNON TGV,ANTIBES,29,0.42388059701492536
AVIGNON TGV,ANTIBES,30,0.05075757575757576
AVIGNON TGV,CANNES,0,0.42734375
AVIGNON TGV,CANNES,1,0.4461538461538462
AVIGNON TGV,CANNES,2,0.42421875
AVIGNON TGV,CANNES,3,0.38125
AVIGNON TGV,CANNES,4,0.26484375
AVIGNON TGV,CANNES,5,0.2734375
AVIGNON TGV,CANNES,6,0.32109375
AVIGNON TGV,CANNES,7,0.3723076923076923
AVIGNON TGV,CANNES,8,0.353030303030303
AVIGNON TGV,CANNES,9,0.3553030303030303
AVIGNON TGV,CANNES,10,0.3765151515151515
AVIGNON TGV,CANNES,11,0.38484848484848483
AVIGNON TGV,CANNES,12,0.30454545454545456
AVIGNON TGV,CANNES,13,0.3053030303030303
AVIGNON TGV,CANNES,14,0.3283582089552239
AVIGNON TGV,CANNES,15,0.3446969696969697
AVIGNON TGV,CANNES,16,0.3477272727272727
AVIGNON TGV,CANNES,17,0.3340909090909091
AVIGNON TGV,CANNES,18,0.3484848484848485
AVIGNON TGV,CANNES,19,0.34924242424242424
AVIGNON TGV,CANNES,20,0.3515151515151515
AVIGNON TGV,CANNES,21,0.375
AVIGNON TGV,CANNES,22,0.3931818181818182
AVIGNON TGV,CANNES,23,0.3939393939393939
AVIGNON TGV,CANNES,24,0.3939393939393939
AVIGNON TGV,CANNES,25,0.40454545454545454
AVIGNON TGV,CANNES,26,0.40606060606060607
AVIGNON TGV,CANNES,27,0.4083333333333333
AVIGNON TGV,CANNES,28,0.42686567164179107
AVIGNON TGV,CANNES,29,0.4208955223880597
AVIGNON TGV,CANNES,30,0.048484848484848485
AVIGNON TGV,LES ARCS DRAGUIGNAN,0,0.44140625
AVIGNON TGV,LES ARCS DRAGUIGNAN,1,0.45307692307692304
AVIGNON TGV,LES ARCS DRAGUIGNAN,2,0.42734375
AVIGNON TGV,LES ARCS DRAGUIGNAN,3,0.40078125
AVIGNON TGV,LES ARCS DRAGUIGNAN,4,0.25390625
AVIGNON TGV,LES ARCS DRAGUIGNAN,5,0.259375
AVIGNON TGV,LES ARCS DRAGUIGNAN,6,0.33125
AVIGNON TGV,LES ARCS DRAGUIGNAN,7,0.3769230769230769
AVIGNON TGV,LES ARCS DRAGUIGNAN,8,0.35909090909090907
AVIGNON TGV,LES ARCS DRAGUIGNAN,9,0.353030303030303
AVIGNON TGV,LES ARCS DRAGUIGNAN,10,0.3757575757575758
AVIGNON TGV,LES ARCS DRAGUIGNAN,11,0.375
AVIGNON TGV,LES ARCS DRAGUIGNAN,12,0.3053030303030303
AVIGNON TGV,LES ARCS DRAGUIGNAN,13,0.3098484848484848
AVIGNON TGV,LES ARCS DRAGUIGNAN,14,0.32611940298507464
AVIGNON TGV,LES ARCS DRAGUIGNAN,15,0.34545454545454546
AVIGNON TGV,LES ARCS DRAGUIGNAN,16,0.34318181818181814
AVIGNON TGV,LES ARCS DRAGUIGNAN,17,0.33636363636363636
AVIGNON TGV,LES ARCS DRAGUIGNAN,18,0.34696969696969693
AVIGNON TGV,LES ARCS DRAGUIGNAN,19,0.34924242424242424
AVIGNON TGV,LES ARCS DRAGUIGNAN,20,0.3522727272727273
AVIGNON TGV,LES ARCS DRAGUIGNAN,21,0.3757575757575758
AVIGNON TGV,LES ARCS DRAGUIGNAN,22,0.3939393939393939
AVIGNON TGV,LES ARCS DRAGUIGNAN,23,0.3946969696969697
AVIGNON TGV,LES ARCS DRAGUIGNAN,24,0.3931818181818182
AVIGNON TGV,LES ARCS DRAGUIGNAN,25,0.40757575757575754
AVIGNON TGV,LES ARCS DRAGUIGNAN,26,0.4090909090909091
AVIGNON TGV,LES ARCS DRAGUIGNAN,27,0.41060606060606064
AVIGNON TGV,LES ARCS DRAGUIGNAN,28,0.42835820895522386
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,0.42462686567164176
AVIGNON TGV,LES ARCS DRAGUIGNAN,30,0.04393939393939394
AVIGNON TGV,MARSEILLE ST CHARLES,0,0.6343511450381679
AVIGNON TGV,MARSEILLE ST CHARLES,1,0.5625
AVIGNON TGV,MARSEILLE ST CHARLES,2,0.5435606060606061
AVIGNON TGV,MARSEILLE ST CHARLES,3,0.5879699248120301
AVIGNON TGV,MARSEILLE ST CHARLES,4,0.3609022556390977
AVIGNON TGV,MARSEILLE ST CHARLES,5,0.3676691729323308
AVIGNON TGV,MARSEILLE ST CHARLES,6,0.4259398496240601
AVIGNON TGV,MARSEILLE ST CHARLES,7,0.43157894736842106
AVIGNON TGV,MARSEILLE ST CHARLES,8,0.4496240601503759
AVIGNON TGV,MARSEILLE ST CHARLES,9,0.46766917293233085
AVIGNON TGV,MARSEILLE ST CHARLES,10,0.47196969696969693
AVIGNON TGV,MARSEILLE ST CHARLES,11,0.4734848484848485
AVIGNON TGV,MARSEILLE ST CHARLES,12,0.3071969696969697
AVIGNON TGV,MARSEILLE ST CHARLES,13,0.2912878787878788
AVIGNON TGV,MARSEILLE ST CHARLES,14,0.30113636363636365
AVIGNON TGV,MARSEILLE ST CHARLES,15,0.30763358778625954
AVIGNON TGV,MARSEILLE ST CHARLES,16,0.30833333333333335
AVIGNON TGV,MARSEILLE ST CHARLES,17,0.3103053435114504
AVIGNON TGV,MARSEILLE ST CHARLES,18,0.31755725190839695
AVIGNON TGV,MARSEILLE ST CHARLES,19,0.30763358778625954
AVIGNON TGV,MARSEILLE ST CHARLES,20,0.30653846153846154
AVIGNON TGV,MARSEILLE ST CHARLES,21,0.32131782945736437
AVIGNON TGV,MARSEILLE ST CHARLES,22,0.3364341085271318
AVIGNON TGV,MARSEILLE ST CHARLES,23,0.34375
AVIGNON TGV,MARSEILLE ST CHARLES,24,0.344921875
AVIGNON TGV,MARSEILLE ST CHARLES,25,0.356640625
AVIGNON TGV,MARSEILLE ST CHARLES,26,0.3464566929133858
AVIGNON TGV,MARSEILLE ST CHARLES,27,0.33968253968253964
AVIGNON TGV,MARSEILLE ST CHARLES,28,0.3484251968503937
AVIGNON TGV,MARSEILLE ST CHARLES,29,0.3380952380952381
AVIGNON TGV,MARSEILLE ST CHARLES,30,0.046
AVIGNON TGV,NICE VILLE,0,0.43828125
AVIGNON TGV,NICE VILLE,1,0.45307692307692304
AVIGNON TGV,NICE VILLE,2,0.43125
AVIGNON TGV,NICE VILLE,3,0.384375
AVIGNON TGV,NICE VILLE,4,0.25703125
AVIGNON TGV,NICE VILLE,5,0.26953125
AVIGNON TGV,NICE VILLE,6,0.3234375
AVIGNON TGV,NICE VILLE,7,0.37
AVIGNON TGV,NICE VILLE,8,0.3560606060606061
AVIGNON TGV,NICE VILLE,9,0.3515151515151515
AVIGNON TGV,NICE VILLE,10,0.3704545454545454
AVIGNON TGV,NICE VILLE,11,0.36818181818181817
AVIGNON TGV,NICE VILLE,12,0.30303030303030304
AVIGNON TGV,NICE VILLE,13,0.3037878787878788
AVIGNON TGV,NICE VILLE,14,0.32686567164179103
AVIGNON TGV,NICE VILLE,15,0.3446969696969697
