origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,5,0.1625
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,6,0.18000000000000002
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,7,0.20083333333333334
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,8,0.19499999999999998
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,9,0.2012396694214876
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,10,0.20737704918032787
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,11,0.2186991869918699
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,12,0.16707317073170733
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,13,0.16504065040650406
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,14,0.1784552845528455
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,15,0.18565573770491803
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,16,0.18495934959349594
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,17,0.17661290322580644
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,18,0.1812
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,19,0.18253968253968253
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,20,0.18373015873015872
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,21,0.19880952380952382
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,22,0.20595238095238094
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,23,0.2047244094488189
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,24,0.203515625
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,25,0.20813953488372094
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,26,0.20968992248062016
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,27,0.21046511627906975
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,28,0.21937984496124033
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,0.2174418604651163
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,30,0.033203125
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,0,0.6386255924170616
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1,0.6148584905660377
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,2,0.5688679245283018
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,3,0.57981220657277
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,4,0.2725352112676056
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,5,0.27323943661971833
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,6,0.3033018867924528
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,7,0.31706161137440764
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,8,0.32333333333333336
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,9,0.3264285714285714
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,10,0.325
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,0.3169047619047619
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,12,0.19258373205741627
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,13,0.1846153846153846
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,14,0.19227053140096617
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,15,0.1987864077669903
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,16,0.19782608695652176
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,17,0.1961352657004831
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,18,0.20531400966183574
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,19,0.20603864734299515
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,20,0.20048543689320386
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,21,0.20951219512195124
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,22,0.2178048780487805
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,23,0.21829268292682927
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,24,0.21796116504854368
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,25,0.22294685990338164
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,26,0.21771844660194176
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,27,0.2121951219512195
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,28,0.21853658536585366
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,0.21176470588235297
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,30,0.03423645320197045
AIX EN PROVENCE TGV,NICE VILLE,0,0.43504273504273505
AIX EN PROVENCE TGV,NICE VILLE,1,0.4470338983050847
AIX EN PROVENCE TGV,NICE VILLE,2,0.398728813559322
AIX EN PROVENCE TGV,NICE VILLE,3,0.3352941176470588
AIX EN PROVENCE TGV,NICE VILLE,4,0.14833333333333334
AIX EN PROVENCE TGV,NICE VILLE,5,0.15791666666666665
AIX EN PROVENCE TGV,NICE VILLE,6,0.17541666666666667
AIX EN PROVENCE TGV,NICE VILLE,7,0.2025
AIX EN PROVENCE TGV,NICE VILLE,8,0.19666666666666668
AIX EN PROVENCE TGV,NICE VILLE,9,0.20578512396694212
AIX EN PROVENCE TGV,NICE VILLE,10,0.2065573770491803
AIX EN PROVENCE TGV,NICE VILLE,11,0.22154471544715448
AIX EN PROVENCE TGV,NICE VILLE,12,0.16219512195121952
AIX EN PROVENCE TGV,NICE VILLE,13,0.16666666666666666
AIX EN PROVENCE TGV,NICE VILLE,14,0.17926829268292682
AIX EN PROVENCE TGV,NICE VILLE,15,0.1848360655737705
AIX EN PROVENCE TGV,NICE VILLE,16,0.18455284552845527
AIX EN PROVENCE TGV,NICE VILLE,17,0.1778225806451613
AIX EN PROVENCE TGV,NICE VILLE,18,0.18280000000000002
AIX EN PROVENCE TGV,NICE VILLE,19,0.18293650793650795
AIX EN PROVENCE TGV,NICE VILLE,20,0.18333333333333335
AIX EN PROVENCE TGV,NICE VILLE,21,0.198015873015873
AIX EN PROVENCE TGV,NICE VILLE,22,0.20555555555555555
AIX EN PROVENCE TGV,NICE VILLE,23,0.2047244094488189
AIX EN PROVENCE TGV,NICE VILLE,24,0.203515625
AIX EN PROVENCE TGV,NICE VILLE,25,0.2085271317829457
AIX EN PROVENCE TGV,NICE VILLE,26,0.20891472868217054
AIX EN PROVENCE TGV,NICE VILLE,27,0.20968992248062016
AIX EN PROVENCE TGV,NICE VILLE,28,0.22054263565891472
AIX EN PROVENCE TGV,NICE VILLE,29,0.21705426356589147
AIX EN PROVENCE TGV,NICE VILLE,30,0.029296875
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,0,0.44145299145299144
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,1,0.4546610169491525
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,2,0.3889830508474576
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,3,0.3386554621848739
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,4,0.14666666666666667
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,5,0.15625
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,6,0.18041666666666664
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,7,0.20124999999999998
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,8,0.19541666666666666
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,9,0.2037190082644628
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,10,0.20778688524590166
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,11,0.2223577235772358
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,12,0.16585365853658535
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,13,0.16463414634146342
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,14,0.1772357723577236
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,15,0.18565573770491803
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,16,0.18455284552845527
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,17,0.17943548387096775
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,18,0.1844
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,19,0.18293650793650795
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,20,0.18253968253968253
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,21,0.1976190476190476
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,22,0.20515873015873018
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,23,0.2043307086614173
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,24,0.20390625
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,25,0.20891472868217054
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,26,0.20968992248062016
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,27,0.2085271317829457
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,28,0.2178294573643411
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,29,0.21511627906976744
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,30,0.030078125
AIX EN PROVENCE TGV,TOULON,0,0.5288571428571428
AIX EN PROVENCE TGV,TOULON,1,0.49090909090909096
AIX EN PROVENCE TGV,TOULON,2,0.42869318181818183
AIX EN PROVENCE TGV,TOULON,3,0.4067796610169492
AIX EN PROVENCE TGV,TOULON,4,0.18870056497175142
AIX EN PROVENCE TGV,TOULON,5,0.18276836158192092
AIX EN PROVENCE TGV,TOULON,6,0.21412429378531073
AIX EN PROVENCE TGV,TOULON,7,0.2159090909090909
AIX EN PROVENCE TGV,TOULON,8,0.232
AIX EN PROVENCE TGV,TOULON,9,0.22657142857142856
AIX EN PROVENCE TGV,TOULON,10,0.21988636363636366
AIX EN PROVENCE TGV,TOULON,11,0.2315340909090909
AIX EN PROVENCE TGV,TOULON,12,0.16285714285714287
AIX EN PROVENCE TGV,TOULON,13,0.1675287356321839
AIX EN PROVENCE TGV,TOULON,14,0.18034682080924855
AIX EN PROVENCE TGV,TOULON,15,0.1936046511627907
AIX EN PROVENCE TGV,TOULON,16,0.1936416184971098
AIX EN PROVENCE TGV,TOULON,17,0.19051724137931034
AIX EN PROVENCE TGV,TOULON,18,0.18971428571428572
AIX EN PROVENCE TGV,TOULON,19,0.19714285714285715
AIX EN PROVENCE TGV,TOULON,20,0.19540229885057472
AIX EN PROVENCE TGV,TOULON,21,0.2092485549132948
AIX EN PROVENCE TGV,TOULON,22,0.21676300578034682
AIX EN PROVENCE TGV,TOULON,23,0.21925287356321838
AIX EN PROVENCE TGV,TOULON,24,0.21742857142857142
AIX EN PROVENCE TGV,TOULON,25,0.22585227272727273
AIX EN PROVENCE TGV,TOULON,26,0.2269886363636364
AIX EN PROVENCE TGV,TOULON,27,0.22857142857142856
AIX EN PROVENCE TGV,TOULON,28,0.2357142857142857
AIX EN PROVENCE TGV,TOULON,29,0.23028571428571426
AIX EN PROVENCE TGV,TOULON,30,0.03793103448275862
ANTIBES,NICE VILLE,0,0.43290598290598287
ANTIBES,NICE VILLE,1,0.4478813559322034
ANTIBES,NICE VILLE,2,0.3809322033898305
ANTIBES,NICE VILLE,3,0.326890756302521
ANTIBES,NICE VILLE,4,0.14583333333333334
ANTIBES,NICE VILLE,5,0.15333333333333332
ANTIBES,NICE VILLE,6,0.17791666666666667
ANTIBES,NICE VILLE,7,0.19833333333333333
ANTIBES,NICE VILLE,8,0.19416666666666668
ANTIBES,NICE VILLE,9,0.206198347107438
ANTIBES,NICE VILLE,10,0.20532786885245902
ANTIBES,NICE VILLE,11,0.21504065040650405
ANTIBES,NICE VILLE,12,0.16585365853658535
ANTIBES,NICE VILLE,13,0.16544715447154473
ANTIBES,NICE VILLE,14,0.18048780487804877
ANTIBES,NICE VILLE,15,0.1864754098360656
ANTIBES,NICE VILLE,16,0.18495934959349594
ANTIBES,NICE VILLE,17,0.1774193548387097
ANTIBES,NICE VILLE,18,0.182
ANTIBES,NICE VILLE,19,0.18253968253968253
ANTIBES,NICE VILLE,20,0.1841269841269841
ANTIBES,NICE VILLE,21,0.19880952380952382
ANTIBES,NICE VILLE,22,0.20595238095238094
ANTIBES,NICE VILLE,23,0.2043307086614173
ANTIBES,NICE VILLE,24,0.202734375
ANTIBES,NICE VILLE,25,0.20813953488372094
ANTIBES,NICE VILLE,26,0.2085271317829457
ANTIBES,NICE VILLE,27,0.20968992248062016
ANTIBES,NICE VILLE,28,0.22131782945736433
ANTIBES,NICE VILLE,29,0.2174418604651163
ANTIBES,NICE VILLE,30,0.039453125
AVIGNON TGV,AIX EN PROVENCE TGV,0,0.6502314814814815
AVIGNON TGV,AIX EN PROVENCE TGV,1,0.6248847926267281
AVIGNON TGV,AIX EN PROVENCE TGV,2,0.5866359447004608
AVIGNON TGV,AIX EN PROVENCE TGV,3,0.6038990825688073
AVIGNON TGV,AIX EN PROVENCE TGV,4,0.2720183486238532
AVIGNON TGV,AIX EN PROVENCE TGV,5,0.2681192660550459
AVIGNON TGV,AIX EN PROVENCE TGV,6,0.29862385321100915
AVIGNON TGV,AIX EN PROVENCE TGV,7,0.30714285714285716
AVIGNON TGV,AIX EN PROVENCE TGV,8,0.31898148148148153
AVIGNON TGV,AIX EN PROVENCE TGV,9,0.324537037037037
AVIGNON TGV,AIX EN PROVENCE TGV,10,0.3194444444444444
AVIGNON TGV,AIX EN PROVENCE TGV,11,0.3201388888888889
AVIGNON TGV,AIX EN PROVENCE TGV,12,0.19325581395348837
AVIGNON TGV,AIX EN PROVENCE TGV,13,0.18574766355140188
AVIGNON TGV,AIX EN PROVENCE TGV,14,0.1887323943661972
AVIGNON TGV,AIX EN PROVENCE TGV,15,0.19339622641509435
AVIGNON TGV,AIX EN PROVENCE TGV,16,0.19530516431924883
AVIGNON TGV,AIX EN PROVENCE TGV,17,0.19530516431924883
AVIGNON TGV,AIX EN PROVENCE TGV,18,0.2
AVIGNON TGV,AIX EN PROVENCE TGV,19,0.20539906103286384
AVIGNON TGV,AIX EN PROVENCE TGV,20,0.19811320754716982
AVIGNON TGV,AIX EN PROVENCE TGV,21,0.20758293838862557
AVIGNON TGV,AIX EN PROVENCE TGV,22,0.21587677725118481
AVIGNON TGV,AIX EN PROVENCE TGV,23,0.21445497630331753
AVIGNON TGV,AIX EN PROVENCE TGV,24,0.21367924528301885
AVIGNON TGV,AIX EN PROVENCE TGV,25,0.2220657276995305
AVIGNON TGV,AIX EN PROVENCE TGV,26,0.21650943396226413
AVIGNON TGV,AIX EN PROVENCE TGV,27,0.21113744075829383
AVIGNON TGV,AIX EN PROVENCE TGV,28,0.21777251184834123
AVIGNON TGV,AIX EN PROVENCE TGV,29,0.21047619047619048
AVIGNON TGV,AIX EN PROVENCE TGV,30,0.03205741626794258
AVIGNON TGV,ANTIBES,0,0.4371794871794872
AVIGNON TGV,ANTIBES,1,0.4457627118644068
AVIGNON TGV,ANTIBES,2,0.3906779661016949
AVIGNON TGV,ANTIBES,3,0.3420168067226891
AVIGNON TGV,ANTIBES,4,0.15166666666666667
AVIGNON TGV,ANTIBES,5,0.15541666666666665
AVIGNON TGV,ANTIBES,6,0.17916666666666667
AVIGNON TGV,ANTIBES,7,0.19875
AVIGNON TGV,ANTIBES,8,0.19666666666666668
AVIGNON TGV,ANTIBES,9,0.2053719008264463
AVIGNON TGV,ANTIBES,10,0.2077868852459016
AVIGNON TGV,ANTIBES,11,0.21788617886178863
AVIGNON TGV,ANTIBES,12,0.16544715447154473
AVIGNON TGV,ANTIBES,13,0.16544715447154473
AVIGNON TGV,ANTIBES,14,0.18048780487804877
AVIGNON TGV,ANTIBES,15,0.18524590163934426
AVIGNON TGV,ANTIBES,16,0.18495934959349594
AVIGNON TGV,ANTIBES,17,0.17701612903225805
AVIGNON TGV,ANTIBES,18,0.1832
AVIGNON TGV,ANTIBES,19,0.18293650793650795
AVIGNON TGV,ANTIBES,20,0.18373015873015872
AVIGNON TGV,ANTIBES,21,0.19880952380952382
AVIGNON TGV,ANTIBES,22,0.20634920634920634
AVIGNON TGV,ANTIBES,23,0.20393700787401572
AVIGNON TGV,ANTIBES,24,0.20390625
AVIGNON TGV,ANTIBES,25,0.2085271317829457
AVIGNON TGV,ANTIBES,26,0.20930232558139536
AVIGNON TGV,ANTIBES,27,0.20930232558139536
AVIGNON TGV,ANTIBES,28,0.22209302325581395
AVIGNON TGV,ANTIBES,29,0.21937984496124033
AVIGNON TGV,ANTIBES,30,0.03046875
AVIGNON TGV,CANNES,0,0.4363247863247863
AVIGNON TGV,CANNES,1,0.44872881355932204
AVIGNON TGV,CANNES,2,0.39533898305084747
AVIGNON TGV,CANNES,3,0.34747899159663864
AVIGNON TGV,CANNES,4,0.15458333333333335
AVIGNON TGV,CANNES,5,0.16083333333333333
AVIGNON TGV,CANNES,6,0.18166666666666667
AVIGNON TGV,CANNES,7,0.20041666666666666
AVIGNON TGV,CANNES,8,0.19458333333333336
AVIGNON TGV,CANNES,9,0.20578512396694212
AVIGNON TGV,CANNES,10,0.2065573770491803
AVIGNON TGV,CANNES,11,0.22195121951219512
AVIGNON TGV,CANNES,12,0.16463414634146342
AVIGNON TGV,CANNES,13,0.16422764227642275
AVIGNON TGV,CANNES,14,0.17926829268292682
AVIGNON TGV,CANNES,15,0.18934426229508197
AVIGNON TGV,CANNES,16,0.18495934959349594
AVIGNON TGV,CANNES,17,0.1774193548387097
AVIGNON TGV,CANNES,18,0.1824
AVIGNON TGV,CANNES,19,0.18214285714285713
AVIGNON TGV,CANNES,20,0.18253968253968253
AVIGNON TGV,CANNES,21,0.1976190476190476
AVIGNON TGV,CANNES,22,0.20555555555555555
AVIGNON TGV,CANNES,23,0.20393700787401572
AVIGNON TGV,CANNES,24,0.203515625
AVIGNON TGV,CANNES,25,0.20930232558139536
AVIGNON TGV,CANNES,26,0.20968992248062016
AVIGNON TGV,CANNES,27,0.20968992248062016
AVIGNON TGV,CANNES,28,0.22093023255813954
AVIGNON TGV,CANNES,29,0.21472868217054264
AVIGNON TGV,CANNES,30,0.034765625
AVIGNON TGV,LES ARCS DRAGUIGNAN,0,0.44871794871794873
AVIGNON TGV,LES ARCS DRAGUIGNAN,1,0.44957627118644067
AVIGNON TGV,LES ARCS DRAGUIGNAN,2,0.4
AVIGNON TGV,LES ARCS DRAGUIGNAN,3,0.3449579831932773
AVIGNON TGV,LES ARCS DRAGUIGNAN,4,0.15333333333333332
AVIGNON TGV,LES ARCS DRAGUIGNAN,5,0.15583333333333332
AVIGNON TGV,LES ARCS DRAGUIGNAN,6,0.17791666666666667
AVIGNON TGV,LES ARCS DRAGUIGNAN,7,0.19625
AVIGNON TGV,LES ARCS DRAGUIGNAN,8,0.19249999999999998
AVIGNON TGV,LES ARCS DRAGUIGNAN,9,0.20950413223140496
AVIGNON TGV,LES ARCS DRAGUIGNAN,10,0.20532786885245902
AVIGNON TGV,LES ARCS DRAGUIGNAN,11,0.21788617886178863
AVIGNON TGV,LES ARCS DRAGUIGNAN,12,0.16544715447154473
AVIGNON TGV,LES ARCS DRAGUIGNAN,13,0.16504065040650406
AVIGNON TGV,LES ARCS DRAGUIGNAN,14,0.18048780487804877
AVIGNON TGV,LES ARCS DRAGUIGNAN,15,0.18975409836065574
AVIGNON TGV,LES ARCS DRAGUIGNAN,16,0.18861788617886177
AVIGNON TGV,LES ARCS DRAGUIGNAN,17,0.1778225806451613
AVIGNON TGV,LES ARCS DRAGUIGNAN,18,0.1832
AVIGNON TGV,LES ARCS DRAGUIGNAN,19,0.18253968253968253
AVIGNON TGV,LES ARCS DRAGUIGNAN,20,0.18293650793650795
AVIGNON TGV,LES ARCS DRAGUIGNAN,21,0.19920634920634922
AVIGNON TGV,LES ARCS DRAGUIGNAN,22,0.20674603174603176
AVIGNON TGV,LES ARCS DRAGUIGNAN,23,0.2047244094488189
AVIGNON TGV,LES ARCS DRAGUIGNAN,24,0.203515625
AVIGNON TGV,LES ARCS DRAGUIGNAN,25,0.2085271317829457
AVIGNON TGV,LES ARCS DRAGUIGNAN,26,0.2085271317829457
AVIGNON TGV,LES ARCS DRAGUIGNAN,27,0.20891472868217054
AVIGNON TGV,LES ARCS DRAGUIGNAN,28,0.21976744186046512
AVIGNON TGV,LES ARCS DRAGUIGNAN,29,0.21240310077519378
AVIGNON TGV,LES ARCS DRAGUIGNAN,30,0.025390625
AVIGNON TGV,MARSEILLE ST CHARLES,0,0.6507109004739337
AVIGNON TGV,MARSEILLE ST CHARLES,1,0.6245283018867924
AVIGNON TGV,MARSEILLE ST CHARLES,2,0.5714622641509435
AVIGNON TGV,MARSEILLE ST CHARLES,3,0.5901408450704225
AVIGNON TGV,MARSEILLE ST CHARLES,4,0.2706572769953052
AVIGNON TGV,MARSEILLE ST CHARLES,5,0.2727699530516432
AVIGNON TGV,MARSEILLE ST CHARLES,6,0.3018867924528302
AVIGNON TGV,MARSEILLE ST CHARLES,7,0.3109004739336493
AVIGNON TGV,MARSEILLE ST CHARLES,8,0.32
AVIGNON TGV,MARSEILLE ST CHARLES,9,0.32476190476190475
AVIGNON TGV,MARSEILLE ST CHARLES,10,0.32357142857142857
AVIGNON TGV,MARSEILLE ST CHARLES,11,0.320952380952381
AVIGNON TGV,MARSEILLE ST CHARLES,12,0.19354066985645935
AVIGNON TGV,MARSEILLE ST CHARLES,13,0.18798076923076923
AVIGNON TGV,MARSEILLE ST CHARLES,14,0.1917874396135266
AVIGNON TGV,MARSEILLE ST CHARLES,15,0.1975728155339806
AVIGNON TGV,MARSEILLE ST CHARLES,16,0.19685990338164253
AVIGNON TGV,MARSEILLE ST CHARLES,17,0.19782608695652176
AVIGNON TGV,MARSEILLE ST CHARLES,18,0.20386473429951693
AVIGNON TGV,MARSEILLE ST CHARLES,19,0.20483091787439614
AVIGNON TGV,MARSEILLE ST CHARLES,20,0.20048543689320386
AVIGNON TGV,MARSEILLE ST CHARLES,21,0.20902439024390246
AVIGNON TGV,MARSEILLE ST CHARLES,22,0.21609756097560975
AVIGNON TGV,MARSEILLE ST CHARLES,23,0.21853658536585366
AVIGNON TGV,MARSEILLE ST CHARLES,24,0.21844660194174756
AVIGNON TGV,MARSEILLE ST CHARLES,25,0.22391304347826088
AVIGNON TGV,MARSEILLE ST CHARLES,26,0.21893203883495146
AVIGNON TGV,MARSEILLE ST CHARLES,27,0.2151219512195122
AVIGNON TGV,MARSEILLE ST CHARLES,28,0.2229268292682927
AVIGNON TGV,MARSEILLE ST CHARLES,29,0.21348039215686274
AVIGNON TGV,MARSEILLE ST CHARLES,30,0.029802955665024628
AVIGNON TGV,NICE VILLE,0,0.4465811965811966
AVIGNON TGV,NICE VILLE,1,0.44957627118644067
AVIGNON TGV,NICE VILLE,2,0.3911016949152542
AVIGNON TGV,NICE VILLE,3,0.34369747899159664
AVIGNON TGV,NICE VILLE,4,0.15666666666666668
AVIGNON TGV,NICE VILLE,5,0.15791666666666665
AVIGNON TGV,NICE VILLE,6,0.17875
AVIGNON TGV,NICE VILLE,7,0.20083333333333334
AVIGNON TGV,NICE VILLE,8,0.19416666666666668
AVIGNON TGV,NICE VILLE,9,0.20413223140495868
AVIGNON TGV,NICE VILLE,10,0.20532786885245902
