origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,0,0.9
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,1,0.975
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,2,0.975
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,3,0.95
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,4,0.675
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,5,0.8500000000000001
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,6,0.725
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,7,0.85
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,8,0.525
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,9,0.75
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,10,0.325
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,11,0.2
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,12,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,13,0.05
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,14,0.05
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,15,0.05
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,16,0.025
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,17,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,18,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,19,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,20,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,21,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,22,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,23,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,24,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,25,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,26,0.0
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,27,0.025
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,28,0.05
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,29,0.025
AIX EN PROVENCE TGV,MARNE LA VALLEE CHESSY,30,0.0
AIX EN PROVENCE TGV,PARIS (intramuros),0,0.4260663507109005
AIX EN PROVENCE TGV,PARIS (intramuros),1,0.43404761904761907
AIX EN PROVENCE TGV,PARIS (intramuros),2,0.4211904761904762
AIX EN PROVENCE TGV,PARIS (intramuros),3,0.41500000000000004
AIX EN PROVENCE TGV,PARIS (intramuros),4,0.24497607655502393
AIX EN PROVENCE TGV,PARIS (intramuros),5,0.2233173076923077
AIX EN PROVENCE TGV,PARIS (intramuros),6,0.22777777777777777
AIX EN PROVENCE TGV,PARIS (intramuros),7,0.2354368932038835
AIX EN PROVENCE TGV,PARIS (intramuros),8,0.23829268292682929
AIX EN PROVENCE TGV,PARIS (intramuros),9,0.23878048780487807
AIX EN PROVENCE TGV,PARIS (intramuros),10,0.25922330097087376
AIX EN PROVENCE TGV,PARIS (intramuros),11,0.24466019417475726
AIX EN PROVENCE TGV,PARIS (intramuros),12,0.10970873786407767
AIX EN PROVENCE TGV,PARIS (intramuros),13,0.12160194174757281
AIX EN PROVENCE TGV,PARIS (intramuros),14,0.12585365853658537
AIX EN PROVENCE TGV,PARIS (intramuros),15,0.13725490196078433
AIX EN PROVENCE TGV,PARIS (intramuros),16,0.15073891625615765
AIX EN PROVENCE TGV,PARIS (intramuros),17,0.15566502463054188
AIX EN PROVENCE TGV,PARIS (intramuros),18,0.16311881188118812
AIX EN PROVENCE TGV,PARIS (intramuros),19,0.17164179104477612
AIX EN PROVENCE TGV,PARIS (intramuros),20,0.17860696517412936
AIX EN PROVENCE TGV,PARIS (intramuros),21,0.17525
AIX EN PROVENCE TGV,PARIS (intramuros),22,0.17914572864321607
AIX EN PROVENCE TGV,PARIS (intramuros),23,0.19020100502512563
AIX EN PROVENCE TGV,PARIS (intramuros),24,0.19597989949748743
AIX EN PROVENCE TGV,PARIS (intramuros),25,0.20913705583756348
AIX EN PROVENCE TGV,PARIS (intramuros),26,0.2261421319796954
AIX EN PROVENCE TGV,PARIS (intramuros),27,0.24086294416243656
AIX EN PROVENCE TGV,PARIS (intramuros),28,0.25888324873096447
AIX EN PROVENCE TGV,PARIS (intramuros),29,0.25892857142857145
AIX EN PROVENCE TGV,PARIS (intramuros),30,0.05204081632653061
ANTIBES,AEROPORT ROISSY CDG 2 TGV,0,0.625
ANTIBES,AEROPORT ROISSY CDG 2 TGV,1,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,2,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,3,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,4,0.975
ANTIBES,AEROPORT ROISSY CDG 2 TGV,5,0.975
ANTIBES,AEROPORT ROISSY CDG 2 TGV,6,0.9
ANTIBES,AEROPORT ROISSY CDG 2 TGV,7,0.625
ANTIBES,AEROPORT ROISSY CDG 2 TGV,8,0.925
ANTIBES,AEROPORT ROISSY CDG 2 TGV,9,0.925
ANTIBES,AEROPORT ROISSY CDG 2 TGV,10,0.625
ANTIBES,AEROPORT ROISSY CDG 2 TGV,11,0.625
ANTIBES,AEROPORT ROISSY CDG 2 TGV,12,0.7
ANTIBES,AEROPORT ROISSY CDG 2 TGV,13,0.825
ANTIBES,AEROPORT ROISSY CDG 2 TGV,14,0.975
ANTIBES,AEROPORT ROISSY CDG 2 TGV,15,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,16,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,17,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,18,0.675
ANTIBES,AEROPORT ROISSY CDG 2 TGV,19,0.8
ANTIBES,AEROPORT ROISSY CDG 2 TGV,20,0.6
ANTIBES,AEROPORT ROISSY CDG 2 TGV,21,0.925
ANTIBES,AEROPORT ROISSY CDG 2 TGV,22,0.975
ANTIBES,AEROPORT ROISSY CDG 2 TGV,23,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,24,0.975
ANTIBES,AEROPORT ROISSY CDG 2 TGV,25,0.975
ANTIBES,AEROPORT ROISSY CDG 2 TGV,26,1.0
ANTIBES,AEROPORT ROISSY CDG 2 TGV,27,0.975
ANTIBES,AEROPORT ROISSY CDG 2 TGV,28,0.975
ANTIBES,AEROPORT ROISSY CDG 2 TGV,29,0.975
ANTIBES,AEROPORT ROISSY CDG 2 TGV,30,0.1
ANTIBES,AIX EN PROVENCE TGV,0,0.625
ANTIBES,AIX EN PROVENCE TGV,1,0.6375
ANTIBES,AIX EN PROVENCE TGV,2,0.625
ANTIBES,AIX EN PROVENCE TGV,3,0.6125
ANTIBES,AIX EN PROVENCE TGV,4,0.29375
ANTIBES,AIX EN PROVENCE TGV,5,0.35
ANTIBES,AIX EN PROVENCE TGV,6,0.36875
ANTIBES,AIX EN PROVENCE TGV,7,0.41875
ANTIBES,AIX EN PROVENCE TGV,8,0.2625
ANTIBES,AIX EN PROVENCE TGV,9,0.29375
ANTIBES,AIX EN PROVENCE TGV,10,0.3875
ANTIBES,AIX EN PROVENCE TGV,11,0.53125
ANTIBES,AIX EN PROVENCE TGV,12,0.16875
ANTIBES,AIX EN PROVENCE TGV,13,0.225
ANTIBES,AIX EN PROVENCE TGV,14,0.13749999999999998
ANTIBES,AIX EN PROVENCE TGV,15,0.14375
ANTIBES,AIX EN PROVENCE TGV,16,0.19375
ANTIBES,AIX EN PROVENCE TGV,17,0.15625
ANTIBES,AIX EN PROVENCE TGV,18,0.018750000000000003
ANTIBES,AIX EN PROVENCE TGV,19,0.0125
ANTIBES,AIX EN PROVENCE TGV,20,0.0625
ANTIBES,AIX EN PROVENCE TGV,21,0.1875
ANTIBES,AIX EN PROVENCE TGV,22,0.15625
ANTIBES,AIX EN PROVENCE TGV,23,0.125
ANTIBES,AIX EN PROVENCE TGV,24,0.125
ANTIBES,AIX EN PROVENCE TGV,25,0.13125
ANTIBES,AIX EN PROVENCE TGV,26,0.14375
ANTIBES,AIX EN PROVENCE TGV,27,0.21875
ANTIBES,AIX EN PROVENCE TGV,28,0.32499999999999996
ANTIBES,AIX EN PROVENCE TGV,29,0.33125
ANTIBES,AIX EN PROVENCE TGV,30,0.08125
ANTIBES,AVIGNON TGV,0,0.7493506493506493
ANTIBES,AVIGNON TGV,1,0.7326839826839827
ANTIBES,AVIGNON TGV,2,0.7051948051948053
ANTIBES,AVIGNON TGV,3,0.6822510822510822
ANTIBES,AVIGNON TGV,4,0.5181818181818182
ANTIBES,AVIGNON TGV,5,0.5082251082251082
ANTIBES,AVIGNON TGV,6,0.5030434782608696
ANTIBES,AVIGNON TGV,7,0.4339130434782609
ANTIBES,AVIGNON TGV,8,0.4376086956521739
ANTIBES,AVIGNON TGV,9,0.44152173913043474
ANTIBES,AVIGNON TGV,10,0.44869565217391305
ANTIBES,AVIGNON TGV,11,0.44717391304347825
ANTIBES,AVIGNON TGV,12,0.23253275109170304
ANTIBES,AVIGNON TGV,13,0.23521739130434782
ANTIBES,AVIGNON TGV,14,0.24039301310043668
ANTIBES,AVIGNON TGV,15,0.22685589519650656
ANTIBES,AVIGNON TGV,16,0.2331140350877193
ANTIBES,AVIGNON TGV,17,0.2460352422907489
ANTIBES,AVIGNON TGV,18,0.23876651982378855
ANTIBES,AVIGNON TGV,19,0.24052863436123348
ANTIBES,AVIGNON TGV,20,0.2579646017699115
ANTIBES,AVIGNON TGV,21,0.259070796460177
ANTIBES,AVIGNON TGV,22,0.2462222222222222
ANTIBES,AVIGNON TGV,23,0.2515486725663717
ANTIBES,AVIGNON TGV,24,0.2631696428571429
ANTIBES,AVIGNON TGV,25,0.2771300448430493
ANTIBES,AVIGNON TGV,26,0.28806306306306306
ANTIBES,AVIGNON TGV,27,0.2833333333333333
ANTIBES,AVIGNON TGV,28,0.29366515837104074
ANTIBES,AVIGNON TGV,29,0.28795454545454546
ANTIBES,AVIGNON TGV,30,0.03744292237442923
ANTIBES,CANNES,0,0.9981132075471698
ANTIBES,CANNES,1,0.9986792452830188
ANTIBES,CANNES,2,0.9986792452830188
ANTIBES,CANNES,3,0.9983018867924529
ANTIBES,CANNES,4,0.9920754716981132
ANTIBES,CANNES,5,0.9879245283018868
ANTIBES,CANNES,6,0.9854716981132075
ANTIBES,CANNES,7,0.980188679245283
ANTIBES,CANNES,8,0.9630188679245283
ANTIBES,CANNES,9,0.9415094339622642
ANTIBES,CANNES,10,0.9330188679245283
ANTIBES,CANNES,11,0.9275471698113208
ANTIBES,CANNES,12,0.6535849056603773
ANTIBES,CANNES,13,0.6622641509433962
ANTIBES,CANNES,14,0.6537735849056604
ANTIBES,CANNES,15,0.6441509433962264
ANTIBES,CANNES,16,0.6464015151515152
ANTIBES,CANNES,17,0.6392045454545454
ANTIBES,CANNES,18,0.6263257575757576
ANTIBES,CANNES,19,0.6337121212121213
ANTIBES,CANNES,20,0.6255681818181819
ANTIBES,CANNES,21,0.6168560606060606
ANTIBES,CANNES,22,0.603219696969697
ANTIBES,CANNES,23,0.6007575757575757
ANTIBES,CANNES,24,0.5988636363636364
ANTIBES,CANNES,25,0.5960227272727272
ANTIBES,CANNES,26,0.593560606060606
ANTIBES,CANNES,27,0.5971590909090909
ANTIBES,CANNES,28,0.6007604562737643
ANTIBES,CANNES,29,0.588022813688213
ANTIBES,CANNES,30,0.05517241379310345
ANTIBES,LES ARCS DRAGUIGNAN,0,0.9775193798449612
ANTIBES,LES ARCS DRAGUIGNAN,1,0.9695736434108527
ANTIBES,LES ARCS DRAGUIGNAN,2,0.9656976744186047
ANTIBES,LES ARCS DRAGUIGNAN,3,0.9577519379844961
ANTIBES,LES ARCS DRAGUIGNAN,4,0.9131782945736434
ANTIBES,LES ARCS DRAGUIGNAN,5,0.8967054263565891
ANTIBES,LES ARCS DRAGUIGNAN,6,0.8843023255813953
ANTIBES,LES ARCS DRAGUIGNAN,7,0.857170542635659
ANTIBES,LES ARCS DRAGUIGNAN,8,0.8308139534883721
ANTIBES,LES ARCS DRAGUIGNAN,9,0.8116279069767443
ANTIBES,LES ARCS DRAGUIGNAN,10,0.8302325581395349
ANTIBES,LES ARCS DRAGUIGNAN,11,0.827906976744186
ANTIBES,LES ARCS DRAGUIGNAN,12,0.5249999999999999
ANTIBES,LES ARCS DRAGUIGNAN,13,0.5176356589147287
ANTIBES,LES ARCS DRAGUIGNAN,14,0.5209302325581395
ANTIBES,LES ARCS DRAGUIGNAN,15,0.5133720930232558
ANTIBES,LES ARCS DRAGUIGNAN,16,0.5062256809338521
ANTIBES,LES ARCS DRAGUIGNAN,17,0.4990272373540856
ANTIBES,LES ARCS DRAGUIGNAN,18,0.485546875
ANTIBES,LES ARCS DRAGUIGNAN,19,0.4841796875
ANTIBES,LES ARCS DRAGUIGNAN,20,0.4880859375
ANTIBES,LES ARCS DRAGUIGNAN,21,0.4818359375
ANTIBES,LES ARCS DRAGUIGNAN,22,0.45784313725490194
ANTIBES,LES ARCS DRAGUIGNAN,23,0.45647058823529413
ANTIBES,LES ARCS DRAGUIGNAN,24,0.44429133858267716
ANTIBES,LES ARCS DRAGUIGNAN,25,0.4454724409448819
ANTIBES,LES ARCS DRAGUIGNAN,26,0.45216535433070865
ANTIBES,LES ARCS DRAGUIGNAN,27,0.45236220472440947
ANTIBES,LES ARCS DRAGUIGNAN,28,0.4577075098814229
ANTIBES,LES ARCS DRAGUIGNAN,29,0.4351190476190476
ANTIBES,LES ARCS DRAGUIGNAN,30,0.0386
ANTIBES,LYON (intramuros),0,0.0
ANTIBES,LYON (intramuros),1,0.0
ANTIBES,LYON (intramuros),2,0.0
ANTIBES,LYON (intramuros),3,0.0
ANTIBES,LYON (intramuros),4,0.0
ANTIBES,LYON (intramuros),5,0.0
ANTIBES,LYON (intramuros),6,0.0
ANTIBES,LYON (intramuros),7,0.0
ANTIBES,LYON (intramuros),8,0.0
ANTIBES,LYON (intramuros),9,0.016666666666666666
ANTIBES,LYON (intramuros),10,0.016666666666666666
ANTIBES,LYON (intramuros),11,0.016666666666666666
ANTIBES,LYON (intramuros),12,0.016666666666666666
ANTIBES,LYON (intramuros),13,0.0
ANTIBES,LYON (intramuros),14,0.0
ANTIBES,LYON (intramuros),15,0.0
ANTIBES,LYON (intramuros),16,0.0
ANTIBES,LYON (intramuros),17,0.0
ANTIBES,LYON (intramuros),18,0.0
ANTIBES,LYON (intramuros),19,0.0
ANTIBES,LYON (intramuros),20,0.0
ANTIBES,LYON (intramuros),21,0.0
ANTIBES,LYON (intramuros),22,0.0
ANTIBES,LYON (intramuros),23,0.0
ANTIBES,LYON (intramuros),24,0.0
ANTIBES,LYON (intramuros),25,0.0
ANTIBES,LYON (intramuros),26,0.0
ANTIBES,LYON (intramuros),27,0.0
ANTIBES,LYON (intramuros),28,0.0
ANTIBES,LYON (intramuros),29,0.0
ANTIBES,LYON (intramuros),30,0.0
ANTIBES,MARNE LA VALLEE CHESSY,0,1.0
ANTIBES,MARNE LA VALLEE CHESSY,1,1.0
ANTIBES,MARNE LA VALLEE CHESSY,2,1.0
ANTIBES,MARNE LA VALLEE CHESSY,3,1.0
ANTIBES,MARNE LA VALLEE CHESSY,4,0.975
ANTIBES,MARNE LA VALLEE CHESSY,5,0.95
ANTIBES,MARNE LA VALLEE CHESSY,6,0.975
ANTIBES,MARNE LA VALLEE CHESSY,7,0.975
ANTIBES,MARNE LA VALLEE CHESSY,8,1.0
ANTIBES,MARNE LA VALLEE CHESSY,9,1.0
ANTIBES,MARNE LA VALLEE CHESSY,10,0.975
ANTIBES,MARNE LA VALLEE CHESSY,11,1.0
ANTIBES,MARNE LA VALLEE CHESSY,12,0.65
ANTIBES,MARNE LA VALLEE CHESSY,13,0.95
ANTIBES,MARNE LA VALLEE CHESSY,14,1.0
ANTIBES,MARNE LA VALLEE CHESSY,15,0.95
ANTIBES,MARNE LA VALLEE CHESSY,16,0.6
ANTIBES,MARNE LA VALLEE CHESSY,17,0.5
ANTIBES,MARNE LA VALLEE CHESSY,18,0.125
ANTIBES,MARNE LA VALLEE CHESSY,19,0.375
ANTIBES,MARNE LA VALLEE CHESSY,20,0.1
ANTIBES,MARNE LA VALLEE CHESSY,21,0.325
ANTIBES,MARNE LA VALLEE CHESSY,22,0.475
ANTIBES,MARNE LA VALLEE CHESSY,23,0.525
ANTIBES,MARNE LA VALLEE CHESSY,24,0.5
ANTIBES,MARNE LA VALLEE CHESSY,25,0.5
ANTIBES,MARNE LA VALLEE CHESSY,26,0.5
ANTIBES,MARNE LA VALLEE CHESSY,27,0.55
ANTIBES,MARNE LA VALLEE CHESSY,28,0.8
ANTIBES,MARNE LA VALLEE CHESSY,29,0.85
ANTIBES,MARNE LA VALLEE CHESSY,30,0.075
ANTIBES,MARSEILLE ST CHARLES,0,0.885576923076923
ANTIBES,MARSEILLE ST CHARLES,1,0.8809615384615385
ANTIBES,MARSEILLE ST CHARLES,2,0.8886538461538462
ANTIBES,MARSEILLE ST CHARLES,3,0.8796153846153846
ANTIBES,MARSEILLE ST CHARLES,4,0.7621153846153846
ANTIBES,MARSEILLE ST CHARLES,5,0.7167307692307692
ANTIBES,MARSEILLE ST CHARLES,6,0.7167307692307692
ANTIBES,MARSEILLE ST CHARLES,7,0.666923076923077
ANTIBES,MARSEILLE ST CHARLES,8,0.6417307692307692
ANTIBES,MARSEILLE ST CHARLES,9,0.6425000000000001
ANTIBES,MARSEILLE ST CHARLES,10,0.6788461538461539
ANTIBES,MARSEILLE ST CHARLES,11,0.6905769230769231
ANTIBES,MARSEILLE ST CHARLES,12,0.3457692307692308
ANTIBES,MARSEILLE ST CHARLES,13,0.3482692307692308
ANTIBES,MARSEILLE ST CHARLES,14,0.3546153846153846
ANTIBES,MARSEILLE ST CHARLES,15,0.34673076923076923
ANTIBES,MARSEILLE ST CHARLES,16,0.34459459459459457
ANTIBES,MARSEILLE ST CHARLES,17,0.35193050193050196
ANTIBES,MARSEILLE ST CHARLES,18,0.35463320463320464
ANTIBES,MARSEILLE ST CHARLES,19,0.36235521235521234
ANTIBES,MARSEILLE ST CHARLES,20,0.3436293436293436
ANTIBES,MARSEILLE ST CHARLES,21,0.33571428571428574
ANTIBES,MARSEILLE ST CHARLES,22,0.34108527131782945
ANTIBES,MARSEILLE ST CHARLES,23,0.3507751937984496
ANTIBES,MARSEILLE ST CHARLES,24,0.35972762645914397
ANTIBES,MARSEILLE ST CHARLES,25,0.356640625
ANTIBES,MARSEILLE ST CHARLES,26,0.3694881889763779
ANTIBES,MARSEILLE ST CHARLES,27,0.3758893280632411
ANTIBES,MARSEILLE ST CHARLES,28,0.39087301587301587
ANTIBES,MARSEILLE ST CHARLES,29,0.38730158730158726
ANTIBES,MARSEILLE ST CHARLES,30,0.0364
ANTIBES,PARIS (intramuros),0,0.5522813688212928
ANTIBES,PARIS (intramuros),1,0.5538022813688214
ANTIBES,PARIS (intramuros),2,0.5709125475285172
ANTIBES,PARIS (intramuros),3,0.5705323193916351
ANTIBES,PARIS (intramuros),4,0.4241444866920152
ANTIBES,PARIS (intramuros),5,0.4357414448669201
ANTIBES,PARIS (intramuros),6,0.43155893536121676
ANTIBES,PARIS (intramuros),7,0.4260456273764258
ANTIBES,PARIS (intramuros),8,0.42281368821292775
ANTIBES,PARIS (intramuros),9,0.42547528517110267
ANTIBES,PARIS (intramuros),10,0.4511406844106464
ANTIBES,PARIS (intramuros),11,0.4614068441064639
ANTIBES,PARIS (intramuros),12,0.21045627376425857
ANTIBES,PARIS (intramuros),13,0.22186311787072244
ANTIBES,PARIS (intramuros),14,0.23650190114068442
ANTIBES,PARIS (intramuros),15,0.2346007604562738
ANTIBES,PARIS (intramuros),16,0.2587786259541985
ANTIBES,PARIS (intramuros),17,0.27881679389312974
ANTIBES,PARIS (intramuros),18,0.2734732824427481
ANTIBES,PARIS (intramuros),19,0.282824427480916
ANTIBES,PARIS (intramuros),20,0.2730916030534351
ANTIBES,PARIS (intramuros),21,0.2729007633587786
ANTIBES,PARIS (intramuros),22,0.2786259541984733
ANTIBES,PARIS (intramuros),23,0.2881679389312977
ANTIBES,PARIS (intramuros),24,0.31202290076335876
ANTIBES,PARIS (intramuros),25,0.3146946564885496
ANTIBES,PARIS (intramuros),26,0.33988549618320607
ANTIBES,PARIS (intramuros),27,0.34904580152671755
ANTIBES,PARIS (intramuros),28,0.36226053639846745
ANTIBES,PARIS (intramuros),29,0.3521072796934866
ANTIBES,PARIS (intramuros),30,0.05849420849420849
ANTIBES,ST RAPHAEL VALESCURE,0,0.9988679245283019
ANTIBES,ST RAPHAEL VALESCURE,1,0.9986792452830188
ANTIBES,ST RAPHAEL VALESCURE,2,0.999433962264151
ANTIBES,ST RAPHAEL VALESCURE,3,0.999245283018868
ANTIBES,ST RAPHAEL VALESCURE,4,0.9939622641509434
ANTIBES,ST RAPHAEL VALESCURE,5,0.9867924528301887
ANTIBES,ST RAPHAEL VALESCURE,6,0.9828301886792452
ANTIBES,ST RAPHAEL VALESCURE,7,0.9715094339622641
ANTIBES,ST RAPHAEL VALESCURE,8,0.9467924528301886
ANTIBES,ST RAPHAEL VALESCURE,9,0.9279245283018868
ANTIBES,ST RAPHAEL VALESCURE,10,0.909433962264151
ANTIBES,ST RAPHAEL VALESCURE,11,0.9009433962264151
ANTIBES,ST RAPHAEL VALESCURE,12,0.6079245283018868
ANTIBES,ST RAPHAEL VALESCURE,13,0.6081132075471698
ANTIBES,ST RAPHAEL VALESCURE,14,0.5949056603773585
ANTIBES,ST RAPHAEL VALESCURE,15,0.589622641509434
ANTIBES,ST RAPHAEL VALESCURE,16,0.581060606060606
ANTIBES,ST RAPHAEL VALESCURE,17,0.575189393939394
ANTIBES,ST RAPHAEL VALESCURE,18,0.5746212121212121
ANTIBES,ST RAPHAEL VALESCURE,19,0.578219696969697
ANTIBES,ST RAPHAEL VALESCURE,20,0.5607954545454545
ANTIBES,ST RAPHAEL VALESCURE,21,0.5575757575757575
ANTIBES,ST RAPHAEL VALESCURE,22,0.549810606060606
ANTIBES,ST RAPHAEL VALESCURE,23,0.5634469696969697
ANTIBES,ST RAPHAEL VALESCURE,24,0.5551136363636364
ANTIBES,ST RAPHAEL VALESCURE,25,0.5517045454545455
ANTIBES,ST RAPHAEL VALESCURE,26,0.5456273764258555
ANTIBES,ST RAPHAEL VALESCURE,27,0.5454372623574144
ANTIBES,ST RAPHAEL VALESCURE,28,0.5463740458015267
ANTIBES,ST RAPHAEL VALESCURE,29,0.5406488549618321
ANTIBES,ST RAPHAEL VALESCURE,30,0.04057692307692308
ANTIBES,TOULON,0,0.9988679245283019
ANTIBES,TOULON,1,0.9990566037735849
ANTIBES,TOULON,2,0.9990566037735849
ANTIBES,TOULON,3,0.9986792452830188
ANTIBES,TOULON,4,0.9926415094339623
ANTIBES,TOULON,5,0.988867924528302
ANTIBES,TOULON,6,0.9860377358490566
ANTIBES,TOULON,7,0.9798113207547169
ANTIBES,TOULON,8,0.9609433962264151
ANTIBES,TOULON,9,0.9416981132075473
ANTIBES,TOULON,10,0.9328301886792453
ANTIBES,TOULON,11,0.9313207547169812
ANTIBES,TOULON,12,0.6569811320754717
ANTIBES,TOULON,13,0.6633962264150944
ANTIBES,TOULON,14,0.6528301886792452
ANTIBES,TOULON,15,0.6426415094339623
ANTIBES,TOULON,16,0.6456439393939394
ANTIBES,TOULON,17,0.6403409090909091
ANTIBES,TOULON,18,0.6225378787878788
ANTIBES,TOULON,19,0.6268939393939394
