origine,destination,delta_days,proba_open
ANTIBES,AVIGNON TGV,21,0.3045197740112994
ANTIBES,AVIGNON TGV,22,0.29602272727272727
ANTIBES,AVIGNON TGV,23,0.3034090909090909
ANTIBES,AVIGNON TGV,24,0.3160919540229885
ANTIBES,AVIGNON TGV,25,0.32906976744186045
ANTIBES,AVIGNON TGV,26,0.3311764705882353
ANTIBES,AVIGNON TGV,27,0.336094674556213
ANTIBES,AVIGNON TGV,28,0.34852071005917157
ANTIBES,AVIGNON TGV,29,0.3423076923076923
ANTIBES,AVIGNON TGV,30,0.04196428571428571
ANTIBES,CANNES,0,0.9985294117647058
ANTIBES,CANNES,1,0.9995098039215686
ANTIBES,CANNES,2,0.9990196078431373
ANTIBES,CANNES,3,0.9980392156862745
ANTIBES,CANNES,4,0.9931372549019608
ANTIBES,CANNES,5,0.9921568627450981
ANTIBES,CANNES,6,0.9865196078431373
ANTIBES,CANNES,7,0.9845588235294117
ANTIBES,CANNES,8,0.9774509803921569
ANTIBES,CANNES,9,0.9482843137254902
ANTIBES,CANNES,10,0.9409313725490196
ANTIBES,CANNES,11,0.9382352941176471
ANTIBES,CANNES,12,0.645343137254902
ANTIBES,CANNES,13,0.6436274509803922
ANTIBES,CANNES,14,0.6426470588235293
ANTIBES,CANNES,15,0.6316176470588235
ANTIBES,CANNES,16,0.6257352941176471
ANTIBES,CANNES,17,0.6112745098039216
ANTIBES,CANNES,18,0.6117647058823529
ANTIBES,CANNES,19,0.6166666666666667
ANTIBES,CANNES,20,0.6053921568627451
ANTIBES,CANNES,21,0.5943627450980392
ANTIBES,CANNES,22,0.5968137254901961
ANTIBES,CANNES,23,0.5931372549019608
ANTIBES,CANNES,24,0.5901477832512315
ANTIBES,CANNES,25,0.5908415841584158
ANTIBES,CANNES,26,0.5875621890547263
ANTIBES,CANNES,27,0.585
ANTIBES,CANNES,28,0.60125
ANTIBES,CANNES,29,0.5885
ANTIBES,CANNES,30,0.035606060606060606
ANTIBES,LES ARCS DRAGUIGNAN,0,0.9725888324873097
ANTIBES,LES ARCS DRAGUIGNAN,1,0.967766497461929
ANTIBES,LES ARCS DRAGUIGNAN,2,0.9560913705583756
ANTIBES,LES ARCS DRAGUIGNAN,3,0.9390862944162437
ANTIBES,LES ARCS DRAGUIGNAN,4,0.8903553299492386
ANTIBES,LES ARCS DRAGUIGNAN,5,0.8761421319796954
ANTIBES,LES ARCS DRAGUIGNAN,6,0.8710659898477157
ANTIBES,LES ARCS DRAGUIGNAN,7,0.8355329949238578
ANTIBES,LES ARCS DRAGUIGNAN,8,0.818781725888325
ANTIBES,LES ARCS DRAGUIGNAN,9,0.8025380710659898
ANTIBES,LES ARCS DRAGUIGNAN,10,0.8177664974619289
ANTIBES,LES ARCS DRAGUIGNAN,11,0.8185279187817259
ANTIBES,LES ARCS DRAGUIGNAN,12,0.4804568527918782
ANTIBES,LES ARCS DRAGUIGNAN,13,0.48350253807106597
ANTIBES,LES ARCS DRAGUIGNAN,14,0.49111675126903553
ANTIBES,LES ARCS DRAGUIGNAN,15,0.4741116751269036
ANTIBES,LES ARCS DRAGUIGNAN,16,0.4685279187817259
ANTIBES,LES ARCS DRAGUIGNAN,17,0.4573604060913705
ANTIBES,LES ARCS DRAGUIGNAN,18,0.45329949238578676
ANTIBES,LES ARCS DRAGUIGNAN,19,0.46598984771573604
ANTIBES,LES ARCS DRAGUIGNAN,20,0.4586734693877551
ANTIBES,LES ARCS DRAGUIGNAN,21,0.4489795918367347
ANTIBES,LES ARCS DRAGUIGNAN,22,0.44005102040816324
ANTIBES,LES ARCS DRAGUIGNAN,23,0.44260204081632654
ANTIBES,LES ARCS DRAGUIGNAN,24,0.44051282051282054
ANTIBES,LES ARCS DRAGUIGNAN,25,0.44097938144329896
ANTIBES,LES ARCS DRAGUIGNAN,26,0.44585492227979273
ANTIBES,LES ARCS DRAGUIGNAN,27,0.4453125
ANTIBES,LES ARCS DRAGUIGNAN,28,0.45234375
ANTIBES,LES ARCS DRAGUIGNAN,29,0.43828125
ANTIBES,LES ARCS DRAGUIGNAN,30,0.03342105263157895
ANTIBES,MARNE LA VALLEE CHESSY,6,1.0
ANTIBES,MARNE LA VALLEE CHESSY,7,1.0
ANTIBES,MARNE LA VALLEE CHESSY,8,1.0
ANTIBES,MARNE LA VALLEE CHESSY,9,0.975
ANTIBES,MARNE LA VALLEE CHESSY,10,1.0
ANTIBES,MARNE LA VALLEE CHESSY,11,1.0
ANTIBES,MARNE LA VALLEE CHESSY,12,0.6
ANTIBES,MARNE LA VALLEE CHESSY,13,0.9
ANTIBES,MARNE LA VALLEE CHESSY,14,0.975
ANTIBES,MARNE LA VALLEE CHESSY,15,0.95
ANTIBES,MARNE LA VALLEE CHESSY,16,0.625
ANTIBES,MARNE LA VALLEE CHESSY,17,0.375
ANTIBES,MARNE LA VALLEE CHESSY,18,0.125
ANTIBES,MARNE LA VALLEE CHESSY,19,0.4
ANTIBES,MARNE LA VALLEE CHESSY,20,0.225
ANTIBES,MARNE LA VALLEE CHESSY,21,0.45
ANTIBES,MARNE LA VALLEE CHESSY,22,0.5
ANTIBES,MARNE LA VALLEE CHESSY,23,0.5
ANTIBES,MARNE LA VALLEE CHESSY,24,0.5
ANTIBES,MARNE LA VALLEE CHESSY,25,0.5
ANTIBES,MARNE LA VALLEE CHESSY,26,0.525
ANTIBES,MARNE LA VALLEE CHESSY,27,0.6
ANTIBES,MARNE LA VALLEE CHESSY,28,0.9
ANTIBES,MARNE LA VALLEE CHESSY,29,0.925
ANTIBES,MARNE LA VALLEE CHESSY,30,0.05
ANTIBES,MARSEILLE ST CHARLES,0,0.8995098039215687
ANTIBES,MARSEILLE ST CHARLES,1,0.9009803921568628
ANTIBES,MARSEILLE ST CHARLES,2,0.907107843137255
ANTIBES,MARSEILLE ST CHARLES,3,0.8995098039215687
ANTIBES,MARSEILLE ST CHARLES,4,0.7914215686274509
ANTIBES,MARSEILLE ST CHARLES,5,0.7625000000000001
ANTIBES,MARSEILLE ST CHARLES,6,0.7580882352941177
ANTIBES,MARSEILLE ST CHARLES,7,0.7257352941176471
ANTIBES,MARSEILLE ST CHARLES,8,0.7252450980392157
ANTIBES,MARSEILLE ST CHARLES,9,0.6985294117647058
ANTIBES,MARSEILLE ST CHARLES,10,0.7411764705882352
ANTIBES,MARSEILLE ST CHARLES,11,0.7399509803921568
ANTIBES,MARSEILLE ST CHARLES,12,0.3892156862745098
ANTIBES,MARSEILLE ST CHARLES,13,0.3931372549019608
ANTIBES,MARSEILLE ST CHARLES,14,0.39852941176470585
ANTIBES,MARSEILLE ST CHARLES,15,0.403921568627451
ANTIBES,MARSEILLE ST CHARLES,16,0.40931372549019607
ANTIBES,MARSEILLE ST CHARLES,17,0.41970443349753694
ANTIBES,MARSEILLE ST CHARLES,18,0.42019704433497534
ANTIBES,MARSEILLE ST CHARLES,19,0.42857142857142855
ANTIBES,MARSEILLE ST CHARLES,20,0.41930693069306935
ANTIBES,MARSEILLE ST CHARLES,21,0.41094527363184075
ANTIBES,MARSEILLE ST CHARLES,22,0.41865671641791047
ANTIBES,MARSEILLE ST CHARLES,23,0.4253731343283582
ANTIBES,MARSEILLE ST CHARLES,24,0.4404522613065327
ANTIBES,MARSEILLE ST CHARLES,25,0.4444162436548223
ANTIBES,MARSEILLE ST CHARLES,26,0.45974358974358975
ANTIBES,MARSEILLE ST CHARLES,27,0.4626943005181347
ANTIBES,MARSEILLE ST CHARLES,28,0.4838541666666667
ANTIBES,MARSEILLE ST CHARLES,29,0.48272251308900527
ANTIBES,MARSEILLE ST CHARLES,30,0.025661375661375663
ANTIBES,PARIS (intramuros),0,0.5995098039215686
ANTIBES,PARIS (intramuros),1,0.6049019607843138
ANTIBES,PARIS (intramuros),2,0.6252450980392157
ANTIBES,PARIS (intramuros),3,0.613235294117647
ANTIBES,PARIS (intramuros),4,0.48284313725490197
ANTIBES,PARIS (intramuros),5,0.4970588235294118
ANTIBES,PARIS (intramuros),6,0.5017241379310344
ANTIBES,PARIS (intramuros),7,0.48787128712871286
ANTIBES,PARIS (intramuros),8,0.48787128712871286
ANTIBES,PARIS (intramuros),9,0.4811881188118812
ANTIBES,PARIS (intramuros),10,0.505940594059406
ANTIBES,PARIS (intramuros),11,0.5183168316831683
ANTIBES,PARIS (intramuros),12,0.2542079207920792
ANTIBES,PARIS (intramuros),13,0.27054455445544556
ANTIBES,PARIS (intramuros),14,0.29059405940594063
ANTIBES,PARIS (intramuros),15,0.2965346534653465
ANTIBES,PARIS (intramuros),16,0.3207920792079208
ANTIBES,PARIS (intramuros),17,0.33217821782178214
ANTIBES,PARIS (intramuros),18,0.3396039603960396
ANTIBES,PARIS (intramuros),19,0.3487623762376238
ANTIBES,PARIS (intramuros),20,0.3381188118811881
ANTIBES,PARIS (intramuros),21,0.33217821782178214
ANTIBES,PARIS (intramuros),22,0.3400990099009901
ANTIBES,PARIS (intramuros),23,0.3495049504950495
ANTIBES,PARIS (intramuros),24,0.3766169154228856
ANTIBES,PARIS (intramuros),25,0.38725000000000004
ANTIBES,PARIS (intramuros),26,0.4035175879396985
ANTIBES,PARIS (intramuros),27,0.41186868686868683
ANTIBES,PARIS (intramuros),28,0.4277777777777778
ANTIBES,PARIS (intramuros),29,0.42727272727272725
ANTIBES,PARIS (intramuros),30,0.037244897959183676
ANTIBES,ST RAPHAEL VALESCURE,0,0.9980392156862745
ANTIBES,ST RAPHAEL VALESCURE,1,0.9977941176470588
ANTIBES,ST RAPHAEL VALESCURE,2,0.9987745098039216
ANTIBES,ST RAPHAEL VALESCURE,3,0.9980392156862745
ANTIBES,ST RAPHAEL VALESCURE,4,0.9921568627450981
ANTIBES,ST RAPHAEL VALESCURE,5,0.9884803921568628
ANTIBES,ST RAPHAEL VALESCURE,6,0.9818627450980393
ANTIBES,ST RAPHAEL VALESCURE,7,0.9700980392156863
ANTIBES,ST RAPHAEL VALESCURE,8,0.9568627450980391
ANTIBES,ST RAPHAEL VALESCURE,9,0.9262254901960784
ANTIBES,ST RAPHAEL VALESCURE,10,0.9142156862745098
ANTIBES,ST RAPHAEL VALESCURE,11,0.9137254901960784
ANTIBES,ST RAPHAEL VALESCURE,12,0.5803921568627451
ANTIBES,ST RAPHAEL VALESCURE,13,0.5813725490196078
ANTIBES,ST RAPHAEL VALESCURE,14,0.5693627450980392
ANTIBES,ST RAPHAEL VALESCURE,15,0.5651960784313725
ANTIBES,ST RAPHAEL VALESCURE,16,0.5566176470588236
ANTIBES,ST RAPHAEL VALESCURE,17,0.5460591133004926
ANTIBES,ST RAPHAEL VALESCURE,18,0.5433497536945813
ANTIBES,ST RAPHAEL VALESCURE,19,0.5495073891625616
ANTIBES,ST RAPHAEL VALESCURE,20,0.5362068965517242
ANTIBES,ST RAPHAEL VALESCURE,21,0.5273399014778325
ANTIBES,ST RAPHAEL VALESCURE,22,0.5364532019704433
ANTIBES,ST RAPHAEL VALESCURE,23,0.5490147783251231
ANTIBES,ST RAPHAEL VALESCURE,24,0.5475247524752475
ANTIBES,ST RAPHAEL VALESCURE,25,0.5485074626865671
ANTIBES,ST RAPHAEL VALESCURE,26,0.54325
ANTIBES,ST RAPHAEL VALESCURE,27,0.5341708542713568
ANTIBES,ST RAPHAEL VALESCURE,28,0.5454773869346734
ANTIBES,ST RAPHAEL VALESCURE,29,0.54321608040201
ANTIBES,ST RAPHAEL VALESCURE,30,0.026903553299492386
ANTIBES,TOULON,0,0.9982843137254902
ANTIBES,TOULON,1,0.9987745098039216
ANTIBES,TOULON,2,0.9980392156862745
ANTIBES,TOULON,3,0.9982843137254902
ANTIBES,TOULON,4,0.9928921568627451
ANTIBES,TOULON,5,0.9899509803921568
ANTIBES,TOULON,6,0.9852941176470589
ANTIBES,TOULON,7,0.9830882352941177
ANTIBES,TOULON,8,0.9683823529411765
ANTIBES,TOULON,9,0.9531862745098039
ANTIBES,TOULON,10,0.9431372549019608
ANTIBES,TOULON,11,0.9392156862745098
ANTIBES,TOULON,12,0.6455882352941176
ANTIBES,TOULON,13,0.6443627450980391
ANTIBES,TOULON,14,0.6406862745098039
ANTIBES,TOULON,15,0.6299019607843137
ANTIBES,TOULON,16,0.6269607843137255
ANTIBES,TOULON,17,0.6142156862745098
ANTIBES,TOULON,18,0.6115196078431373
ANTIBES,TOULON,19,0.6166666666666667
ANTIBES,TOULON,20,0.6049019607843138
ANTIBES,TOULON,21,0.5899509803921569
ANTIBES,TOULON,22,0.5904411764705882
ANTIBES,TOULON,23,0.5941176470588235
ANTIBES,TOULON,24,0.5908866995073891
ANTIBES,TOULON,25,0.5900990099009901
ANTIBES,TOULON,26,0.5850746268656716
ANTIBES,TOULON,27,0.58275
ANTIBES,TOULON,28,0.5995
ANTIBES,TOULON,29,0.59075
ANTIBES,TOULON,30,0.04646464646464647
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,6,1.0
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,7,0.22499999999999998
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,8,0.45
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,9,0.5
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,10,0.5
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,11,0.5
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,12,0.175
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,13,0.5
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,14,0.5
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,15,0.425
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,16,0.075
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,17,0.0
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,18,0.0
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,19,0.0
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,20,0.0
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,21,0.425
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,22,0.5
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,23,0.5
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,24,0.5
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,25,0.525
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,26,0.55
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,27,0.6
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,28,0.95
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,29,0.975
AVIGNON TGV,AEROPORT ROISSY CDG 2 TGV,30,0.075
AVIGNON TGV,MARNE LA VALLEE CHESSY,6,0.8
AVIGNON TGV,MARNE LA VALLEE CHESSY,7,0.325
AVIGNON TGV,MARNE LA VALLEE CHESSY,8,0.45
AVIGNON TGV,MARNE LA VALLEE CHESSY,9,0.5
AVIGNON TGV,MARNE LA VALLEE CHESSY,10,0.525
AVIGNON TGV,MARNE LA VALLEE CHESSY,11,0.5
AVIGNON TGV,MARNE LA VALLEE CHESSY,12,0.175
AVIGNON TGV,MARNE LA VALLEE CHESSY,13,0.42500000000000004
AVIGNON TGV,MARNE LA VALLEE CHESSY,14,0.525
AVIGNON TGV,MARNE LA VALLEE CHESSY,15,0.5
AVIGNON TGV,MARNE LA VALLEE CHESSY,16,0.075
AVIGNON TGV,MARNE LA VALLEE CHESSY,17,0.05
AVIGNON TGV,MARNE LA VALLEE CHESSY,18,0.025
AVIGNON TGV,MARNE LA VALLEE CHESSY,19,0.0
AVIGNON TGV,MARNE LA VALLEE CHESSY,20,0.0
AVIGNON TGV,MARNE LA VALLEE CHESSY,21,0.35
AVIGNON TGV,MARNE LA VALLEE CHESSY,22,0.5
AVIGNON TGV,MARNE LA VALLEE CHESSY,23,0.5
AVIGNON TGV,MARNE LA VALLEE CHESSY,24,0.5
AVIGNON TGV,MARNE LA VALLEE CHESSY,25,0.5
AVIGNON TGV,MARNE LA VALLEE CHESSY,26,0.5
AVIGNON TGV,MARNE LA VALLEE CHESSY,27,0.55
AVIGNON TGV,MARNE LA VALLEE CHESSY,28,0.925
AVIGNON TGV,MARNE LA VALLEE CHESSY,29,0.95
AVIGNON TGV,MARNE LA VALLEE CHESSY,30,0.025
AVIGNON TGV,PARIS (intramuros),0,0.6497422680412371
AVIGNON TGV,PARIS (intramuros),1,0.6432989690721649
AVIGNON TGV,PARIS (intramuros),2,0.6396907216494845
AVIGNON TGV,PARIS (intramuros),3,0.6283505154639175
AVIGNON TGV,PARIS (intramuros),4,0.49097938144329895
AVIGNON TGV,PARIS (intramuros),5,0.4809278350515464
AVIGNON TGV,PARIS (intramuros),6,0.48471502590673576
AVIGNON TGV,PARIS (intramuros),7,0.4770833333333333
AVIGNON TGV,PARIS (intramuros),8,0.4770833333333333
AVIGNON TGV,PARIS (intramuros),9,0.4627604166666666
AVIGNON TGV,PARIS (intramuros),10,0.4614583333333333
AVIGNON TGV,PARIS (intramuros),11,0.44765625000000003
AVIGNON TGV,PARIS (intramuros),12,0.20781249999999998
AVIGNON TGV,PARIS (intramuros),13,0.23098958333333333
