origine,destination,delta_days,proba_open
ANTIBES,AVIGNON TGV,13,0.3592436974789916
ANTIBES,AVIGNON TGV,14,0.3638655462184874
ANTIBES,AVIGNON TGV,15,0.3504237288135593
ANTIBES,AVIGNON TGV,16,0.3512820512820513
ANTIBES,AVIGNON TGV,17,0.359051724137931
ANTIBES,AVIGNON TGV,18,0.3643478260869565
ANTIBES,AVIGNON TGV,19,0.3780701754385965
ANTIBES,AVIGNON TGV,20,0.3898230088495575
ANTIBES,AVIGNON TGV,21,0.4004424778761062
ANTIBES,AVIGNON TGV,22,0.3964285714285714
ANTIBES,AVIGNON TGV,23,0.40133928571428573
ANTIBES,AVIGNON TGV,24,0.4122727272727273
ANTIBES,AVIGNON TGV,25,0.4380733944954128
ANTIBES,AVIGNON TGV,26,0.44953271028037384
ANTIBES,AVIGNON TGV,27,0.44716981132075473
ANTIBES,AVIGNON TGV,28,0.4538095238095238
ANTIBES,AVIGNON TGV,29,0.4600961538461539
ANTIBES,AVIGNON TGV,30,0.04278846153846154
ANTIBES,CANNES,0,0.9996503496503496
ANTIBES,CANNES,1,1.0
ANTIBES,CANNES,2,0.9993006993006993
ANTIBES,CANNES,3,0.9989510489510489
ANTIBES,CANNES,4,0.9916083916083916
ANTIBES,CANNES,5,0.9881118881118882
ANTIBES,CANNES,6,0.9867132867132866
ANTIBES,CANNES,7,0.977972027972028
ANTIBES,CANNES,8,0.9713286713286714
ANTIBES,CANNES,9,0.9465034965034964
ANTIBES,CANNES,10,0.9325174825174825
ANTIBES,CANNES,11,0.9230769230769231
ANTIBES,CANNES,12,0.5965034965034964
ANTIBES,CANNES,13,0.5968531468531468
ANTIBES,CANNES,14,0.5968531468531468
ANTIBES,CANNES,15,0.5835664335664336
ANTIBES,CANNES,16,0.5799295774647887
ANTIBES,CANNES,17,0.5705673758865248
ANTIBES,CANNES,18,0.5634751773049645
ANTIBES,CANNES,19,0.5677304964539007
ANTIBES,CANNES,20,0.5710714285714286
ANTIBES,CANNES,21,0.5789285714285715
ANTIBES,CANNES,22,0.5906474820143884
ANTIBES,CANNES,23,0.5887681159420289
ANTIBES,CANNES,24,0.5865942028985508
ANTIBES,CANNES,25,0.594927536231884
ANTIBES,CANNES,26,0.5883211678832116
ANTIBES,CANNES,27,0.5926470588235294
ANTIBES,CANNES,28,0.600735294117647
ANTIBES,CANNES,29,0.5940740740740741
ANTIBES,CANNES,30,0.061567164179104475
ANTIBES,LES ARCS DRAGUIGNAN,0,0.9686131386861313
ANTIBES,LES ARCS DRAGUIGNAN,1,0.9536496350364964
ANTIBES,LES ARCS DRAGUIGNAN,2,0.9346715328467154
ANTIBES,LES ARCS DRAGUIGNAN,3,0.9182481751824817
ANTIBES,LES ARCS DRAGUIGNAN,4,0.8620437956204379
ANTIBES,LES ARCS DRAGUIGNAN,5,0.8507299270072992
ANTIBES,LES ARCS DRAGUIGNAN,6,0.845985401459854
ANTIBES,LES ARCS DRAGUIGNAN,7,0.8167883211678832
ANTIBES,LES ARCS DRAGUIGNAN,8,0.797080291970803
ANTIBES,LES ARCS DRAGUIGNAN,9,0.7781021897810219
ANTIBES,LES ARCS DRAGUIGNAN,10,0.7894160583941606
ANTIBES,LES ARCS DRAGUIGNAN,11,0.8018248175182481
ANTIBES,LES ARCS DRAGUIGNAN,12,0.45912408759124085
ANTIBES,LES ARCS DRAGUIGNAN,13,0.4656934306569343
ANTIBES,LES ARCS DRAGUIGNAN,14,0.4715328467153284
ANTIBES,LES ARCS DRAGUIGNAN,15,0.4536764705882353
ANTIBES,LES ARCS DRAGUIGNAN,16,0.4537037037037037
ANTIBES,LES ARCS DRAGUIGNAN,17,0.4488805970149254
ANTIBES,LES ARCS DRAGUIGNAN,18,0.45037593984962404
ANTIBES,LES ARCS DRAGUIGNAN,19,0.45416666666666666
ANTIBES,LES ARCS DRAGUIGNAN,20,0.45916030534351143
ANTIBES,LES ARCS DRAGUIGNAN,21,0.4633587786259542
ANTIBES,LES ARCS DRAGUIGNAN,22,0.4646153846153846
ANTIBES,LES ARCS DRAGUIGNAN,23,0.46395348837209305
ANTIBES,LES ARCS DRAGUIGNAN,24,0.46953125
ANTIBES,LES ARCS DRAGUIGNAN,25,0.488671875
ANTIBES,LES ARCS DRAGUIGNAN,26,0.4929133858267717
ANTIBES,LES ARCS DRAGUIGNAN,27,0.4988095238095238
ANTIBES,LES ARCS DRAGUIGNAN,28,0.5144
ANTIBES,LES ARCS DRAGUIGNAN,29,0.5100806451612904
ANTIBES,LES ARCS DRAGUIGNAN,30,0.05
ANTIBES,MARSEILLE ST CHARLES,0,0.8937062937062937
ANTIBES,MARSEILLE ST CHARLES,1,0.897902097902098
ANTIBES,MARSEILLE ST CHARLES,2,0.9066433566433567
ANTIBES,MARSEILLE ST CHARLES,3,0.8982517482517481
ANTIBES,MARSEILLE ST CHARLES,4,0.8356643356643356
ANTIBES,MARSEILLE ST CHARLES,5,0.8230769230769232
ANTIBES,MARSEILLE ST CHARLES,6,0.8003496503496503
ANTIBES,MARSEILLE ST CHARLES,7,0.7769230769230769
ANTIBES,MARSEILLE ST CHARLES,8,0.7706293706293706
ANTIBES,MARSEILLE ST CHARLES,9,0.7795774647887325
ANTIBES,MARSEILLE ST CHARLES,10,0.7943262411347518
ANTIBES,MARSEILLE ST CHARLES,11,0.7801418439716312
ANTIBES,MARSEILLE ST CHARLES,12,0.4613475177304964
ANTIBES,MARSEILLE ST CHARLES,13,0.45992907801418437
ANTIBES,MARSEILLE ST CHARLES,14,0.4710714285714286
ANTIBES,MARSEILLE ST CHARLES,15,0.46678571428571425
ANTIBES,MARSEILLE ST CHARLES,16,0.4679856115107913
ANTIBES,MARSEILLE ST CHARLES,17,0.4739130434782609
ANTIBES,MARSEILLE ST CHARLES,18,0.47644927536231885
ANTIBES,MARSEILLE ST CHARLES,19,0.47246376811594204
ANTIBES,MARSEILLE ST CHARLES,20,0.4708029197080292
ANTIBES,MARSEILLE ST CHARLES,21,0.4773722627737227
ANTIBES,MARSEILLE ST CHARLES,22,0.499264705882353
ANTIBES,MARSEILLE ST CHARLES,23,0.504074074074074
ANTIBES,MARSEILLE ST CHARLES,24,0.516044776119403
ANTIBES,MARSEILLE ST CHARLES,25,0.5263157894736842
ANTIBES,MARSEILLE ST CHARLES,26,0.5351145038167938
ANTIBES,MARSEILLE ST CHARLES,27,0.5360465116279071
ANTIBES,MARSEILLE ST CHARLES,28,0.52984496124031
ANTIBES,MARSEILLE ST CHARLES,29,0.540625
ANTIBES,MARSEILLE ST CHARLES,30,0.04606299212598425
ANTIBES,PARIS (intramuros),0,0.516083916083916
ANTIBES,PARIS (intramuros),1,0.5248251748251748
ANTIBES,PARIS (intramuros),2,0.5493006993006992
ANTIBES,PARIS (intramuros),3,0.5353146853146853
ANTIBES,PARIS (intramuros),4,0.4632867132867133
ANTIBES,PARIS (intramuros),5,0.4741258741258741
ANTIBES,PARIS (intramuros),6,0.4681818181818182
ANTIBES,PARIS (intramuros),7,0.4555944055944056
ANTIBES,PARIS (intramuros),8,0.46748251748251746
ANTIBES,PARIS (intramuros),9,0.46608391608391614
ANTIBES,PARIS (intramuros),10,0.47132867132867134
ANTIBES,PARIS (intramuros),11,0.4807692307692308
ANTIBES,PARIS (intramuros),12,0.27342657342657345
ANTIBES,PARIS (intramuros),13,0.28146853146853146
ANTIBES,PARIS (intramuros),14,0.29580419580419576
ANTIBES,PARIS (intramuros),15,0.3034965034965035
ANTIBES,PARIS (intramuros),16,0.3295774647887324
ANTIBES,PARIS (intramuros),17,0.3393617021276596
ANTIBES,PARIS (intramuros),18,0.34290780141843974
ANTIBES,PARIS (intramuros),19,0.34893617021276596
ANTIBES,PARIS (intramuros),20,0.3517857142857143
ANTIBES,PARIS (intramuros),21,0.3628571428571428
ANTIBES,PARIS (intramuros),22,0.3841726618705036
ANTIBES,PARIS (intramuros),23,0.3938405797101449
ANTIBES,PARIS (intramuros),24,0.41195652173913044
ANTIBES,PARIS (intramuros),25,0.42789855072463767
ANTIBES,PARIS (intramuros),26,0.4423357664233577
ANTIBES,PARIS (intramuros),27,0.4485294117647059
ANTIBES,PARIS (intramuros),28,0.4430147058823529
ANTIBES,PARIS (intramuros),29,0.44925925925925925
ANTIBES,PARIS (intramuros),30,0.06268656716417911
ANTIBES,ST RAPHAEL VALESCURE,0,0.9989510489510489
ANTIBES,ST RAPHAEL VALESCURE,1,0.9989510489510489
ANTIBES,ST RAPHAEL VALESCURE,2,0.9986013986013986
ANTIBES,ST RAPHAEL VALESCURE,3,0.9972027972027971
ANTIBES,ST RAPHAEL VALESCURE,4,0.9919580419580419
ANTIBES,ST RAPHAEL VALESCURE,5,0.986013986013986
ANTIBES,ST RAPHAEL VALESCURE,6,0.9772727272727273
ANTIBES,ST RAPHAEL VALESCURE,7,0.9671328671328672
ANTIBES,ST RAPHAEL VALESCURE,8,0.958041958041958
ANTIBES,ST RAPHAEL VALESCURE,9,0.9334507042253521
ANTIBES,ST RAPHAEL VALESCURE,10,0.9134751773049646
ANTIBES,ST RAPHAEL VALESCURE,11,0.9056737588652483
ANTIBES,ST RAPHAEL VALESCURE,12,0.5301418439716312
ANTIBES,ST RAPHAEL VALESCURE,13,0.524113475177305
ANTIBES,ST RAPHAEL VALESCURE,14,0.5157142857142857
ANTIBES,ST RAPHAEL VALESCURE,15,0.5103571428571428
ANTIBES,ST RAPHAEL VALESCURE,16,0.5050359712230216
ANTIBES,ST RAPHAEL VALESCURE,17,0.5028985507246377
ANTIBES,ST RAPHAEL VALESCURE,18,0.5072463768115942
ANTIBES,ST RAPHAEL VALESCURE,19,0.5115942028985507
ANTIBES,ST RAPHAEL VALESCURE,20,0.5058394160583941
ANTIBES,ST RAPHAEL VALESCURE,21,0.5138686131386861
ANTIBES,ST RAPHAEL VALESCURE,22,0.5283088235294118
ANTIBES,ST RAPHAEL VALESCURE,23,0.5385185185185185
ANTIBES,ST RAPHAEL VALESCURE,24,0.5396296296296296
ANTIBES,ST RAPHAEL VALESCURE,25,0.5485185185185185
ANTIBES,ST RAPHAEL VALESCURE,26,0.5447761194029851
ANTIBES,ST RAPHAEL VALESCURE,27,0.5424812030075188
ANTIBES,ST RAPHAEL VALESCURE,28,0.543609022556391
ANTIBES,ST RAPHAEL VALESCURE,29,0.540530303030303
ANTIBES,ST RAPHAEL VALESCURE,30,0.06679389312977099
ANTIBES,TOULON,0,0.9982517482517482
ANTIBES,TOULON,1,0.9982517482517482
ANTIBES,TOULON,2,0.9993006993006993
ANTIBES,TOULON,3,0.9993006993006993
ANTIBES,TOULON,4,0.9902097902097902
ANTIBES,TOULON,5,0.9839160839160839
ANTIBES,TOULON,6,0.9828671328671329
ANTIBES,TOULON,7,0.9793706293706295
ANTIBES,TOULON,8,0.9706293706293707
ANTIBES,TOULON,9,0.9475524475524476
ANTIBES,TOULON,10,0.9363636363636364
ANTIBES,TOULON,11,0.9279720279720279
ANTIBES,TOULON,12,0.5923076923076923
ANTIBES,TOULON,13,0.5926573426573427
ANTIBES,TOULON,14,0.5944055944055944
ANTIBES,TOULON,15,0.584965034965035
ANTIBES,TOULON,16,0.5788732394366197
ANTIBES,TOULON,17,0.5702127659574469
ANTIBES,TOULON,18,0.5648936170212766
ANTIBES,TOULON,19,0.5659574468085106
ANTIBES,TOULON,20,0.5692857142857143
ANTIBES,TOULON,21,0.5785714285714286
ANTIBES,TOULON,22,0.5924460431654676
ANTIBES,TOULON,23,0.5927536231884057
ANTIBES,TOULON,24,0.5865942028985508
ANTIBES,TOULON,25,0.5920289855072464
ANTIBES,TOULON,26,0.5864963503649635
ANTIBES,TOULON,27,0.5919117647058824
ANTIBES,TOULON,28,0.6003676470588236
ANTIBES,TOULON,29,0.5974074074074075
ANTIBES,TOULON,30,0.0496268656716418
AVIGNON TGV,PARIS (intramuros),0,0.5702205882352941
AVIGNON TGV,PARIS (intramuros),1,0.5775735294117647
AVIGNON TGV,PARIS (intramuros),2,0.5617647058823529
AVIGNON TGV,PARIS (intramuros),3,0.5529411764705883
AVIGNON TGV,PARIS (intramuros),4,0.47095588235294117
AVIGNON TGV,PARIS (intramuros),5,0.475
AVIGNON TGV,PARIS (intramuros),6,0.47111111111111115
AVIGNON TGV,PARIS (intramuros),7,0.46940298507462686
AVIGNON TGV,PARIS (intramuros),8,0.47388059701492535
AVIGNON TGV,PARIS (intramuros),9,0.4578358208955224
AVIGNON TGV,PARIS (intramuros),10,0.4324626865671642
AVIGNON TGV,PARIS (intramuros),11,0.4171641791044776
AVIGNON TGV,PARIS (intramuros),12,0.25410447761194027
AVIGNON TGV,PARIS (intramuros),13,0.27781954887218047
AVIGNON TGV,PARIS (intramuros),14,0.28233082706766915
AVIGNON TGV,PARIS (intramuros),15,0.2774436090225564
AVIGNON TGV,PARIS (intramuros),16,0.27992424242424246
AVIGNON TGV,PARIS (intramuros),17,0.28750000000000003
AVIGNON TGV,PARIS (intramuros),18,0.3045801526717557
AVIGNON TGV,PARIS (intramuros),19,0.32576923076923076
AVIGNON TGV,PARIS (intramuros),20,0.3368217054263566
AVIGNON TGV,PARIS (intramuros),21,0.3178294573643411
AVIGNON TGV,PARIS (intramuros),22,0.302734375
AVIGNON TGV,PARIS (intramuros),23,0.310546875
AVIGNON TGV,PARIS (intramuros),24,0.3204724409448819
AVIGNON TGV,PARIS (intramuros),25,0.3448
AVIGNON TGV,PARIS (intramuros),26,0.3616935483870968
AVIGNON TGV,PARIS (intramuros),27,0.37317073170731707
AVIGNON TGV,PARIS (intramuros),28,0.37581967213114753
AVIGNON TGV,PARIS (intramuros),29,0.37958333333333333
AVIGNON TGV,PARIS (intramuros),30,0.050833333333333335
CANNES,AVIGNON TGV,0,0.7619834710743801
CANNES,AVIGNON TGV,1,0.7516528925619835
CANNES,AVIGNON TGV,2,0.7078512396694215
CANNES,AVIGNON TGV,3,0.6933884297520662
CANNES,AVIGNON TGV,4,0.6066115702479339
CANNES,AVIGNON TGV,5,0.6107438016528927
CANNES,AVIGNON TGV,6,0.61
CANNES,AVIGNON TGV,7,0.5260504201680672
CANNES,AVIGNON TGV,8,0.515126050420168
CANNES,AVIGNON TGV,9,0.5100840336134455
CANNES,AVIGNON TGV,10,0.5235294117647059
CANNES,AVIGNON TGV,11,0.5214285714285714
CANNES,AVIGNON TGV,12,0.3668067226890756
CANNES,AVIGNON TGV,13,0.35420168067226887
CANNES,AVIGNON TGV,14,0.3642857142857143
CANNES,AVIGNON TGV,15,0.35
CANNES,AVIGNON TGV,16,0.35085470085470083
CANNES,AVIGNON TGV,17,0.3564655172413793
CANNES,AVIGNON TGV,18,0.3652173913043478
CANNES,AVIGNON TGV,19,0.3763157894736842
CANNES,AVIGNON TGV,20,0.38672566371681416
CANNES,AVIGNON TGV,21,0.3995575221238938
CANNES,AVIGNON TGV,22,0.39687500000000003
CANNES,AVIGNON TGV,23,0.403125
CANNES,AVIGNON TGV,24,0.4168181818181818
CANNES,AVIGNON TGV,25,0.4344036697247707
CANNES,AVIGNON TGV,26,0.4439252336448598
CANNES,AVIGNON TGV,27,0.44716981132075473
CANNES,AVIGNON TGV,28,0.4542857142857143
CANNES,AVIGNON TGV,29,0.45913461538461536
CANNES,AVIGNON TGV,30,0.049038461538461545
CANNES,LES ARCS DRAGUIGNAN,0,0.9671532846715328
CANNES,LES ARCS DRAGUIGNAN,1,0.951094890510949
CANNES,LES ARCS DRAGUIGNAN,2,0.9354014598540147
CANNES,LES ARCS DRAGUIGNAN,3,0.9208029197080292
CANNES,LES ARCS DRAGUIGNAN,4,0.8594890510948905
CANNES,LES ARCS DRAGUIGNAN,5,0.8507299270072992
CANNES,LES ARCS DRAGUIGNAN,6,0.8434306569343065
CANNES,LES ARCS DRAGUIGNAN,7,0.8135036496350365
CANNES,LES ARCS DRAGUIGNAN,8,0.7908759124087591
CANNES,LES ARCS DRAGUIGNAN,9,0.7740875912408759
CANNES,LES ARCS DRAGUIGNAN,10,0.7897810218978102
CANNES,LES ARCS DRAGUIGNAN,11,0.804014598540146
CANNES,LES ARCS DRAGUIGNAN,12,0.46167883211678834
CANNES,LES ARCS DRAGUIGNAN,13,0.46934306569343065
CANNES,LES ARCS DRAGUIGNAN,14,0.4784671532846715
CANNES,LES ARCS DRAGUIGNAN,15,0.4540441176470588
CANNES,LES ARCS DRAGUIGNAN,16,0.4525925925925926
CANNES,LES ARCS DRAGUIGNAN,17,0.45186567164179103
CANNES,LES ARCS DRAGUIGNAN,18,0.45150375939849624
CANNES,LES ARCS DRAGUIGNAN,19,0.45416666666666666
CANNES,LES ARCS DRAGUIGNAN,20,0.46106870229007635
CANNES,LES ARCS DRAGUIGNAN,21,0.466030534351145
CANNES,LES ARCS DRAGUIGNAN,22,0.4673076923076923
CANNES,LES ARCS DRAGUIGNAN,23,0.46434108527131784
CANNES,LES ARCS DRAGUIGNAN,24,0.4734375
CANNES,LES ARCS DRAGUIGNAN,25,0.4890625
CANNES,LES ARCS DRAGUIGNAN,26,0.49251968503937005
CANNES,LES ARCS DRAGUIGNAN,27,0.49841269841269836
CANNES,LES ARCS DRAGUIGNAN,28,0.5184
CANNES,LES ARCS DRAGUIGNAN,29,0.5100806451612904
CANNES,LES ARCS DRAGUIGNAN,30,0.045121951219512194
CANNES,MARSEILLE ST CHARLES,0,0.8999999999999999
CANNES,MARSEILLE ST CHARLES,1,0.8982517482517481
CANNES,MARSEILLE ST CHARLES,2,0.9055944055944056
CANNES,MARSEILLE ST CHARLES,3,0.9031468531468532
CANNES,MARSEILLE ST CHARLES,4,0.8335664335664336
CANNES,MARSEILLE ST CHARLES,5,0.8230769230769232
CANNES,MARSEILLE ST CHARLES,6,0.8006993006993007
CANNES,MARSEILLE ST CHARLES,7,0.7765734265734265
CANNES,MARSEILLE ST CHARLES,8,0.7730769230769231
CANNES,MARSEILLE ST CHARLES,9,0.7806338028169014
CANNES,MARSEILLE ST CHARLES,10,0.7939716312056738
CANNES,MARSEILLE ST CHARLES,11,0.7804964539007092
CANNES,MARSEILLE ST CHARLES,12,0.46063829787234045
CANNES,MARSEILLE ST CHARLES,13,0.4645390070921986
CANNES,MARSEILLE ST CHARLES,14,0.47178571428571425
CANNES,MARSEILLE ST CHARLES,15,0.4660714285714286
CANNES,MARSEILLE ST CHARLES,16,0.46870503597122304
CANNES,MARSEILLE ST CHARLES,17,0.47282608695652173
CANNES,MARSEILLE ST CHARLES,18,0.477536231884058
CANNES,MARSEILLE ST CHARLES,19,0.4778985507246377
CANNES,MARSEILLE ST CHARLES,20,0.47189781021897814
CANNES,MARSEILLE ST CHARLES,21,0.4781021897810219
CANNES,MARSEILLE ST CHARLES,22,0.499264705882353
CANNES,MARSEILLE ST CHARLES,23,0.5055555555555555
CANNES,MARSEILLE ST CHARLES,24,0.5171641791044775
CANNES,MARSEILLE ST CHARLES,25,0.5240601503759399
CANNES,MARSEILLE ST CHARLES,26,0.5335877862595421
CANNES,MARSEILLE ST CHARLES,27,0.5356589147286821
CANNES,MARSEILLE ST CHARLES,28,0.534108527131783
CANNES,MARSEILLE ST CHARLES,29,0.534765625
CANNES,MARSEILLE ST CHARLES,30,0.04133858267716536
CANNES,PARIS (intramuros),0,0.5157342657342657
CANNES,PARIS (intramuros),1,0.5283216783216783
CANNES,PARIS (intramuros),2,0.5475524475524476
CANNES,PARIS (intramuros),3,0.5353146853146853
CANNES,PARIS (intramuros),4,0.46503496503496505
CANNES,PARIS (intramuros),5,0.47692307692307695
CANNES,PARIS (intramuros),6,0.46258741258741265
CANNES,PARIS (intramuros),7,0.46153846153846156
CANNES,PARIS (intramuros),8,0.4706293706293706
CANNES,PARIS (intramuros),9,0.4636363636363636
CANNES,PARIS (intramuros),10,0.479020979020979
CANNES,PARIS (intramuros),11,0.48426573426573427
CANNES,PARIS (intramuros),12,0.27027972027972025
CANNES,PARIS (intramuros),13,0.28006993006993003
CANNES,PARIS (intramuros),14,0.29755244755244753
CANNES,PARIS (intramuros),15,0.3076923076923077
CANNES,PARIS (intramuros),16,0.32992957746478874
CANNES,PARIS (intramuros),17,0.33865248226950356
CANNES,PARIS (intramuros),18,0.34609929078014184
CANNES,PARIS (intramuros),19,0.350354609929078
CANNES,PARIS (intramuros),20,0.35107142857142853
CANNES,PARIS (intramuros),21,0.36357142857142855
CANNES,PARIS (intramuros),22,0.38057553956834533
CANNES,PARIS (intramuros),23,0.3920289855072464
CANNES,PARIS (intramuros),24,0.40978260869565214
CANNES,PARIS (intramuros),25,0.42681159420289855
CANNES,PARIS (intramuros),26,0.44197080291970803
CANNES,PARIS (intramuros),27,0.44632352941176473
CANNES,PARIS (intramuros),28,0.4386029411764706
CANNES,PARIS (intramuros),29,0.45296296296296296
CANNES,PARIS (intramuros),30,0.06044776119402985
CANNES,ST RAPHAEL VALESCURE,0,0.9982517482517482
CANNES,ST RAPHAEL VALESCURE,1,0.9986013986013986
CANNES,ST RAPHAEL VALESCURE,2,0.9986013986013986
CANNES,ST RAPHAEL VALESCURE,3,0.9986013986013986
CANNES,ST RAPHAEL VALESCURE,4,0.9926573426573426
CANNES,ST RAPHAEL VALESCURE,5,0.9870629370629371
CANNES,ST RAPHAEL VALESCURE,6,0.9769230769230769
CANNES,ST RAPHAEL VALESCURE,7,0.9653846153846155
CANNES,ST RAPHAEL VALESCURE,8,0.9559440559440558
CANNES,ST RAPHAEL VALESCURE,9,0.9352112676056339
CANNES,ST RAPHAEL VALESCURE,10,0.9117021276595746
CANNES,ST RAPHAEL VALESCURE,11,0.9039007092198582
CANNES,ST RAPHAEL VALESCURE,12,0.5187943262411348
CANNES,ST RAPHAEL VALESCURE,13,0.5230496453900709
CANNES,ST RAPHAEL VALESCURE,14,0.5167857142857143
CANNES,ST RAPHAEL VALESCURE,15,0.5075
CANNES,ST RAPHAEL VALESCURE,16,0.506115107913669
CANNES,ST RAPHAEL VALESCURE,17,0.5
CANNES,ST RAPHAEL VALESCURE,18,0.5076086956521739
CANNES,ST RAPHAEL VALESCURE,19,0.5134057971014492
CANNES,ST RAPHAEL VALESCURE,20,0.5069343065693431
CANNES,ST RAPHAEL VALESCURE,21,0.5116788321167883
CANNES,ST RAPHAEL VALESCURE,22,0.5327205882352941
CANNES,ST RAPHAEL VALESCURE,23,0.5388888888888889
CANNES,ST RAPHAEL VALESCURE,24,0.5388888888888889
CANNES,ST RAPHAEL VALESCURE,25,0.547037037037037
CANNES,ST RAPHAEL VALESCURE,26,0.5436567164179104
CANNES,ST RAPHAEL VALESCURE,27,0.5372180451127819
CANNES,ST RAPHAEL VALESCURE,28,0.5364661654135338
CANNES,ST RAPHAEL VALESCURE,29,0.5375
