origine,destination,delta_days,proba_open
BADEN BADEN,LYON (intramuros),20,0.0
BADEN BADEN,LYON (intramuros),21,0.0
BADEN BADEN,LYON (intramuros),22,0.0
BADEN BADEN,LYON (intramuros),23,0.0
BADEN BADEN,LYON (intramuros),24,0.0
BADEN BADEN,LYON (intramuros),25,0.0
BADEN BADEN,LYON (intramuros),26,0.0
BADEN BADEN,LYON (intramuros),27,0.0
BADEN BADEN,LYON (intramuros),28,0.0
BADEN BADEN,LYON (intramuros),29,0.0
BADEN BADEN,LYON (intramuros),30,0.0
BADEN BADEN,MARSEILLE ST CHARLES,0,0.0021739130434782613
BADEN BADEN,MARSEILLE ST CHARLES,1,0.0014388489208633094
BADEN BADEN,MARSEILLE ST CHARLES,2,0.0007142857142857143
BADEN BADEN,MARSEILLE ST CHARLES,3,0.0014184397163120568
BADEN BADEN,MARSEILLE ST CHARLES,4,0.0021126760563380284
BADEN BADEN,MARSEILLE ST CHARLES,5,0.0020979020979020983
BADEN BADEN,MARSEILLE ST CHARLES,6,0.0020833333333333337
BADEN BADEN,MARSEILLE ST CHARLES,7,0.0
BADEN BADEN,MARSEILLE ST CHARLES,8,0.0
BADEN BADEN,MARSEILLE ST CHARLES,9,0.0
BADEN BADEN,MARSEILLE ST CHARLES,10,0.0
BADEN BADEN,MARSEILLE ST CHARLES,11,0.0
BADEN BADEN,MARSEILLE ST CHARLES,12,0.0
BADEN BADEN,MARSEILLE ST CHARLES,13,0.0
BADEN BADEN,MARSEILLE ST CHARLES,14,0.0
BADEN BADEN,MARSEILLE ST CHARLES,15,0.0
BADEN BADEN,MARSEILLE ST CHARLES,16,0.0
BADEN BADEN,MARSEILLE ST CHARLES,17,0.0
BADEN BADEN,MARSEILLE ST CHARLES,18,0.0
BADEN BADEN,MARSEILLE ST CHARLES,19,0.0
BADEN BADEN,MARSEILLE ST CHARLES,20,0.0
BADEN BADEN,MARSEILLE ST CHARLES,21,0.0
BADEN BADEN,MARSEILLE ST CHARLES,22,0.0
BADEN BADEN,MARSEILLE ST CHARLES,23,0.0
BADEN BADEN,MARSEILLE ST CHARLES,24,0.0
BADEN BADEN,MARSEILLE ST CHARLES,25,0.0
BADEN BADEN,MARSEILLE ST CHARLES,26,0.0
BADEN BADEN,MARSEILLE ST CHARLES,27,0.0
BADEN BADEN,MARSEILLE ST CHARLES,28,0.0
BADEN BADEN,MARSEILLE ST CHARLES,29,0.0
BADEN BADEN,MARSEILLE ST CHARLES,30,0.0
BADEN BADEN,MULHOUSE VILLE,0,0.00035211267605633805
BADEN BADEN,MULHOUSE VILLE,1,0.00034965034965034965
BADEN BADEN,MULHOUSE VILLE,2,0.0
BADEN BADEN,MULHOUSE VILLE,3,0.0
BADEN BADEN,MULHOUSE VILLE,4,0.00034246575342465754
BADEN BADEN,MULHOUSE VILLE,5,0.0
BADEN BADEN,MULHOUSE VILLE,6,0.0
BADEN BADEN,MULHOUSE VILLE,7,0.0
BADEN BADEN,MULHOUSE VILLE,8,0.0
BADEN BADEN,MULHOUSE VILLE,9,0.0
BADEN BADEN,MULHOUSE VILLE,10,0.0
BADEN BADEN,MULHOUSE VILLE,11,0.0
BADEN BADEN,MULHOUSE VILLE,12,0.0
BADEN BADEN,MULHOUSE VILLE,13,0.0
BADEN BADEN,MULHOUSE VILLE,14,0.0
BADEN BADEN,MULHOUSE VILLE,15,0.0
BADEN BADEN,MULHOUSE VILLE,16,0.0
BADEN BADEN,MULHOUSE VILLE,17,0.0
BADEN BADEN,MULHOUSE VILLE,18,0.0
BADEN BADEN,MULHOUSE VILLE,19,0.0
BADEN BADEN,MULHOUSE VILLE,20,0.0
BADEN BADEN,MULHOUSE VILLE,21,0.0
BADEN BADEN,MULHOUSE VILLE,22,0.0
BADEN BADEN,MULHOUSE VILLE,23,0.0
BADEN BADEN,MULHOUSE VILLE,24,0.0
BADEN BADEN,MULHOUSE VILLE,25,0.0
BADEN BADEN,MULHOUSE VILLE,26,0.0
BADEN BADEN,MULHOUSE VILLE,27,0.0
BADEN BADEN,MULHOUSE VILLE,28,0.0
BADEN BADEN,MULHOUSE VILLE,29,0.0
BADEN BADEN,MULHOUSE VILLE,30,0.0
BADEN BADEN,STRASBOURG,0,0.0
BADEN BADEN,STRASBOURG,1,0.0
BADEN BADEN,STRASBOURG,2,0.00034722222222222224
BADEN BADEN,STRASBOURG,3,0.0
BADEN BADEN,STRASBOURG,4,0.0
BADEN BADEN,STRASBOURG,5,0.0
BADEN BADEN,STRASBOURG,6,0.0
BADEN BADEN,STRASBOURG,7,0.0
BADEN BADEN,STRASBOURG,8,0.0
BADEN BADEN,STRASBOURG,9,0.0
BADEN BADEN,STRASBOURG,10,0.0
BADEN BADEN,STRASBOURG,11,0.0
BADEN BADEN,STRASBOURG,12,0.0
BADEN BADEN,STRASBOURG,13,0.0
BADEN BADEN,STRASBOURG,14,0.0
BADEN BADEN,STRASBOURG,15,0.0
BADEN BADEN,STRASBOURG,16,0.0
BADEN BADEN,STRASBOURG,17,0.0
BADEN BADEN,STRASBOURG,18,0.0
BADEN BADEN,STRASBOURG,19,0.0
BADEN BADEN,STRASBOURG,20,0.0
BADEN BADEN,STRASBOURG,21,0.0
BADEN BADEN,STRASBOURG,22,0.0
BADEN BADEN,STRASBOURG,23,0.0
BADEN BADEN,STRASBOURG,24,0.0
BADEN BADEN,STRASBOURG,25,0.0
BADEN BADEN,STRASBOURG,26,0.0
BADEN BADEN,STRASBOURG,27,0.0
BADEN BADEN,STRASBOURG,28,0.0
BADEN BADEN,STRASBOURG,29,0.0
BADEN BADEN,STRASBOURG,30,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,0,0.03678571428571428
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,1,0.040780141843971635
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,2,0.039436619718309855
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,3,0.03006993006993007
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,4,0.03194444444444444
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,5,0.04689655172413793
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,6,0.046232876712328765
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,7,0.0027397260273972603
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,8,0.00034246575342465754
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,9,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,10,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,11,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,12,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,13,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,14,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,15,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,16,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,17,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,18,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,19,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,20,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,21,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,22,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,23,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,24,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,25,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,26,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,27,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,28,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,29,0.0
BELFORT MONTBELIARD TGV,AIX EN PROVENCE TGV,30,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,0,0.037142857142857144
BELFORT MONTBELIARD TGV,AVIGNON TGV,1,0.0375886524822695
BELFORT MONTBELIARD TGV,AVIGNON TGV,2,0.0397887323943662
BELFORT MONTBELIARD TGV,AVIGNON TGV,3,0.029370629370629373
BELFORT MONTBELIARD TGV,AVIGNON TGV,4,0.027777777777777776
BELFORT MONTBELIARD TGV,AVIGNON TGV,5,0.04448275862068966
BELFORT MONTBELIARD TGV,AVIGNON TGV,6,0.045205479452054796
BELFORT MONTBELIARD TGV,AVIGNON TGV,7,0.0017123287671232876
BELFORT MONTBELIARD TGV,AVIGNON TGV,8,0.00034246575342465754
BELFORT MONTBELIARD TGV,AVIGNON TGV,9,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,10,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,11,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,12,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,13,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,14,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,15,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,16,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,17,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,18,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,19,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,20,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,21,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,22,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,23,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,24,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,25,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,26,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,27,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,28,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,29,0.0
BELFORT MONTBELIARD TGV,AVIGNON TGV,30,0.0
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,0,0.023793103448275864
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,1,0.027054794520547945
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,2,0.025850340136054424
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,3,0.02466216216216216
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,4,0.01442953020134228
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,5,0.014666666666666668
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,6,0.01357615894039735
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,7,0.0009933774834437088
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,8,0.00033112582781456954
