origine,destination,delta_days,proba_open
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,24,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,25,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,26,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,27,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,28,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,29,0.0
LES AUBRAIS ORLEANS,L'HOSPITALET PRES L'AND.,30,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,0,0.6583333333333333
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,1,0.6583333333333333
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,2,0.6416666666666667
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,3,0.5083333333333333
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,4,0.4
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,5,0.275
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,6,0.39999999999999997
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,7,0.3166666666666667
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,8,0.2833333333333333
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,9,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,10,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,11,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,12,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,13,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,14,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,15,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,16,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,17,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,18,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,19,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,20,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,21,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,22,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,23,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,24,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,25,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,26,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,27,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,28,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,29,0.0
LES AUBRAIS ORLEANS,LATOUR DE CAROL ENVEITG,30,0.0
LES AUBRAIS ORLEANS,LES CABANNES,0,0.6666666666666666
LES AUBRAIS ORLEANS,LES CABANNES,1,0.6666666666666666
LES AUBRAIS ORLEANS,LES CABANNES,2,0.6666666666666666
LES AUBRAIS ORLEANS,LES CABANNES,3,0.5083333333333333
LES AUBRAIS ORLEANS,LES CABANNES,4,0.4
LES AUBRAIS ORLEANS,LES CABANNES,5,0.2875
LES AUBRAIS ORLEANS,LES CABANNES,6,0.35000000000000003
LES AUBRAIS ORLEANS,LES CABANNES,7,0.35000000000000003
LES AUBRAIS ORLEANS,LES CABANNES,8,0.35000000000000003
LES AUBRAIS ORLEANS,LES CABANNES,9,0.03333333333333333
LES AUBRAIS ORLEANS,LES CABANNES,10,0.0
LES AUBRAIS ORLEANS,LES CABANNES,11,0.0
LES AUBRAIS ORLEANS,LES CABANNES,12,0.0
LES AUBRAIS ORLEANS,LES CABANNES,13,0.0
LES AUBRAIS ORLEANS,LES CABANNES,14,0.0
LES AUBRAIS ORLEANS,LES CABANNES,15,0.0
LES AUBRAIS ORLEANS,LES CABANNES,16,0.0
LES AUBRAIS ORLEANS,LES CABANNES,17,0.0
LES AUBRAIS ORLEANS,LES CABANNES,18,0.0
LES AUBRAIS ORLEANS,LES CABANNES,19,0.0
LES AUBRAIS ORLEANS,LES CABANNES,20,0.0
LES AUBRAIS ORLEANS,LES CABANNES,21,0.0
LES AUBRAIS ORLEANS,LES CABANNES,22,0.0
LES AUBRAIS ORLEANS,LES CABANNES,23,0.0
LES AUBRAIS ORLEANS,LES CABANNES,24,0.0
LES AUBRAIS ORLEANS,LES CABANNES,25,0.0
LES AUBRAIS ORLEANS,LES CABANNES,26,0.0
LES AUBRAIS ORLEANS,LES CABANNES,27,0.0
LES AUBRAIS ORLEANS,LES CABANNES,28,0.0
LES AUBRAIS ORLEANS,LES CABANNES,29,0.0
LES AUBRAIS ORLEANS,LES CABANNES,30,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,0,0.6666666666666666
LES AUBRAIS ORLEANS,LUZENAC GARANOU,1,0.6666666666666666
LES AUBRAIS ORLEANS,LUZENAC GARANOU,2,0.6666666666666666
LES AUBRAIS ORLEANS,LUZENAC GARANOU,3,0.5083333333333333
LES AUBRAIS ORLEANS,LUZENAC GARANOU,4,0.4
LES AUBRAIS ORLEANS,LUZENAC GARANOU,5,0.2625
LES AUBRAIS ORLEANS,LUZENAC GARANOU,6,0.3
LES AUBRAIS ORLEANS,LUZENAC GARANOU,7,0.3
LES AUBRAIS ORLEANS,LUZENAC GARANOU,8,0.26666666666666666
LES AUBRAIS ORLEANS,LUZENAC GARANOU,9,0.016666666666666666
LES AUBRAIS ORLEANS,LUZENAC GARANOU,10,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,11,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,12,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,13,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,14,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,15,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,16,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,17,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,18,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,19,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,20,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,21,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,22,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,23,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,24,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,25,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,26,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,27,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,28,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,29,0.0
LES AUBRAIS ORLEANS,LUZENAC GARANOU,30,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,0,0.6666666666666666
LES AUBRAIS ORLEANS,MERENS LES VALS,1,0.6666666666666666
LES AUBRAIS ORLEANS,MERENS LES VALS,2,0.6666666666666666
LES AUBRAIS ORLEANS,MERENS LES VALS,3,0.4916666666666667
LES AUBRAIS ORLEANS,MERENS LES VALS,4,0.4
LES AUBRAIS ORLEANS,MERENS LES VALS,5,0.25
LES AUBRAIS ORLEANS,MERENS LES VALS,6,0.3166666666666667
LES AUBRAIS ORLEANS,MERENS LES VALS,7,0.3
LES AUBRAIS ORLEANS,MERENS LES VALS,8,0.3
LES AUBRAIS ORLEANS,MERENS LES VALS,9,0.016666666666666666
LES AUBRAIS ORLEANS,MERENS LES VALS,10,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,11,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,12,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,13,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,14,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,15,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,16,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,17,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,18,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,19,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,20,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,21,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,22,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,23,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,24,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,25,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,26,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,27,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,28,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,29,0.0
LES AUBRAIS ORLEANS,MERENS LES VALS,30,0.0
LES AUBRAIS ORLEANS,PAMIERS,0,0.6666666666666666
LES AUBRAIS ORLEANS,PAMIERS,1,0.6666666666666666
LES AUBRAIS ORLEANS,PAMIERS,2,0.6583333333333333
LES AUBRAIS ORLEANS,PAMIERS,3,0.5
LES AUBRAIS ORLEANS,PAMIERS,4,0.4
LES AUBRAIS ORLEANS,PAMIERS,5,0.27499999999999997
LES AUBRAIS ORLEANS,PAMIERS,6,0.3
LES AUBRAIS ORLEANS,PAMIERS,7,0.3833333333333333
LES AUBRAIS ORLEANS,PAMIERS,8,0.3166666666666667
LES AUBRAIS ORLEANS,PAMIERS,9,0.03333333333333333
LES AUBRAIS ORLEANS,PAMIERS,10,0.0
LES AUBRAIS ORLEANS,PAMIERS,11,0.0
LES AUBRAIS ORLEANS,PAMIERS,12,0.0
LES AUBRAIS ORLEANS,PAMIERS,13,0.0
LES AUBRAIS ORLEANS,PAMIERS,14,0.0
LES AUBRAIS ORLEANS,PAMIERS,15,0.0
LES AUBRAIS ORLEANS,PAMIERS,16,0.0
LES AUBRAIS ORLEANS,PAMIERS,17,0.0
LES AUBRAIS ORLEANS,PAMIERS,18,0.0
LES AUBRAIS ORLEANS,PAMIERS,19,0.0
LES AUBRAIS ORLEANS,PAMIERS,20,0.0
LES AUBRAIS ORLEANS,PAMIERS,21,0.0
LES AUBRAIS ORLEANS,PAMIERS,22,0.0
LES AUBRAIS ORLEANS,PAMIERS,23,0.0
LES AUBRAIS ORLEANS,PAMIERS,24,0.0
LES AUBRAIS ORLEANS,PAMIERS,25,0.0
LES AUBRAIS ORLEANS,PAMIERS,26,0.0
LES AUBRAIS ORLEANS,PAMIERS,27,0.0
LES AUBRAIS ORLEANS,PAMIERS,28,0.0
LES AUBRAIS ORLEANS,PAMIERS,29,0.0
LES AUBRAIS ORLEANS,PAMIERS,30,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,0,0.6749999999999999
LES AUBRAIS ORLEANS,PORTE PUYMORENS,1,0.6749999999999999
LES AUBRAIS ORLEANS,PORTE PUYMORENS,2,0.65
LES AUBRAIS ORLEANS,PORTE PUYMORENS,3,0.525
LES AUBRAIS ORLEANS,PORTE PUYMORENS,4,0.42000000000000004
LES AUBRAIS ORLEANS,PORTE PUYMORENS,5,0.2875
LES AUBRAIS ORLEANS,PORTE PUYMORENS,6,0.2833333333333333
LES AUBRAIS ORLEANS,PORTE PUYMORENS,7,0.23333333333333336
LES AUBRAIS ORLEANS,PORTE PUYMORENS,8,0.26666666666666666
LES AUBRAIS ORLEANS,PORTE PUYMORENS,9,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,10,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,11,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,12,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,13,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,14,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,15,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,16,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,17,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,18,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,19,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,20,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,21,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,22,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,23,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,24,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,25,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,26,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,27,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,28,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,29,0.0
LES AUBRAIS ORLEANS,PORTE PUYMORENS,30,0.0
LES AUBRAIS ORLEANS,SAVERDUN,0,0.6666666666666666
LES AUBRAIS ORLEANS,SAVERDUN,1,0.6666666666666666
LES AUBRAIS ORLEANS,SAVERDUN,2,0.6666666666666666
LES AUBRAIS ORLEANS,SAVERDUN,3,0.5
LES AUBRAIS ORLEANS,SAVERDUN,4,0.41
LES AUBRAIS ORLEANS,SAVERDUN,5,0.2625
LES AUBRAIS ORLEANS,SAVERDUN,6,0.26666666666666666
LES AUBRAIS ORLEANS,SAVERDUN,7,0.3
LES AUBRAIS ORLEANS,SAVERDUN,8,0.2833333333333334
LES AUBRAIS ORLEANS,SAVERDUN,9,0.05000000000000001
LES AUBRAIS ORLEANS,SAVERDUN,10,0.0
LES AUBRAIS ORLEANS,SAVERDUN,11,0.0
LES AUBRAIS ORLEANS,SAVERDUN,12,0.0
LES AUBRAIS ORLEANS,SAVERDUN,13,0.0
LES AUBRAIS ORLEANS,SAVERDUN,14,0.0
LES AUBRAIS ORLEANS,SAVERDUN,15,0.0
LES AUBRAIS ORLEANS,SAVERDUN,16,0.0
LES AUBRAIS ORLEANS,SAVERDUN,17,0.0
LES AUBRAIS ORLEANS,SAVERDUN,18,0.0
LES AUBRAIS ORLEANS,SAVERDUN,19,0.0
LES AUBRAIS ORLEANS,SAVERDUN,20,0.0
LES AUBRAIS ORLEANS,SAVERDUN,21,0.0
LES AUBRAIS ORLEANS,SAVERDUN,22,0.0
LES AUBRAIS ORLEANS,SAVERDUN,23,0.0
LES AUBRAIS ORLEANS,SAVERDUN,24,0.0
LES AUBRAIS ORLEANS,SAVERDUN,25,0.0
LES AUBRAIS ORLEANS,SAVERDUN,26,0.0
LES AUBRAIS ORLEANS,SAVERDUN,27,0.0
LES AUBRAIS ORLEANS,SAVERDUN,28,0.0
LES AUBRAIS ORLEANS,SAVERDUN,29,0.0
LES AUBRAIS ORLEANS,SAVERDUN,30,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,0,0.6666666666666666
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,1,0.6666666666666666
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,2,0.6666666666666666
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,3,0.5083333333333333
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,4,0.4
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,5,0.2625
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,6,0.3
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,7,0.3
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,8,0.3
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,9,0.016666666666666666
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,10,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,11,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,12,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,13,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,14,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,15,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,16,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,17,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,18,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,19,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,20,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,21,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,22,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,23,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,24,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,25,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,26,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,27,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,28,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,29,0.0
LES AUBRAIS ORLEANS,TARASCON SUR ARIEGE,30,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,0,0.03333333333333333
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,1,0.03333333333333333
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,2,0.016666666666666666
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,3,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,4,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,5,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,6,0.049999999999999996
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,7,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,8,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,9,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,10,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,11,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,12,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,13,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,14,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,15,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,16,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,17,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,18,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,19,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,20,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,21,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,22,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,23,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,24,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,25,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,26,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,27,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,28,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,29,0.0
LES AUBRAIS ORLEANS,TOULOUSE MATABIAU,30,0.0
PARIS (intramuros),AUTERIVE,0,0.6666666666666666
PARIS (intramuros),AUTERIVE,1,0.6666666666666666
PARIS (intramuros),AUTERIVE,2,0.6583333333333333
PARIS (intramuros),AUTERIVE,3,0.5083333333333333
PARIS (intramuros),AUTERIVE,4,0.4
PARIS (intramuros),AUTERIVE,5,0.25
PARIS (intramuros),AUTERIVE,6,0.21666666666666667
