origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,MEUSE TGV,4,0.4342767295597484
CHAMPAGNE ARDENNE TGV,MEUSE TGV,5,0.3962025316455696
CHAMPAGNE ARDENNE TGV,MEUSE TGV,6,0.4098726114649681
CHAMPAGNE ARDENNE TGV,MEUSE TGV,7,0.4106451612903226
CHAMPAGNE ARDENNE TGV,MEUSE TGV,8,0.4106451612903226
CHAMPAGNE ARDENNE TGV,MEUSE TGV,9,0.43993506493506496
CHAMPAGNE ARDENNE TGV,MEUSE TGV,10,0.45387096774193547
CHAMPAGNE ARDENNE TGV,MEUSE TGV,11,0.46161290322580645
CHAMPAGNE ARDENNE TGV,MEUSE TGV,12,0.30935483870967745
CHAMPAGNE ARDENNE TGV,MEUSE TGV,13,0.31634615384615383
CHAMPAGNE ARDENNE TGV,MEUSE TGV,14,0.3103225806451613
CHAMPAGNE ARDENNE TGV,MEUSE TGV,15,0.2503205128205128
CHAMPAGNE ARDENNE TGV,MEUSE TGV,16,0.24808917197452232
CHAMPAGNE ARDENNE TGV,MEUSE TGV,17,0.2588607594936709
CHAMPAGNE ARDENNE TGV,MEUSE TGV,18,0.2619496855345912
CHAMPAGNE ARDENNE TGV,MEUSE TGV,19,0.2664556962025317
CHAMPAGNE ARDENNE TGV,MEUSE TGV,20,0.2946202531645569
CHAMPAGNE ARDENNE TGV,MEUSE TGV,21,0.289171974522293
CHAMPAGNE ARDENNE TGV,MEUSE TGV,22,0.2767515923566879
CHAMPAGNE ARDENNE TGV,MEUSE TGV,23,0.2759615384615384
CHAMPAGNE ARDENNE TGV,MEUSE TGV,24,0.2791666666666667
CHAMPAGNE ARDENNE TGV,MEUSE TGV,25,0.3112179487179487
CHAMPAGNE ARDENNE TGV,MEUSE TGV,26,0.3241935483870968
CHAMPAGNE ARDENNE TGV,MEUSE TGV,27,0.34134615384615385
CHAMPAGNE ARDENNE TGV,MEUSE TGV,28,0.3246794871794872
CHAMPAGNE ARDENNE TGV,MEUSE TGV,29,0.3125
CHAMPAGNE ARDENNE TGV,MEUSE TGV,30,0.052903225806451605
CHAMPAGNE ARDENNE TGV,NANCY,0,0.8372448979591837
CHAMPAGNE ARDENNE TGV,NANCY,1,0.8385204081632652
CHAMPAGNE ARDENNE TGV,NANCY,2,0.8451776649746193
CHAMPAGNE ARDENNE TGV,NANCY,3,0.8555555555555556
CHAMPAGNE ARDENNE TGV,NANCY,4,0.6588383838383838
CHAMPAGNE ARDENNE TGV,NANCY,5,0.634090909090909
CHAMPAGNE ARDENNE TGV,NANCY,6,0.6461928934010153
CHAMPAGNE ARDENNE TGV,NANCY,7,0.6492346938775511
CHAMPAGNE ARDENNE TGV,NANCY,8,0.6724489795918368
CHAMPAGNE ARDENNE TGV,NANCY,9,0.6795918367346938
CHAMPAGNE ARDENNE TGV,NANCY,10,0.7038071065989848
CHAMPAGNE ARDENNE TGV,NANCY,11,0.701015228426396
CHAMPAGNE ARDENNE TGV,NANCY,12,0.5964285714285714
CHAMPAGNE ARDENNE TGV,NANCY,13,0.5977040816326531
CHAMPAGNE ARDENNE TGV,NANCY,14,0.597948717948718
CHAMPAGNE ARDENNE TGV,NANCY,15,0.5615384615384615
CHAMPAGNE ARDENNE TGV,NANCY,16,0.5566326530612244
CHAMPAGNE ARDENNE TGV,NANCY,17,0.5713197969543147
CHAMPAGNE ARDENNE TGV,NANCY,18,0.5667512690355331
CHAMPAGNE ARDENNE TGV,NANCY,19,0.5852791878172589
CHAMPAGNE ARDENNE TGV,NANCY,20,0.5987309644670051
CHAMPAGNE ARDENNE TGV,NANCY,21,0.5928571428571429
CHAMPAGNE ARDENNE TGV,NANCY,22,0.6053571428571429
CHAMPAGNE ARDENNE TGV,NANCY,23,0.6168367346938776
CHAMPAGNE ARDENNE TGV,NANCY,24,0.6228426395939086
CHAMPAGNE ARDENNE TGV,NANCY,25,0.6388324873096446
CHAMPAGNE ARDENNE TGV,NANCY,26,0.6527918781725888
CHAMPAGNE ARDENNE TGV,NANCY,27,0.6680203045685279
CHAMPAGNE ARDENNE TGV,NANCY,28,0.6645408163265306
CHAMPAGNE ARDENNE TGV,NANCY,29,0.6619897959183674
CHAMPAGNE ARDENNE TGV,NANCY,30,0.045897435897435904
CHAMPAGNE ARDENNE TGV,REMIREMONT,0,0.739047619047619
CHAMPAGNE ARDENNE TGV,REMIREMONT,1,0.7475961538461539
CHAMPAGNE ARDENNE TGV,REMIREMONT,2,0.7457142857142857
CHAMPAGNE ARDENNE TGV,REMIREMONT,3,0.75
CHAMPAGNE ARDENNE TGV,REMIREMONT,4,0.5369158878504673
CHAMPAGNE ARDENNE TGV,REMIREMONT,5,0.48915094339622645
CHAMPAGNE ARDENNE TGV,REMIREMONT,6,0.5276190476190477
CHAMPAGNE ARDENNE TGV,REMIREMONT,7,0.541826923076923
CHAMPAGNE ARDENNE TGV,REMIREMONT,8,0.5403846153846155
CHAMPAGNE ARDENNE TGV,REMIREMONT,9,0.5471428571428572
CHAMPAGNE ARDENNE TGV,REMIREMONT,10,0.5636792452830188
CHAMPAGNE ARDENNE TGV,REMIREMONT,11,0.5789719626168225
CHAMPAGNE ARDENNE TGV,REMIREMONT,12,0.5273584905660377
CHAMPAGNE ARDENNE TGV,REMIREMONT,13,0.5433333333333333
CHAMPAGNE ARDENNE TGV,REMIREMONT,14,0.5620192307692308
CHAMPAGNE ARDENNE TGV,REMIREMONT,15,0.5319047619047619
CHAMPAGNE ARDENNE TGV,REMIREMONT,16,0.5339622641509434
CHAMPAGNE ARDENNE TGV,REMIREMONT,17,0.5635514018691589
CHAMPAGNE ARDENNE TGV,REMIREMONT,18,0.5708333333333333
CHAMPAGNE ARDENNE TGV,REMIREMONT,19,0.6023148148148147
CHAMPAGNE ARDENNE TGV,REMIREMONT,20,0.6152777777777778
CHAMPAGNE ARDENNE TGV,REMIREMONT,21,0.6050925925925925
CHAMPAGNE ARDENNE TGV,REMIREMONT,22,0.5750000000000001
CHAMPAGNE ARDENNE TGV,REMIREMONT,23,0.5853211009174312
CHAMPAGNE ARDENNE TGV,REMIREMONT,24,0.6027272727272727
CHAMPAGNE ARDENNE TGV,REMIREMONT,25,0.5977272727272728
CHAMPAGNE ARDENNE TGV,REMIREMONT,26,0.6127272727272728
CHAMPAGNE ARDENNE TGV,REMIREMONT,27,0.6213636363636363
CHAMPAGNE ARDENNE TGV,REMIREMONT,28,0.5931818181818181
CHAMPAGNE ARDENNE TGV,REMIREMONT,29,0.5768181818181819
CHAMPAGNE ARDENNE TGV,REMIREMONT,30,0.04090909090909091
CHAMPAGNE ARDENNE TGV,SARREBOURG,0,0.975
CHAMPAGNE ARDENNE TGV,SARREBOURG,1,0.9
CHAMPAGNE ARDENNE TGV,SARREBOURG,2,1.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,3,1.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,4,0.975
CHAMPAGNE ARDENNE TGV,SARREBOURG,5,0.975
CHAMPAGNE ARDENNE TGV,SARREBOURG,6,0.975
CHAMPAGNE ARDENNE TGV,SARREBOURG,7,0.975
CHAMPAGNE ARDENNE TGV,SARREBOURG,8,0.975
CHAMPAGNE ARDENNE TGV,SARREBOURG,9,0.975
CHAMPAGNE ARDENNE TGV,SARREBOURG,10,1.0
CHAMPAGNE ARDENNE TGV,SARREBOURG,11,0.975
CHAMPAGNE ARDENNE TGV,SARREBOURG,12,0.55
CHAMPAGNE ARDENNE TGV,SARREBOURG,13,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,14,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,15,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,16,0.525
CHAMPAGNE ARDENNE TGV,SARREBOURG,17,0.525
CHAMPAGNE ARDENNE TGV,SARREBOURG,18,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,19,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,20,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,21,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,22,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,23,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,24,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,25,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,26,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,27,0.5
CHAMPAGNE ARDENNE TGV,SARREBOURG,28,0.475
CHAMPAGNE ARDENNE TGV,SARREBOURG,29,0.475
CHAMPAGNE ARDENNE TGV,SARREBOURG,30,0.05
CHAMPAGNE ARDENNE TGV,SAVERNE,0,0.975
CHAMPAGNE ARDENNE TGV,SAVERNE,1,0.9
CHAMPAGNE ARDENNE TGV,SAVERNE,2,1.0
CHAMPAGNE ARDENNE TGV,SAVERNE,3,0.95
CHAMPAGNE ARDENNE TGV,SAVERNE,4,1.0
CHAMPAGNE ARDENNE TGV,SAVERNE,5,1.0
CHAMPAGNE ARDENNE TGV,SAVERNE,6,1.0
CHAMPAGNE ARDENNE TGV,SAVERNE,7,1.0
CHAMPAGNE ARDENNE TGV,SAVERNE,8,1.0
CHAMPAGNE ARDENNE TGV,SAVERNE,9,1.0
CHAMPAGNE ARDENNE TGV,SAVERNE,10,1.0
CHAMPAGNE ARDENNE TGV,SAVERNE,11,0.95
CHAMPAGNE ARDENNE TGV,SAVERNE,12,0.5
CHAMPAGNE ARDENNE TGV,SAVERNE,13,0.475
CHAMPAGNE ARDENNE TGV,SAVERNE,14,0.475
CHAMPAGNE ARDENNE TGV,SAVERNE,15,0.5
CHAMPAGNE ARDENNE TGV,SAVERNE,16,0.5
CHAMPAGNE ARDENNE TGV,SAVERNE,17,0.5
CHAMPAGNE ARDENNE TGV,SAVERNE,18,0.5
CHAMPAGNE ARDENNE TGV,SAVERNE,19,0.5
CHAMPAGNE ARDENNE TGV,SAVERNE,20,0.5
CHAMPAGNE ARDENNE TGV,SAVERNE,21,0.5
CHAMPAGNE ARDENNE TGV,SAVERNE,22,0.5
CHAMPAGNE ARDENNE TGV,SAVERNE,23,0.5
CHAMPAGNE ARDENNE TGV,SAVERNE,24,0.5
CHAMPAGNE ARDENNE TGV,SAVERNE,25,0.5
CHAMPAGNE ARDENNE TGV,SAVERNE,26,0.5
CHAMPAGNE ARDENNE TGV,SAVERNE,27,0.5
CHAMPAGNE ARDENNE TGV,SAVERNE,28,0.475
CHAMPAGNE ARDENNE TGV,SAVERNE,29,0.475
CHAMPAGNE ARDENNE TGV,SAVERNE,30,0.1
CHAMPAGNE ARDENNE TGV,ST DIE,0,0.2916666666666667
CHAMPAGNE ARDENNE TGV,ST DIE,1,0.2285714285714286
CHAMPAGNE ARDENNE TGV,ST DIE,2,0.17142857142857143
CHAMPAGNE ARDENNE TGV,ST DIE,3,0.6142857142857142
CHAMPAGNE ARDENNE TGV,ST DIE,4,0.18571428571428572
CHAMPAGNE ARDENNE TGV,ST DIE,5,0.25
CHAMPAGNE ARDENNE TGV,ST DIE,6,0.15714285714285717
CHAMPAGNE ARDENNE TGV,ST DIE,7,0.15
CHAMPAGNE ARDENNE TGV,ST DIE,8,0.14285714285714285
CHAMPAGNE ARDENNE TGV,ST DIE,9,0.14285714285714285
CHAMPAGNE ARDENNE TGV,ST DIE,10,0.14285714285714285
CHAMPAGNE ARDENNE TGV,ST DIE,11,0.14285714285714285
CHAMPAGNE ARDENNE TGV,ST DIE,12,0.14285714285714285
CHAMPAGNE ARDENNE TGV,ST DIE,13,0.14285714285714285
CHAMPAGNE ARDENNE TGV,ST DIE,14,0.14285714285714285
CHAMPAGNE ARDENNE TGV,ST DIE,15,0.14285714285714285
CHAMPAGNE ARDENNE TGV,ST DIE,16,0.1357142857142857
CHAMPAGNE ARDENNE TGV,ST DIE,17,0.1357142857142857
CHAMPAGNE ARDENNE TGV,ST DIE,18,0.028571428571428574
CHAMPAGNE ARDENNE TGV,ST DIE,19,0.0
CHAMPAGNE ARDENNE TGV,ST DIE,20,0.0
CHAMPAGNE ARDENNE TGV,ST DIE,21,0.0
CHAMPAGNE ARDENNE TGV,ST DIE,22,0.0
CHAMPAGNE ARDENNE TGV,ST DIE,23,0.0
CHAMPAGNE ARDENNE TGV,ST DIE,24,0.0
CHAMPAGNE ARDENNE TGV,ST DIE,25,0.0
CHAMPAGNE ARDENNE TGV,ST DIE,26,0.0
CHAMPAGNE ARDENNE TGV,ST DIE,27,0.0
CHAMPAGNE ARDENNE TGV,ST DIE,28,0.0
CHAMPAGNE ARDENNE TGV,ST DIE,29,0.0
CHAMPAGNE ARDENNE TGV,ST DIE,30,0.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,0,0.975
CHAMPAGNE ARDENNE TGV,STRASBOURG,1,1.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,2,1.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,3,1.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,4,0.975
CHAMPAGNE ARDENNE TGV,STRASBOURG,5,1.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,6,0.975
CHAMPAGNE ARDENNE TGV,STRASBOURG,7,1.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,8,1.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,9,1.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,10,1.0
CHAMPAGNE ARDENNE TGV,STRASBOURG,11,0.875
CHAMPAGNE ARDENNE TGV,STRASBOURG,12,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,13,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,14,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,15,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,16,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,17,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,18,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,19,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,20,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,21,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,22,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,23,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,24,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,25,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,26,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,27,0.5
CHAMPAGNE ARDENNE TGV,STRASBOURG,28,0.475
CHAMPAGNE ARDENNE TGV,STRASBOURG,29,0.45
CHAMPAGNE ARDENNE TGV,STRASBOURG,30,0.075
EPINAL,REMIREMONT,0,0.8925480769230769
EPINAL,REMIREMONT,1,0.8985576923076923
EPINAL,REMIREMONT,2,0.8735576923076922
EPINAL,REMIREMONT,3,0.8425480769230769
EPINAL,REMIREMONT,4,0.6514423076923077
EPINAL,REMIREMONT,5,0.6338164251207729
EPINAL,REMIREMONT,6,0.6294685990338165
EPINAL,REMIREMONT,7,0.6347826086956522
EPINAL,REMIREMONT,8,0.6335748792270531
EPINAL,REMIREMONT,9,0.6164251207729469
EPINAL,REMIREMONT,10,0.6169082125603865
EPINAL,REMIREMONT,11,0.6067632850241546
EPINAL,REMIREMONT,12,0.5223300970873787
EPINAL,REMIREMONT,13,0.5283980582524271
EPINAL,REMIREMONT,14,0.5327669902912622
EPINAL,REMIREMONT,15,0.4939613526570048
EPINAL,REMIREMONT,16,0.48985507246376814
EPINAL,REMIREMONT,17,0.49951923076923077
EPINAL,REMIREMONT,18,0.4913461538461539
EPINAL,REMIREMONT,19,0.5014492753623189
EPINAL,REMIREMONT,20,0.5246376811594202
EPINAL,REMIREMONT,21,0.5057692307692307
EPINAL,REMIREMONT,22,0.49565217391304345
EPINAL,REMIREMONT,23,0.5157004830917874
EPINAL,REMIREMONT,24,0.5248792270531402
EPINAL,REMIREMONT,25,0.512621359223301
EPINAL,REMIREMONT,26,0.5214634146341464
EPINAL,REMIREMONT,27,0.5214634146341464
EPINAL,REMIREMONT,28,0.4980487804878049
EPINAL,REMIREMONT,29,0.48455882352941176
EPINAL,REMIREMONT,30,0.05541871921182266
LUNEVILLE,SARREBOURG,0,0.07916666666666666
LUNEVILLE,SARREBOURG,1,0.07162162162162163
LUNEVILLE,SARREBOURG,2,0.06216216216216216
LUNEVILLE,SARREBOURG,3,0.051388888888888894
LUNEVILLE,SARREBOURG,4,0.013888888888888888
LUNEVILLE,SARREBOURG,5,0.020833333333333332
LUNEVILLE,SARREBOURG,6,0.002777777777777778
LUNEVILLE,SARREBOURG,7,0.002702702702702703
LUNEVILLE,SARREBOURG,8,0.0013513513513513514
LUNEVILLE,SARREBOURG,9,0.0
LUNEVILLE,SARREBOURG,10,0.0
LUNEVILLE,SARREBOURG,11,0.0
LUNEVILLE,SARREBOURG,12,0.001388888888888889
LUNEVILLE,SARREBOURG,13,0.0
LUNEVILLE,SARREBOURG,14,0.0013513513513513514
LUNEVILLE,SARREBOURG,15,0.0
LUNEVILLE,SARREBOURG,16,0.0
LUNEVILLE,SARREBOURG,17,0.0
LUNEVILLE,SARREBOURG,18,0.0
LUNEVILLE,SARREBOURG,19,0.0
LUNEVILLE,SARREBOURG,20,0.0
LUNEVILLE,SARREBOURG,21,0.0
LUNEVILLE,SARREBOURG,22,0.0
LUNEVILLE,SARREBOURG,23,0.0
LUNEVILLE,SARREBOURG,24,0.0
LUNEVILLE,SARREBOURG,25,0.0
LUNEVILLE,SARREBOURG,26,0.0
LUNEVILLE,SARREBOURG,27,0.0
LUNEVILLE,SARREBOURG,28,0.002777777777777778
LUNEVILLE,SARREBOURG,29,0.0
LUNEVILLE,SARREBOURG,30,0.0
LUNEVILLE,SAVERNE,0,0.0859375
LUNEVILLE,SAVERNE,1,0.0787878787878788
LUNEVILLE,SAVERNE,2,0.06666666666666667
LUNEVILLE,SAVERNE,3,0.05303030303030303
LUNEVILLE,SAVERNE,4,0.013636363636363637
LUNEVILLE,SAVERNE,5,0.0196969696969697
LUNEVILLE,SAVERNE,6,0.0015151515151515152
LUNEVILLE,SAVERNE,7,0.0
LUNEVILLE,SAVERNE,8,0.0
LUNEVILLE,SAVERNE,9,0.0014705882352941176
LUNEVILLE,SAVERNE,10,0.0029411764705882353
LUNEVILLE,SAVERNE,11,0.0
LUNEVILLE,SAVERNE,12,0.0029411764705882353
LUNEVILLE,SAVERNE,13,0.0014705882352941176
LUNEVILLE,SAVERNE,14,0.0
LUNEVILLE,SAVERNE,15,0.0
LUNEVILLE,SAVERNE,16,0.0
LUNEVILLE,SAVERNE,17,0.0
LUNEVILLE,SAVERNE,18,0.0
LUNEVILLE,SAVERNE,19,0.0
LUNEVILLE,SAVERNE,20,0.0
LUNEVILLE,SAVERNE,21,0.0
LUNEVILLE,SAVERNE,22,0.0
LUNEVILLE,SAVERNE,23,0.0
LUNEVILLE,SAVERNE,24,0.0
LUNEVILLE,SAVERNE,25,0.001388888888888889
LUNEVILLE,SAVERNE,26,0.0
LUNEVILLE,SAVERNE,27,0.0
LUNEVILLE,SAVERNE,28,0.001388888888888889
LUNEVILLE,SAVERNE,29,0.0
LUNEVILLE,SAVERNE,30,0.0
LUNEVILLE,ST DIE,0,0.8717857142857143
LUNEVILLE,ST DIE,1,0.8283687943262411
LUNEVILLE,ST DIE,2,0.8144366197183099
LUNEVILLE,ST DIE,3,0.7260563380281689
LUNEVILLE,ST DIE,4,0.4021276595744681
LUNEVILLE,ST DIE,5,0.3992857142857143
LUNEVILLE,ST DIE,6,0.38884892086330936
LUNEVILLE,ST DIE,7,0.3593525179856115
LUNEVILLE,ST DIE,8,0.3597122302158273
LUNEVILLE,ST DIE,9,0.3267857142857143
LUNEVILLE,ST DIE,10,0.3228571428571429
LUNEVILLE,ST DIE,11,0.31402877697841725
LUNEVILLE,ST DIE,12,0.20978260869565216
LUNEVILLE,ST DIE,13,0.2108695652173913
LUNEVILLE,ST DIE,14,0.22028985507246376
LUNEVILLE,ST DIE,15,0.17589928057553955
LUNEVILLE,ST DIE,16,0.16607142857142856
LUNEVILLE,ST DIE,17,0.16464285714285715
LUNEVILLE,ST DIE,18,0.1528776978417266
LUNEVILLE,ST DIE,19,0.1713768115942029
LUNEVILLE,ST DIE,20,0.17846715328467153
LUNEVILLE,ST DIE,21,0.17720588235294119
LUNEVILLE,ST DIE,22,0.16544117647058823
LUNEVILLE,ST DIE,23,0.16423357664233576
LUNEVILLE,ST DIE,24,0.17226277372262774
LUNEVILLE,ST DIE,25,0.16433823529411765
LUNEVILLE,ST DIE,26,0.1713235294117647
LUNEVILLE,ST DIE,27,0.17555555555555555
LUNEVILLE,ST DIE,28,0.1764925373134328
LUNEVILLE,ST DIE,29,0.1793233082706767
