origine,destination,delta_days,proba_open
CHAMPAGNE ARDENNE TGV,BAR LE DUC,5,0.9995283018867924
CHAMPAGNE ARDENNE TGV,BAR LE DUC,6,0.9983490566037736
CHAMPAGNE ARDENNE TGV,BAR LE DUC,7,0.9860849056603774
CHAMPAGNE ARDENNE TGV,BAR LE DUC,8,0.9818396226415095
CHAMPAGNE ARDENNE TGV,BAR LE DUC,9,0.978066037735849
CHAMPAGNE ARDENNE TGV,BAR LE DUC,10,0.9747641509433963
CHAMPAGNE ARDENNE TGV,BAR LE DUC,11,0.9575471698113207
CHAMPAGNE ARDENNE TGV,BAR LE DUC,12,0.6726415094339623
CHAMPAGNE ARDENNE TGV,BAR LE DUC,13,0.6452830188679246
CHAMPAGNE ARDENNE TGV,BAR LE DUC,14,0.602122641509434
CHAMPAGNE ARDENNE TGV,BAR LE DUC,15,0.5736966824644549
CHAMPAGNE ARDENNE TGV,BAR LE DUC,16,0.5402843601895735
CHAMPAGNE ARDENNE TGV,BAR LE DUC,17,0.5223809523809524
CHAMPAGNE ARDENNE TGV,BAR LE DUC,18,0.5057416267942584
CHAMPAGNE ARDENNE TGV,BAR LE DUC,19,0.48851674641148324
CHAMPAGNE ARDENNE TGV,BAR LE DUC,20,0.46507177033492825
CHAMPAGNE ARDENNE TGV,BAR LE DUC,21,0.4301435406698565
CHAMPAGNE ARDENNE TGV,BAR LE DUC,22,0.40817307692307697
CHAMPAGNE ARDENNE TGV,BAR LE DUC,23,0.3858173076923077
CHAMPAGNE ARDENNE TGV,BAR LE DUC,24,0.35745192307692303
CHAMPAGNE ARDENNE TGV,BAR LE DUC,25,0.33605769230769234
CHAMPAGNE ARDENNE TGV,BAR LE DUC,26,0.3248792270531401
CHAMPAGNE ARDENNE TGV,BAR LE DUC,27,0.3033816425120773
CHAMPAGNE ARDENNE TGV,BAR LE DUC,28,0.28810679611650486
CHAMPAGNE ARDENNE TGV,BAR LE DUC,29,0.2709756097560975
CHAMPAGNE ARDENNE TGV,BAR LE DUC,30,0.033902439024390246
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,0,0.9995283018867924
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,1,0.9995327102803738
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,2,0.9995327102803738
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,3,0.9990654205607478
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,4,0.9981308411214953
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,5,0.9992990654205607
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,6,0.9983644859813084
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,7,0.9848130841121495
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,8,0.980607476635514
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,9,0.9745327102803739
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,10,0.9724299065420561
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,11,0.9511682242990654
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,12,0.6782710280373832
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,13,0.65
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,14,0.6067757009345794
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,15,0.5726635514018692
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,16,0.5364485981308411
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,17,0.5253521126760564
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,18,0.49693396226415093
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,19,0.4877358490566038
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,20,0.45353773584905666
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,21,0.4238207547169811
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,22,0.4061320754716981
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,23,0.37995283018867926
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,24,0.3622641509433962
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,25,0.34009433962264146
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,26,0.32132701421800947
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,27,0.3018957345971564
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,28,0.2814285714285714
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,29,0.27285714285714285
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,30,0.046190476190476185
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,0,0.9992857142857142
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,1,0.9997641509433962
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,2,1.0
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,3,1.0
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,4,0.999056603773585
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,5,0.9997641509433962
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,6,0.9988207547169812
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,7,0.9856132075471697
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,8,0.9794811320754717
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,9,0.9754716981132076
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,10,0.9724056603773585
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,11,0.9549528301886792
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,12,0.6783018867924528
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,13,0.6452830188679246
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,14,0.6028301886792453
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,15,0.5722748815165877
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,16,0.5417061611374407
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,17,0.5216666666666666
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,18,0.5033492822966508
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,19,0.49234449760765553
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,20,0.4657894736842105
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,21,0.4258373205741627
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,22,0.4079326923076923
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,23,0.38317307692307695
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,24,0.3605769230769231
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,25,0.3435096153846154
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,26,0.32222222222222224
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,27,0.30531400966183575
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,28,0.28446601941747574
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,29,0.2785365853658537
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,30,0.049268292682926824
CHARLEVILLE MEZIERES,SEDAN,0,0.9981060606060606
CHARLEVILLE MEZIERES,SEDAN,1,0.9988636363636363
CHARLEVILLE MEZIERES,SEDAN,2,0.999621212121212
CHARLEVILLE MEZIERES,SEDAN,3,0.999621212121212
CHARLEVILLE MEZIERES,SEDAN,4,0.9992424242424243
CHARLEVILLE MEZIERES,SEDAN,5,0.9994318181818183
CHARLEVILLE MEZIERES,SEDAN,6,0.999621212121212
CHARLEVILLE MEZIERES,SEDAN,7,0.999621212121212
CHARLEVILLE MEZIERES,SEDAN,8,0.999621212121212
CHARLEVILLE MEZIERES,SEDAN,9,0.9973584905660378
CHARLEVILLE MEZIERES,SEDAN,10,0.9979245283018867
CHARLEVILLE MEZIERES,SEDAN,11,0.98
CHARLEVILLE MEZIERES,SEDAN,12,0.8088679245283019
CHARLEVILLE MEZIERES,SEDAN,13,0.7935849056603774
CHARLEVILLE MEZIERES,SEDAN,14,0.7688679245283019
CHARLEVILLE MEZIERES,SEDAN,15,0.7547348484848485
CHARLEVILLE MEZIERES,SEDAN,16,0.7435361216730039
CHARLEVILLE MEZIERES,SEDAN,17,0.7374045801526717
CHARLEVILLE MEZIERES,SEDAN,18,0.7220306513409961
CHARLEVILLE MEZIERES,SEDAN,19,0.7256704980842912
CHARLEVILLE MEZIERES,SEDAN,20,0.7166666666666667
CHARLEVILLE MEZIERES,SEDAN,21,0.6938697318007663
CHARLEVILLE MEZIERES,SEDAN,22,0.6794230769230769
CHARLEVILLE MEZIERES,SEDAN,23,0.6727799227799228
CHARLEVILLE MEZIERES,SEDAN,24,0.6614341085271318
CHARLEVILLE MEZIERES,SEDAN,25,0.6635658914728682
CHARLEVILLE MEZIERES,SEDAN,26,0.657751937984496
CHARLEVILLE MEZIERES,SEDAN,27,0.6585271317829458
CHARLEVILLE MEZIERES,SEDAN,28,0.6560077519379846
CHARLEVILLE MEZIERES,SEDAN,29,0.6490272373540856
CHARLEVILLE MEZIERES,SEDAN,30,0.04921875
PARIS (intramuros),BAR LE DUC,0,0.4380952380952381
PARIS (intramuros),BAR LE DUC,1,0.47688679245283017
PARIS (intramuros),BAR LE DUC,2,0.5049528301886792
PARIS (intramuros),BAR LE DUC,3,0.5212264150943396
PARIS (intramuros),BAR LE DUC,4,0.2785377358490566
PARIS (intramuros),BAR LE DUC,5,0.3089622641509434
PARIS (intramuros),BAR LE DUC,6,0.34528301886792456
PARIS (intramuros),BAR LE DUC,7,0.372877358490566
PARIS (intramuros),BAR LE DUC,8,0.38066037735849056
PARIS (intramuros),BAR LE DUC,9,0.36933962264150944
PARIS (intramuros),BAR LE DUC,10,0.3721698113207547
PARIS (intramuros),BAR LE DUC,11,0.397877358490566
PARIS (intramuros),BAR LE DUC,12,0.06202830188679245
PARIS (intramuros),BAR LE DUC,13,0.041273584905660375
PARIS (intramuros),BAR LE DUC,14,0.03537735849056604
PARIS (intramuros),BAR LE DUC,15,0.03886255924170616
PARIS (intramuros),BAR LE DUC,16,0.05355450236966825
PARIS (intramuros),BAR LE DUC,17,0.06333333333333334
PARIS (intramuros),BAR LE DUC,18,0.07846889952153109
PARIS (intramuros),BAR LE DUC,19,0.1021531100478469
PARIS (intramuros),BAR LE DUC,20,0.1131578947368421
PARIS (intramuros),BAR LE DUC,21,0.11507177033492823
PARIS (intramuros),BAR LE DUC,22,0.11153846153846153
PARIS (intramuros),BAR LE DUC,23,0.11466346153846155
PARIS (intramuros),BAR LE DUC,24,0.12932692307692306
PARIS (intramuros),BAR LE DUC,25,0.12716346153846153
PARIS (intramuros),BAR LE DUC,26,0.12391304347826086
PARIS (intramuros),BAR LE DUC,27,0.13623188405797101
PARIS (intramuros),BAR LE DUC,28,0.141747572815534
PARIS (intramuros),BAR LE DUC,29,0.1373170731707317
PARIS (intramuros),BAR LE DUC,30,0.03146341463414634
PARIS (intramuros),CHALONS EN CHAMPAGNE,0,0.43514150943396224
PARIS (intramuros),CHALONS EN CHAMPAGNE,1,0.47733644859813085
PARIS (intramuros),CHALONS EN CHAMPAGNE,2,0.5018691588785047
PARIS (intramuros),CHALONS EN CHAMPAGNE,3,0.5151869158878505
PARIS (intramuros),CHALONS EN CHAMPAGNE,4,0.28294392523364487
PARIS (intramuros),CHALONS EN CHAMPAGNE,5,0.3058411214953271
PARIS (intramuros),CHALONS EN CHAMPAGNE,6,0.33574766355140184
PARIS (intramuros),CHALONS EN CHAMPAGNE,7,0.3698598130841122
PARIS (intramuros),CHALONS EN CHAMPAGNE,8,0.37850467289719625
PARIS (intramuros),CHALONS EN CHAMPAGNE,9,0.36822429906542054
PARIS (intramuros),CHALONS EN CHAMPAGNE,10,0.36308411214953273
PARIS (intramuros),CHALONS EN CHAMPAGNE,11,0.3946261682242991
PARIS (intramuros),CHALONS EN CHAMPAGNE,12,0.058878504672897194
PARIS (intramuros),CHALONS EN CHAMPAGNE,13,0.03691588785046729
PARIS (intramuros),CHALONS EN CHAMPAGNE,14,0.03434579439252336
PARIS (intramuros),CHALONS EN CHAMPAGNE,15,0.03785046728971962
PARIS (intramuros),CHALONS EN CHAMPAGNE,16,0.05560747663551402
PARIS (intramuros),CHALONS EN CHAMPAGNE,17,0.06948356807511738
PARIS (intramuros),CHALONS EN CHAMPAGNE,18,0.08419811320754718
PARIS (intramuros),CHALONS EN CHAMPAGNE,19,0.10589622641509433
PARIS (intramuros),CHALONS EN CHAMPAGNE,20,0.1150943396226415
PARIS (intramuros),CHALONS EN CHAMPAGNE,21,0.1150943396226415
PARIS (intramuros),CHALONS EN CHAMPAGNE,22,0.11462264150943396
PARIS (intramuros),CHALONS EN CHAMPAGNE,23,0.11721698113207547
PARIS (intramuros),CHALONS EN CHAMPAGNE,24,0.12948113207547168
PARIS (intramuros),CHALONS EN CHAMPAGNE,25,0.13042452830188678
PARIS (intramuros),CHALONS EN CHAMPAGNE,26,0.12606635071090047
PARIS (intramuros),CHALONS EN CHAMPAGNE,27,0.13838862559241705
PARIS (intramuros),CHALONS EN CHAMPAGNE,28,0.14404761904761904
PARIS (intramuros),CHALONS EN CHAMPAGNE,29,0.14047619047619048
PARIS (intramuros),CHALONS EN CHAMPAGNE,30,0.027142857142857142
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,0,0.3367924528301887
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,1,0.3549065420560748
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,2,0.36542056074766355
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,3,0.4233644859813084
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,4,0.21098130841121496
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,5,0.2357476635514019
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,6,0.26822429906542056
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,7,0.29018691588785045
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,8,0.3016355140186916
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,9,0.30070093457943925
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,10,0.3296728971962617
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,0.347429906542056
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,12,0.0691588785046729
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,13,0.03574766355140187
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,14,0.034813084112149534
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,15,0.0397196261682243
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,16,0.053738317757009345
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,17,0.06713615023474179
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,18,0.08443396226415094
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,19,0.1035377358490566
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,20,0.11273584905660376
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,21,0.11438679245283019
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,22,0.11462264150943396
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,23,0.11627358490566037
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,24,0.12830188679245283
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,25,0.12971698113207547
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,26,0.1277251184834123
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,27,0.13744075829383887
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,28,0.14452380952380953
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,0.13999999999999999
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,30,0.043095238095238096
PARIS (intramuros),CHARLEVILLE MEZIERES,0,0.3734848484848485
PARIS (intramuros),CHARLEVILLE MEZIERES,1,0.4284090909090909
PARIS (intramuros),CHARLEVILLE MEZIERES,2,0.4659090909090909
PARIS (intramuros),CHARLEVILLE MEZIERES,3,0.5011363636363637
PARIS (intramuros),CHARLEVILLE MEZIERES,4,0.2668560606060606
PARIS (intramuros),CHARLEVILLE MEZIERES,5,0.29602272727272727
PARIS (intramuros),CHARLEVILLE MEZIERES,6,0.32045454545454544
PARIS (intramuros),CHARLEVILLE MEZIERES,7,0.3484848484848485
PARIS (intramuros),CHARLEVILLE MEZIERES,8,0.3516981132075472
PARIS (intramuros),CHARLEVILLE MEZIERES,9,0.3592105263157895
PARIS (intramuros),CHARLEVILLE MEZIERES,10,0.37387218045112786
PARIS (intramuros),CHARLEVILLE MEZIERES,11,0.3890977443609023
PARIS (intramuros),CHARLEVILLE MEZIERES,12,0.1080827067669173
PARIS (intramuros),CHARLEVILLE MEZIERES,13,0.09680451127819549
PARIS (intramuros),CHARLEVILLE MEZIERES,14,0.0868421052631579
PARIS (intramuros),CHARLEVILLE MEZIERES,15,0.09075471698113208
PARIS (intramuros),CHARLEVILLE MEZIERES,16,0.09754716981132075
PARIS (intramuros),CHARLEVILLE MEZIERES,17,0.10528301886792452
PARIS (intramuros),CHARLEVILLE MEZIERES,18,0.11245283018867924
PARIS (intramuros),CHARLEVILLE MEZIERES,19,0.12566037735849056
PARIS (intramuros),CHARLEVILLE MEZIERES,20,0.1258490566037736
PARIS (intramuros),CHARLEVILLE MEZIERES,21,0.12283018867924528
PARIS (intramuros),CHARLEVILLE MEZIERES,22,0.11886792452830189
PARIS (intramuros),CHARLEVILLE MEZIERES,23,0.11401515151515151
PARIS (intramuros),CHARLEVILLE MEZIERES,24,0.12348484848484849
PARIS (intramuros),CHARLEVILLE MEZIERES,25,0.12897727272727272
PARIS (intramuros),CHARLEVILLE MEZIERES,26,0.13352272727272727
PARIS (intramuros),CHARLEVILLE MEZIERES,27,0.13787878787878788
PARIS (intramuros),CHARLEVILLE MEZIERES,28,0.13257575757575757
PARIS (intramuros),CHARLEVILLE MEZIERES,29,0.1328897338403042
PARIS (intramuros),CHARLEVILLE MEZIERES,30,0.02767175572519084
PARIS (intramuros),REIMS,0,0.6812030075187969
PARIS (intramuros),REIMS,1,0.6892857142857143
PARIS (intramuros),REIMS,2,0.7219924812030075
PARIS (intramuros),REIMS,3,0.7473684210526316
PARIS (intramuros),REIMS,4,0.6593984962406015
PARIS (intramuros),REIMS,5,0.6906015037593984
PARIS (intramuros),REIMS,6,0.7321428571428571
PARIS (intramuros),REIMS,7,0.7360902255639098
PARIS (intramuros),REIMS,8,0.7599624060150376
PARIS (intramuros),REIMS,9,0.7721804511278195
PARIS (intramuros),REIMS,10,0.7870300751879699
PARIS (intramuros),REIMS,11,0.8090225563909774
PARIS (intramuros),REIMS,12,0.5881578947368421
PARIS (intramuros),REIMS,13,0.5676691729323309
PARIS (intramuros),REIMS,14,0.5528195488721805
PARIS (intramuros),REIMS,15,0.5669811320754717
PARIS (intramuros),REIMS,16,0.5771698113207546
PARIS (intramuros),REIMS,17,0.5915094339622642
PARIS (intramuros),REIMS,18,0.6083018867924528
PARIS (intramuros),REIMS,19,0.6311320754716981
PARIS (intramuros),REIMS,20,0.6371698113207547
PARIS (intramuros),REIMS,21,0.6407547169811321
PARIS (intramuros),REIMS,22,0.6383018867924528
PARIS (intramuros),REIMS,23,0.6401515151515151
PARIS (intramuros),REIMS,24,0.6475378787878787
PARIS (intramuros),REIMS,25,0.6443181818181818
PARIS (intramuros),REIMS,26,0.6594696969696969
PARIS (intramuros),REIMS,27,0.6755681818181818
PARIS (intramuros),REIMS,28,0.6744318181818182
PARIS (intramuros),REIMS,29,0.6690114068441064
PARIS (intramuros),REIMS,30,0.05324427480916031
PARIS (intramuros),RETHEL,0,0.378030303030303
PARIS (intramuros),RETHEL,1,0.4346590909090909
PARIS (intramuros),RETHEL,2,0.4672348484848485
PARIS (intramuros),RETHEL,3,0.49696969696969695
PARIS (intramuros),RETHEL,4,0.2696969696969697
PARIS (intramuros),RETHEL,5,0.3
PARIS (intramuros),RETHEL,6,0.3174242424242424
PARIS (intramuros),RETHEL,7,0.353030303030303
PARIS (intramuros),RETHEL,8,0.35094339622641507
PARIS (intramuros),RETHEL,9,0.3674812030075188
PARIS (intramuros),RETHEL,10,0.3755639097744361
PARIS (intramuros),RETHEL,11,0.387406015037594
PARIS (intramuros),RETHEL,12,0.10432330827067669
PARIS (intramuros),RETHEL,13,0.09586466165413533
PARIS (intramuros),RETHEL,14,0.08477443609022557
PARIS (intramuros),RETHEL,15,0.0909433962264151
PARIS (intramuros),RETHEL,16,0.09622641509433963
PARIS (intramuros),RETHEL,17,0.10566037735849057
PARIS (intramuros),RETHEL,18,0.11226415094339623
PARIS (intramuros),RETHEL,19,0.1249056603773585
PARIS (intramuros),RETHEL,20,0.12377358490566037
PARIS (intramuros),RETHEL,21,0.12075471698113208
PARIS (intramuros),RETHEL,22,0.11811320754716981
PARIS (intramuros),RETHEL,23,0.11287878787878788
PARIS (intramuros),RETHEL,24,0.12253787878787879
PARIS (intramuros),RETHEL,25,0.12992424242424241
PARIS (intramuros),RETHEL,26,0.13522727272727275
PARIS (intramuros),RETHEL,27,0.13901515151515154
PARIS (intramuros),RETHEL,28,0.1318181818181818
PARIS (intramuros),RETHEL,29,0.13479087452471483
PARIS (intramuros),RETHEL,30,0.030152671755725193
PARIS (intramuros),SEDAN,0,0.3085227272727273
PARIS (intramuros),SEDAN,1,0.3356060606060606
PARIS (intramuros),SEDAN,2,0.3659090909090909
PARIS (intramuros),SEDAN,3,0.38049242424242424
PARIS (intramuros),SEDAN,4,0.2240530303030303
PARIS (intramuros),SEDAN,5,0.24981060606060607
PARIS (intramuros),SEDAN,6,0.26325757575757575
PARIS (intramuros),SEDAN,7,0.2821969696969697
PARIS (intramuros),SEDAN,8,0.28143939393939393
PARIS (intramuros),SEDAN,9,0.2977358490566038
PARIS (intramuros),SEDAN,10,0.3077358490566038
PARIS (intramuros),SEDAN,11,0.3090566037735849
PARIS (intramuros),SEDAN,12,0.09
PARIS (intramuros),SEDAN,13,0.08
