origine,destination,delta_days,proba_open
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,11,0.9825892857142857
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,12,0.6749999999999999
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,13,0.6647321428571429
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,14,0.6522522522522523
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,15,0.6243243243243243
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,16,0.6004464285714286
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,17,0.5928571428571429
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,18,0.5986607142857142
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,19,0.6004464285714286
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,20,0.5837837837837837
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,21,0.5804545454545454
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,22,0.5736363636363636
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,23,0.5603603603603604
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,24,0.5387387387387387
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,25,0.5238738738738739
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,26,0.5103603603603604
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,27,0.4754545454545454
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,28,0.48211009174311925
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,29,0.4279816513761468
CHALONS EN CHAMPAGNE,VITRY LE FRANCOIS,30,0.05045871559633028
CHAMPAGNE ARDENNE TGV,BAR LE DUC,0,0.9981981981981982
CHAMPAGNE ARDENNE TGV,BAR LE DUC,1,0.9991071428571429
CHAMPAGNE ARDENNE TGV,BAR LE DUC,2,0.9995575221238938
CHAMPAGNE ARDENNE TGV,BAR LE DUC,3,1.0
CHAMPAGNE ARDENNE TGV,BAR LE DUC,4,0.9995575221238938
CHAMPAGNE ARDENNE TGV,BAR LE DUC,5,0.9995575221238938
CHAMPAGNE ARDENNE TGV,BAR LE DUC,6,0.9964285714285713
CHAMPAGNE ARDENNE TGV,BAR LE DUC,7,0.9788288288288289
CHAMPAGNE ARDENNE TGV,BAR LE DUC,8,0.9671171171171171
CHAMPAGNE ARDENNE TGV,BAR LE DUC,9,0.9647321428571428
CHAMPAGNE ARDENNE TGV,BAR LE DUC,10,0.9584821428571428
CHAMPAGNE ARDENNE TGV,BAR LE DUC,11,0.9366071428571429
CHAMPAGNE ARDENNE TGV,BAR LE DUC,12,0.63125
CHAMPAGNE ARDENNE TGV,BAR LE DUC,13,0.5982142857142857
CHAMPAGNE ARDENNE TGV,BAR LE DUC,14,0.5846846846846847
CHAMPAGNE ARDENNE TGV,BAR LE DUC,15,0.5567567567567567
CHAMPAGNE ARDENNE TGV,BAR LE DUC,16,0.51875
CHAMPAGNE ARDENNE TGV,BAR LE DUC,17,0.5098214285714285
CHAMPAGNE ARDENNE TGV,BAR LE DUC,18,0.49955357142857143
CHAMPAGNE ARDENNE TGV,BAR LE DUC,19,0.49776785714285715
CHAMPAGNE ARDENNE TGV,BAR LE DUC,20,0.4702702702702703
CHAMPAGNE ARDENNE TGV,BAR LE DUC,21,0.4440909090909091
CHAMPAGNE ARDENNE TGV,BAR LE DUC,22,0.425
CHAMPAGNE ARDENNE TGV,BAR LE DUC,23,0.3918918918918919
CHAMPAGNE ARDENNE TGV,BAR LE DUC,24,0.34684684684684686
CHAMPAGNE ARDENNE TGV,BAR LE DUC,25,0.322972972972973
CHAMPAGNE ARDENNE TGV,BAR LE DUC,26,0.31981981981981983
CHAMPAGNE ARDENNE TGV,BAR LE DUC,27,0.3027272727272727
CHAMPAGNE ARDENNE TGV,BAR LE DUC,28,0.30504587155963303
CHAMPAGNE ARDENNE TGV,BAR LE DUC,29,0.3018348623853211
CHAMPAGNE ARDENNE TGV,BAR LE DUC,30,0.047706422018348627
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,0,0.9968750000000001
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,1,1.0
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,2,1.0
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,3,1.0
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,4,0.999561403508772
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,5,0.9991228070175439
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,6,0.994298245614035
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,7,0.9761061946902655
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,8,0.9646017699115044
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,9,0.9644736842105264
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,10,0.9605263157894737
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,11,0.9377192982456141
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,12,0.6434210526315789
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,13,0.6070175438596491
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,14,0.5929203539823009
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,15,0.5561946902654867
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,16,0.5241228070175439
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,17,0.5087719298245614
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,18,0.48815789473684207
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,19,0.4925438596491228
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,20,0.46283185840707963
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,21,0.43928571428571433
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,22,0.4116071428571429
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,23,0.3778761061946903
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,24,0.3367256637168141
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,25,0.31902654867256636
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,26,0.3163716814159292
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,27,0.2995535714285714
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,28,0.2977477477477477
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,29,0.2842342342342342
CHAMPAGNE ARDENNE TGV,CHALONS EN CHAMPAGNE,30,0.05045045045045045
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,0,0.9981981981981982
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,1,0.9991071428571429
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,2,0.9995575221238938
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,3,0.9995575221238938
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,4,0.9995575221238938
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,5,0.9986725663716813
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,6,0.9928571428571429
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,7,0.977027027027027
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,8,0.9653153153153153
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,9,0.9625
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,10,0.9566964285714287
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,11,0.9388392857142858
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,12,0.6388392857142857
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,13,0.5986607142857142
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,14,0.586036036036036
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,15,0.559009009009009
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,16,0.5214285714285715
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,17,0.5089285714285714
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,18,0.5004464285714285
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,19,0.49776785714285715
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,20,0.46621621621621623
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,21,0.44636363636363635
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,22,0.42318181818181816
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,23,0.39009009009009005
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,24,0.3405405405405405
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,25,0.32657657657657657
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,26,0.3193693693693694
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,27,0.30454545454545456
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,28,0.3018348623853211
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,29,0.2995412844036697
CHAMPAGNE ARDENNE TGV,VITRY LE FRANCOIS,30,0.049082568807339445
CHARLEVILLE MEZIERES,SEDAN,0,0.9989285714285714
CHARLEVILLE MEZIERES,SEDAN,1,1.0
CHARLEVILLE MEZIERES,SEDAN,2,0.9992857142857143
CHARLEVILLE MEZIERES,SEDAN,3,0.9992857142857143
CHARLEVILLE MEZIERES,SEDAN,4,0.999642857142857
CHARLEVILLE MEZIERES,SEDAN,5,1.0
CHARLEVILLE MEZIERES,SEDAN,6,1.0
CHARLEVILLE MEZIERES,SEDAN,7,0.999642857142857
CHARLEVILLE MEZIERES,SEDAN,8,0.9989361702127659
CHARLEVILLE MEZIERES,SEDAN,9,0.9985915492957748
CHARLEVILLE MEZIERES,SEDAN,10,0.996830985915493
CHARLEVILLE MEZIERES,SEDAN,11,0.9887323943661972
CHARLEVILLE MEZIERES,SEDAN,12,0.6859154929577466
CHARLEVILLE MEZIERES,SEDAN,13,0.6700704225352113
CHARLEVILLE MEZIERES,SEDAN,14,0.6570422535211268
CHARLEVILLE MEZIERES,SEDAN,15,0.6468309859154929
CHARLEVILLE MEZIERES,SEDAN,16,0.6489436619718311
CHARLEVILLE MEZIERES,SEDAN,17,0.6383802816901409
CHARLEVILLE MEZIERES,SEDAN,18,0.6278169014084507
CHARLEVILLE MEZIERES,SEDAN,19,0.6390845070422535
CHARLEVILLE MEZIERES,SEDAN,20,0.6432624113475177
CHARLEVILLE MEZIERES,SEDAN,21,0.6246428571428572
CHARLEVILLE MEZIERES,SEDAN,22,0.6223021582733813
CHARLEVILLE MEZIERES,SEDAN,23,0.625179856115108
CHARLEVILLE MEZIERES,SEDAN,24,0.6176258992805755
CHARLEVILLE MEZIERES,SEDAN,25,0.6241007194244604
CHARLEVILLE MEZIERES,SEDAN,26,0.624820143884892
CHARLEVILLE MEZIERES,SEDAN,27,0.6289855072463768
CHARLEVILLE MEZIERES,SEDAN,28,0.6266423357664234
CHARLEVILLE MEZIERES,SEDAN,29,0.5948529411764706
CHARLEVILLE MEZIERES,SEDAN,30,0.05074074074074074
PARIS (intramuros),BAR LE DUC,0,0.3662162162162162
PARIS (intramuros),BAR LE DUC,1,0.37589285714285714
PARIS (intramuros),BAR LE DUC,2,0.4004424778761062
PARIS (intramuros),BAR LE DUC,3,0.39424778761061946
PARIS (intramuros),BAR LE DUC,4,0.26371681415929205
PARIS (intramuros),BAR LE DUC,5,0.27168141592920353
PARIS (intramuros),BAR LE DUC,6,0.32187499999999997
PARIS (intramuros),BAR LE DUC,7,0.3328828828828829
PARIS (intramuros),BAR LE DUC,8,0.33153153153153153
PARIS (intramuros),BAR LE DUC,9,0.32142857142857145
PARIS (intramuros),BAR LE DUC,10,0.32008928571428574
PARIS (intramuros),BAR LE DUC,11,0.35580357142857144
PARIS (intramuros),BAR LE DUC,12,0.09375
PARIS (intramuros),BAR LE DUC,13,0.045535714285714284
PARIS (intramuros),BAR LE DUC,14,0.04324324324324324
PARIS (intramuros),BAR LE DUC,15,0.04684684684684685
PARIS (intramuros),BAR LE DUC,16,0.05357142857142857
PARIS (intramuros),BAR LE DUC,17,0.06205357142857143
PARIS (intramuros),BAR LE DUC,18,0.07098214285714285
PARIS (intramuros),BAR LE DUC,19,0.07991071428571428
PARIS (intramuros),BAR LE DUC,20,0.08783783783783784
PARIS (intramuros),BAR LE DUC,21,0.09727272727272726
PARIS (intramuros),BAR LE DUC,22,0.10227272727272728
PARIS (intramuros),BAR LE DUC,23,0.09999999999999999
PARIS (intramuros),BAR LE DUC,24,0.0990990990990991
PARIS (intramuros),BAR LE DUC,25,0.10270270270270271
PARIS (intramuros),BAR LE DUC,26,0.09684684684684684
PARIS (intramuros),BAR LE DUC,27,0.10636363636363635
PARIS (intramuros),BAR LE DUC,28,0.11697247706422019
PARIS (intramuros),BAR LE DUC,29,0.11972477064220184
PARIS (intramuros),BAR LE DUC,30,0.033486238532110094
PARIS (intramuros),CHALONS EN CHAMPAGNE,0,0.3633928571428572
PARIS (intramuros),CHALONS EN CHAMPAGNE,1,0.37566371681415933
PARIS (intramuros),CHALONS EN CHAMPAGNE,2,0.4030701754385965
PARIS (intramuros),CHALONS EN CHAMPAGNE,3,0.3925438596491228
PARIS (intramuros),CHALONS EN CHAMPAGNE,4,0.2614035087719298
PARIS (intramuros),CHALONS EN CHAMPAGNE,5,0.2657894736842105
PARIS (intramuros),CHALONS EN CHAMPAGNE,6,0.30833333333333335
PARIS (intramuros),CHALONS EN CHAMPAGNE,7,0.3230088495575221
PARIS (intramuros),CHALONS EN CHAMPAGNE,8,0.3269911504424779
PARIS (intramuros),CHALONS EN CHAMPAGNE,9,0.312280701754386
PARIS (intramuros),CHALONS EN CHAMPAGNE,10,0.32412280701754387
PARIS (intramuros),CHALONS EN CHAMPAGNE,11,0.3517543859649123
PARIS (intramuros),CHALONS EN CHAMPAGNE,12,0.07763157894736841
PARIS (intramuros),CHALONS EN CHAMPAGNE,13,0.042543859649122814
PARIS (intramuros),CHALONS EN CHAMPAGNE,14,0.046460176991150445
PARIS (intramuros),CHALONS EN CHAMPAGNE,15,0.04424778761061947
PARIS (intramuros),CHALONS EN CHAMPAGNE,16,0.05350877192982456
PARIS (intramuros),CHALONS EN CHAMPAGNE,17,0.05921052631578947
PARIS (intramuros),CHALONS EN CHAMPAGNE,18,0.06973684210526315
PARIS (intramuros),CHALONS EN CHAMPAGNE,19,0.07500000000000001
PARIS (intramuros),CHALONS EN CHAMPAGNE,20,0.08584070796460176
PARIS (intramuros),CHALONS EN CHAMPAGNE,21,0.09642857142857143
PARIS (intramuros),CHALONS EN CHAMPAGNE,22,0.09955357142857144
PARIS (intramuros),CHALONS EN CHAMPAGNE,23,0.09823008849557521
PARIS (intramuros),CHALONS EN CHAMPAGNE,24,0.09823008849557521
PARIS (intramuros),CHALONS EN CHAMPAGNE,25,0.09734513274336283
PARIS (intramuros),CHALONS EN CHAMPAGNE,26,0.0920353982300885
PARIS (intramuros),CHALONS EN CHAMPAGNE,27,0.10267857142857142
PARIS (intramuros),CHALONS EN CHAMPAGNE,28,0.11486486486486487
PARIS (intramuros),CHALONS EN CHAMPAGNE,29,0.10810810810810811
PARIS (intramuros),CHALONS EN CHAMPAGNE,30,0.027477477477477474
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,0,0.209375
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,1,0.22389380530973452
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,2,0.2206140350877193
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,3,0.23464912280701755
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,4,0.1307017543859649
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,5,0.13508771929824562
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,6,0.1837719298245614
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,7,0.17168141592920352
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,8,0.18539823008849557
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,9,0.20526315789473684
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,10,0.256140350877193
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,11,0.26666666666666666
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,12,0.07675438596491228
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,13,0.043859649122807015
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,14,0.04513274336283186
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,15,0.04513274336283186
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,16,0.05482456140350877
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,17,0.05964912280701754
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,18,0.07280701754385965
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,19,0.07675438596491228
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,20,0.08938053097345132
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,21,0.09464285714285714
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,22,0.096875
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,23,0.09513274336283185
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,24,0.09557522123893807
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,25,0.09513274336283185
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,26,0.0920353982300885
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,27,0.10178571428571428
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,28,0.11216216216216215
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,29,0.11441441441441441
PARIS (intramuros),CHAMPAGNE ARDENNE TGV,30,0.026126126126126126
PARIS (intramuros),CHARLEVILLE MEZIERES,0,0.33214285714285713
PARIS (intramuros),CHARLEVILLE MEZIERES,1,0.35321428571428576
PARIS (intramuros),CHARLEVILLE MEZIERES,2,0.3703571428571429
PARIS (intramuros),CHARLEVILLE MEZIERES,3,0.35
PARIS (intramuros),CHARLEVILLE MEZIERES,4,0.2585714285714286
PARIS (intramuros),CHARLEVILLE MEZIERES,5,0.2789285714285714
PARIS (intramuros),CHARLEVILLE MEZIERES,6,0.3432142857142857
PARIS (intramuros),CHARLEVILLE MEZIERES,7,0.36892857142857144
PARIS (intramuros),CHARLEVILLE MEZIERES,8,0.3968085106382979
PARIS (intramuros),CHARLEVILLE MEZIERES,9,0.4214788732394366
PARIS (intramuros),CHARLEVILLE MEZIERES,10,0.4415492957746479
PARIS (intramuros),CHARLEVILLE MEZIERES,11,0.4411971830985915
PARIS (intramuros),CHARLEVILLE MEZIERES,12,0.15809859154929576
PARIS (intramuros),CHARLEVILLE MEZIERES,13,0.1619718309859155
PARIS (intramuros),CHARLEVILLE MEZIERES,14,0.1591549295774648
PARIS (intramuros),CHARLEVILLE MEZIERES,15,0.17077464788732394
PARIS (intramuros),CHARLEVILLE MEZIERES,16,0.17640845070422537
PARIS (intramuros),CHARLEVILLE MEZIERES,17,0.18450704225352113
PARIS (intramuros),CHARLEVILLE MEZIERES,18,0.1954225352112676
PARIS (intramuros),CHARLEVILLE MEZIERES,19,0.20352112676056336
PARIS (intramuros),CHARLEVILLE MEZIERES,20,0.2053191489361702
PARIS (intramuros),CHARLEVILLE MEZIERES,21,0.205
PARIS (intramuros),CHARLEVILLE MEZIERES,22,0.2068345323741007
PARIS (intramuros),CHARLEVILLE MEZIERES,23,0.2028776978417266
PARIS (intramuros),CHARLEVILLE MEZIERES,24,0.20539568345323742
PARIS (intramuros),CHARLEVILLE MEZIERES,25,0.20539568345323742
PARIS (intramuros),CHARLEVILLE MEZIERES,26,0.20215827338129497
PARIS (intramuros),CHARLEVILLE MEZIERES,27,0.213768115942029
PARIS (intramuros),CHARLEVILLE MEZIERES,28,0.2116788321167883
PARIS (intramuros),CHARLEVILLE MEZIERES,29,0.19926470588235295
PARIS (intramuros),CHARLEVILLE MEZIERES,30,0.05222222222222222
PARIS (intramuros),REIMS,0,0.5309859154929578
PARIS (intramuros),REIMS,1,0.5475352112676056
PARIS (intramuros),REIMS,2,0.5929577464788732
PARIS (intramuros),REIMS,3,0.5908450704225352
PARIS (intramuros),REIMS,4,0.5225352112676056
PARIS (intramuros),REIMS,5,0.5580985915492958
PARIS (intramuros),REIMS,6,0.6366197183098592
PARIS (intramuros),REIMS,7,0.6098591549295774
PARIS (intramuros),REIMS,8,0.6327464788732394
PARIS (intramuros),REIMS,9,0.6496478873239436
PARIS (intramuros),REIMS,10,0.6672535211267606
PARIS (intramuros),REIMS,11,0.7066901408450704
PARIS (intramuros),REIMS,12,0.5556338028169014
PARIS (intramuros),REIMS,13,0.5235915492957746
PARIS (intramuros),REIMS,14,0.5109154929577464
PARIS (intramuros),REIMS,15,0.5179577464788733
PARIS (intramuros),REIMS,16,0.522887323943662
PARIS (intramuros),REIMS,17,0.5334507042253521
PARIS (intramuros),REIMS,18,0.5644366197183099
PARIS (intramuros),REIMS,19,0.5834507042253521
PARIS (intramuros),REIMS,20,0.6045774647887323
PARIS (intramuros),REIMS,21,0.6138297872340426
PARIS (intramuros),REIMS,22,0.6171428571428572
PARIS (intramuros),REIMS,23,0.6210714285714286
PARIS (intramuros),REIMS,24,0.6417857142857143
PARIS (intramuros),REIMS,25,0.6532142857142857
PARIS (intramuros),REIMS,26,0.6578571428571428
PARIS (intramuros),REIMS,27,0.6699999999999999
PARIS (intramuros),REIMS,28,0.670863309352518
PARIS (intramuros),REIMS,29,0.5938405797101449
PARIS (intramuros),REIMS,30,0.09781021897810219
PARIS (intramuros),RETHEL,0,0.3217857142857143
PARIS (intramuros),RETHEL,1,0.3432142857142857
PARIS (intramuros),RETHEL,2,0.36928571428571433
PARIS (intramuros),RETHEL,3,0.3567857142857143
PARIS (intramuros),RETHEL,4,0.2525
PARIS (intramuros),RETHEL,5,0.27714285714285714
PARIS (intramuros),RETHEL,6,0.33892857142857147
PARIS (intramuros),RETHEL,7,0.3603571428571429
PARIS (intramuros),RETHEL,8,0.3893617021276596
PARIS (intramuros),RETHEL,9,0.4274647887323944
PARIS (intramuros),RETHEL,10,0.4320422535211268
PARIS (intramuros),RETHEL,11,0.43626760563380285
PARIS (intramuros),RETHEL,12,0.15176056338028168
PARIS (intramuros),RETHEL,13,0.1591549295774648
PARIS (intramuros),RETHEL,14,0.15598591549295773
PARIS (intramuros),RETHEL,15,0.16514084507042254
PARIS (intramuros),RETHEL,16,0.17323943661971833
PARIS (intramuros),RETHEL,17,0.18450704225352113
PARIS (intramuros),RETHEL,18,0.19612676056338027
PARIS (intramuros),RETHEL,19,0.2045774647887324
PARIS (intramuros),RETHEL,20,0.20602836879432623
PARIS (intramuros),RETHEL,21,0.2064285714285714
PARIS (intramuros),RETHEL,22,0.20755395683453237
PARIS (intramuros),RETHEL,23,0.20251798561151077
PARIS (intramuros),RETHEL,24,0.20719424460431654
PARIS (intramuros),RETHEL,25,0.2079136690647482
PARIS (intramuros),RETHEL,26,0.2035971223021583
PARIS (intramuros),RETHEL,27,0.21449275362318843
PARIS (intramuros),RETHEL,28,0.2124087591240876
PARIS (intramuros),RETHEL,29,0.20441176470588235
PARIS (intramuros),RETHEL,30,0.044814814814814814
PARIS (intramuros),SEDAN,0,0.2567857142857143
PARIS (intramuros),SEDAN,1,0.26964285714285713
PARIS (intramuros),SEDAN,2,0.29071428571428576
PARIS (intramuros),SEDAN,3,0.2957142857142857
PARIS (intramuros),SEDAN,4,0.21928571428571428
PARIS (intramuros),SEDAN,5,0.23607142857142854
PARIS (intramuros),SEDAN,6,0.2914285714285714
PARIS (intramuros),SEDAN,7,0.30892857142857144
PARIS (intramuros),SEDAN,8,0.33475177304964543
PARIS (intramuros),SEDAN,9,0.3591549295774648
PARIS (intramuros),SEDAN,10,0.3559859154929577
PARIS (intramuros),SEDAN,11,0.3693661971830986
PARIS (intramuros),SEDAN,12,0.12816901408450704
PARIS (intramuros),SEDAN,13,0.1288732394366197
PARIS (intramuros),SEDAN,14,0.12852112676056338
PARIS (intramuros),SEDAN,15,0.13450704225352114
