origine,destination,delta_days,proba_open
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,2,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,3,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,4,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,5,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,6,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,7,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),0,0.95
L'HOSPITALET PRES L'AND.,PARIS (intramuros),1,0.05
L'HOSPITALET PRES L'AND.,PARIS (intramuros),2,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),3,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),4,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),5,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),6,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),7,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,0,0.9
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,1,0.1
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,2,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,3,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,4,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,5,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,6,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,7,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),0,0.9
LATOUR DE CAROL ENVEITG,PARIS (intramuros),1,0.2
LATOUR DE CAROL ENVEITG,PARIS (intramuros),2,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),3,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),4,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),5,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),6,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),7,0.0
LES CABANNES,LES AUBRAIS ORLEANS,0,0.95
LES CABANNES,LES AUBRAIS ORLEANS,1,0.1
LES CABANNES,LES AUBRAIS ORLEANS,2,0.0
LES CABANNES,LES AUBRAIS ORLEANS,3,0.0
LES CABANNES,LES AUBRAIS ORLEANS,4,0.0
LES CABANNES,LES AUBRAIS ORLEANS,5,0.0
LES CABANNES,LES AUBRAIS ORLEANS,6,0.0
LES CABANNES,LES AUBRAIS ORLEANS,7,0.0
LES CABANNES,PARIS (intramuros),0,0.95
LES CABANNES,PARIS (intramuros),1,0.05
LES CABANNES,PARIS (intramuros),2,0.0
LES CABANNES,PARIS (intramuros),3,0.0
LES CABANNES,PARIS (intramuros),4,0.0
LES CABANNES,PARIS (intramuros),5,0.0
LES CABANNES,PARIS (intramuros),6,0.0
LES CABANNES,PARIS (intramuros),7,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,0,0.85
LUZENAC GARANOU,LES AUBRAIS ORLEANS,1,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,2,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,3,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,4,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,5,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,6,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,7,0.0
LUZENAC GARANOU,PARIS (intramuros),0,0.9
LUZENAC GARANOU,PARIS (intramuros),1,0.1
LUZENAC GARANOU,PARIS (intramuros),2,0.0
LUZENAC GARANOU,PARIS (intramuros),3,0.0
LUZENAC GARANOU,PARIS (intramuros),4,0.0
LUZENAC GARANOU,PARIS (intramuros),5,0.0
LUZENAC GARANOU,PARIS (intramuros),6,0.0
LUZENAC GARANOU,PARIS (intramuros),7,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,0,0.9
MERENS LES VALS,LES AUBRAIS ORLEANS,1,0.05
MERENS LES VALS,LES AUBRAIS ORLEANS,2,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,3,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,4,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,5,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,6,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,7,0.0
MERENS LES VALS,PARIS (intramuros),0,0.9
MERENS LES VALS,PARIS (intramuros),1,0.05
MERENS LES VALS,PARIS (intramuros),2,0.0
MERENS LES VALS,PARIS (intramuros),3,0.0
MERENS LES VALS,PARIS (intramuros),4,0.0
MERENS LES VALS,PARIS (intramuros),5,0.0
MERENS LES VALS,PARIS (intramuros),6,0.0
MERENS LES VALS,PARIS (intramuros),7,0.0
PAMIERS,LES AUBRAIS ORLEANS,0,1.0
PAMIERS,LES AUBRAIS ORLEANS,1,0.05
PAMIERS,LES AUBRAIS ORLEANS,2,0.0
PAMIERS,LES AUBRAIS ORLEANS,3,0.0
PAMIERS,LES AUBRAIS ORLEANS,4,0.0
PAMIERS,LES AUBRAIS ORLEANS,5,0.0
PAMIERS,LES AUBRAIS ORLEANS,6,0.0
PAMIERS,LES AUBRAIS ORLEANS,7,0.0
PAMIERS,PARIS (intramuros),0,0.95
PAMIERS,PARIS (intramuros),1,0.0
PAMIERS,PARIS (intramuros),2,0.0
PAMIERS,PARIS (intramuros),3,0.0
PAMIERS,PARIS (intramuros),4,0.0
PAMIERS,PARIS (intramuros),5,0.0
PAMIERS,PARIS (intramuros),6,0.0
PAMIERS,PARIS (intramuros),7,0.0
PORTE PUYMORENS,LES AUBRAIS ORLEANS,0,1.0
PORTE PUYMORENS,LES AUBRAIS ORLEANS,1,0.05
PORTE PUYMORENS,LES AUBRAIS ORLEANS,2,0.0
PORTE PUYMORENS,LES AUBRAIS ORLEANS,3,0.0
PORTE PUYMORENS,LES AUBRAIS ORLEANS,4,0.0
PORTE PUYMORENS,LES AUBRAIS ORLEANS,5,0.0
PORTE PUYMORENS,LES AUBRAIS ORLEANS,6,0.0
PORTE PUYMORENS,LES AUBRAIS ORLEANS,7,0.0
PORTE PUYMORENS,PARIS (intramuros),0,0.95
PORTE PUYMORENS,PARIS (intramuros),1,0.0
PORTE PUYMORENS,PARIS (intramuros),2,0.0
PORTE PUYMORENS,PARIS (intramuros),3,0.0
PORTE PUYMORENS,PARIS (intramuros),4,0.0
PORTE PUYMORENS,PARIS (intramuros),5,0.0
PORTE PUYMORENS,PARIS (intramuros),6,0.0
PORTE PUYMORENS,PARIS (intramuros),7,0.0
SAVERDUN,LES AUBRAIS ORLEANS,0,0.95
SAVERDUN,LES AUBRAIS ORLEANS,1,0.0
SAVERDUN,LES AUBRAIS ORLEANS,2,0.0
SAVERDUN,LES AUBRAIS ORLEANS,3,0.0
SAVERDUN,LES AUBRAIS ORLEANS,4,0.0
SAVERDUN,LES AUBRAIS ORLEANS,5,0.0
SAVERDUN,LES AUBRAIS ORLEANS,6,0.0
SAVERDUN,LES AUBRAIS ORLEANS,7,0.0
SAVERDUN,PARIS (intramuros),0,0.95
SAVERDUN,PARIS (intramuros),1,0.0
SAVERDUN,PARIS (intramuros),2,0.0
SAVERDUN,PARIS (intramuros),3,0.0
SAVERDUN,PARIS (intramuros),4,0.0
SAVERDUN,PARIS (intramuros),5,0.0
SAVERDUN,PARIS (intramuros),6,0.0
SAVERDUN,PARIS (intramuros),7,0.0
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,0,0.9
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,1,0.0
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,2,0.0
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,3,0.0
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,4,0.0
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,5,0.0
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,6,0.0
TARASCON SUR ARIEGE,LES AUBRAIS ORLEANS,7,0.0
TARASCON SUR ARIEGE,PARIS (intramuros),0,0.9
TARASCON SUR ARIEGE,PARIS (intramuros),1,0.2
TARASCON SUR ARIEGE,PARIS (intramuros),2,0.05
TARASCON SUR ARIEGE,PARIS (intramuros),3,0.0
TARASCON SUR ARIEGE,PARIS (intramuros),4,0.0
TARASCON SUR ARIEGE,PARIS (intramuros),5,0.0
TARASCON SUR ARIEGE,PARIS (intramuros),6,0.0
TARASCON SUR ARIEGE,PARIS (intramuros),7,0.0
