origine,destination,delta_days,proba_open
AX LES THERMES,LES AUBRAIS ORLEANS,7,0.01
AX LES THERMES,LES AUBRAIS ORLEANS,8,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,9,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,10,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,11,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,12,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,13,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,14,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,15,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,16,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,17,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,18,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,19,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,20,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,21,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,22,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,23,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,24,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,25,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,26,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,27,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,28,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,29,0.0
AX LES THERMES,LES AUBRAIS ORLEANS,30,0.0
AX LES THERMES,PARIS (intramuros),0,0.95
AX LES THERMES,PARIS (intramuros),1,0.5375
AX LES THERMES,PARIS (intramuros),2,0.5
AX LES THERMES,PARIS (intramuros),3,0.23750000000000002
AX LES THERMES,PARIS (intramuros),4,0.22999999999999998
AX LES THERMES,PARIS (intramuros),5,0.21000000000000002
AX LES THERMES,PARIS (intramuros),6,0.18
AX LES THERMES,PARIS (intramuros),7,0.04
AX LES THERMES,PARIS (intramuros),8,0.0
AX LES THERMES,PARIS (intramuros),9,0.0
AX LES THERMES,PARIS (intramuros),10,0.0
AX LES THERMES,PARIS (intramuros),11,0.0
AX LES THERMES,PARIS (intramuros),12,0.0
AX LES THERMES,PARIS (intramuros),13,0.0
AX LES THERMES,PARIS (intramuros),14,0.0
AX LES THERMES,PARIS (intramuros),15,0.0
AX LES THERMES,PARIS (intramuros),16,0.0
AX LES THERMES,PARIS (intramuros),17,0.0
AX LES THERMES,PARIS (intramuros),18,0.0
AX LES THERMES,PARIS (intramuros),19,0.0
AX LES THERMES,PARIS (intramuros),20,0.0
AX LES THERMES,PARIS (intramuros),21,0.0
AX LES THERMES,PARIS (intramuros),22,0.0
AX LES THERMES,PARIS (intramuros),23,0.0
AX LES THERMES,PARIS (intramuros),24,0.0
AX LES THERMES,PARIS (intramuros),25,0.0
AX LES THERMES,PARIS (intramuros),26,0.0
AX LES THERMES,PARIS (intramuros),27,0.0
AX LES THERMES,PARIS (intramuros),28,0.0
AX LES THERMES,PARIS (intramuros),29,0.0
AX LES THERMES,PARIS (intramuros),30,0.0
FOIX,LES AUBRAIS ORLEANS,0,0.9125
FOIX,LES AUBRAIS ORLEANS,1,0.525
FOIX,LES AUBRAIS ORLEANS,2,0.4875
FOIX,LES AUBRAIS ORLEANS,3,0.275
FOIX,LES AUBRAIS ORLEANS,4,0.21000000000000002
FOIX,LES AUBRAIS ORLEANS,5,0.21000000000000002
FOIX,LES AUBRAIS ORLEANS,6,0.19
FOIX,LES AUBRAIS ORLEANS,7,0.02
FOIX,LES AUBRAIS ORLEANS,8,0.0
FOIX,LES AUBRAIS ORLEANS,9,0.0
FOIX,LES AUBRAIS ORLEANS,10,0.0
FOIX,LES AUBRAIS ORLEANS,11,0.0
FOIX,LES AUBRAIS ORLEANS,12,0.0
FOIX,LES AUBRAIS ORLEANS,13,0.0
FOIX,LES AUBRAIS ORLEANS,14,0.0
FOIX,LES AUBRAIS ORLEANS,15,0.0
FOIX,LES AUBRAIS ORLEANS,16,0.0
FOIX,LES AUBRAIS ORLEANS,17,0.0
FOIX,LES AUBRAIS ORLEANS,18,0.0
FOIX,LES AUBRAIS ORLEANS,19,0.0
FOIX,LES AUBRAIS ORLEANS,20,0.0
FOIX,LES AUBRAIS ORLEANS,21,0.0
FOIX,LES AUBRAIS ORLEANS,22,0.0
FOIX,LES AUBRAIS ORLEANS,23,0.0
FOIX,LES AUBRAIS ORLEANS,24,0.0
FOIX,LES AUBRAIS ORLEANS,25,0.0
FOIX,LES AUBRAIS ORLEANS,26,0.0
FOIX,LES AUBRAIS ORLEANS,27,0.0
FOIX,LES AUBRAIS ORLEANS,28,0.0
FOIX,LES AUBRAIS ORLEANS,29,0.0
FOIX,LES AUBRAIS ORLEANS,30,0.0
FOIX,PARIS (intramuros),0,0.925
FOIX,PARIS (intramuros),1,0.5375
FOIX,PARIS (intramuros),2,0.5
FOIX,PARIS (intramuros),3,0.25
FOIX,PARIS (intramuros),4,0.22000000000000003
FOIX,PARIS (intramuros),5,0.2
FOIX,PARIS (intramuros),6,0.19
FOIX,PARIS (intramuros),7,0.03
FOIX,PARIS (intramuros),8,0.0
FOIX,PARIS (intramuros),9,0.0
FOIX,PARIS (intramuros),10,0.0
FOIX,PARIS (intramuros),11,0.0
FOIX,PARIS (intramuros),12,0.0
FOIX,PARIS (intramuros),13,0.0
FOIX,PARIS (intramuros),14,0.0
FOIX,PARIS (intramuros),15,0.0
FOIX,PARIS (intramuros),16,0.0
FOIX,PARIS (intramuros),17,0.0
FOIX,PARIS (intramuros),18,0.0
FOIX,PARIS (intramuros),19,0.0
FOIX,PARIS (intramuros),20,0.0
FOIX,PARIS (intramuros),21,0.0
FOIX,PARIS (intramuros),22,0.0
FOIX,PARIS (intramuros),23,0.0
FOIX,PARIS (intramuros),24,0.0
FOIX,PARIS (intramuros),25,0.0
FOIX,PARIS (intramuros),26,0.0
FOIX,PARIS (intramuros),27,0.0
FOIX,PARIS (intramuros),28,0.0
FOIX,PARIS (intramuros),29,0.0
FOIX,PARIS (intramuros),30,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,0,0.95
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,1,0.575
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,2,0.5
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,3,0.225
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,4,0.21000000000000002
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,5,0.19
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,6,0.19
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,7,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,8,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,9,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,10,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,11,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,12,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,13,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,14,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,15,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,16,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,17,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,18,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,19,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,20,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,21,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,22,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,23,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,24,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,25,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,26,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,27,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,28,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,29,0.0
L'HOSPITALET PRES L'AND.,LES AUBRAIS ORLEANS,30,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),0,0.925
L'HOSPITALET PRES L'AND.,PARIS (intramuros),1,0.5375
L'HOSPITALET PRES L'AND.,PARIS (intramuros),2,0.4875
L'HOSPITALET PRES L'AND.,PARIS (intramuros),3,0.23750000000000002
L'HOSPITALET PRES L'AND.,PARIS (intramuros),4,0.21000000000000002
L'HOSPITALET PRES L'AND.,PARIS (intramuros),5,0.2
L'HOSPITALET PRES L'AND.,PARIS (intramuros),6,0.19
L'HOSPITALET PRES L'AND.,PARIS (intramuros),7,0.03
L'HOSPITALET PRES L'AND.,PARIS (intramuros),8,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),9,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),10,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),11,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),12,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),13,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),14,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),15,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),16,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),17,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),18,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),19,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),20,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),21,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),22,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),23,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),24,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),25,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),26,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),27,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),28,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),29,0.0
L'HOSPITALET PRES L'AND.,PARIS (intramuros),30,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,0,0.9375
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,1,0.5375
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,2,0.5
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,3,0.26249999999999996
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,4,0.2
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,5,0.19
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,6,0.16999999999999998
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,7,0.03
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,8,0.0125
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,9,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,10,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,11,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,12,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,13,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,14,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,15,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,16,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,17,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,18,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,19,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,20,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,21,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,22,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,23,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,24,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,25,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,26,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,27,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,28,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,29,0.0
LATOUR DE CAROL ENVEITG,LES AUBRAIS ORLEANS,30,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),0,0.95
LATOUR DE CAROL ENVEITG,PARIS (intramuros),1,0.5125
LATOUR DE CAROL ENVEITG,PARIS (intramuros),2,0.5
LATOUR DE CAROL ENVEITG,PARIS (intramuros),3,0.25
LATOUR DE CAROL ENVEITG,PARIS (intramuros),4,0.22999999999999998
LATOUR DE CAROL ENVEITG,PARIS (intramuros),5,0.2
LATOUR DE CAROL ENVEITG,PARIS (intramuros),6,0.19
LATOUR DE CAROL ENVEITG,PARIS (intramuros),7,0.02
LATOUR DE CAROL ENVEITG,PARIS (intramuros),8,0.0125
LATOUR DE CAROL ENVEITG,PARIS (intramuros),9,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),10,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),11,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),12,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),13,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),14,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),15,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),16,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),17,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),18,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),19,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),20,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),21,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),22,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),23,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),24,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),25,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),26,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),27,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),28,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),29,0.0
LATOUR DE CAROL ENVEITG,PARIS (intramuros),30,0.0
LES CABANNES,LES AUBRAIS ORLEANS,0,0.9624999999999999
LES CABANNES,LES AUBRAIS ORLEANS,1,0.575
LES CABANNES,LES AUBRAIS ORLEANS,2,0.5
LES CABANNES,LES AUBRAIS ORLEANS,3,0.25
LES CABANNES,LES AUBRAIS ORLEANS,4,0.19
LES CABANNES,LES AUBRAIS ORLEANS,5,0.2
LES CABANNES,LES AUBRAIS ORLEANS,6,0.2
LES CABANNES,LES AUBRAIS ORLEANS,7,0.0
LES CABANNES,LES AUBRAIS ORLEANS,8,0.0
LES CABANNES,LES AUBRAIS ORLEANS,9,0.0
LES CABANNES,LES AUBRAIS ORLEANS,10,0.0
LES CABANNES,LES AUBRAIS ORLEANS,11,0.0
LES CABANNES,LES AUBRAIS ORLEANS,12,0.0
LES CABANNES,LES AUBRAIS ORLEANS,13,0.0
LES CABANNES,LES AUBRAIS ORLEANS,14,0.0
LES CABANNES,LES AUBRAIS ORLEANS,15,0.0
LES CABANNES,LES AUBRAIS ORLEANS,16,0.0
LES CABANNES,LES AUBRAIS ORLEANS,17,0.0
LES CABANNES,LES AUBRAIS ORLEANS,18,0.0
LES CABANNES,LES AUBRAIS ORLEANS,19,0.0
LES CABANNES,LES AUBRAIS ORLEANS,20,0.0
LES CABANNES,LES AUBRAIS ORLEANS,21,0.0
LES CABANNES,LES AUBRAIS ORLEANS,22,0.0
LES CABANNES,LES AUBRAIS ORLEANS,23,0.0
LES CABANNES,LES AUBRAIS ORLEANS,24,0.0
LES CABANNES,LES AUBRAIS ORLEANS,25,0.0
LES CABANNES,LES AUBRAIS ORLEANS,26,0.0
LES CABANNES,LES AUBRAIS ORLEANS,27,0.0
LES CABANNES,LES AUBRAIS ORLEANS,28,0.0
LES CABANNES,LES AUBRAIS ORLEANS,29,0.0
LES CABANNES,LES AUBRAIS ORLEANS,30,0.0
LES CABANNES,PARIS (intramuros),0,0.925
LES CABANNES,PARIS (intramuros),1,0.525
LES CABANNES,PARIS (intramuros),2,0.4875
LES CABANNES,PARIS (intramuros),3,0.23750000000000002
LES CABANNES,PARIS (intramuros),4,0.22999999999999998
LES CABANNES,PARIS (intramuros),5,0.22000000000000003
LES CABANNES,PARIS (intramuros),6,0.2
LES CABANNES,PARIS (intramuros),7,0.02
LES CABANNES,PARIS (intramuros),8,0.0
LES CABANNES,PARIS (intramuros),9,0.0
LES CABANNES,PARIS (intramuros),10,0.0
LES CABANNES,PARIS (intramuros),11,0.0
LES CABANNES,PARIS (intramuros),12,0.0
LES CABANNES,PARIS (intramuros),13,0.0
LES CABANNES,PARIS (intramuros),14,0.0
LES CABANNES,PARIS (intramuros),15,0.0
LES CABANNES,PARIS (intramuros),16,0.0
LES CABANNES,PARIS (intramuros),17,0.0
LES CABANNES,PARIS (intramuros),18,0.0
LES CABANNES,PARIS (intramuros),19,0.0
LES CABANNES,PARIS (intramuros),20,0.0
LES CABANNES,PARIS (intramuros),21,0.0
LES CABANNES,PARIS (intramuros),22,0.0
LES CABANNES,PARIS (intramuros),23,0.0
LES CABANNES,PARIS (intramuros),24,0.0
LES CABANNES,PARIS (intramuros),25,0.0
LES CABANNES,PARIS (intramuros),26,0.0
LES CABANNES,PARIS (intramuros),27,0.0
LES CABANNES,PARIS (intramuros),28,0.0
LES CABANNES,PARIS (intramuros),29,0.0
LES CABANNES,PARIS (intramuros),30,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,0,0.9375
LUZENAC GARANOU,LES AUBRAIS ORLEANS,1,0.5125
LUZENAC GARANOU,LES AUBRAIS ORLEANS,2,0.4875
LUZENAC GARANOU,LES AUBRAIS ORLEANS,3,0.26249999999999996
LUZENAC GARANOU,LES AUBRAIS ORLEANS,4,0.21000000000000002
LUZENAC GARANOU,LES AUBRAIS ORLEANS,5,0.2
LUZENAC GARANOU,LES AUBRAIS ORLEANS,6,0.19
LUZENAC GARANOU,LES AUBRAIS ORLEANS,7,0.02
LUZENAC GARANOU,LES AUBRAIS ORLEANS,8,0.0125
LUZENAC GARANOU,LES AUBRAIS ORLEANS,9,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,10,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,11,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,12,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,13,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,14,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,15,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,16,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,17,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,18,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,19,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,20,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,21,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,22,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,23,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,24,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,25,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,26,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,27,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,28,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,29,0.0
LUZENAC GARANOU,LES AUBRAIS ORLEANS,30,0.0
LUZENAC GARANOU,PARIS (intramuros),0,0.95
LUZENAC GARANOU,PARIS (intramuros),1,0.5625
LUZENAC GARANOU,PARIS (intramuros),2,0.5
LUZENAC GARANOU,PARIS (intramuros),3,0.26249999999999996
LUZENAC GARANOU,PARIS (intramuros),4,0.22000000000000003
LUZENAC GARANOU,PARIS (intramuros),5,0.2
LUZENAC GARANOU,PARIS (intramuros),6,0.19
LUZENAC GARANOU,PARIS (intramuros),7,0.0
LUZENAC GARANOU,PARIS (intramuros),8,0.0
LUZENAC GARANOU,PARIS (intramuros),9,0.0
LUZENAC GARANOU,PARIS (intramuros),10,0.0
LUZENAC GARANOU,PARIS (intramuros),11,0.0
LUZENAC GARANOU,PARIS (intramuros),12,0.0
LUZENAC GARANOU,PARIS (intramuros),13,0.0
LUZENAC GARANOU,PARIS (intramuros),14,0.0
LUZENAC GARANOU,PARIS (intramuros),15,0.0
LUZENAC GARANOU,PARIS (intramuros),16,0.0
LUZENAC GARANOU,PARIS (intramuros),17,0.0
LUZENAC GARANOU,PARIS (intramuros),18,0.0
LUZENAC GARANOU,PARIS (intramuros),19,0.0
LUZENAC GARANOU,PARIS (intramuros),20,0.0
LUZENAC GARANOU,PARIS (intramuros),21,0.0
LUZENAC GARANOU,PARIS (intramuros),22,0.0
LUZENAC GARANOU,PARIS (intramuros),23,0.0
LUZENAC GARANOU,PARIS (intramuros),24,0.0
LUZENAC GARANOU,PARIS (intramuros),25,0.0
LUZENAC GARANOU,PARIS (intramuros),26,0.0
LUZENAC GARANOU,PARIS (intramuros),27,0.0
LUZENAC GARANOU,PARIS (intramuros),28,0.0
LUZENAC GARANOU,PARIS (intramuros),29,0.0
LUZENAC GARANOU,PARIS (intramuros),30,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,0,0.8875
MERENS LES VALS,LES AUBRAIS ORLEANS,1,0.525
MERENS LES VALS,LES AUBRAIS ORLEANS,2,0.525
MERENS LES VALS,LES AUBRAIS ORLEANS,3,0.25
MERENS LES VALS,LES AUBRAIS ORLEANS,4,0.2
MERENS LES VALS,LES AUBRAIS ORLEANS,5,0.19
MERENS LES VALS,LES AUBRAIS ORLEANS,6,0.19
MERENS LES VALS,LES AUBRAIS ORLEANS,7,0.02
MERENS LES VALS,LES AUBRAIS ORLEANS,8,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,9,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,10,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,11,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,12,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,13,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,14,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,15,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,16,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,17,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,18,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,19,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,20,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,21,0.0
MERENS LES VALS,LES AUBRAIS ORLEANS,22,0.0
