origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,CANNES,4,0.7166666666666667
AEROPORT ROISSY CDG 2 TGV,CANNES,5,0.8833333333333333
AEROPORT ROISSY CDG 2 TGV,CANNES,6,0.75
AEROPORT ROISSY CDG 2 TGV,CANNES,7,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,CANNES,8,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,CANNES,9,0.6833333333333332
AEROPORT ROISSY CDG 2 TGV,CANNES,10,1.0
AEROPORT ROISSY CDG 2 TGV,CANNES,11,1.0
AEROPORT ROISSY CDG 2 TGV,CANNES,12,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,CANNES,13,0.6
AEROPORT ROISSY CDG 2 TGV,CANNES,14,0.3833333333333333
AEROPORT ROISSY CDG 2 TGV,CANNES,15,0.45
AEROPORT ROISSY CDG 2 TGV,CANNES,16,0.5499999999999999
AEROPORT ROISSY CDG 2 TGV,CANNES,17,0.3166666666666667
AEROPORT ROISSY CDG 2 TGV,CANNES,18,0.06666666666666667
AEROPORT ROISSY CDG 2 TGV,CANNES,19,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,CANNES,20,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,CANNES,21,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,CANNES,22,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,23,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,24,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,25,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,26,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,27,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,28,0.0
AEROPORT ROISSY CDG 2 TGV,CANNES,29,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,CANNES,30,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.825
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.625
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.475
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.475
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.425
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.1
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.025
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.025
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,1,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,2,0.7999999999999999
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,3,0.9166666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,4,0.6833333333333332
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,5,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,6,0.6833333333333332
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,7,0.65
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,8,0.7000000000000001
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,9,0.6833333333333332
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,10,0.9333333333333332
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,11,0.9166666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,12,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,13,0.6166666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,14,0.3833333333333333
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,15,0.3666666666666667
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,16,0.4666666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,17,0.35000000000000003
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,18,0.03333333333333333
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,19,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,20,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,21,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,22,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,23,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,24,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,25,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,26,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,27,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,28,0.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,29,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,30,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,0,1.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,1,1.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,2,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,3,0.9666666666666667
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,4,0.7166666666666667
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,5,0.85
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,6,0.75
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,7,0.6833333333333332
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,8,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,9,0.6833333333333332
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,10,0.9333333333333332
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,11,0.9666666666666667
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,12,0.7000000000000001
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,13,0.6333333333333333
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,14,0.43333333333333335
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,15,0.3666666666666667
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,16,0.5666666666666667
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,17,0.39999999999999997
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,18,0.08333333333333333
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,19,0.03333333333333333
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,20,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,21,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,22,0.0
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,23,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,24,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,25,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,26,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,27,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,28,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,29,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,NICE VILLE,30,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,0,1.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,1,1.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,2,1.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,3,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,4,0.7333333333333334
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,5,0.9500000000000001
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,6,0.7999999999999999
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,7,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,8,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,9,0.6833333333333332
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,10,0.9166666666666666
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,11,0.9333333333333332
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,12,0.6833333333333332
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,13,0.6
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,14,0.39999999999999997
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,15,0.4666666666666666
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,16,0.45
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,17,0.3
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,18,0.05000000000000001
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,19,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,20,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,21,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,22,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,23,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,24,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,25,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,26,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,27,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,28,0.0
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,29,0.03333333333333333
AEROPORT ROISSY CDG 2 TGV,ST RAPHAEL VALESCURE,30,0.0
AEROPORT ROISSY CDG 2 TGV,TOULON,0,1.0
AEROPORT ROISSY CDG 2 TGV,TOULON,1,1.0
AEROPORT ROISSY CDG 2 TGV,TOULON,2,1.0
AEROPORT ROISSY CDG 2 TGV,TOULON,3,1.0
AEROPORT ROISSY CDG 2 TGV,TOULON,4,0.7666666666666666
AEROPORT ROISSY CDG 2 TGV,TOULON,5,0.9
AEROPORT ROISSY CDG 2 TGV,TOULON,6,0.7000000000000001
AEROPORT ROISSY CDG 2 TGV,TOULON,7,0.7333333333333334
AEROPORT ROISSY CDG 2 TGV,TOULON,8,0.8666666666666667
AEROPORT ROISSY CDG 2 TGV,TOULON,9,0.7999999999999999
AEROPORT ROISSY CDG 2 TGV,TOULON,10,1.0
AEROPORT ROISSY CDG 2 TGV,TOULON,11,1.0
AEROPORT ROISSY CDG 2 TGV,TOULON,12,0.6
AEROPORT ROISSY CDG 2 TGV,TOULON,13,0.6
AEROPORT ROISSY CDG 2 TGV,TOULON,14,0.45
AEROPORT ROISSY CDG 2 TGV,TOULON,15,0.45
AEROPORT ROISSY CDG 2 TGV,TOULON,16,0.45
AEROPORT ROISSY CDG 2 TGV,TOULON,17,0.4333333333333333
AEROPORT ROISSY CDG 2 TGV,TOULON,18,0.05000000000000001
AEROPORT ROISSY CDG 2 TGV,TOULON,19,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,TOULON,20,0.0
AEROPORT ROISSY CDG 2 TGV,TOULON,21,0.0
AEROPORT ROISSY CDG 2 TGV,TOULON,22,0.0
AEROPORT ROISSY CDG 2 TGV,TOULON,23,0.0
AEROPORT ROISSY CDG 2 TGV,TOULON,24,0.0
AEROPORT ROISSY CDG 2 TGV,TOULON,25,0.0
AEROPORT ROISSY CDG 2 TGV,TOULON,26,0.0
AEROPORT ROISSY CDG 2 TGV,TOULON,27,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,TOULON,28,0.03333333333333333
AEROPORT ROISSY CDG 2 TGV,TOULON,29,0.03333333333333333
AEROPORT ROISSY CDG 2 TGV,TOULON,30,0.016666666666666666
AIX EN PROVENCE TGV,ANTIBES,0,0.6401408450704226
AIX EN PROVENCE TGV,ANTIBES,1,0.6130281690140845
AIX EN PROVENCE TGV,ANTIBES,2,0.6193661971830986
AIX EN PROVENCE TGV,ANTIBES,3,0.6272727272727273
AIX EN PROVENCE TGV,ANTIBES,4,0.43472222222222223
AIX EN PROVENCE TGV,ANTIBES,5,0.4324137931034483
AIX EN PROVENCE TGV,ANTIBES,6,0.4448630136986302
AIX EN PROVENCE TGV,ANTIBES,7,0.43537414965986393
AIX EN PROVENCE TGV,ANTIBES,8,0.40680272108843535
AIX EN PROVENCE TGV,ANTIBES,9,0.3939189189189189
AIX EN PROVENCE TGV,ANTIBES,10,0.4077181208053691
AIX EN PROVENCE TGV,ANTIBES,11,0.40800000000000003
AIX EN PROVENCE TGV,ANTIBES,12,0.2486754966887417
AIX EN PROVENCE TGV,ANTIBES,13,0.2394736842105263
AIX EN PROVENCE TGV,ANTIBES,14,0.2473856209150327
AIX EN PROVENCE TGV,ANTIBES,15,0.2509868421052632
AIX EN PROVENCE TGV,ANTIBES,16,0.25855263157894737
AIX EN PROVENCE TGV,ANTIBES,17,0.26666666666666666
AIX EN PROVENCE TGV,ANTIBES,18,0.2633116883116883
AIX EN PROVENCE TGV,ANTIBES,19,0.2688311688311688
AIX EN PROVENCE TGV,ANTIBES,20,0.28603896103896104
AIX EN PROVENCE TGV,ANTIBES,21,0.30000000000000004
AIX EN PROVENCE TGV,ANTIBES,22,0.27875816993464053
AIX EN PROVENCE TGV,ANTIBES,23,0.26633986928104575
AIX EN PROVENCE TGV,ANTIBES,24,0.2604575163398693
AIX EN PROVENCE TGV,ANTIBES,25,0.27124183006535946
AIX EN PROVENCE TGV,ANTIBES,26,0.2896103896103896
AIX EN PROVENCE TGV,ANTIBES,27,0.3025974025974026
AIX EN PROVENCE TGV,ANTIBES,28,0.29967532467532465
AIX EN PROVENCE TGV,ANTIBES,29,0.29281045751633983
AIX EN PROVENCE TGV,ANTIBES,30,0.04701986754966887
AIX EN PROVENCE TGV,CANNES,0,0.6419014084507043
AIX EN PROVENCE TGV,CANNES,1,0.6197183098591549
AIX EN PROVENCE TGV,CANNES,2,0.6119718309859156
AIX EN PROVENCE TGV,CANNES,3,0.6237762237762238
AIX EN PROVENCE TGV,CANNES,4,0.4357638888888889
AIX EN PROVENCE TGV,CANNES,5,0.4337931034482759
AIX EN PROVENCE TGV,CANNES,6,0.4445205479452055
AIX EN PROVENCE TGV,CANNES,7,0.427891156462585
AIX EN PROVENCE TGV,CANNES,8,0.4119047619047619
AIX EN PROVENCE TGV,CANNES,9,0.3922297297297297
AIX EN PROVENCE TGV,CANNES,10,0.4110738255033557
AIX EN PROVENCE TGV,CANNES,11,0.40166666666666667
AIX EN PROVENCE TGV,CANNES,12,0.24139072847682122
AIX EN PROVENCE TGV,CANNES,13,0.24539473684210525
AIX EN PROVENCE TGV,CANNES,14,0.24967320261437911
AIX EN PROVENCE TGV,CANNES,15,0.25032894736842104
AIX EN PROVENCE TGV,CANNES,16,0.2601973684210526
AIX EN PROVENCE TGV,CANNES,17,0.2647058823529412
AIX EN PROVENCE TGV,CANNES,18,0.26461038961038963
AIX EN PROVENCE TGV,CANNES,19,0.2707792207792208
AIX EN PROVENCE TGV,CANNES,20,0.28344155844155844
AIX EN PROVENCE TGV,CANNES,21,0.29675324675324677
AIX EN PROVENCE TGV,CANNES,22,0.2735294117647059
AIX EN PROVENCE TGV,CANNES,23,0.265359477124183
AIX EN PROVENCE TGV,CANNES,24,0.26013071895424833
AIX EN PROVENCE TGV,CANNES,25,0.27450980392156865
AIX EN PROVENCE TGV,CANNES,26,0.287987012987013
AIX EN PROVENCE TGV,CANNES,27,0.3077922077922078
AIX EN PROVENCE TGV,CANNES,28,0.3029220779220779
AIX EN PROVENCE TGV,CANNES,29,0.3006535947712418
AIX EN PROVENCE TGV,CANNES,30,0.04403973509933775
AIX EN PROVENCE TGV,HYERES,5,0.35
AIX EN PROVENCE TGV,HYERES,6,0.9
AIX EN PROVENCE TGV,HYERES,7,0.7
AIX EN PROVENCE TGV,HYERES,8,0.4
AIX EN PROVENCE TGV,HYERES,9,0.8
AIX EN PROVENCE TGV,HYERES,10,1.0
AIX EN PROVENCE TGV,HYERES,11,1.0
AIX EN PROVENCE TGV,HYERES,12,0.05
AIX EN PROVENCE TGV,HYERES,13,0.0
AIX EN PROVENCE TGV,HYERES,14,0.0
AIX EN PROVENCE TGV,HYERES,15,0.0
AIX EN PROVENCE TGV,HYERES,16,0.0
AIX EN PROVENCE TGV,HYERES,17,0.0
AIX EN PROVENCE TGV,HYERES,18,0.0
AIX EN PROVENCE TGV,HYERES,19,0.0
AIX EN PROVENCE TGV,HYERES,20,0.2
AIX EN PROVENCE TGV,HYERES,21,0.7
AIX EN PROVENCE TGV,HYERES,22,0.95
AIX EN PROVENCE TGV,HYERES,23,1.0
AIX EN PROVENCE TGV,HYERES,24,1.0
AIX EN PROVENCE TGV,HYERES,25,1.0
AIX EN PROVENCE TGV,HYERES,26,1.0
AIX EN PROVENCE TGV,HYERES,27,1.0
AIX EN PROVENCE TGV,HYERES,28,0.9
AIX EN PROVENCE TGV,HYERES,29,0.9
AIX EN PROVENCE TGV,HYERES,30,0.1
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,0,0.85
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,1,0.55
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,2,0.525
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,3,0.825
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,4,0.05000000000000001
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,5,0.025
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,6,0.0125
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,7,0.0625
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,8,0.175
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,9,0.05
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,10,0.08750000000000001
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,11,0.3
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,12,0.16
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,13,0.01
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,14,0.01
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,15,0.01
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,16,0.0
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,17,0.0
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,18,0.0
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,19,0.0
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,20,0.02
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,21,0.16999999999999998
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,22,0.2
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,23,0.2
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,24,0.19
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,25,0.1
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,26,0.19
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,27,0.26
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,28,0.39
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,29,0.72
AIX EN PROVENCE TGV,LES ARCS DRAGUIGNAN,30,0.13
AIX EN PROVENCE TGV,NICE VILLE,0,0.6390845070422535
AIX EN PROVENCE TGV,NICE VILLE,1,0.622887323943662
AIX EN PROVENCE TGV,NICE VILLE,2,0.6151408450704225
AIX EN PROVENCE TGV,NICE VILLE,3,0.6269230769230769
AIX EN PROVENCE TGV,NICE VILLE,4,0.43819444444444444
AIX EN PROVENCE TGV,NICE VILLE,5,0.4320689655172414
AIX EN PROVENCE TGV,NICE VILLE,6,0.4438356164383561
AIX EN PROVENCE TGV,NICE VILLE,7,0.4346938775510204
AIX EN PROVENCE TGV,NICE VILLE,8,0.4129251700680272
AIX EN PROVENCE TGV,NICE VILLE,9,0.39054054054054055
AIX EN PROVENCE TGV,NICE VILLE,10,0.412751677852349
AIX EN PROVENCE TGV,NICE VILLE,11,0.40800000000000003
AIX EN PROVENCE TGV,NICE VILLE,12,0.2503311258278145
AIX EN PROVENCE TGV,NICE VILLE,13,0.24177631578947367
AIX EN PROVENCE TGV,NICE VILLE,14,0.24934640522875817
AIX EN PROVENCE TGV,NICE VILLE,15,0.2542763157894737
AIX EN PROVENCE TGV,NICE VILLE,16,0.26217105263157897
AIX EN PROVENCE TGV,NICE VILLE,17,0.2669934640522876
AIX EN PROVENCE TGV,NICE VILLE,18,0.2662337662337662
AIX EN PROVENCE TGV,NICE VILLE,19,0.2707792207792208
AIX EN PROVENCE TGV,NICE VILLE,20,0.2818181818181818
AIX EN PROVENCE TGV,NICE VILLE,21,0.29545454545454547
AIX EN PROVENCE TGV,NICE VILLE,22,0.2758169934640523
AIX EN PROVENCE TGV,NICE VILLE,23,0.26666666666666666
AIX EN PROVENCE TGV,NICE VILLE,24,0.2611111111111111
AIX EN PROVENCE TGV,NICE VILLE,25,0.2758169934640523
AIX EN PROVENCE TGV,NICE VILLE,26,0.2905844155844156
AIX EN PROVENCE TGV,NICE VILLE,27,0.3029220779220779
AIX EN PROVENCE TGV,NICE VILLE,28,0.2983766233766234
AIX EN PROVENCE TGV,NICE VILLE,29,0.29901960784313725
AIX EN PROVENCE TGV,NICE VILLE,30,0.048013245033112585
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,0,0.6404929577464789
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,1,0.6193661971830986
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,2,0.6221830985915493
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,3,0.6178321678321678
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,4,0.43368055555555557
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,5,0.43137931034482757
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,6,0.4417808219178082
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,7,0.42517006802721086
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,8,0.4085034013605442
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,9,0.3918918918918919
AIX EN PROVENCE TGV,ST RAPHAEL VALESCURE,10,0.40436241610738255
