origine,destination,delta_days,proba_open
AIX LES BAINS LE REVARD,ANNECY,3,0.9992146596858639
AIX LES BAINS LE REVARD,ANNECY,4,0.9916230366492147
AIX LES BAINS LE REVARD,ANNECY,5,0.9858638743455498
AIX LES BAINS LE REVARD,ANNECY,6,0.9829842931937173
AIX LES BAINS LE REVARD,ANNECY,7,0.9675392670157069
AIX LES BAINS LE REVARD,ANNECY,8,0.9636125654450263
AIX LES BAINS LE REVARD,ANNECY,9,0.9657068062827224
AIX LES BAINS LE REVARD,ANNECY,10,0.962565445026178
AIX LES BAINS LE REVARD,ANNECY,11,0.9554973821989529
AIX LES BAINS LE REVARD,ANNECY,12,0.9041884816753926
AIX LES BAINS LE REVARD,ANNECY,13,0.8858638743455497
AIX LES BAINS LE REVARD,ANNECY,14,0.8709424083769634
AIX LES BAINS LE REVARD,ANNECY,15,0.8492146596858638
AIX LES BAINS LE REVARD,ANNECY,16,0.8353403141361258
AIX LES BAINS LE REVARD,ANNECY,17,0.8321989528795811
AIX LES BAINS LE REVARD,ANNECY,18,0.8293193717277487
AIX LES BAINS LE REVARD,ANNECY,19,0.8149214659685864
AIX LES BAINS LE REVARD,ANNECY,20,0.812303664921466
AIX LES BAINS LE REVARD,ANNECY,21,0.8073298429319371
AIX LES BAINS LE REVARD,ANNECY,22,0.793979057591623
AIX LES BAINS LE REVARD,ANNECY,23,0.7947643979057593
AIX LES BAINS LE REVARD,ANNECY,24,0.793455497382199
AIX LES BAINS LE REVARD,ANNECY,25,0.7785340314136125
AIX LES BAINS LE REVARD,ANNECY,26,0.7426701570680628
AIX LES BAINS LE REVARD,ANNECY,27,0.7219895287958116
AIX LES BAINS LE REVARD,ANNECY,28,0.7089005235602095
AIX LES BAINS LE REVARD,ANNECY,29,0.6599476439790576
AIX LES BAINS LE REVARD,ANNECY,30,0.09684210526315788
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,0,0.985
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,1,0.985
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,2,0.95
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,3,0.8099999999999999
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,4,0.615
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,5,0.61
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,6,0.6
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,7,0.5700000000000001
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,8,0.505
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,9,0.43499999999999994
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,10,0.33999999999999997
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,11,0.38
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,12,0.305
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,13,0.31
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,14,0.305
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,15,0.3
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,16,0.3
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,17,0.29500000000000004
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,18,0.3
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,19,0.3
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,20,0.305
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,21,0.3
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,22,0.305
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,23,0.315
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,24,0.37
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,25,0.385
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,26,0.395
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,27,0.395
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,28,0.395
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,29,0.385
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,30,0.10500000000000001
ALBERTVILLE,AIME LA PLAGNE,0,0.7835526315789473
ALBERTVILLE,AIME LA PLAGNE,1,0.743421052631579
ALBERTVILLE,AIME LA PLAGNE,2,0.7203947368421053
ALBERTVILLE,AIME LA PLAGNE,3,0.7039473684210527
ALBERTVILLE,AIME LA PLAGNE,4,0.20259740259740258
ALBERTVILLE,AIME LA PLAGNE,5,0.18246753246753247
ALBERTVILLE,AIME LA PLAGNE,6,0.17857142857142858
ALBERTVILLE,AIME LA PLAGNE,7,0.14675324675324677
ALBERTVILLE,AIME LA PLAGNE,8,0.13116883116883116
ALBERTVILLE,AIME LA PLAGNE,9,0.1285714285714286
ALBERTVILLE,AIME LA PLAGNE,10,0.1142857142857143
ALBERTVILLE,AIME LA PLAGNE,11,0.07884615384615386
ALBERTVILLE,AIME LA PLAGNE,12,0.05448717948717949
ALBERTVILLE,AIME LA PLAGNE,13,0.05448717948717949
ALBERTVILLE,AIME LA PLAGNE,14,0.06987179487179487
ALBERTVILLE,AIME LA PLAGNE,15,0.08141025641025641
ALBERTVILLE,AIME LA PLAGNE,16,0.08525641025641026
ALBERTVILLE,AIME LA PLAGNE,17,0.08227848101265822
ALBERTVILLE,AIME LA PLAGNE,18,0.0949367088607595
ALBERTVILLE,AIME LA PLAGNE,19,0.09050632911392406
ALBERTVILLE,AIME LA PLAGNE,20,0.07784810126582278
ALBERTVILLE,AIME LA PLAGNE,21,0.0759493670886076
ALBERTVILLE,AIME LA PLAGNE,22,0.07468354430379748
ALBERTVILLE,AIME LA PLAGNE,23,0.06455696202531645
ALBERTVILLE,AIME LA PLAGNE,24,0.06392405063291139
ALBERTVILLE,AIME LA PLAGNE,25,0.06455696202531645
ALBERTVILLE,AIME LA PLAGNE,26,0.06329113924050633
ALBERTVILLE,AIME LA PLAGNE,27,0.06392405063291139
ALBERTVILLE,AIME LA PLAGNE,28,0.06202531645569621
ALBERTVILLE,AIME LA PLAGNE,29,0.0689873417721519
ALBERTVILLE,AIME LA PLAGNE,30,0.024050632911392405
ALBERTVILLE,BOURG SAINT MAURICE,0,0.8085526315789474
ALBERTVILLE,BOURG SAINT MAURICE,1,0.7453947368421052
ALBERTVILLE,BOURG SAINT MAURICE,2,0.7256578947368421
ALBERTVILLE,BOURG SAINT MAURICE,3,0.7072368421052632
ALBERTVILLE,BOURG SAINT MAURICE,4,0.19545454545454546
ALBERTVILLE,BOURG SAINT MAURICE,5,0.17662337662337663
ALBERTVILLE,BOURG SAINT MAURICE,6,0.17597402597402598
ALBERTVILLE,BOURG SAINT MAURICE,7,0.1525974025974026
ALBERTVILLE,BOURG SAINT MAURICE,8,0.13376623376623378
ALBERTVILLE,BOURG SAINT MAURICE,9,0.1279220779220779
ALBERTVILLE,BOURG SAINT MAURICE,10,0.11493506493506493
ALBERTVILLE,BOURG SAINT MAURICE,11,0.08012820512820513
ALBERTVILLE,BOURG SAINT MAURICE,12,0.05448717948717949
ALBERTVILLE,BOURG SAINT MAURICE,13,0.055769230769230765
ALBERTVILLE,BOURG SAINT MAURICE,14,0.07051282051282051
ALBERTVILLE,BOURG SAINT MAURICE,15,0.08141025641025641
ALBERTVILLE,BOURG SAINT MAURICE,16,0.08525641025641026
ALBERTVILLE,BOURG SAINT MAURICE,17,0.07911392405063292
ALBERTVILLE,BOURG SAINT MAURICE,18,0.09430379746835443
ALBERTVILLE,BOURG SAINT MAURICE,19,0.0879746835443038
ALBERTVILLE,BOURG SAINT MAURICE,20,0.07848101265822785
ALBERTVILLE,BOURG SAINT MAURICE,21,0.07531645569620253
ALBERTVILLE,BOURG SAINT MAURICE,22,0.0740506329113924
ALBERTVILLE,BOURG SAINT MAURICE,23,0.06392405063291139
ALBERTVILLE,BOURG SAINT MAURICE,24,0.0670886075949367
ALBERTVILLE,BOURG SAINT MAURICE,25,0.06455696202531645
ALBERTVILLE,BOURG SAINT MAURICE,26,0.06329113924050633
ALBERTVILLE,BOURG SAINT MAURICE,27,0.06329113924050633
ALBERTVILLE,BOURG SAINT MAURICE,28,0.06329113924050633
ALBERTVILLE,BOURG SAINT MAURICE,29,0.07151898734177214
ALBERTVILLE,BOURG SAINT MAURICE,30,0.01708860759493671
ALBERTVILLE,LANDRY,0,0.7947368421052632
ALBERTVILLE,LANDRY,1,0.7493421052631579
ALBERTVILLE,LANDRY,2,0.7256578947368421
ALBERTVILLE,LANDRY,3,0.7006578947368421
ALBERTVILLE,LANDRY,4,0.19415584415584414
ALBERTVILLE,LANDRY,5,0.17987012987012987
ALBERTVILLE,LANDRY,6,0.17857142857142858
ALBERTVILLE,LANDRY,7,0.14415584415584415
ALBERTVILLE,LANDRY,8,0.13246753246753246
ALBERTVILLE,LANDRY,9,0.1272727272727273
ALBERTVILLE,LANDRY,10,0.11168831168831168
ALBERTVILLE,LANDRY,11,0.07884615384615386
ALBERTVILLE,LANDRY,12,0.05064102564102564
ALBERTVILLE,LANDRY,13,0.05512820512820513
ALBERTVILLE,LANDRY,14,0.07179487179487179
ALBERTVILLE,LANDRY,15,0.08076923076923077
ALBERTVILLE,LANDRY,16,0.0858974358974359
ALBERTVILLE,LANDRY,17,0.0810126582278481
ALBERTVILLE,LANDRY,18,0.09177215189873418
ALBERTVILLE,LANDRY,19,0.08987341772151898
ALBERTVILLE,LANDRY,20,0.07974683544303797
ALBERTVILLE,LANDRY,21,0.07721518987341772
ALBERTVILLE,LANDRY,22,0.07531645569620253
ALBERTVILLE,LANDRY,23,0.06265822784810127
ALBERTVILLE,LANDRY,24,0.060126582278481014
ALBERTVILLE,LANDRY,25,0.06139240506329113
ALBERTVILLE,LANDRY,26,0.06392405063291139
ALBERTVILLE,LANDRY,27,0.06392405063291139
ALBERTVILLE,LANDRY,28,0.06392405063291139
ALBERTVILLE,LANDRY,29,0.07341772151898734
ALBERTVILLE,LANDRY,30,0.01772151898734177
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,0,0.7907894736842106
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,1,0.7486842105263157
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,2,0.725
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,0.7098684210526316
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,4,0.18896103896103894
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,5,0.18181818181818182
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,6,0.17792207792207793
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,7,0.1461038961038961
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,8,0.13051948051948054
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,9,0.1266233766233766
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,10,0.1155844155844156
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,11,0.08717948717948718
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,12,0.05512820512820513
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,13,0.055769230769230765
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,14,0.07115384615384615
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,15,0.07884615384615386
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,16,0.08397435897435897
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,17,0.0810126582278481
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,18,0.0930379746835443
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,19,0.08987341772151898
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,20,0.07911392405063292
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,21,0.07658227848101265
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,22,0.07721518987341772
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,23,0.06455696202531645
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,24,0.06202531645569621
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,25,0.06582278481012659
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,26,0.06455696202531645
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,27,0.06329113924050633
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,28,0.06265822784810127
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,29,0.0670886075949367
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,30,0.020253164556962026
ANNEMASSE,CLUSES (HAUTE SAVOIE),0,0.48902439024390243
ANNEMASSE,CLUSES (HAUTE SAVOIE),1,0.44999999999999996
ANNEMASSE,CLUSES (HAUTE SAVOIE),2,0.4329268292682927
ANNEMASSE,CLUSES (HAUTE SAVOIE),3,0.35487804878048784
ANNEMASSE,CLUSES (HAUTE SAVOIE),4,0.1329268292682927
ANNEMASSE,CLUSES (HAUTE SAVOIE),5,0.12926829268292683
ANNEMASSE,CLUSES (HAUTE SAVOIE),6,0.14268292682926828
ANNEMASSE,CLUSES (HAUTE SAVOIE),7,0.07317073170731707
ANNEMASSE,CLUSES (HAUTE SAVOIE),8,0.07073170731707316
ANNEMASSE,CLUSES (HAUTE SAVOIE),9,0.06829268292682926
ANNEMASSE,CLUSES (HAUTE SAVOIE),10,0.05731707317073171
ANNEMASSE,CLUSES (HAUTE SAVOIE),11,0.051219512195121955
ANNEMASSE,CLUSES (HAUTE SAVOIE),12,0.0524390243902439
ANNEMASSE,CLUSES (HAUTE SAVOIE),13,0.051219512195121955
ANNEMASSE,CLUSES (HAUTE SAVOIE),14,0.0524390243902439
ANNEMASSE,CLUSES (HAUTE SAVOIE),15,0.0524390243902439
ANNEMASSE,CLUSES (HAUTE SAVOIE),16,0.04878048780487805
ANNEMASSE,CLUSES (HAUTE SAVOIE),17,0.04878048780487805
ANNEMASSE,CLUSES (HAUTE SAVOIE),18,0.04878048780487805
ANNEMASSE,CLUSES (HAUTE SAVOIE),19,0.04878048780487805
ANNEMASSE,CLUSES (HAUTE SAVOIE),20,0.04878048780487805
ANNEMASSE,CLUSES (HAUTE SAVOIE),21,0.04878048780487805
ANNEMASSE,CLUSES (HAUTE SAVOIE),22,0.04878048780487805
ANNEMASSE,CLUSES (HAUTE SAVOIE),23,0.0475609756097561
ANNEMASSE,CLUSES (HAUTE SAVOIE),24,0.0475609756097561
ANNEMASSE,CLUSES (HAUTE SAVOIE),25,0.046341463414634146
ANNEMASSE,CLUSES (HAUTE SAVOIE),26,0.0475609756097561
ANNEMASSE,CLUSES (HAUTE SAVOIE),27,0.0475609756097561
ANNEMASSE,CLUSES (HAUTE SAVOIE),28,0.04878048780487805
ANNEMASSE,CLUSES (HAUTE SAVOIE),29,0.046341463414634146
ANNEMASSE,CLUSES (HAUTE SAVOIE),30,0.015853658536585366
ANNEMASSE,EVIAN LES BAINS,0,0.8846774193548387
ANNEMASSE,EVIAN LES BAINS,1,0.8790322580645161
ANNEMASSE,EVIAN LES BAINS,2,0.8737704918032786
ANNEMASSE,EVIAN LES BAINS,3,0.8557377049180328
ANNEMASSE,EVIAN LES BAINS,4,0.4778688524590164
ANNEMASSE,EVIAN LES BAINS,5,0.4645161290322581
ANNEMASSE,EVIAN LES BAINS,6,0.46048387096774196
ANNEMASSE,EVIAN LES BAINS,7,0.3838709677419355
ANNEMASSE,EVIAN LES BAINS,8,0.357258064516129
ANNEMASSE,EVIAN LES BAINS,9,0.3155737704918033
ANNEMASSE,EVIAN LES BAINS,10,0.3180327868852459
ANNEMASSE,EVIAN LES BAINS,11,0.3155737704918033
ANNEMASSE,EVIAN LES BAINS,12,0.2903225806451613
ANNEMASSE,EVIAN LES BAINS,13,0.2887096774193548
ANNEMASSE,EVIAN LES BAINS,14,0.2782258064516129
ANNEMASSE,EVIAN LES BAINS,15,0.2701612903225806
ANNEMASSE,EVIAN LES BAINS,16,0.25901639344262295
ANNEMASSE,EVIAN LES BAINS,17,0.2483606557377049
ANNEMASSE,EVIAN LES BAINS,18,0.2459016393442623
ANNEMASSE,EVIAN LES BAINS,19,0.23278688524590163
ANNEMASSE,EVIAN LES BAINS,20,0.22868852459016392
ANNEMASSE,EVIAN LES BAINS,21,0.23032786885245904
ANNEMASSE,EVIAN LES BAINS,22,0.22704918032786886
ANNEMASSE,EVIAN LES BAINS,23,0.22833333333333333
ANNEMASSE,EVIAN LES BAINS,24,0.2225
ANNEMASSE,EVIAN LES BAINS,25,0.23114754098360654
ANNEMASSE,EVIAN LES BAINS,26,0.21885245901639344
ANNEMASSE,EVIAN LES BAINS,27,0.2122950819672131
ANNEMASSE,EVIAN LES BAINS,28,0.20081967213114754
ANNEMASSE,EVIAN LES BAINS,29,0.1942622950819672
ANNEMASSE,EVIAN LES BAINS,30,0.05083333333333333
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,0,0.5048780487804878
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,1,0.4402439024390244
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,2,0.41707317073170735
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,3,0.3719512195121951
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,4,0.13048780487804879
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,5,0.12926829268292683
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,6,0.14146341463414633
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,7,0.08536585365853659
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,8,0.07317073170731707
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,9,0.06951219512195123
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,10,0.054878048780487805
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,11,0.0524390243902439
ANNEMASSE,SALLANCHES COMBLOUX MEGEVE,12,0.04878048780487805
