origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,ANNECY,8,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,9,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,10,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,11,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,12,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,13,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,14,0.975
AEROPORT ROISSY CDG 2 TGV,ANNECY,15,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,16,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,17,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,18,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,19,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,20,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,21,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,22,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,23,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,24,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,25,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,26,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,27,1.0
AEROPORT ROISSY CDG 2 TGV,ANNECY,28,0.95
AEROPORT ROISSY CDG 2 TGV,ANNECY,29,0.95
AEROPORT ROISSY CDG 2 TGV,ANNECY,30,0.25
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,0,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,1,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,2,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,3,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,4,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,5,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,6,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,7,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,8,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,9,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,10,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,11,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,12,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,13,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,14,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,15,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,16,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,17,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,18,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,19,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,20,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,21,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,22,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,23,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,24,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,25,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,26,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,27,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,28,1.0
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,29,0.975
AEROPORT ROISSY CDG 2 TGV,CHAMBERY CHALLES LES EAUX,30,0.175
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,0,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,1,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,2,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,3,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,4,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,5,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,6,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,7,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,8,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,9,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,10,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,11,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,12,0.975
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,13,0.975
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,14,0.975
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,15,0.975
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,16,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,17,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,18,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,19,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,20,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,21,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,22,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,23,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,24,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,25,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,26,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,27,1.0
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,28,0.975
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,29,0.925
AEROPORT ROISSY CDG 2 TGV,MACON LOCHE TGV,30,0.19999999999999998
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.975
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.975
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.975
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.15000000000000002
AIME LA PLAGNE,BOURG SAINT MAURICE,0,0.7817073170731706
AIME LA PLAGNE,BOURG SAINT MAURICE,1,0.7391566265060241
AIME LA PLAGNE,BOURG SAINT MAURICE,2,0.7367469879518073
AIME LA PLAGNE,BOURG SAINT MAURICE,3,0.708433734939759
AIME LA PLAGNE,BOURG SAINT MAURICE,4,0.19397590361445785
AIME LA PLAGNE,BOURG SAINT MAURICE,5,0.18072289156626506
AIME LA PLAGNE,BOURG SAINT MAURICE,6,0.17108433734939757
AIME LA PLAGNE,BOURG SAINT MAURICE,7,0.15180722891566265
AIME LA PLAGNE,BOURG SAINT MAURICE,8,0.13614457831325302
AIME LA PLAGNE,BOURG SAINT MAURICE,9,0.13192771084337349
AIME LA PLAGNE,BOURG SAINT MAURICE,10,0.11566265060240963
AIME LA PLAGNE,BOURG SAINT MAURICE,11,0.08493975903614458
AIME LA PLAGNE,BOURG SAINT MAURICE,12,0.061445783132530116
AIME LA PLAGNE,BOURG SAINT MAURICE,13,0.05731707317073171
AIME LA PLAGNE,BOURG SAINT MAURICE,14,0.06686746987951807
AIME LA PLAGNE,BOURG SAINT MAURICE,15,0.07228915662650602
AIME LA PLAGNE,BOURG SAINT MAURICE,16,0.08253012048192772
AIME LA PLAGNE,BOURG SAINT MAURICE,17,0.0783132530120482
AIME LA PLAGNE,BOURG SAINT MAURICE,18,0.08975903614457832
AIME LA PLAGNE,BOURG SAINT MAURICE,19,0.08614457831325302
AIME LA PLAGNE,BOURG SAINT MAURICE,20,0.07108433734939758
AIME LA PLAGNE,BOURG SAINT MAURICE,21,0.06987951807228915
AIME LA PLAGNE,BOURG SAINT MAURICE,22,0.07108433734939759
AIME LA PLAGNE,BOURG SAINT MAURICE,23,0.06265060240963856
AIME LA PLAGNE,BOURG SAINT MAURICE,24,0.05903614457831326
AIME LA PLAGNE,BOURG SAINT MAURICE,25,0.05903614457831326
AIME LA PLAGNE,BOURG SAINT MAURICE,26,0.060240963855421686
AIME LA PLAGNE,BOURG SAINT MAURICE,27,0.0608433734939759
AIME LA PLAGNE,BOURG SAINT MAURICE,28,0.061445783132530116
AIME LA PLAGNE,BOURG SAINT MAURICE,29,0.06566265060240964
AIME LA PLAGNE,BOURG SAINT MAURICE,30,0.015060240963855422
AIME LA PLAGNE,LANDRY,0,0.7957317073170732
AIME LA PLAGNE,LANDRY,1,0.7542168674698795
AIME LA PLAGNE,LANDRY,2,0.7433734939759037
AIME LA PLAGNE,LANDRY,3,0.7198795180722891
AIME LA PLAGNE,LANDRY,4,0.18132530120481927
AIME LA PLAGNE,LANDRY,5,0.17951807228915664
AIME LA PLAGNE,LANDRY,6,0.1680722891566265
AIME LA PLAGNE,LANDRY,7,0.1530120481927711
AIME LA PLAGNE,LANDRY,8,0.13373493975903614
AIME LA PLAGNE,LANDRY,9,0.13253012048192772
AIME LA PLAGNE,LANDRY,10,0.11204819277108433
AIME LA PLAGNE,LANDRY,11,0.0891566265060241
AIME LA PLAGNE,LANDRY,12,0.05903614457831326
AIME LA PLAGNE,LANDRY,13,0.056707317073170734
AIME LA PLAGNE,LANDRY,14,0.06807228915662651
AIME LA PLAGNE,LANDRY,15,0.07349397590361445
AIME LA PLAGNE,LANDRY,16,0.08132530120481928
AIME LA PLAGNE,LANDRY,17,0.07650602409638554
AIME LA PLAGNE,LANDRY,18,0.09096385542168675
AIME LA PLAGNE,LANDRY,19,0.08674698795180723
AIME LA PLAGNE,LANDRY,20,0.07409638554216869
AIME LA PLAGNE,LANDRY,21,0.07228915662650602
AIME LA PLAGNE,LANDRY,22,0.07168674698795181
AIME LA PLAGNE,LANDRY,23,0.061445783132530116
AIME LA PLAGNE,LANDRY,24,0.061445783132530116
AIME LA PLAGNE,LANDRY,25,0.0608433734939759
AIME LA PLAGNE,LANDRY,26,0.0608433734939759
AIME LA PLAGNE,LANDRY,27,0.05963855421686747
AIME LA PLAGNE,LANDRY,28,0.05963855421686747
AIME LA PLAGNE,LANDRY,29,0.06927710843373494
AIME LA PLAGNE,LANDRY,30,0.013855421686746987
AIX LES BAINS LE REVARD,ANNECY,0,0.9968253968253968
AIX LES BAINS LE REVARD,ANNECY,1,0.998095238095238
AIX LES BAINS LE REVARD,ANNECY,2,0.9985714285714286
AIX LES BAINS LE REVARD,ANNECY,3,0.999047619047619
AIX LES BAINS LE REVARD,ANNECY,4,0.9919047619047618
AIX LES BAINS LE REVARD,ANNECY,5,0.9834920634920635
AIX LES BAINS LE REVARD,ANNECY,6,0.9771428571428572
AIX LES BAINS LE REVARD,ANNECY,7,0.9687301587301587
AIX LES BAINS LE REVARD,ANNECY,8,0.9606349206349207
AIX LES BAINS LE REVARD,ANNECY,9,0.957936507936508
AIX LES BAINS LE REVARD,ANNECY,10,0.9534920634920636
AIX LES BAINS LE REVARD,ANNECY,11,0.9485714285714286
AIX LES BAINS LE REVARD,ANNECY,12,0.9095238095238095
AIX LES BAINS LE REVARD,ANNECY,13,0.8973015873015873
AIX LES BAINS LE REVARD,ANNECY,14,0.8815873015873016
AIX LES BAINS LE REVARD,ANNECY,15,0.8674603174603175
AIX LES BAINS LE REVARD,ANNECY,16,0.8482539682539683
AIX LES BAINS LE REVARD,ANNECY,17,0.8333333333333334
AIX LES BAINS LE REVARD,ANNECY,18,0.820952380952381
AIX LES BAINS LE REVARD,ANNECY,19,0.8165079365079365
AIX LES BAINS LE REVARD,ANNECY,20,0.8017460317460318
AIX LES BAINS LE REVARD,ANNECY,21,0.790952380952381
AIX LES BAINS LE REVARD,ANNECY,22,0.7719047619047619
AIX LES BAINS LE REVARD,ANNECY,23,0.7517460317460318
AIX LES BAINS LE REVARD,ANNECY,24,0.741111111111111
AIX LES BAINS LE REVARD,ANNECY,25,0.7222222222222222
AIX LES BAINS LE REVARD,ANNECY,26,0.6888888888888889
AIX LES BAINS LE REVARD,ANNECY,27,0.6745222929936306
AIX LES BAINS LE REVARD,ANNECY,28,0.657667731629393
AIX LES BAINS LE REVARD,ANNECY,29,0.6289137380191693
AIX LES BAINS LE REVARD,ANNECY,30,0.06907051282051282
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,0,0.9650000000000001
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,1,0.9199999999999999
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,2,0.9075
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,3,0.7725
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,4,0.52
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,5,0.5
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,6,0.4575
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,7,0.4
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,8,0.315
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,9,0.27
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,10,0.21749999999999997
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,11,0.23500000000000001
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,12,0.215
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,13,0.2325
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,14,0.21000000000000002
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,15,0.2
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,16,0.2
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,17,0.2
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,18,0.21000000000000002
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,19,0.23500000000000001
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,20,0.2475
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,21,0.2475
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,22,0.2475
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,23,0.22749999999999998
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,24,0.27749999999999997
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,25,0.27999999999999997
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,26,0.2625
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,27,0.27999999999999997
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,28,0.27
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,29,0.3175
AIX LES BAINS LE REVARD,CHAMBERY CHALLES LES EAUX,30,0.06999999999999999
ALBERTVILLE,AIME LA PLAGNE,0,0.7890243902439025
ALBERTVILLE,AIME LA PLAGNE,1,0.7457317073170732
ALBERTVILLE,AIME LA PLAGNE,2,0.7280487804878049
ALBERTVILLE,AIME LA PLAGNE,3,0.7012195121951219
ALBERTVILLE,AIME LA PLAGNE,4,0.19878048780487806
ALBERTVILLE,AIME LA PLAGNE,5,0.16951219512195123
ALBERTVILLE,AIME LA PLAGNE,6,0.16219512195121952
ALBERTVILLE,AIME LA PLAGNE,7,0.13780487804878047
ALBERTVILLE,AIME LA PLAGNE,8,0.12256097560975611
ALBERTVILLE,AIME LA PLAGNE,9,0.11951219512195123
ALBERTVILLE,AIME LA PLAGNE,10,0.09999999999999999
ALBERTVILLE,AIME LA PLAGNE,11,0.0774390243902439
ALBERTVILLE,AIME LA PLAGNE,12,0.05365853658536586
ALBERTVILLE,AIME LA PLAGNE,13,0.05555555555555555
ALBERTVILLE,AIME LA PLAGNE,14,0.06646341463414634
ALBERTVILLE,AIME LA PLAGNE,15,0.07560975609756097
ALBERTVILLE,AIME LA PLAGNE,16,0.07926829268292683
ALBERTVILLE,AIME LA PLAGNE,17,0.07621951219512195
ALBERTVILLE,AIME LA PLAGNE,18,0.09146341463414634
ALBERTVILLE,AIME LA PLAGNE,19,0.08536585365853659
ALBERTVILLE,AIME LA PLAGNE,20,0.07378048780487804
ALBERTVILLE,AIME LA PLAGNE,21,0.07317073170731707
ALBERTVILLE,AIME LA PLAGNE,22,0.06890243902439025
ALBERTVILLE,AIME LA PLAGNE,23,0.06402439024390244
ALBERTVILLE,AIME LA PLAGNE,24,0.061585365853658536
ALBERTVILLE,AIME LA PLAGNE,25,0.061585365853658536
ALBERTVILLE,AIME LA PLAGNE,26,0.06036585365853659
ALBERTVILLE,AIME LA PLAGNE,27,0.06036585365853659
ALBERTVILLE,AIME LA PLAGNE,28,0.06341463414634146
ALBERTVILLE,AIME LA PLAGNE,29,0.0676829268292683
ALBERTVILLE,AIME LA PLAGNE,30,0.017073170731707315
ALBERTVILLE,BOURG SAINT MAURICE,0,0.8030487804878048
ALBERTVILLE,BOURG SAINT MAURICE,1,0.7536585365853659
ALBERTVILLE,BOURG SAINT MAURICE,2,0.7286585365853658
ALBERTVILLE,BOURG SAINT MAURICE,3,0.7146341463414634
ALBERTVILLE,BOURG SAINT MAURICE,4,0.18658536585365854
ALBERTVILLE,BOURG SAINT MAURICE,5,0.16890243902439023
ALBERTVILLE,BOURG SAINT MAURICE,6,0.1676829268292683
ALBERTVILLE,BOURG SAINT MAURICE,7,0.14390243902439026
ALBERTVILLE,BOURG SAINT MAURICE,8,0.12439024390243901
ALBERTVILLE,BOURG SAINT MAURICE,9,0.12073170731707318
ALBERTVILLE,BOURG SAINT MAURICE,10,0.10670731707317073
ALBERTVILLE,BOURG SAINT MAURICE,11,0.08231707317073171
ALBERTVILLE,BOURG SAINT MAURICE,12,0.051829268292682924
ALBERTVILLE,BOURG SAINT MAURICE,13,0.056172839506172835
ALBERTVILLE,BOURG SAINT MAURICE,14,0.06829268292682926
ALBERTVILLE,BOURG SAINT MAURICE,15,0.07378048780487804
ALBERTVILLE,BOURG SAINT MAURICE,16,0.08109756097560976
ALBERTVILLE,BOURG SAINT MAURICE,17,0.07378048780487804
ALBERTVILLE,BOURG SAINT MAURICE,18,0.08963414634146341
ALBERTVILLE,BOURG SAINT MAURICE,19,0.08536585365853659
ALBERTVILLE,BOURG SAINT MAURICE,20,0.07500000000000001
ALBERTVILLE,BOURG SAINT MAURICE,21,0.0725609756097561
ALBERTVILLE,BOURG SAINT MAURICE,22,0.07073170731707316
ALBERTVILLE,BOURG SAINT MAURICE,23,0.061585365853658536
ALBERTVILLE,BOURG SAINT MAURICE,24,0.06097560975609756
ALBERTVILLE,BOURG SAINT MAURICE,25,0.062195121951219505
ALBERTVILLE,BOURG SAINT MAURICE,26,0.06097560975609756
ALBERTVILLE,BOURG SAINT MAURICE,27,0.06402439024390244
ALBERTVILLE,BOURG SAINT MAURICE,28,0.06280487804878049
ALBERTVILLE,BOURG SAINT MAURICE,29,0.06829268292682926
ALBERTVILLE,BOURG SAINT MAURICE,30,0.014024390243902438
ALBERTVILLE,LANDRY,0,0.7847560975609755
ALBERTVILLE,LANDRY,1,0.7542682926829268
ALBERTVILLE,LANDRY,2,0.7341463414634146
ALBERTVILLE,LANDRY,3,0.7182926829268292
ALBERTVILLE,LANDRY,4,0.175609756097561
ALBERTVILLE,LANDRY,5,0.16951219512195123
ALBERTVILLE,LANDRY,6,0.16219512195121952
ALBERTVILLE,LANDRY,7,0.1396341463414634
ALBERTVILLE,LANDRY,8,0.12195121951219512
ALBERTVILLE,LANDRY,9,0.12134146341463414
ALBERTVILLE,LANDRY,10,0.09939024390243903
ALBERTVILLE,LANDRY,11,0.07804878048780488
ALBERTVILLE,LANDRY,12,0.05060975609756098
ALBERTVILLE,LANDRY,13,0.058024691358024696
ALBERTVILLE,LANDRY,14,0.06951219512195123
ALBERTVILLE,LANDRY,15,0.07500000000000001
ALBERTVILLE,LANDRY,16,0.08170731707317073
ALBERTVILLE,LANDRY,17,0.07378048780487804
ALBERTVILLE,LANDRY,18,0.09024390243902439
ALBERTVILLE,LANDRY,19,0.08658536585365853
ALBERTVILLE,LANDRY,20,0.07560975609756097
ALBERTVILLE,LANDRY,21,0.0725609756097561
ALBERTVILLE,LANDRY,22,0.07073170731707316
ALBERTVILLE,LANDRY,23,0.06097560975609756
ALBERTVILLE,LANDRY,24,0.05914634146341463
ALBERTVILLE,LANDRY,25,0.05914634146341463
ALBERTVILLE,LANDRY,26,0.06097560975609756
ALBERTVILLE,LANDRY,27,0.061585365853658536
ALBERTVILLE,LANDRY,28,0.06463414634146342
ALBERTVILLE,LANDRY,29,0.06890243902439025
ALBERTVILLE,LANDRY,30,0.012804878048780489
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,0,0.7841463414634146
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,1,0.7548780487804878
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,2,0.7402439024390244
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,0.7213414634146341
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,4,0.19085365853658537
