origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,21,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,22,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,23,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,24,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,25,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,26,0.0
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,27,0.00017543859649122808
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,28,0.002631578947368421
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,29,0.002992957746478873
AEROPORT ROISSY CDG 2 TGV,CHAMPAGNE ARDENNE TGV,30,0.0010600706713780918
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,0,0.2773037542662116
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,1,0.3037542662116041
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,2,0.30426621160409556
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,3,0.2940273037542662
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,4,0.08054607508532424
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,5,0.07593856655290103
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,6,0.08191126279863481
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,7,0.08464163822525597
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,8,0.07627986348122867
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,9,0.07150170648464163
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,10,0.07337883959044368
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,11,0.07525597269624573
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,12,0.007337883959044368
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,13,0.0005119453924914677
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,14,0.00034129692832764505
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,15,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,16,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,17,0.0003436426116838488
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,18,0.0001724137931034483
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,19,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,20,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,21,0.00017361111111111112
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,22,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,23,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,24,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,25,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,26,0.0
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,27,0.00017543859649122808
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,28,0.003157894736842105
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,29,0.0031690140845070424
AEROPORT ROISSY CDG 2 TGV,LORRAINE TGV,30,0.0005300353356890459
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.00948905109489051
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.008241758241758242
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.008088235294117648
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.009706959706959707
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.002014652014652015
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.002197802197802198
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.0014652014652014652
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.0005494505494505496
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.0007380073800738008
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.0001845018450184502
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.0009225092250922509
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.0018450184501845018
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.0001845018450184502
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.0
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,0,0.22100694444444444
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,1,0.25017301038062284
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,2,0.25657439446366787
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,3,0.2512068965517241
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,4,0.06465517241379311
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,5,0.05637931034482759
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,6,0.06310344827586208
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,7,0.06620689655172414
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,8,0.06620689655172414
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,9,0.055862068965517236
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,10,0.05672413793103448
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,11,0.06379310344827586
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,12,0.008275862068965517
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,13,0.000517241379310345
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,14,0.0005190311418685121
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,15,0.00017361111111111112
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,16,0.0
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,17,0.0
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,18,0.0
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,19,0.0
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,20,0.0
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,21,0.0
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,22,0.0
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,23,0.0
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,24,0.0
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,25,0.00017793594306049823
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,26,0.0
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,27,0.00035714285714285714
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,28,0.0032258064516129032
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,29,0.003237410071942446
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,30,0.0005415162454873647
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,0,0.2848122866894198
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,1,0.31160409556313995
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,2,0.3078498293515358
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,3,0.32064846416382253
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,4,0.08532423208191127
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,5,0.07849829351535836
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,6,0.08361774744027303
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,7,0.0872013651877133
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,8,0.08310580204778158
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,9,0.07696245733788395
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,10,0.07849829351535836
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,0.08071672354948806
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,12,0.008873720136518772
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,13,0.0008532423208191126
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,14,0.00034129692832764505
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,15,0.0
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,16,0.0
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,17,0.0
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,18,0.0
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,19,0.0
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,20,0.00017361111111111112
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,21,0.00017361111111111112
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,22,0.00017361111111111112
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,23,0.00017361111111111112
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,24,0.0
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,25,0.0
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,26,0.0005263157894736843
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,27,0.00035087719298245617
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,28,0.003157894736842105
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,29,0.0031690140845070424
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,30,0.0008833922261484099
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,0,0.6443686006825939
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,1,0.6372013651877133
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,2,0.6616040955631399
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,3,0.676962457337884
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,4,0.46075085324232085
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,5,0.47235494880546075
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,6,0.46808873720136523
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,7,0.45784982935153584
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,8,0.46348122866894204
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,9,0.46194539249146754
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,10,0.46382252559726966
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,11,0.4465870307167235
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,12,0.19112627986348124
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,13,0.17832764505119453
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,14,0.17337883959044367
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,15,0.16917808219178082
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,16,0.16443298969072165
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,17,0.1585910652920962
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,18,0.15689655172413794
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,19,0.15951557093425606
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,20,0.1597222222222222
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,21,0.16302083333333334
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,22,0.160801393728223
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,23,0.16223776223776223
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,24,0.1624561403508772
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,25,0.15774647887323942
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,26,0.1519434628975265
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,27,0.14379432624113475
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,28,0.14326241134751772
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,29,0.13469750889679716
BRUXELLES MIDI,AEROPORT ROISSY CDG 2 TGV,30,0.04178571428571428
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,0,0.278839590443686
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,1,0.2931740614334471
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,2,0.2960750853242321
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,3,0.3073378839590444
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,4,0.07047781569965869
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,5,0.06109215017064846
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,6,0.06996587030716724
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,7,0.07354948805460751
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,8,0.07030716723549489
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,9,0.06587030716723549
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,10,0.07116040955631399
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,11,0.07798634812286688
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,12,0.009556313993174062
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,13,0.0013651877133105802
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,14,0.0010238907849829354
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,15,0.00034246575342465754
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,16,0.0001718213058419244
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,17,0.0
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,18,0.0001724137931034483
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,19,0.0
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,20,0.00017361111111111112
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,21,0.0
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,22,0.0
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,23,0.0
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,24,0.00017543859649122808
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,25,0.00017605633802816902
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,26,0.000353356890459364
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,27,0.0001773049645390071
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,28,0.003014184397163121
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,29,0.0028469750889679717
BRUXELLES MIDI,CHAMPAGNE ARDENNE TGV,30,0.00017857142857142857
BRUXELLES MIDI,LILLE (intramuros),0,0.9718430034129693
BRUXELLES MIDI,LILLE (intramuros),1,0.9791808873720136
BRUXELLES MIDI,LILLE (intramuros),2,0.9885665529010238
BRUXELLES MIDI,LILLE (intramuros),3,0.9899317406143345
BRUXELLES MIDI,LILLE (intramuros),4,0.9882252559726963
BRUXELLES MIDI,LILLE (intramuros),5,0.9878839590443685
BRUXELLES MIDI,LILLE (intramuros),6,0.9858361774744028
BRUXELLES MIDI,LILLE (intramuros),7,0.9860068259385665
BRUXELLES MIDI,LILLE (intramuros),8,0.9853242320819112
BRUXELLES MIDI,LILLE (intramuros),9,0.983617747440273
BRUXELLES MIDI,LILLE (intramuros),10,0.9812286689419796
BRUXELLES MIDI,LILLE (intramuros),11,0.9735494880546075
BRUXELLES MIDI,LILLE (intramuros),12,0.7197952218430035
BRUXELLES MIDI,LILLE (intramuros),13,0.6926621160409556
BRUXELLES MIDI,LILLE (intramuros),14,0.6897610921501707
BRUXELLES MIDI,LILLE (intramuros),15,0.690068493150685
BRUXELLES MIDI,LILLE (intramuros),16,0.693470790378007
BRUXELLES MIDI,LILLE (intramuros),17,0.6903780068728522
BRUXELLES MIDI,LILLE (intramuros),18,0.6894827586206896
BRUXELLES MIDI,LILLE (intramuros),19,0.6870242214532872
BRUXELLES MIDI,LILLE (intramuros),20,0.6862847222222223
BRUXELLES MIDI,LILLE (intramuros),21,0.6829861111111111
BRUXELLES MIDI,LILLE (intramuros),22,0.6757839721254355
BRUXELLES MIDI,LILLE (intramuros),23,0.6765734265734266
BRUXELLES MIDI,LILLE (intramuros),24,0.658421052631579
BRUXELLES MIDI,LILLE (intramuros),25,0.6519366197183099
BRUXELLES MIDI,LILLE (intramuros),26,0.6395759717314488
BRUXELLES MIDI,LILLE (intramuros),27,0.6280141843971631
BRUXELLES MIDI,LILLE (intramuros),28,0.623758865248227
BRUXELLES MIDI,LILLE (intramuros),29,0.6163701067615658
BRUXELLES MIDI,LILLE (intramuros),30,0.029464285714285714
BRUXELLES MIDI,LORRAINE TGV,0,0.26996587030716723
BRUXELLES MIDI,LORRAINE TGV,1,0.2906143344709898
BRUXELLES MIDI,LORRAINE TGV,2,0.29948805460750855
BRUXELLES MIDI,LORRAINE TGV,3,0.30580204778156994
BRUXELLES MIDI,LORRAINE TGV,4,0.07150170648464163
BRUXELLES MIDI,LORRAINE TGV,5,0.06552901023890785
BRUXELLES MIDI,LORRAINE TGV,6,0.07133105802047782
BRUXELLES MIDI,LORRAINE TGV,7,0.0726962457337884
BRUXELLES MIDI,LORRAINE TGV,8,0.07064846416382252
BRUXELLES MIDI,LORRAINE TGV,9,0.06518771331058021
BRUXELLES MIDI,LORRAINE TGV,10,0.06979522184300341
BRUXELLES MIDI,LORRAINE TGV,11,0.07696245733788395
BRUXELLES MIDI,LORRAINE TGV,12,0.008532423208191127
BRUXELLES MIDI,LORRAINE TGV,13,0.0011945392491467578
BRUXELLES MIDI,LORRAINE TGV,14,0.00034129692832764505
BRUXELLES MIDI,LORRAINE TGV,15,0.00034246575342465754
BRUXELLES MIDI,LORRAINE TGV,16,0.0003436426116838488
BRUXELLES MIDI,LORRAINE TGV,17,0.0003436426116838488
BRUXELLES MIDI,LORRAINE TGV,18,0.0001724137931034483
BRUXELLES MIDI,LORRAINE TGV,19,0.0001730103806228374
BRUXELLES MIDI,LORRAINE TGV,20,0.00017361111111111112
BRUXELLES MIDI,LORRAINE TGV,21,0.00034722222222222224
BRUXELLES MIDI,LORRAINE TGV,22,0.0003484320557491289
BRUXELLES MIDI,LORRAINE TGV,23,0.0005244755244755246
BRUXELLES MIDI,LORRAINE TGV,24,0.00035087719298245617
BRUXELLES MIDI,LORRAINE TGV,25,0.00017605633802816902
BRUXELLES MIDI,LORRAINE TGV,26,0.000353356890459364
BRUXELLES MIDI,LORRAINE TGV,27,0.0
BRUXELLES MIDI,LORRAINE TGV,28,0.0028368794326241132
BRUXELLES MIDI,LORRAINE TGV,29,0.003202846975088968
BRUXELLES MIDI,LORRAINE TGV,30,0.00035714285714285714
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,0,0.15383211678832115
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,1,0.1655677655677656
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,2,0.16029411764705884
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,3,0.15036630036630036
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,4,0.03974358974358974
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,5,0.03333333333333333
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,6,0.024175824175824173
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,7,0.0184981684981685
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,8,0.017712177121771217
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,9,0.02214022140221402
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,10,0.024723247232472326
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,11,0.025276752767527673
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,12,0.009409594095940959
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,13,0.008856088560885609
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,14,0.00996309963099631
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,15,0.007962962962962963
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,16,0.007222222222222222
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,17,0.007222222222222222
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,18,0.00724907063197026
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,19,0.006902985074626866
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,20,0.0046816479400749065
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,21,0.003745318352059925
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,22,0.0037593984962406013
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,23,0.0037593984962406013
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,24,0.002830188679245283
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,25,0.0003787878787878788
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,26,0.0003802281368821293
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,27,0.00019083969465648855
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,28,0.00019083969465648855
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,29,0.0003831417624521073
BRUXELLES MIDI,MARNE LA VALLEE CHESSY,30,0.0
BRUXELLES MIDI,MEUSE TGV,0,0.2153169014084507
BRUXELLES MIDI,MEUSE TGV,1,0.2412280701754386
BRUXELLES MIDI,MEUSE TGV,2,0.24912280701754386
BRUXELLES MIDI,MEUSE TGV,3,0.25034965034965034
BRUXELLES MIDI,MEUSE TGV,4,0.06311188811188811
BRUXELLES MIDI,MEUSE TGV,5,0.050174825174825174
BRUXELLES MIDI,MEUSE TGV,6,0.06066433566433567
BRUXELLES MIDI,MEUSE TGV,7,0.06433566433566433
BRUXELLES MIDI,MEUSE TGV,8,0.06555944055944056
BRUXELLES MIDI,MEUSE TGV,9,0.05664335664335664
BRUXELLES MIDI,MEUSE TGV,10,0.06153846153846154
BRUXELLES MIDI,MEUSE TGV,11,0.06678321678321679
BRUXELLES MIDI,MEUSE TGV,12,0.006468531468531468
BRUXELLES MIDI,MEUSE TGV,13,0.0008741258741258741
BRUXELLES MIDI,MEUSE TGV,14,0.00035087719298245617
BRUXELLES MIDI,MEUSE TGV,15,0.00017605633802816902
BRUXELLES MIDI,MEUSE TGV,16,0.000176678445229682
BRUXELLES MIDI,MEUSE TGV,17,0.0
BRUXELLES MIDI,MEUSE TGV,18,0.00017793594306049823
BRUXELLES MIDI,MEUSE TGV,19,0.00017857142857142857
BRUXELLES MIDI,MEUSE TGV,20,0.0
BRUXELLES MIDI,MEUSE TGV,21,0.0
BRUXELLES MIDI,MEUSE TGV,22,0.0
BRUXELLES MIDI,MEUSE TGV,23,0.0
BRUXELLES MIDI,MEUSE TGV,24,0.00018115942028985507
BRUXELLES MIDI,MEUSE TGV,25,0.0
BRUXELLES MIDI,MEUSE TGV,26,0.0
BRUXELLES MIDI,MEUSE TGV,27,0.00018315018315018315
BRUXELLES MIDI,MEUSE TGV,28,0.003125
BRUXELLES MIDI,MEUSE TGV,29,0.003874538745387454
BRUXELLES MIDI,MEUSE TGV,30,0.000925925925925926
BRUXELLES MIDI,STRASBOURG,0,0.2706484641638225
BRUXELLES MIDI,STRASBOURG,1,0.29180887372013653
BRUXELLES MIDI,STRASBOURG,2,0.2976109215017065
BRUXELLES MIDI,STRASBOURG,3,0.30682593856655294
BRUXELLES MIDI,STRASBOURG,4,0.06877133105802047
BRUXELLES MIDI,STRASBOURG,5,0.06143344709897611
BRUXELLES MIDI,STRASBOURG,6,0.07235494880546074
BRUXELLES MIDI,STRASBOURG,7,0.07372013651877134
BRUXELLES MIDI,STRASBOURG,8,0.07252559726962457
BRUXELLES MIDI,STRASBOURG,9,0.06689419795221843
BRUXELLES MIDI,STRASBOURG,10,0.07286689419795223
BRUXELLES MIDI,STRASBOURG,11,0.08037542662116041
