origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,28,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,29,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,AVIGNON TGV,30,0.13333333333333333
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,1.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.9333333333333332
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.7333333333333334
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.7333333333333334
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.75
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.9166666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.9666666666666667
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.9166666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.6
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.35000000000000003
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.3666666666666667
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.5666666666666667
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.3833333333333333
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.35000000000000003
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.35000000000000003
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.3833333333333333
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.5499999999999999
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.4666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.21666666666666667
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,0,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,1,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,2,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,3,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,4,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,5,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,6,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,7,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,8,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,9,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,10,0.9500000000000001
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,11,0.7999999999999999
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,12,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,13,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,14,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,15,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,16,1.0
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,17,0.9
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,18,0.7166666666666667
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,19,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,20,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,21,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,22,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,23,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,24,0.65
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,25,0.65
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,26,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,27,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,28,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,29,0.65
AEROPORT ROISSY CDG 2 TGV,MARSEILLE ST CHARLES,30,0.08333333333333333
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,0,0.9987220447284346
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1,0.9985623003194889
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,2,0.9979233226837061
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,3,0.9968051118210862
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,4,0.9677316293929712
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,5,0.9536741214057508
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,6,0.9418530351437701
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,7,0.9145367412140575
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,8,0.8889776357827476
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,9,0.8686900958466452
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,10,0.8391373801916933
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,0.8182108626198084
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,12,0.6250798722044728
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,13,0.615335463258786
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,14,0.6142628205128206
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,15,0.5959807073954984
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,16,0.5726688102893891
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,17,0.5691318327974276
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,18,0.5643548387096774
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,19,0.5508064516129032
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,20,0.5524271844660193
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,21,0.545631067961165
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,22,0.5472491909385113
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,23,0.5363636363636364
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,24,0.5242671009771986
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,25,0.5244299674267101
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,26,0.526797385620915
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,27,0.5285245901639344
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,28,0.5229508196721312
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,0.5175409836065573
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,30,0.07845394736842105
AVIGNON TGV,AIX EN PROVENCE TGV,0,0.9985623003194889
AVIGNON TGV,AIX EN PROVENCE TGV,1,0.9985623003194889
AVIGNON TGV,AIX EN PROVENCE TGV,2,0.9982428115015974
AVIGNON TGV,AIX EN PROVENCE TGV,3,0.9976038338658147
AVIGNON TGV,AIX EN PROVENCE TGV,4,0.9666134185303514
AVIGNON TGV,AIX EN PROVENCE TGV,5,0.9536741214057508
AVIGNON TGV,AIX EN PROVENCE TGV,6,0.9389776357827475
AVIGNON TGV,AIX EN PROVENCE TGV,7,0.9084664536741215
AVIGNON TGV,AIX EN PROVENCE TGV,8,0.889297124600639
AVIGNON TGV,AIX EN PROVENCE TGV,9,0.865335463258786
AVIGNON TGV,AIX EN PROVENCE TGV,10,0.8408945686900958
AVIGNON TGV,AIX EN PROVENCE TGV,11,0.8150159744408946
AVIGNON TGV,AIX EN PROVENCE TGV,12,0.6282747603833866
AVIGNON TGV,AIX EN PROVENCE TGV,13,0.6201277955271566
AVIGNON TGV,AIX EN PROVENCE TGV,14,0.6121794871794872
AVIGNON TGV,AIX EN PROVENCE TGV,15,0.5937299035369775
AVIGNON TGV,AIX EN PROVENCE TGV,16,0.5670418006430868
AVIGNON TGV,AIX EN PROVENCE TGV,17,0.5659163987138264
AVIGNON TGV,AIX EN PROVENCE TGV,18,0.5632258064516129
AVIGNON TGV,AIX EN PROVENCE TGV,19,0.555
AVIGNON TGV,AIX EN PROVENCE TGV,20,0.5590614886731392
AVIGNON TGV,AIX EN PROVENCE TGV,21,0.5535598705501619
AVIGNON TGV,AIX EN PROVENCE TGV,22,0.5519417475728156
AVIGNON TGV,AIX EN PROVENCE TGV,23,0.5368506493506493
AVIGNON TGV,AIX EN PROVENCE TGV,24,0.5254071661237786
AVIGNON TGV,AIX EN PROVENCE TGV,25,0.5262214983713356
AVIGNON TGV,AIX EN PROVENCE TGV,26,0.5303921568627451
AVIGNON TGV,AIX EN PROVENCE TGV,27,0.5316393442622951
AVIGNON TGV,AIX EN PROVENCE TGV,28,0.5218032786885246
AVIGNON TGV,AIX EN PROVENCE TGV,29,0.5170491803278688
AVIGNON TGV,AIX EN PROVENCE TGV,30,0.07598684210526316
AVIGNON TGV,MARSEILLE ST CHARLES,0,0.9988817891373801
AVIGNON TGV,MARSEILLE ST CHARLES,1,0.9988817891373801
AVIGNON TGV,MARSEILLE ST CHARLES,2,0.9988817891373801
AVIGNON TGV,MARSEILLE ST CHARLES,3,0.9966453674121405
AVIGNON TGV,MARSEILLE ST CHARLES,4,0.9667731629392972
AVIGNON TGV,MARSEILLE ST CHARLES,5,0.9519169329073482
AVIGNON TGV,MARSEILLE ST CHARLES,6,0.9428115015974442
AVIGNON TGV,MARSEILLE ST CHARLES,7,0.9116613418530353
AVIGNON TGV,MARSEILLE ST CHARLES,8,0.8902555910543131
AVIGNON TGV,MARSEILLE ST CHARLES,9,0.8667731629392972
AVIGNON TGV,MARSEILLE ST CHARLES,10,0.8442492012779552
AVIGNON TGV,MARSEILLE ST CHARLES,11,0.8162939297124601
AVIGNON TGV,MARSEILLE ST CHARLES,12,0.6274760383386582
AVIGNON TGV,MARSEILLE ST CHARLES,13,0.6166134185303515
AVIGNON TGV,MARSEILLE ST CHARLES,14,0.6166666666666667
AVIGNON TGV,MARSEILLE ST CHARLES,15,0.5945337620578778
AVIGNON TGV,MARSEILLE ST CHARLES,16,0.5681672025723472
AVIGNON TGV,MARSEILLE ST CHARLES,17,0.5633440514469453
AVIGNON TGV,MARSEILLE ST CHARLES,18,0.5646774193548387
AVIGNON TGV,MARSEILLE ST CHARLES,19,0.5530645161290322
AVIGNON TGV,MARSEILLE ST CHARLES,20,0.553074433656958
AVIGNON TGV,MARSEILLE ST CHARLES,21,0.5449838187702265
AVIGNON TGV,MARSEILLE ST CHARLES,22,0.5448220064724919
AVIGNON TGV,MARSEILLE ST CHARLES,23,0.5366883116883118
AVIGNON TGV,MARSEILLE ST CHARLES,24,0.5231270358306189
AVIGNON TGV,MARSEILLE ST CHARLES,25,0.5237785016286646
AVIGNON TGV,MARSEILLE ST CHARLES,26,0.5261437908496732
AVIGNON TGV,MARSEILLE ST CHARLES,27,0.5291803278688525
AVIGNON TGV,MARSEILLE ST CHARLES,28,0.5126229508196721
AVIGNON TGV,MARSEILLE ST CHARLES,29,0.5119672131147541
AVIGNON TGV,MARSEILLE ST CHARLES,30,0.06677631578947368
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,0,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,1,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,2,0.0125
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,3,0.0125
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,4,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,5,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,6,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,7,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,8,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,9,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,10,0.0125
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,11,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,12,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,13,0.0125
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,14,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,15,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,16,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,17,0.0125
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,18,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,19,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,20,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,21,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,22,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,23,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,24,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,25,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,26,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,27,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,28,0.0125
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,29,0.2375
LE CREUSOT MONTCEAU MONTCHANIN,AIX EN PROVENCE TGV,30,0.0375
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,0,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,1,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,2,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,3,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,4,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,5,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,6,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,7,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,8,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,9,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,10,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,11,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,12,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,13,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,14,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,15,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,16,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,17,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,18,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,19,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,20,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,21,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,22,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,23,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,24,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,25,0.0
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,26,0.0125
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,27,0.0125
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,28,0.025
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,29,0.1625
LE CREUSOT MONTCEAU MONTCHANIN,AVIGNON TGV,30,0.0375
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),0,0.23750000000000002
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),1,0.25
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),2,0.38749999999999996
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),3,0.275
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),4,0.25
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),5,0.25
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),6,0.25
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),7,0.25
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),8,0.25
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),9,0.2375
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),10,0.1875
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),11,0.0375
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),12,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),13,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),14,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),15,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),16,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),17,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),18,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),19,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),20,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),21,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),22,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),23,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),24,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),25,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),26,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),27,0.0
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),28,0.025
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),29,0.1625
LE CREUSOT MONTCEAU MONTCHANIN,LYON (intramuros),30,0.05
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,0,0.0125
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,1,0.0125
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,2,0.0125
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,3,0.0125
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,4,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,5,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,6,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,7,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,8,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,9,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,10,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,11,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,12,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,13,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,14,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,15,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,16,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,17,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,18,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,19,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,20,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,21,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,22,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,23,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,24,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,25,0.0
LE CREUSOT MONTCEAU MONTCHANIN,MACON LOCHE TGV,26,0.0
