origine,destination,delta_days,proba_open
LUXEMBOURG,METZ VILLE,0,0.9981249999999999
LUXEMBOURG,METZ VILLE,1,0.9949999999999999
LUXEMBOURG,METZ VILLE,2,0.99375
LUXEMBOURG,METZ VILLE,3,0.99375
LUXEMBOURG,METZ VILLE,4,0.993125
LUXEMBOURG,METZ VILLE,5,0.9934375
LUXEMBOURG,METZ VILLE,6,0.9934375
LUXEMBOURG,METZ VILLE,7,0.9921875
LUXEMBOURG,METZ VILLE,8,0.9868750000000001
LUXEMBOURG,METZ VILLE,9,0.9828125
LUXEMBOURG,METZ VILLE,10,0.993125
LUXEMBOURG,METZ VILLE,11,0.993125
LUXEMBOURG,METZ VILLE,12,0.8862500000000001
LUXEMBOURG,METZ VILLE,13,0.8637499999999999
LUXEMBOURG,METZ VILLE,14,0.8584375
LUXEMBOURG,METZ VILLE,15,0.8296875
LUXEMBOURG,METZ VILLE,16,0.809748427672956
LUXEMBOURG,METZ VILLE,17,0.8088050314465408
LUXEMBOURG,METZ VILLE,18,0.8094936708860759
LUXEMBOURG,METZ VILLE,19,0.793312101910828
LUXEMBOURG,METZ VILLE,20,0.7920382165605095
LUXEMBOURG,METZ VILLE,21,0.7919871794871794
LUXEMBOURG,METZ VILLE,22,0.7836538461538461
LUXEMBOURG,METZ VILLE,23,0.783225806451613
LUXEMBOURG,METZ VILLE,24,0.7683870967741935
LUXEMBOURG,METZ VILLE,25,0.7714285714285715
LUXEMBOURG,METZ VILLE,26,0.7782467532467532
LUXEMBOURG,METZ VILLE,27,0.7769480519480519
LUXEMBOURG,METZ VILLE,28,0.7666666666666666
LUXEMBOURG,METZ VILLE,29,0.7480263157894737
LUXEMBOURG,METZ VILLE,30,0.040066225165562915
LUXEMBOURG,MEUSE TGV,0,0.9088235294117647
LUXEMBOURG,MEUSE TGV,1,0.8911764705882353
LUXEMBOURG,MEUSE TGV,2,0.8469696969696969
LUXEMBOURG,MEUSE TGV,3,0.8352941176470587
LUXEMBOURG,MEUSE TGV,4,0.6941176470588236
LUXEMBOURG,MEUSE TGV,5,0.6161764705882353
LUXEMBOURG,MEUSE TGV,6,0.6338235294117647
LUXEMBOURG,MEUSE TGV,7,0.6470588235294118
LUXEMBOURG,MEUSE TGV,8,0.6352941176470589
LUXEMBOURG,MEUSE TGV,9,0.6409090909090909
LUXEMBOURG,MEUSE TGV,10,0.6772727272727274
LUXEMBOURG,MEUSE TGV,11,0.7045454545454546
LUXEMBOURG,MEUSE TGV,12,0.49242424242424243
LUXEMBOURG,MEUSE TGV,13,0.45
LUXEMBOURG,MEUSE TGV,14,0.45606060606060606
LUXEMBOURG,MEUSE TGV,15,0.4606060606060606
LUXEMBOURG,MEUSE TGV,16,0.446875
LUXEMBOURG,MEUSE TGV,17,0.459375
LUXEMBOURG,MEUSE TGV,18,0.4453125
LUXEMBOURG,MEUSE TGV,19,0.465625
LUXEMBOURG,MEUSE TGV,20,0.4625
LUXEMBOURG,MEUSE TGV,21,0.4828125
LUXEMBOURG,MEUSE TGV,22,0.503125
LUXEMBOURG,MEUSE TGV,23,0.482258064516129
LUXEMBOURG,MEUSE TGV,24,0.4838709677419355
LUXEMBOURG,MEUSE TGV,25,0.4838709677419355
LUXEMBOURG,MEUSE TGV,26,0.4838709677419355
LUXEMBOURG,MEUSE TGV,27,0.4838709677419355
LUXEMBOURG,MEUSE TGV,28,0.4790322580645161
LUXEMBOURG,MEUSE TGV,29,0.4774193548387097
LUXEMBOURG,MEUSE TGV,30,0.03333333333333333
LUXEMBOURG,PARIS (intramuros),0,0.7215625
LUXEMBOURG,PARIS (intramuros),1,0.7490625
LUXEMBOURG,PARIS (intramuros),2,0.7537499999999999
LUXEMBOURG,PARIS (intramuros),3,0.7262500000000001
LUXEMBOURG,PARIS (intramuros),4,0.6621875
LUXEMBOURG,PARIS (intramuros),5,0.665
LUXEMBOURG,PARIS (intramuros),6,0.6778125
LUXEMBOURG,PARIS (intramuros),7,0.7103125
LUXEMBOURG,PARIS (intramuros),8,0.7109375
LUXEMBOURG,PARIS (intramuros),9,0.71375
LUXEMBOURG,PARIS (intramuros),10,0.7565625
LUXEMBOURG,PARIS (intramuros),11,0.7790625
LUXEMBOURG,PARIS (intramuros),12,0.47000000000000003
LUXEMBOURG,PARIS (intramuros),13,0.4765625
LUXEMBOURG,PARIS (intramuros),14,0.496875
LUXEMBOURG,PARIS (intramuros),15,0.4728125
LUXEMBOURG,PARIS (intramuros),16,0.4644654088050314
LUXEMBOURG,PARIS (intramuros),17,0.4761006289308176
LUXEMBOURG,PARIS (intramuros),18,0.4816455696202531
LUXEMBOURG,PARIS (intramuros),19,0.47961783439490446
LUXEMBOURG,PARIS (intramuros),20,0.4754777070063695
LUXEMBOURG,PARIS (intramuros),21,0.5022435897435897
LUXEMBOURG,PARIS (intramuros),22,0.5064102564102564
LUXEMBOURG,PARIS (intramuros),23,0.506774193548387
LUXEMBOURG,PARIS (intramuros),24,0.532258064516129
LUXEMBOURG,PARIS (intramuros),25,0.5425324675324675
LUXEMBOURG,PARIS (intramuros),26,0.549025974025974
LUXEMBOURG,PARIS (intramuros),27,0.547077922077922
LUXEMBOURG,PARIS (intramuros),28,0.5555555555555556
LUXEMBOURG,PARIS (intramuros),29,0.5572368421052631
LUXEMBOURG,PARIS (intramuros),30,0.04701986754966888
LUXEMBOURG,THIONVILLE,0,0.996875
LUXEMBOURG,THIONVILLE,1,0.9940625000000001
LUXEMBOURG,THIONVILLE,2,0.9940625000000001
LUXEMBOURG,THIONVILLE,3,0.993125
LUXEMBOURG,THIONVILLE,4,0.9934375
LUXEMBOURG,THIONVILLE,5,0.993125
LUXEMBOURG,THIONVILLE,6,0.9934375
LUXEMBOURG,THIONVILLE,7,0.993125
LUXEMBOURG,THIONVILLE,8,0.9868750000000001
LUXEMBOURG,THIONVILLE,9,0.9846875
LUXEMBOURG,THIONVILLE,10,0.9909375
LUXEMBOURG,THIONVILLE,11,0.9865625
LUXEMBOURG,THIONVILLE,12,0.8943749999999999
LUXEMBOURG,THIONVILLE,13,0.8690625000000001
LUXEMBOURG,THIONVILLE,14,0.8553124999999999
LUXEMBOURG,THIONVILLE,15,0.8290625
LUXEMBOURG,THIONVILLE,16,0.8059748427672956
LUXEMBOURG,THIONVILLE,17,0.8059748427672956
LUXEMBOURG,THIONVILLE,18,0.805379746835443
LUXEMBOURG,THIONVILLE,19,0.7920382165605095
LUXEMBOURG,THIONVILLE,20,0.7910828025477707
LUXEMBOURG,THIONVILLE,21,0.7907051282051282
LUXEMBOURG,THIONVILLE,22,0.7830128205128205
LUXEMBOURG,THIONVILLE,23,0.7851612903225806
LUXEMBOURG,THIONVILLE,24,0.7712903225806451
LUXEMBOURG,THIONVILLE,25,0.7733766233766234
LUXEMBOURG,THIONVILLE,26,0.7766233766233765
LUXEMBOURG,THIONVILLE,27,0.7762987012987013
LUXEMBOURG,THIONVILLE,28,0.7676470588235295
LUXEMBOURG,THIONVILLE,29,0.75
LUXEMBOURG,THIONVILLE,30,0.051655629139072845
METZ VILLE,CHAMPAGNE ARDENNE TGV,0,0.8126760563380282
METZ VILLE,CHAMPAGNE ARDENNE TGV,1,0.8207746478873239
METZ VILLE,CHAMPAGNE ARDENNE TGV,2,0.831338028169014
METZ VILLE,CHAMPAGNE ARDENNE TGV,3,0.8272727272727273
METZ VILLE,CHAMPAGNE ARDENNE TGV,4,0.7447552447552448
METZ VILLE,CHAMPAGNE ARDENNE TGV,5,0.7262237762237762
METZ VILLE,CHAMPAGNE ARDENNE TGV,6,0.7510489510489511
METZ VILLE,CHAMPAGNE ARDENNE TGV,7,0.7486013986013986
METZ VILLE,CHAMPAGNE ARDENNE TGV,8,0.734965034965035
METZ VILLE,CHAMPAGNE ARDENNE TGV,9,0.7345070422535211
METZ VILLE,CHAMPAGNE ARDENNE TGV,10,0.7608391608391608
METZ VILLE,CHAMPAGNE ARDENNE TGV,11,0.768661971830986
METZ VILLE,CHAMPAGNE ARDENNE TGV,12,0.7056338028169015
METZ VILLE,CHAMPAGNE ARDENNE TGV,13,0.6954225352112676
METZ VILLE,CHAMPAGNE ARDENNE TGV,14,0.7038732394366197
METZ VILLE,CHAMPAGNE ARDENNE TGV,15,0.6517605633802817
METZ VILLE,CHAMPAGNE ARDENNE TGV,16,0.623404255319149
METZ VILLE,CHAMPAGNE ARDENNE TGV,17,0.6354609929078013
METZ VILLE,CHAMPAGNE ARDENNE TGV,18,0.6435714285714286
METZ VILLE,CHAMPAGNE ARDENNE TGV,19,0.6672661870503597
METZ VILLE,CHAMPAGNE ARDENNE TGV,20,0.6684782608695652
METZ VILLE,CHAMPAGNE ARDENNE TGV,21,0.6744525547445256
METZ VILLE,CHAMPAGNE ARDENNE TGV,22,0.672463768115942
METZ VILLE,CHAMPAGNE ARDENNE TGV,23,0.6655797101449274
METZ VILLE,CHAMPAGNE ARDENNE TGV,24,0.6773381294964029
METZ VILLE,CHAMPAGNE ARDENNE TGV,25,0.6884057971014492
METZ VILLE,CHAMPAGNE ARDENNE TGV,26,0.7032846715328467
METZ VILLE,CHAMPAGNE ARDENNE TGV,27,0.7106617647058824
METZ VILLE,CHAMPAGNE ARDENNE TGV,28,0.7137037037037036
METZ VILLE,CHAMPAGNE ARDENNE TGV,29,0.7096296296296296
METZ VILLE,CHAMPAGNE ARDENNE TGV,30,0.04402985074626866
METZ VILLE,MEUSE TGV,0,0.9221311475409836
METZ VILLE,MEUSE TGV,1,0.8841463414634146
METZ VILLE,MEUSE TGV,2,0.8365853658536586
METZ VILLE,MEUSE TGV,3,0.785483870967742
METZ VILLE,MEUSE TGV,4,0.5858870967741936
METZ VILLE,MEUSE TGV,5,0.5556451612903226
METZ VILLE,MEUSE TGV,6,0.5821138211382113
METZ VILLE,MEUSE TGV,7,0.5643442622950819
METZ VILLE,MEUSE TGV,8,0.5651639344262296
METZ VILLE,MEUSE TGV,9,0.5745901639344262
METZ VILLE,MEUSE TGV,10,0.5790983606557377
METZ VILLE,MEUSE TGV,11,0.5871900826446281
METZ VILLE,MEUSE TGV,12,0.40541666666666665
METZ VILLE,MEUSE TGV,13,0.4008403361344538
METZ VILLE,MEUSE TGV,14,0.4127118644067797
METZ VILLE,MEUSE TGV,15,0.3898305084745763
METZ VILLE,MEUSE TGV,16,0.3918803418803419
METZ VILLE,MEUSE TGV,17,0.4021367521367521
METZ VILLE,MEUSE TGV,18,0.4021551724137931
METZ VILLE,MEUSE TGV,19,0.41391304347826086
METZ VILLE,MEUSE TGV,20,0.41798245614035084
METZ VILLE,MEUSE TGV,21,0.4265486725663717
METZ VILLE,MEUSE TGV,22,0.4446428571428571
METZ VILLE,MEUSE TGV,23,0.43828828828828825
METZ VILLE,MEUSE TGV,24,0.45089285714285715
METZ VILLE,MEUSE TGV,25,0.4509009009009009
METZ VILLE,MEUSE TGV,26,0.46090909090909093
METZ VILLE,MEUSE TGV,27,0.46926605504587154
METZ VILLE,MEUSE TGV,28,0.48148148148148145
METZ VILLE,MEUSE TGV,29,0.4771028037383177
METZ VILLE,MEUSE TGV,30,0.04669811320754717
METZ VILLE,PARIS (intramuros),0,0.665
METZ VILLE,PARIS (intramuros),1,0.6956249999999999
METZ VILLE,PARIS (intramuros),2,0.723125
METZ VILLE,PARIS (intramuros),3,0.7196875
METZ VILLE,PARIS (intramuros),4,0.61
METZ VILLE,PARIS (intramuros),5,0.6056250000000001
METZ VILLE,PARIS (intramuros),6,0.6221875
METZ VILLE,PARIS (intramuros),7,0.6290625000000001
METZ VILLE,PARIS (intramuros),8,0.6759375000000001
METZ VILLE,PARIS (intramuros),9,0.6815625
METZ VILLE,PARIS (intramuros),10,0.7275
METZ VILLE,PARIS (intramuros),11,0.7590625
METZ VILLE,PARIS (intramuros),12,0.4565625
METZ VILLE,PARIS (intramuros),13,0.45375
METZ VILLE,PARIS (intramuros),14,0.47874999999999995
METZ VILLE,PARIS (intramuros),15,0.4578125
METZ VILLE,PARIS (intramuros),16,0.4659375
METZ VILLE,PARIS (intramuros),17,0.49000000000000005
METZ VILLE,PARIS (intramuros),18,0.5106918238993711
METZ VILLE,PARIS (intramuros),19,0.5287974683544303
METZ VILLE,PARIS (intramuros),20,0.5142405063291139
METZ VILLE,PARIS (intramuros),21,0.5363057324840764
METZ VILLE,PARIS (intramuros),22,0.5643312101910828
METZ VILLE,PARIS (intramuros),23,0.5773885350318472
METZ VILLE,PARIS (intramuros),24,0.6111464968152867
METZ VILLE,PARIS (intramuros),25,0.621474358974359
METZ VILLE,PARIS (intramuros),26,0.6173076923076923
METZ VILLE,PARIS (intramuros),27,0.633974358974359
METZ VILLE,PARIS (intramuros),28,0.647741935483871
METZ VILLE,PARIS (intramuros),29,0.6609677419354839
METZ VILLE,PARIS (intramuros),30,0.04448051948051948
MEUSE TGV,PARIS (intramuros),0,0.2848360655737705
MEUSE TGV,PARIS (intramuros),1,0.3040650406504065
MEUSE TGV,PARIS (intramuros),2,0.34593495934959345
MEUSE TGV,PARIS (intramuros),3,0.3258064516129032
MEUSE TGV,PARIS (intramuros),4,0.21975806451612903
MEUSE TGV,PARIS (intramuros),5,0.20040322580645162
MEUSE TGV,PARIS (intramuros),6,0.2491869918699187
MEUSE TGV,PARIS (intramuros),7,0.26639344262295084
MEUSE TGV,PARIS (intramuros),8,0.29385245901639345
MEUSE TGV,PARIS (intramuros),9,0.2889344262295082
MEUSE TGV,PARIS (intramuros),10,0.3336065573770492
MEUSE TGV,PARIS (intramuros),11,0.35454545454545455
MEUSE TGV,PARIS (intramuros),12,0.10666666666666667
MEUSE TGV,PARIS (intramuros),13,0.10210084033613445
MEUSE TGV,PARIS (intramuros),14,0.11440677966101695
MEUSE TGV,PARIS (intramuros),15,0.08898305084745763
MEUSE TGV,PARIS (intramuros),16,0.08547008547008547
MEUSE TGV,PARIS (intramuros),17,0.09017094017094018
MEUSE TGV,PARIS (intramuros),18,0.08793103448275862
MEUSE TGV,PARIS (intramuros),19,0.08695652173913043
MEUSE TGV,PARIS (intramuros),20,0.0868421052631579
MEUSE TGV,PARIS (intramuros),21,0.08805309734513274
MEUSE TGV,PARIS (intramuros),22,0.08973214285714286
MEUSE TGV,PARIS (intramuros),23,0.09099099099099099
MEUSE TGV,PARIS (intramuros),24,0.09910714285714285
MEUSE TGV,PARIS (intramuros),25,0.09864864864864864
MEUSE TGV,PARIS (intramuros),26,0.10045454545454546
MEUSE TGV,PARIS (intramuros),27,0.10183486238532109
MEUSE TGV,PARIS (intramuros),28,0.10138888888888888
MEUSE TGV,PARIS (intramuros),29,0.0985981308411215
MEUSE TGV,PARIS (intramuros),30,0.02169811320754717
SARREBOURG,METZ VILLE,0,0.9956521739130434
SARREBOURG,METZ VILLE,1,0.9956521739130434
SARREBOURG,METZ VILLE,2,0.9954545454545454
SARREBOURG,METZ VILLE,3,0.9978260869565218
SARREBOURG,METZ VILLE,4,1.0
SARREBOURG,METZ VILLE,5,1.0
SARREBOURG,METZ VILLE,6,1.0
SARREBOURG,METZ VILLE,7,1.0
SARREBOURG,METZ VILLE,8,0.9978260869565218
SARREBOURG,METZ VILLE,9,1.0
SARREBOURG,METZ VILLE,10,1.0
SARREBOURG,METZ VILLE,11,0.9891304347826086
SARREBOURG,METZ VILLE,12,0.658695652173913
SARREBOURG,METZ VILLE,13,0.6478260869565218
SARREBOURG,METZ VILLE,14,0.6173913043478261
SARREBOURG,METZ VILLE,15,0.6043478260869566
SARREBOURG,METZ VILLE,16,0.5886363636363636
SARREBOURG,METZ VILLE,17,0.5695652173913043
SARREBOURG,METZ VILLE,18,0.5891304347826087
SARREBOURG,METZ VILLE,19,0.508695652173913
SARREBOURG,METZ VILLE,20,0.4782608695652174
SARREBOURG,METZ VILLE,21,0.4760869565217391
SARREBOURG,METZ VILLE,22,0.4869565217391304
SARREBOURG,METZ VILLE,23,0.5022727272727273
SARREBOURG,METZ VILLE,24,0.48636363636363633
SARREBOURG,METZ VILLE,25,0.45681818181818185
SARREBOURG,METZ VILLE,26,0.45454545454545453
SARREBOURG,METZ VILLE,27,0.46136363636363636
SARREBOURG,METZ VILLE,28,0.45909090909090905
SARREBOURG,METZ VILLE,29,0.4477272727272727
SARREBOURG,METZ VILLE,30,0.04047619047619048
SARREBOURG,PARIS (intramuros),0,0.021739130434782608
SARREBOURG,PARIS (intramuros),1,0.03695652173913044
SARREBOURG,PARIS (intramuros),2,0.056818181818181816
SARREBOURG,PARIS (intramuros),3,0.10652173913043479
SARREBOURG,PARIS (intramuros),4,0.05652173913043478
SARREBOURG,PARIS (intramuros),5,0.008695652173913044
SARREBOURG,PARIS (intramuros),6,0.002173913043478261
SARREBOURG,PARIS (intramuros),7,0.002173913043478261
SARREBOURG,PARIS (intramuros),8,0.010869565217391304
SARREBOURG,PARIS (intramuros),9,0.03863636363636364
SARREBOURG,PARIS (intramuros),10,0.09130434782608696
SARREBOURG,PARIS (intramuros),11,0.09565217391304348
SARREBOURG,PARIS (intramuros),12,0.008695652173913044
SARREBOURG,PARIS (intramuros),13,0.0
SARREBOURG,PARIS (intramuros),14,0.0
SARREBOURG,PARIS (intramuros),15,0.004347826086956522
SARREBOURG,PARIS (intramuros),16,0.002272727272727273
SARREBOURG,PARIS (intramuros),17,0.0
SARREBOURG,PARIS (intramuros),18,0.002173913043478261
SARREBOURG,PARIS (intramuros),19,0.002173913043478261
SARREBOURG,PARIS (intramuros),20,0.0
SARREBOURG,PARIS (intramuros),21,0.0
SARREBOURG,PARIS (intramuros),22,0.004347826086956522
SARREBOURG,PARIS (intramuros),23,0.0
SARREBOURG,PARIS (intramuros),24,0.002272727272727273
SARREBOURG,PARIS (intramuros),25,0.0
SARREBOURG,PARIS (intramuros),26,0.0
SARREBOURG,PARIS (intramuros),27,0.002272727272727273
SARREBOURG,PARIS (intramuros),28,0.004545454545454546
SARREBOURG,PARIS (intramuros),29,0.01363636363636364
SARREBOURG,PARIS (intramuros),30,0.0
SAVERNE,METZ VILLE,0,1.0
SAVERNE,METZ VILLE,1,1.0
SAVERNE,METZ VILLE,2,1.0
SAVERNE,METZ VILLE,3,1.0
SAVERNE,METZ VILLE,4,1.0
SAVERNE,METZ VILLE,5,0.9978260869565218
SAVERNE,METZ VILLE,6,1.0
SAVERNE,METZ VILLE,7,1.0
SAVERNE,METZ VILLE,8,0.9978260869565218
SAVERNE,METZ VILLE,9,0.9977272727272727
SAVERNE,METZ VILLE,10,1.0
SAVERNE,METZ VILLE,11,0.991304347826087
SAVERNE,METZ VILLE,12,0.6717391304347826
SAVERNE,METZ VILLE,13,0.65
SAVERNE,METZ VILLE,14,0.6282608695652173
SAVERNE,METZ VILLE,15,0.6108695652173913
SAVERNE,METZ VILLE,16,0.5909090909090909
SAVERNE,METZ VILLE,17,0.5826086956521739
SAVERNE,METZ VILLE,18,0.5847826086956521
SAVERNE,METZ VILLE,19,0.5
SAVERNE,METZ VILLE,20,0.4782608695652174
SAVERNE,METZ VILLE,21,0.4760869565217391
SAVERNE,METZ VILLE,22,0.4760869565217391
SAVERNE,METZ VILLE,23,0.4954545454545455
SAVERNE,METZ VILLE,24,0.4840909090909091
SAVERNE,METZ VILLE,25,0.45681818181818185
SAVERNE,METZ VILLE,26,0.4522727272727272
SAVERNE,METZ VILLE,27,0.4522727272727272
SAVERNE,METZ VILLE,28,0.45
SAVERNE,METZ VILLE,29,0.45909090909090905
SAVERNE,METZ VILLE,30,0.045238095238095244
SAVERNE,PARIS (intramuros),0,0.041304347826086954
SAVERNE,PARIS (intramuros),1,0.05869565217391304
SAVERNE,PARIS (intramuros),2,0.056818181818181816
SAVERNE,PARIS (intramuros),3,0.10217391304347827
SAVERNE,PARIS (intramuros),4,0.05217391304347826
SAVERNE,PARIS (intramuros),5,0.013043478260869565
SAVERNE,PARIS (intramuros),6,0.002173913043478261
SAVERNE,PARIS (intramuros),7,0.0
SAVERNE,PARIS (intramuros),8,0.013043478260869565
SAVERNE,PARIS (intramuros),9,0.038636363636363635
SAVERNE,PARIS (intramuros),10,0.08478260869565217
SAVERNE,PARIS (intramuros),11,0.08260869565217391
SAVERNE,PARIS (intramuros),12,0.008695652173913044
SAVERNE,PARIS (intramuros),13,0.004347826086956522
SAVERNE,PARIS (intramuros),14,0.006521739130434784
SAVERNE,PARIS (intramuros),15,0.004347826086956522
SAVERNE,PARIS (intramuros),16,0.0
SAVERNE,PARIS (intramuros),17,0.002173913043478261
SAVERNE,PARIS (intramuros),18,0.004347826086956522
SAVERNE,PARIS (intramuros),19,0.008695652173913044
SAVERNE,PARIS (intramuros),20,0.004347826086956522
SAVERNE,PARIS (intramuros),21,0.002173913043478261
SAVERNE,PARIS (intramuros),22,0.006521739130434784
SAVERNE,PARIS (intramuros),23,0.002272727272727273
SAVERNE,PARIS (intramuros),24,0.00681818181818182
SAVERNE,PARIS (intramuros),25,0.004545454545454546
SAVERNE,PARIS (intramuros),26,0.00681818181818182
SAVERNE,PARIS (intramuros),27,0.002272727272727273
SAVERNE,PARIS (intramuros),28,0.002272727272727273
SAVERNE,PARIS (intramuros),29,0.00681818181818182
SAVERNE,PARIS (intramuros),30,0.0
SAVERNE,SARREBOURG,0,1.0
SAVERNE,SARREBOURG,1,1.0
SAVERNE,SARREBOURG,2,1.0
SAVERNE,SARREBOURG,3,0.9978260869565218
SAVERNE,SARREBOURG,4,1.0
SAVERNE,SARREBOURG,5,1.0
SAVERNE,SARREBOURG,6,0.9978260869565218
SAVERNE,SARREBOURG,7,1.0
SAVERNE,SARREBOURG,8,1.0
SAVERNE,SARREBOURG,9,1.0
SAVERNE,SARREBOURG,10,0.9956521739130434
SAVERNE,SARREBOURG,11,0.9869565217391304
SAVERNE,SARREBOURG,12,0.6782608695652174
SAVERNE,SARREBOURG,13,0.6413043478260869
SAVERNE,SARREBOURG,14,0.6152173913043478
SAVERNE,SARREBOURG,15,0.6130434782608696
SAVERNE,SARREBOURG,16,0.5931818181818183
SAVERNE,SARREBOURG,17,0.5826086956521739
SAVERNE,SARREBOURG,18,0.5934782608695652
SAVERNE,SARREBOURG,19,0.5043478260869565
SAVERNE,SARREBOURG,20,0.4804347826086957
SAVERNE,SARREBOURG,21,0.4804347826086957
SAVERNE,SARREBOURG,22,0.4782608695652174
SAVERNE,SARREBOURG,23,0.5
SAVERNE,SARREBOURG,24,0.4818181818181818
SAVERNE,SARREBOURG,25,0.4636363636363636
SAVERNE,SARREBOURG,26,0.45681818181818185
SAVERNE,SARREBOURG,27,0.45681818181818185
SAVERNE,SARREBOURG,28,0.4522727272727272
SAVERNE,SARREBOURG,29,0.4454545454545455
SAVERNE,SARREBOURG,30,0.05714285714285714
STRASBOURG,METZ VILLE,0,0.9978260869565218
STRASBOURG,METZ VILLE,1,0.9978260869565218
STRASBOURG,METZ VILLE,2,1.0
STRASBOURG,METZ VILLE,3,1.0
STRASBOURG,METZ VILLE,4,1.0
