origine,destination,delta_days,proba_open
PARIS (intramuros),CHORGES,6,0.6857142857142857
PARIS (intramuros),CHORGES,7,0.625
PARIS (intramuros),CHORGES,8,0.6666666666666666
PARIS (intramuros),CHORGES,9,0.8
PARIS (intramuros),CHORGES,10,0.795
PARIS (intramuros),CHORGES,11,0.805
PARIS (intramuros),CHORGES,12,0.7150000000000001
PARIS (intramuros),CHORGES,13,0.705
PARIS (intramuros),CHORGES,14,0.8090909090909091
PARIS (intramuros),CHORGES,15,0.8333333333333334
PARIS (intramuros),CHORGES,16,0.8461538461538461
PARIS (intramuros),CHORGES,17,0.8461538461538461
PARIS (intramuros),CHORGES,18,0.8461538461538461
PARIS (intramuros),CHORGES,19,0.8461538461538461
PARIS (intramuros),CHORGES,20,0.8461538461538461
PARIS (intramuros),CHORGES,21,0.8607142857142858
PARIS (intramuros),CHORGES,22,0.8666666666666667
PARIS (intramuros),CHORGES,23,0.875
PARIS (intramuros),CHORGES,24,0.875
PARIS (intramuros),CHORGES,25,0.875
PARIS (intramuros),CHORGES,26,0.875
PARIS (intramuros),CHORGES,27,0.875
PARIS (intramuros),CHORGES,28,0.871875
PARIS (intramuros),CHORGES,29,0.8375
PARIS (intramuros),CHORGES,30,0.059375000000000004
PARIS (intramuros),CREST,0,0.96
PARIS (intramuros),CREST,1,0.8333333333333334
PARIS (intramuros),CREST,2,0.8357142857142856
PARIS (intramuros),CREST,3,0.7214285714285714
PARIS (intramuros),CREST,4,0.7142857142857143
PARIS (intramuros),CREST,5,0.7071428571428572
PARIS (intramuros),CREST,6,0.7000000000000001
PARIS (intramuros),CREST,7,0.63125
PARIS (intramuros),CREST,8,0.6722222222222222
PARIS (intramuros),CREST,9,0.79
PARIS (intramuros),CREST,10,0.7849999999999999
PARIS (intramuros),CREST,11,0.7849999999999999
PARIS (intramuros),CREST,12,0.7
PARIS (intramuros),CREST,13,0.7
PARIS (intramuros),CREST,14,0.8090909090909091
PARIS (intramuros),CREST,15,0.8333333333333334
PARIS (intramuros),CREST,16,0.8461538461538461
PARIS (intramuros),CREST,17,0.8461538461538461
PARIS (intramuros),CREST,18,0.8461538461538461
PARIS (intramuros),CREST,19,0.8461538461538461
PARIS (intramuros),CREST,20,0.8461538461538461
PARIS (intramuros),CREST,21,0.8571428571428571
PARIS (intramuros),CREST,22,0.8666666666666667
PARIS (intramuros),CREST,23,0.875
PARIS (intramuros),CREST,24,0.875
PARIS (intramuros),CREST,25,0.875
PARIS (intramuros),CREST,26,0.875
PARIS (intramuros),CREST,27,0.875
PARIS (intramuros),CREST,28,0.871875
PARIS (intramuros),CREST,29,0.840625
PARIS (intramuros),CREST,30,0.053125000000000006
PARIS (intramuros),DIE,0,0.9400000000000001
PARIS (intramuros),DIE,1,0.8250000000000001
PARIS (intramuros),DIE,2,0.8285714285714285
PARIS (intramuros),DIE,3,0.7214285714285714
PARIS (intramuros),DIE,4,0.7142857142857143
PARIS (intramuros),DIE,5,0.7142857142857143
PARIS (intramuros),DIE,6,0.7071428571428572
PARIS (intramuros),DIE,7,0.625
PARIS (intramuros),DIE,8,0.6666666666666666
PARIS (intramuros),DIE,9,0.795
PARIS (intramuros),DIE,10,0.795
PARIS (intramuros),DIE,11,0.7849999999999999
PARIS (intramuros),DIE,12,0.71
PARIS (intramuros),DIE,13,0.7150000000000001
PARIS (intramuros),DIE,14,0.8136363636363636
PARIS (intramuros),DIE,15,0.8333333333333334
PARIS (intramuros),DIE,16,0.8461538461538461
PARIS (intramuros),DIE,17,0.8461538461538461
PARIS (intramuros),DIE,18,0.8461538461538461
PARIS (intramuros),DIE,19,0.8461538461538461
PARIS (intramuros),DIE,20,0.8461538461538461
PARIS (intramuros),DIE,21,0.8571428571428571
PARIS (intramuros),DIE,22,0.8666666666666667
PARIS (intramuros),DIE,23,0.875
PARIS (intramuros),DIE,24,0.875
PARIS (intramuros),DIE,25,0.875
PARIS (intramuros),DIE,26,0.875
PARIS (intramuros),DIE,27,0.875
PARIS (intramuros),DIE,28,0.871875
PARIS (intramuros),DIE,29,0.83125
PARIS (intramuros),DIE,30,0.034375
PARIS (intramuros),EMBRUN,0,0.9833333333333334
PARIS (intramuros),EMBRUN,1,0.8642857142857142
PARIS (intramuros),EMBRUN,2,0.84375
PARIS (intramuros),EMBRUN,3,0.7
PARIS (intramuros),EMBRUN,4,0.74375
PARIS (intramuros),EMBRUN,5,0.75
PARIS (intramuros),EMBRUN,6,0.74375
PARIS (intramuros),EMBRUN,7,0.5666666666666667
PARIS (intramuros),EMBRUN,8,0.61
PARIS (intramuros),EMBRUN,9,0.8090909090909091
PARIS (intramuros),EMBRUN,10,0.8045454545454546
PARIS (intramuros),EMBRUN,11,0.8090909090909091
PARIS (intramuros),EMBRUN,12,0.7272727272727273
PARIS (intramuros),EMBRUN,13,0.7272727272727273
PARIS (intramuros),EMBRUN,14,0.8291666666666666
PARIS (intramuros),EMBRUN,15,0.8423076923076922
PARIS (intramuros),EMBRUN,16,0.8571428571428571
PARIS (intramuros),EMBRUN,17,0.8571428571428571
PARIS (intramuros),EMBRUN,18,0.8571428571428571
PARIS (intramuros),EMBRUN,19,0.8571428571428571
PARIS (intramuros),EMBRUN,20,0.8571428571428571
PARIS (intramuros),EMBRUN,21,0.8666666666666667
PARIS (intramuros),EMBRUN,22,0.875
PARIS (intramuros),EMBRUN,23,0.8823529411764706
PARIS (intramuros),EMBRUN,24,0.8823529411764706
PARIS (intramuros),EMBRUN,25,0.8823529411764706
PARIS (intramuros),EMBRUN,26,0.8823529411764706
PARIS (intramuros),EMBRUN,27,0.8823529411764706
PARIS (intramuros),EMBRUN,28,0.8823529411764706
PARIS (intramuros),EMBRUN,29,0.8382352941176471
PARIS (intramuros),EMBRUN,30,0.04411764705882353
PARIS (intramuros),GAP,0,0.9666666666666667
PARIS (intramuros),GAP,1,0.8714285714285713
PARIS (intramuros),GAP,2,0.83125
PARIS (intramuros),GAP,3,0.69375
PARIS (intramuros),GAP,4,0.7375
PARIS (intramuros),GAP,5,0.74375
PARIS (intramuros),GAP,6,0.73125
PARIS (intramuros),GAP,7,0.5611111111111111
PARIS (intramuros),GAP,8,0.605
PARIS (intramuros),GAP,9,0.8090909090909091
PARIS (intramuros),GAP,10,0.8181818181818182
PARIS (intramuros),GAP,11,0.8136363636363636
PARIS (intramuros),GAP,12,0.7272727272727273
PARIS (intramuros),GAP,13,0.7272727272727273
PARIS (intramuros),GAP,14,0.8291666666666666
PARIS (intramuros),GAP,15,0.8461538461538461
PARIS (intramuros),GAP,16,0.8571428571428571
PARIS (intramuros),GAP,17,0.8571428571428571
PARIS (intramuros),GAP,18,0.8571428571428571
PARIS (intramuros),GAP,19,0.8571428571428571
PARIS (intramuros),GAP,20,0.8571428571428571
PARIS (intramuros),GAP,21,0.8666666666666667
PARIS (intramuros),GAP,22,0.875
PARIS (intramuros),GAP,23,0.8823529411764706
PARIS (intramuros),GAP,24,0.8823529411764706
PARIS (intramuros),GAP,25,0.8823529411764706
PARIS (intramuros),GAP,26,0.8823529411764706
PARIS (intramuros),GAP,27,0.8823529411764706
PARIS (intramuros),GAP,28,0.8764705882352941
PARIS (intramuros),GAP,29,0.85
PARIS (intramuros),GAP,30,0.07058823529411765
PARIS (intramuros),L'ARGENTIERE LES ECRINS,0,0.9500000000000001
PARIS (intramuros),L'ARGENTIERE LES ECRINS,1,0.8428571428571429
PARIS (intramuros),L'ARGENTIERE LES ECRINS,2,0.8375
PARIS (intramuros),L'ARGENTIERE LES ECRINS,3,0.6875
PARIS (intramuros),L'ARGENTIERE LES ECRINS,4,0.71875
PARIS (intramuros),L'ARGENTIERE LES ECRINS,5,0.74375
PARIS (intramuros),L'ARGENTIERE LES ECRINS,6,0.7375
PARIS (intramuros),L'ARGENTIERE LES ECRINS,7,0.5777777777777778
PARIS (intramuros),L'ARGENTIERE LES ECRINS,8,0.62
PARIS (intramuros),L'ARGENTIERE LES ECRINS,9,0.8136363636363636
PARIS (intramuros),L'ARGENTIERE LES ECRINS,10,0.8181818181818182
PARIS (intramuros),L'ARGENTIERE LES ECRINS,11,0.8181818181818182
PARIS (intramuros),L'ARGENTIERE LES ECRINS,12,0.7272727272727273
PARIS (intramuros),L'ARGENTIERE LES ECRINS,13,0.7272727272727273
PARIS (intramuros),L'ARGENTIERE LES ECRINS,14,0.8208333333333333
PARIS (intramuros),L'ARGENTIERE LES ECRINS,15,0.8461538461538461
PARIS (intramuros),L'ARGENTIERE LES ECRINS,16,0.8571428571428571
PARIS (intramuros),L'ARGENTIERE LES ECRINS,17,0.8571428571428571
PARIS (intramuros),L'ARGENTIERE LES ECRINS,18,0.8571428571428571
PARIS (intramuros),L'ARGENTIERE LES ECRINS,19,0.8571428571428571
PARIS (intramuros),L'ARGENTIERE LES ECRINS,20,0.8571428571428571
PARIS (intramuros),L'ARGENTIERE LES ECRINS,21,0.8666666666666667
PARIS (intramuros),L'ARGENTIERE LES ECRINS,22,0.875
PARIS (intramuros),L'ARGENTIERE LES ECRINS,23,0.8823529411764706
PARIS (intramuros),L'ARGENTIERE LES ECRINS,24,0.8823529411764706
PARIS (intramuros),L'ARGENTIERE LES ECRINS,25,0.8823529411764706
PARIS (intramuros),L'ARGENTIERE LES ECRINS,26,0.8823529411764706
PARIS (intramuros),L'ARGENTIERE LES ECRINS,27,0.8794117647058823
PARIS (intramuros),L'ARGENTIERE LES ECRINS,28,0.8794117647058823
PARIS (intramuros),L'ARGENTIERE LES ECRINS,29,0.8529411764705882
PARIS (intramuros),L'ARGENTIERE LES ECRINS,30,0.07941176470588236
PARIS (intramuros),LUC EN DIOIS,0,0.75
PARIS (intramuros),LUC EN DIOIS,1,0.1
PARIS (intramuros),LUC EN DIOIS,2,0.0
PARIS (intramuros),LUC EN DIOIS,3,0.0
PARIS (intramuros),LUC EN DIOIS,4,0.0
PARIS (intramuros),LUC EN DIOIS,5,0.0
PARIS (intramuros),LUC EN DIOIS,6,0.0
PARIS (intramuros),LUC EN DIOIS,7,0.0
PARIS (intramuros),LUC EN DIOIS,8,0.0
PARIS (intramuros),LUC EN DIOIS,9,0.0
PARIS (intramuros),LUC EN DIOIS,10,0.0
PARIS (intramuros),LUC EN DIOIS,11,0.0
PARIS (intramuros),LUC EN DIOIS,12,0.0
PARIS (intramuros),LUC EN DIOIS,13,0.0
PARIS (intramuros),LUC EN DIOIS,14,0.0
PARIS (intramuros),LUC EN DIOIS,15,0.0
PARIS (intramuros),LUC EN DIOIS,16,0.0
PARIS (intramuros),LUC EN DIOIS,17,0.0
PARIS (intramuros),LUC EN DIOIS,18,0.0
PARIS (intramuros),LUC EN DIOIS,19,0.0
PARIS (intramuros),LUC EN DIOIS,20,0.0
PARIS (intramuros),LUC EN DIOIS,21,0.0
PARIS (intramuros),LUC EN DIOIS,22,0.0
PARIS (intramuros),LUC EN DIOIS,23,0.0
PARIS (intramuros),LUC EN DIOIS,24,0.0
PARIS (intramuros),LUC EN DIOIS,25,0.0
PARIS (intramuros),LUC EN DIOIS,26,0.0
PARIS (intramuros),LUC EN DIOIS,27,0.0
PARIS (intramuros),LUC EN DIOIS,28,0.0
PARIS (intramuros),LUC EN DIOIS,29,0.0
PARIS (intramuros),LUC EN DIOIS,30,0.0
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,0,0.9666666666666667
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,1,0.8714285714285713
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,2,0.83125
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,3,0.68125
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,4,0.71875
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,5,0.74375
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,6,0.74375
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,7,0.5666666666666667
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,8,0.61
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,9,0.7954545454545454
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,10,0.8136363636363636
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,11,0.8136363636363636
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,12,0.7272727272727273
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,13,0.7318181818181819
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,14,0.8166666666666668
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,15,0.8461538461538461
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,16,0.8571428571428571
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,17,0.8571428571428571
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,18,0.8571428571428571
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,19,0.8571428571428571
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,20,0.8571428571428571
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,21,0.8666666666666667
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,22,0.875
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,23,0.8823529411764706
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,24,0.8823529411764706
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,25,0.8823529411764706
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,26,0.8823529411764706
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,27,0.8823529411764706
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,28,0.8823529411764706
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,29,0.8529411764705882
PARIS (intramuros),MONTDAUPHIN GUILLESTRE,30,0.03823529411764706
PARIS (intramuros),VEYNES DEVOLUY,0,0.9833333333333334
PARIS (intramuros),VEYNES DEVOLUY,1,0.8642857142857142
PARIS (intramuros),VEYNES DEVOLUY,2,0.84375
PARIS (intramuros),VEYNES DEVOLUY,3,0.7
PARIS (intramuros),VEYNES DEVOLUY,4,0.75
PARIS (intramuros),VEYNES DEVOLUY,5,0.74375
PARIS (intramuros),VEYNES DEVOLUY,6,0.73125
PARIS (intramuros),VEYNES DEVOLUY,7,0.5944444444444444
PARIS (intramuros),VEYNES DEVOLUY,8,0.63
PARIS (intramuros),VEYNES DEVOLUY,9,0.7954545454545454
PARIS (intramuros),VEYNES DEVOLUY,10,0.8090909090909091
PARIS (intramuros),VEYNES DEVOLUY,11,0.8181818181818182
PARIS (intramuros),VEYNES DEVOLUY,12,0.7318181818181819
PARIS (intramuros),VEYNES DEVOLUY,13,0.7318181818181819
PARIS (intramuros),VEYNES DEVOLUY,14,0.8291666666666666
PARIS (intramuros),VEYNES DEVOLUY,15,0.8461538461538461
PARIS (intramuros),VEYNES DEVOLUY,16,0.8571428571428571
PARIS (intramuros),VEYNES DEVOLUY,17,0.8571428571428571
PARIS (intramuros),VEYNES DEVOLUY,18,0.8571428571428571
PARIS (intramuros),VEYNES DEVOLUY,19,0.8571428571428571
PARIS (intramuros),VEYNES DEVOLUY,20,0.8571428571428571
PARIS (intramuros),VEYNES DEVOLUY,21,0.8666666666666667
PARIS (intramuros),VEYNES DEVOLUY,22,0.875
PARIS (intramuros),VEYNES DEVOLUY,23,0.8823529411764706
PARIS (intramuros),VEYNES DEVOLUY,24,0.8823529411764706
PARIS (intramuros),VEYNES DEVOLUY,25,0.8823529411764706
PARIS (intramuros),VEYNES DEVOLUY,26,0.8823529411764706
PARIS (intramuros),VEYNES DEVOLUY,27,0.8823529411764706
PARIS (intramuros),VEYNES DEVOLUY,28,0.8823529411764706
PARIS (intramuros),VEYNES DEVOLUY,29,0.8323529411764706
PARIS (intramuros),VEYNES DEVOLUY,30,0.058823529411764705
