origine,destination,delta_days,proba_open
CHORGES,L'ARGENTIERE LES ECRINS,11,0.0
CHORGES,L'ARGENTIERE LES ECRINS,12,0.0
CHORGES,L'ARGENTIERE LES ECRINS,13,0.0
CHORGES,L'ARGENTIERE LES ECRINS,14,0.0
CHORGES,L'ARGENTIERE LES ECRINS,15,0.0
CHORGES,L'ARGENTIERE LES ECRINS,16,0.0
CHORGES,L'ARGENTIERE LES ECRINS,17,0.0
CHORGES,L'ARGENTIERE LES ECRINS,18,0.0
CHORGES,L'ARGENTIERE LES ECRINS,19,0.0
CHORGES,L'ARGENTIERE LES ECRINS,20,0.0
CHORGES,L'ARGENTIERE LES ECRINS,21,0.0
CHORGES,L'ARGENTIERE LES ECRINS,22,0.0
CHORGES,L'ARGENTIERE LES ECRINS,23,0.0
CHORGES,L'ARGENTIERE LES ECRINS,24,0.0
CHORGES,L'ARGENTIERE LES ECRINS,25,0.0
CHORGES,L'ARGENTIERE LES ECRINS,26,0.0
CHORGES,L'ARGENTIERE LES ECRINS,27,0.0
CHORGES,L'ARGENTIERE LES ECRINS,28,0.0
CHORGES,L'ARGENTIERE LES ECRINS,29,0.0
CHORGES,L'ARGENTIERE LES ECRINS,30,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,0,0.008333333333333333
CHORGES,MONTDAUPHIN GUILLESTRE,1,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,2,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,3,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,4,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,5,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,6,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,7,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,8,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,9,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,10,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,11,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,12,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,13,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,14,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,15,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,16,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,17,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,18,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,19,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,20,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,21,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,22,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,23,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,24,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,25,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,26,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,27,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,28,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,29,0.0
CHORGES,MONTDAUPHIN GUILLESTRE,30,0.0
EMBRUN,BRIANCON,0,0.0
EMBRUN,BRIANCON,1,0.0
EMBRUN,BRIANCON,2,0.0
EMBRUN,BRIANCON,3,0.0
EMBRUN,BRIANCON,4,0.0
EMBRUN,BRIANCON,5,0.0
EMBRUN,BRIANCON,6,0.0
EMBRUN,BRIANCON,7,0.0
EMBRUN,BRIANCON,8,0.0
EMBRUN,BRIANCON,9,0.0
EMBRUN,BRIANCON,10,0.0
EMBRUN,BRIANCON,11,0.0
EMBRUN,BRIANCON,12,0.0
EMBRUN,BRIANCON,13,0.0
EMBRUN,BRIANCON,14,0.0
EMBRUN,BRIANCON,15,0.0
EMBRUN,BRIANCON,16,0.0
EMBRUN,BRIANCON,17,0.0
EMBRUN,BRIANCON,18,0.0
EMBRUN,BRIANCON,19,0.0
EMBRUN,BRIANCON,20,0.0
EMBRUN,BRIANCON,21,0.0
EMBRUN,BRIANCON,22,0.0
EMBRUN,BRIANCON,23,0.0
EMBRUN,BRIANCON,24,0.0
EMBRUN,BRIANCON,25,0.0
EMBRUN,BRIANCON,26,0.0
EMBRUN,BRIANCON,27,0.0
EMBRUN,BRIANCON,28,0.0
EMBRUN,BRIANCON,29,0.0
EMBRUN,BRIANCON,30,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,0,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,1,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,2,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,3,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,4,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,5,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,6,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,7,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,8,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,9,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,10,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,11,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,12,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,13,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,14,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,15,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,16,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,17,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,18,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,19,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,20,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,21,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,22,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,23,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,24,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,25,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,26,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,27,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,28,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,29,0.0
EMBRUN,L'ARGENTIERE LES ECRINS,30,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,0,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,1,0.0071428571428571435
EMBRUN,MONTDAUPHIN GUILLESTRE,2,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,3,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,4,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,5,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,6,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,7,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,8,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,9,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,10,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,11,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,12,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,13,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,14,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,15,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,16,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,17,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,18,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,19,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,20,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,21,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,22,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,23,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,24,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,25,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,26,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,27,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,28,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,29,0.0
EMBRUN,MONTDAUPHIN GUILLESTRE,30,0.0
GAP,BRIANCON,0,0.0
GAP,BRIANCON,1,0.0
GAP,BRIANCON,2,0.0
GAP,BRIANCON,3,0.0
GAP,BRIANCON,4,0.00625
GAP,BRIANCON,5,0.0
GAP,BRIANCON,6,0.0
GAP,BRIANCON,7,0.0
GAP,BRIANCON,8,0.0
GAP,BRIANCON,9,0.0
GAP,BRIANCON,10,0.0
GAP,BRIANCON,11,0.0
GAP,BRIANCON,12,0.0
GAP,BRIANCON,13,0.0
GAP,BRIANCON,14,0.0
GAP,BRIANCON,15,0.0
GAP,BRIANCON,16,0.0
GAP,BRIANCON,17,0.0
GAP,BRIANCON,18,0.0
GAP,BRIANCON,19,0.0
GAP,BRIANCON,20,0.0
GAP,BRIANCON,21,0.0
GAP,BRIANCON,22,0.0
GAP,BRIANCON,23,0.0
GAP,BRIANCON,24,0.0
GAP,BRIANCON,25,0.0
GAP,BRIANCON,26,0.0
GAP,BRIANCON,27,0.0
GAP,BRIANCON,28,0.0
GAP,BRIANCON,29,0.0
GAP,BRIANCON,30,0.0
GAP,CHORGES,0,0.0
GAP,CHORGES,1,0.0
GAP,CHORGES,2,0.0
GAP,CHORGES,3,0.0
GAP,CHORGES,4,0.0
GAP,CHORGES,5,0.0
GAP,CHORGES,6,0.0
GAP,CHORGES,7,0.0
GAP,CHORGES,8,0.0
GAP,CHORGES,9,0.0
GAP,CHORGES,10,0.0
GAP,CHORGES,11,0.0
GAP,CHORGES,12,0.0
GAP,CHORGES,13,0.0
GAP,CHORGES,14,0.0
GAP,CHORGES,15,0.0
GAP,CHORGES,16,0.0
GAP,CHORGES,17,0.0
GAP,CHORGES,18,0.0
GAP,CHORGES,19,0.0
GAP,CHORGES,20,0.0
GAP,CHORGES,21,0.0
GAP,CHORGES,22,0.0
GAP,CHORGES,23,0.0
GAP,CHORGES,24,0.0
GAP,CHORGES,25,0.0
GAP,CHORGES,26,0.0
GAP,CHORGES,27,0.0
GAP,CHORGES,28,0.0
GAP,CHORGES,29,0.0
GAP,CHORGES,30,0.0
GAP,EMBRUN,0,0.0
GAP,EMBRUN,1,0.0
GAP,EMBRUN,2,0.0
GAP,EMBRUN,3,0.0
GAP,EMBRUN,4,0.0
GAP,EMBRUN,5,0.0
GAP,EMBRUN,6,0.0
GAP,EMBRUN,7,0.0
GAP,EMBRUN,8,0.0
GAP,EMBRUN,9,0.004166666666666667
GAP,EMBRUN,10,0.0
GAP,EMBRUN,11,0.0
GAP,EMBRUN,12,0.0
GAP,EMBRUN,13,0.0
GAP,EMBRUN,14,0.0
GAP,EMBRUN,15,0.0
GAP,EMBRUN,16,0.0
GAP,EMBRUN,17,0.0
GAP,EMBRUN,18,0.0
GAP,EMBRUN,19,0.0
GAP,EMBRUN,20,0.0
GAP,EMBRUN,21,0.0
GAP,EMBRUN,22,0.0
GAP,EMBRUN,23,0.0
GAP,EMBRUN,24,0.0
GAP,EMBRUN,25,0.0
GAP,EMBRUN,26,0.0
GAP,EMBRUN,27,0.0
GAP,EMBRUN,28,0.0
GAP,EMBRUN,29,0.0
GAP,EMBRUN,30,0.0
GAP,L'ARGENTIERE LES ECRINS,0,0.008333333333333333
GAP,L'ARGENTIERE LES ECRINS,1,0.0
GAP,L'ARGENTIERE LES ECRINS,2,0.0
GAP,L'ARGENTIERE LES ECRINS,3,0.0
GAP,L'ARGENTIERE LES ECRINS,4,0.0
GAP,L'ARGENTIERE LES ECRINS,5,0.0
GAP,L'ARGENTIERE LES ECRINS,6,0.0
GAP,L'ARGENTIERE LES ECRINS,7,0.0
GAP,L'ARGENTIERE LES ECRINS,8,0.0
GAP,L'ARGENTIERE LES ECRINS,9,0.004166666666666667
GAP,L'ARGENTIERE LES ECRINS,10,0.0
GAP,L'ARGENTIERE LES ECRINS,11,0.0
GAP,L'ARGENTIERE LES ECRINS,12,0.0
GAP,L'ARGENTIERE LES ECRINS,13,0.0
GAP,L'ARGENTIERE LES ECRINS,14,0.0
GAP,L'ARGENTIERE LES ECRINS,15,0.0
GAP,L'ARGENTIERE LES ECRINS,16,0.0
GAP,L'ARGENTIERE LES ECRINS,17,0.0
GAP,L'ARGENTIERE LES ECRINS,18,0.0
GAP,L'ARGENTIERE LES ECRINS,19,0.0
GAP,L'ARGENTIERE LES ECRINS,20,0.0
GAP,L'ARGENTIERE LES ECRINS,21,0.0
GAP,L'ARGENTIERE LES ECRINS,22,0.0
GAP,L'ARGENTIERE LES ECRINS,23,0.0
GAP,L'ARGENTIERE LES ECRINS,24,0.0
GAP,L'ARGENTIERE LES ECRINS,25,0.0
GAP,L'ARGENTIERE LES ECRINS,26,0.0
GAP,L'ARGENTIERE LES ECRINS,27,0.0
GAP,L'ARGENTIERE LES ECRINS,28,0.0
GAP,L'ARGENTIERE LES ECRINS,29,0.0
GAP,L'ARGENTIERE LES ECRINS,30,0.0
GAP,MONTDAUPHIN GUILLESTRE,0,0.0
GAP,MONTDAUPHIN GUILLESTRE,1,0.0
GAP,MONTDAUPHIN GUILLESTRE,2,0.0
GAP,MONTDAUPHIN GUILLESTRE,3,0.0
GAP,MONTDAUPHIN GUILLESTRE,4,0.0
GAP,MONTDAUPHIN GUILLESTRE,5,0.0
GAP,MONTDAUPHIN GUILLESTRE,6,0.0
GAP,MONTDAUPHIN GUILLESTRE,7,0.0
GAP,MONTDAUPHIN GUILLESTRE,8,0.0
GAP,MONTDAUPHIN GUILLESTRE,9,0.0
GAP,MONTDAUPHIN GUILLESTRE,10,0.0
GAP,MONTDAUPHIN GUILLESTRE,11,0.0
GAP,MONTDAUPHIN GUILLESTRE,12,0.0
GAP,MONTDAUPHIN GUILLESTRE,13,0.0
GAP,MONTDAUPHIN GUILLESTRE,14,0.0
GAP,MONTDAUPHIN GUILLESTRE,15,0.0
GAP,MONTDAUPHIN GUILLESTRE,16,0.0
GAP,MONTDAUPHIN GUILLESTRE,17,0.0
GAP,MONTDAUPHIN GUILLESTRE,18,0.0
GAP,MONTDAUPHIN GUILLESTRE,19,0.0
GAP,MONTDAUPHIN GUILLESTRE,20,0.0
GAP,MONTDAUPHIN GUILLESTRE,21,0.0
GAP,MONTDAUPHIN GUILLESTRE,22,0.0
GAP,MONTDAUPHIN GUILLESTRE,23,0.0
GAP,MONTDAUPHIN GUILLESTRE,24,0.0
GAP,MONTDAUPHIN GUILLESTRE,25,0.0
GAP,MONTDAUPHIN GUILLESTRE,26,0.0
GAP,MONTDAUPHIN GUILLESTRE,27,0.0
GAP,MONTDAUPHIN GUILLESTRE,28,0.0
GAP,MONTDAUPHIN GUILLESTRE,29,0.0
GAP,MONTDAUPHIN GUILLESTRE,30,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,0,0.008333333333333333
L'ARGENTIERE LES ECRINS,BRIANCON,1,0.0071428571428571435
L'ARGENTIERE LES ECRINS,BRIANCON,2,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,3,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,4,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,5,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,6,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,7,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,8,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,9,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,10,0.004166666666666667
L'ARGENTIERE LES ECRINS,BRIANCON,11,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,12,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,13,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,14,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,15,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,16,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,17,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,18,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,19,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,20,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,21,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,22,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,23,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,24,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,25,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,26,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,27,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,28,0.0
L'ARGENTIERE LES ECRINS,BRIANCON,29,0.004166666666666667
L'ARGENTIERE LES ECRINS,BRIANCON,30,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,0,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,1,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,2,0.0071428571428571435
MONTDAUPHIN GUILLESTRE,BRIANCON,3,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,4,0.00625
MONTDAUPHIN GUILLESTRE,BRIANCON,5,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,6,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,7,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,8,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,9,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,10,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,11,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,12,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,13,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,14,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,15,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,16,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,17,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,18,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,19,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,20,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,21,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,22,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,23,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,24,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,25,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,26,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,27,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,28,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,29,0.0
MONTDAUPHIN GUILLESTRE,BRIANCON,30,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,0,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,1,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,2,0.0071428571428571435
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,3,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,4,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,5,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,6,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,7,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,8,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,9,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,10,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,11,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,12,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,13,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,14,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,15,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,16,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,17,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,18,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,19,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,20,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,21,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,22,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,23,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,24,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,25,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,26,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,27,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,28,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,29,0.0
MONTDAUPHIN GUILLESTRE,L'ARGENTIERE LES ECRINS,30,0.0
PARIS (intramuros),BRIANCON,0,0.9552083333333333
PARIS (intramuros),BRIANCON,1,0.9153061224489796
PARIS (intramuros),BRIANCON,2,0.915
PARIS (intramuros),BRIANCON,3,0.834313725490196
PARIS (intramuros),BRIANCON,4,0.7375
PARIS (intramuros),BRIANCON,5,0.7349056603773585
PARIS (intramuros),BRIANCON,6,0.7194444444444444
PARIS (intramuros),BRIANCON,7,0.7127272727272728
PARIS (intramuros),BRIANCON,8,0.6571428571428571
PARIS (intramuros),BRIANCON,9,0.6705357142857142
PARIS (intramuros),BRIANCON,10,0.5850877192982457
PARIS (intramuros),BRIANCON,11,0.5594827586206897
PARIS (intramuros),BRIANCON,12,0.5440677966101695
PARIS (intramuros),BRIANCON,13,0.5567796610169492
PARIS (intramuros),BRIANCON,14,0.5788135593220338
PARIS (intramuros),BRIANCON,15,0.5640350877192982
PARIS (intramuros),BRIANCON,16,0.5657894736842105
PARIS (intramuros),BRIANCON,17,0.5839285714285715
PARIS (intramuros),BRIANCON,18,0.5767857142857142
PARIS (intramuros),BRIANCON,19,0.5833333333333334
PARIS (intramuros),BRIANCON,20,0.5921052631578947
PARIS (intramuros),BRIANCON,21,0.5956140350877194
PARIS (intramuros),BRIANCON,22,0.5857142857142856
PARIS (intramuros),BRIANCON,23,0.5763157894736842
PARIS (intramuros),BRIANCON,24,0.5631578947368421
PARIS (intramuros),BRIANCON,25,0.5622807017543859
PARIS (intramuros),BRIANCON,26,0.5525862068965517
PARIS (intramuros),BRIANCON,27,0.5432203389830508
PARIS (intramuros),BRIANCON,28,0.5425
PARIS (intramuros),BRIANCON,29,0.5191666666666667
PARIS (intramuros),BRIANCON,30,0.028333333333333332
PARIS (intramuros),CHORGES,0,0.9625
PARIS (intramuros),CHORGES,1,0.9122222222222222
PARIS (intramuros),CHORGES,2,0.9097826086956522
PARIS (intramuros),CHORGES,3,0.8574468085106383
PARIS (intramuros),CHORGES,4,0.7374999999999999
PARIS (intramuros),CHORGES,5,0.7316326530612245
PARIS (intramuros),CHORGES,6,0.723
PARIS (intramuros),CHORGES,7,0.7215686274509804
PARIS (intramuros),CHORGES,8,0.6625000000000001
PARIS (intramuros),CHORGES,9,0.6663461538461538
PARIS (intramuros),CHORGES,10,0.5754716981132075
PARIS (intramuros),CHORGES,11,0.5388888888888889
PARIS (intramuros),CHORGES,12,0.5263636363636364
PARIS (intramuros),CHORGES,13,0.5454545454545454
PARIS (intramuros),CHORGES,14,0.5636363636363636
PARIS (intramuros),CHORGES,15,0.5750000000000001
PARIS (intramuros),CHORGES,16,0.5750000000000001
PARIS (intramuros),CHORGES,17,0.5851851851851853
PARIS (intramuros),CHORGES,18,0.575925925925926
PARIS (intramuros),CHORGES,19,0.5827272727272726
PARIS (intramuros),CHORGES,20,0.5972727272727273
PARIS (intramuros),CHORGES,21,0.6
PARIS (intramuros),CHORGES,22,0.5907407407407407
PARIS (intramuros),CHORGES,23,0.58
PARIS (intramuros),CHORGES,24,0.5645454545454546
PARIS (intramuros),CHORGES,25,0.5627272727272727
PARIS (intramuros),CHORGES,26,0.5526785714285715
PARIS (intramuros),CHORGES,27,0.543859649122807
PARIS (intramuros),CHORGES,28,0.5474137931034483
