origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,12,0.16030534351145037
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,13,0.17595419847328245
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,14,0.1748091603053435
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,15,0.1748091603053435
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,16,0.18091603053435115
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,17,0.1853846153846154
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,18,0.19115384615384617
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,19,0.19346153846153846
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,20,0.19461538461538463
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,21,0.18730769230769231
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,22,0.18615384615384614
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,23,0.18769230769230769
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,24,0.1853846153846154
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,25,0.1892307692307692
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,26,0.19038461538461537
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,27,0.18730769230769231
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,28,0.19423076923076923
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,0.19230769230769232
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,30,0.044573643410852716
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,0,0.36412213740458016
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,1,0.3816793893129771
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,2,0.37709923664122136
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,3,0.3187022900763359
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,4,0.25610687022900763
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,5,0.24923664122137404
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,6,0.24923664122137404
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,7,0.22061068702290076
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,8,0.2267175572519084
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,9,0.2366412213740458
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,10,0.23435114503816792
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,0.22900763358778625
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,12,0.11908396946564885
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,13,0.1400763358778626
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,14,0.15648854961832062
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,15,0.16030534351145037
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,16,0.16641221374045803
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,17,0.16576923076923078
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,18,0.17
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,19,0.18769230769230769
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,20,0.1992307692307692
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,21,0.1973076923076923
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,22,0.16423076923076924
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,23,0.17384615384615384
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,24,0.175
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,25,0.18846153846153846
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,26,0.20038461538461538
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,27,0.21115384615384614
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,28,0.21423076923076925
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,29,0.2058139534883721
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,30,0.0453125
ANGERS SAINT LAUD,BRUXELLES MIDI,0,0.15703125
ANGERS SAINT LAUD,BRUXELLES MIDI,1,0.165234375
ANGERS SAINT LAUD,BRUXELLES MIDI,2,0.19453125
ANGERS SAINT LAUD,BRUXELLES MIDI,3,0.1375
ANGERS SAINT LAUD,BRUXELLES MIDI,4,0.078515625
ANGERS SAINT LAUD,BRUXELLES MIDI,5,0.075390625
ANGERS SAINT LAUD,BRUXELLES MIDI,6,0.068359375
ANGERS SAINT LAUD,BRUXELLES MIDI,7,0.065234375
ANGERS SAINT LAUD,BRUXELLES MIDI,8,0.0671875
ANGERS SAINT LAUD,BRUXELLES MIDI,9,0.06640625
ANGERS SAINT LAUD,BRUXELLES MIDI,10,0.06484375
ANGERS SAINT LAUD,BRUXELLES MIDI,11,0.0609375
ANGERS SAINT LAUD,BRUXELLES MIDI,12,0.01484375
ANGERS SAINT LAUD,BRUXELLES MIDI,13,0.016796875
ANGERS SAINT LAUD,BRUXELLES MIDI,14,0.016796875
ANGERS SAINT LAUD,BRUXELLES MIDI,15,0.016796875
ANGERS SAINT LAUD,BRUXELLES MIDI,16,0.02421875
ANGERS SAINT LAUD,BRUXELLES MIDI,17,0.019291338582677165
ANGERS SAINT LAUD,BRUXELLES MIDI,18,0.022047244094488192
ANGERS SAINT LAUD,BRUXELLES MIDI,19,0.02519685039370079
ANGERS SAINT LAUD,BRUXELLES MIDI,20,0.02519685039370079
ANGERS SAINT LAUD,BRUXELLES MIDI,21,0.02519685039370079
ANGERS SAINT LAUD,BRUXELLES MIDI,22,0.025984251968503937
ANGERS SAINT LAUD,BRUXELLES MIDI,23,0.026171874999999997
ANGERS SAINT LAUD,BRUXELLES MIDI,24,0.01796875
ANGERS SAINT LAUD,BRUXELLES MIDI,25,0.01875
ANGERS SAINT LAUD,BRUXELLES MIDI,26,0.018359375
ANGERS SAINT LAUD,BRUXELLES MIDI,27,0.01732283464566929
ANGERS SAINT LAUD,BRUXELLES MIDI,28,0.01653543307086614
ANGERS SAINT LAUD,BRUXELLES MIDI,29,0.011507936507936507
ANGERS SAINT LAUD,BRUXELLES MIDI,30,0.0024
ANGERS SAINT LAUD,LE MANS,0,0.9515267175572519
ANGERS SAINT LAUD,LE MANS,1,0.9458015267175574
ANGERS SAINT LAUD,LE MANS,2,0.933206106870229
ANGERS SAINT LAUD,LE MANS,3,0.9152671755725191
ANGERS SAINT LAUD,LE MANS,4,0.8580152671755725
ANGERS SAINT LAUD,LE MANS,5,0.8564885496183207
ANGERS SAINT LAUD,LE MANS,6,0.8480916030534351
ANGERS SAINT LAUD,LE MANS,7,0.7916030534351145
ANGERS SAINT LAUD,LE MANS,8,0.7801526717557252
ANGERS SAINT LAUD,LE MANS,9,0.7786259541984732
ANGERS SAINT LAUD,LE MANS,10,0.766793893129771
ANGERS SAINT LAUD,LE MANS,11,0.7622137404580153
ANGERS SAINT LAUD,LE MANS,12,0.5687022900763359
ANGERS SAINT LAUD,LE MANS,13,0.566793893129771
ANGERS SAINT LAUD,LE MANS,14,0.5717557251908397
ANGERS SAINT LAUD,LE MANS,15,0.5721374045801527
ANGERS SAINT LAUD,LE MANS,16,0.5790076335877862
ANGERS SAINT LAUD,LE MANS,17,0.5923076923076923
ANGERS SAINT LAUD,LE MANS,18,0.5923076923076923
ANGERS SAINT LAUD,LE MANS,19,0.588076923076923
ANGERS SAINT LAUD,LE MANS,20,0.5823076923076923
ANGERS SAINT LAUD,LE MANS,21,0.5884615384615385
ANGERS SAINT LAUD,LE MANS,22,0.5911538461538461
ANGERS SAINT LAUD,LE MANS,23,0.5996153846153847
ANGERS SAINT LAUD,LE MANS,24,0.5969230769230769
ANGERS SAINT LAUD,LE MANS,25,0.6003846153846154
ANGERS SAINT LAUD,LE MANS,26,0.5973076923076923
ANGERS SAINT LAUD,LE MANS,27,0.6073076923076923
ANGERS SAINT LAUD,LE MANS,28,0.6088461538461539
ANGERS SAINT LAUD,LE MANS,29,0.6019379844961241
ANGERS SAINT LAUD,LE MANS,30,0.07265625
ANGERS SAINT LAUD,LILLE (intramuros),0,0.3393129770992367
ANGERS SAINT LAUD,LILLE (intramuros),1,0.3473282442748092
ANGERS SAINT LAUD,LILLE (intramuros),2,0.35572519083969467
ANGERS SAINT LAUD,LILLE (intramuros),3,0.29389312977099236
ANGERS SAINT LAUD,LILLE (intramuros),4,0.23473282442748092
ANGERS SAINT LAUD,LILLE (intramuros),5,0.23587786259541985
ANGERS SAINT LAUD,LILLE (intramuros),6,0.23473282442748092
ANGERS SAINT LAUD,LILLE (intramuros),7,0.21908396946564884
ANGERS SAINT LAUD,LILLE (intramuros),8,0.21374045801526717
ANGERS SAINT LAUD,LILLE (intramuros),9,0.23015267175572518
ANGERS SAINT LAUD,LILLE (intramuros),10,0.22099236641221373
ANGERS SAINT LAUD,LILLE (intramuros),11,0.21564885496183206
ANGERS SAINT LAUD,LILLE (intramuros),12,0.09083969465648856
ANGERS SAINT LAUD,LILLE (intramuros),13,0.10763358778625953
ANGERS SAINT LAUD,LILLE (intramuros),14,0.11717557251908396
ANGERS SAINT LAUD,LILLE (intramuros),15,0.12137404580152672
ANGERS SAINT LAUD,LILLE (intramuros),16,0.12366412213740458
ANGERS SAINT LAUD,LILLE (intramuros),17,0.1176923076923077
ANGERS SAINT LAUD,LILLE (intramuros),18,0.12192307692307693
ANGERS SAINT LAUD,LILLE (intramuros),19,0.14192307692307693
ANGERS SAINT LAUD,LILLE (intramuros),20,0.1526923076923077
ANGERS SAINT LAUD,LILLE (intramuros),21,0.15923076923076923
ANGERS SAINT LAUD,LILLE (intramuros),22,0.13730769230769233
ANGERS SAINT LAUD,LILLE (intramuros),23,0.14538461538461536
ANGERS SAINT LAUD,LILLE (intramuros),24,0.14538461538461536
ANGERS SAINT LAUD,LILLE (intramuros),25,0.15730769230769232
ANGERS SAINT LAUD,LILLE (intramuros),26,0.17
ANGERS SAINT LAUD,LILLE (intramuros),27,0.18423076923076923
ANGERS SAINT LAUD,LILLE (intramuros),28,0.18423076923076923
ANGERS SAINT LAUD,LILLE (intramuros),29,0.1755813953488372
ANGERS SAINT LAUD,LILLE (intramuros),30,0.037109375
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,0,0.35954198473282445
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,1,0.37748091603053435
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,2,0.37404580152671757
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,3,0.32748091603053436
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,4,0.25267175572519085
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,5,0.25
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,6,0.24732824427480915
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,7,0.22366412213740458
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,8,0.22366412213740458
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,9,0.22900763358778625
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,10,0.23053435114503817
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,0.23740458015267174
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,12,0.11641221374045801
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,13,0.1366412213740458
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,14,0.15381679389312977
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,15,0.15839694656488548
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,16,0.16603053435114504
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,17,0.1646153846153846
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,18,0.17153846153846156
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,19,0.1853846153846154
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,20,0.1973076923076923
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,21,0.20192307692307693
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,22,0.16423076923076924
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,23,0.17423076923076922
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,24,0.17615384615384613
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,25,0.18769230769230769
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,26,0.1992307692307692
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,27,0.2103846153846154
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,28,0.21076923076923076
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,29,0.20232558139534884
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,30,0.048046875
ANGERS SAINT LAUD,MASSY TGV,0,0.3648854961832061
ANGERS SAINT LAUD,MASSY TGV,1,0.38320610687022905
ANGERS SAINT LAUD,MASSY TGV,2,0.3755725190839695
ANGERS SAINT LAUD,MASSY TGV,3,0.3198473282442748
ANGERS SAINT LAUD,MASSY TGV,4,0.25267175572519085
ANGERS SAINT LAUD,MASSY TGV,5,0.24694656488549618
ANGERS SAINT LAUD,MASSY TGV,6,0.24770992366412217
ANGERS SAINT LAUD,MASSY TGV,7,0.21755725190839695
ANGERS SAINT LAUD,MASSY TGV,8,0.22442748091603051
ANGERS SAINT LAUD,MASSY TGV,9,0.23549618320610688
ANGERS SAINT LAUD,MASSY TGV,10,0.23778625954198473
ANGERS SAINT LAUD,MASSY TGV,11,0.23435114503816792
ANGERS SAINT LAUD,MASSY TGV,12,0.1183206106870229
ANGERS SAINT LAUD,MASSY TGV,13,0.13702290076335877
ANGERS SAINT LAUD,MASSY TGV,14,0.15839694656488548
ANGERS SAINT LAUD,MASSY TGV,15,0.1618320610687023
ANGERS SAINT LAUD,MASSY TGV,16,0.16450381679389314
ANGERS SAINT LAUD,MASSY TGV,17,0.165
ANGERS SAINT LAUD,MASSY TGV,18,0.16884615384615384
ANGERS SAINT LAUD,MASSY TGV,19,0.18653846153846154
ANGERS SAINT LAUD,MASSY TGV,20,0.19846153846153847
ANGERS SAINT LAUD,MASSY TGV,21,0.20192307692307693
ANGERS SAINT LAUD,MASSY TGV,22,0.16615384615384615
ANGERS SAINT LAUD,MASSY TGV,23,0.17692307692307693
ANGERS SAINT LAUD,MASSY TGV,24,0.1757692307692308
ANGERS SAINT LAUD,MASSY TGV,25,0.18807692307692306
ANGERS SAINT LAUD,MASSY TGV,26,0.19692307692307692
ANGERS SAINT LAUD,MASSY TGV,27,0.21269230769230768
ANGERS SAINT LAUD,MASSY TGV,28,0.21384615384615385
ANGERS SAINT LAUD,MASSY TGV,29,0.21085271317829457
ANGERS SAINT LAUD,MASSY TGV,30,0.0390625
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,0,0.15859375
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,1,0.16953125
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,2,0.203515625
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,3,0.13515625
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,4,0.076953125
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,5,0.075
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,6,0.067578125
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,7,0.068359375
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,8,0.06875
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,9,0.062890625
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,10,0.064453125
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,11,0.0625
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,12,0.0125
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,13,0.0140625
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,14,0.015625
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,15,0.019140624999999998
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,16,0.022265624999999997
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,17,0.019291338582677165
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,18,0.023228346456692913
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,19,0.024015748031496063
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,20,0.024015748031496063
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,21,0.024409448818897637
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,22,0.024803149606299212
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,23,0.025
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,24,0.01875
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,25,0.016796875
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,26,0.01796875
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,27,0.016796875
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,28,0.01640625
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,29,0.011023622047244094
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,30,0.0023809523809523807
LAVAL,AEROPORT ROISSY CDG 2 TGV,0,0.32945736434108525
LAVAL,AEROPORT ROISSY CDG 2 TGV,1,0.32286821705426355
LAVAL,AEROPORT ROISSY CDG 2 TGV,2,0.31046511627906975
LAVAL,AEROPORT ROISSY CDG 2 TGV,3,0.3003875968992248
LAVAL,AEROPORT ROISSY CDG 2 TGV,4,0.22674418604651161
LAVAL,AEROPORT ROISSY CDG 2 TGV,5,0.2313953488372093
LAVAL,AEROPORT ROISSY CDG 2 TGV,6,0.2189922480620155
LAVAL,AEROPORT ROISSY CDG 2 TGV,7,0.18992248062015504
LAVAL,AEROPORT ROISSY CDG 2 TGV,8,0.19069767441860466
LAVAL,AEROPORT ROISSY CDG 2 TGV,9,0.18759689922480619
LAVAL,AEROPORT ROISSY CDG 2 TGV,10,0.19689922480620153
LAVAL,AEROPORT ROISSY CDG 2 TGV,11,0.19573643410852712
LAVAL,AEROPORT ROISSY CDG 2 TGV,12,0.03798449612403101
LAVAL,AEROPORT ROISSY CDG 2 TGV,13,0.03255813953488372
LAVAL,AEROPORT ROISSY CDG 2 TGV,14,0.03178294573643411
LAVAL,AEROPORT ROISSY CDG 2 TGV,15,0.030859375
LAVAL,AEROPORT ROISSY CDG 2 TGV,16,0.03125
LAVAL,AEROPORT ROISSY CDG 2 TGV,17,0.03385826771653543
LAVAL,AEROPORT ROISSY CDG 2 TGV,18,0.03818897637795275
LAVAL,AEROPORT ROISSY CDG 2 TGV,19,0.04015748031496063
LAVAL,AEROPORT ROISSY CDG 2 TGV,20,0.04206349206349206
LAVAL,AEROPORT ROISSY CDG 2 TGV,21,0.05277777777777778
LAVAL,AEROPORT ROISSY CDG 2 TGV,22,0.05119047619047619
LAVAL,AEROPORT ROISSY CDG 2 TGV,23,0.05476190476190476
LAVAL,AEROPORT ROISSY CDG 2 TGV,24,0.056799999999999996
LAVAL,AEROPORT ROISSY CDG 2 TGV,25,0.0572
LAVAL,AEROPORT ROISSY CDG 2 TGV,26,0.0572
LAVAL,AEROPORT ROISSY CDG 2 TGV,27,0.0628
LAVAL,AEROPORT ROISSY CDG 2 TGV,28,0.06319999999999999
LAVAL,AEROPORT ROISSY CDG 2 TGV,29,0.0536
LAVAL,AEROPORT ROISSY CDG 2 TGV,30,0.016129032258064516
LAVAL,BRUXELLES MIDI,0,0.139453125
LAVAL,BRUXELLES MIDI,1,0.150390625
LAVAL,BRUXELLES MIDI,2,0.145703125
LAVAL,BRUXELLES MIDI,3,0.12734375
LAVAL,BRUXELLES MIDI,4,0.085546875
LAVAL,BRUXELLES MIDI,5,0.0875
LAVAL,BRUXELLES MIDI,6,0.08203125
LAVAL,BRUXELLES MIDI,7,0.06484375
LAVAL,BRUXELLES MIDI,8,0.055078125
LAVAL,BRUXELLES MIDI,9,0.052734375
LAVAL,BRUXELLES MIDI,10,0.05859375
LAVAL,BRUXELLES MIDI,11,0.055859375
LAVAL,BRUXELLES MIDI,12,0.004687500000000001
LAVAL,BRUXELLES MIDI,13,0.0015625
LAVAL,BRUXELLES MIDI,14,0.00078125
LAVAL,BRUXELLES MIDI,15,0.0015748031496062994
LAVAL,BRUXELLES MIDI,16,0.0015748031496062994
LAVAL,BRUXELLES MIDI,17,0.0027777777777777775
LAVAL,BRUXELLES MIDI,18,0.005952380952380952
LAVAL,BRUXELLES MIDI,19,0.00753968253968254
LAVAL,BRUXELLES MIDI,20,0.008
LAVAL,BRUXELLES MIDI,21,0.0088
LAVAL,BRUXELLES MIDI,22,0.008064516129032258
LAVAL,BRUXELLES MIDI,23,0.008064516129032258
LAVAL,BRUXELLES MIDI,24,0.008130081300813009
