origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.6919753086419753
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.5959876543209877
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.591358024691358
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.5580246913580247
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.48302469135802467
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.47407407407407404
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,9,0.4493827160493827
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,0.45154320987654323
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,0.44814814814814813
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,12,0.15185185185185185
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,13,0.16024844720496895
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,14,0.15434782608695652
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,15,0.1531055900621118
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,16,0.1549689440993789
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,17,0.15527950310559005
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,18,0.16024844720496895
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,19,0.16180124223602485
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,20,0.16459627329192547
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,21,0.15993788819875776
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,22,0.161875
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,23,0.1615625
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,24,0.1575
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,25,0.16343749999999999
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,26,0.1615625
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,27,0.1559375
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,28,0.1640625
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,0.16499999999999998
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,30,0.0449685534591195
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,0,0.4283950617283951
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,1,0.4518518518518519
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,2,0.4564814814814815
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,3,0.432716049382716
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,4,0.3052469135802469
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,5,0.2975308641975309
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,6,0.3037037037037037
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,7,0.29290123456790124
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,8,0.2919753086419753
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,9,0.30493827160493825
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,10,0.3132716049382716
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,0.3135802469135802
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,12,0.12932098765432098
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,13,0.1580246913580247
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,14,0.1685185185185185
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,15,0.17407407407407408
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,16,0.16820987654320987
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,17,0.16358024691358025
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,18,0.17253086419753086
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,19,0.1872670807453416
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,20,0.20093167701863354
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,21,0.20776397515527953
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,22,0.1875
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,23,0.18656250000000002
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,24,0.1853125
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,25,0.20750000000000002
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,26,0.22312500000000002
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,27,0.2425
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,28,0.248125
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,29,0.2459375
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,30,0.05157232704402515
ANGERS SAINT LAUD,BRUXELLES MIDI,0,0.19402515723270441
ANGERS SAINT LAUD,BRUXELLES MIDI,1,0.2242138364779874
ANGERS SAINT LAUD,BRUXELLES MIDI,2,0.2320754716981132
ANGERS SAINT LAUD,BRUXELLES MIDI,3,0.19937106918238992
ANGERS SAINT LAUD,BRUXELLES MIDI,4,0.1031446540880503
ANGERS SAINT LAUD,BRUXELLES MIDI,5,0.09496855345911949
ANGERS SAINT LAUD,BRUXELLES MIDI,6,0.08050314465408806
ANGERS SAINT LAUD,BRUXELLES MIDI,7,0.08364779874213837
ANGERS SAINT LAUD,BRUXELLES MIDI,8,0.07641509433962264
ANGERS SAINT LAUD,BRUXELLES MIDI,9,0.07893081761006289
ANGERS SAINT LAUD,BRUXELLES MIDI,10,0.08364779874213837
ANGERS SAINT LAUD,BRUXELLES MIDI,11,0.08679245283018869
ANGERS SAINT LAUD,BRUXELLES MIDI,12,0.01981132075471698
ANGERS SAINT LAUD,BRUXELLES MIDI,13,0.01867088607594937
ANGERS SAINT LAUD,BRUXELLES MIDI,14,0.020569620253164556
ANGERS SAINT LAUD,BRUXELLES MIDI,15,0.02088607594936709
ANGERS SAINT LAUD,BRUXELLES MIDI,16,0.02278481012658228
ANGERS SAINT LAUD,BRUXELLES MIDI,17,0.017088607594936706
ANGERS SAINT LAUD,BRUXELLES MIDI,18,0.0189873417721519
ANGERS SAINT LAUD,BRUXELLES MIDI,19,0.020063694267515923
ANGERS SAINT LAUD,BRUXELLES MIDI,20,0.020063694267515923
ANGERS SAINT LAUD,BRUXELLES MIDI,21,0.027070063694267517
ANGERS SAINT LAUD,BRUXELLES MIDI,22,0.030448717948717948
ANGERS SAINT LAUD,BRUXELLES MIDI,23,0.02738853503184713
ANGERS SAINT LAUD,BRUXELLES MIDI,24,0.021974522292993633
ANGERS SAINT LAUD,BRUXELLES MIDI,25,0.019745222929936305
ANGERS SAINT LAUD,BRUXELLES MIDI,26,0.020700636942675158
ANGERS SAINT LAUD,BRUXELLES MIDI,27,0.021794871794871797
ANGERS SAINT LAUD,BRUXELLES MIDI,28,0.020512820512820513
ANGERS SAINT LAUD,BRUXELLES MIDI,29,0.015384615384615384
ANGERS SAINT LAUD,BRUXELLES MIDI,30,0.004193548387096774
ANGERS SAINT LAUD,LE MANS,0,0.9253086419753087
ANGERS SAINT LAUD,LE MANS,1,0.9203703703703703
ANGERS SAINT LAUD,LE MANS,2,0.9209876543209876
ANGERS SAINT LAUD,LE MANS,3,0.9219135802469135
ANGERS SAINT LAUD,LE MANS,4,0.791358024691358
ANGERS SAINT LAUD,LE MANS,5,0.7845679012345679
ANGERS SAINT LAUD,LE MANS,6,0.7830246913580247
ANGERS SAINT LAUD,LE MANS,7,0.7475308641975308
ANGERS SAINT LAUD,LE MANS,8,0.716358024691358
ANGERS SAINT LAUD,LE MANS,9,0.7314814814814815
ANGERS SAINT LAUD,LE MANS,10,0.7398148148148148
ANGERS SAINT LAUD,LE MANS,11,0.7287037037037036
ANGERS SAINT LAUD,LE MANS,12,0.5061728395061729
ANGERS SAINT LAUD,LE MANS,13,0.5080246913580246
ANGERS SAINT LAUD,LE MANS,14,0.5067901234567901
ANGERS SAINT LAUD,LE MANS,15,0.5037037037037037
ANGERS SAINT LAUD,LE MANS,16,0.5015432098765432
ANGERS SAINT LAUD,LE MANS,17,0.5070987654320988
ANGERS SAINT LAUD,LE MANS,18,0.5114197530864197
ANGERS SAINT LAUD,LE MANS,19,0.5096273291925466
ANGERS SAINT LAUD,LE MANS,20,0.5093167701863354
ANGERS SAINT LAUD,LE MANS,21,0.5232919254658385
ANGERS SAINT LAUD,LE MANS,22,0.5359375
ANGERS SAINT LAUD,LE MANS,23,0.5349999999999999
ANGERS SAINT LAUD,LE MANS,24,0.540625
ANGERS SAINT LAUD,LE MANS,25,0.5496875
ANGERS SAINT LAUD,LE MANS,26,0.5565625
ANGERS SAINT LAUD,LE MANS,27,0.579375
ANGERS SAINT LAUD,LE MANS,28,0.586875
ANGERS SAINT LAUD,LE MANS,29,0.584375
ANGERS SAINT LAUD,LE MANS,30,0.08616352201257861
ANGERS SAINT LAUD,LILLE (intramuros),0,0.4049382716049382
ANGERS SAINT LAUD,LILLE (intramuros),1,0.4237654320987655
ANGERS SAINT LAUD,LILLE (intramuros),2,0.4444444444444444
ANGERS SAINT LAUD,LILLE (intramuros),3,0.4049382716049382
ANGERS SAINT LAUD,LILLE (intramuros),4,0.28950617283950614
ANGERS SAINT LAUD,LILLE (intramuros),5,0.28580246913580243
ANGERS SAINT LAUD,LILLE (intramuros),6,0.2953703703703704
ANGERS SAINT LAUD,LILLE (intramuros),7,0.29228395061728396
ANGERS SAINT LAUD,LILLE (intramuros),8,0.2824074074074074
ANGERS SAINT LAUD,LILLE (intramuros),9,0.2990740740740741
ANGERS SAINT LAUD,LILLE (intramuros),10,0.3058641975308642
ANGERS SAINT LAUD,LILLE (intramuros),11,0.30493827160493825
ANGERS SAINT LAUD,LILLE (intramuros),12,0.11049382716049382
ANGERS SAINT LAUD,LILLE (intramuros),13,0.1339506172839506
ANGERS SAINT LAUD,LILLE (intramuros),14,0.14228395061728397
ANGERS SAINT LAUD,LILLE (intramuros),15,0.14135802469135803
ANGERS SAINT LAUD,LILLE (intramuros),16,0.12901234567901235
ANGERS SAINT LAUD,LILLE (intramuros),17,0.1259259259259259
ANGERS SAINT LAUD,LILLE (intramuros),18,0.14012345679012345
ANGERS SAINT LAUD,LILLE (intramuros),19,0.15527950310559005
ANGERS SAINT LAUD,LILLE (intramuros),20,0.16490683229813666
ANGERS SAINT LAUD,LILLE (intramuros),21,0.17763975155279504
ANGERS SAINT LAUD,LILLE (intramuros),22,0.16625
ANGERS SAINT LAUD,LILLE (intramuros),23,0.16468750000000001
ANGERS SAINT LAUD,LILLE (intramuros),24,0.1625
ANGERS SAINT LAUD,LILLE (intramuros),25,0.1853125
ANGERS SAINT LAUD,LILLE (intramuros),26,0.198125
ANGERS SAINT LAUD,LILLE (intramuros),27,0.2203125
ANGERS SAINT LAUD,LILLE (intramuros),28,0.2234375
ANGERS SAINT LAUD,LILLE (intramuros),29,0.21781250000000002
ANGERS SAINT LAUD,LILLE (intramuros),30,0.04182389937106919
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,0,0.42345679012345677
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,1,0.44969135802469135
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,2,0.4561728395061729
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,3,0.4367283950617284
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,4,0.3148148148148148
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,5,0.2993827160493827
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,6,0.30493827160493825
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,7,0.2938271604938272
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,8,0.2935185185185185
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,9,0.30277777777777776
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,10,0.3135802469135802
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,0.32253086419753085
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,12,0.1299382716049383
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,13,0.15864197530864196
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,14,0.17037037037037037
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,15,0.17098765432098764
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,16,0.16697530864197532
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,17,0.16358024691358025
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,18,0.17623456790123457
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,19,0.1891304347826087
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,20,0.20310559006211182
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,21,0.20900621118012422
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,22,0.1859375
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,23,0.1853125
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,24,0.18875
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,25,0.2071875
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,26,0.2209375
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,27,0.24500000000000002
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,28,0.246875
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,29,0.24343750000000003
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,30,0.04716981132075472
ANGERS SAINT LAUD,MASSY TGV,0,0.429375
ANGERS SAINT LAUD,MASSY TGV,1,0.448125
ANGERS SAINT LAUD,MASSY TGV,2,0.45437500000000003
ANGERS SAINT LAUD,MASSY TGV,3,0.4225
ANGERS SAINT LAUD,MASSY TGV,4,0.2925
ANGERS SAINT LAUD,MASSY TGV,5,0.281875
ANGERS SAINT LAUD,MASSY TGV,6,0.2921383647798742
ANGERS SAINT LAUD,MASSY TGV,7,0.2712025316455696
ANGERS SAINT LAUD,MASSY TGV,8,0.270253164556962
ANGERS SAINT LAUD,MASSY TGV,9,0.289873417721519
ANGERS SAINT LAUD,MASSY TGV,10,0.29683544303797466
ANGERS SAINT LAUD,MASSY TGV,11,0.29778481012658226
ANGERS SAINT LAUD,MASSY TGV,12,0.10981012658227848
ANGERS SAINT LAUD,MASSY TGV,13,0.13662420382165605
ANGERS SAINT LAUD,MASSY TGV,14,0.1528846153846154
ANGERS SAINT LAUD,MASSY TGV,15,0.1544871794871795
ANGERS SAINT LAUD,MASSY TGV,16,0.1528846153846154
ANGERS SAINT LAUD,MASSY TGV,17,0.15416666666666667
ANGERS SAINT LAUD,MASSY TGV,18,0.16153846153846155
ANGERS SAINT LAUD,MASSY TGV,19,0.17709677419354838
ANGERS SAINT LAUD,MASSY TGV,20,0.18636363636363637
ANGERS SAINT LAUD,MASSY TGV,21,0.19117647058823528
ANGERS SAINT LAUD,MASSY TGV,22,0.1631578947368421
ANGERS SAINT LAUD,MASSY TGV,23,0.16874999999999998
ANGERS SAINT LAUD,MASSY TGV,24,0.17105263157894737
ANGERS SAINT LAUD,MASSY TGV,25,0.1851973684210526
ANGERS SAINT LAUD,MASSY TGV,26,0.20032894736842105
ANGERS SAINT LAUD,MASSY TGV,27,0.22302631578947368
ANGERS SAINT LAUD,MASSY TGV,28,0.22532894736842105
ANGERS SAINT LAUD,MASSY TGV,29,0.22302631578947368
ANGERS SAINT LAUD,MASSY TGV,30,0.05132450331125828
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,0,0.1949685534591195
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,1,0.21572327044025155
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,2,0.23773584905660375
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,3,0.18930817610062894
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,4,0.09842767295597485
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,5,0.0959119496855346
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,6,0.07893081761006289
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,7,0.08396226415094339
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,8,0.0779874213836478
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,9,0.07641509433962264
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,10,0.07924528301886792
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,11,0.08144654088050314
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,12,0.01761006289308176
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,13,0.019936708860759492
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,14,0.021518987341772152
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,15,0.020569620253164556
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,16,0.022468354430379745
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,17,0.016139240506329113
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,18,0.020253164556962022
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,19,0.020063694267515926
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,20,0.020700636942675158
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,21,0.0267515923566879
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,22,0.031089743589743587
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,23,0.0267515923566879
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,24,0.022292993630573247
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,25,0.021337579617834397
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,26,0.02165605095541401
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,27,0.020700636942675158
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,28,0.02197452229299363
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,29,0.01624203821656051
ANGERS SAINT LAUD,TGV HAUTE PICARDIE,30,0.003205128205128205
LAVAL,AEROPORT ROISSY CDG 2 TGV,0,0.35875
LAVAL,AEROPORT ROISSY CDG 2 TGV,1,0.365625
LAVAL,AEROPORT ROISSY CDG 2 TGV,2,0.36906249999999996
LAVAL,AEROPORT ROISSY CDG 2 TGV,3,0.3409375
LAVAL,AEROPORT ROISSY CDG 2 TGV,4,0.228125
LAVAL,AEROPORT ROISSY CDG 2 TGV,5,0.24125000000000002
LAVAL,AEROPORT ROISSY CDG 2 TGV,6,0.23625
LAVAL,AEROPORT ROISSY CDG 2 TGV,7,0.2296875
LAVAL,AEROPORT ROISSY CDG 2 TGV,8,0.2265625
LAVAL,AEROPORT ROISSY CDG 2 TGV,9,0.2234375
LAVAL,AEROPORT ROISSY CDG 2 TGV,10,0.23500000000000001
LAVAL,AEROPORT ROISSY CDG 2 TGV,11,0.2340625
LAVAL,AEROPORT ROISSY CDG 2 TGV,12,0.050624999999999996
LAVAL,AEROPORT ROISSY CDG 2 TGV,13,0.0453125
LAVAL,AEROPORT ROISSY CDG 2 TGV,14,0.0453125
LAVAL,AEROPORT ROISSY CDG 2 TGV,15,0.0440625
LAVAL,AEROPORT ROISSY CDG 2 TGV,16,0.042499999999999996
LAVAL,AEROPORT ROISSY CDG 2 TGV,17,0.041249999999999995
LAVAL,AEROPORT ROISSY CDG 2 TGV,18,0.044375
LAVAL,AEROPORT ROISSY CDG 2 TGV,19,0.0440625
LAVAL,AEROPORT ROISSY CDG 2 TGV,20,0.0503125
LAVAL,AEROPORT ROISSY CDG 2 TGV,21,0.06593750000000001
LAVAL,AEROPORT ROISSY CDG 2 TGV,22,0.06446540880503145
LAVAL,AEROPORT ROISSY CDG 2 TGV,23,0.06981132075471698
LAVAL,AEROPORT ROISSY CDG 2 TGV,24,0.07452830188679245
LAVAL,AEROPORT ROISSY CDG 2 TGV,25,0.08396226415094339
LAVAL,AEROPORT ROISSY CDG 2 TGV,26,0.08773584905660377
LAVAL,AEROPORT ROISSY CDG 2 TGV,27,0.09654088050314465
LAVAL,AEROPORT ROISSY CDG 2 TGV,28,0.10062893081761007
LAVAL,AEROPORT ROISSY CDG 2 TGV,29,0.10157232704402515
LAVAL,AEROPORT ROISSY CDG 2 TGV,30,0.030063291139240507
LAVAL,BRUXELLES MIDI,0,0.18647798742138363
LAVAL,BRUXELLES MIDI,1,0.20566037735849058
LAVAL,BRUXELLES MIDI,2,0.19968553459119498
LAVAL,BRUXELLES MIDI,3,0.17389937106918238
LAVAL,BRUXELLES MIDI,4,0.09433962264150944
LAVAL,BRUXELLES MIDI,5,0.09905660377358491
LAVAL,BRUXELLES MIDI,6,0.09654088050314465
LAVAL,BRUXELLES MIDI,7,0.09150943396226416
LAVAL,BRUXELLES MIDI,8,0.08459119496855345
LAVAL,BRUXELLES MIDI,9,0.07830188679245283
LAVAL,BRUXELLES MIDI,10,0.0770440251572327
LAVAL,BRUXELLES MIDI,11,0.07955974842767295
LAVAL,BRUXELLES MIDI,12,0.01509433962264151
LAVAL,BRUXELLES MIDI,13,0.007594936708860759
LAVAL,BRUXELLES MIDI,14,0.006369426751592357
LAVAL,BRUXELLES MIDI,15,0.006369426751592357
LAVAL,BRUXELLES MIDI,16,0.005095541401273886
LAVAL,BRUXELLES MIDI,17,0.0028662420382165607
LAVAL,BRUXELLES MIDI,18,0.005414012738853503
LAVAL,BRUXELLES MIDI,19,0.0057324840764331215
LAVAL,BRUXELLES MIDI,20,0.00641025641025641
LAVAL,BRUXELLES MIDI,21,0.01314102564102564
LAVAL,BRUXELLES MIDI,22,0.013225806451612901
