origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,LAVAL,15,0.24318181818181817
AIX EN PROVENCE TGV,LAVAL,16,0.2720930232558139
AIX EN PROVENCE TGV,LAVAL,17,0.2607142857142857
AIX EN PROVENCE TGV,LAVAL,18,0.2658536585365854
AIX EN PROVENCE TGV,LAVAL,19,0.27625
AIX EN PROVENCE TGV,LAVAL,20,0.29500000000000004
AIX EN PROVENCE TGV,LAVAL,21,0.28846153846153844
AIX EN PROVENCE TGV,LAVAL,22,0.31184210526315786
AIX EN PROVENCE TGV,LAVAL,23,0.27432432432432435
AIX EN PROVENCE TGV,LAVAL,24,0.25277777777777777
AIX EN PROVENCE TGV,LAVAL,25,0.25
AIX EN PROVENCE TGV,LAVAL,26,0.25
AIX EN PROVENCE TGV,LAVAL,27,0.24722222222222223
AIX EN PROVENCE TGV,LAVAL,28,0.23333333333333334
AIX EN PROVENCE TGV,LAVAL,29,0.24444444444444446
AIX EN PROVENCE TGV,LAVAL,30,0.03428571428571429
AIX EN PROVENCE TGV,LE MANS,0,0.08431372549019607
AIX EN PROVENCE TGV,LE MANS,1,0.08431372549019607
AIX EN PROVENCE TGV,LE MANS,2,0.1196078431372549
AIX EN PROVENCE TGV,LE MANS,3,0.10392156862745097
AIX EN PROVENCE TGV,LE MANS,4,0.11923076923076924
AIX EN PROVENCE TGV,LE MANS,5,0.15
AIX EN PROVENCE TGV,LE MANS,6,0.1673076923076923
AIX EN PROVENCE TGV,LE MANS,7,0.20192307692307693
AIX EN PROVENCE TGV,LE MANS,8,0.24509803921568626
AIX EN PROVENCE TGV,LE MANS,9,0.29
AIX EN PROVENCE TGV,LE MANS,10,0.32040816326530613
AIX EN PROVENCE TGV,LE MANS,11,0.32083333333333336
AIX EN PROVENCE TGV,LE MANS,12,0.1819148936170213
AIX EN PROVENCE TGV,LE MANS,13,0.18152173913043476
AIX EN PROVENCE TGV,LE MANS,14,0.2211111111111111
AIX EN PROVENCE TGV,LE MANS,15,0.23863636363636365
AIX EN PROVENCE TGV,LE MANS,16,0.26395348837209304
AIX EN PROVENCE TGV,LE MANS,17,0.2654761904761905
AIX EN PROVENCE TGV,LE MANS,18,0.2670731707317073
AIX EN PROVENCE TGV,LE MANS,19,0.27749999999999997
AIX EN PROVENCE TGV,LE MANS,20,0.2925
AIX EN PROVENCE TGV,LE MANS,21,0.28846153846153844
AIX EN PROVENCE TGV,LE MANS,22,0.30394736842105263
AIX EN PROVENCE TGV,LE MANS,23,0.2810810810810811
AIX EN PROVENCE TGV,LE MANS,24,0.2569444444444444
AIX EN PROVENCE TGV,LE MANS,25,0.25555555555555554
AIX EN PROVENCE TGV,LE MANS,26,0.25555555555555554
AIX EN PROVENCE TGV,LE MANS,27,0.24583333333333332
AIX EN PROVENCE TGV,LE MANS,28,0.23055555555555557
AIX EN PROVENCE TGV,LE MANS,29,0.25416666666666665
AIX EN PROVENCE TGV,LE MANS,30,0.018571428571428572
AIX EN PROVENCE TGV,LYON (intramuros),0,0.4803921568627451
AIX EN PROVENCE TGV,LYON (intramuros),1,0.4725490196078432
AIX EN PROVENCE TGV,LYON (intramuros),2,0.4696078431372549
AIX EN PROVENCE TGV,LYON (intramuros),3,0.45294117647058824
AIX EN PROVENCE TGV,LYON (intramuros),4,0.4778846153846154
AIX EN PROVENCE TGV,LYON (intramuros),5,0.5528846153846154
AIX EN PROVENCE TGV,LYON (intramuros),6,0.575
AIX EN PROVENCE TGV,LYON (intramuros),7,0.5740384615384616
AIX EN PROVENCE TGV,LYON (intramuros),8,0.5901960784313726
AIX EN PROVENCE TGV,LYON (intramuros),9,0.61
AIX EN PROVENCE TGV,LYON (intramuros),10,0.6836734693877551
AIX EN PROVENCE TGV,LYON (intramuros),11,0.709375
AIX EN PROVENCE TGV,LYON (intramuros),12,0.5074468085106383
AIX EN PROVENCE TGV,LYON (intramuros),13,0.5217391304347826
AIX EN PROVENCE TGV,LYON (intramuros),14,0.5522222222222223
AIX EN PROVENCE TGV,LYON (intramuros),15,0.5647727272727273
AIX EN PROVENCE TGV,LYON (intramuros),16,0.5406976744186046
AIX EN PROVENCE TGV,LYON (intramuros),17,0.5214285714285714
AIX EN PROVENCE TGV,LYON (intramuros),18,0.5195121951219512
AIX EN PROVENCE TGV,LYON (intramuros),19,0.5225
AIX EN PROVENCE TGV,LYON (intramuros),20,0.52
AIX EN PROVENCE TGV,LYON (intramuros),21,0.5115384615384615
AIX EN PROVENCE TGV,LYON (intramuros),22,0.4881578947368421
AIX EN PROVENCE TGV,LYON (intramuros),23,0.4797297297297297
AIX EN PROVENCE TGV,LYON (intramuros),24,0.4388888888888889
AIX EN PROVENCE TGV,LYON (intramuros),25,0.4236111111111111
AIX EN PROVENCE TGV,LYON (intramuros),26,0.3861111111111111
AIX EN PROVENCE TGV,LYON (intramuros),27,0.3861111111111111
AIX EN PROVENCE TGV,LYON (intramuros),28,0.40555555555555556
AIX EN PROVENCE TGV,LYON (intramuros),29,0.44027777777777777
AIX EN PROVENCE TGV,LYON (intramuros),30,0.04428571428571429
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,0,0.747289156626506
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,1,0.7358433734939759
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,2,0.7280120481927711
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,3,0.7253012048192772
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,4,0.6912650602409639
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,5,0.7003012048192772
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,6,0.6966867469879519
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,7,0.6837349397590361
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,8,0.6728915662650603
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,9,0.6533132530120482
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,10,0.655421686746988
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,11,0.6265060240963856
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,12,0.24696969696969698
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,13,0.24786585365853658
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,14,0.23190184049079754
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,15,0.2222222222222222
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,16,0.2021604938271605
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,17,0.18209876543209877
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,18,0.17253086419753086
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,19,0.16273291925465838
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,20,0.1593167701863354
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,21,0.1609375
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,22,0.1619496855345912
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,23,0.1588607594936709
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,24,0.15636942675159235
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,25,0.15480769230769229
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,26,0.1564102564102564
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,27,0.14935483870967742
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,28,0.15292207792207793
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,29,0.1487012987012987
AIX EN PROVENCE TGV,MARSEILLE ST CHARLES,30,0.03137254901960784
AIX EN PROVENCE TGV,MASSY TGV,0,0.10098039215686275
AIX EN PROVENCE TGV,MASSY TGV,1,0.11764705882352941
AIX EN PROVENCE TGV,MASSY TGV,2,0.1343137254901961
AIX EN PROVENCE TGV,MASSY TGV,3,0.10588235294117648
AIX EN PROVENCE TGV,MASSY TGV,4,0.1346153846153846
AIX EN PROVENCE TGV,MASSY TGV,5,0.1875
AIX EN PROVENCE TGV,MASSY TGV,6,0.21057692307692305
AIX EN PROVENCE TGV,MASSY TGV,7,0.23557692307692307
AIX EN PROVENCE TGV,MASSY TGV,8,0.28921568627450983
AIX EN PROVENCE TGV,MASSY TGV,9,0.341
AIX EN PROVENCE TGV,MASSY TGV,10,0.34285714285714286
AIX EN PROVENCE TGV,MASSY TGV,11,0.32708333333333334
AIX EN PROVENCE TGV,MASSY TGV,12,0.18936170212765957
AIX EN PROVENCE TGV,MASSY TGV,13,0.18695652173913044
AIX EN PROVENCE TGV,MASSY TGV,14,0.23333333333333334
AIX EN PROVENCE TGV,MASSY TGV,15,0.25113636363636366
AIX EN PROVENCE TGV,MASSY TGV,16,0.2755813953488372
AIX EN PROVENCE TGV,MASSY TGV,17,0.2654761904761905
AIX EN PROVENCE TGV,MASSY TGV,18,0.2682926829268293
AIX EN PROVENCE TGV,MASSY TGV,19,0.27749999999999997
AIX EN PROVENCE TGV,MASSY TGV,20,0.29125
AIX EN PROVENCE TGV,MASSY TGV,21,0.28846153846153844
AIX EN PROVENCE TGV,MASSY TGV,22,0.3026315789473684
AIX EN PROVENCE TGV,MASSY TGV,23,0.28243243243243243
AIX EN PROVENCE TGV,MASSY TGV,24,0.2513888888888889
AIX EN PROVENCE TGV,MASSY TGV,25,0.25416666666666665
AIX EN PROVENCE TGV,MASSY TGV,26,0.25
AIX EN PROVENCE TGV,MASSY TGV,27,0.24583333333333332
AIX EN PROVENCE TGV,MASSY TGV,28,0.2361111111111111
AIX EN PROVENCE TGV,MASSY TGV,29,0.2486111111111111
AIX EN PROVENCE TGV,MASSY TGV,30,0.04428571428571429
AIX EN PROVENCE TGV,RENNES,0,0.09215686274509804
AIX EN PROVENCE TGV,RENNES,1,0.08823529411764706
AIX EN PROVENCE TGV,RENNES,2,0.12352941176470587
AIX EN PROVENCE TGV,RENNES,3,0.10392156862745097
AIX EN PROVENCE TGV,RENNES,4,0.125
AIX EN PROVENCE TGV,RENNES,5,0.16057692307692306
AIX EN PROVENCE TGV,RENNES,6,0.17596153846153847
AIX EN PROVENCE TGV,RENNES,7,0.20384615384615384
AIX EN PROVENCE TGV,RENNES,8,0.24509803921568626
AIX EN PROVENCE TGV,RENNES,9,0.28800000000000003
AIX EN PROVENCE TGV,RENNES,10,0.32448979591836735
AIX EN PROVENCE TGV,RENNES,11,0.3229166666666667
AIX EN PROVENCE TGV,RENNES,12,0.18085106382978725
AIX EN PROVENCE TGV,RENNES,13,0.18043478260869567
AIX EN PROVENCE TGV,RENNES,14,0.2288888888888889
AIX EN PROVENCE TGV,RENNES,15,0.25681818181818183
AIX EN PROVENCE TGV,RENNES,16,0.27325581395348836
AIX EN PROVENCE TGV,RENNES,17,0.2630952380952381
AIX EN PROVENCE TGV,RENNES,18,0.26951219512195124
AIX EN PROVENCE TGV,RENNES,19,0.27749999999999997
AIX EN PROVENCE TGV,RENNES,20,0.29625
AIX EN PROVENCE TGV,RENNES,21,0.28974358974358977
AIX EN PROVENCE TGV,RENNES,22,0.3105263157894737
AIX EN PROVENCE TGV,RENNES,23,0.28243243243243243
AIX EN PROVENCE TGV,RENNES,24,0.25
AIX EN PROVENCE TGV,RENNES,25,0.25277777777777777
AIX EN PROVENCE TGV,RENNES,26,0.25
AIX EN PROVENCE TGV,RENNES,27,0.25277777777777777
AIX EN PROVENCE TGV,RENNES,28,0.2361111111111111
AIX EN PROVENCE TGV,RENNES,29,0.24722222222222223
AIX EN PROVENCE TGV,RENNES,30,0.02857142857142857
ALBERTVILLE,AIME LA PLAGNE,0,0.6
ALBERTVILLE,AIME LA PLAGNE,1,0.595
ALBERTVILLE,AIME LA PLAGNE,2,0.5900000000000001
ALBERTVILLE,AIME LA PLAGNE,3,0.5549999999999999
ALBERTVILLE,AIME LA PLAGNE,4,0.40499999999999997
ALBERTVILLE,AIME LA PLAGNE,5,0.4
ALBERTVILLE,AIME LA PLAGNE,6,0.4
ALBERTVILLE,AIME LA PLAGNE,7,0.4
ALBERTVILLE,AIME LA PLAGNE,8,0.4
ALBERTVILLE,AIME LA PLAGNE,9,0.385
ALBERTVILLE,AIME LA PLAGNE,10,0.29500000000000004
ALBERTVILLE,AIME LA PLAGNE,11,0.22000000000000003
ALBERTVILLE,AIME LA PLAGNE,12,0.1
ALBERTVILLE,AIME LA PLAGNE,13,0.1
ALBERTVILLE,AIME LA PLAGNE,14,0.1
ALBERTVILLE,AIME LA PLAGNE,15,0.1
ALBERTVILLE,AIME LA PLAGNE,16,0.1
ALBERTVILLE,AIME LA PLAGNE,17,0.11000000000000001
ALBERTVILLE,AIME LA PLAGNE,18,0.16999999999999998
ALBERTVILLE,AIME LA PLAGNE,19,0.19
ALBERTVILLE,AIME LA PLAGNE,20,0.195
ALBERTVILLE,AIME LA PLAGNE,21,0.195
ALBERTVILLE,AIME LA PLAGNE,22,0.2
ALBERTVILLE,AIME LA PLAGNE,23,0.2
ALBERTVILLE,AIME LA PLAGNE,24,0.2
ALBERTVILLE,AIME LA PLAGNE,25,0.2
ALBERTVILLE,AIME LA PLAGNE,26,0.2
ALBERTVILLE,AIME LA PLAGNE,27,0.18
ALBERTVILLE,AIME LA PLAGNE,28,0.11000000000000001
ALBERTVILLE,AIME LA PLAGNE,29,0.015000000000000003
ALBERTVILLE,AIME LA PLAGNE,30,0.0
ALBERTVILLE,BOURG SAINT MAURICE,0,0.5900000000000001
ALBERTVILLE,BOURG SAINT MAURICE,1,0.5900000000000001
ALBERTVILLE,BOURG SAINT MAURICE,2,0.5900000000000001
ALBERTVILLE,BOURG SAINT MAURICE,3,0.585
ALBERTVILLE,BOURG SAINT MAURICE,4,0.42000000000000004
ALBERTVILLE,BOURG SAINT MAURICE,5,0.4
ALBERTVILLE,BOURG SAINT MAURICE,6,0.4
ALBERTVILLE,BOURG SAINT MAURICE,7,0.4
ALBERTVILLE,BOURG SAINT MAURICE,8,0.4
ALBERTVILLE,BOURG SAINT MAURICE,9,0.38
ALBERTVILLE,BOURG SAINT MAURICE,10,0.29500000000000004
ALBERTVILLE,BOURG SAINT MAURICE,11,0.21000000000000002
ALBERTVILLE,BOURG SAINT MAURICE,12,0.1
ALBERTVILLE,BOURG SAINT MAURICE,13,0.1
ALBERTVILLE,BOURG SAINT MAURICE,14,0.1
ALBERTVILLE,BOURG SAINT MAURICE,15,0.1
ALBERTVILLE,BOURG SAINT MAURICE,16,0.1
ALBERTVILLE,BOURG SAINT MAURICE,17,0.13
ALBERTVILLE,BOURG SAINT MAURICE,18,0.19
ALBERTVILLE,BOURG SAINT MAURICE,19,0.2
ALBERTVILLE,BOURG SAINT MAURICE,20,0.2
ALBERTVILLE,BOURG SAINT MAURICE,21,0.2
ALBERTVILLE,BOURG SAINT MAURICE,22,0.2
ALBERTVILLE,BOURG SAINT MAURICE,23,0.2
ALBERTVILLE,BOURG SAINT MAURICE,24,0.2
ALBERTVILLE,BOURG SAINT MAURICE,25,0.2
ALBERTVILLE,BOURG SAINT MAURICE,26,0.2
ALBERTVILLE,BOURG SAINT MAURICE,27,0.16
ALBERTVILLE,BOURG SAINT MAURICE,28,0.09
ALBERTVILLE,BOURG SAINT MAURICE,29,0.01
ALBERTVILLE,BOURG SAINT MAURICE,30,0.01
ALBERTVILLE,LANDRY,0,0.58
ALBERTVILLE,LANDRY,1,0.5900000000000001
ALBERTVILLE,LANDRY,2,0.595
ALBERTVILLE,LANDRY,3,0.5900000000000001
ALBERTVILLE,LANDRY,4,0.41
ALBERTVILLE,LANDRY,5,0.4
ALBERTVILLE,LANDRY,6,0.395
ALBERTVILLE,LANDRY,7,0.4
ALBERTVILLE,LANDRY,8,0.4
ALBERTVILLE,LANDRY,9,0.39
ALBERTVILLE,LANDRY,10,0.29500000000000004
ALBERTVILLE,LANDRY,11,0.24500000000000002
ALBERTVILLE,LANDRY,12,0.1
ALBERTVILLE,LANDRY,13,0.1
ALBERTVILLE,LANDRY,14,0.1
ALBERTVILLE,LANDRY,15,0.1
ALBERTVILLE,LANDRY,16,0.1
ALBERTVILLE,LANDRY,17,0.10500000000000001
ALBERTVILLE,LANDRY,18,0.16499999999999998
ALBERTVILLE,LANDRY,19,0.2
ALBERTVILLE,LANDRY,20,0.195
ALBERTVILLE,LANDRY,21,0.195
ALBERTVILLE,LANDRY,22,0.2
ALBERTVILLE,LANDRY,23,0.2
ALBERTVILLE,LANDRY,24,0.2
ALBERTVILLE,LANDRY,25,0.2
ALBERTVILLE,LANDRY,26,0.195
ALBERTVILLE,LANDRY,27,0.185
ALBERTVILLE,LANDRY,28,0.11499999999999999
ALBERTVILLE,LANDRY,29,0.01
ALBERTVILLE,LANDRY,30,0.0
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,0,0.585
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,1,0.58
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,2,0.575
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,3,0.58
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,4,0.4
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,5,0.4
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,6,0.395
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,7,0.395
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,8,0.4
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,9,0.38
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,10,0.31
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,11,0.23500000000000001
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,12,0.095
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,13,0.1
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,14,0.1
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,15,0.1
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,16,0.1
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,17,0.10500000000000001
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,18,0.18
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,19,0.2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,20,0.2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,21,0.2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,22,0.2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,23,0.2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,24,0.2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,25,0.2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,26,0.2
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,27,0.18
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,28,0.11000000000000001
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,29,0.025
ALBERTVILLE,MOUTIERS SALINS BRIDES LES BAINS,30,0.0
ANGERS SAINT LAUD,AIME LA PLAGNE,0,0.33125000000000004
ANGERS SAINT LAUD,AIME LA PLAGNE,1,0.275
ANGERS SAINT LAUD,AIME LA PLAGNE,2,0.26875
ANGERS SAINT LAUD,AIME LA PLAGNE,3,0.25
ANGERS SAINT LAUD,AIME LA PLAGNE,4,0.25625
ANGERS SAINT LAUD,AIME LA PLAGNE,5,0.25
ANGERS SAINT LAUD,AIME LA PLAGNE,6,0.25
ANGERS SAINT LAUD,AIME LA PLAGNE,7,0.25625
ANGERS SAINT LAUD,AIME LA PLAGNE,8,0.25625
ANGERS SAINT LAUD,AIME LA PLAGNE,9,0.23125
ANGERS SAINT LAUD,AIME LA PLAGNE,10,0.1375
ANGERS SAINT LAUD,AIME LA PLAGNE,11,0.13125
ANGERS SAINT LAUD,AIME LA PLAGNE,12,0.13125
ANGERS SAINT LAUD,AIME LA PLAGNE,13,0.125
ANGERS SAINT LAUD,AIME LA PLAGNE,14,0.13125
ANGERS SAINT LAUD,AIME LA PLAGNE,15,0.125
ANGERS SAINT LAUD,AIME LA PLAGNE,16,0.125
ANGERS SAINT LAUD,AIME LA PLAGNE,17,0.125
ANGERS SAINT LAUD,AIME LA PLAGNE,18,0.125
ANGERS SAINT LAUD,AIME LA PLAGNE,19,0.125
ANGERS SAINT LAUD,AIME LA PLAGNE,20,0.125
ANGERS SAINT LAUD,AIME LA PLAGNE,21,0.125
ANGERS SAINT LAUD,AIME LA PLAGNE,22,0.125
ANGERS SAINT LAUD,AIME LA PLAGNE,23,0.125
ANGERS SAINT LAUD,AIME LA PLAGNE,24,0.125
ANGERS SAINT LAUD,AIME LA PLAGNE,25,0.125
ANGERS SAINT LAUD,AIME LA PLAGNE,26,0.13125
ANGERS SAINT LAUD,AIME LA PLAGNE,27,0.13125
ANGERS SAINT LAUD,AIME LA PLAGNE,28,0.125
ANGERS SAINT LAUD,AIME LA PLAGNE,29,0.01875
ANGERS SAINT LAUD,AIME LA PLAGNE,30,0.0
