origine,destination,delta_days,proba_open
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,20,0.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,21,0.05
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,22,0.95
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,23,0.95
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,24,1.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,25,1.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,26,1.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,27,1.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,28,1.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,29,1.0
AVIGNON CENTRE,MARNE LA VALLEE CHESSY,30,0.05
AVIGNON CENTRE,MONTELIMAR GARE SNCF,0,0.996989966555184
AVIGNON CENTRE,MONTELIMAR GARE SNCF,1,0.9979933110367892
AVIGNON CENTRE,MONTELIMAR GARE SNCF,2,0.9964882943143812
AVIGNON CENTRE,MONTELIMAR GARE SNCF,3,0.9954849498327758
AVIGNON CENTRE,MONTELIMAR GARE SNCF,4,0.974247491638796
AVIGNON CENTRE,MONTELIMAR GARE SNCF,5,0.968896321070234
AVIGNON CENTRE,MONTELIMAR GARE SNCF,6,0.9677257525083612
AVIGNON CENTRE,MONTELIMAR GARE SNCF,7,0.9620401337792641
AVIGNON CENTRE,MONTELIMAR GARE SNCF,8,0.9474916387959866
AVIGNON CENTRE,MONTELIMAR GARE SNCF,9,0.9464882943143813
AVIGNON CENTRE,MONTELIMAR GARE SNCF,10,0.9253355704697986
AVIGNON CENTRE,MONTELIMAR GARE SNCF,11,0.9248322147651008
AVIGNON CENTRE,MONTELIMAR GARE SNCF,12,0.7284511784511785
AVIGNON CENTRE,MONTELIMAR GARE SNCF,13,0.7079124579124579
AVIGNON CENTRE,MONTELIMAR GARE SNCF,14,0.6930976430976431
AVIGNON CENTRE,MONTELIMAR GARE SNCF,15,0.6946127946127947
AVIGNON CENTRE,MONTELIMAR GARE SNCF,16,0.680976430976431
AVIGNON CENTRE,MONTELIMAR GARE SNCF,17,0.675168918918919
AVIGNON CENTRE,MONTELIMAR GARE SNCF,18,0.673728813559322
AVIGNON CENTRE,MONTELIMAR GARE SNCF,19,0.6657627118644068
AVIGNON CENTRE,MONTELIMAR GARE SNCF,20,0.656271186440678
AVIGNON CENTRE,MONTELIMAR GARE SNCF,21,0.6568027210884354
AVIGNON CENTRE,MONTELIMAR GARE SNCF,22,0.6396258503401361
AVIGNON CENTRE,MONTELIMAR GARE SNCF,23,0.6377551020408163
AVIGNON CENTRE,MONTELIMAR GARE SNCF,24,0.6416666666666667
AVIGNON CENTRE,MONTELIMAR GARE SNCF,25,0.6392491467576792
AVIGNON CENTRE,MONTELIMAR GARE SNCF,26,0.6544520547945205
AVIGNON CENTRE,MONTELIMAR GARE SNCF,27,0.6560137457044674
AVIGNON CENTRE,MONTELIMAR GARE SNCF,28,0.6501724137931035
AVIGNON CENTRE,MONTELIMAR GARE SNCF,29,0.6565743944636678
AVIGNON CENTRE,MONTELIMAR GARE SNCF,30,0.04878472222222222
AVIGNON CENTRE,ORANGE,0,0.9959866220735787
AVIGNON CENTRE,ORANGE,1,0.9979933110367892
AVIGNON CENTRE,ORANGE,2,0.9954849498327758
AVIGNON CENTRE,ORANGE,3,0.9928093645484951
AVIGNON CENTRE,ORANGE,4,0.972742474916388
AVIGNON CENTRE,ORANGE,5,0.9687290969899665
AVIGNON CENTRE,ORANGE,6,0.9675585284280936
AVIGNON CENTRE,ORANGE,7,0.9615384615384616
AVIGNON CENTRE,ORANGE,8,0.9486622073578594
AVIGNON CENTRE,ORANGE,9,0.948829431438127
AVIGNON CENTRE,ORANGE,10,0.9253355704697986
AVIGNON CENTRE,ORANGE,11,0.9268456375838926
AVIGNON CENTRE,ORANGE,12,0.7323232323232324
AVIGNON CENTRE,ORANGE,13,0.7119528619528619
AVIGNON CENTRE,ORANGE,14,0.6942760942760943
AVIGNON CENTRE,ORANGE,15,0.6976430976430976
AVIGNON CENTRE,ORANGE,16,0.6855218855218855
AVIGNON CENTRE,ORANGE,17,0.6766891891891892
AVIGNON CENTRE,ORANGE,18,0.6728813559322034
AVIGNON CENTRE,ORANGE,19,0.6684745762711864
AVIGNON CENTRE,ORANGE,20,0.6557627118644067
AVIGNON CENTRE,ORANGE,21,0.6537414965986394
AVIGNON CENTRE,ORANGE,22,0.6399659863945578
AVIGNON CENTRE,ORANGE,23,0.6401360544217687
AVIGNON CENTRE,ORANGE,24,0.638265306122449
AVIGNON CENTRE,ORANGE,25,0.642320819112628
AVIGNON CENTRE,ORANGE,26,0.6549657534246576
AVIGNON CENTRE,ORANGE,27,0.6560137457044674
AVIGNON CENTRE,ORANGE,28,0.6493103448275862
AVIGNON CENTRE,ORANGE,29,0.6534602076124567
AVIGNON CENTRE,ORANGE,30,0.03993055555555555
AVIGNON CENTRE,PARIS (intramuros),0,0.7265886287625418
AVIGNON CENTRE,PARIS (intramuros),1,0.7244147157190636
AVIGNON CENTRE,PARIS (intramuros),2,0.7163879598662207
AVIGNON CENTRE,PARIS (intramuros),3,0.7152173913043478
AVIGNON CENTRE,PARIS (intramuros),4,0.5254180602006688
AVIGNON CENTRE,PARIS (intramuros),5,0.5269230769230769
AVIGNON CENTRE,PARIS (intramuros),6,0.5366220735785953
AVIGNON CENTRE,PARIS (intramuros),7,0.551505016722408
AVIGNON CENTRE,PARIS (intramuros),8,0.5660535117056856
AVIGNON CENTRE,PARIS (intramuros),9,0.5884615384615384
AVIGNON CENTRE,PARIS (intramuros),10,0.587248322147651
AVIGNON CENTRE,PARIS (intramuros),11,0.6041946308724833
AVIGNON CENTRE,PARIS (intramuros),12,0.4094276094276094
AVIGNON CENTRE,PARIS (intramuros),13,0.4148148148148148
AVIGNON CENTRE,PARIS (intramuros),14,0.41279461279461277
AVIGNON CENTRE,PARIS (intramuros),15,0.42558922558922563
AVIGNON CENTRE,PARIS (intramuros),16,0.42676767676767674
AVIGNON CENTRE,PARIS (intramuros),17,0.4195945945945946
AVIGNON CENTRE,PARIS (intramuros),18,0.42966101694915254
AVIGNON CENTRE,PARIS (intramuros),19,0.43457627118644065
AVIGNON CENTRE,PARIS (intramuros),20,0.4554237288135593
AVIGNON CENTRE,PARIS (intramuros),21,0.4620748299319728
AVIGNON CENTRE,PARIS (intramuros),22,0.4622448979591837
AVIGNON CENTRE,PARIS (intramuros),23,0.47517006802721085
AVIGNON CENTRE,PARIS (intramuros),24,0.4909863945578231
AVIGNON CENTRE,PARIS (intramuros),25,0.501023890784983
AVIGNON CENTRE,PARIS (intramuros),26,0.5273972602739726
AVIGNON CENTRE,PARIS (intramuros),27,0.5395189003436426
AVIGNON CENTRE,PARIS (intramuros),28,0.5368965517241379
AVIGNON CENTRE,PARIS (intramuros),29,0.5555363321799308
AVIGNON CENTRE,PARIS (intramuros),30,0.026041666666666668
AVIGNON CENTRE,VALENCE VILLE,0,0.9944816053511707
AVIGNON CENTRE,VALENCE VILLE,1,0.9976588628762543
AVIGNON CENTRE,VALENCE VILLE,2,0.9961538461538463
AVIGNON CENTRE,VALENCE VILLE,3,0.9939799331103678
AVIGNON CENTRE,VALENCE VILLE,4,0.9720735785953176
AVIGNON CENTRE,VALENCE VILLE,5,0.9693979933110368
AVIGNON CENTRE,VALENCE VILLE,6,0.9683946488294315
AVIGNON CENTRE,VALENCE VILLE,7,0.9640468227424749
AVIGNON CENTRE,VALENCE VILLE,8,0.9471571906354515
AVIGNON CENTRE,VALENCE VILLE,9,0.9469899665551839
AVIGNON CENTRE,VALENCE VILLE,10,0.923489932885906
AVIGNON CENTRE,VALENCE VILLE,11,0.9253355704697986
AVIGNON CENTRE,VALENCE VILLE,12,0.7313131313131312
AVIGNON CENTRE,VALENCE VILLE,13,0.7084175084175084
AVIGNON CENTRE,VALENCE VILLE,14,0.6956228956228956
AVIGNON CENTRE,VALENCE VILLE,15,0.6989898989898989
AVIGNON CENTRE,VALENCE VILLE,16,0.685016835016835
AVIGNON CENTRE,VALENCE VILLE,17,0.6753378378378379
AVIGNON CENTRE,VALENCE VILLE,18,0.6710169491525423
AVIGNON CENTRE,VALENCE VILLE,19,0.6684745762711864
AVIGNON CENTRE,VALENCE VILLE,20,0.6586440677966102
AVIGNON CENTRE,VALENCE VILLE,21,0.6551020408163265
AVIGNON CENTRE,VALENCE VILLE,22,0.6399659863945578
AVIGNON CENTRE,VALENCE VILLE,23,0.6403061224489796
AVIGNON CENTRE,VALENCE VILLE,24,0.6384353741496598
AVIGNON CENTRE,VALENCE VILLE,25,0.6414675767918089
AVIGNON CENTRE,VALENCE VILLE,26,0.6571917808219179
AVIGNON CENTRE,VALENCE VILLE,27,0.6541237113402062
AVIGNON CENTRE,VALENCE VILLE,28,0.6501724137931035
AVIGNON CENTRE,VALENCE VILLE,29,0.6524221453287198
AVIGNON CENTRE,VALENCE VILLE,30,0.04479166666666667
LYON (intramuros),PARIS (intramuros),0,0.0
LYON (intramuros),PARIS (intramuros),1,0.0
