origine,destination,delta_days,proba_open
ARLES,PARIS (intramuros),16,0.41486486486486485
ARLES,PARIS (intramuros),17,0.4238738738738739
ARLES,PARIS (intramuros),18,0.43243243243243246
ARLES,PARIS (intramuros),19,0.4395454545454546
ARLES,PARIS (intramuros),20,0.44590909090909087
ARLES,PARIS (intramuros),21,0.4518348623853211
ARLES,PARIS (intramuros),22,0.4573394495412844
ARLES,PARIS (intramuros),23,0.4711009174311927
ARLES,PARIS (intramuros),24,0.4853211009174312
ARLES,PARIS (intramuros),25,0.4954128440366973
ARLES,PARIS (intramuros),26,0.5110091743119266
ARLES,PARIS (intramuros),27,0.5064220183486239
ARLES,PARIS (intramuros),28,0.5101851851851852
ARLES,PARIS (intramuros),29,0.5101851851851852
ARLES,PARIS (intramuros),30,0.02710280373831776
ARLES,VALENCE VILLE,0,0.9959821428571428
ARLES,VALENCE VILLE,1,0.9928571428571429
ARLES,VALENCE VILLE,2,0.9902654867256637
ARLES,VALENCE VILLE,3,0.9942477876106194
ARLES,VALENCE VILLE,4,0.9915929203539823
ARLES,VALENCE VILLE,5,0.9920353982300885
ARLES,VALENCE VILLE,6,0.9920353982300885
ARLES,VALENCE VILLE,7,0.9977876106194691
ARLES,VALENCE VILLE,8,1.0
ARLES,VALENCE VILLE,9,0.9991150442477876
ARLES,VALENCE VILLE,10,0.9986725663716813
ARLES,VALENCE VILLE,11,0.9898230088495574
ARLES,VALENCE VILLE,12,0.7783185840707965
ARLES,VALENCE VILLE,13,0.7650442477876106
ARLES,VALENCE VILLE,14,0.7616071428571428
ARLES,VALENCE VILLE,15,0.7481981981981982
ARLES,VALENCE VILLE,16,0.7486486486486486
ARLES,VALENCE VILLE,17,0.7576576576576576
ARLES,VALENCE VILLE,18,0.7545045045045045
ARLES,VALENCE VILLE,19,0.7468181818181818
ARLES,VALENCE VILLE,20,0.7386363636363636
ARLES,VALENCE VILLE,21,0.7348623853211008
ARLES,VALENCE VILLE,22,0.731651376146789
ARLES,VALENCE VILLE,23,0.7339449541284404
ARLES,VALENCE VILLE,24,0.7444954128440368
ARLES,VALENCE VILLE,25,0.7422018348623853
ARLES,VALENCE VILLE,26,0.7495412844036697
ARLES,VALENCE VILLE,27,0.7353211009174312
ARLES,VALENCE VILLE,28,0.7296296296296296
ARLES,VALENCE VILLE,29,0.7328703703703704
ARLES,VALENCE VILLE,30,0.02663551401869159
AVIGNON CENTRE,LYON ST EXUPERY TGV.,0,0.7773913043478261
AVIGNON CENTRE,LYON ST EXUPERY TGV.,1,0.7691304347826087
AVIGNON CENTRE,LYON ST EXUPERY TGV.,2,0.7730434782608696
AVIGNON CENTRE,LYON ST EXUPERY TGV.,3,0.7891304347826087
AVIGNON CENTRE,LYON ST EXUPERY TGV.,4,0.7726086956521738
AVIGNON CENTRE,LYON ST EXUPERY TGV.,5,0.7673913043478261
AVIGNON CENTRE,LYON ST EXUPERY TGV.,6,0.7747826086956521
AVIGNON CENTRE,LYON ST EXUPERY TGV.,7,0.7743478260869565
AVIGNON CENTRE,LYON ST EXUPERY TGV.,8,0.7669565217391304
AVIGNON CENTRE,LYON ST EXUPERY TGV.,9,0.7669565217391304
AVIGNON CENTRE,LYON ST EXUPERY TGV.,10,0.7773913043478261
AVIGNON CENTRE,LYON ST EXUPERY TGV.,11,0.7769565217391304
AVIGNON CENTRE,LYON ST EXUPERY TGV.,12,0.48739130434782607
AVIGNON CENTRE,LYON ST EXUPERY TGV.,13,0.47304347826086957
AVIGNON CENTRE,LYON ST EXUPERY TGV.,14,0.4662280701754386
AVIGNON CENTRE,LYON ST EXUPERY TGV.,15,0.4690265486725664
AVIGNON CENTRE,LYON ST EXUPERY TGV.,16,0.48185840707964606
AVIGNON CENTRE,LYON ST EXUPERY TGV.,17,0.4924778761061947
AVIGNON CENTRE,LYON ST EXUPERY TGV.,18,0.49867256637168145
AVIGNON CENTRE,LYON ST EXUPERY TGV.,19,0.5022321428571429
AVIGNON CENTRE,LYON ST EXUPERY TGV.,20,0.5116071428571428
AVIGNON CENTRE,LYON ST EXUPERY TGV.,21,0.5157657657657657
AVIGNON CENTRE,LYON ST EXUPERY TGV.,22,0.5198198198198198
AVIGNON CENTRE,LYON ST EXUPERY TGV.,23,0.5315315315315315
AVIGNON CENTRE,LYON ST EXUPERY TGV.,24,0.540990990990991
AVIGNON CENTRE,LYON ST EXUPERY TGV.,25,0.5499999999999999
AVIGNON CENTRE,LYON ST EXUPERY TGV.,26,0.5671171171171171
AVIGNON CENTRE,LYON ST EXUPERY TGV.,27,0.5617117117117117
AVIGNON CENTRE,LYON ST EXUPERY TGV.,28,0.5636363636363636
AVIGNON CENTRE,LYON ST EXUPERY TGV.,29,0.5686363636363636
AVIGNON CENTRE,LYON ST EXUPERY TGV.,30,0.02522935779816514
AVIGNON CENTRE,MONTELIMAR GARE SNCF,0,0.998695652173913
AVIGNON CENTRE,MONTELIMAR GARE SNCF,1,0.9995652173913043
AVIGNON CENTRE,MONTELIMAR GARE SNCF,2,0.9991304347826088
AVIGNON CENTRE,MONTELIMAR GARE SNCF,3,0.9995652173913043
AVIGNON CENTRE,MONTELIMAR GARE SNCF,4,0.9995652173913043
AVIGNON CENTRE,MONTELIMAR GARE SNCF,5,0.9995652173913043
AVIGNON CENTRE,MONTELIMAR GARE SNCF,6,1.0
AVIGNON CENTRE,MONTELIMAR GARE SNCF,7,0.9991304347826088
AVIGNON CENTRE,MONTELIMAR GARE SNCF,8,0.9982608695652173
AVIGNON CENTRE,MONTELIMAR GARE SNCF,9,0.9991304347826088
AVIGNON CENTRE,MONTELIMAR GARE SNCF,10,0.998695652173913
AVIGNON CENTRE,MONTELIMAR GARE SNCF,11,0.9939130434782608
AVIGNON CENTRE,MONTELIMAR GARE SNCF,12,0.812608695652174
AVIGNON CENTRE,MONTELIMAR GARE SNCF,13,0.8104347826086957
AVIGNON CENTRE,MONTELIMAR GARE SNCF,14,0.8057017543859648
AVIGNON CENTRE,MONTELIMAR GARE SNCF,15,0.7977876106194691
AVIGNON CENTRE,MONTELIMAR GARE SNCF,16,0.7955752212389381
AVIGNON CENTRE,MONTELIMAR GARE SNCF,17,0.8053097345132744
AVIGNON CENTRE,MONTELIMAR GARE SNCF,18,0.804424778761062
AVIGNON CENTRE,MONTELIMAR GARE SNCF,19,0.8026785714285715
AVIGNON CENTRE,MONTELIMAR GARE SNCF,20,0.7982142857142858
AVIGNON CENTRE,MONTELIMAR GARE SNCF,21,0.7914414414414414
AVIGNON CENTRE,MONTELIMAR GARE SNCF,22,0.7851351351351352
AVIGNON CENTRE,MONTELIMAR GARE SNCF,23,0.7833333333333333
AVIGNON CENTRE,MONTELIMAR GARE SNCF,24,0.7914414414414414
AVIGNON CENTRE,MONTELIMAR GARE SNCF,25,0.7774774774774774
AVIGNON CENTRE,MONTELIMAR GARE SNCF,26,0.7824324324324324
AVIGNON CENTRE,MONTELIMAR GARE SNCF,27,0.7702702702702703
AVIGNON CENTRE,MONTELIMAR GARE SNCF,28,0.7627272727272728
AVIGNON CENTRE,MONTELIMAR GARE SNCF,29,0.7581818181818182
AVIGNON CENTRE,MONTELIMAR GARE SNCF,30,0.028899082568807338
AVIGNON CENTRE,ORANGE,0,0.9991304347826088
AVIGNON CENTRE,ORANGE,1,0.9991304347826088
AVIGNON CENTRE,ORANGE,2,1.0
AVIGNON CENTRE,ORANGE,3,1.0
AVIGNON CENTRE,ORANGE,4,1.0
AVIGNON CENTRE,ORANGE,5,1.0
AVIGNON CENTRE,ORANGE,6,0.9991304347826088
AVIGNON CENTRE,ORANGE,7,0.9995652173913043
AVIGNON CENTRE,ORANGE,8,0.9982608695652173
AVIGNON CENTRE,ORANGE,9,0.9978260869565218
AVIGNON CENTRE,ORANGE,10,0.9969565217391305
AVIGNON CENTRE,ORANGE,11,0.9882608695652174
AVIGNON CENTRE,ORANGE,12,0.8121739130434783
AVIGNON CENTRE,ORANGE,13,0.8082608695652174
AVIGNON CENTRE,ORANGE,14,0.8039473684210526
AVIGNON CENTRE,ORANGE,15,0.7964601769911505
AVIGNON CENTRE,ORANGE,16,0.7969026548672566
AVIGNON CENTRE,ORANGE,17,0.8048672566371682
AVIGNON CENTRE,ORANGE,18,0.8053097345132744
AVIGNON CENTRE,ORANGE,19,0.8013392857142857
AVIGNON CENTRE,ORANGE,20,0.8013392857142857
AVIGNON CENTRE,ORANGE,21,0.7905405405405406
AVIGNON CENTRE,ORANGE,22,0.7846846846846847
AVIGNON CENTRE,ORANGE,23,0.786036036036036
AVIGNON CENTRE,ORANGE,24,0.7900900900900901
AVIGNON CENTRE,ORANGE,25,0.7797297297297298
AVIGNON CENTRE,ORANGE,26,0.7806306306306307
AVIGNON CENTRE,ORANGE,27,0.7671171171171172
AVIGNON CENTRE,ORANGE,28,0.760909090909091
AVIGNON CENTRE,ORANGE,29,0.7531818181818182
AVIGNON CENTRE,ORANGE,30,0.035321100917431195
AVIGNON CENTRE,PARIS (intramuros),0,0.6860869565217392
AVIGNON CENTRE,PARIS (intramuros),1,0.6834782608695652
AVIGNON CENTRE,PARIS (intramuros),2,0.6726086956521738
AVIGNON CENTRE,PARIS (intramuros),3,0.6895652173913043
AVIGNON CENTRE,PARIS (intramuros),4,0.6091304347826086
AVIGNON CENTRE,PARIS (intramuros),5,0.6021739130434782
AVIGNON CENTRE,PARIS (intramuros),6,0.6065217391304348
AVIGNON CENTRE,PARIS (intramuros),7,0.5817391304347826
AVIGNON CENTRE,PARIS (intramuros),8,0.5852173913043478
AVIGNON CENTRE,PARIS (intramuros),9,0.6278260869565218
AVIGNON CENTRE,PARIS (intramuros),10,0.6391304347826087
AVIGNON CENTRE,PARIS (intramuros),11,0.6717391304347826
AVIGNON CENTRE,PARIS (intramuros),12,0.47391304347826085
AVIGNON CENTRE,PARIS (intramuros),13,0.4578260869565217
AVIGNON CENTRE,PARIS (intramuros),14,0.45657894736842103
AVIGNON CENTRE,PARIS (intramuros),15,0.461504424778761
AVIGNON CENTRE,PARIS (intramuros),16,0.47389380530973446
AVIGNON CENTRE,PARIS (intramuros),17,0.47920353982300884
AVIGNON CENTRE,PARIS (intramuros),18,0.48761061946902656
AVIGNON CENTRE,PARIS (intramuros),19,0.4915178571428571
AVIGNON CENTRE,PARIS (intramuros),20,0.5
AVIGNON CENTRE,PARIS (intramuros),21,0.5067567567567568
AVIGNON CENTRE,PARIS (intramuros),22,0.5139639639639639
AVIGNON CENTRE,PARIS (intramuros),23,0.5310810810810811
AVIGNON CENTRE,PARIS (intramuros),24,0.540990990990991
AVIGNON CENTRE,PARIS (intramuros),25,0.5481981981981983
AVIGNON CENTRE,PARIS (intramuros),26,0.563963963963964
AVIGNON CENTRE,PARIS (intramuros),27,0.5603603603603604
AVIGNON CENTRE,PARIS (intramuros),28,0.5640909090909091
AVIGNON CENTRE,PARIS (intramuros),29,0.5622727272727273
AVIGNON CENTRE,PARIS (intramuros),30,0.03669724770642202
AVIGNON CENTRE,VALENCE VILLE,0,0.9982608695652173
AVIGNON CENTRE,VALENCE VILLE,1,0.998695652173913
AVIGNON CENTRE,VALENCE VILLE,2,0.9995652173913043
AVIGNON CENTRE,VALENCE VILLE,3,0.9995652173913043
AVIGNON CENTRE,VALENCE VILLE,4,0.9995652173913043
AVIGNON CENTRE,VALENCE VILLE,5,0.9995652173913043
AVIGNON CENTRE,VALENCE VILLE,6,0.9995652173913043
AVIGNON CENTRE,VALENCE VILLE,7,1.0
AVIGNON CENTRE,VALENCE VILLE,8,1.0
AVIGNON CENTRE,VALENCE VILLE,9,0.9995652173913043
AVIGNON CENTRE,VALENCE VILLE,10,0.9978260869565218
AVIGNON CENTRE,VALENCE VILLE,11,0.9921739130434782
AVIGNON CENTRE,VALENCE VILLE,12,0.8143478260869565
AVIGNON CENTRE,VALENCE VILLE,13,0.8069565217391305
AVIGNON CENTRE,VALENCE VILLE,14,0.8057017543859648
AVIGNON CENTRE,VALENCE VILLE,15,0.7982300884955752
AVIGNON CENTRE,VALENCE VILLE,16,0.7977876106194691
AVIGNON CENTRE,VALENCE VILLE,17,0.8053097345132744
AVIGNON CENTRE,VALENCE VILLE,18,0.8053097345132744
AVIGNON CENTRE,VALENCE VILLE,19,0.8026785714285715
AVIGNON CENTRE,VALENCE VILLE,20,0.8017857142857142
AVIGNON CENTRE,VALENCE VILLE,21,0.7923423423423424
AVIGNON CENTRE,VALENCE VILLE,22,0.7842342342342342
AVIGNON CENTRE,VALENCE VILLE,23,0.7837837837837838
AVIGNON CENTRE,VALENCE VILLE,24,0.7914414414414414
AVIGNON CENTRE,VALENCE VILLE,25,0.7779279279279279
AVIGNON CENTRE,VALENCE VILLE,26,0.781981981981982
AVIGNON CENTRE,VALENCE VILLE,27,0.7693693693693694
AVIGNON CENTRE,VALENCE VILLE,28,0.7627272727272728
AVIGNON CENTRE,VALENCE VILLE,29,0.7545454545454545
AVIGNON CENTRE,VALENCE VILLE,30,0.030733944954128442
LYON ST EXUPERY TGV.,PARIS (intramuros),0,0.09782608695652174
LYON ST EXUPERY TGV.,PARIS (intramuros),1,0.08434782608695651
LYON ST EXUPERY TGV.,PARIS (intramuros),2,0.018695652173913044
LYON ST EXUPERY TGV.,PARIS (intramuros),3,0.004347826086956522
LYON ST EXUPERY TGV.,PARIS (intramuros),4,0.0013043478260869566
LYON ST EXUPERY TGV.,PARIS (intramuros),5,0.002173913043478261
LYON ST EXUPERY TGV.,PARIS (intramuros),6,0.00608695652173913
LYON ST EXUPERY TGV.,PARIS (intramuros),7,0.002608695652173913
LYON ST EXUPERY TGV.,PARIS (intramuros),8,0.0013043478260869566
LYON ST EXUPERY TGV.,PARIS (intramuros),9,0.0013043478260869566
LYON ST EXUPERY TGV.,PARIS (intramuros),10,0.0013043478260869566
LYON ST EXUPERY TGV.,PARIS (intramuros),11,0.002173913043478261
LYON ST EXUPERY TGV.,PARIS (intramuros),12,0.0013043478260869566
LYON ST EXUPERY TGV.,PARIS (intramuros),13,0.0008695652173913044
LYON ST EXUPERY TGV.,PARIS (intramuros),14,0.0008771929824561404
LYON ST EXUPERY TGV.,PARIS (intramuros),15,0.0013274336283185843
LYON ST EXUPERY TGV.,PARIS (intramuros),16,0.0008849557522123895
LYON ST EXUPERY TGV.,PARIS (intramuros),17,0.0008849557522123895
LYON ST EXUPERY TGV.,PARIS (intramuros),18,0.0013274336283185843
LYON ST EXUPERY TGV.,PARIS (intramuros),19,0.00044642857142857147
LYON ST EXUPERY TGV.,PARIS (intramuros),20,0.0017857142857142859
LYON ST EXUPERY TGV.,PARIS (intramuros),21,0.0013513513513513516
LYON ST EXUPERY TGV.,PARIS (intramuros),22,0.0013513513513513516
LYON ST EXUPERY TGV.,PARIS (intramuros),23,0.0013513513513513516
LYON ST EXUPERY TGV.,PARIS (intramuros),24,0.0009009009009009009
LYON ST EXUPERY TGV.,PARIS (intramuros),25,0.0009009009009009009
LYON ST EXUPERY TGV.,PARIS (intramuros),26,0.00045045045045045046
LYON ST EXUPERY TGV.,PARIS (intramuros),27,0.0009009009009009009
LYON ST EXUPERY TGV.,PARIS (intramuros),28,0.0018181818181818182
LYON ST EXUPERY TGV.,PARIS (intramuros),29,0.0022727272727272726
LYON ST EXUPERY TGV.,PARIS (intramuros),30,0.0
MIRAMAS,ARLES,0,0.9959821428571428
MIRAMAS,ARLES,1,0.9901785714285715
MIRAMAS,ARLES,2,0.9893805309734514
MIRAMAS,ARLES,3,0.9915929203539823
MIRAMAS,ARLES,4,0.9911504424778761
MIRAMAS,ARLES,5,0.9907079646017699
MIRAMAS,ARLES,6,0.9920353982300885
MIRAMAS,ARLES,7,0.9977876106194691
MIRAMAS,ARLES,8,0.9995575221238938
MIRAMAS,ARLES,9,0.9986725663716813
MIRAMAS,ARLES,10,0.9982300884955752
MIRAMAS,ARLES,11,0.9880530973451328
MIRAMAS,ARLES,12,0.7818584070796459
MIRAMAS,ARLES,13,0.761504424778761
MIRAMAS,ARLES,14,0.7589285714285714
MIRAMAS,ARLES,15,0.7459459459459459
MIRAMAS,ARLES,16,0.7459459459459459
MIRAMAS,ARLES,17,0.7554054054054054
MIRAMAS,ARLES,18,0.7522522522522522
MIRAMAS,ARLES,19,0.7463636363636363
MIRAMAS,ARLES,20,0.740909090909091
MIRAMAS,ARLES,21,0.736697247706422
MIRAMAS,ARLES,22,0.7311926605504587
MIRAMAS,ARLES,23,0.7325688073394495
MIRAMAS,ARLES,24,0.7435779816513761
MIRAMAS,ARLES,25,0.7440366972477064
MIRAMAS,ARLES,26,0.7486238532110091
MIRAMAS,ARLES,27,0.7371559633027522
MIRAMAS,ARLES,28,0.7328703703703704
MIRAMAS,ARLES,29,0.7291666666666666
MIRAMAS,ARLES,30,0.033177570093457946
MIRAMAS,AVIGNON CENTRE,0,0.9964285714285713
MIRAMAS,AVIGNON CENTRE,1,0.9933035714285714
MIRAMAS,AVIGNON CENTRE,2,0.9902654867256637
MIRAMAS,AVIGNON CENTRE,3,0.9929203539823009
MIRAMAS,AVIGNON CENTRE,4,0.9907079646017699
MIRAMAS,AVIGNON CENTRE,5,0.9915929203539823
MIRAMAS,AVIGNON CENTRE,6,0.9929203539823009
MIRAMAS,AVIGNON CENTRE,7,0.9982300884955752
MIRAMAS,AVIGNON CENTRE,8,0.9986725663716813
MIRAMAS,AVIGNON CENTRE,9,0.9982300884955752
MIRAMAS,AVIGNON CENTRE,10,0.9977876106194691
MIRAMAS,AVIGNON CENTRE,11,0.9924778761061948
MIRAMAS,AVIGNON CENTRE,12,0.7778761061946903
MIRAMAS,AVIGNON CENTRE,13,0.761504424778761
MIRAMAS,AVIGNON CENTRE,14,0.7580357142857144
MIRAMAS,AVIGNON CENTRE,15,0.75
MIRAMAS,AVIGNON CENTRE,16,0.7477477477477478
MIRAMAS,AVIGNON CENTRE,17,0.7563063063063064
MIRAMAS,AVIGNON CENTRE,18,0.7518018018018018
MIRAMAS,AVIGNON CENTRE,19,0.7436363636363637
MIRAMAS,AVIGNON CENTRE,20,0.739090909090909
MIRAMAS,AVIGNON CENTRE,21,0.7348623853211008
MIRAMAS,AVIGNON CENTRE,22,0.731651376146789
MIRAMAS,AVIGNON CENTRE,23,0.7339449541284404
MIRAMAS,AVIGNON CENTRE,24,0.7426605504587156
MIRAMAS,AVIGNON CENTRE,25,0.7426605504587156
MIRAMAS,AVIGNON CENTRE,26,0.75
MIRAMAS,AVIGNON CENTRE,27,0.7348623853211008
MIRAMAS,AVIGNON CENTRE,28,0.7291666666666666
MIRAMAS,AVIGNON CENTRE,29,0.7342592592592593
MIRAMAS,AVIGNON CENTRE,30,0.019626168224299065
MIRAMAS,LYON ST EXUPERY TGV.,0,0.7232142857142857
MIRAMAS,LYON ST EXUPERY TGV.,1,0.7116071428571429
MIRAMAS,LYON ST EXUPERY TGV.,2,0.7013274336283186
MIRAMAS,LYON ST EXUPERY TGV.,3,0.7163716814159292
MIRAMAS,LYON ST EXUPERY TGV.,4,0.6973451327433628
MIRAMAS,LYON ST EXUPERY TGV.,5,0.6929203539823009
MIRAMAS,LYON ST EXUPERY TGV.,6,0.6969026548672567
MIRAMAS,LYON ST EXUPERY TGV.,7,0.6849557522123895
MIRAMAS,LYON ST EXUPERY TGV.,8,0.6756637168141593
MIRAMAS,LYON ST EXUPERY TGV.,9,0.6902654867256637
MIRAMAS,LYON ST EXUPERY TGV.,10,0.7017699115044248
MIRAMAS,LYON ST EXUPERY TGV.,11,0.7004424778761063
MIRAMAS,LYON ST EXUPERY TGV.,12,0.431858407079646
MIRAMAS,LYON ST EXUPERY TGV.,13,0.4172566371681416
MIRAMAS,LYON ST EXUPERY TGV.,14,0.41517857142857145
MIRAMAS,LYON ST EXUPERY TGV.,15,0.41576576576576574
MIRAMAS,LYON ST EXUPERY TGV.,16,0.42477477477477477
MIRAMAS,LYON ST EXUPERY TGV.,17,0.4418918918918919
MIRAMAS,LYON ST EXUPERY TGV.,18,0.4495495495495495
