origine,destination,delta_days,proba_open
AGEN,MARSEILLE ST CHARLES,16,0.6212809917355372
AGEN,MARSEILLE ST CHARLES,17,0.634090909090909
AGEN,MARSEILLE ST CHARLES,18,0.6342323651452282
AGEN,MARSEILLE ST CHARLES,19,0.6337499999999999
AGEN,MARSEILLE ST CHARLES,20,0.6355648535564854
AGEN,MARSEILLE ST CHARLES,21,0.6303347280334728
AGEN,MARSEILLE ST CHARLES,22,0.6220588235294118
AGEN,MARSEILLE ST CHARLES,23,0.620253164556962
AGEN,MARSEILLE ST CHARLES,24,0.6292372881355932
AGEN,MARSEILLE ST CHARLES,25,0.6372340425531915
AGEN,MARSEILLE ST CHARLES,26,0.6339743589743589
AGEN,MARSEILLE ST CHARLES,27,0.6381974248927038
AGEN,MARSEILLE ST CHARLES,28,0.634698275862069
AGEN,MARSEILLE ST CHARLES,29,0.6293103448275862
AGEN,MARSEILLE ST CHARLES,30,0.023160173160173162
AGEN,MONTAUBAN VILLE BOURBON,0,0.9673469387755103
AGEN,MONTAUBAN VILLE BOURBON,1,0.9675510204081633
AGEN,MONTAUBAN VILLE BOURBON,2,0.9642857142857143
AGEN,MONTAUBAN VILLE BOURBON,3,0.9579591836734693
AGEN,MONTAUBAN VILLE BOURBON,4,0.9106122448979591
AGEN,MONTAUBAN VILLE BOURBON,5,0.9095918367346939
AGEN,MONTAUBAN VILLE BOURBON,6,0.9169387755102041
AGEN,MONTAUBAN VILLE BOURBON,7,0.9128571428571429
AGEN,MONTAUBAN VILLE BOURBON,8,0.906530612244898
AGEN,MONTAUBAN VILLE BOURBON,9,0.9118367346938776
AGEN,MONTAUBAN VILLE BOURBON,10,0.8952868852459016
AGEN,MONTAUBAN VILLE BOURBON,11,0.8899590163934427
AGEN,MONTAUBAN VILLE BOURBON,12,0.7202868852459017
AGEN,MONTAUBAN VILLE BOURBON,13,0.704320987654321
AGEN,MONTAUBAN VILLE BOURBON,14,0.6872427983539094
AGEN,MONTAUBAN VILLE BOURBON,15,0.6876543209876543
AGEN,MONTAUBAN VILLE BOURBON,16,0.6892561983471075
AGEN,MONTAUBAN VILLE BOURBON,17,0.7006198347107438
AGEN,MONTAUBAN VILLE BOURBON,18,0.7012448132780082
AGEN,MONTAUBAN VILLE BOURBON,19,0.6958333333333333
AGEN,MONTAUBAN VILLE BOURBON,20,0.6922594142259414
AGEN,MONTAUBAN VILLE BOURBON,21,0.6893305439330544
AGEN,MONTAUBAN VILLE BOURBON,22,0.6762605042016806
AGEN,MONTAUBAN VILLE BOURBON,23,0.6742616033755274
AGEN,MONTAUBAN VILLE BOURBON,24,0.6779661016949152
AGEN,MONTAUBAN VILLE BOURBON,25,0.6795744680851064
AGEN,MONTAUBAN VILLE BOURBON,26,0.6777777777777777
AGEN,MONTAUBAN VILLE BOURBON,27,0.6836909871244635
AGEN,MONTAUBAN VILLE BOURBON,28,0.6801724137931034
AGEN,MONTAUBAN VILLE BOURBON,29,0.6717672413793103
AGEN,MONTAUBAN VILLE BOURBON,30,0.03376623376623377
AGEN,MONTPELLIER SAINT ROCH,0,0.8573770491803279
AGEN,MONTPELLIER SAINT ROCH,1,0.8532786885245901
AGEN,MONTPELLIER SAINT ROCH,2,0.8389344262295082
AGEN,MONTPELLIER SAINT ROCH,3,0.8297131147540984
AGEN,MONTPELLIER SAINT ROCH,4,0.7967213114754098
AGEN,MONTPELLIER SAINT ROCH,5,0.7887295081967213
AGEN,MONTPELLIER SAINT ROCH,6,0.7959016393442623
AGEN,MONTPELLIER SAINT ROCH,7,0.7819672131147541
AGEN,MONTPELLIER SAINT ROCH,8,0.778483606557377
AGEN,MONTPELLIER SAINT ROCH,9,0.7755102040816326
AGEN,MONTPELLIER SAINT ROCH,10,0.7819672131147541
AGEN,MONTPELLIER SAINT ROCH,11,0.7858606557377049
AGEN,MONTPELLIER SAINT ROCH,12,0.6551229508196721
AGEN,MONTPELLIER SAINT ROCH,13,0.6353909465020576
AGEN,MONTPELLIER SAINT ROCH,14,0.6228395061728395
AGEN,MONTPELLIER SAINT ROCH,15,0.619753086419753
AGEN,MONTPELLIER SAINT ROCH,16,0.6225206611570249
AGEN,MONTPELLIER SAINT ROCH,17,0.6351239669421487
AGEN,MONTPELLIER SAINT ROCH,18,0.6379668049792531
AGEN,MONTPELLIER SAINT ROCH,19,0.6354166666666666
AGEN,MONTPELLIER SAINT ROCH,20,0.6372384937238494
AGEN,MONTPELLIER SAINT ROCH,21,0.6336820083682008
AGEN,MONTPELLIER SAINT ROCH,22,0.6233193277310924
AGEN,MONTPELLIER SAINT ROCH,23,0.6204641350210971
AGEN,MONTPELLIER SAINT ROCH,24,0.625635593220339
AGEN,MONTPELLIER SAINT ROCH,25,0.6363829787234043
AGEN,MONTPELLIER SAINT ROCH,26,0.6352564102564103
AGEN,MONTPELLIER SAINT ROCH,27,0.6377682403433477
AGEN,MONTPELLIER SAINT ROCH,28,0.6336206896551724
AGEN,MONTPELLIER SAINT ROCH,29,0.6245689655172414
AGEN,MONTPELLIER SAINT ROCH,30,0.02683982683982684
AGEN,NARBONNE,0,0.8679591836734694
AGEN,NARBONNE,1,0.8624489795918368
AGEN,NARBONNE,2,0.8514285714285714
AGEN,NARBONNE,3,0.8473469387755102
AGEN,NARBONNE,4,0.8095918367346938
AGEN,NARBONNE,5,0.7973469387755102
AGEN,NARBONNE,6,0.8095918367346938
AGEN,NARBONNE,7,0.7944897959183673
AGEN,NARBONNE,8,0.786530612244898
AGEN,NARBONNE,9,0.7916326530612244
AGEN,NARBONNE,10,0.7969262295081967
AGEN,NARBONNE,11,0.8004098360655738
AGEN,NARBONNE,12,0.6659836065573771
AGEN,NARBONNE,13,0.6489711934156378
AGEN,NARBONNE,14,0.6308641975308642
AGEN,NARBONNE,15,0.6296296296296297
AGEN,NARBONNE,16,0.6338842975206612
AGEN,NARBONNE,17,0.6429752066115703
AGEN,NARBONNE,18,0.6450207468879667
AGEN,NARBONNE,19,0.6420833333333333
AGEN,NARBONNE,20,0.6437238493723849
AGEN,NARBONNE,21,0.6384937238493723
AGEN,NARBONNE,22,0.6319327731092437
AGEN,NARBONNE,23,0.629746835443038
AGEN,NARBONNE,24,0.6379237288135594
AGEN,NARBONNE,25,0.644468085106383
AGEN,NARBONNE,26,0.6408119658119658
AGEN,NARBONNE,27,0.6487124463519314
AGEN,NARBONNE,28,0.6467672413793104
AGEN,NARBONNE,29,0.6387931034482758
AGEN,NARBONNE,30,0.0316017316017316
AGEN,NIMES CENTRE,0,0.8557377049180328
AGEN,NIMES CENTRE,1,0.8545081967213115
AGEN,NIMES CENTRE,2,0.8379098360655737
AGEN,NIMES CENTRE,3,0.8317622950819672
AGEN,NIMES CENTRE,4,0.7995901639344262
AGEN,NIMES CENTRE,5,0.7915983606557377
AGEN,NIMES CENTRE,6,0.7993852459016394
AGEN,NIMES CENTRE,7,0.7838114754098361
AGEN,NIMES CENTRE,8,0.7776639344262295
AGEN,NIMES CENTRE,9,0.7755102040816326
AGEN,NIMES CENTRE,10,0.7848360655737705
AGEN,NIMES CENTRE,11,0.7905737704918033
AGEN,NIMES CENTRE,12,0.6510245901639344
AGEN,NIMES CENTRE,13,0.6337448559670782
AGEN,NIMES CENTRE,14,0.623045267489712
AGEN,NIMES CENTRE,15,0.6185185185185186
AGEN,NIMES CENTRE,16,0.6208677685950413
AGEN,NIMES CENTRE,17,0.634090909090909
AGEN,NIMES CENTRE,18,0.6350622406639005
AGEN,NIMES CENTRE,19,0.6325000000000001
AGEN,NIMES CENTRE,20,0.6372384937238494
AGEN,NIMES CENTRE,21,0.6320083682008368
AGEN,NIMES CENTRE,22,0.622689075630252
AGEN,NIMES CENTRE,23,0.6200421940928269
AGEN,NIMES CENTRE,24,0.6292372881355932
AGEN,NIMES CENTRE,25,0.6389361702127659
AGEN,NIMES CENTRE,26,0.6344017094017094
AGEN,NIMES CENTRE,27,0.6377682403433477
AGEN,NIMES CENTRE,28,0.634051724137931
AGEN,NIMES CENTRE,29,0.6269396551724138
AGEN,NIMES CENTRE,30,0.030303030303030304
AGEN,TOULOUSE MATABIAU,0,0.9693877551020408
AGEN,TOULOUSE MATABIAU,1,0.9697959183673469
AGEN,TOULOUSE MATABIAU,2,0.9644897959183674
AGEN,TOULOUSE MATABIAU,3,0.9589795918367346
AGEN,TOULOUSE MATABIAU,4,0.9053061224489797
AGEN,TOULOUSE MATABIAU,5,0.9087755102040816
AGEN,TOULOUSE MATABIAU,6,0.9151020408163265
AGEN,TOULOUSE MATABIAU,7,0.9106122448979591
AGEN,TOULOUSE MATABIAU,8,0.9071428571428571
AGEN,TOULOUSE MATABIAU,9,0.9083673469387755
AGEN,TOULOUSE MATABIAU,10,0.8965163934426229
AGEN,TOULOUSE MATABIAU,11,0.8852459016393442
AGEN,TOULOUSE MATABIAU,12,0.7206967213114754
AGEN,TOULOUSE MATABIAU,13,0.704320987654321
AGEN,TOULOUSE MATABIAU,14,0.687037037037037
AGEN,TOULOUSE MATABIAU,15,0.6874485596707819
AGEN,TOULOUSE MATABIAU,16,0.6890495867768595
AGEN,TOULOUSE MATABIAU,17,0.7014462809917356
AGEN,TOULOUSE MATABIAU,18,0.7004149377593362
AGEN,TOULOUSE MATABIAU,19,0.6952083333333333
AGEN,TOULOUSE MATABIAU,20,0.69163179916318
AGEN,TOULOUSE MATABIAU,21,0.6907949790794979
AGEN,TOULOUSE MATABIAU,22,0.6815126050420167
AGEN,TOULOUSE MATABIAU,23,0.6748945147679325
AGEN,TOULOUSE MATABIAU,24,0.678177966101695
AGEN,TOULOUSE MATABIAU,25,0.68
AGEN,TOULOUSE MATABIAU,26,0.6773504273504274
AGEN,TOULOUSE MATABIAU,27,0.6836909871244635
AGEN,TOULOUSE MATABIAU,28,0.679094827586207
AGEN,TOULOUSE MATABIAU,29,0.6767241379310345
AGEN,TOULOUSE MATABIAU,30,0.03852813852813853
ARLES,MARSEILLE ST CHARLES,0,0.8100840336134454
ARLES,MARSEILLE ST CHARLES,1,0.7911764705882354
ARLES,MARSEILLE ST CHARLES,2,0.7659663865546219
ARLES,MARSEILLE ST CHARLES,3,0.7470588235294118
ARLES,MARSEILLE ST CHARLES,4,0.6577731092436975
ARLES,MARSEILLE ST CHARLES,5,0.6569327731092437
ARLES,MARSEILLE ST CHARLES,6,0.6577731092436975
ARLES,MARSEILLE ST CHARLES,7,0.6239495798319328
ARLES,MARSEILLE ST CHARLES,8,0.6216386554621848
ARLES,MARSEILLE ST CHARLES,9,0.6201680672268908
ARLES,MARSEILLE ST CHARLES,10,0.6113445378151261
ARLES,MARSEILLE ST CHARLES,11,0.6151260504201681
ARLES,MARSEILLE ST CHARLES,12,0.46050420168067224
ARLES,MARSEILLE ST CHARLES,13,0.4493697478991597
ARLES,MARSEILLE ST CHARLES,14,0.44243697478991595
ARLES,MARSEILLE ST CHARLES,15,0.44306722689075634
ARLES,MARSEILLE ST CHARLES,16,0.4439075630252101
ARLES,MARSEILLE ST CHARLES,17,0.44493670886075953
ARLES,MARSEILLE ST CHARLES,18,0.4580508474576271
ARLES,MARSEILLE ST CHARLES,19,0.46106382978723404
ARLES,MARSEILLE ST CHARLES,20,0.47307692307692306
ARLES,MARSEILLE ST CHARLES,21,0.47094017094017093
ARLES,MARSEILLE ST CHARLES,22,0.4581545064377682
ARLES,MARSEILLE ST CHARLES,23,0.4409871244635193
ARLES,MARSEILLE ST CHARLES,24,0.4411637931034483
ARLES,MARSEILLE ST CHARLES,25,0.4372844827586207
ARLES,MARSEILLE ST CHARLES,26,0.4329004329004329
ARLES,MARSEILLE ST CHARLES,27,0.44090909090909086
ARLES,MARSEILLE ST CHARLES,28,0.42424242424242425
ARLES,MARSEILLE ST CHARLES,29,0.4145021645021645
ARLES,MARSEILLE ST CHARLES,30,0.024782608695652176
BEZIERS,ARLES,0,0.8110091743119267
BEZIERS,ARLES,1,0.8077625570776256
BEZIERS,ARLES,2,0.7636986301369864
BEZIERS,ARLES,3,0.7235159817351597
BEZIERS,ARLES,4,0.6059360730593607
BEZIERS,ARLES,5,0.5997706422018348
BEZIERS,ARLES,6,0.5995412844036697
BEZIERS,ARLES,7,0.5511467889908257
BEZIERS,ARLES,8,0.5267281105990783
BEZIERS,ARLES,9,0.5165898617511521
BEZIERS,ARLES,10,0.5131944444444444
BEZIERS,ARLES,11,0.5243055555555556
BEZIERS,ARLES,12,0.3763888888888889
BEZIERS,ARLES,13,0.37488372093023253
BEZIERS,ARLES,14,0.3644859813084112
BEZIERS,ARLES,15,0.36314553990610327
BEZIERS,ARLES,16,0.3627358490566038
BEZIERS,ARLES,17,0.36492890995260663
BEZIERS,ARLES,18,0.3611904761904762
BEZIERS,ARLES,19,0.35956937799043065
BEZIERS,ARLES,20,0.36754807692307695
BEZIERS,ARLES,21,0.3557971014492754
BEZIERS,ARLES,22,0.32524271844660196
BEZIERS,ARLES,23,0.314390243902439
BEZIERS,ARLES,24,0.30416666666666664
BEZIERS,ARLES,25,0.2995073891625616
BEZIERS,ARLES,26,0.29405940594059404
BEZIERS,ARLES,27,0.2997512437810945
BEZIERS,ARLES,28,0.278
BEZIERS,ARLES,29,0.2698492462311558
BEZIERS,ARLES,30,0.0196969696969697
BEZIERS,MARSEILLE ST CHARLES,0,0.9336653386454183
BEZIERS,MARSEILLE ST CHARLES,1,0.9376494023904383
BEZIERS,MARSEILLE ST CHARLES,2,0.9258964143426295
BEZIERS,MARSEILLE ST CHARLES,3,0.9221115537848605
BEZIERS,MARSEILLE ST CHARLES,4,0.897410358565737
BEZIERS,MARSEILLE ST CHARLES,5,0.8902390438247012
BEZIERS,MARSEILLE ST CHARLES,6,0.8888446215139442
BEZIERS,MARSEILLE ST CHARLES,7,0.8790836653386455
BEZIERS,MARSEILLE ST CHARLES,8,0.8685258964143426
BEZIERS,MARSEILLE ST CHARLES,9,0.8670634920634921
BEZIERS,MARSEILLE ST CHARLES,10,0.8875000000000001
BEZIERS,MARSEILLE ST CHARLES,11,0.8926587301587301
BEZIERS,MARSEILLE ST CHARLES,12,0.8182539682539682
BEZIERS,MARSEILLE ST CHARLES,13,0.8191235059760956
BEZIERS,MARSEILLE ST CHARLES,14,0.8151394422310757
BEZIERS,MARSEILLE ST CHARLES,15,0.8117529880478087
BEZIERS,MARSEILLE ST CHARLES,16,0.8132
BEZIERS,MARSEILLE ST CHARLES,17,0.8186
BEZIERS,MARSEILLE ST CHARLES,18,0.8216867469879517
BEZIERS,MARSEILLE ST CHARLES,19,0.8199596774193548
BEZIERS,MARSEILLE ST CHARLES,20,0.828744939271255
BEZIERS,MARSEILLE ST CHARLES,21,0.8244939271255061
BEZIERS,MARSEILLE ST CHARLES,22,0.8152439024390244
BEZIERS,MARSEILLE ST CHARLES,23,0.8087755102040817
BEZIERS,MARSEILLE ST CHARLES,24,0.8102459016393442
BEZIERS,MARSEILLE ST CHARLES,25,0.8076131687242798
BEZIERS,MARSEILLE ST CHARLES,26,0.8055785123966942
BEZIERS,MARSEILLE ST CHARLES,27,0.8091286307053942
BEZIERS,MARSEILLE ST CHARLES,28,0.7947916666666667
BEZIERS,MARSEILLE ST CHARLES,29,0.7766666666666667
BEZIERS,MARSEILLE ST CHARLES,30,0.026569037656903768
BEZIERS,MONTPELLIER SAINT ROCH,0,0.9143426294820717
BEZIERS,MONTPELLIER SAINT ROCH,1,0.9197211155378486
BEZIERS,MONTPELLIER SAINT ROCH,2,0.9067729083665338
BEZIERS,MONTPELLIER SAINT ROCH,3,0.9043824701195219
BEZIERS,MONTPELLIER SAINT ROCH,4,0.8848605577689242
BEZIERS,MONTPELLIER SAINT ROCH,5,0.8828685258964143
BEZIERS,MONTPELLIER SAINT ROCH,6,0.8828685258964143
BEZIERS,MONTPELLIER SAINT ROCH,7,0.8623505976095617
BEZIERS,MONTPELLIER SAINT ROCH,8,0.8575697211155379
BEZIERS,MONTPELLIER SAINT ROCH,9,0.8511904761904762
BEZIERS,MONTPELLIER SAINT ROCH,10,0.8611111111111112
BEZIERS,MONTPELLIER SAINT ROCH,11,0.8624999999999999
BEZIERS,MONTPELLIER SAINT ROCH,12,0.8065476190476191
BEZIERS,MONTPELLIER SAINT ROCH,13,0.8053784860557769
BEZIERS,MONTPELLIER SAINT ROCH,14,0.8051792828685259
BEZIERS,MONTPELLIER SAINT ROCH,15,0.798406374501992
BEZIERS,MONTPELLIER SAINT ROCH,16,0.801
BEZIERS,MONTPELLIER SAINT ROCH,17,0.813
BEZIERS,MONTPELLIER SAINT ROCH,18,0.8218875502008033
BEZIERS,MONTPELLIER SAINT ROCH,19,0.8199596774193548
BEZIERS,MONTPELLIER SAINT ROCH,20,0.8192307692307692
BEZIERS,MONTPELLIER SAINT ROCH,21,0.8145748987854251
BEZIERS,MONTPELLIER SAINT ROCH,22,0.8044715447154471
BEZIERS,MONTPELLIER SAINT ROCH,23,0.8040816326530612
BEZIERS,MONTPELLIER SAINT ROCH,24,0.8116803278688525
BEZIERS,MONTPELLIER SAINT ROCH,25,0.8065843621399177
BEZIERS,MONTPELLIER SAINT ROCH,26,0.8068181818181818
BEZIERS,MONTPELLIER SAINT ROCH,27,0.8147302904564315
BEZIERS,MONTPELLIER SAINT ROCH,28,0.7995833333333333
BEZIERS,MONTPELLIER SAINT ROCH,29,0.7852083333333333
BEZIERS,MONTPELLIER SAINT ROCH,30,0.026569037656903768
BEZIERS,NIMES CENTRE,0,0.9382470119521913
BEZIERS,NIMES CENTRE,1,0.9404382470119522
BEZIERS,NIMES CENTRE,2,0.9298804780876494
BEZIERS,NIMES CENTRE,3,0.9243027888446215
BEZIERS,NIMES CENTRE,4,0.8980079681274901
BEZIERS,NIMES CENTRE,5,0.8902390438247012
BEZIERS,NIMES CENTRE,6,0.8892430278884462
BEZIERS,NIMES CENTRE,7,0.8806772908366535
BEZIERS,NIMES CENTRE,8,0.8697211155378487
BEZIERS,NIMES CENTRE,9,0.870436507936508
BEZIERS,NIMES CENTRE,10,0.8920634920634921
BEZIERS,NIMES CENTRE,11,0.8960317460317461
BEZIERS,NIMES CENTRE,12,0.8218253968253968
BEZIERS,NIMES CENTRE,13,0.8199203187250996
BEZIERS,NIMES CENTRE,14,0.8149402390438247
BEZIERS,NIMES CENTRE,15,0.8123505976095617
BEZIERS,NIMES CENTRE,16,0.8132
BEZIERS,NIMES CENTRE,17,0.8192
BEZIERS,NIMES CENTRE,18,0.8224899598393575
BEZIERS,NIMES CENTRE,19,0.8219758064516128
BEZIERS,NIMES CENTRE,20,0.8283400809716599
BEZIERS,NIMES CENTRE,21,0.8246963562753036
BEZIERS,NIMES CENTRE,22,0.8121951219512196
BEZIERS,NIMES CENTRE,23,0.8087755102040817
BEZIERS,NIMES CENTRE,24,0.8127049180327869
BEZIERS,NIMES CENTRE,25,0.8069958847736626
BEZIERS,NIMES CENTRE,26,0.806198347107438
BEZIERS,NIMES CENTRE,27,0.8103734439834025
BEZIERS,NIMES CENTRE,28,0.7966666666666666
BEZIERS,NIMES CENTRE,29,0.7872916666666666
BEZIERS,NIMES CENTRE,30,0.023221757322175733
BORDEAUX ST JEAN,AGEN,0,0.9457142857142856
BORDEAUX ST JEAN,AGEN,1,0.9457142857142856
BORDEAUX ST JEAN,AGEN,2,0.9269387755102041
BORDEAUX ST JEAN,AGEN,3,0.9142857142857143
BORDEAUX ST JEAN,AGEN,4,0.8546938775510204
BORDEAUX ST JEAN,AGEN,5,0.8455102040816327
BORDEAUX ST JEAN,AGEN,6,0.8440816326530612
BORDEAUX ST JEAN,AGEN,7,0.8383673469387756
BORDEAUX ST JEAN,AGEN,8,0.8314285714285714
BORDEAUX ST JEAN,AGEN,9,0.8371428571428571
BORDEAUX ST JEAN,AGEN,10,0.8428278688524591
BORDEAUX ST JEAN,AGEN,11,0.8329918032786885
BORDEAUX ST JEAN,AGEN,12,0.6782786885245902
BORDEAUX ST JEAN,AGEN,13,0.6584362139917695
BORDEAUX ST JEAN,AGEN,14,0.6440329218106996
BORDEAUX ST JEAN,AGEN,15,0.6417695473251028
BORDEAUX ST JEAN,AGEN,16,0.6454545454545454
BORDEAUX ST JEAN,AGEN,17,0.6551652892561984
BORDEAUX ST JEAN,AGEN,18,0.6574688796680498
BORDEAUX ST JEAN,AGEN,19,0.65375
BORDEAUX ST JEAN,AGEN,20,0.65418410041841
BORDEAUX ST JEAN,AGEN,21,0.65
BORDEAUX ST JEAN,AGEN,22,0.6418067226890757
BORDEAUX ST JEAN,AGEN,23,0.6362869198312237
BORDEAUX ST JEAN,AGEN,24,0.6423728813559322
BORDEAUX ST JEAN,AGEN,25,0.6506382978723404
BORDEAUX ST JEAN,AGEN,26,0.6474358974358975
BORDEAUX ST JEAN,AGEN,27,0.6532188841201716
BORDEAUX ST JEAN,AGEN,28,0.6525862068965518
BORDEAUX ST JEAN,AGEN,29,0.6480603448275862
BORDEAUX ST JEAN,AGEN,30,0.022943722943722943
BORDEAUX ST JEAN,ARLES,0,0.6794117647058823
BORDEAUX ST JEAN,ARLES,1,0.6834033613445378
BORDEAUX ST JEAN,ARLES,2,0.6399159663865547
BORDEAUX ST JEAN,ARLES,3,0.6159663865546218
BORDEAUX ST JEAN,ARLES,4,0.5726890756302522
BORDEAUX ST JEAN,ARLES,5,0.5707983193277311
BORDEAUX ST JEAN,ARLES,6,0.5789915966386555
BORDEAUX ST JEAN,ARLES,7,0.565546218487395
BORDEAUX ST JEAN,ARLES,8,0.5703781512605042
BORDEAUX ST JEAN,ARLES,9,0.5550420168067227
BORDEAUX ST JEAN,ARLES,10,0.5611344537815126
BORDEAUX ST JEAN,ARLES,11,0.5607142857142857
BORDEAUX ST JEAN,ARLES,12,0.3661764705882353
BORDEAUX ST JEAN,ARLES,13,0.3539915966386555
BORDEAUX ST JEAN,ARLES,14,0.3445378151260504
BORDEAUX ST JEAN,ARLES,15,0.34369747899159664
BORDEAUX ST JEAN,ARLES,16,0.34663865546218486
BORDEAUX ST JEAN,ARLES,17,0.34472573839662446
BORDEAUX ST JEAN,ARLES,18,0.3567796610169492
BORDEAUX ST JEAN,ARLES,19,0.35914893617021276
BORDEAUX ST JEAN,ARLES,20,0.37670940170940176
BORDEAUX ST JEAN,ARLES,21,0.380982905982906
BORDEAUX ST JEAN,ARLES,22,0.37596566523605146
BORDEAUX ST JEAN,ARLES,23,0.3650214592274678
BORDEAUX ST JEAN,ARLES,24,0.36745689655172414
BORDEAUX ST JEAN,ARLES,25,0.36853448275862066
BORDEAUX ST JEAN,ARLES,26,0.3748917748917749
BORDEAUX ST JEAN,ARLES,27,0.3826839826839827
