origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,9,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,10,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,11,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,12,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,13,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,14,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,15,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,16,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,17,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,18,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,19,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,20,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,21,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,22,0.6666666666666666
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,23,0.6833333333333332
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,24,0.9500000000000001
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,25,0.9833333333333334
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,26,1.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,27,1.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,28,1.0
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,29,0.9333333333333332
AEROPORT ROISSY CDG 2 TGV,LYON ST EXUPERY TGV.,30,0.21666666666666667
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,0,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,1,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,2,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,3,0.03333333333333333
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,4,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,5,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,6,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,7,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,8,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,9,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,10,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,11,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,12,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,13,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,14,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,15,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,16,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,17,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,18,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,19,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,20,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,21,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,22,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,23,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,24,0.03333333333333333
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,25,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,26,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,27,0.016666666666666666
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,28,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,29,0.0
AEROPORT ROISSY CDG 2 TGV,MARNE LA VALLEE CHESSY,30,0.0
LYON ST EXUPERY TGV.,GRENOBLE,0,0.977188940092166
LYON ST EXUPERY TGV.,GRENOBLE,1,0.9764976958525345
LYON ST EXUPERY TGV.,GRENOBLE,2,0.9714285714285715
LYON ST EXUPERY TGV.,GRENOBLE,3,0.9594470046082949
LYON ST EXUPERY TGV.,GRENOBLE,4,0.8571428571428571
LYON ST EXUPERY TGV.,GRENOBLE,5,0.8276497695852534
LYON ST EXUPERY TGV.,GRENOBLE,6,0.8246543778801843
LYON ST EXUPERY TGV.,GRENOBLE,7,0.8207373271889401
LYON ST EXUPERY TGV.,GRENOBLE,8,0.7963133640552996
LYON ST EXUPERY TGV.,GRENOBLE,9,0.7847926267281107
LYON ST EXUPERY TGV.,GRENOBLE,10,0.8108294930875576
LYON ST EXUPERY TGV.,GRENOBLE,11,0.8036866359447005
LYON ST EXUPERY TGV.,GRENOBLE,12,0.46912442396313364
LYON ST EXUPERY TGV.,GRENOBLE,13,0.4703703703703703
LYON ST EXUPERY TGV.,GRENOBLE,14,0.4627906976744186
LYON ST EXUPERY TGV.,GRENOBLE,15,0.4704651162790698
LYON ST EXUPERY TGV.,GRENOBLE,16,0.48186046511627906
LYON ST EXUPERY TGV.,GRENOBLE,17,0.49279069767441863
LYON ST EXUPERY TGV.,GRENOBLE,18,0.49790697674418605
LYON ST EXUPERY TGV.,GRENOBLE,19,0.5109302325581395
LYON ST EXUPERY TGV.,GRENOBLE,20,0.5114485981308411
LYON ST EXUPERY TGV.,GRENOBLE,21,0.5272300469483568
LYON ST EXUPERY TGV.,GRENOBLE,22,0.5605633802816902
LYON ST EXUPERY TGV.,GRENOBLE,23,0.569718309859155
LYON ST EXUPERY TGV.,GRENOBLE,24,0.5943661971830986
LYON ST EXUPERY TGV.,GRENOBLE,25,0.6
LYON ST EXUPERY TGV.,GRENOBLE,26,0.6143867924528302
LYON ST EXUPERY TGV.,GRENOBLE,27,0.6417061611374408
LYON ST EXUPERY TGV.,GRENOBLE,28,0.6647619047619048
LYON ST EXUPERY TGV.,GRENOBLE,29,0.6759523809523809
LYON ST EXUPERY TGV.,GRENOBLE,30,0.07009569377990431
MARNE LA VALLEE CHESSY,GRENOBLE,0,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,1,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,2,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,3,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,4,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,5,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,6,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,7,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,8,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,9,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,10,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,11,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,12,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,13,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,14,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,15,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,16,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,17,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,18,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,19,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,20,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,21,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,22,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,23,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,24,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,25,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,26,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,27,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,28,1.0
MARNE LA VALLEE CHESSY,GRENOBLE,29,0.9833333333333334
MARNE LA VALLEE CHESSY,GRENOBLE,30,0.2333333333333333
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,0,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,1,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,2,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,3,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,4,0.9833333333333334
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,5,0.9833333333333334
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,6,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,7,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,8,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,9,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,10,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,11,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,12,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,13,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,14,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,15,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,16,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,17,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,18,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,19,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,20,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,21,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,22,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,23,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,24,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,25,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,26,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,27,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,28,1.0
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,29,0.9166666666666666
MARNE LA VALLEE CHESSY,LYON ST EXUPERY TGV.,30,0.19999999999999998
PARIS (intramuros),GRENOBLE,0,0.753953488372093
PARIS (intramuros),GRENOBLE,1,0.7474418604651162
PARIS (intramuros),GRENOBLE,2,0.756046511627907
PARIS (intramuros),GRENOBLE,3,0.7660465116279069
PARIS (intramuros),GRENOBLE,4,0.6486046511627906
PARIS (intramuros),GRENOBLE,5,0.6337209302325582
PARIS (intramuros),GRENOBLE,6,0.641860465116279
PARIS (intramuros),GRENOBLE,7,0.6490697674418605
PARIS (intramuros),GRENOBLE,8,0.6551162790697674
PARIS (intramuros),GRENOBLE,9,0.6481395348837209
PARIS (intramuros),GRENOBLE,10,0.6716279069767442
PARIS (intramuros),GRENOBLE,11,0.6697674418604651
PARIS (intramuros),GRENOBLE,12,0.42186046511627906
PARIS (intramuros),GRENOBLE,13,0.4399532710280374
PARIS (intramuros),GRENOBLE,14,0.4307511737089202
PARIS (intramuros),GRENOBLE,15,0.43591549295774645
PARIS (intramuros),GRENOBLE,16,0.45422535211267606
PARIS (intramuros),GRENOBLE,17,0.4727699530516432
PARIS (intramuros),GRENOBLE,18,0.4812206572769953
PARIS (intramuros),GRENOBLE,19,0.4868544600938967
PARIS (intramuros),GRENOBLE,20,0.49316037735849055
PARIS (intramuros),GRENOBLE,21,0.5045023696682465
PARIS (intramuros),GRENOBLE,22,0.5424170616113744
PARIS (intramuros),GRENOBLE,23,0.5528436018957347
PARIS (intramuros),GRENOBLE,24,0.5779620853080569
PARIS (intramuros),GRENOBLE,25,0.5921800947867298
PARIS (intramuros),GRENOBLE,26,0.5964285714285714
PARIS (intramuros),GRENOBLE,27,0.6279904306220095
PARIS (intramuros),GRENOBLE,28,0.6492788461538462
PARIS (intramuros),GRENOBLE,29,0.6634615384615384
PARIS (intramuros),GRENOBLE,30,0.05652173913043479
PARIS (intramuros),LYON ST EXUPERY TGV.,0,0.7941860465116279
PARIS (intramuros),LYON ST EXUPERY TGV.,1,0.7869767441860465
PARIS (intramuros),LYON ST EXUPERY TGV.,2,0.7899999999999999
PARIS (intramuros),LYON ST EXUPERY TGV.,3,0.7946511627906977
PARIS (intramuros),LYON ST EXUPERY TGV.,4,0.6755813953488372
PARIS (intramuros),LYON ST EXUPERY TGV.,5,0.6625581395348836
PARIS (intramuros),LYON ST EXUPERY TGV.,6,0.6732558139534883
PARIS (intramuros),LYON ST EXUPERY TGV.,7,0.6723255813953489
PARIS (intramuros),LYON ST EXUPERY TGV.,8,0.67
PARIS (intramuros),LYON ST EXUPERY TGV.,9,0.6602325581395349
PARIS (intramuros),LYON ST EXUPERY TGV.,10,0.7095348837209303
PARIS (intramuros),LYON ST EXUPERY TGV.,11,0.7276744186046511
PARIS (intramuros),LYON ST EXUPERY TGV.,12,0.4206976744186047
PARIS (intramuros),LYON ST EXUPERY TGV.,13,0.43761682242990657
PARIS (intramuros),LYON ST EXUPERY TGV.,14,0.4300469483568075
PARIS (intramuros),LYON ST EXUPERY TGV.,15,0.438262910798122
PARIS (intramuros),LYON ST EXUPERY TGV.,16,0.45492957746478874
PARIS (intramuros),LYON ST EXUPERY TGV.,17,0.47112676056338026
PARIS (intramuros),LYON ST EXUPERY TGV.,18,0.48262910798122066
PARIS (intramuros),LYON ST EXUPERY TGV.,19,0.492018779342723
PARIS (intramuros),LYON ST EXUPERY TGV.,20,0.49221698113207546
PARIS (intramuros),LYON ST EXUPERY TGV.,21,0.5014218009478673
PARIS (intramuros),LYON ST EXUPERY TGV.,22,0.5395734597156397
PARIS (intramuros),LYON ST EXUPERY TGV.,23,0.5535545023696682
PARIS (intramuros),LYON ST EXUPERY TGV.,24,0.5767772511848341
PARIS (intramuros),LYON ST EXUPERY TGV.,25,0.5815165876777252
PARIS (intramuros),LYON ST EXUPERY TGV.,26,0.5945238095238095
PARIS (intramuros),LYON ST EXUPERY TGV.,27,0.6263157894736843
PARIS (intramuros),LYON ST EXUPERY TGV.,28,0.6483173076923077
PARIS (intramuros),LYON ST EXUPERY TGV.,29,0.6598557692307693
PARIS (intramuros),LYON ST EXUPERY TGV.,30,0.061111111111111116
