origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,3,1.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,4,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,5,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,6,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,7,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,8,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,9,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,10,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,11,0.05
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,12,0.3
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,13,0.85
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,14,1.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,15,0.85
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,16,0.25
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,17,0.1
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,18,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,19,0.05
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,20,0.05
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,21,0.05
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,22,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,23,0.05
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,24,0.05
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,25,0.05
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,26,0.0
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,27,0.15
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,28,0.8
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,29,0.85
AEROPORT ROISSY CDG 2 TGV,BESANCON FRANCHE COMTE TGV,30,0.1
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,0,0.2
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,1,0.15
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,2,0.85
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,3,0.95
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,4,0.2
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,5,0.05
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,6,0.1
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,7,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,8,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,9,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,10,0.05
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,11,0.1
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,12,0.25
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,13,0.85
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,14,0.95
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,15,0.95
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,16,0.2
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,17,0.15
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,18,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,19,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,20,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,21,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,22,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,23,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,24,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,25,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,26,0.0
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,27,0.05
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,28,0.75
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,29,0.8
AEROPORT ROISSY CDG 2 TGV,DIJON VILLE,30,0.25
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,0,0.05
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,1,0.1
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,2,0.75
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,3,0.95
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,4,0.05
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,5,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,6,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,7,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,8,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,9,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,10,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,11,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,12,0.35
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,13,0.85
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,14,0.95
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,15,0.8
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,16,0.15
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,17,0.1
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,18,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,19,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,20,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,21,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,22,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,23,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,24,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,25,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,26,0.0
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,27,0.1
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,28,0.9
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,29,0.9
AEROPORT ROISSY CDG 2 TGV,MULHOUSE VILLE,30,0.15
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,0,0.9880281690140846
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,1,0.9913732394366198
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,2,0.991725352112676
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,3,0.9878521126760563
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,4,0.9734154929577464
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,5,0.9728873239436621
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,6,0.9663732394366197
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,7,0.9649647887323944
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,8,0.9510563380281691
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,9,0.9380281690140845
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,10,0.9181338028169014
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,11,0.9096830985915494
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,12,0.7450530035335688
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,13,0.7253546099290781
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,14,0.7145907473309608
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,15,0.7099644128113879
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,16,0.6880357142857143
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,17,0.6819642857142857
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,18,0.6731182795698926
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,19,0.6656474820143885
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,20,0.6606498194945848
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,21,0.6490942028985508
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,22,0.6405797101449275
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,23,0.6314545454545455
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,24,0.6271897810218978
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,25,0.6144688644688645
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,26,0.6124999999999999
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,27,0.6049815498154981
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,28,0.5905555555555555
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,29,0.5549999999999999
BELFORT MONTBELIARD TGV,MULHOUSE VILLE,30,0.059293680297397774
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,0,0.9878521126760563
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,1,0.9903169014084507
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,2,0.991725352112676
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,3,0.9883802816901408
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,4,0.9700704225352113
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,5,0.9707746478873239
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,6,0.9658450704225352
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,7,0.9653169014084506
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,8,0.9514084507042253
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,9,0.9383802816901409
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,10,0.9151408450704225
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,11,0.9054577464788731
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,12,0.7401060070671378
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,13,0.724822695035461
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,14,0.7156583629893238
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,15,0.7048042704626335
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,16,0.6828571428571428
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,17,0.6773214285714286
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,18,0.671326164874552
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,19,0.6631294964028777
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,20,0.6590252707581228
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,21,0.6478260869565218
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,22,0.6380434782608695
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,23,0.6287272727272728
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,24,0.6259124087591241
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,25,0.6163003663003663
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,26,0.6148897058823529
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,27,0.6062730627306273
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,28,0.5907407407407408
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,29,0.552962962962963
BESANCON FRANCHE COMTE TGV,BELFORT MONTBELIARD TGV,30,0.04851301115241636
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,0,0.9198170731707317
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,1,0.9315151515151514
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,2,0.9072727272727272
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,3,0.9203030303030303
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,4,0.791867469879518
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,5,0.7850299401197605
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,6,0.793452380952381
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,7,0.8363905325443787
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,8,0.8338235294117647
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,9,0.8561764705882353
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,10,0.8538235294117648
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,11,0.8070175438596491
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,12,0.5107558139534883
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,13,0.5202312138728323
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,14,0.5158045977011494
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,15,0.5128571428571429
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,16,0.5314285714285715
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,17,0.5108571428571429
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,18,0.50625
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,19,0.501412429378531
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,20,0.501685393258427
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,21,0.4972067039106145
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,22,0.5091666666666667
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,23,0.5122222222222222
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,24,0.5130555555555555
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,25,0.5154696132596684
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,26,0.5112637362637362
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,27,0.524863387978142
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,28,0.5387978142076503
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,29,0.5144808743169399
BESANCON FRANCHE COMTE TGV,BESANCON VIOTTE,30,0.058196721311475415
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,0,0.9883802816901408
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,1,0.9911971830985915
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,2,0.9924295774647888
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,3,0.9878521126760563
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,4,0.9705985915492957
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,5,0.9737676056338028
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,6,0.9658450704225352
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,7,0.9661971830985915
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,8,0.9496478873239437
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,9,0.9367957746478873
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,10,0.9156690140845071
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,11,0.9107394366197182
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,12,0.742226148409894
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,13,0.7287234042553191
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,14,0.7142348754448398
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,15,0.7023131672597864
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,16,0.6869642857142857
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,17,0.6776785714285715
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,18,0.6700716845878136
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,19,0.6595323741007194
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,20,0.6572202166064982
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,21,0.6463768115942029
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,22,0.6378623188405798
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,23,0.6296363636363637
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,24,0.6235401459854014
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,25,0.6179487179487179
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,26,0.6148897058823529
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,27,0.6099630996309964
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,28,0.5914814814814814
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,29,0.5627777777777777
BESANCON FRANCHE COMTE TGV,MULHOUSE VILLE,30,0.05074349442379182
DIJON VILLE,BELFORT MONTBELIARD TGV,0,0.984330985915493
DIJON VILLE,BELFORT MONTBELIARD TGV,1,0.9838028169014084
DIJON VILLE,BELFORT MONTBELIARD TGV,2,0.9781690140845071
DIJON VILLE,BELFORT MONTBELIARD TGV,3,0.9730633802816903
DIJON VILLE,BELFORT MONTBELIARD TGV,4,0.9426056338028168
DIJON VILLE,BELFORT MONTBELIARD TGV,5,0.9441901408450704
DIJON VILLE,BELFORT MONTBELIARD TGV,6,0.9427816901408451
DIJON VILLE,BELFORT MONTBELIARD TGV,7,0.9470070422535211
DIJON VILLE,BELFORT MONTBELIARD TGV,8,0.9181338028169014
DIJON VILLE,BELFORT MONTBELIARD TGV,9,0.9
DIJON VILLE,BELFORT MONTBELIARD TGV,10,0.8779929577464789
DIJON VILLE,BELFORT MONTBELIARD TGV,11,0.863556338028169
DIJON VILLE,BELFORT MONTBELIARD TGV,12,0.6183745583038869
DIJON VILLE,BELFORT MONTBELIARD TGV,13,0.598581560283688
DIJON VILLE,BELFORT MONTBELIARD TGV,14,0.5795373665480427
DIJON VILLE,BELFORT MONTBELIARD TGV,15,0.5665480427046263
DIJON VILLE,BELFORT MONTBELIARD TGV,16,0.5516071428571429
DIJON VILLE,BELFORT MONTBELIARD TGV,17,0.5432142857142856
DIJON VILLE,BELFORT MONTBELIARD TGV,18,0.5318996415770609
DIJON VILLE,BELFORT MONTBELIARD TGV,19,0.518705035971223
DIJON VILLE,BELFORT MONTBELIARD TGV,20,0.5191335740072203
DIJON VILLE,BELFORT MONTBELIARD TGV,21,0.5170289855072463
DIJON VILLE,BELFORT MONTBELIARD TGV,22,0.5125
DIJON VILLE,BELFORT MONTBELIARD TGV,23,0.5038181818181818
DIJON VILLE,BELFORT MONTBELIARD TGV,24,0.5056569343065694
DIJON VILLE,BELFORT MONTBELIARD TGV,25,0.5117216117216117
DIJON VILLE,BELFORT MONTBELIARD TGV,26,0.5134191176470588
DIJON VILLE,BELFORT MONTBELIARD TGV,27,0.5145756457564575
DIJON VILLE,BELFORT MONTBELIARD TGV,28,0.5020370370370371
DIJON VILLE,BELFORT MONTBELIARD TGV,29,0.48203703703703704
DIJON VILLE,BELFORT MONTBELIARD TGV,30,0.05297397769516728
DIJON VILLE,BESANCON FRANCHE COMTE TGV,0,0.9849122807017543
DIJON VILLE,BESANCON FRANCHE COMTE TGV,1,0.9884210526315789
DIJON VILLE,BESANCON FRANCHE COMTE TGV,2,0.9812280701754386
DIJON VILLE,BESANCON FRANCHE COMTE TGV,3,0.9782456140350878
DIJON VILLE,BESANCON FRANCHE COMTE TGV,4,0.9549122807017543
DIJON VILLE,BESANCON FRANCHE COMTE TGV,5,0.9559649122807017
DIJON VILLE,BESANCON FRANCHE COMTE TGV,6,0.9598245614035088
DIJON VILLE,BESANCON FRANCHE COMTE TGV,7,0.9650877192982457
DIJON VILLE,BESANCON FRANCHE COMTE TGV,8,0.9522807017543858
DIJON VILLE,BESANCON FRANCHE COMTE TGV,9,0.9414035087719299
DIJON VILLE,BESANCON FRANCHE COMTE TGV,10,0.9270175438596491
DIJON VILLE,BESANCON FRANCHE COMTE TGV,11,0.9199999999999999
DIJON VILLE,BESANCON FRANCHE COMTE TGV,12,0.7217543859649123
DIJON VILLE,BESANCON FRANCHE COMTE TGV,13,0.714561403508772
DIJON VILLE,BESANCON FRANCHE COMTE TGV,14,0.7078947368421052
DIJON VILLE,BESANCON FRANCHE COMTE TGV,15,0.697719298245614
DIJON VILLE,BESANCON FRANCHE COMTE TGV,16,0.6913732394366197
DIJON VILLE,BESANCON FRANCHE COMTE TGV,17,0.6764084507042253
DIJON VILLE,BESANCON FRANCHE COMTE TGV,18,0.6709507042253522
DIJON VILLE,BESANCON FRANCHE COMTE TGV,19,0.6580985915492958
DIJON VILLE,BESANCON FRANCHE COMTE TGV,20,0.657218309859155
DIJON VILLE,BESANCON FRANCHE COMTE TGV,21,0.6454225352112677
DIJON VILLE,BESANCON FRANCHE COMTE TGV,22,0.6433098591549296
DIJON VILLE,BESANCON FRANCHE COMTE TGV,23,0.6353356890459364
DIJON VILLE,BESANCON FRANCHE COMTE TGV,24,0.6284452296819788
DIJON VILLE,BESANCON FRANCHE COMTE TGV,25,0.6363957597173144
DIJON VILLE,BESANCON FRANCHE COMTE TGV,26,0.6256183745583039
DIJON VILLE,BESANCON FRANCHE COMTE TGV,27,0.6312720848056538
DIJON VILLE,BESANCON FRANCHE COMTE TGV,28,0.6322695035460993
DIJON VILLE,BESANCON FRANCHE COMTE TGV,29,0.600886524822695
DIJON VILLE,BESANCON FRANCHE COMTE TGV,30,0.05854092526690391
DIJON VILLE,BESANCON VIOTTE,0,0.8175438596491228
DIJON VILLE,BESANCON VIOTTE,1,0.8346491228070176
DIJON VILLE,BESANCON VIOTTE,2,0.8473684210526315
DIJON VILLE,BESANCON VIOTTE,3,0.8528508771929824
DIJON VILLE,BESANCON VIOTTE,4,0.6925438596491228
DIJON VILLE,BESANCON VIOTTE,5,0.6907894736842105
DIJON VILLE,BESANCON VIOTTE,6,0.7129385964912281
DIJON VILLE,BESANCON VIOTTE,7,0.7464912280701754
DIJON VILLE,BESANCON VIOTTE,8,0.7508771929824561
DIJON VILLE,BESANCON VIOTTE,9,0.7631578947368421
DIJON VILLE,BESANCON VIOTTE,10,0.768859649122807
DIJON VILLE,BESANCON VIOTTE,11,0.7379385964912281
DIJON VILLE,BESANCON VIOTTE,12,0.5203947368421052
DIJON VILLE,BESANCON VIOTTE,13,0.5219298245614035
DIJON VILLE,BESANCON VIOTTE,14,0.5322368421052631
DIJON VILLE,BESANCON VIOTTE,15,0.5331140350877193
DIJON VILLE,BESANCON VIOTTE,16,0.5480263157894737
DIJON VILLE,BESANCON VIOTTE,17,0.5401315789473684
DIJON VILLE,BESANCON VIOTTE,18,0.5396929824561404
DIJON VILLE,BESANCON VIOTTE,19,0.5366228070175438
DIJON VILLE,BESANCON VIOTTE,20,0.5390350877192983
DIJON VILLE,BESANCON VIOTTE,21,0.5366228070175438
DIJON VILLE,BESANCON VIOTTE,22,0.543859649122807
DIJON VILLE,BESANCON VIOTTE,23,0.5445175438596491
DIJON VILLE,BESANCON VIOTTE,24,0.5403508771929825
DIJON VILLE,BESANCON VIOTTE,25,0.5473684210526316
DIJON VILLE,BESANCON VIOTTE,26,0.5451754385964912
DIJON VILLE,BESANCON VIOTTE,27,0.5508771929824561
DIJON VILLE,BESANCON VIOTTE,28,0.555726872246696
DIJON VILLE,BESANCON VIOTTE,29,0.5278761061946903
DIJON VILLE,BESANCON VIOTTE,30,0.04955752212389381
DIJON VILLE,DOLE VILLE,0,0.6772093023255814
DIJON VILLE,DOLE VILLE,1,0.6744186046511628
DIJON VILLE,DOLE VILLE,2,0.6855813953488372
DIJON VILLE,DOLE VILLE,3,0.6748837209302325
DIJON VILLE,DOLE VILLE,4,0.3932242990654206
DIJON VILLE,DOLE VILLE,5,0.4049065420560748
DIJON VILLE,DOLE VILLE,6,0.40539906103286383
DIJON VILLE,DOLE VILLE,7,0.43122065727699527
