origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),3,0.9747557003257329
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),4,0.9488562091503269
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),5,0.932843137254902
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),6,0.9176470588235295
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),7,0.8825163398692811
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),8,0.8668300653594772
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),9,0.8744262295081967
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),10,0.8560655737704919
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),11,0.8333881578947369
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),12,0.6202302631578948
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),13,0.5957095709570958
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),14,0.573927392739274
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),15,0.5529801324503312
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),16,0.526578073089701
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),17,0.5076666666666667
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),18,0.4801666666666667
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),19,0.45216666666666666
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),20,0.4353333333333333
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),21,0.4083333333333333
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),22,0.403
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),23,0.39180602006688964
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),24,0.3869565217391304
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),25,0.37892976588628763
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),26,0.3808724832214765
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),27,0.3806397306397306
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),28,0.3774410774410774
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),29,0.3601010101010101
AEROPORT ROISSY CDG 2 TGV,LILLE (intramuros),30,0.06503378378378379
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,0,0.487375415282392
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,1,0.4852649006622517
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,2,0.49685430463576163
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,3,0.4894039735099338
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,4,0.29751655629139073
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,5,0.29092409240924094
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,6,0.2743421052631579
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,7,0.23815789473684212
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,8,0.2298679867986799
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,9,0.23976897689768978
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,10,0.2509933774834437
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,11,0.24867109634551493
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,12,0.14516666666666667
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,13,0.13561872909698997
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,14,0.13573825503355705
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,15,0.13602693602693602
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,16,0.13817567567567568
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,17,0.1411864406779661
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,18,0.13677966101694916
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,19,0.13542372881355932
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,20,0.13898305084745763
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,21,0.14474576271186443
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,22,0.15050847457627117
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,23,0.15136054421768708
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,24,0.16462585034013605
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,25,0.16683673469387755
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,26,0.1744027303754266
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,27,0.18424657534246575
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,28,0.1958904109589041
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,29,0.1893835616438356
AEROPORT ROISSY CDG 2 TGV,TGV HAUTE PICARDIE,30,0.04553264604810996
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,0,0.4977198697068404
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,1,0.5340390879478827
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,2,0.5314332247557003
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,3,0.5718241042345277
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,4,0.3027777777777778
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,5,0.30522875816993467
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,6,0.31029411764705883
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,7,0.31356209150326797
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,8,0.3122549019607843
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,9,0.3298360655737705
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,10,0.32688524590163937
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,11,0.35016447368421055
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,12,0.06990131578947369
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,13,0.05660066006600659
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,14,0.057095709570957096
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,15,0.060430463576158944
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,16,0.0627906976744186
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,17,0.06483333333333333
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,18,0.0615
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,19,0.06666666666666667
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,20,0.07233333333333333
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,21,0.07466666666666666
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,22,0.07533333333333334
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,23,0.07742474916387959
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,24,0.08043478260869566
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,25,0.08377926421404683
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,26,0.09916107382550336
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,27,0.12053872053872053
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,28,0.12794612794612795
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,29,0.12946127946127947
CHAMPAGNE ARDENNE TGV,AEROPORT ROISSY CDG 2 TGV,30,0.02533783783783784
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,0,0.447557003257329
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,1,0.4881107491856677
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,2,0.49869706840390876
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,3,0.5322475570032573
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,4,0.2763071895424837
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,5,0.28431372549019607
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,6,0.2761437908496732
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,7,0.2616013071895425
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,8,0.24836601307189543
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,9,0.26868852459016396
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,10,0.2750819672131148
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,11,0.30657894736842106
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,12,0.06233552631578947
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,13,0.050165016501650166
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,14,0.04867986798679868
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,15,0.050827814569536424
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,16,0.051827242524916946
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,17,0.055499999999999994
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,18,0.05533333333333334
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,19,0.06016666666666667
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,20,0.06566666666666666
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,21,0.06983333333333333
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,22,0.0705
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,23,0.07742474916387959
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,24,0.08043478260869566
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,25,0.08093645484949832
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,26,0.09546979865771812
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,27,0.11734006734006734
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,28,0.12525252525252525
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,29,0.1277777777777778
CHAMPAGNE ARDENNE TGV,BRUXELLES MIDI,30,0.02837837837837838
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),0,0.4574918566775244
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),1,0.49625407166123775
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),2,0.510586319218241
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),3,0.5364820846905537
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),4,0.2869281045751634
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),5,0.2972222222222222
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),6,0.2983660130718954
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),7,0.280718954248366
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),8,0.2717320261437909
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),9,0.28704918032786886
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),10,0.29508196721311475
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),11,0.3319078947368421
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),12,0.0649671052631579
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),13,0.055445544554455446
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),14,0.05660066006600659
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),15,0.06059602649006623
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),16,0.06229235880398671
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),17,0.06433333333333334
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),18,0.061166666666666675
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),19,0.06483333333333333
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),20,0.07216666666666666
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),21,0.07716666666666666
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),22,0.077
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),23,0.07993311036789297
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),24,0.08244147157190634
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),25,0.07993311036789297
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),26,0.09798657718120805
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),27,0.11632996632996633
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),28,0.1259259259259259
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),29,0.12575757575757576
CHAMPAGNE ARDENNE TGV,LILLE (intramuros),30,0.027364864864864863
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,0,0.3088039867109635
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,1,0.34635761589403974
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,2,0.36357615894039735
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,3,0.3789735099337748
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,4,0.20513245033112584
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,5,0.20544554455445543
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,6,0.2024671052631579
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,7,0.18914473684210525
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,8,0.19257425742574258
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,9,0.2
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,10,0.201158940397351
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,11,0.22541528239202657
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,12,0.05383333333333333
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,13,0.04548494983277592
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,14,0.045973154362416106
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,15,0.04983164983164983
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,16,0.04881756756756757
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,17,0.05186440677966102
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,18,0.049322033898305084
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,19,0.051016949152542374
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,20,0.05677966101694915
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,21,0.06016949152542373
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,22,0.06406779661016948
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,23,0.0673469387755102
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,24,0.07482993197278912
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,25,0.07329931972789117
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,26,0.08737201365187712
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,27,0.10873287671232877
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,28,0.11695205479452055
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,29,0.11934931506849315
CHAMPAGNE ARDENNE TGV,TGV HAUTE PICARDIE,30,0.029209621993127148
LILLE (intramuros),BRUXELLES MIDI,0,0.9837133550488599
LILLE (intramuros),BRUXELLES MIDI,1,0.9892508143322475
LILLE (intramuros),BRUXELLES MIDI,2,0.9928338762214984
LILLE (intramuros),BRUXELLES MIDI,3,0.9899022801302931
LILLE (intramuros),BRUXELLES MIDI,4,0.9888888888888889
LILLE (intramuros),BRUXELLES MIDI,5,0.9888888888888889
LILLE (intramuros),BRUXELLES MIDI,6,0.9875816993464052
LILLE (intramuros),BRUXELLES MIDI,7,0.9880718954248366
LILLE (intramuros),BRUXELLES MIDI,8,0.9852941176470589
LILLE (intramuros),BRUXELLES MIDI,9,0.9837704918032787
LILLE (intramuros),BRUXELLES MIDI,10,0.9778688524590164
LILLE (intramuros),BRUXELLES MIDI,11,0.9682565789473685
LILLE (intramuros),BRUXELLES MIDI,12,0.8480263157894737
LILLE (intramuros),BRUXELLES MIDI,13,0.8341584158415841
LILLE (intramuros),BRUXELLES MIDI,14,0.8242574257425742
LILLE (intramuros),BRUXELLES MIDI,15,0.8195364238410596
LILLE (intramuros),BRUXELLES MIDI,16,0.8132890365448505
LILLE (intramuros),BRUXELLES MIDI,17,0.8025
LILLE (intramuros),BRUXELLES MIDI,18,0.7823333333333333
LILLE (intramuros),BRUXELLES MIDI,19,0.7705000000000001
LILLE (intramuros),BRUXELLES MIDI,20,0.7678333333333334
LILLE (intramuros),BRUXELLES MIDI,21,0.7485
LILLE (intramuros),BRUXELLES MIDI,22,0.7446666666666667
LILLE (intramuros),BRUXELLES MIDI,23,0.7195652173913044
LILLE (intramuros),BRUXELLES MIDI,24,0.7035117056856187
LILLE (intramuros),BRUXELLES MIDI,25,0.6892976588628762
LILLE (intramuros),BRUXELLES MIDI,26,0.665268456375839
LILLE (intramuros),BRUXELLES MIDI,27,0.6439393939393939
LILLE (intramuros),BRUXELLES MIDI,28,0.6267676767676768
LILLE (intramuros),BRUXELLES MIDI,29,0.5946127946127946
LILLE (intramuros),BRUXELLES MIDI,30,0.04594594594594594
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,0,0.5043973941368078
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,1,0.5330618892508143
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,2,0.5337133550488599
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,3,0.5718241042345277
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,4,0.3008169934640523
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,5,0.307516339869281
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,6,0.31143790849673203
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,7,0.31241830065359477
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,8,0.3158496732026144
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,9,0.32836065573770495
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,10,0.32786885245901637
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,11,0.34440789473684214
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,12,0.06792763157894736
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,13,0.055445544554455446
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,14,0.05742574257425742
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,15,0.06076158940397351
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,16,0.0644518272425249
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,17,0.06516666666666666
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,18,0.06133333333333333
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,19,0.06666666666666667
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,20,0.07200000000000001
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,21,0.0755
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,22,0.07766666666666668
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,23,0.07842809364548495
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,24,0.08244147157190634
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,25,0.08361204013377926
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,26,0.10016778523489933
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,27,0.12154882154882156
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,28,0.12794612794612795
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,29,0.12828282828282828
LORRAINE TGV,AEROPORT ROISSY CDG 2 TGV,30,0.02516891891891892
LORRAINE TGV,BRUXELLES MIDI,0,0.4517915309446254
LORRAINE TGV,BRUXELLES MIDI,1,0.4890879478827362
LORRAINE TGV,BRUXELLES MIDI,2,0.501628664495114
LORRAINE TGV,BRUXELLES MIDI,3,0.5283387622149837
LORRAINE TGV,BRUXELLES MIDI,4,0.2735294117647059
LORRAINE TGV,BRUXELLES MIDI,5,0.2797385620915033
LORRAINE TGV,BRUXELLES MIDI,6,0.27875816993464053
LORRAINE TGV,BRUXELLES MIDI,7,0.2622549019607843
LORRAINE TGV,BRUXELLES MIDI,8,0.24934640522875817
LORRAINE TGV,BRUXELLES MIDI,9,0.26868852459016396
LORRAINE TGV,BRUXELLES MIDI,10,0.27967213114754097
LORRAINE TGV,BRUXELLES MIDI,11,0.30624999999999997
LORRAINE TGV,BRUXELLES MIDI,12,0.06578947368421052
LORRAINE TGV,BRUXELLES MIDI,13,0.0504950495049505
LORRAINE TGV,BRUXELLES MIDI,14,0.05214521452145215
LORRAINE TGV,BRUXELLES MIDI,15,0.052980132450331126
LORRAINE TGV,BRUXELLES MIDI,16,0.052491694352159474
LORRAINE TGV,BRUXELLES MIDI,17,0.05616666666666667
LORRAINE TGV,BRUXELLES MIDI,18,0.05483333333333333
LORRAINE TGV,BRUXELLES MIDI,19,0.059500000000000004
LORRAINE TGV,BRUXELLES MIDI,20,0.06516666666666666
LORRAINE TGV,BRUXELLES MIDI,21,0.0695
LORRAINE TGV,BRUXELLES MIDI,22,0.07083333333333333
LORRAINE TGV,BRUXELLES MIDI,23,0.07491638795986622
LORRAINE TGV,BRUXELLES MIDI,24,0.07809364548494983
LORRAINE TGV,BRUXELLES MIDI,25,0.07792642140468228
LORRAINE TGV,BRUXELLES MIDI,26,0.09630872483221477
LORRAINE TGV,BRUXELLES MIDI,27,0.11582491582491582
LORRAINE TGV,BRUXELLES MIDI,28,0.12744107744107744
LORRAINE TGV,BRUXELLES MIDI,29,0.1265993265993266
LORRAINE TGV,BRUXELLES MIDI,30,0.02820945945945946
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,0,0.7482084690553745
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,1,0.7420195439739414
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,2,0.7452768729641694
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,3,0.7374592833876221
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,4,0.382516339869281
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,5,0.352124183006536
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,6,0.33022875816993463
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,7,0.26633986928104575
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,8,0.2519607843137255
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,9,0.2680327868852459
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,10,0.28508196721311474
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,11,0.2881578947368421
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,12,0.15328947368421053
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,13,0.14026402640264027
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,14,0.14488448844884488
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,15,0.1468543046357616
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,16,0.15564784053156147
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,17,0.15783333333333333
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,18,0.15616666666666668
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,19,0.15633333333333332
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,20,0.163
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,21,0.17116666666666666
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,22,0.18216666666666667
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,23,0.19180602006688963
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,24,0.20133779264214047
LORRAINE TGV,CHAMPAGNE ARDENNE TGV,25,0.20719063545150504
