origine,destination,delta_days,proba_open
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),26,0.3898496240601504
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),27,0.3883458646616541
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),28,0.3840909090909091
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),29,0.3736641221374046
LAROQUEBROU BATIMENT VOYAGEURS,PARIS (intramuros),30,0.05426356589147287
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,1,0.030000000000000006
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,2,0.0125
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,3,0.0
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,4,0.0
ST DENIS PRES MARTEL,BRIVE LA GAILLARDE,5,0.05
ST DENIS PRES MARTEL,PARIS (intramuros),0,0.44000000000000006
ST DENIS PRES MARTEL,PARIS (intramuros),1,0.6092592592592593
ST DENIS PRES MARTEL,PARIS (intramuros),2,0.6322463768115942
ST DENIS PRES MARTEL,PARIS (intramuros),3,0.6585714285714286
ST DENIS PRES MARTEL,PARIS (intramuros),4,0.7183453237410071
ST DENIS PRES MARTEL,PARIS (intramuros),5,0.7366906474820144
ST DENIS PRES MARTEL,PARIS (intramuros),6,0.7645390070921986
ST DENIS PRES MARTEL,PARIS (intramuros),7,0.7304964539007093
ST DENIS PRES MARTEL,PARIS (intramuros),8,0.3468085106382979
ST DENIS PRES MARTEL,PARIS (intramuros),9,0.31382978723404253
ST DENIS PRES MARTEL,PARIS (intramuros),10,0.3207746478873239
ST DENIS PRES MARTEL,PARIS (intramuros),11,0.3232394366197183
ST DENIS PRES MARTEL,PARIS (intramuros),12,0.3443661971830986
ST DENIS PRES MARTEL,PARIS (intramuros),13,0.353169014084507
ST DENIS PRES MARTEL,PARIS (intramuros),14,0.36478873239436616
ST DENIS PRES MARTEL,PARIS (intramuros),15,0.3721830985915493
ST DENIS PRES MARTEL,PARIS (intramuros),16,0.3700704225352113
ST DENIS PRES MARTEL,PARIS (intramuros),17,0.37553191489361704
ST DENIS PRES MARTEL,PARIS (intramuros),18,0.3792857142857143
ST DENIS PRES MARTEL,PARIS (intramuros),19,0.38525179856115105
ST DENIS PRES MARTEL,PARIS (intramuros),20,0.38659420289855073
ST DENIS PRES MARTEL,PARIS (intramuros),21,0.37717391304347825
ST DENIS PRES MARTEL,PARIS (intramuros),22,0.36934306569343067
ST DENIS PRES MARTEL,PARIS (intramuros),23,0.3605839416058394
ST DENIS PRES MARTEL,PARIS (intramuros),24,0.3610294117647059
ST DENIS PRES MARTEL,PARIS (intramuros),25,0.3655555555555556
ST DENIS PRES MARTEL,PARIS (intramuros),26,0.3738805970149254
ST DENIS PRES MARTEL,PARIS (intramuros),27,0.3883458646616541
ST DENIS PRES MARTEL,PARIS (intramuros),28,0.3938931297709924
ST DENIS PRES MARTEL,PARIS (intramuros),29,0.3915384615384615
ST DENIS PRES MARTEL,PARIS (intramuros),30,0.37131782945736436
