origine,destination,delta_days,proba_open
CHALON SUR SAONE,MACON VILLE,27,0.2033333333333333
CHALON SUR SAONE,MACON VILLE,28,0.22096774193548385
CHALON SUR SAONE,MACON VILLE,29,0.234375
CHALON SUR SAONE,MACON VILLE,30,0.0375
CULMONT CHALINDREY,CHALON SUR SAONE,0,0.9205882352941177
CULMONT CHALINDREY,CHALON SUR SAONE,1,0.8444444444444444
CULMONT CHALINDREY,CHALON SUR SAONE,2,0.7000000000000001
CULMONT CHALINDREY,CHALON SUR SAONE,3,0.7025
CULMONT CHALINDREY,CHALON SUR SAONE,4,0.3333333333333333
CULMONT CHALINDREY,CHALON SUR SAONE,5,0.31363636363636366
CULMONT CHALINDREY,CHALON SUR SAONE,6,0.29782608695652174
CULMONT CHALINDREY,CHALON SUR SAONE,7,0.24791666666666667
CULMONT CHALINDREY,CHALON SUR SAONE,8,0.2354166666666667
CULMONT CHALINDREY,CHALON SUR SAONE,9,0.13541666666666666
CULMONT CHALINDREY,CHALON SUR SAONE,10,0.08958333333333333
CULMONT CHALINDREY,CHALON SUR SAONE,11,0.08750000000000001
CULMONT CHALINDREY,CHALON SUR SAONE,12,0.1125
CULMONT CHALINDREY,CHALON SUR SAONE,13,0.08750000000000001
CULMONT CHALINDREY,CHALON SUR SAONE,14,0.12
CULMONT CHALINDREY,CHALON SUR SAONE,15,0.15384615384615385
CULMONT CHALINDREY,CHALON SUR SAONE,16,0.14814814814814814
CULMONT CHALINDREY,CHALON SUR SAONE,17,0.14814814814814814
CULMONT CHALINDREY,CHALON SUR SAONE,18,0.15
CULMONT CHALINDREY,CHALON SUR SAONE,19,0.18333333333333335
CULMONT CHALINDREY,CHALON SUR SAONE,20,0.14814814814814814
CULMONT CHALINDREY,CHALON SUR SAONE,21,0.17857142857142858
CULMONT CHALINDREY,CHALON SUR SAONE,22,0.17413793103448275
CULMONT CHALINDREY,CHALON SUR SAONE,23,0.1716666666666667
CULMONT CHALINDREY,CHALON SUR SAONE,24,0.17666666666666667
CULMONT CHALINDREY,CHALON SUR SAONE,25,0.19833333333333333
CULMONT CHALINDREY,CHALON SUR SAONE,26,0.22333333333333333
CULMONT CHALINDREY,CHALON SUR SAONE,27,0.2
CULMONT CHALINDREY,CHALON SUR SAONE,28,0.22096774193548385
CULMONT CHALINDREY,CHALON SUR SAONE,29,0.2390625
CULMONT CHALINDREY,CHALON SUR SAONE,30,0.0421875
CULMONT CHALINDREY,DIJON VILLE,0,0.9176470588235294
CULMONT CHALINDREY,DIJON VILLE,1,0.8388888888888889
CULMONT CHALINDREY,DIJON VILLE,2,0.6973684210526315
CULMONT CHALINDREY,DIJON VILLE,3,0.6950000000000001
CULMONT CHALINDREY,DIJON VILLE,4,0.3261904761904762
CULMONT CHALINDREY,DIJON VILLE,5,0.3181818181818182
CULMONT CHALINDREY,DIJON VILLE,6,0.3021739130434783
CULMONT CHALINDREY,DIJON VILLE,7,0.2520833333333333
CULMONT CHALINDREY,DIJON VILLE,8,0.24166666666666667
CULMONT CHALINDREY,DIJON VILLE,9,0.13749999999999998
CULMONT CHALINDREY,DIJON VILLE,10,0.08541666666666668
CULMONT CHALINDREY,DIJON VILLE,11,0.08541666666666665
CULMONT CHALINDREY,DIJON VILLE,12,0.11041666666666666
CULMONT CHALINDREY,DIJON VILLE,13,0.08958333333333333
CULMONT CHALINDREY,DIJON VILLE,14,0.12
CULMONT CHALINDREY,DIJON VILLE,15,0.15384615384615385
CULMONT CHALINDREY,DIJON VILLE,16,0.14814814814814814
CULMONT CHALINDREY,DIJON VILLE,17,0.14814814814814814
CULMONT CHALINDREY,DIJON VILLE,18,0.15
CULMONT CHALINDREY,DIJON VILLE,19,0.1814814814814815
CULMONT CHALINDREY,DIJON VILLE,20,0.15
CULMONT CHALINDREY,DIJON VILLE,21,0.17857142857142858
CULMONT CHALINDREY,DIJON VILLE,22,0.20689655172413793
CULMONT CHALINDREY,DIJON VILLE,23,0.2
CULMONT CHALINDREY,DIJON VILLE,24,0.2
CULMONT CHALINDREY,DIJON VILLE,25,0.20166666666666666
CULMONT CHALINDREY,DIJON VILLE,26,0.22
CULMONT CHALINDREY,DIJON VILLE,27,0.20666666666666667
CULMONT CHALINDREY,DIJON VILLE,28,0.2241935483870968
CULMONT CHALINDREY,DIJON VILLE,29,0.23906249999999998
CULMONT CHALINDREY,DIJON VILLE,30,0.040625
CULMONT CHALINDREY,LYON (intramuros),0,0.9264705882352942
CULMONT CHALINDREY,LYON (intramuros),1,0.8388888888888889
CULMONT CHALINDREY,LYON (intramuros),2,0.7078947368421052
CULMONT CHALINDREY,LYON (intramuros),3,0.7
CULMONT CHALINDREY,LYON (intramuros),4,0.3380952380952381
CULMONT CHALINDREY,LYON (intramuros),5,0.32727272727272727
CULMONT CHALINDREY,LYON (intramuros),6,0.31086956521739134
CULMONT CHALINDREY,LYON (intramuros),7,0.25625000000000003
CULMONT CHALINDREY,LYON (intramuros),8,0.23958333333333334
CULMONT CHALINDREY,LYON (intramuros),9,0.12083333333333333
CULMONT CHALINDREY,LYON (intramuros),10,0.08541666666666665
CULMONT CHALINDREY,LYON (intramuros),11,0.08541666666666665
CULMONT CHALINDREY,LYON (intramuros),12,0.12083333333333333
CULMONT CHALINDREY,LYON (intramuros),13,0.09166666666666667
CULMONT CHALINDREY,LYON (intramuros),14,0.11800000000000001
CULMONT CHALINDREY,LYON (intramuros),15,0.15192307692307694
CULMONT CHALINDREY,LYON (intramuros),16,0.14814814814814814
CULMONT CHALINDREY,LYON (intramuros),17,0.14814814814814814
CULMONT CHALINDREY,LYON (intramuros),18,0.15
CULMONT CHALINDREY,LYON (intramuros),19,0.1814814814814815
CULMONT CHALINDREY,LYON (intramuros),20,0.15185185185185185
CULMONT CHALINDREY,LYON (intramuros),21,0.17857142857142858
CULMONT CHALINDREY,LYON (intramuros),22,0.20517241379310344
CULMONT CHALINDREY,LYON (intramuros),23,0.19666666666666668
CULMONT CHALINDREY,LYON (intramuros),24,0.19666666666666668
CULMONT CHALINDREY,LYON (intramuros),25,0.19833333333333333
CULMONT CHALINDREY,LYON (intramuros),26,0.225
CULMONT CHALINDREY,LYON (intramuros),27,0.20833333333333334
CULMONT CHALINDREY,LYON (intramuros),28,0.22096774193548385
CULMONT CHALINDREY,LYON (intramuros),29,0.2328125
CULMONT CHALINDREY,LYON (intramuros),30,0.029687500000000002
CULMONT CHALINDREY,MACON VILLE,0,0.9235294117647058
CULMONT CHALINDREY,MACON VILLE,1,0.8388888888888889
CULMONT CHALINDREY,MACON VILLE,2,0.7131578947368421
CULMONT CHALINDREY,MACON VILLE,3,0.7025
CULMONT CHALINDREY,MACON VILLE,4,0.33095238095238094
CULMONT CHALINDREY,MACON VILLE,5,0.3181818181818182
CULMONT CHALINDREY,MACON VILLE,6,0.3021739130434783
CULMONT CHALINDREY,MACON VILLE,7,0.26458333333333334
CULMONT CHALINDREY,MACON VILLE,8,0.24375
CULMONT CHALINDREY,MACON VILLE,9,0.15
CULMONT CHALINDREY,MACON VILLE,10,0.08750000000000001
CULMONT CHALINDREY,MACON VILLE,11,0.08541666666666665
CULMONT CHALINDREY,MACON VILLE,12,0.1125
CULMONT CHALINDREY,MACON VILLE,13,0.08750000000000001
CULMONT CHALINDREY,MACON VILLE,14,0.12
CULMONT CHALINDREY,MACON VILLE,15,0.15384615384615385
CULMONT CHALINDREY,MACON VILLE,16,0.14814814814814814
CULMONT CHALINDREY,MACON VILLE,17,0.14814814814814814
CULMONT CHALINDREY,MACON VILLE,18,0.14814814814814814
CULMONT CHALINDREY,MACON VILLE,19,0.18333333333333335
CULMONT CHALINDREY,MACON VILLE,20,0.15
CULMONT CHALINDREY,MACON VILLE,21,0.18035714285714285
CULMONT CHALINDREY,MACON VILLE,22,0.1724137931034483
CULMONT CHALINDREY,MACON VILLE,23,0.16833333333333333
CULMONT CHALINDREY,MACON VILLE,24,0.175
CULMONT CHALINDREY,MACON VILLE,25,0.19499999999999998
CULMONT CHALINDREY,MACON VILLE,26,0.22666666666666666
CULMONT CHALINDREY,MACON VILLE,27,0.2033333333333333
CULMONT CHALINDREY,MACON VILLE,28,0.22096774193548385
CULMONT CHALINDREY,MACON VILLE,29,0.2390625
CULMONT CHALINDREY,MACON VILLE,30,0.0296875
DIJON VILLE,CHALON SUR SAONE,0,0.9294117647058824
DIJON VILLE,CHALON SUR SAONE,1,0.8305555555555555
DIJON VILLE,CHALON SUR SAONE,2,0.6921052631578948
DIJON VILLE,CHALON SUR SAONE,3,0.6975
DIJON VILLE,CHALON SUR SAONE,4,0.32142857142857145
DIJON VILLE,CHALON SUR SAONE,5,0.31363636363636366
DIJON VILLE,CHALON SUR SAONE,6,0.29782608695652174
DIJON VILLE,CHALON SUR SAONE,7,0.25416666666666665
DIJON VILLE,CHALON SUR SAONE,8,0.24375
DIJON VILLE,CHALON SUR SAONE,9,0.12708333333333333
DIJON VILLE,CHALON SUR SAONE,10,0.08958333333333333
DIJON VILLE,CHALON SUR SAONE,11,0.08958333333333333
DIJON VILLE,CHALON SUR SAONE,12,0.11875000000000001
DIJON VILLE,CHALON SUR SAONE,13,0.08541666666666665
DIJON VILLE,CHALON SUR SAONE,14,0.12
DIJON VILLE,CHALON SUR SAONE,15,0.15384615384615385
DIJON VILLE,CHALON SUR SAONE,16,0.15
DIJON VILLE,CHALON SUR SAONE,17,0.15
DIJON VILLE,CHALON SUR SAONE,18,0.15
DIJON VILLE,CHALON SUR SAONE,19,0.1796296296296296
DIJON VILLE,CHALON SUR SAONE,20,0.14814814814814814
DIJON VILLE,CHALON SUR SAONE,21,0.17857142857142858
DIJON VILLE,CHALON SUR SAONE,22,0.1724137931034483
DIJON VILLE,CHALON SUR SAONE,23,0.16666666666666666
DIJON VILLE,CHALON SUR SAONE,24,0.16666666666666666
DIJON VILLE,CHALON SUR SAONE,25,0.19666666666666668
DIJON VILLE,CHALON SUR SAONE,26,0.22833333333333333
DIJON VILLE,CHALON SUR SAONE,27,0.20166666666666666
DIJON VILLE,CHALON SUR SAONE,28,0.21935483870967742
DIJON VILLE,CHALON SUR SAONE,29,0.2390625
DIJON VILLE,CHALON SUR SAONE,30,0.0359375
DIJON VILLE,LYON (intramuros),0,0.9176470588235294
DIJON VILLE,LYON (intramuros),1,0.8222222222222223
DIJON VILLE,LYON (intramuros),2,0.6973684210526315
DIJON VILLE,LYON (intramuros),3,0.7
DIJON VILLE,LYON (intramuros),4,0.32857142857142857
DIJON VILLE,LYON (intramuros),5,0.3227272727272727
DIJON VILLE,LYON (intramuros),6,0.31086956521739134
DIJON VILLE,LYON (intramuros),7,0.2583333333333333
DIJON VILLE,LYON (intramuros),8,0.24791666666666667
DIJON VILLE,LYON (intramuros),9,0.13958333333333334
DIJON VILLE,LYON (intramuros),10,0.08333333333333333
DIJON VILLE,LYON (intramuros),11,0.08333333333333333
DIJON VILLE,LYON (intramuros),12,0.11875000000000001
DIJON VILLE,LYON (intramuros),13,0.08958333333333333
DIJON VILLE,LYON (intramuros),14,0.12
DIJON VILLE,LYON (intramuros),15,0.15384615384615385
DIJON VILLE,LYON (intramuros),16,0.14814814814814814
DIJON VILLE,LYON (intramuros),17,0.14814814814814814
DIJON VILLE,LYON (intramuros),18,0.15
DIJON VILLE,LYON (intramuros),19,0.17777777777777778
DIJON VILLE,LYON (intramuros),20,0.15
DIJON VILLE,LYON (intramuros),21,0.17857142857142858
DIJON VILLE,LYON (intramuros),22,0.20689655172413793
DIJON VILLE,LYON (intramuros),23,0.2
DIJON VILLE,LYON (intramuros),24,0.2
DIJON VILLE,LYON (intramuros),25,0.2
DIJON VILLE,LYON (intramuros),26,0.23
DIJON VILLE,LYON (intramuros),27,0.20166666666666666
DIJON VILLE,LYON (intramuros),28,0.2241935483870968
DIJON VILLE,LYON (intramuros),29,0.2390625
DIJON VILLE,LYON (intramuros),30,0.0328125
DIJON VILLE,MACON VILLE,0,0.9294117647058824
DIJON VILLE,MACON VILLE,1,0.8361111111111111
DIJON VILLE,MACON VILLE,2,0.7026315789473684
DIJON VILLE,MACON VILLE,3,0.7075
DIJON VILLE,MACON VILLE,4,0.35
DIJON VILLE,MACON VILLE,5,0.325
DIJON VILLE,MACON VILLE,6,0.30869565217391304
DIJON VILLE,MACON VILLE,7,0.25416666666666665
DIJON VILLE,MACON VILLE,8,0.2333333333333333
DIJON VILLE,MACON VILLE,9,0.13958333333333334
DIJON VILLE,MACON VILLE,10,0.08958333333333333
DIJON VILLE,MACON VILLE,11,0.08750000000000001
DIJON VILLE,MACON VILLE,12,0.11458333333333333
DIJON VILLE,MACON VILLE,13,0.08541666666666665
DIJON VILLE,MACON VILLE,14,0.11800000000000001
DIJON VILLE,MACON VILLE,15,0.15384615384615385
DIJON VILLE,MACON VILLE,16,0.15
DIJON VILLE,MACON VILLE,17,0.15
DIJON VILLE,MACON VILLE,18,0.1537037037037037
DIJON VILLE,MACON VILLE,19,0.17777777777777778
DIJON VILLE,MACON VILLE,20,0.14814814814814814
DIJON VILLE,MACON VILLE,21,0.17857142857142858
DIJON VILLE,MACON VILLE,22,0.1724137931034483
DIJON VILLE,MACON VILLE,23,0.16999999999999998
DIJON VILLE,MACON VILLE,24,0.17666666666666667
DIJON VILLE,MACON VILLE,25,0.20500000000000002
DIJON VILLE,MACON VILLE,26,0.22333333333333333
DIJON VILLE,MACON VILLE,27,0.2
DIJON VILLE,MACON VILLE,28,0.21935483870967742
DIJON VILLE,MACON VILLE,29,0.24375
DIJON VILLE,MACON VILLE,30,0.034375
LYON (intramuros),LYON (intramuros),0,0.9264705882352942
LYON (intramuros),LYON (intramuros),1,0.8333333333333334
LYON (intramuros),LYON (intramuros),2,0.7078947368421052
LYON (intramuros),LYON (intramuros),3,0.6875
LYON (intramuros),LYON (intramuros),4,0.3238095238095238
LYON (intramuros),LYON (intramuros),5,0.3159090909090909
LYON (intramuros),LYON (intramuros),6,0.2956521739130435
LYON (intramuros),LYON (intramuros),7,0.2625
LYON (intramuros),LYON (intramuros),8,0.24583333333333335
LYON (intramuros),LYON (intramuros),9,0.13958333333333334
LYON (intramuros),LYON (intramuros),10,0.09166666666666667
LYON (intramuros),LYON (intramuros),11,0.08333333333333333
LYON (intramuros),LYON (intramuros),12,0.11458333333333333
LYON (intramuros),LYON (intramuros),13,0.08541666666666665
LYON (intramuros),LYON (intramuros),14,0.12
LYON (intramuros),LYON (intramuros),15,0.15384615384615385
LYON (intramuros),LYON (intramuros),16,0.14814814814814814
LYON (intramuros),LYON (intramuros),17,0.14814814814814814
LYON (intramuros),LYON (intramuros),18,0.15
LYON (intramuros),LYON (intramuros),19,0.17777777777777778
LYON (intramuros),LYON (intramuros),20,0.14814814814814814
LYON (intramuros),LYON (intramuros),21,0.17857142857142858
LYON (intramuros),LYON (intramuros),22,0.17758620689655175
LYON (intramuros),LYON (intramuros),23,0.1716666666666667
LYON (intramuros),LYON (intramuros),24,0.17833333333333332
LYON (intramuros),LYON (intramuros),25,0.19
LYON (intramuros),LYON (intramuros),26,0.22666666666666666
LYON (intramuros),LYON (intramuros),27,0.20500000000000002
LYON (intramuros),LYON (intramuros),28,0.2241935483870968
LYON (intramuros),LYON (intramuros),29,0.24375
LYON (intramuros),LYON (intramuros),30,0.0359375
MACON VILLE,LYON (intramuros),0,0.9382352941176471
MACON VILLE,LYON (intramuros),1,0.8500000000000001
MACON VILLE,LYON (intramuros),2,0.7000000000000001
MACON VILLE,LYON (intramuros),3,0.6900000000000001
MACON VILLE,LYON (intramuros),4,0.3404761904761905
MACON VILLE,LYON (intramuros),5,0.3159090909090909
MACON VILLE,LYON (intramuros),6,0.3021739130434783
MACON VILLE,LYON (intramuros),7,0.25625000000000003
MACON VILLE,LYON (intramuros),8,0.2333333333333333
MACON VILLE,LYON (intramuros),9,0.14375000000000002
MACON VILLE,LYON (intramuros),10,0.08541666666666668
MACON VILLE,LYON (intramuros),11,0.07916666666666666
MACON VILLE,LYON (intramuros),12,0.12083333333333333
MACON VILLE,LYON (intramuros),13,0.08958333333333333
MACON VILLE,LYON (intramuros),14,0.12
MACON VILLE,LYON (intramuros),15,0.15384615384615385
MACON VILLE,LYON (intramuros),16,0.15185185185185185
MACON VILLE,LYON (intramuros),17,0.15185185185185185
MACON VILLE,LYON (intramuros),18,0.15555555555555556
MACON VILLE,LYON (intramuros),19,0.18333333333333335
MACON VILLE,LYON (intramuros),20,0.15185185185185185
MACON VILLE,LYON (intramuros),21,0.18214285714285713
MACON VILLE,LYON (intramuros),22,0.17586206896551723
MACON VILLE,LYON (intramuros),23,0.1716666666666667
MACON VILLE,LYON (intramuros),24,0.17666666666666667
MACON VILLE,LYON (intramuros),25,0.2
MACON VILLE,LYON (intramuros),26,0.23
MACON VILLE,LYON (intramuros),27,0.2033333333333333
MACON VILLE,LYON (intramuros),28,0.22580645161290322
MACON VILLE,LYON (intramuros),29,0.246875
MACON VILLE,LYON (intramuros),30,0.0375
NANCY,CHALON SUR SAONE,0,0.9235294117647058
NANCY,CHALON SUR SAONE,1,0.8333333333333334
NANCY,CHALON SUR SAONE,2,0.7052631578947368
NANCY,CHALON SUR SAONE,3,0.7025
NANCY,CHALON SUR SAONE,4,0.3333333333333333
NANCY,CHALON SUR SAONE,5,0.325
NANCY,CHALON SUR SAONE,6,0.30869565217391304
NANCY,CHALON SUR SAONE,7,0.25833333333333336
NANCY,CHALON SUR SAONE,8,0.2354166666666667
NANCY,CHALON SUR SAONE,9,0.13125
NANCY,CHALON SUR SAONE,10,0.09166666666666666
NANCY,CHALON SUR SAONE,11,0.08958333333333333
NANCY,CHALON SUR SAONE,12,0.11458333333333333
NANCY,CHALON SUR SAONE,13,0.08750000000000001
NANCY,CHALON SUR SAONE,14,0.12
NANCY,CHALON SUR SAONE,15,0.15384615384615385
NANCY,CHALON SUR SAONE,16,0.14814814814814814
NANCY,CHALON SUR SAONE,17,0.14814814814814814
NANCY,CHALON SUR SAONE,18,0.15185185185185185
NANCY,CHALON SUR SAONE,19,0.1814814814814815
NANCY,CHALON SUR SAONE,20,0.15
NANCY,CHALON SUR SAONE,21,0.17857142857142858
NANCY,CHALON SUR SAONE,22,0.1724137931034483
NANCY,CHALON SUR SAONE,23,0.16999999999999998
NANCY,CHALON SUR SAONE,24,0.17333333333333334
NANCY,CHALON SUR SAONE,25,0.2
NANCY,CHALON SUR SAONE,26,0.22333333333333333
NANCY,CHALON SUR SAONE,27,0.2
NANCY,CHALON SUR SAONE,28,0.21774193548387097
NANCY,CHALON SUR SAONE,29,0.2359375
NANCY,CHALON SUR SAONE,30,0.029687500000000002
NANCY,CULMONT CHALINDREY,0,0.9235294117647058
NANCY,CULMONT CHALINDREY,1,0.8416666666666667
NANCY,CULMONT CHALINDREY,2,0.7026315789473684
NANCY,CULMONT CHALINDREY,3,0.7
NANCY,CULMONT CHALINDREY,4,0.35238095238095235
NANCY,CULMONT CHALINDREY,5,0.3159090909090909
NANCY,CULMONT CHALINDREY,6,0.30869565217391304
NANCY,CULMONT CHALINDREY,7,0.2625
NANCY,CULMONT CHALINDREY,8,0.2354166666666667
NANCY,CULMONT CHALINDREY,9,0.13541666666666666
NANCY,CULMONT CHALINDREY,10,0.09166666666666667
NANCY,CULMONT CHALINDREY,11,0.08333333333333333
NANCY,CULMONT CHALINDREY,12,0.11458333333333333
NANCY,CULMONT CHALINDREY,13,0.08333333333333333
NANCY,CULMONT CHALINDREY,14,0.12
NANCY,CULMONT CHALINDREY,15,0.15384615384615385
NANCY,CULMONT CHALINDREY,16,0.14814814814814814
NANCY,CULMONT CHALINDREY,17,0.14814814814814814
NANCY,CULMONT CHALINDREY,18,0.15185185185185185
NANCY,CULMONT CHALINDREY,19,0.1814814814814815
NANCY,CULMONT CHALINDREY,20,0.14814814814814814
NANCY,CULMONT CHALINDREY,21,0.18035714285714285
NANCY,CULMONT CHALINDREY,22,0.20689655172413793
NANCY,CULMONT CHALINDREY,23,0.2
NANCY,CULMONT CHALINDREY,24,0.2
NANCY,CULMONT CHALINDREY,25,0.20166666666666666
NANCY,CULMONT CHALINDREY,26,0.22833333333333333
NANCY,CULMONT CHALINDREY,27,0.2033333333333333
NANCY,CULMONT CHALINDREY,28,0.22096774193548385
NANCY,CULMONT CHALINDREY,29,0.2421875
NANCY,CULMONT CHALINDREY,30,0.0421875
NANCY,DIJON VILLE,0,0.9088235294117647
NANCY,DIJON VILLE,1,0.8305555555555555
NANCY,DIJON VILLE,2,0.6921052631578948
NANCY,DIJON VILLE,3,0.6975
NANCY,DIJON VILLE,4,0.32142857142857145
NANCY,DIJON VILLE,5,0.32045454545454544
NANCY,DIJON VILLE,6,0.3
NANCY,DIJON VILLE,7,0.25625000000000003
NANCY,DIJON VILLE,8,0.2333333333333333
NANCY,DIJON VILLE,9,0.1375
NANCY,DIJON VILLE,10,0.09166666666666667
NANCY,DIJON VILLE,11,0.09375
NANCY,DIJON VILLE,12,0.10625
NANCY,DIJON VILLE,13,0.08541666666666665
NANCY,DIJON VILLE,14,0.12
NANCY,DIJON VILLE,15,0.15384615384615385
NANCY,DIJON VILLE,16,0.14814814814814814
NANCY,DIJON VILLE,17,0.14814814814814814
NANCY,DIJON VILLE,18,0.14814814814814814
NANCY,DIJON VILLE,19,0.1796296296296296
NANCY,DIJON VILLE,20,0.14814814814814814
NANCY,DIJON VILLE,21,0.17857142857142858
NANCY,DIJON VILLE,22,0.20689655172413793
NANCY,DIJON VILLE,23,0.20166666666666666
NANCY,DIJON VILLE,24,0.20166666666666666
NANCY,DIJON VILLE,25,0.2033333333333333
NANCY,DIJON VILLE,26,0.22833333333333333
NANCY,DIJON VILLE,27,0.20166666666666666
NANCY,DIJON VILLE,28,0.21935483870967742
NANCY,DIJON VILLE,29,0.240625
NANCY,DIJON VILLE,30,0.029687500000000002
NANCY,LYON (intramuros),0,0.9705882352941176
NANCY,LYON (intramuros),1,0.8444444444444444
NANCY,LYON (intramuros),2,0.7421052631578947
NANCY,LYON (intramuros),3,0.705
NANCY,LYON (intramuros),4,0.4452380952380952
NANCY,LYON (intramuros),5,0.3931818181818182
NANCY,LYON (intramuros),6,0.33695652173913043
NANCY,LYON (intramuros),7,0.28958333333333336
NANCY,LYON (intramuros),8,0.24791666666666667
NANCY,LYON (intramuros),9,0.17500000000000002
NANCY,LYON (intramuros),10,0.12083333333333333
NANCY,LYON (intramuros),11,0.09999999999999999
NANCY,LYON (intramuros),12,0.11458333333333333
NANCY,LYON (intramuros),13,0.09375
NANCY,LYON (intramuros),14,0.12
NANCY,LYON (intramuros),15,0.15384615384615385
NANCY,LYON (intramuros),16,0.14814814814814814
NANCY,LYON (intramuros),17,0.14814814814814814
NANCY,LYON (intramuros),18,0.14814814814814814
NANCY,LYON (intramuros),19,0.1814814814814815
NANCY,LYON (intramuros),20,0.14814814814814814
NANCY,LYON (intramuros),21,0.17857142857142858
NANCY,LYON (intramuros),22,0.20517241379310344
NANCY,LYON (intramuros),23,0.2033333333333333
NANCY,LYON (intramuros),24,0.20166666666666666
NANCY,LYON (intramuros),25,0.2033333333333333
NANCY,LYON (intramuros),26,0.23333333333333334
NANCY,LYON (intramuros),27,0.2
NANCY,LYON (intramuros),28,0.22258064516129034
NANCY,LYON (intramuros),29,0.2421875
NANCY,LYON (intramuros),30,0.03125
NANCY,MACON VILLE,0,0.9470588235294118
NANCY,MACON VILLE,1,0.8416666666666667
NANCY,MACON VILLE,2,0.7263157894736842
NANCY,MACON VILLE,3,0.705
NANCY,MACON VILLE,4,0.4357142857142857
NANCY,MACON VILLE,5,0.4022727272727273
NANCY,MACON VILLE,6,0.34782608695652173
NANCY,MACON VILLE,7,0.2916666666666667
NANCY,MACON VILLE,8,0.24375
NANCY,MACON VILLE,9,0.15416666666666667
NANCY,MACON VILLE,10,0.11458333333333333
NANCY,MACON VILLE,11,0.08958333333333333
NANCY,MACON VILLE,12,0.10833333333333334
NANCY,MACON VILLE,13,0.08958333333333333
NANCY,MACON VILLE,14,0.12
NANCY,MACON VILLE,15,0.15384615384615385
NANCY,MACON VILLE,16,0.14814814814814814
NANCY,MACON VILLE,17,0.14814814814814814
NANCY,MACON VILLE,18,0.14814814814814814
NANCY,MACON VILLE,19,0.17592592592592593
