origine,destination,delta_days,proba_open
ANCENIS,LE MANS,13,0.0
ANCENIS,LE MANS,14,0.0
ANCENIS,LE MANS,15,0.0
ANCENIS,LE MANS,16,0.0
ANCENIS,LE MANS,17,0.0
ANCENIS,LE MANS,18,0.0625
ANCENIS,LE MANS,19,0.175
ANCENIS,LE MANS,20,0.25
ANCENIS,LE MANS,21,0.25
ANCENIS,LE MANS,22,0.25
ANCENIS,LE MANS,23,0.25
ANCENIS,LE MANS,24,0.25
ANCENIS,LE MANS,25,0.25
ANCENIS,LE MANS,26,0.25
ANCENIS,LE MANS,27,0.2375
ANCENIS,LE MANS,28,0.2375
ANCENIS,LE MANS,29,0.2
ANCENIS,LE MANS,30,0.05
ANCENIS,PARIS (intramuros),0,0.075
ANCENIS,PARIS (intramuros),1,0.025
ANCENIS,PARIS (intramuros),2,0.0035714285714285718
ANCENIS,PARIS (intramuros),3,0.02307692307692308
ANCENIS,PARIS (intramuros),4,0.0576923076923077
ANCENIS,PARIS (intramuros),5,0.015384615384615385
ANCENIS,PARIS (intramuros),6,0.0
ANCENIS,PARIS (intramuros),7,0.0038461538461538464
ANCENIS,PARIS (intramuros),8,0.0
ANCENIS,PARIS (intramuros),9,0.0038461538461538464
ANCENIS,PARIS (intramuros),10,0.0
ANCENIS,PARIS (intramuros),11,0.004166666666666667
ANCENIS,PARIS (intramuros),12,0.0
ANCENIS,PARIS (intramuros),13,0.0
ANCENIS,PARIS (intramuros),14,0.0
ANCENIS,PARIS (intramuros),15,0.0
ANCENIS,PARIS (intramuros),16,0.008333333333333333
ANCENIS,PARIS (intramuros),17,0.009090909090909092
ANCENIS,PARIS (intramuros),18,0.018181818181818184
ANCENIS,PARIS (intramuros),19,0.009090909090909092
ANCENIS,PARIS (intramuros),20,0.08181818181818182
ANCENIS,PARIS (intramuros),21,0.08636363636363636
ANCENIS,PARIS (intramuros),22,0.09545454545454546
ANCENIS,PARIS (intramuros),23,0.09090909090909091
ANCENIS,PARIS (intramuros),24,0.10500000000000001
ANCENIS,PARIS (intramuros),25,0.10500000000000001
ANCENIS,PARIS (intramuros),26,0.1
ANCENIS,PARIS (intramuros),27,0.1
ANCENIS,PARIS (intramuros),28,0.1
ANCENIS,PARIS (intramuros),29,0.08
ANCENIS,PARIS (intramuros),30,0.025
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,0,0.625
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,1,0.6
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,2,0.7
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,3,0.825
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,4,0.575
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,5,0.55
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,6,0.475
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,7,0.175
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,8,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,9,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,10,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,11,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,12,0.025
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,13,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,14,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,15,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,16,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,17,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,18,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,19,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,20,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,21,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,22,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,23,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,24,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,25,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,26,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,27,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,28,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,29,0.0
ANGERS SAINT LAUD,LA BAULE ESCOUBLAC,30,0.0
ANGERS SAINT LAUD,LE MANS,0,0.98
ANGERS SAINT LAUD,LE MANS,1,0.9795652173913044
ANGERS SAINT LAUD,LE MANS,2,0.9761904761904762
ANGERS SAINT LAUD,LE MANS,3,0.9714285714285714
ANGERS SAINT LAUD,LE MANS,4,0.8774891774891774
ANGERS SAINT LAUD,LE MANS,5,0.85995670995671
ANGERS SAINT LAUD,LE MANS,6,0.8378787878787879
ANGERS SAINT LAUD,LE MANS,7,0.7974025974025973
ANGERS SAINT LAUD,LE MANS,8,0.7846320346320347
ANGERS SAINT LAUD,LE MANS,9,0.7932900432900433
ANGERS SAINT LAUD,LE MANS,10,0.8036796536796537
ANGERS SAINT LAUD,LE MANS,11,0.7980434782608696
ANGERS SAINT LAUD,LE MANS,12,0.7293478260869565
ANGERS SAINT LAUD,LE MANS,13,0.7178260869565217
ANGERS SAINT LAUD,LE MANS,14,0.7152173913043478
ANGERS SAINT LAUD,LE MANS,15,0.7254347826086956
ANGERS SAINT LAUD,LE MANS,16,0.7419213973799127
ANGERS SAINT LAUD,LE MANS,17,0.7469432314410481
ANGERS SAINT LAUD,LE MANS,18,0.7528384279475983
ANGERS SAINT LAUD,LE MANS,19,0.7513100436681224
ANGERS SAINT LAUD,LE MANS,20,0.7432314410480348
ANGERS SAINT LAUD,LE MANS,21,0.7434497816593887
ANGERS SAINT LAUD,LE MANS,22,0.7423245614035088
ANGERS SAINT LAUD,LE MANS,23,0.7546052631578948
ANGERS SAINT LAUD,LE MANS,24,0.7664473684210527
ANGERS SAINT LAUD,LE MANS,25,0.7635964912280702
ANGERS SAINT LAUD,LE MANS,26,0.7646929824561404
ANGERS SAINT LAUD,LE MANS,27,0.7539647577092511
ANGERS SAINT LAUD,LE MANS,28,0.7473568281938326
ANGERS SAINT LAUD,LE MANS,29,0.7107929515418502
ANGERS SAINT LAUD,LE MANS,30,0.06858407079646017
ANGERS SAINT LAUD,NANTES,0,0.525
ANGERS SAINT LAUD,NANTES,1,0.525
ANGERS SAINT LAUD,NANTES,2,0.625
ANGERS SAINT LAUD,NANTES,3,0.75
ANGERS SAINT LAUD,NANTES,4,0.5
ANGERS SAINT LAUD,NANTES,5,0.5
ANGERS SAINT LAUD,NANTES,6,0.475
ANGERS SAINT LAUD,NANTES,7,0.125
ANGERS SAINT LAUD,NANTES,8,0.025
ANGERS SAINT LAUD,NANTES,9,0.025
ANGERS SAINT LAUD,NANTES,10,0.0
ANGERS SAINT LAUD,NANTES,11,0.0
ANGERS SAINT LAUD,NANTES,12,0.025
ANGERS SAINT LAUD,NANTES,13,0.025
ANGERS SAINT LAUD,NANTES,14,0.025
ANGERS SAINT LAUD,NANTES,15,0.0
ANGERS SAINT LAUD,NANTES,16,0.0
ANGERS SAINT LAUD,NANTES,17,0.0
ANGERS SAINT LAUD,NANTES,18,0.0
ANGERS SAINT LAUD,NANTES,19,0.0
ANGERS SAINT LAUD,NANTES,20,0.025
ANGERS SAINT LAUD,NANTES,21,0.0
ANGERS SAINT LAUD,NANTES,22,0.0
ANGERS SAINT LAUD,NANTES,23,0.0
ANGERS SAINT LAUD,NANTES,24,0.025
ANGERS SAINT LAUD,NANTES,25,0.0
ANGERS SAINT LAUD,NANTES,26,0.025
ANGERS SAINT LAUD,NANTES,27,0.0
ANGERS SAINT LAUD,NANTES,28,0.0
ANGERS SAINT LAUD,NANTES,29,0.0
ANGERS SAINT LAUD,NANTES,30,0.0
ANGERS SAINT LAUD,PARIS (intramuros),0,0.7995652173913044
ANGERS SAINT LAUD,PARIS (intramuros),1,0.805
ANGERS SAINT LAUD,PARIS (intramuros),2,0.801948051948052
ANGERS SAINT LAUD,PARIS (intramuros),3,0.8196969696969697
ANGERS SAINT LAUD,PARIS (intramuros),4,0.7181818181818183
ANGERS SAINT LAUD,PARIS (intramuros),5,0.7164502164502164
ANGERS SAINT LAUD,PARIS (intramuros),6,0.7205627705627705
ANGERS SAINT LAUD,PARIS (intramuros),7,0.688961038961039
ANGERS SAINT LAUD,PARIS (intramuros),8,0.6777056277056277
ANGERS SAINT LAUD,PARIS (intramuros),9,0.6887445887445888
ANGERS SAINT LAUD,PARIS (intramuros),10,0.7285714285714286
ANGERS SAINT LAUD,PARIS (intramuros),11,0.7331168831168831
ANGERS SAINT LAUD,PARIS (intramuros),12,0.5554112554112555
ANGERS SAINT LAUD,PARIS (intramuros),13,0.5426406926406926
ANGERS SAINT LAUD,PARIS (intramuros),14,0.54004329004329
ANGERS SAINT LAUD,PARIS (intramuros),15,0.566017316017316
ANGERS SAINT LAUD,PARIS (intramuros),16,0.6038961038961039
ANGERS SAINT LAUD,PARIS (intramuros),17,0.6153679653679653
ANGERS SAINT LAUD,PARIS (intramuros),18,0.6519480519480519
ANGERS SAINT LAUD,PARIS (intramuros),19,0.6571428571428571
ANGERS SAINT LAUD,PARIS (intramuros),20,0.6584415584415584
ANGERS SAINT LAUD,PARIS (intramuros),21,0.6616883116883117
ANGERS SAINT LAUD,PARIS (intramuros),22,0.6735930735930735
ANGERS SAINT LAUD,PARIS (intramuros),23,0.696969696969697
ANGERS SAINT LAUD,PARIS (intramuros),24,0.6857142857142857
ANGERS SAINT LAUD,PARIS (intramuros),25,0.6956709956709957
ANGERS SAINT LAUD,PARIS (intramuros),26,0.7012987012987013
ANGERS SAINT LAUD,PARIS (intramuros),27,0.7153679653679653
ANGERS SAINT LAUD,PARIS (intramuros),28,0.7162337662337662
ANGERS SAINT LAUD,PARIS (intramuros),29,0.6865800865800865
ANGERS SAINT LAUD,PARIS (intramuros),30,0.06217391304347827
ANGERS SAINT LAUD,SABLE SUR SARTHE,0,0.8435483870967743
ANGERS SAINT LAUD,SABLE SUR SARTHE,1,0.8430875576036866
ANGERS SAINT LAUD,SABLE SUR SARTHE,2,0.8316513761467891
ANGERS SAINT LAUD,SABLE SUR SARTHE,3,0.8292237442922374
ANGERS SAINT LAUD,SABLE SUR SARTHE,4,0.7743119266055046
ANGERS SAINT LAUD,SABLE SUR SARTHE,5,0.7740825688073395
ANGERS SAINT LAUD,SABLE SUR SARTHE,6,0.7637614678899083
ANGERS SAINT LAUD,SABLE SUR SARTHE,7,0.7332568807339449
ANGERS SAINT LAUD,SABLE SUR SARTHE,8,0.7238532110091743
ANGERS SAINT LAUD,SABLE SUR SARTHE,9,0.7263761467889908
ANGERS SAINT LAUD,SABLE SUR SARTHE,10,0.7428571428571428
ANGERS SAINT LAUD,SABLE SUR SARTHE,11,0.7504608294930876
ANGERS SAINT LAUD,SABLE SUR SARTHE,12,0.7122119815668203
ANGERS SAINT LAUD,SABLE SUR SARTHE,13,0.7099078341013826
ANGERS SAINT LAUD,SABLE SUR SARTHE,14,0.7087557603686636
ANGERS SAINT LAUD,SABLE SUR SARTHE,15,0.7082949308755759
ANGERS SAINT LAUD,SABLE SUR SARTHE,16,0.712442396313364
ANGERS SAINT LAUD,SABLE SUR SARTHE,17,0.727906976744186
ANGERS SAINT LAUD,SABLE SUR SARTHE,18,0.7425581395348837
ANGERS SAINT LAUD,SABLE SUR SARTHE,19,0.7472093023255815
ANGERS SAINT LAUD,SABLE SUR SARTHE,20,0.7339534883720931
ANGERS SAINT LAUD,SABLE SUR SARTHE,21,0.7295348837209302
ANGERS SAINT LAUD,SABLE SUR SARTHE,22,0.7153488372093024
ANGERS SAINT LAUD,SABLE SUR SARTHE,23,0.7142523364485981
ANGERS SAINT LAUD,SABLE SUR SARTHE,24,0.7093457943925234
ANGERS SAINT LAUD,SABLE SUR SARTHE,25,0.7044392523364486
ANGERS SAINT LAUD,SABLE SUR SARTHE,26,0.697429906542056
ANGERS SAINT LAUD,SABLE SUR SARTHE,27,0.6744131455399062
ANGERS SAINT LAUD,SABLE SUR SARTHE,28,0.657511737089202
ANGERS SAINT LAUD,SABLE SUR SARTHE,29,0.6192488262910798
ANGERS SAINT LAUD,SABLE SUR SARTHE,30,0.05589622641509434
ANGERS SAINT LAUD,ST NAZAIRE,0,0.5
ANGERS SAINT LAUD,ST NAZAIRE,1,0.525
ANGERS SAINT LAUD,ST NAZAIRE,2,0.65
ANGERS SAINT LAUD,ST NAZAIRE,3,0.775
ANGERS SAINT LAUD,ST NAZAIRE,4,0.5
ANGERS SAINT LAUD,ST NAZAIRE,5,0.5
ANGERS SAINT LAUD,ST NAZAIRE,6,0.45
ANGERS SAINT LAUD,ST NAZAIRE,7,0.15
ANGERS SAINT LAUD,ST NAZAIRE,8,0.05
ANGERS SAINT LAUD,ST NAZAIRE,9,0.0
ANGERS SAINT LAUD,ST NAZAIRE,10,0.0
ANGERS SAINT LAUD,ST NAZAIRE,11,0.0
ANGERS SAINT LAUD,ST NAZAIRE,12,0.025
ANGERS SAINT LAUD,ST NAZAIRE,13,0.0
ANGERS SAINT LAUD,ST NAZAIRE,14,0.0
ANGERS SAINT LAUD,ST NAZAIRE,15,0.0
ANGERS SAINT LAUD,ST NAZAIRE,16,0.0
ANGERS SAINT LAUD,ST NAZAIRE,17,0.0
ANGERS SAINT LAUD,ST NAZAIRE,18,0.0
ANGERS SAINT LAUD,ST NAZAIRE,19,0.0
ANGERS SAINT LAUD,ST NAZAIRE,20,0.0
ANGERS SAINT LAUD,ST NAZAIRE,21,0.0
ANGERS SAINT LAUD,ST NAZAIRE,22,0.0
ANGERS SAINT LAUD,ST NAZAIRE,23,0.025
ANGERS SAINT LAUD,ST NAZAIRE,24,0.0
ANGERS SAINT LAUD,ST NAZAIRE,25,0.0
ANGERS SAINT LAUD,ST NAZAIRE,26,0.0
ANGERS SAINT LAUD,ST NAZAIRE,27,0.0
ANGERS SAINT LAUD,ST NAZAIRE,28,0.0
ANGERS SAINT LAUD,ST NAZAIRE,29,0.0
ANGERS SAINT LAUD,ST NAZAIRE,30,0.0
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,0,0.7639737991266375
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,1,0.7879912663755458
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,2,0.7954347826086956
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,3,0.7652173913043478
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,4,0.3573913043478261
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,5,0.33456521739130435
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,6,0.3421739130434783
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,7,0.296304347826087
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,8,0.26869565217391306
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,9,0.26173913043478264
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,10,0.2778260869565217
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,11,0.2758695652173913
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,12,0.135
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,13,0.11739130434782609
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,14,0.11804347826086956
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,15,0.12086956521739131
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,16,0.13282608695652173
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,17,0.16195652173913044
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,18,0.18
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,19,0.19608695652173913
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,20,0.21
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,21,0.2123913043478261
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,22,0.21913043478260869
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,23,0.24608695652173915
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,24,0.25065217391304345
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,25,0.2523913043478261
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,26,0.26441048034934495
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,27,0.287719298245614
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,28,0.3165198237885462
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,29,0.2982378854625551
LA BAULE ESCOUBLAC,ANGERS SAINT LAUD,30,0.06504424778761062
LA BAULE ESCOUBLAC,LE MANS,0,0.5123222748815166
LA BAULE ESCOUBLAC,LE MANS,1,0.5185446009389671
LA BAULE ESCOUBLAC,LE MANS,2,0.5163551401869159
LA BAULE ESCOUBLAC,LE MANS,3,0.48271028037383173
LA BAULE ESCOUBLAC,LE MANS,4,0.17535211267605635
LA BAULE ESCOUBLAC,LE MANS,5,0.17004716981132073
LA BAULE ESCOUBLAC,LE MANS,6,0.1867298578199052
LA BAULE ESCOUBLAC,LE MANS,7,0.16761904761904764
LA BAULE ESCOUBLAC,LE MANS,8,0.15095693779904307
LA BAULE ESCOUBLAC,LE MANS,9,0.14617224880382776
LA BAULE ESCOUBLAC,LE MANS,10,0.1485645933014354
LA BAULE ESCOUBLAC,LE MANS,11,0.14639423076923078
LA BAULE ESCOUBLAC,LE MANS,12,0.051932367149758456
LA BAULE ESCOUBLAC,LE MANS,13,0.044902912621359224
LA BAULE ESCOUBLAC,LE MANS,14,0.04951219512195122
LA BAULE ESCOUBLAC,LE MANS,15,0.05759803921568627
LA BAULE ESCOUBLAC,LE MANS,16,0.06527093596059114
LA BAULE ESCOUBLAC,LE MANS,17,0.0812807881773399
LA BAULE ESCOUBLAC,LE MANS,18,0.09257425742574257
LA BAULE ESCOUBLAC,LE MANS,19,0.10422885572139304
LA BAULE ESCOUBLAC,LE MANS,20,0.11925000000000001
LA BAULE ESCOUBLAC,LE MANS,21,0.12487437185929649
LA BAULE ESCOUBLAC,LE MANS,22,0.13181818181818183
LA BAULE ESCOUBLAC,LE MANS,23,0.14111675126903553
LA BAULE ESCOUBLAC,LE MANS,24,0.15203045685279187
LA BAULE ESCOUBLAC,LE MANS,25,0.15229591836734693
LA BAULE ESCOUBLAC,LE MANS,26,0.15076923076923077
LA BAULE ESCOUBLAC,LE MANS,27,0.15670103092783505
LA BAULE ESCOUBLAC,LE MANS,28,0.16735751295336787
LA BAULE ESCOUBLAC,LE MANS,29,0.16145833333333334
LA BAULE ESCOUBLAC,LE MANS,30,0.024083769633507852
LA BAULE ESCOUBLAC,NANTES,0,0.9986899563318776
LA BAULE ESCOUBLAC,NANTES,1,0.9989082969432315
LA BAULE ESCOUBLAC,NANTES,2,0.998695652173913
LA BAULE ESCOUBLAC,NANTES,3,0.9984782608695653
LA BAULE ESCOUBLAC,NANTES,4,0.9930434782608696
LA BAULE ESCOUBLAC,NANTES,5,0.9934782608695653
LA BAULE ESCOUBLAC,NANTES,6,0.9936956521739131
LA BAULE ESCOUBLAC,NANTES,7,0.9897826086956522
LA BAULE ESCOUBLAC,NANTES,8,0.9878260869565217
LA BAULE ESCOUBLAC,NANTES,9,0.9810869565217392
LA BAULE ESCOUBLAC,NANTES,10,0.9695652173913043
LA BAULE ESCOUBLAC,NANTES,11,0.961304347826087
LA BAULE ESCOUBLAC,NANTES,12,0.9267391304347826
LA BAULE ESCOUBLAC,NANTES,13,0.9060869565217392
LA BAULE ESCOUBLAC,NANTES,14,0.8889130434782608
LA BAULE ESCOUBLAC,NANTES,15,0.8652173913043478
LA BAULE ESCOUBLAC,NANTES,16,0.8295652173913044
LA BAULE ESCOUBLAC,NANTES,17,0.798695652173913
LA BAULE ESCOUBLAC,NANTES,18,0.7576086956521739
LA BAULE ESCOUBLAC,NANTES,19,0.7393478260869566
LA BAULE ESCOUBLAC,NANTES,20,0.687391304347826
LA BAULE ESCOUBLAC,NANTES,21,0.6593478260869565
LA BAULE ESCOUBLAC,NANTES,22,0.6515217391304348
LA BAULE ESCOUBLAC,NANTES,23,0.6441304347826087
LA BAULE ESCOUBLAC,NANTES,24,0.6121739130434783
LA BAULE ESCOUBLAC,NANTES,25,0.5845652173913043
LA BAULE ESCOUBLAC,NANTES,26,0.5617903930131004
LA BAULE ESCOUBLAC,NANTES,27,0.5407894736842105
LA BAULE ESCOUBLAC,NANTES,28,0.548237885462555
LA BAULE ESCOUBLAC,NANTES,29,0.5156387665198238
LA BAULE ESCOUBLAC,NANTES,30,0.07721238938053097
LA BAULE ESCOUBLAC,PARIS (intramuros),0,0.5048034934497816
LA BAULE ESCOUBLAC,PARIS (intramuros),1,0.5163755458515283
LA BAULE ESCOUBLAC,PARIS (intramuros),2,0.5154347826086957
LA BAULE ESCOUBLAC,PARIS (intramuros),3,0.5197826086956522
LA BAULE ESCOUBLAC,PARIS (intramuros),4,0.24782608695652175
LA BAULE ESCOUBLAC,PARIS (intramuros),5,0.24739130434782608
LA BAULE ESCOUBLAC,PARIS (intramuros),6,0.26
LA BAULE ESCOUBLAC,PARIS (intramuros),7,0.2208695652173913
LA BAULE ESCOUBLAC,PARIS (intramuros),8,0.2073913043478261
LA BAULE ESCOUBLAC,PARIS (intramuros),9,0.21282608695652175
LA BAULE ESCOUBLAC,PARIS (intramuros),10,0.24239130434782608
LA BAULE ESCOUBLAC,PARIS (intramuros),11,0.2467391304347826
LA BAULE ESCOUBLAC,PARIS (intramuros),12,0.1126086956521739
LA BAULE ESCOUBLAC,PARIS (intramuros),13,0.08804347826086957
LA BAULE ESCOUBLAC,PARIS (intramuros),14,0.0908695652173913
LA BAULE ESCOUBLAC,PARIS (intramuros),15,0.09652173913043478
LA BAULE ESCOUBLAC,PARIS (intramuros),16,0.11391304347826087
LA BAULE ESCOUBLAC,PARIS (intramuros),17,0.1341304347826087
LA BAULE ESCOUBLAC,PARIS (intramuros),18,0.15695652173913044
LA BAULE ESCOUBLAC,PARIS (intramuros),19,0.17717391304347826
LA BAULE ESCOUBLAC,PARIS (intramuros),20,0.18826086956521737
LA BAULE ESCOUBLAC,PARIS (intramuros),21,0.19456521739130433
LA BAULE ESCOUBLAC,PARIS (intramuros),22,0.20391304347826086
LA BAULE ESCOUBLAC,PARIS (intramuros),23,0.2308695652173913
LA BAULE ESCOUBLAC,PARIS (intramuros),24,0.24173913043478262
LA BAULE ESCOUBLAC,PARIS (intramuros),25,0.2515217391304348
LA BAULE ESCOUBLAC,PARIS (intramuros),26,0.25895196506550217
LA BAULE ESCOUBLAC,PARIS (intramuros),27,0.2875
LA BAULE ESCOUBLAC,PARIS (intramuros),28,0.3167400881057269
LA BAULE ESCOUBLAC,PARIS (intramuros),29,0.31057268722466963
LA BAULE ESCOUBLAC,PARIS (intramuros),30,0.046460176991150445
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,0,1.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,1,1.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,2,1.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,3,1.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,4,0.85
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,5,0.5
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,6,0.85
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,7,1.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,8,1.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,9,1.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,10,0.95
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,11,0.9
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,12,0.05
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,13,0.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,14,0.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,15,0.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,16,0.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,17,0.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,18,0.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,19,0.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,20,0.0
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,21,0.05
LA BAULE ESCOUBLAC,PARIS MONTPARNASSE VAUGIRARD,22,0.1
LA BAULE ESCOUBLAC,PORNICHET,0,0.9855072463768116
LA BAULE ESCOUBLAC,PORNICHET,1,0.9934782608695651
LA BAULE ESCOUBLAC,PORNICHET,2,0.9855072463768116
LA BAULE ESCOUBLAC,PORNICHET,3,0.9804347826086958
