origine,destination,delta_days,proba_open
BOURGES,LYON (intramuros),9,0.5336206896551724
BOURGES,LYON (intramuros),10,0.5185344827586207
BOURGES,LYON (intramuros),11,0.5150862068965517
BOURGES,LYON (intramuros),12,0.4620689655172414
BOURGES,LYON (intramuros),13,0.45991379310344827
BOURGES,LYON (intramuros),14,0.44870689655172413
BOURGES,LYON (intramuros),15,0.4245689655172414
BOURGES,LYON (intramuros),16,0.4073275862068966
BOURGES,LYON (intramuros),17,0.4103448275862069
BOURGES,LYON (intramuros),18,0.4327586206896552
BOURGES,LYON (intramuros),19,0.44741379310344825
BOURGES,LYON (intramuros),20,0.43146551724137927
BOURGES,LYON (intramuros),21,0.434051724137931
BOURGES,LYON (intramuros),22,0.4168103448275862
BOURGES,LYON (intramuros),23,0.4129310344827586
BOURGES,LYON (intramuros),24,0.3995689655172414
BOURGES,LYON (intramuros),25,0.41853448275862065
BOURGES,LYON (intramuros),26,0.43146551724137927
BOURGES,LYON (intramuros),27,0.4193965517241379
BOURGES,LYON (intramuros),28,0.4051724137931034
BOURGES,LYON (intramuros),29,0.3762931034482758
BOURGES,LYON (intramuros),30,0.03146551724137931
BOURGES,MOULINS SUR ALLIER,0,0.8008620689655173
BOURGES,MOULINS SUR ALLIER,1,0.7758620689655172
BOURGES,MOULINS SUR ALLIER,2,0.7495689655172414
BOURGES,MOULINS SUR ALLIER,3,0.7474137931034484
BOURGES,MOULINS SUR ALLIER,4,0.6487068965517241
BOURGES,MOULINS SUR ALLIER,5,0.6297413793103448
BOURGES,MOULINS SUR ALLIER,6,0.6267241379310345
BOURGES,MOULINS SUR ALLIER,7,0.5896551724137932
BOURGES,MOULINS SUR ALLIER,8,0.5655172413793103
BOURGES,MOULINS SUR ALLIER,9,0.5370689655172414
BOURGES,MOULINS SUR ALLIER,10,0.5211206896551724
BOURGES,MOULINS SUR ALLIER,11,0.5103448275862069
BOURGES,MOULINS SUR ALLIER,12,0.4603448275862069
BOURGES,MOULINS SUR ALLIER,13,0.4646551724137931
BOURGES,MOULINS SUR ALLIER,14,0.45
BOURGES,MOULINS SUR ALLIER,15,0.4224137931034483
BOURGES,MOULINS SUR ALLIER,16,0.4081896551724138
BOURGES,MOULINS SUR ALLIER,17,0.40948275862068967
BOURGES,MOULINS SUR ALLIER,18,0.4327586206896552
BOURGES,MOULINS SUR ALLIER,19,0.4443965517241379
BOURGES,MOULINS SUR ALLIER,20,0.434051724137931
BOURGES,MOULINS SUR ALLIER,21,0.4349137931034483
BOURGES,MOULINS SUR ALLIER,22,0.4193965517241379
BOURGES,MOULINS SUR ALLIER,23,0.41250000000000003
BOURGES,MOULINS SUR ALLIER,24,0.40129310344827585
BOURGES,MOULINS SUR ALLIER,25,0.421551724137931
BOURGES,MOULINS SUR ALLIER,26,0.43232758620689654
BOURGES,MOULINS SUR ALLIER,27,0.4237068965517241
BOURGES,MOULINS SUR ALLIER,28,0.4086206896551724
BOURGES,MOULINS SUR ALLIER,29,0.37586206896551727
BOURGES,MOULINS SUR ALLIER,30,0.03620689655172414
BOURGES,NEVERS,0,0.8185344827586207
BOURGES,NEVERS,1,0.7892241379310344
BOURGES,NEVERS,2,0.7655172413793103
BOURGES,NEVERS,3,0.7586206896551724
BOURGES,NEVERS,4,0.6681034482758621
BOURGES,NEVERS,5,0.6491379310344827
BOURGES,NEVERS,6,0.643103448275862
BOURGES,NEVERS,7,0.6107758620689655
BOURGES,NEVERS,8,0.5793103448275863
BOURGES,NEVERS,9,0.5504310344827587
BOURGES,NEVERS,10,0.5323275862068966
BOURGES,NEVERS,11,0.5323275862068966
BOURGES,NEVERS,12,0.47974137931034483
BOURGES,NEVERS,13,0.47801724137931034
BOURGES,NEVERS,14,0.45775862068965517
BOURGES,NEVERS,15,0.44051724137931036
BOURGES,NEVERS,16,0.4237068965517241
BOURGES,NEVERS,17,0.4293103448275862
BOURGES,NEVERS,18,0.45
BOURGES,NEVERS,19,0.4620689655172414
BOURGES,NEVERS,20,0.4517241379310345
BOURGES,NEVERS,21,0.4547413793103448
BOURGES,NEVERS,22,0.434051724137931
BOURGES,NEVERS,23,0.42887931034482757
BOURGES,NEVERS,24,0.4176724137931035
BOURGES,NEVERS,25,0.4362068965517242
BOURGES,NEVERS,26,0.4418103448275862
BOURGES,NEVERS,27,0.4293103448275862
BOURGES,NEVERS,28,0.41163793103448276
BOURGES,NEVERS,29,0.3831896551724138
BOURGES,NEVERS,30,0.03577586206896552
BOURGES,ROANNE,0,0.8060344827586207
BOURGES,ROANNE,1,0.7797413793103448
BOURGES,ROANNE,2,0.7504310344827586
BOURGES,ROANNE,3,0.743103448275862
BOURGES,ROANNE,4,0.6517241379310345
BOURGES,ROANNE,5,0.6297413793103448
BOURGES,ROANNE,6,0.6262931034482759
BOURGES,ROANNE,7,0.5896551724137932
BOURGES,ROANNE,8,0.5629310344827586
BOURGES,ROANNE,9,0.5362068965517242
BOURGES,ROANNE,10,0.5202586206896552
BOURGES,ROANNE,11,0.5172413793103449
BOURGES,ROANNE,12,0.4603448275862069
BOURGES,ROANNE,13,0.45991379310344827
BOURGES,ROANNE,14,0.44612068965517243
BOURGES,ROANNE,15,0.425
BOURGES,ROANNE,16,0.41206896551724137
BOURGES,ROANNE,17,0.4146551724137931
BOURGES,ROANNE,18,0.434051724137931
BOURGES,ROANNE,19,0.44353448275862073
BOURGES,ROANNE,20,0.43017241379310345
BOURGES,ROANNE,21,0.4353448275862069
BOURGES,ROANNE,22,0.41594827586206895
BOURGES,ROANNE,23,0.40905172413793106
BOURGES,ROANNE,24,0.39999999999999997
BOURGES,ROANNE,25,0.4211206896551724
BOURGES,ROANNE,26,0.4306034482758621
BOURGES,ROANNE,27,0.4198275862068966
BOURGES,ROANNE,28,0.4038793103448276
BOURGES,ROANNE,29,0.3767241379310345
BOURGES,ROANNE,30,0.03103448275862069
BOURGES,SAINT GERMAIN DES FOSSES,0,0.8043103448275862
BOURGES,SAINT GERMAIN DES FOSSES,1,0.7788793103448275
BOURGES,SAINT GERMAIN DES FOSSES,2,0.7543103448275862
BOURGES,SAINT GERMAIN DES FOSSES,3,0.7469827586206897
BOURGES,SAINT GERMAIN DES FOSSES,4,0.6443965517241379
BOURGES,SAINT GERMAIN DES FOSSES,5,0.631896551724138
BOURGES,SAINT GERMAIN DES FOSSES,6,0.6254310344827586
BOURGES,SAINT GERMAIN DES FOSSES,7,0.5948275862068966
BOURGES,SAINT GERMAIN DES FOSSES,8,0.5698275862068966
BOURGES,SAINT GERMAIN DES FOSSES,9,0.5383620689655173
BOURGES,SAINT GERMAIN DES FOSSES,10,0.5193965517241379
BOURGES,SAINT GERMAIN DES FOSSES,11,0.5142241379310345
BOURGES,SAINT GERMAIN DES FOSSES,12,0.4642241379310345
BOURGES,SAINT GERMAIN DES FOSSES,13,0.46293103448275863
BOURGES,SAINT GERMAIN DES FOSSES,14,0.4478448275862069
BOURGES,SAINT GERMAIN DES FOSSES,15,0.4237068965517241
BOURGES,SAINT GERMAIN DES FOSSES,16,0.4103448275862069
BOURGES,SAINT GERMAIN DES FOSSES,17,0.41508620689655173
BOURGES,SAINT GERMAIN DES FOSSES,18,0.43232758620689654
BOURGES,SAINT GERMAIN DES FOSSES,19,0.44353448275862073
BOURGES,SAINT GERMAIN DES FOSSES,20,0.43146551724137927
BOURGES,SAINT GERMAIN DES FOSSES,21,0.4353448275862069
BOURGES,SAINT GERMAIN DES FOSSES,22,0.41637931034482756
BOURGES,SAINT GERMAIN DES FOSSES,23,0.4146551724137931
BOURGES,SAINT GERMAIN DES FOSSES,24,0.40086206896551724
BOURGES,SAINT GERMAIN DES FOSSES,25,0.4193965517241379
BOURGES,SAINT GERMAIN DES FOSSES,26,0.43146551724137927
BOURGES,SAINT GERMAIN DES FOSSES,27,0.4198275862068966
BOURGES,SAINT GERMAIN DES FOSSES,28,0.4043103448275862
BOURGES,SAINT GERMAIN DES FOSSES,29,0.37413793103448273
BOURGES,SAINT GERMAIN DES FOSSES,30,0.032327586206896554
LYON (intramuros),LYON (intramuros),0,0.8017241379310345
LYON (intramuros),LYON (intramuros),1,0.7775862068965518
LYON (intramuros),LYON (intramuros),2,0.7487068965517241
