origine,destination,delta_days,proba_open
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,13,0.8102678571428571
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,14,0.7979910714285714
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,15,0.7944196428571428
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,16,0.7928571428571428
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,17,0.7966517857142856
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,18,0.7755605381165919
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,19,0.7672645739910313
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,20,0.7502252252252253
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,21,0.7330316742081447
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,22,0.7210407239819004
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,23,0.7252272727272728
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,24,0.7139269406392694
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,25,0.7116972477064221
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,26,0.7129032258064516
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,27,0.705324074074074
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,28,0.7136574074074075
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,29,0.6755813953488372
BELFORT MONTBELIARD TGV,BESANCON FRANCHE COMTE TGV,30,0.05677570093457944
BELFORT MONTBELIARD TGV,DIJON VILLE,0,0.9838495575221239
BELFORT MONTBELIARD TGV,DIJON VILLE,1,0.986504424778761
BELFORT MONTBELIARD TGV,DIJON VILLE,2,0.9891592920353983
BELFORT MONTBELIARD TGV,DIJON VILLE,3,0.986504424778761
BELFORT MONTBELIARD TGV,DIJON VILLE,4,0.982079646017699
BELFORT MONTBELIARD TGV,DIJON VILLE,5,0.9807522123893806
BELFORT MONTBELIARD TGV,DIJON VILLE,6,0.9747787610619469
BELFORT MONTBELIARD TGV,DIJON VILLE,7,0.9581858407079646
BELFORT MONTBELIARD TGV,DIJON VILLE,8,0.9435840707964602
BELFORT MONTBELIARD TGV,DIJON VILLE,9,0.9413716814159292
BELFORT MONTBELIARD TGV,DIJON VILLE,10,0.9360619469026549
BELFORT MONTBELIARD TGV,DIJON VILLE,11,0.9306666666666666
BELFORT MONTBELIARD TGV,DIJON VILLE,12,0.6944196428571429
BELFORT MONTBELIARD TGV,DIJON VILLE,13,0.6749999999999999
BELFORT MONTBELIARD TGV,DIJON VILLE,14,0.6618303571428571
BELFORT MONTBELIARD TGV,DIJON VILLE,15,0.6488839285714285
BELFORT MONTBELIARD TGV,DIJON VILLE,16,0.6526785714285713
BELFORT MONTBELIARD TGV,DIJON VILLE,17,0.6600446428571428
BELFORT MONTBELIARD TGV,DIJON VILLE,18,0.6580717488789237
BELFORT MONTBELIARD TGV,DIJON VILLE,19,0.6618834080717488
BELFORT MONTBELIARD TGV,DIJON VILLE,20,0.6506756756756756
BELFORT MONTBELIARD TGV,DIJON VILLE,21,0.6334841628959276
BELFORT MONTBELIARD TGV,DIJON VILLE,22,0.6309954751131222
BELFORT MONTBELIARD TGV,DIJON VILLE,23,0.6347727272727273
BELFORT MONTBELIARD TGV,DIJON VILLE,24,0.6223744292237443
BELFORT MONTBELIARD TGV,DIJON VILLE,25,0.6185779816513761
BELFORT MONTBELIARD TGV,DIJON VILLE,26,0.6214285714285714
BELFORT MONTBELIARD TGV,DIJON VILLE,27,0.6037037037037037
BELFORT MONTBELIARD TGV,DIJON VILLE,28,0.6162037037037037
BELFORT MONTBELIARD TGV,DIJON VILLE,29,0.5748837209302325
BELFORT MONTBELIARD TGV,DIJON VILLE,30,0.05303738317757009
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,0,0.9833333333333334
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,1,0.9666666666666667
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,2,0.9666666666666667
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,3,0.9166666666666666
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,4,0.7666666666666666
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,5,0.9333333333333332
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,6,0.7999999999999999
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,7,0.7166666666666667
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,8,0.8333333333333334
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,9,0.7666666666666666
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,10,0.9666666666666667
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,11,0.9833333333333334
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,12,0.7166666666666667
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,13,0.6666666666666666
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,14,0.6666666666666666
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,15,0.6666666666666666
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,16,0.6666666666666666
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,17,0.7000000000000001
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,18,0.9666666666666667
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,19,1.0
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,20,1.0
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,21,1.0
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,22,0.9833333333333334
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,23,0.9833333333333334
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,24,0.9833333333333334
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,25,1.0
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,26,0.9833333333333334
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,27,0.9833333333333334
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,28,0.9833333333333334
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,29,0.8666666666666667
BELFORT MONTBELIARD TGV,MARNE LA VALLEE CHESSY,30,0.09999999999999999
BELFORT MONTBELIARD TGV,MONTBARD,0,0.48097560975609754
BELFORT MONTBELIARD TGV,MONTBARD,1,0.5041463414634146
BELFORT MONTBELIARD TGV,MONTBARD,2,0.5170731707317073
BELFORT MONTBELIARD TGV,MONTBARD,3,0.5178048780487805
BELFORT MONTBELIARD TGV,MONTBARD,4,0.3639705882352941
BELFORT MONTBELIARD TGV,MONTBARD,5,0.3810344827586207
BELFORT MONTBELIARD TGV,MONTBARD,6,0.4014778325123153
BELFORT MONTBELIARD TGV,MONTBARD,7,0.4435643564356435
BELFORT MONTBELIARD TGV,MONTBARD,8,0.44303482587064674
BELFORT MONTBELIARD TGV,MONTBARD,9,0.4778606965174129
BELFORT MONTBELIARD TGV,MONTBARD,10,0.47850000000000004
BELFORT MONTBELIARD TGV,MONTBARD,11,0.46306532663316585
BELFORT MONTBELIARD TGV,MONTBARD,12,0.2765151515151515
BELFORT MONTBELIARD TGV,MONTBARD,13,0.2736040609137056
BELFORT MONTBELIARD TGV,MONTBARD,14,0.28035714285714286
BELFORT MONTBELIARD TGV,MONTBARD,15,0.28076923076923077
BELFORT MONTBELIARD TGV,MONTBARD,16,0.2853846153846154
BELFORT MONTBELIARD TGV,MONTBARD,17,0.30077319587628865
BELFORT MONTBELIARD TGV,MONTBARD,18,0.3101036269430052
BELFORT MONTBELIARD TGV,MONTBARD,19,0.32734375
BELFORT MONTBELIARD TGV,MONTBARD,20,0.33036649214659686
BELFORT MONTBELIARD TGV,MONTBARD,21,0.3402631578947369
BELFORT MONTBELIARD TGV,MONTBARD,22,0.34444444444444444
BELFORT MONTBELIARD TGV,MONTBARD,23,0.3452127659574468
BELFORT MONTBELIARD TGV,MONTBARD,24,0.34679144385026733
BELFORT MONTBELIARD TGV,MONTBARD,25,0.35080645161290325
BELFORT MONTBELIARD TGV,MONTBARD,26,0.37
BELFORT MONTBELIARD TGV,MONTBARD,27,0.37472826086956523
BELFORT MONTBELIARD TGV,MONTBARD,28,0.37540983606557377
BELFORT MONTBELIARD TGV,MONTBARD,29,0.35274725274725277
BELFORT MONTBELIARD TGV,MONTBARD,30,0.05331491712707183
BELFORT MONTBELIARD TGV,PARIS (intramuros),0,0.6188340807174888
BELFORT MONTBELIARD TGV,PARIS (intramuros),1,0.6423766816143498
BELFORT MONTBELIARD TGV,PARIS (intramuros),2,0.6159192825112108
BELFORT MONTBELIARD TGV,PARIS (intramuros),3,0.6369955156950673
BELFORT MONTBELIARD TGV,PARIS (intramuros),4,0.5493273542600897
BELFORT MONTBELIARD TGV,PARIS (intramuros),5,0.5937219730941704
BELFORT MONTBELIARD TGV,PARIS (intramuros),6,0.6233183856502242
BELFORT MONTBELIARD TGV,PARIS (intramuros),7,0.6585201793721973
BELFORT MONTBELIARD TGV,PARIS (intramuros),8,0.6623318385650224
BELFORT MONTBELIARD TGV,PARIS (intramuros),9,0.6798206278026906
BELFORT MONTBELIARD TGV,PARIS (intramuros),10,0.695067264573991
BELFORT MONTBELIARD TGV,PARIS (intramuros),11,0.6943693693693694
BELFORT MONTBELIARD TGV,PARIS (intramuros),12,0.30791855203619906
BELFORT MONTBELIARD TGV,PARIS (intramuros),13,0.29932126696832584
BELFORT MONTBELIARD TGV,PARIS (intramuros),14,0.29524886877828055
BELFORT MONTBELIARD TGV,PARIS (intramuros),15,0.29502262443438915
BELFORT MONTBELIARD TGV,PARIS (intramuros),16,0.2997737556561086
BELFORT MONTBELIARD TGV,PARIS (intramuros),17,0.31515837104072403
BELFORT MONTBELIARD TGV,PARIS (intramuros),18,0.3261363636363636
BELFORT MONTBELIARD TGV,PARIS (intramuros),19,0.3459090909090909
BELFORT MONTBELIARD TGV,PARIS (intramuros),20,0.35319634703196345
BELFORT MONTBELIARD TGV,PARIS (intramuros),21,0.356651376146789
BELFORT MONTBELIARD TGV,PARIS (intramuros),22,0.3642201834862386
BELFORT MONTBELIARD TGV,PARIS (intramuros),23,0.3790322580645161
BELFORT MONTBELIARD TGV,PARIS (intramuros),24,0.387037037037037
BELFORT MONTBELIARD TGV,PARIS (intramuros),25,0.39930232558139533
BELFORT MONTBELIARD TGV,PARIS (intramuros),26,0.4095794392523365
BELFORT MONTBELIARD TGV,PARIS (intramuros),27,0.41173708920187796
BELFORT MONTBELIARD TGV,PARIS (intramuros),28,0.4314553990610329
BELFORT MONTBELIARD TGV,PARIS (intramuros),29,0.39504716981132076
BELFORT MONTBELIARD TGV,PARIS (intramuros),30,0.05995260663507109
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,0,0.975
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,1,0.975
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,2,0.9
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,3,0.7
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,4,0.6
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,5,1.0
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,6,1.0
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,7,0.975
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,8,0.6
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,9,0.5
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,10,0.6
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,11,0.825
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,12,0.975
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,13,0.975
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,14,0.975
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,15,0.85
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,16,0.575
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,17,0.5
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,18,0.5
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,19,0.5
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,20,0.5
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,21,0.5
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,22,0.5
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,23,0.425
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,24,0.125
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,25,0.275
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,26,0.1
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,27,0.1
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,28,0.375
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,29,0.775
BESANCON FRANCHE COMTE TGV,AEROPORT ROISSY CDG 2 TGV,30,0.2
BESANCON FRANCHE COMTE TGV,DIJON VILLE,0,0.9849557522123894
BESANCON FRANCHE COMTE TGV,DIJON VILLE,1,0.9860619469026548
BESANCON FRANCHE COMTE TGV,DIJON VILLE,2,0.988495575221239
BESANCON FRANCHE COMTE TGV,DIJON VILLE,3,0.986504424778761
BESANCON FRANCHE COMTE TGV,DIJON VILLE,4,0.9825221238938053
BESANCON FRANCHE COMTE TGV,DIJON VILLE,5,0.9825221238938053
BESANCON FRANCHE COMTE TGV,DIJON VILLE,6,0.9745575221238938
BESANCON FRANCHE COMTE TGV,DIJON VILLE,7,0.9615044247787611
BESANCON FRANCHE COMTE TGV,DIJON VILLE,8,0.9495575221238938
BESANCON FRANCHE COMTE TGV,DIJON VILLE,9,0.9433628318584071
BESANCON FRANCHE COMTE TGV,DIJON VILLE,10,0.9398230088495575
BESANCON FRANCHE COMTE TGV,DIJON VILLE,11,0.9337777777777777
BESANCON FRANCHE COMTE TGV,DIJON VILLE,12,0.7165178571428571
BESANCON FRANCHE COMTE TGV,DIJON VILLE,13,0.6915178571428572
BESANCON FRANCHE COMTE TGV,DIJON VILLE,14,0.6703125
BESANCON FRANCHE COMTE TGV,DIJON VILLE,15,0.6595982142857143
BESANCON FRANCHE COMTE TGV,DIJON VILLE,16,0.6638392857142856
BESANCON FRANCHE COMTE TGV,DIJON VILLE,17,0.6734375
BESANCON FRANCHE COMTE TGV,DIJON VILLE,18,0.6708520179372197
BESANCON FRANCHE COMTE TGV,DIJON VILLE,19,0.6786995515695067
BESANCON FRANCHE COMTE TGV,DIJON VILLE,20,0.6635135135135136
BESANCON FRANCHE COMTE TGV,DIJON VILLE,21,0.6599547511312217
BESANCON FRANCHE COMTE TGV,DIJON VILLE,22,0.6588235294117647
BESANCON FRANCHE COMTE TGV,DIJON VILLE,23,0.6552272727272728
BESANCON FRANCHE COMTE TGV,DIJON VILLE,24,0.65
BESANCON FRANCHE COMTE TGV,DIJON VILLE,25,0.6497706422018349
BESANCON FRANCHE COMTE TGV,DIJON VILLE,26,0.6564516129032257
BESANCON FRANCHE COMTE TGV,DIJON VILLE,27,0.6363425925925925
BESANCON FRANCHE COMTE TGV,DIJON VILLE,28,0.6486111111111111
BESANCON FRANCHE COMTE TGV,DIJON VILLE,29,0.606046511627907
BESANCON FRANCHE COMTE TGV,DIJON VILLE,30,0.0602803738317757
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,0,1.0
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,1,1.0
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,2,1.0
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,3,1.0
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,4,0.8166666666666668
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,5,0.8833333333333333
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,6,0.7666666666666666
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,7,0.7333333333333334
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,8,0.9
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,9,0.7833333333333333
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,10,1.0
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,11,1.0
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,12,0.7000000000000001
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,13,0.6666666666666666
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,14,0.6666666666666666
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,15,0.6666666666666666
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,16,0.6666666666666666
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,17,0.7166666666666667
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,18,0.9833333333333334
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,19,1.0
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,20,1.0
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,21,0.9833333333333334
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,22,1.0
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,23,1.0
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,24,0.9833333333333334
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,25,1.0
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,26,0.9833333333333334
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,27,0.9833333333333334
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,28,0.9666666666666667
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,29,0.8833333333333333
BESANCON FRANCHE COMTE TGV,MARNE LA VALLEE CHESSY,30,0.25
BESANCON FRANCHE COMTE TGV,MONTBARD,0,0.8468181818181819
BESANCON FRANCHE COMTE TGV,MONTBARD,1,0.8431818181818181
BESANCON FRANCHE COMTE TGV,MONTBARD,2,0.8384090909090909
BESANCON FRANCHE COMTE TGV,MONTBARD,3,0.8359090909090909
BESANCON FRANCHE COMTE TGV,MONTBARD,4,0.6134703196347032
BESANCON FRANCHE COMTE TGV,MONTBARD,5,0.6550458715596331
BESANCON FRANCHE COMTE TGV,MONTBARD,6,0.6575688073394496
BESANCON FRANCHE COMTE TGV,MONTBARD,7,0.6824884792626728
BESANCON FRANCHE COMTE TGV,MONTBARD,8,0.6891203703703703
BESANCON FRANCHE COMTE TGV,MONTBARD,9,0.6981481481481482
BESANCON FRANCHE COMTE TGV,MONTBARD,10,0.6993023255813953
BESANCON FRANCHE COMTE TGV,MONTBARD,11,0.6976635514018692
BESANCON FRANCHE COMTE TGV,MONTBARD,12,0.39718309859154927
BESANCON FRANCHE COMTE TGV,MONTBARD,13,0.3841981132075472
BESANCON FRANCHE COMTE TGV,MONTBARD,14,0.3921800947867299
BESANCON FRANCHE COMTE TGV,MONTBARD,15,0.3942857142857143
BESANCON FRANCHE COMTE TGV,MONTBARD,16,0.4002380952380952
BESANCON FRANCHE COMTE TGV,MONTBARD,17,0.40454545454545454
BESANCON FRANCHE COMTE TGV,MONTBARD,18,0.40384615384615385
BESANCON FRANCHE COMTE TGV,MONTBARD,19,0.4205314009661836
BESANCON FRANCHE COMTE TGV,MONTBARD,20,0.42572815533980585
BESANCON FRANCHE COMTE TGV,MONTBARD,21,0.4382926829268292
BESANCON FRANCHE COMTE TGV,MONTBARD,22,0.44656862745098036
BESANCON FRANCHE COMTE TGV,MONTBARD,23,0.4458128078817734
BESANCON FRANCHE COMTE TGV,MONTBARD,24,0.44925742574257427
BESANCON FRANCHE COMTE TGV,MONTBARD,25,0.45447761194029845
BESANCON FRANCHE COMTE TGV,MONTBARD,26,0.469
BESANCON FRANCHE COMTE TGV,MONTBARD,27,0.47110552763819097
BESANCON FRANCHE COMTE TGV,MONTBARD,28,0.47550505050505054
BESANCON FRANCHE COMTE TGV,MONTBARD,29,0.44720812182741115
BESANCON FRANCHE COMTE TGV,MONTBARD,30,0.05994897959183673
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),0,0.6464125560538116
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),1,0.6717488789237669
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),2,0.6567264573991031
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),3,0.6713004484304932
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),4,0.5753363228699552
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),5,0.6298206278026905
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),6,0.6547085201793722
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),7,0.683408071748879
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),8,0.6869955156950672
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),9,0.7139013452914797
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),10,0.7309417040358744
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),11,0.7351351351351351
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),12,0.3212669683257919
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),13,0.31742081447963805
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),14,0.31018099547511313
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),15,0.31018099547511313
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),16,0.31357466063348416
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),17,0.32782805429864253
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),18,0.3415909090909091
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),19,0.36454545454545456
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),20,0.36780821917808215
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),21,0.38073394495412843
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),22,0.393348623853211
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),23,0.4006912442396314
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),24,0.4164351851851852
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),25,0.4295348837209302
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),26,0.44065420560747665
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),27,0.4417840375586854
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),28,0.46150234741784035
BESANCON FRANCHE COMTE TGV,PARIS (intramuros),29,0.421933962264151
