origine,destination,delta_days,proba_open
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,2,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,3,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,4,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,5,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,6,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,7,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,8,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,9,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,10,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,11,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,12,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,13,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,14,0.0
OUX CESANA CLAV SESTRIERE,CHAMBERY CHALLES LES EAUX,15,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,0,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,1,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,2,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,3,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,4,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,5,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,6,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,7,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,8,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,9,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,10,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,11,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,12,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,13,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,14,0.0
OUX CESANA CLAV SESTRIERE,MACON LOCHE TGV,15,0.0
OUX CESANA CLAV SESTRIERE,MODANE,0,0.0
OUX CESANA CLAV SESTRIERE,MODANE,1,0.0
OUX CESANA CLAV SESTRIERE,MODANE,2,0.0
OUX CESANA CLAV SESTRIERE,MODANE,3,0.0
OUX CESANA CLAV SESTRIERE,MODANE,4,0.0
OUX CESANA CLAV SESTRIERE,MODANE,5,0.0
OUX CESANA CLAV SESTRIERE,MODANE,6,0.0
OUX CESANA CLAV SESTRIERE,MODANE,7,0.0
OUX CESANA CLAV SESTRIERE,MODANE,8,0.0
OUX CESANA CLAV SESTRIERE,MODANE,9,0.0
OUX CESANA CLAV SESTRIERE,MODANE,10,0.0
OUX CESANA CLAV SESTRIERE,MODANE,11,0.0
OUX CESANA CLAV SESTRIERE,MODANE,12,0.0
OUX CESANA CLAV SESTRIERE,MODANE,13,0.0
OUX CESANA CLAV SESTRIERE,MODANE,14,0.0
OUX CESANA CLAV SESTRIERE,MODANE,15,0.0
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),0,0.0
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),1,0.0
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),2,0.0
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),3,0.01
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),4,0.01
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),5,0.0
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),6,0.0
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),7,0.0
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),8,0.0
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),9,0.0
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),10,0.0
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),11,0.0
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),12,0.0
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),13,0.0
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),14,0.0
OUX CESANA CLAV SESTRIERE,PARIS (intramuros),15,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,0,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,1,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,2,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,3,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,4,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,5,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,6,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,7,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,8,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,9,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,10,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,11,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,12,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,13,0.0
OUX CESANA CLAV SESTRIERE,ST JEAN DE MAURIENNE ARVAN,14,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,0,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,1,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,2,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,3,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,4,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,5,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,6,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,7,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,8,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,9,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,10,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,11,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,12,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,13,0.0
ST JEAN DE MAURIENNE ARVAN,CHAMBERY CHALLES LES EAUX,14,0.0
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),0,0.016666666666666666
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),1,0.016666666666666666
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),2,0.016666666666666666
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),3,0.016666666666666666
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),4,0.0
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),5,0.0
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),6,0.0
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),7,0.0
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),8,0.0
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),9,0.0
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),10,0.0
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),11,0.0
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),12,0.0
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),13,0.0
ST JEAN DE MAURIENNE ARVAN,PARIS (intramuros),14,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,0,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,1,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,2,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,3,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,4,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,5,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,6,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,7,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,8,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,9,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,10,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,11,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,12,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,13,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,14,0.0
TORINO PORTA SUSA,CHAMBERY CHALLES LES EAUX,15,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,0,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,1,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,2,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,3,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,4,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,5,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,6,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,7,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,8,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,9,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,10,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,11,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,12,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,13,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,14,0.0
TORINO PORTA SUSA,MACON LOCHE TGV,15,0.0
TORINO PORTA SUSA,MODANE,0,0.0
TORINO PORTA SUSA,MODANE,1,0.0
TORINO PORTA SUSA,MODANE,2,0.0
TORINO PORTA SUSA,MODANE,3,0.0
TORINO PORTA SUSA,MODANE,4,0.0
TORINO PORTA SUSA,MODANE,5,0.0
TORINO PORTA SUSA,MODANE,6,0.0
TORINO PORTA SUSA,MODANE,7,0.0
TORINO PORTA SUSA,MODANE,8,0.0
TORINO PORTA SUSA,MODANE,9,0.0
TORINO PORTA SUSA,MODANE,10,0.0
TORINO PORTA SUSA,MODANE,11,0.0
TORINO PORTA SUSA,MODANE,12,0.0
TORINO PORTA SUSA,MODANE,13,0.0
TORINO PORTA SUSA,MODANE,14,0.0
TORINO PORTA SUSA,MODANE,15,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,0,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,1,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,2,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,3,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,4,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,5,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,6,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,7,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,8,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,9,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,10,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,11,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,12,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,13,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,14,0.0
TORINO PORTA SUSA,OUX CESANA CLAV SESTRIERE,15,0.0
TORINO PORTA SUSA,PARIS (intramuros),0,0.0
TORINO PORTA SUSA,PARIS (intramuros),1,0.0
TORINO PORTA SUSA,PARIS (intramuros),2,0.0
TORINO PORTA SUSA,PARIS (intramuros),3,0.0
TORINO PORTA SUSA,PARIS (intramuros),4,0.01
TORINO PORTA SUSA,PARIS (intramuros),5,0.0
TORINO PORTA SUSA,PARIS (intramuros),6,0.0
TORINO PORTA SUSA,PARIS (intramuros),7,0.0
TORINO PORTA SUSA,PARIS (intramuros),8,0.0
TORINO PORTA SUSA,PARIS (intramuros),9,0.0
