origine,destination,delta_days,proba_open
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,14,0.09166666666666666
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,15,0.09611650485436894
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,16,0.0985294117647059
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,17,0.1004950495049505
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,18,0.09949999999999999
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,19,0.10707070707070707
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,20,0.10252525252525253
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,21,0.11212121212121212
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,22,0.10606060606060606
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,23,0.11224489795918367
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,24,0.12216494845360824
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,25,0.12552083333333333
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,26,0.12736842105263158
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,27,0.12925531914893618
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,28,0.13031914893617022
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,29,0.13138297872340426
AEROPORT ROISSY CDG 2 TGV,MEUSE TGV,30,0.013978494623655914
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,0,0.3614754098360656
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,1,0.3844262295081967
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,2,0.3614754098360656
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,3,0.33934426229508197
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,4,0.22377049180327868
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,5,0.22622950819672133
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,6,0.24549180327868853
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,7,0.2840163934426229
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,8,0.3147540983606557
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,9,0.32786885245901637
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,10,0.35860655737704916
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,11,0.37540983606557377
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,12,0.11926229508196722
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,13,0.13114754098360656
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,14,0.1360655737704918
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,15,0.13483606557377048
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,16,0.14057377049180328
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,17,0.1459016393442623
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,18,0.1545081967213115
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,19,0.15537190082644628
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,20,0.1524793388429752
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,21,0.16458333333333333
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,22,0.16134453781512603
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,23,0.16864406779661015
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,24,0.1717948717948718
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,25,0.17264957264957265
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,26,0.17094017094017094
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,27,0.1794871794871795
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,28,0.1896551724137931
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,29,0.18739130434782608
AEROPORT ROISSY CDG 2 TGV,STRASBOURG,30,0.02324561403508772
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,0,0.4478632478632478
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,1,0.4564102564102564
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,2,0.4722222222222222
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,3,0.4822033898305085
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,4,0.4135593220338983
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,5,0.4097457627118644
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,6,0.4148305084745763
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,7,0.3800847457627119
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,8,0.386864406779661
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,9,0.4161016949152542
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,10,0.4135593220338983
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,11,0.4199152542372881
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,12,0.2771186440677966
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,13,0.2796610169491525
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,14,0.2919491525423729
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,15,0.2961864406779661
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,16,0.3008474576271186
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,17,0.3101694915254237
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,18,0.3101694915254237
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,19,0.3141025641025641
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,20,0.3162393162393162
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,21,0.33663793103448275
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,22,0.3460869565217391
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,23,0.3412280701754386
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,24,0.3416666666666667
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,25,0.3543859649122807
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,26,0.35
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,27,0.35
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,28,0.36858407079646016
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,29,0.3495535714285714
ANGERS SAINT LAUD,AEROPORT ROISSY CDG 2 TGV,30,0.04594594594594595
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,0,0.3581196581196581
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,1,0.3405982905982906
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,2,0.3371794871794872
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,3,0.3580508474576271
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,4,0.286864406779661
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,5,0.28135593220338984
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,6,0.2923728813559322
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,7,0.2855932203389831
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,8,0.3016949152542373
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,9,0.30127118644067796
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,10,0.3186440677966102
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,11,0.32584745762711864
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,12,0.11652542372881355
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,13,0.12245762711864407
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,14,0.125
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,15,0.12203389830508475
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,16,0.1292372881355932
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,17,0.1364406779661017
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,18,0.13728813559322034
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,19,0.13803418803418802
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,20,0.14658119658119656
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,21,0.15474137931034482
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,22,0.15434782608695652
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,23,0.156140350877193
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,24,0.1570175438596491
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,25,0.15745614035087718
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,26,0.16052631578947368
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,27,0.16754385964912283
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,28,0.1756637168141593
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,29,0.17455357142857145
ANGERS SAINT LAUD,CHAMPAGNE ARDENNE TGV,30,0.022072072072072072
ANGERS SAINT LAUD,LE MANS,0,0.9213675213675213
ANGERS SAINT LAUD,LE MANS,1,0.9098290598290598
ANGERS SAINT LAUD,LE MANS,2,0.8982905982905982
ANGERS SAINT LAUD,LE MANS,3,0.9097457627118644
ANGERS SAINT LAUD,LE MANS,4,0.8860169491525424
ANGERS SAINT LAUD,LE MANS,5,0.8927966101694915
ANGERS SAINT LAUD,LE MANS,6,0.903813559322034
ANGERS SAINT LAUD,LE MANS,7,0.9059322033898306
ANGERS SAINT LAUD,LE MANS,8,0.9033898305084745
ANGERS SAINT LAUD,LE MANS,9,0.8966101694915254
ANGERS SAINT LAUD,LE MANS,10,0.8805084745762712
ANGERS SAINT LAUD,LE MANS,11,0.8466101694915255
ANGERS SAINT LAUD,LE MANS,12,0.4360169491525424
ANGERS SAINT LAUD,LE MANS,13,0.4186440677966102
ANGERS SAINT LAUD,LE MANS,14,0.4216101694915254
ANGERS SAINT LAUD,LE MANS,15,0.4317796610169492
ANGERS SAINT LAUD,LE MANS,16,0.4343220338983051
ANGERS SAINT LAUD,LE MANS,17,0.4398305084745763
ANGERS SAINT LAUD,LE MANS,18,0.4317796610169492
ANGERS SAINT LAUD,LE MANS,19,0.43675213675213675
ANGERS SAINT LAUD,LE MANS,20,0.45042735042735044
ANGERS SAINT LAUD,LE MANS,21,0.4521551724137931
ANGERS SAINT LAUD,LE MANS,22,0.4573913043478261
ANGERS SAINT LAUD,LE MANS,23,0.43815789473684214
ANGERS SAINT LAUD,LE MANS,24,0.437280701754386
ANGERS SAINT LAUD,LE MANS,25,0.4451754385964912
ANGERS SAINT LAUD,LE MANS,26,0.443859649122807
ANGERS SAINT LAUD,LE MANS,27,0.44999999999999996
ANGERS SAINT LAUD,LE MANS,28,0.4561946902654867
ANGERS SAINT LAUD,LE MANS,29,0.44642857142857145
ANGERS SAINT LAUD,LE MANS,30,0.06351351351351352
ANGERS SAINT LAUD,LORRAINE TGV,0,0.3581196581196581
ANGERS SAINT LAUD,LORRAINE TGV,1,0.3367521367521367
ANGERS SAINT LAUD,LORRAINE TGV,2,0.33888888888888885
ANGERS SAINT LAUD,LORRAINE TGV,3,0.35296610169491527
ANGERS SAINT LAUD,LORRAINE TGV,4,0.2898305084745763
ANGERS SAINT LAUD,LORRAINE TGV,5,0.27923728813559323
ANGERS SAINT LAUD,LORRAINE TGV,6,0.2936440677966102
ANGERS SAINT LAUD,LORRAINE TGV,7,0.2889830508474576
ANGERS SAINT LAUD,LORRAINE TGV,8,0.2970338983050847
ANGERS SAINT LAUD,LORRAINE TGV,9,0.30127118644067796
ANGERS SAINT LAUD,LORRAINE TGV,10,0.31949152542372883
ANGERS SAINT LAUD,LORRAINE TGV,11,0.3283898305084746
ANGERS SAINT LAUD,LORRAINE TGV,12,0.1135593220338983
ANGERS SAINT LAUD,LORRAINE TGV,13,0.11779661016949153
ANGERS SAINT LAUD,LORRAINE TGV,14,0.12627118644067797
ANGERS SAINT LAUD,LORRAINE TGV,15,0.1211864406779661
ANGERS SAINT LAUD,LORRAINE TGV,16,0.12966101694915255
ANGERS SAINT LAUD,LORRAINE TGV,17,0.136864406779661
ANGERS SAINT LAUD,LORRAINE TGV,18,0.13771186440677965
ANGERS SAINT LAUD,LORRAINE TGV,19,0.13803418803418802
ANGERS SAINT LAUD,LORRAINE TGV,20,0.14743589743589744
ANGERS SAINT LAUD,LORRAINE TGV,21,0.1564655172413793
ANGERS SAINT LAUD,LORRAINE TGV,22,0.1573913043478261
ANGERS SAINT LAUD,LORRAINE TGV,23,0.15833333333333333
ANGERS SAINT LAUD,LORRAINE TGV,24,0.15921052631578947
ANGERS SAINT LAUD,LORRAINE TGV,25,0.15833333333333333
ANGERS SAINT LAUD,LORRAINE TGV,26,0.15964912280701754
ANGERS SAINT LAUD,LORRAINE TGV,27,0.16798245614035087
ANGERS SAINT LAUD,LORRAINE TGV,28,0.17920353982300885
ANGERS SAINT LAUD,LORRAINE TGV,29,0.17633928571428573
ANGERS SAINT LAUD,LORRAINE TGV,30,0.022072072072072072
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,0,0.455982905982906
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,1,0.45470085470085475
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,2,0.4841880341880342
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,3,0.4783898305084746
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,4,0.41822033898305083
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,5,0.4114406779661017
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,6,0.41822033898305083
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,7,0.38305084745762713
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,8,0.3877118644067797
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,9,0.4152542372881356
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,10,0.42542372881355933
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,11,0.425
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,12,0.28135593220338984
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,13,0.2838983050847458
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,14,0.2983050847457627
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,15,0.2961864406779661
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,16,0.2970338983050847
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,17,0.3101694915254237
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,18,0.311864406779661
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,19,0.3162393162393162
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,20,0.32051282051282054
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,21,0.33793103448275863
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,22,0.3460869565217391
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,23,0.3447368421052631
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,24,0.34561403508771926
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,25,0.3574561403508772
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,26,0.3508771929824561
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,27,0.3478070175438596
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,28,0.3694690265486726
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,29,0.35000000000000003
ANGERS SAINT LAUD,MARNE LA VALLEE CHESSY,30,0.04369369369369369
ANGERS SAINT LAUD,MASSY TGV,0,0.4594017094017094
ANGERS SAINT LAUD,MASSY TGV,1,0.4568376068376069
ANGERS SAINT LAUD,MASSY TGV,2,0.4799145299145299
ANGERS SAINT LAUD,MASSY TGV,3,0.4728813559322034
ANGERS SAINT LAUD,MASSY TGV,4,0.4169491525423729
ANGERS SAINT LAUD,MASSY TGV,5,0.4156779661016949
ANGERS SAINT LAUD,MASSY TGV,6,0.4148305084745763
ANGERS SAINT LAUD,MASSY TGV,7,0.376271186440678
ANGERS SAINT LAUD,MASSY TGV,8,0.38389830508474576
ANGERS SAINT LAUD,MASSY TGV,9,0.40720338983050847
ANGERS SAINT LAUD,MASSY TGV,10,0.4216101694915254
ANGERS SAINT LAUD,MASSY TGV,11,0.42415254237288136
ANGERS SAINT LAUD,MASSY TGV,12,0.2902542372881356
ANGERS SAINT LAUD,MASSY TGV,13,0.2885593220338983
ANGERS SAINT LAUD,MASSY TGV,14,0.2949152542372881
ANGERS SAINT LAUD,MASSY TGV,15,0.2957627118644068
ANGERS SAINT LAUD,MASSY TGV,16,0.2995762711864407
ANGERS SAINT LAUD,MASSY TGV,17,0.3088983050847458
ANGERS SAINT LAUD,MASSY TGV,18,0.314406779661017
ANGERS SAINT LAUD,MASSY TGV,19,0.31581196581196586
ANGERS SAINT LAUD,MASSY TGV,20,0.3200854700854701
ANGERS SAINT LAUD,MASSY TGV,21,0.33749999999999997
ANGERS SAINT LAUD,MASSY TGV,22,0.3456521739130435
ANGERS SAINT LAUD,MASSY TGV,23,0.3442982456140351
ANGERS SAINT LAUD,MASSY TGV,24,0.3429824561403509
ANGERS SAINT LAUD,MASSY TGV,25,0.3548245614035088
ANGERS SAINT LAUD,MASSY TGV,26,0.3460526315789474
ANGERS SAINT LAUD,MASSY TGV,27,0.34824561403508775
ANGERS SAINT LAUD,MASSY TGV,28,0.368141592920354
ANGERS SAINT LAUD,MASSY TGV,29,0.3580357142857143
ANGERS SAINT LAUD,MASSY TGV,30,0.04054054054054054
ANGERS SAINT LAUD,MEUSE TGV,0,0.0
ANGERS SAINT LAUD,MEUSE TGV,1,0.0
ANGERS SAINT LAUD,MEUSE TGV,2,0.0
ANGERS SAINT LAUD,MEUSE TGV,3,0.0
ANGERS SAINT LAUD,MEUSE TGV,4,0.0
ANGERS SAINT LAUD,MEUSE TGV,5,0.0
ANGERS SAINT LAUD,MEUSE TGV,6,0.0
ANGERS SAINT LAUD,MEUSE TGV,7,0.0
ANGERS SAINT LAUD,MEUSE TGV,8,0.0
ANGERS SAINT LAUD,MEUSE TGV,9,0.0
ANGERS SAINT LAUD,MEUSE TGV,10,0.05
ANGERS SAINT LAUD,MEUSE TGV,11,0.05
ANGERS SAINT LAUD,MEUSE TGV,12,0.0
ANGERS SAINT LAUD,MEUSE TGV,13,0.0
ANGERS SAINT LAUD,MEUSE TGV,14,0.0
ANGERS SAINT LAUD,MEUSE TGV,15,0.0
ANGERS SAINT LAUD,MEUSE TGV,16,0.0
ANGERS SAINT LAUD,MEUSE TGV,17,0.0
ANGERS SAINT LAUD,MEUSE TGV,18,0.0
ANGERS SAINT LAUD,MEUSE TGV,19,0.0
ANGERS SAINT LAUD,MEUSE TGV,20,0.0
ANGERS SAINT LAUD,MEUSE TGV,21,0.0
ANGERS SAINT LAUD,MEUSE TGV,22,0.0
ANGERS SAINT LAUD,MEUSE TGV,23,0.0
ANGERS SAINT LAUD,MEUSE TGV,24,0.0
ANGERS SAINT LAUD,MEUSE TGV,25,0.0
ANGERS SAINT LAUD,MEUSE TGV,26,0.0
ANGERS SAINT LAUD,MEUSE TGV,27,0.0
ANGERS SAINT LAUD,MEUSE TGV,28,0.0
ANGERS SAINT LAUD,MEUSE TGV,29,0.0
ANGERS SAINT LAUD,MEUSE TGV,30,0.0
ANGERS SAINT LAUD,STRASBOURG,0,0.3623931623931624
ANGERS SAINT LAUD,STRASBOURG,1,0.3384615384615385
ANGERS SAINT LAUD,STRASBOURG,2,0.33290598290598294
ANGERS SAINT LAUD,STRASBOURG,3,0.3504237288135593
ANGERS SAINT LAUD,STRASBOURG,4,0.2864406779661017
ANGERS SAINT LAUD,STRASBOURG,5,0.2771186440677966
ANGERS SAINT LAUD,STRASBOURG,6,0.2889830508474576
ANGERS SAINT LAUD,STRASBOURG,7,0.28135593220338984
ANGERS SAINT LAUD,STRASBOURG,8,0.2978813559322034
ANGERS SAINT LAUD,STRASBOURG,9,0.29915254237288136
ANGERS SAINT LAUD,STRASBOURG,10,0.3266949152542373
ANGERS SAINT LAUD,STRASBOURG,11,0.3207627118644068
ANGERS SAINT LAUD,STRASBOURG,12,0.11313559322033898
ANGERS SAINT LAUD,STRASBOURG,13,0.11779661016949153
ANGERS SAINT LAUD,STRASBOURG,14,0.12754237288135595
ANGERS SAINT LAUD,STRASBOURG,15,0.12372881355932203
ANGERS SAINT LAUD,STRASBOURG,16,0.1288135593220339
