origine,destination,delta_days,proba_open
AIX EN PROVENCE TGV,PARIS (intramuros),17,0.5162068965517241
AIX EN PROVENCE TGV,PARIS (intramuros),18,0.5248275862068965
AIX EN PROVENCE TGV,PARIS (intramuros),19,0.5375000000000001
AIX EN PROVENCE TGV,PARIS (intramuros),20,0.5562937062937062
AIX EN PROVENCE TGV,PARIS (intramuros),21,0.5549295774647887
AIX EN PROVENCE TGV,PARIS (intramuros),22,0.5641843971631205
AIX EN PROVENCE TGV,PARIS (intramuros),23,0.5652482269503546
AIX EN PROVENCE TGV,PARIS (intramuros),24,0.5599290780141845
AIX EN PROVENCE TGV,PARIS (intramuros),25,0.5705673758865248
AIX EN PROVENCE TGV,PARIS (intramuros),26,0.5803571428571429
AIX EN PROVENCE TGV,PARIS (intramuros),27,0.6071428571428571
AIX EN PROVENCE TGV,PARIS (intramuros),28,0.6258992805755396
AIX EN PROVENCE TGV,PARIS (intramuros),29,0.6278985507246377
AIX EN PROVENCE TGV,PARIS (intramuros),30,0.05401459854014599
AVIGNON TGV,LYON ST EXUPERY TGV.,0,0.335
AVIGNON TGV,LYON ST EXUPERY TGV.,1,0.36
AVIGNON TGV,LYON ST EXUPERY TGV.,2,0.38
AVIGNON TGV,LYON ST EXUPERY TGV.,3,0.23333333333333334
AVIGNON TGV,LYON ST EXUPERY TGV.,4,0.12777777777777777
AVIGNON TGV,LYON ST EXUPERY TGV.,5,0.12777777777777777
AVIGNON TGV,LYON ST EXUPERY TGV.,6,0.12222222222222223
AVIGNON TGV,LYON ST EXUPERY TGV.,7,0.11666666666666667
AVIGNON TGV,LYON ST EXUPERY TGV.,8,0.1111111111111111
AVIGNON TGV,LYON ST EXUPERY TGV.,9,0.1111111111111111
AVIGNON TGV,LYON ST EXUPERY TGV.,10,0.1125
AVIGNON TGV,LYON ST EXUPERY TGV.,11,0.03125
AVIGNON TGV,LYON ST EXUPERY TGV.,12,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,13,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,14,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,15,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,16,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,17,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,18,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,19,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,20,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,21,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,22,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,23,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,24,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,25,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,26,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,27,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,28,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,29,0.0
AVIGNON TGV,LYON ST EXUPERY TGV.,30,0.0
AVIGNON TGV,PARIS (intramuros),0,0.747
AVIGNON TGV,PARIS (intramuros),1,0.7596666666666667
AVIGNON TGV,PARIS (intramuros),2,0.7746666666666667
AVIGNON TGV,PARIS (intramuros),3,0.7913333333333333
AVIGNON TGV,PARIS (intramuros),4,0.6933333333333334
AVIGNON TGV,PARIS (intramuros),5,0.692
AVIGNON TGV,PARIS (intramuros),6,0.699
AVIGNON TGV,PARIS (intramuros),7,0.6756666666666666
AVIGNON TGV,PARIS (intramuros),8,0.6795302013422819
AVIGNON TGV,PARIS (intramuros),9,0.7026845637583893
AVIGNON TGV,PARIS (intramuros),10,0.7013422818791947
AVIGNON TGV,PARIS (intramuros),11,0.7120805369127516
AVIGNON TGV,PARIS (intramuros),12,0.4466442953020134
AVIGNON TGV,PARIS (intramuros),13,0.4601351351351351
AVIGNON TGV,PARIS (intramuros),14,0.48299319727891155
AVIGNON TGV,PARIS (intramuros),15,0.5061643835616438
AVIGNON TGV,PARIS (intramuros),16,0.5297945205479452
AVIGNON TGV,PARIS (intramuros),17,0.5337931034482759
AVIGNON TGV,PARIS (intramuros),18,0.5431034482758621
AVIGNON TGV,PARIS (intramuros),19,0.5538194444444444
AVIGNON TGV,PARIS (intramuros),20,0.5891608391608392
AVIGNON TGV,PARIS (intramuros),21,0.6059859154929578
AVIGNON TGV,PARIS (intramuros),22,0.5780141843971631
AVIGNON TGV,PARIS (intramuros),23,0.5698581560283688
AVIGNON TGV,PARIS (intramuros),24,0.574822695035461
AVIGNON TGV,PARIS (intramuros),25,0.5882978723404255
AVIGNON TGV,PARIS (intramuros),26,0.5917857142857142
AVIGNON TGV,PARIS (intramuros),27,0.6164285714285714
AVIGNON TGV,PARIS (intramuros),28,0.6392086330935252
AVIGNON TGV,PARIS (intramuros),29,0.6326086956521739
AVIGNON TGV,PARIS (intramuros),30,0.06386861313868614
LYON ST EXUPERY TGV.,PARIS (intramuros),0,0.1
LYON ST EXUPERY TGV.,PARIS (intramuros),1,0.1
LYON ST EXUPERY TGV.,PARIS (intramuros),2,0.10999999999999999
LYON ST EXUPERY TGV.,PARIS (intramuros),3,0.03333333333333334
LYON ST EXUPERY TGV.,PARIS (intramuros),4,0.005555555555555556
LYON ST EXUPERY TGV.,PARIS (intramuros),5,0.005555555555555556
LYON ST EXUPERY TGV.,PARIS (intramuros),6,0.005555555555555556
LYON ST EXUPERY TGV.,PARIS (intramuros),7,0.005555555555555556
LYON ST EXUPERY TGV.,PARIS (intramuros),8,0.0
LYON ST EXUPERY TGV.,PARIS (intramuros),9,0.011111111111111112
LYON ST EXUPERY TGV.,PARIS (intramuros),10,0.0
LYON ST EXUPERY TGV.,PARIS (intramuros),11,0.00625
LYON ST EXUPERY TGV.,PARIS (intramuros),12,0.0
LYON ST EXUPERY TGV.,PARIS (intramuros),13,0.00625
LYON ST EXUPERY TGV.,PARIS (intramuros),14,0.0
LYON ST EXUPERY TGV.,PARIS (intramuros),15,0.0
LYON ST EXUPERY TGV.,PARIS (intramuros),16,0.00625
LYON ST EXUPERY TGV.,PARIS (intramuros),17,0.0071428571428571435
LYON ST EXUPERY TGV.,PARIS (intramuros),18,0.0
LYON ST EXUPERY TGV.,PARIS (intramuros),19,0.0
LYON ST EXUPERY TGV.,PARIS (intramuros),20,0.0071428571428571435
LYON ST EXUPERY TGV.,PARIS (intramuros),21,0.0
LYON ST EXUPERY TGV.,PARIS (intramuros),22,0.0
LYON ST EXUPERY TGV.,PARIS (intramuros),23,0.0
LYON ST EXUPERY TGV.,PARIS (intramuros),24,0.0
LYON ST EXUPERY TGV.,PARIS (intramuros),25,0.0
LYON ST EXUPERY TGV.,PARIS (intramuros),26,0.0
LYON ST EXUPERY TGV.,PARIS (intramuros),27,0.008333333333333333
LYON ST EXUPERY TGV.,PARIS (intramuros),28,0.008333333333333333
LYON ST EXUPERY TGV.,PARIS (intramuros),29,0.016666666666666666
LYON ST EXUPERY TGV.,PARIS (intramuros),30,0.0
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,0,0.8754901960784314
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,1,0.88
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,2,0.8813725490196079
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,3,0.868
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,4,0.6441176470588236
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,5,0.6019230769230769
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,6,0.5567307692307693
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,7,0.5528301886792453
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,8,0.5537735849056604
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,9,0.5433962264150943
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,10,0.5298076923076923
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,11,0.5018867924528302
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,12,0.29537037037037034
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,13,0.29907407407407405
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,14,0.30925925925925923
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,15,0.3138888888888889
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,16,0.3
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,17,0.30283018867924527
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,18,0.3160377358490566
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,19,0.33796296296296297
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,20,0.362962962962963
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,21,0.35555555555555557
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,22,0.3388888888888889
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,23,0.33796296296296297
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,24,0.36037735849056607
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,25,0.3754716981132075
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,26,0.37962962962962965
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,27,0.40090909090909094
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,28,0.4218181818181818
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,29,0.4036363636363636
MARSEILLE ST CHARLES,AIX EN PROVENCE TGV,30,0.08818181818181818
MARSEILLE ST CHARLES,AVIGNON TGV,0,0.9983333333333333
MARSEILLE ST CHARLES,AVIGNON TGV,1,0.9986666666666667
MARSEILLE ST CHARLES,AVIGNON TGV,2,0.9986666666666667
MARSEILLE ST CHARLES,AVIGNON TGV,3,0.9973333333333333
MARSEILLE ST CHARLES,AVIGNON TGV,4,0.9716666666666667
MARSEILLE ST CHARLES,AVIGNON TGV,5,0.9670000000000001
MARSEILLE ST CHARLES,AVIGNON TGV,6,0.9583333333333334
MARSEILLE ST CHARLES,AVIGNON TGV,7,0.9486666666666668
MARSEILLE ST CHARLES,AVIGNON TGV,8,0.9362416107382551
MARSEILLE ST CHARLES,AVIGNON TGV,9,0.9345637583892618
MARSEILLE ST CHARLES,AVIGNON TGV,10,0.934228187919463
MARSEILLE ST CHARLES,AVIGNON TGV,11,0.9312080536912751
MARSEILLE ST CHARLES,AVIGNON TGV,12,0.7493288590604027
MARSEILLE ST CHARLES,AVIGNON TGV,13,0.7432432432432432
MARSEILLE ST CHARLES,AVIGNON TGV,14,0.7431972789115646
MARSEILLE ST CHARLES,AVIGNON TGV,15,0.751027397260274
MARSEILLE ST CHARLES,AVIGNON TGV,16,0.7496575342465753
MARSEILLE ST CHARLES,AVIGNON TGV,17,0.7503448275862069
MARSEILLE ST CHARLES,AVIGNON TGV,18,0.7479310344827587
MARSEILLE ST CHARLES,AVIGNON TGV,19,0.7496527777777778
MARSEILLE ST CHARLES,AVIGNON TGV,20,0.7538461538461538
MARSEILLE ST CHARLES,AVIGNON TGV,21,0.7545774647887324
MARSEILLE ST CHARLES,AVIGNON TGV,22,0.776595744680851
MARSEILLE ST CHARLES,AVIGNON TGV,23,0.772340425531915
MARSEILLE ST CHARLES,AVIGNON TGV,24,0.7698581560283688
MARSEILLE ST CHARLES,AVIGNON TGV,25,0.7712765957446809
MARSEILLE ST CHARLES,AVIGNON TGV,26,0.7475
MARSEILLE ST CHARLES,AVIGNON TGV,27,0.7403571428571429
MARSEILLE ST CHARLES,AVIGNON TGV,28,0.731294964028777
MARSEILLE ST CHARLES,AVIGNON TGV,29,0.7329710144927537
MARSEILLE ST CHARLES,AVIGNON TGV,30,0.052554744525547446
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,0,0.335
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,1,0.375
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,2,0.38
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,3,0.2111111111111111
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,4,0.14444444444444446
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,5,0.11666666666666667
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,6,0.11666666666666667
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,7,0.1111111111111111
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,8,0.1111111111111111
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,9,0.1111111111111111
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,10,0.13125
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,11,0.0375
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,12,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,13,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,14,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,15,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,16,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,17,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,18,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,19,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,20,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,21,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,22,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,23,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,24,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,25,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,26,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,27,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,28,0.0
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,29,0.008333333333333333
MARSEILLE ST CHARLES,LYON ST EXUPERY TGV.,30,0.0
MARSEILLE ST CHARLES,PARIS (intramuros),0,0.7196666666666667
MARSEILLE ST CHARLES,PARIS (intramuros),1,0.736
MARSEILLE ST CHARLES,PARIS (intramuros),2,0.737
MARSEILLE ST CHARLES,PARIS (intramuros),3,0.7473333333333333
MARSEILLE ST CHARLES,PARIS (intramuros),4,0.6736666666666666
MARSEILLE ST CHARLES,PARIS (intramuros),5,0.6663333333333333
MARSEILLE ST CHARLES,PARIS (intramuros),6,0.6556666666666666
MARSEILLE ST CHARLES,PARIS (intramuros),7,0.6143333333333334
MARSEILLE ST CHARLES,PARIS (intramuros),8,0.6191275167785235
MARSEILLE ST CHARLES,PARIS (intramuros),9,0.6298657718120805
MARSEILLE ST CHARLES,PARIS (intramuros),10,0.6449664429530201
MARSEILLE ST CHARLES,PARIS (intramuros),11,0.6667785234899328
MARSEILLE ST CHARLES,PARIS (intramuros),12,0.44161073825503355
MARSEILLE ST CHARLES,PARIS (intramuros),13,0.4506756756756757
MARSEILLE ST CHARLES,PARIS (intramuros),14,0.4775510204081633
MARSEILLE ST CHARLES,PARIS (intramuros),15,0.4917808219178082
MARSEILLE ST CHARLES,PARIS (intramuros),16,0.5215753424657534
MARSEILLE ST CHARLES,PARIS (intramuros),17,0.5224137931034483
MARSEILLE ST CHARLES,PARIS (intramuros),18,0.5303448275862069
MARSEILLE ST CHARLES,PARIS (intramuros),19,0.5392361111111111
MARSEILLE ST CHARLES,PARIS (intramuros),20,0.5604895104895106
MARSEILLE ST CHARLES,PARIS (intramuros),21,0.5570422535211267
MARSEILLE ST CHARLES,PARIS (intramuros),22,0.5609929078014184
MARSEILLE ST CHARLES,PARIS (intramuros),23,0.5645390070921985
MARSEILLE ST CHARLES,PARIS (intramuros),24,0.5613475177304965
MARSEILLE ST CHARLES,PARIS (intramuros),25,0.5734042553191488
MARSEILLE ST CHARLES,PARIS (intramuros),26,0.5807142857142857
MARSEILLE ST CHARLES,PARIS (intramuros),27,0.6117857142857144
MARSEILLE ST CHARLES,PARIS (intramuros),28,0.6273381294964029
MARSEILLE ST CHARLES,PARIS (intramuros),29,0.6246376811594203
MARSEILLE ST CHARLES,PARIS (intramuros),30,0.05656934306569343
