origine,destination,delta_days,proba_open
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,25,0.00048309178743961357
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,26,0.0012135922330097086
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,27,0.00024390243902439027
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,28,0.00024509803921568627
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,29,0.0012315270935960591
BELLEGARDE SUR VALSERINE GARE,BOURG EN BRESSE,30,0.0
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,0,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,1,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,2,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,3,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,4,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,5,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,6,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,7,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,8,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,9,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,10,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,11,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,12,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,13,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,14,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,15,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,16,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,17,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,18,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,19,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,20,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,21,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,22,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,23,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,24,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,25,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,26,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,27,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,28,0.75
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,29,0.65
BELLEGARDE SUR VALSERINE GARE,MARNE LA VALLEE CHESSY,30,0.1
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,0,0.0004201680672268908
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,1,0.0004237288135593221
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,2,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,3,0.0008547008547008547
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,4,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,5,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,6,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,7,0.00042735042735042735
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,8,0.00042735042735042735
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,9,0.0008547008547008547
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,10,0.00042735042735042735
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,11,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,12,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,13,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,14,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,15,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,16,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,17,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,18,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,19,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,20,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,21,0.00042735042735042735
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,22,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,23,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,24,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,25,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,26,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,27,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,28,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,29,0.0
BELLEGARDE SUR VALSERINE GARE,NURIEUX GARE,30,0.0
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),0,0.8132701421800947
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),1,0.8030952380952381
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),2,0.7852380952380953
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),3,0.7777251184834123
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),4,0.7791469194312797
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),5,0.795952380952381
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),6,0.7937799043062201
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),7,0.8011961722488038
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),8,0.8105769230769231
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),9,0.8231884057971015
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),10,0.8317307692307693
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),11,0.8397129186602871
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),12,0.8504784688995215
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),13,0.8533653846153846
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),14,0.8101449275362318
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),15,0.6785024154589372
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),16,0.6746376811594204
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),17,0.6918269230769231
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),18,0.7091346153846154
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),19,0.7242788461538462
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),20,0.7386473429951691
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),21,0.7632850241545893
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),22,0.7804347826086957
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),23,0.8014563106796116
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),24,0.811219512195122
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),25,0.8223039215686274
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),26,0.8386699507389163
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),27,0.8467821782178219
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),28,0.8696517412935324
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),29,0.868
BELLEGARDE SUR VALSERINE GARE,PARIS (intramuros),30,0.06708542713567839
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,0,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,1,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,2,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,3,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,4,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,5,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,6,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,7,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,8,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,9,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,10,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,11,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,12,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,13,0.975
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,14,0.9
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,15,0.675
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,16,0.925
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,17,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,18,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,19,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,20,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,21,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,22,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,23,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,24,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,25,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,26,1.0
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,27,0.975
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,28,0.975
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,29,0.9
BOURG EN BRESSE,AEROPORT ROISSY CDG 2 TGV,30,0.125
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,0,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,1,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,2,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,3,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,4,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,5,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,6,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,7,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,8,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,9,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,10,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,11,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,12,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,13,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,14,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,15,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,16,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,17,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,18,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,19,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,20,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,21,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,22,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,23,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,24,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,25,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,26,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,27,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,28,0.75
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,29,0.7
BOURG EN BRESSE,MARNE LA VALLEE CHESSY,30,0.1375
BOURG EN BRESSE,PARIS (intramuros),0,0.8130331753554503
BOURG EN BRESSE,PARIS (intramuros),1,0.8057142857142856
BOURG EN BRESSE,PARIS (intramuros),2,0.7876190476190477
BOURG EN BRESSE,PARIS (intramuros),3,0.7760663507109005
BOURG EN BRESSE,PARIS (intramuros),4,0.7803317535545023
BOURG EN BRESSE,PARIS (intramuros),5,0.8004761904761905
BOURG EN BRESSE,PARIS (intramuros),6,0.7997607655502392
BOURG EN BRESSE,PARIS (intramuros),7,0.804066985645933
BOURG EN BRESSE,PARIS (intramuros),8,0.8076923076923077
BOURG EN BRESSE,PARIS (intramuros),9,0.8248792270531401
BOURG EN BRESSE,PARIS (intramuros),10,0.8324519230769231
BOURG EN BRESSE,PARIS (intramuros),11,0.8411483253588518
BOURG EN BRESSE,PARIS (intramuros),12,0.850956937799043
BOURG EN BRESSE,PARIS (intramuros),13,0.8512019230769231
BOURG EN BRESSE,PARIS (intramuros),14,0.807487922705314
BOURG EN BRESSE,PARIS (intramuros),15,0.6794685990338164
BOURG EN BRESSE,PARIS (intramuros),16,0.6743961352657004
BOURG EN BRESSE,PARIS (intramuros),17,0.6932692307692307
BOURG EN BRESSE,PARIS (intramuros),18,0.7079326923076923
BOURG EN BRESSE,PARIS (intramuros),19,0.7252403846153845
BOURG EN BRESSE,PARIS (intramuros),20,0.7357487922705315
BOURG EN BRESSE,PARIS (intramuros),21,0.7657004830917874
BOURG EN BRESSE,PARIS (intramuros),22,0.7748792270531402
BOURG EN BRESSE,PARIS (intramuros),23,0.7992718446601942
BOURG EN BRESSE,PARIS (intramuros),24,0.8087804878048781
BOURG EN BRESSE,PARIS (intramuros),25,0.8220588235294117
BOURG EN BRESSE,PARIS (intramuros),26,0.8339901477832513
BOURG EN BRESSE,PARIS (intramuros),27,0.846039603960396
BOURG EN BRESSE,PARIS (intramuros),28,0.8706467661691543
BOURG EN BRESSE,PARIS (intramuros),29,0.8715
BOURG EN BRESSE,PARIS (intramuros),30,0.052763819095477386
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,0,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,1,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,2,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,3,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,4,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,5,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,6,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,7,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,8,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,9,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,10,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,11,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,12,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,13,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,14,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,15,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,16,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,17,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,18,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,19,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,20,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,21,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,22,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,23,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,24,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,25,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,26,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,27,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,28,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,29,0.0
GENEVE CORNAVIN,AEROPORT ROISSY CDG 2 TGV,30,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,0,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,1,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,2,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,3,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,4,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,5,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,6,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,7,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,8,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,9,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,10,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,11,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,12,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,13,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,14,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,15,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,16,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,17,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,18,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,19,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,20,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,21,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,22,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,23,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,24,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,25,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,26,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,27,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,28,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,29,0.0
GENEVE CORNAVIN,BELLEGARDE SUR VALSERINE GARE,30,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,0,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,1,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,2,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,3,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,4,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,5,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,6,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,7,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,8,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,9,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,10,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,11,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,12,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,13,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,14,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,15,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,16,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,17,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,18,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,19,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,20,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,21,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,22,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,23,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,24,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,25,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,26,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,27,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,28,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,29,0.0
GENEVE CORNAVIN,BOURG EN BRESSE,30,0.0
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,0,0.0
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,1,0.0
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,2,0.0
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,3,0.0125
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,4,0.0125
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,5,0.0
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,6,0.0
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,7,0.0
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,8,0.0
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,9,0.0
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,10,0.0
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,11,0.0
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,12,0.0
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,13,0.0
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,14,0.0
GENEVE CORNAVIN,MARNE LA VALLEE CHESSY,15,0.0
